dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2016-08-13,405133760725346.1,695505885799247.1,585.0813,4104867709.010080,402864096.1110220,365.4339597024850,1.60105891766693,0.9963390182920220
2016-08-14,406345284507693.06,666599509435613.9,571.4438,4102453525.187470,401779389.1456930,365.4218425683370,1.56379212578989,0.9867566709279540
2016-08-15,399318880257218.4,628192702354235.5,567.2025,4100351698.5766900,400363438.15414400,365.2985588285810,1.55270938330245,0.9894327043012670
2016-08-16,409315991464537.7,407557526798778.56,576.2488,4094665979.3256200,398052531.1623460,365.43220128253500,1.57689661167673,1.0092651494629200
2016-08-17,378963169332999.2,369412843216508.5,571.745,4092316871.959010,396510630.6364930,365.4027065519030,1.56469831708482,0.9912318367092390
2016-08-18,287157609455986.7,331731287352208.5,572.5025,4090372734.5249800,395251001.0724630,365.3955628350150,1.56680200371918,0.9959131672521070
2016-08-19,291814324409146.9,325096283602184.94,573.6638,4086780570.5918500,393781481.3092020,365.5071923529750,1.56950071572328,0.9987450422351160
2016-08-20,348486306734602.3,313211960954822.3,580.7025,4076786981.6204200,392507932.92055200,366.0836226101630,1.58625642922678,1.0191164705553200
2016-08-21,315929349508505.6,279730106296712.5,580.69,4073918157.169510,391816978.18208100,366.2654322716970,1.58543490276539,1.0001953273947700
2016-08-22,309779385592677.2,264855086779340.3,584.7325,4072411714.3248000,390967347.68136200,366.38895388621000,1.59593375782175,1.0051421515806700
2016-08-23,311194822162451.56,252663872059139.34,581.2813,4070576686.9266800,389408677.94471600,366.4420590320700,1.58628434065514,0.9962004072794890
2016-08-24,299687598602138.1,239233619146216.97,577.995,4068816630.224900,387070354.67552600,366.38795795158300,1.57754911823925,0.9951032735368250
2016-08-25,371332303628180.6,225291109396923.5,575.7338,4063740200.593920,385577368.4302140,366.56705182547200,1.5706097892129,1.0130821672823600
2016-08-26,379136717722948.56,222486638477246.8,578.1563,4054172263.459420,384399581.51993600,367.0465968925160,1.57515777259557,1.0028663277817300
2016-08-27,371169387628544.4,229855102654528.0,568.6663,4051672676.762640,383801850.22440700,367.08594966425900,1.54913665456308,0.9886429016471530
2016-08-28,364848078115079.94,208869563378481.84,573.555,4050728316.211210,383272346.77724000,367.10935132735400,1.56235464426663,1.0019234159792100
2016-08-29,368080691706995.8,204867505940207.78,572.3613,4049690233.690520,381862300.2376460,367.0858050965360,1.55920303115366,0.9935692644606290
2016-08-30,354852764999149.9,193950822671865.53,575.9988,4047409471.3961500,378818391.3442460,367.0654503235090,1.56919917004542,1.0055154326358400
2016-08-31,387016162310496.06,186715354026806.28,572.3338,4040037492.3649700,377883433.694339,367.30540370738100,1.55819597050077,1.0056478247037000
2016-09-01,382223934529096.44,186260755875971.8,571.6938,4033023673.075050,376913306.9973300,367.50049667530200,1.55562728532884,0.9998637209986920
2016-09-02,368490937107502.06,175032481983653.6,574.1475,4031441266.3358100,376099196.6506620,367.5535178399950,1.56207864197328,1.0024579347141200
2016-09-03,328637587057491.1,172092885407936.0,598.3838,4030029909.4115500,375559988.5425380,367.7944748374140,1.62695157469269,1.0355594215226300
2016-09-04,351194718736698.6,170431971842794.22,608.9175,4028277705.753760,374974509.5487800,368.13033653631500,1.6540812847135,1.014523853959510
2016-09-05,359227171620324.44,168792739032620.97,606.0275,4026956349.865970,374179347.2511700,368.3751167254060,1.6451369066053,1.0033377445413000
2016-09-06,386492154523740.44,153850573952924.44,611.07,4025255337.3331200,373559576.2870810,368.6768250194030,1.65746789201583,1.0122798243857000
2016-09-07,408525601793270.1,135828375096663.08,614.7875,4023797776.0973600,372580594.0582870,369.01345754078800,1.66603002529263,1.009093656251080
2016-09-08,378881749863143.7,132557982161017.6,624.9488,4022332417.25552,371111486.71713100,369.34104525073600,1.69206430759879,1.0102465134997900
2016-09-09,392052802215379.3,129487269550060.3,621.7963,4019844742.8788300,369348144.67767700,369.67317143079300,1.68201629994782,1.0046345230645300
2016-09-10,405743295391687.06,115783475574960.55,622.2125,4017846135.970210,368581037.5456540,369.92728789017200,1.6819859479648,1.0027621994228400
2016-09-11,416622027495776.1,126501219384012.5,605.8088,4016386790.3251800,368065379.9936150,369.9945071646060,1.63734538829379,0.9803742713524780
2016-09-12,425392029360706.1,112659196423051.17,606.3075,4014029604.3408900,367652640.516209,370.11397336828800,1.63816430512523,0.998070440793258
2016-09-13,439434869227152.6,109688943397894.8,606.9213,4010365576.1374700,366667971.5903900,370.31056050780300,1.63895217886235,1.0068175276966900
2016-09-14,416495607800473.94,99586038595544.20,608.22,4005796950.335550,366107940.3907590,370.6215461328180,1.6410810605761,1.0014228578503600
2016-09-15,421013863627370.9,94869021391088.90,605.21,4004226491.0931700,365667138.9491110,370.73766115422200,1.63244812549066,0.9973303291901200
2016-09-16,441863291770569.06,91998085764718.40,606.3338,4002321168.7923400,365318399.1364280,370.91220941572600,1.63470973618021,1.005437604295710
2016-09-17,411474900768828.5,91558386207649.2,605.2938,3999217847.523470,365129184.42543100,371.12097398146900,1.63098785149832,0.9987861108230030
2016-09-18,391118455325192.0,91031534088860.00,608.6988,3997939209.1898500,364857748.7262280,371.25447559577800,1.63957296143886,1.0031529531219200
2016-09-19,380745917737363.9,90779081295463.70,608.5275,3996601853.781740,363916674.89160400,371.36620316328900,1.6386184171219,0.9998471492390170
2016-09-20,398149676052591.9,105737648451285.3,599.4738,3993502528.2370000,363317837.46741600,371.49843376681500,1.61366440746903,0.9960080016546220
2016-09-21,377958471582480.0,114814278194199.61,595.7988,3985945838.178710,362879533.18251100,371.82768299756400,1.60235191526582,0.9947018219507540
2016-09-22,333936690537031.94,115400929095177.4,595.035,3984618783.9605500,362510103.5751530,371.86741880304700,1.60012673848996,0.9967686809204670
2016-09-23,319922579666857.1,118176471236051.45,601.7138,3983586109.474130,361280021.20644300,371.92537302688500,1.61783476911779,1.0053282882852900
2016-09-24,308924673010415.0,134080244742332.72,601.3413,3982458459.5371200,360413552.60341800,372.0016545620230,1.61650168117663,0.9934988838609330
2016-09-25,324044235041193.1,123864613495407.55,599.1763,3980385535.629330,358550078.6139170,372.0404051063120,1.61051405109825,1.0022807594572700
2016-09-26,335144577510350.44,113285649524440.55,606.8125,3976383115.9193100,357787302.8331960,372.3595306795460,1.62964138152335,1.0060427450847800
2016-09-27,309505609083438.44,110661266850870.23,604.7625,3974072045.163770,357296665.96724800,372.58354171719200,1.62315945898395,1.002719201061840
2016-09-28,299828598188138.6,110978697027405.95,603.5188,3972195801.134290,356782264.1987780,372.7172769042800,1.61924020537152,0.9995419322963390
2016-09-29,298549480166618.7,108666332709789.33,605.0588,3971022376.5912200,356151005.190888,372.81262839918300,1.62295682578688,1.0007140756822500
2016-09-30,280080388229315.0,112181675070472.16,608.4375,3970066885.8307100,355076101.9099810,372.9078529599690,1.63160280796048,1.0038402889984300
2016-10-01,285684628139717.8,110161991061779.78,613.9338,3969404288.479490,354423541.689964,373.02805584289200,1.64581132808566,1.0037448107351200
2016-10-02,278973274419933.03,111619088054418.86,610.2913,3968557394.751710,354212703.98409100,373.13660271048100,1.63557071476456,0.9976694819211620
2016-10-03,305302712938422.1,107769467976194.39,612.3375,3965907487.543310,353849896.70308700,373.3689609513500,1.64003322193616,1.0056831144090200
2016-10-04,289436304481954.6,96579407234797.10,609.375,3962852331.419820,353413146.68739500,373.62685394544200,1.63097216799353,1.0043917696399500
2016-10-05,294350572196664.06,85804823779076.10,610.885,3958501802.623770,352922423.7612410,374.00563539090700,1.63335774168619,1.0014520008227400
2016-10-06,301782396008310.4,77677796279672.20,610.9,3956985433.065240,352548733.0544650,374.16186919865900,1.63271581176447,0.9997563155837260
2016-10-07,302650259366364.25,71763517067961.30,616.4888,3955779532.954230,352195156.8326760,374.34484142413500,1.64684732305825,1.0045315132028600
2016-10-08,313621153594671.6,55643261864495.30,616.5963,3953766089.039580,351776946.3175550,374.53504904334000,1.64629799420628,0.9992693969631220
2016-10-09,287140285024878.75,51671671050194.20,614.6238,3952584308.5529700,351556460.5203620,374.65174098513500,1.64052033598954,0.9958608283870460
2016-10-10,278872379838407.78,51952046259794.40,617.4225,3951313153.3013700,351253751.8508900,374.78706897954000,1.6473954175663,1.0020483654076600
2016-10-11,340462314835299.8,47306360639236.20,639.3738,3949113223.5159300,350695978.31054200,375.26863915142400,1.70377626397395,1.0224336779827000
2016-10-12,409611887505147.94,47298074985884.600,635.0813,3944708023.387440,350115636.7258080,375.86234518228900,1.68966460232134,1.008404835399800
2016-10-13,422377117810834.1,45961161869628.80,635.02,3938346099.4696300,349618149.61310400,376.4507502500490,1.68686076353468,1.0018189539487600
2016-10-14,432844213315518.7,40540431420002.900,638.3675,3936884810.912180,348885429.5080480,376.67923374203700,1.69472443080623,1.006591456001440
2016-10-15,432951319928090.9,41863731194978.70,637.3713,3935733572.679260,348504563.02027400,376.86735223005700,1.69123511556108,1.000737042625400
2016-10-16,443731768045472.8,38636306414769.80,639.8275,3935047055.1912000,348171636.5046510,377.0314257440930,1.69701371374353,1.0013467303314200
2016-10-17,470223092605620.1,40426949968091.70,636.92,3931075808.700820,347757713.39740100,377.3946255642380,1.68767639191403,1.008784262866270
2016-10-18,479230271256433.5,39125341075574.30,635.5088,3924666749.966850,346959289.4692610,377.93659193008000,1.68152228064112,1.0040820559090400
2016-10-19,486131823256408.6,49474568926727.20,628.1538,3920472392.11538,346515377.69954500,378.2436700221870,1.66071199542653,0.995670498787263
2016-10-20,490794684162641.9,55307172275514.50,628.6225,3918345148.7487300,345650406.79964300,378.39519542656300,1.66128562835307,1.0016764752617200
2016-10-21,521453629146120.5,55867611251288.70,630.1538,3916260814.721670,345352804.2743860,378.58023859001500,1.66451847129408,1.0084207524759100
2016-10-22,543988300007593.3,54736969227721.400,652.715,5306566361.498220,148054163.03876100,379.1192062333510,1.72166165487867,1.0263564554801500
2016-10-23,557913804309160.56,54916978417742.20,649.245,3908744544.694670,356821504.8247040,379.41219618083700,1.71118642609621,1.002479719816090
2016-10-24,575653169323643.4,56234321519487.90,648.3988,3907328642.366960,360003787.4193940,379.6960320172170,1.70767863060154,1.0044919895622000
2016-10-25,542051158173506.6,56180663401643.900,652.895,5277907920.204800,147947678.6701500,380.07601151534000,1.71780112456176,1.0080915841480800
2016-10-26,558009956576339.0,51489253810173.900,674.3575,5262013587.775090,147910990.45435400,380.7372268325460,1.77118876872156,1.0251664021990100
2016-10-27,649258445851846.0,48528161522598.000,686.52,5242078464.114350,147861315.30977400,381.8269133752290,1.79798745439755,1.018699101084010
2016-10-28,670232185592068.0,47620902870300.50,688.0963,5230648721.525550,147834263.08290900,382.50191647138200,1.79893556180778,1.0094641170689400
2016-10-29,747474773702043.0,45501114149947.70,712.87,5223116438.931000,147781625.63115600,383.191062099439,1.86035132472638,1.018260151246610
2016-10-30,753904682985711.4,58946045279937.600,696.3538,5217141703.435800,147631044.43818700,383.61216735850700,1.81525472665526,0.987721289504187
2016-10-31,759726346175743.0,57740726498945.60,697.3688,5211379846.308020,147535510.65582700,383.9673665610480,1.81621893091043,1.0063217386293400
2016-11-01,821446889010493.2,53168462356753.90,729.2713,5202177971.764260,147495382.97885000,384.8775848386150,1.89481364654113,1.0232510353317800
2016-11-02,881400047822098.6,40041287016988.40,742.465,5194154779.728050,147461647.78295100,385.84799704532800,1.92424220336896,1.0319664165149300
2016-11-03,903048491385905.1,95397514534008.00,687.5075,5187880125.351120,147418924.64579400,386.01315448927200,1.78104681668072,0.9542769315552750
2016-11-04,909256163953474.2,102790306444301.7,702.5375,5180800646.976200,147383835.5197860,386.3030516704790,1.81861752570175,1.0047206354042000
2016-11-05,892824989048974.2,105748920141189.42,704.1638,5176718652.407760,147369200.54850000,386.5876583734270,1.82148546325245,1.002475852269540
2016-11-06,903963853728610.0,104496011342897.97,712.2363,5173839518.987960,147355965.54051400,386.8597480314190,1.84107109520775,1.0037271079251800
2016-11-07,901311734341359.9,109873656725947.6,704.0188,5169776450.077790,147329757.56798300,387.1176944159600,1.81861694816649,0.9993492903754720
2016-11-08,929613369993559.8,112076317923313.98,709.1525,5163240133.755770,147289590.99744500,387.58901528943700,1.82965066610681,1.0109257457413300
2016-11-09,922443323013533.2,113109543681758.3,721.1913,5153649380.821170,147112295.65873300,388.4664722072560,1.85650848039011,1.0033912334790200
2016-11-10,853790345529718.4,121557792122914.97,713.6675,5146640920.402390,147020264.2131390,388.96945968060500,1.83476486967901,1.0030529660255300
2016-11-11,853730009687663.1,122997592091062.73,716.5563,5140624886.559100,146988545.37776400,389.4068389116620,1.84012253611846,1.009158360512940
2016-11-12,779433729329580.9,135627371419199.17,703.5463,5136220697.245900,146967757.4995010,389.6682860424490,1.80550053776601,0.9937695111195030
2016-11-13,772016402127420.2,128439406606662.02,702.5038,5133534012.121720,146897375.38738100,389.80429337861800,1.80219615825949,1.009212096588300
2016-11-14,740838861377976.8,132950988122168.11,706.395,5129563615.9801900,146847269.23027400,390.0563774866570,1.81100743577552,1.0103040576354200
2016-11-15,681909704695063.1,134709633465831.84,711.9563,5123776781.409680,146787943.7910970,390.5188498003800,1.82310354638176,1.010263770457660
2016-11-16,749364780302820.9,134674255218397.84,742.07,5118301800.264460,146743992.8945300,391.29117404541200,1.89646495812317,1.042817430422180
2016-11-17,791590954761064.0,80435305197195.20,735.4063,5107498807.684910,146679608.6704610,392.4435451757980,1.87391615696105,1.0065249561834800
2016-11-18,822415682485401.0,70345095746644.900,749.6775,5100107087.983380,146654248.92799300,393.28880379771700,1.90617554519957,1.0212290458447400
2016-11-19,836866070230750.1,66451858343990.40,750.6325,6610726572.015130,63906867.93900780,393.8526550967600,1.90587137165697,1.0117441419560400
2016-11-20,828686633252223.4,87653914084634.30,728.6075,5092772505.634260,153669206.01410600,394.02194708747900,1.8491546102589,0.987975772145519
2016-11-21,851048689742054.1,83814004489014.10,736.7163,5088056940.92024,150137201.5124180,394.4155963728550,1.86786807310621,1.0097463401878700
2016-11-22,852895782830029.2,85750202449574.40,748.225,5083346637.639780,148969259.36782600,394.9796327926550,1.89433818323686,1.0211209238944800
2016-11-23,822178573237559.4,93526520099695.00,741.5963,5076967213.747010,147502361.9873470,395.5909289558860,1.87465446176269,1.0079608042821400
2016-11-24,987758582895178.4,94045356283953.8,736.3988,5057990503.425600,147228279.24855900,396.913883600293,1.85531126631383,1.024339798813520
2016-11-25,973841864468888.4,95518892743175.50,738.2775,5046543982.408190,146864094.09210600,397.7466000250470,1.85615037301013,1.0095329911484500
2016-11-26,992113265149043.2,90986488349032.80,732.8238,5042412052.546850,146679105.98088400,398.04872247365000,1.84104045214845,1.0051280523246800
2016-11-27,1006295264566618.8,91457823308978.40,728.425,5040068850.689380,146553295.79579500,398.19868219832500,1.82930037834029,1.0010724158786200
2016-11-28,1012886390360586.8,90204848847005.00,731.7463,5033021506.901880,146479952.41040500,398.7219870093590,1.83522936743096,1.0069761814724300
2016-11-29,993280411143990.0,95386457813596.6,731.765,5029577455.167100,146308400.58871700,398.9849123948170,1.83406684630691,1.005446532722730
2016-11-30,897334042374281.4,96192198278281.7,742.0075,5025739822.9156700,146097296.50867400,399.37098969824000,1.85794040914352,1.0151775102405300
2016-12-01,890336838906955.8,87665414131754.50,753.255,6538034403.1707100,63690388.09304250,399.9534648887430,1.88335660552294,1.0196153212869700
2016-12-02,921587991548016.1,88265130909970.60,771.4075,6506130895.605480,63637436.81985930,400.9846509536360,1.92378311280846,1.022313096347780
2016-12-03,1234632250480358.8,93751635262870.8,764.9725,6469066313.35659,63592234.66316400,402.769074842734,1.89928310732072,1.069072761903900
2016-12-04,1238899043360231.8,72255273136319.4,766.4638,6435487529.587120,63552785.188849800,404.68135250608000,1.89399337343691,1.0080064041124500
2016-12-05,1235583884346318.5,89472491630622.90,750.7088,6426605732.233400,63540597.79683020,404.892336525554,1.85409485998661,0.9996075528133520
2016-12-06,1198279018853465.8,88253339510382.6,758.81,6413259874.1836800,63526553.664762500,405.36830065667500,1.87190265931196,1.0094223798628200
2016-12-07,1192677730610251.8,79471190885766.7,763.8975,6403220461.342690,63507542.58629590,405.80651302687300,1.88241803785297,1.0135942421522500
2016-12-08,1054543090342051.4,70039414743010.800,766.7513,6391555384.882100,63497325.55789390,406.377576476246,1.88679529674989,1.010919586522300
2016-12-09,1063997461554167.0,67076840649171.500,770.415,6380198310.786170,63489964.98968430,406.97276317207500,1.89303823183434,1.0063162317781000
2016-12-10,1099829512407948.6,58838156947070.70,773.2113,6372697224.325410,63477580.924958100,407.4308365216540,1.8977731450106,1.013738586593850
2016-12-11,1095088183862707.0,54817880066747.50,768.6213,6363191406.995330,63471668.295358500,407.96751120826400,1.88402575911891,1.004664621467150
2016-12-12,1107899161622672.9,48517018344402.000,777.9113,6356084323.231650,63458334.696751600,408.42428302883000,1.90466466447855,1.0106085489985000
2016-12-13,1127234264246453.5,44148013638420.40,775.25,6348449917.965220,63424842.500087500,408.9013673921800,1.89593398756344,1.0017769667923400
2016-12-14,1126914440984150.5,43538219266522.200,776.6363,6338677020.292800,63392984.33484950,409.47027037962600,1.89668544014189,1.005535661280070
2016-12-15,1108376254516462.1,44933495490719.90,775.48,6329163232.719120,63380536.83288600,410.02053280097000,1.89131991684043,1.0053468872786400
2016-12-16,1052942292745939.8,44223360163449.00,780.85,6318942838.102020,63375331.77088060,410.64093164071500,1.90153961730049,1.0095461501332500
2016-12-17,758665295975394.0,38813989322328.60,788.5763,6310796270.293950,63364111.13239370,411.25375447612100,1.91749325426715,1.0091402241761500
2016-12-18,790376713384861.2,37628207013550.70,788.5888,6304857237.377890,63349999.947071700,411.69423315906600,1.91547205786415,1.0080601913547800
2016-12-19,774841315190262.6,14773177008196.500,790.1563,6298102146.873770,63341361.52114630,412.1859630882990,1.91698983167637,1.001853517068480
2016-12-20,820732466138076.8,10567367882786.40,798.785,6290368804.466080,63293784.74792200,412.8731711409070,1.93469824593516,1.0194776823263300
2016-12-21,998755650225012.6,9593874507681.610,833.1025,6276867467.830920,63273676.26901010,414.295214323619,2.01089095697166,1.0438993885225200
2016-12-22,1139179832369395.2,9356420227008.330,858.7363,7803607838.779440,17266075.797915300,416.3448036632350,2.06256038851538,1.024451204012340
2016-12-23,1471955288985896.8,9333669461459.03,916.7875,7763506988.566910,17257614.354057800,418.91621116067900,2.18847462947276,1.0504917910581200
2016-12-24,1494745907361774.0,33451714738683.400,894.2025,7734988627.972050,17247937.62307950,420.8380242152630,2.1248139392048,1.0034050628640700
2016-12-25,1550441194093488.8,35037597253614.30,894.4825,7721708853.147090,17239256.24981340,421.65740427022000,2.12134896942725,1.0360760084723800
2016-12-26,1599716578328102.5,38160294781769.30,902.5538,7710160839.727760,17215921.618889000,422.4887957531090,2.13627866365343,1.021648171039830
2016-12-27,1730374890616210.0,35508476590908.00,931.1138,7695177390.803910,17202819.265642700,423.9201458771130,2.1964367795578,1.033891969660600
2016-12-28,1997651176313618.8,35517970904142.80,978.0088,9262235307.364950,5947663.106018950,426.4417924244250,2.29341686807895,1.057487843353750
2016-12-29,2164751404502279.5,43738692269653.200,969.625,9218546385.17794,5932144.591326580,428.48352195589000,2.26292249366784,1.0241257162134000
2016-12-30,2285306460129214.5,60084385181774.90,960.4713,9181030417.87827,5927837.2954151800,430.33144351128000,2.2319338139994,1.023115645991170
2016-12-31,2308966106112070.0,60900656319703.800,968.2275,9159465239.057840,5925980.641685120,431.4289949270510,2.24423372416987,1.019598367298300
2017-01-01,2400057586526488.5,60883005410527.90,997.6888,9146327532.199640,5922517.300735030,432.3613495016640,2.30753466088014,1.0446295667516300
2017-01-02,2625771104484872.0,60702135061443.60,1018.05,9116744649.920820,5918753.434751470,434.5570323762450,2.34273046838777,1.0378689529841200
2017-01-03,2800705167432739.5,60453122687066.400,1030.8175,9088894677.977350,5915434.744826730,436.84443728003700,2.35969011398719,1.036200087819970
2017-01-04,3199036078295753.5,60379169633627.60,1129.87,10641417961.85870,0.0,440.86882516204700,2.56282580104116,1.0843482906410700
2017-01-05,3626162548194532.5,255895386427820.03,1005.815,9006312507.329820,48626205.96646620,444.24151589127700,2.26411752170898,0.9919275405652620
2017-01-06,3404525938766648.0,579597437391935.8,895.67,7462865955.705400,160120411.60124300,446.6233780446340,2.00542569876512,0.9542565332134450
2017-01-07,3390881876449213.5,619287825534679.8,905.17,7457465197.480810,130382415.08193700,446.19234291384600,2.0286542662046,1.0312715715455300
2017-01-08,3386874511553341.0,640007523686549.6,913.5238,7446367381.868400,124293620.87545800,446.5223865347510,2.04586338232541,0.9972546568666200
2017-01-09,3371788487494829.0,684735312083411.4,899.35,7434802035.7800900,118018940.70709400,446.9410934007580,2.01223385649523,1.0044248959812200
2017-01-10,3272861699764707.5,720484574545384.2,904.7925,7420640604.614440,111845242.0279670,447.49736270285300,2.02189459740079,1.00265597157209
2017-01-11,3027685955155481.0,1049084947076362.4,775.9813,6023862063.527210,322530828.2867730,446.51415021409700,1.73786496940338,0.921381135435624
2017-01-12,2881659054593954.5,1127853032255560.8,802.8288,6014809239.964690,295259908.2427870,445.6365749578480,1.80153256064303,1.0092931175176200
2017-01-13,2795445090507818.5,1176000532019657.0,826.1213,6009524155.199440,284126848.7097600,445.73993171908600,1.85337063433805,1.0183861042624000
2017-01-14,2739384374657954.5,1213260604537108.8,818.6388,6001895881.458050,274917178.8209370,445.9237598110300,1.83582682462786,0.9818804328073150
2017-01-15,2629708758353996.0,1242538902642342.8,822.4225,5998617136.185510,269431665.9551120,445.9712011099140,1.84411571409362,0.9963081187998810
2017-01-16,2421346570871467.0,1279868198819335.5,830.2638,5994180009.508060,264475901.36904900,446.2065227589510,1.86071641191253,0.9974504679675080
2017-01-17,2344511916173091.5,1295259947368798.2,904.4538,7417321003.80127,90514170.27988050,447.24389853182600,2.02228315013142,1.0428878709290200
2017-01-18,1795892785642295.8,1341838612474082.8,884.2513,7397946786.625780,87797819.52906280,447.94196293546400,1.97403095303977,1.0009577681321600
2017-01-19,1229067115407734.0,1158938144180738.8,898.0213,7385482269.930460,85608879.53360040,448.5505981798680,2.00205128171492,1.0085852453399100
2017-01-20,1128549971494829.5,852053734202198.2,891.6238,7375728114.135310,83611749.83116250,449.034542290238,1.98564635017252,0.9981759554111050
2017-01-21,1130335110948432.5,790846286799634.2,920.0113,7369629788.8663000,82961382.65946670,449.5834866796360,2.04636363936468,1.0129006818544100
2017-01-22,1143187043005493.5,771150611668275.8,925.3313,7360403391.925720,82205912.88174340,450.3609959035490,2.05464351579454,1.0138090000843400
2017-01-23,1113228451924825.4,737383405469880.6,912.6875,7351217780.260190,81404508.39433670,451.01536922719800,2.02362837781751,0.9982370001998800
2017-01-24,1124613963365933.4,747455947116376.0,885.6475,7339116579.401400,79881043.83605780,451.5572188910920,1.96131843972049,0.9839826714783310
2017-01-25,1147715294637524.0,432443765943946.3,894.11,7326081093.152180,78291607.72561000,452.23723909051300,1.97708176752125,1.0043024921750000
2017-01-26,1168579102888486.2,347487700701153.44,915.1,7315416775.177360,77636326.12556820,453.1073168686880,2.01960984943706,1.0174109084829500
2017-01-27,1123768991787860.4,286632137574235.06,918.5625,7307999842.07036,77111896.87003490,453.767639514994,2.02430147064211,1.005812323879760
2017-01-28,1131891752700473.2,250217959540962.72,920.28,7303308632.044190,76554383.109151,454.18088152657800,2.02624116829133,1.002367499268040
2017-01-29,1238502841334234.0,229492445351396.3,914.0438,7287426625.408060,75975036.67700220,455.22684826602900,2.00788640538584,1.0160765302062500
2017-01-30,1232210927699661.0,196364227310951.9,920.2413,7279130650.885040,75534721.97197600,455.84841717202200,2.01874409416394,1.0061121541310700
2017-01-31,1185741815706435.8,183689854069866.28,967.6675,8823671481.2669,17653170.816587800,456.8370156099200,2.11818978527402,1.0380089355233800
2017-02-01,1242293769044556.2,139339754139454.72,987.3463,8797224803.011370,17412291.39049240,458.02656084216200,2.15565293459094,1.0246995960775600
2017-02-02,1316111632513659.8,127878441892649.3,1007.795,8780001936.78107,17241978.857754600,459.1651012299070,2.19484232861023,1.0303157451355100
2017-02-03,1469994086997356.2,113996350815469.16,1018.1113,8754359180.938550,16837524.573497800,461.05402796609600,2.20822558365083,1.0242421970130700
2017-02-04,1496135465334306.2,111634031627988.42,1033.6525,8739733974.819980,16505124.413584900,462.29212281178200,2.23592929447522,1.0274199101368800
2017-02-05,1490504864027682.0,122424614649705.7,1013.9938,8728572921.934690,16447713.365220100,463.094067152017,2.18960654416491,1.003094423253150
2017-02-06,1554381409239589.5,111666025784956.72,1024.6125,8717305675.933300,16293710.239416900,463.9221305388020,2.20858724460937,1.0183202252006900
2017-02-07,1652740031642992.5,67417545769156.10,1052.5388,10294740836.288500,1450648.6370082000,465.66034636627700,2.26031442920437,1.0288777374380100
2017-02-08,1683439527817844.8,53723548297074.70,1054.3438,10267840607.654200,1448958.7949209500,466.9743248114460,2.25781963585626,1.0164919730210000
2017-02-09,1727001923719129.8,162282858389396.84,988.9475,8669596641.369460,44961584.86610480,467.5121960164730,2.11534053748013,0.9760217861753040
2017-02-10,1836744146787639.5,179310485902027.4,993.0788,8640379985.368980,35275122.59472710,468.8214609731060,2.11824518002807,1.0222257624466900
2017-02-11,1851876987379534.0,185336155533473.06,1010.0025,8630075357.750900,32239213.931410000,469.510638567102,2.15118128756874,1.0039841896368700
2017-02-12,1766718051926803.2,189257896024886.78,999.5125,8626033681.594290,30401976.93976240,469.75844847443500,2.12771585747094,0.9996802611253510
2017-02-13,1815769181206191.8,196620456206677.06,996.8575,8613261997.15489,29408842.42472630,470.52625413903000,2.11860122837152,1.003789181459820
2017-02-14,1762487671456624.5,198337103117857.03,1009.2513,8600229955.67706,28439783.674310300,471.42748697634700,2.14084101559958,1.0083474889274700
2017-02-15,1668650077251177.2,200905893978415.84,1009.1163,8592125564.569610,27632417.927511400,472.0291661432890,2.13782616071159,1.00200134734861
2017-02-16,1620445864371271.8,200445934891396.66,1034.0825,8586370833.482350,26842913.696661600,472.7057513442370,2.18758180339328,1.0157816480295800
2017-02-17,1615568511304378.8,197567794931612.1,1053.1225,10161478488.076500,1413289.5544321200,473.9635037184720,2.22194850813986,1.0233790960097000
2017-02-18,1598028102361739.2,197334117608949.4,1058.4063,10128511192.451700,1403010.8923053800,475.31092522915800,2.22676619412802,1.0081968271810700
2017-02-19,1580679945143909.5,184612608652687.6,1052.8175,10110828317.98780,1400841.0211442300,476.0747925552890,2.21145399097712,1.0022971006283700
2017-02-20,1567392153720659.2,181122302478092.9,1083.2413,10095081174.24740,1400155.3042115200,477.00730016135900,2.27091136683562,1.029816751896610
2017-02-21,1583297884627447.2,179482373136645.1,1123.6563,10076139043.418600,1347828.584553390,478.6045119793240,2.34777623669487,1.037914401161320
2017-02-22,1720957870394023.5,180762473534943.7,1122.195,10056100778.896100,1323674.425460090,480.27232737195000,2.33658059405723,1.0268995697044400
2017-02-23,1874829625838358.2,68724747784154.90,1178.384,11631003719.672700,0.0,483.38836851924800,2.4377582845233,1.047856783321000
2017-02-24,2103843456382540.2,47989939648525.90,1180.918,11568118327.621500,0.0,486.73056284586800,2.42622528796072,1.0334781254579500
2017-02-25,2151822922912882.2,69939397984055.700,1151.581,11535857570.543000,0.0,488.3488957039260,2.35811119904359,0.9941812659652630
2017-02-26,2175211172041187.2,57580706223182.20,1179.968,11525640430.681200,0.0,489.1210576026000,2.41242527112521,1.0223407565375700
2017-02-27,2257626365672646.5,45969315585050.90,1194.278,11507490935.527400,0.0,490.37039995468600,2.43546103131502,1.0222226961625400
2017-02-28,2305326797518207.0,44814703627574.5,1190.888,11485443921.704700,0.0,491.7524854503570,2.42172238114742,1.010573385102850
2017-03-01,2543083814130648.5,40015329181917.00,1230.016,11461299774.367200,0.0,493.6629469443970,2.4916109414599,1.0375890391157100
