dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2015-05-05,587770.9807455220,1668501.1659298700,236.5532,906466310.4438320,2154391781.6794900
2015-05-06,568597.674640415,1658323.9305536400,230.0478,906402038.3718440,2152621565.206630
2015-05-07,601336.9887337030,1593805.3952657200,237.7829,906307593.5829350,2151375554.2254800
2015-05-08,655890.615044434,1595706.6456570300,243.3946,906293302.218056,2149506420.9315600
2015-05-09,682714.7780138420,1600331.182493280,240.4825,906202838.0602640,2147889466.384810
2015-05-10,683659.1178058990,1517063.4127791900,239.6312,906144441.6810760,2146911370.8237300
2015-05-11,629509.7367997850,1592411.615078790,241.8539,906095677.5191440,2142868387.1007900
2015-05-12,617625.3353238430,1603943.08220081,240.99,906061133.4502900,2138681485.4601500
2015-05-13,565992.5746849380,1645015.7966182500,235.7981,906041866.6623360,2137152933.1374500
2015-05-14,567382.5556042240,1628008.5735068600,236.739,905959655.5759180,2134918605.5700000
2015-05-15,566366.9172173450,1599069.4461381600,237.3101,905880055.015401,2132534366.4201000
2015-05-16,571248.8698327250,1531139.8147358600,235.7265,905765266.2015520,2131467284.0371400
2015-05-17,525331.9999238640,1422721.3998535800,236.0996,905707264.7547160,2130693276.7603900
2015-05-18,514038.391159724,1429863.5639979000,232.8655,905640683.5283980,2129703431.4496500
2015-05-19,516351.21723044600,1445267.4745624200,231.9434,905413661.809809,2127857959.4448600
2015-05-20,465225.35855458600,1448125.977440330,234.2455,905307219.6835050,2126384957.7252800
2015-05-21,460396.6617326430,1411440.194022480,235.3048,905275674.8315940,2125331944.4530000
2015-05-22,511530.3976858940,1465704.73879044,240.519,905210950.1268540,2123438311.6033500
2015-05-23,455011.42273543800,1501765.926972630,239.0331,904908226.671934,2120282936.033870
2015-05-24,429870.09377667100,1451295.7992161000,241.1864,904878103.4326570,2119081441.585950
2015-05-25,425901.96596022000,1475783.035556640,237.4879,904831138.2882700,2118139514.955690
2015-05-26,423362.62970176000,1457789.8240302300,237.3271,904754097.3306400,2115431563.4206600
2015-05-27,395888.6715458210,1475287.7595048200,237.1847,904679243.2146950,2113246650.417920
2015-05-28,344959.41802958200,1545832.7112366800,237.4716,904622252.7453190,2110206270.3791300
2015-05-29,327490.76178975400,1534875.1258830100,237.1049,904564986.5677860,2107955591.91353
2015-05-30,320230.1146366090,2114161.200325530,233.2939,904508872.8670830,2097001341.6728200
2015-05-31,294720.57744715300,2019159.3471052400,229.9992,904455020.3520980,2092265032.2347500
2015-06-01,284756.69727024900,2172967.732690730,223.3086,904287124.6489150,2090009821.733900
2015-06-02,295754.2629539470,2253277.219679670,225.7461,904189158.7984280,2086046789.6889200
2015-06-03,289522.2206373050,2272447.7240634900,225.6452,904094061.1516990,2083988477.1899500
2015-06-04,274141.17738417200,2311908.4450915,224.371,904046101.0503570,2081761124.4920000
2015-06-05,274153.72406805000,2315007.8729712000,225.0357,903981835.9762910,2080651827.3965400
2015-06-06,273811.3034438030,2318012.3603354500,225.6791,903936826.5670860,2079963045.9336200
2015-06-07,266261.43154677100,2383921.494851310,223.3896,903912107.4018100,2078295295.66511
2015-06-08,282612.79636392400,2345340.059713790,228.6452,903883512.8013770,2076415902.9780200
2015-06-09,284952.80943285800,2340235.489723420,229.3327,903810244.067845,2075645274.5911900
2015-06-10,286246.81622061300,2406830.6537113600,228.9521,903694748.6171540,2074063991.1960300
2015-06-11,234308.38332649700,2416698.538275620,230.0189,903627294.5231320,2071478837.200850
2015-06-12,276516.3262239340,2402015.2472458000,230.2041,902974949.1135100,2069891639.880680
2015-06-13,282305.8290431480,2490806.717578780,232.7533,902749491.7666960,2067798960.8196000
2015-06-14,295227.62037935500,2439083.7852096500,233.8536,902580202.0291070,2065767792.7321200
2015-06-15,338380.9715689810,2430329.7483753300,237.3096,902470556.026246,2064535750.0897000
2015-06-16,543946.1531405810,2397269.8318537300,250.8977,1698916663.1109000,1431480841.2788900
2015-06-17,628876.2329368280,2379191.810655970,249.1681,901795768.6929140,2072086283.3103300
2015-06-18,667844.8789645340,2385502.924918600,248.8732,901739309.1222500,2077224115.6608100
2015-06-19,733279.1382035910,1924179.5372214400,243.547,901693625.1698790,2076971529.0551900
2015-06-20,824702.9198940020,1882768.4918580300,245.2612,901056360.4139990,2070536632.2249400
2015-06-21,866432.1019754860,1665657.7713008700,244.01,900211249.4827650,2067892586.6959200
2015-06-22,897357.770559277,1551654.7583110200,246.77,899804172.9766050,2065917926.1511100
2015-06-23,921967.346257825,1518549.3101973800,243.9862,899696350.8951720,2062640100.2446100
2015-06-24,938553.5124847090,1545584.3354693000,240.2155,899480295.9124730,2059438764.2533400
2015-06-25,949489.2991022840,1571227.0139581700,242.422,899411901.3034180,2057224333.358240
2015-06-26,961942.7064634760,1599487.3791159500,242.6424,899286365.5210260,2054523844.2234700
2015-06-27,1030756.5272468100,1462991.690717090,250.7066,1698978421.5102600,1421395113.2797300
2015-06-28,1023884.4169304700,1443104.5441139600,248.0673,898928914.4637770,2056420433.5652700
2015-06-29,1124413.7225245300,1462111.8317937900,256.4875,1687851804.3230200,1420442763.3639700
2015-06-30,1285234.7101498000,1392191.4808422100,262.4843,1673563878.6318000,1419695839.7918800
2015-07-01,1321457.9028396700,1350480.4585853200,257.6604,1666160718.4599300,1419134152.0790500
2015-07-02,1304142.8980517200,1389842.1695051000,254.3505,1661605113.0902900,1418256512.1975500
2015-07-03,1310387.3424737600,1612088.0703154000,255.5961,1658012955.0188400,1415896170.1719500
2015-07-04,1322286.2163193000,1557914.119448000,260.3488,1656231297.4400200,1412410479.3546200
2015-07-05,1411629.9598653400,1625848.1873899700,271.0153,1654344651.8630600,1411564314.7371600
2015-07-06,1354877.6442193500,1681617.843024970,268.4935,1650254650.2883900,1409302527.2266500
2015-07-07,1388192.321555340,1641794.2281457700,264.9566,1645075188.137600,1407879189.6267600
2015-07-08,1495837.3191599500,1712607.7702859000,269.6459,1640282204.5637100,1406460116.176730
2015-07-09,1480582.6601096000,1798710.7859820500,268.1134,1637529217.9268400,1402222490.9287000
2015-07-10,1653805.8259490200,1812172.2994855900,283.881,1634335412.5908200,1400161803.8464500
2015-07-11,1776759.6188345000,1864349.0340814500,291.6873,1631559787.2412200,1398479930.6079700
2015-07-12,2084576.5968179500,1859108.5062454900,309.9778,1629030486.2482000,1396891305.5551500
2015-07-13,2137707.8376802300,1916486.948500640,290.8811,1626732729.8986900,1395854485.1052900
2015-07-14,2197878.6165997800,1879229.1608669000,286.1856,1624909875.1267700,1395079409.6425200
2015-07-15,2250435.556332270,1884641.0033753600,283.8231,1623215490.686730,1393993371.4193300
2015-07-16,2295903.462005060,1949723.5342385600,277.8273,1620766264.4675100,1393114273.266430
2015-07-17,2331094.3009732600,2019930.6641171300,278.4883,1618601888.569280,1391892935.505590
2015-07-18,2318587.94745834,2081788.8592962200,274.4938,1616843863.390560,1390765322.6357700
2015-07-19,2214589.782479070,2067168.1014259200,272.4889,1616250540.4537600,1390265813.6137000
2015-07-20,2105434.081832070,2236946.1903427100,278.4139,1615305619.9680000,1389177209.8002700
2015-07-21,2091263.4034062600,2278569.6836153400,275.0995,1613796119.274650,1385662310.727340
2015-07-22,2095282.3981738400,2224905.2138486400,276.6174,1612568605.4272000,1384963018.4466200
2015-07-23,2114492.986671370,1920502.6997188400,275.6266,1610735582.6010600,1384561319.8301200
2015-07-24,2210444.7121689500,1940909.1044243900,287.9738,1609255961.2439400,1384076931.8059500
2015-07-25,2163885.6045322400,1844690.289672010,288.1343,1608153325.039460,1383561128.4353400
2015-07-26,2080578.8504503700,1749022.6626746000,291.6372,1606042912.0927000,1383060184.2231800
2015-07-27,2051800.750906900,1747853.2484480000,292.7306,1604994299.4247200,1382176753.3445300
2015-07-28,1980774.7094187600,1683021.696362130,293.7851,1603901983.7877000,1381377263.9427000
2015-07-29,1970620.6366473100,1544514.0533765800,288.7681,1602847061.4873700,1380053895.7926700
2015-07-30,1733510.5343889900,1538904.1357869000,287.2898,1602051805.194190,1378904005.507050
2015-07-31,1626825.8615119600,1494471.8378069300,283.9417,1601033180.9896600,1377693571.0783100
2015-08-01,1286219.202023010,1498112.7059863800,280.0371,1599788828.350480,1377490705.4089300
2015-08-02,1226933.0671713100,1390521.2796517100,281.65,1599244327.9619500,1377333062.115870
2015-08-03,1175321.9953040400,1356619.0187420900,280.4796,1598550092.4664600,1377121842.6038800
2015-08-04,1154384.8707659900,1404484.596526450,284.5033,1597773967.4898600,1376511328.840070
2015-08-05,1118539.974243240,1337614.5449111200,281.3783,1597070654.3498300,1374395977.7811300
2015-08-06,1039307.43396264,1300279.5584769700,278.2516,1596377554.9414600,1373979929.2590200
2015-08-07,1042096.5195145400,1251180.4396477700,279.0303,1595614129.9884100,1373643074.653380
2015-08-08,1119243.594487000,1383227.8256837500,260.2,1588612295.2013300,1373076596.5782200
2015-08-09,1108916.236745900,2221520.42684668,264.4388,1583476025.1390700,1366693105.13384
2015-08-10,1083067.9647477400,2216266.5574961900,263.7615,1582164988.9301600,1356790099.653320
2015-08-11,1121852.4947197500,2232998.8535747200,270.9167,1581305326.1303300,1356478762.7029600
2015-08-12,1096390.6090129900,2286471.2779384100,265.6418,1580567088.6450000,1355997716.3185700
2015-08-13,979037.9889070920,2335680.3436347400,263.3371,1579929214.4885400,1355529911.8167700
2015-08-14,942880.1431959130,2436433.4076329600,264.8686,1578706264.3227700,1354335505.1339300
2015-08-15,877669.0652846960,2531655.965644280,260.7343,1578113533.8975800,1353116502.2382800
2015-08-16,795033.214376969,2644531.4969745500,257.6735,1577533660.6922900,1351089219.5009500
2015-08-17,729225.7854440860,2705340.4989147300,256.984,1576356457.1834000,1349825816.719510
2015-08-18,688718.4495238470,3174798.352425230,219.0045,889961855.847365,2114267521.4975000
2015-08-19,713294.7684790700,3424656.561706810,225.3944,889855582.9654420,2094435284.7080700
2015-08-20,738735.556328581,3672496.4400888400,234.6873,889783782.6369050,2079607660.9911500
2015-08-21,739202.4881257800,3849393.6610975400,231.9406,889723221.4329250,2065507858.429060
2015-08-22,738470.2054603210,3968256.775619440,229.7444,889616961.2061000,2059626330.0407300
2015-08-23,772923.3325197250,3994196.052158370,227.589,889171271.7208280,2054930009.4685400
2015-08-24,780008.811219565,4500211.688749150,209.1322,887781640.6563980,2049017428.3887600
2015-08-25,893194.8003948780,5531508.721982300,221.7118,887111652.742551,2036802145.0787300
2015-08-26,919265.4867219150,5945405.188581610,225.3798,886668346.8670280,2012339975.9119400
2015-08-27,945924.9191112210,6001551.88351984,224.261,886293450.4472650,2003697317.2905500
2015-08-28,940140.9246762310,5898852.131849550,230.9825,886042641.7571520,2000279945.2993400
2015-08-29,900418.9693137890,4941489.884208000,229.7562,886017063.0422280,1997803416.7775200
2015-08-30,922037.3410858100,4913935.133977200,228.6088,885843622.954513,1995876167.9782500
2015-08-31,889537.1013097950,4927094.947848380,230.0173,885574858.9099870,1993592291.3322300
2015-09-01,886873.9459132620,4945658.843382930,227.3469,885520637.656074,1990980982.9254000
2015-09-02,898639.2746688440,4970097.336680450,228.8551,885399226.2243310,1988523307.6786600
2015-09-03,856329.729957887,5014983.17198328,226.765,885292040.5981600,1984318106.7839900
2015-09-04,879345.5330716400,4966564.924267240,230.0851,885211653.7526130,1981610340.2329400
2015-09-05,917564.3950619900,4842370.322970050,234.6771,885192659.458933,1979717279.313360
2015-09-06,967937.4071071840,4797858.238206020,239.4383,885146090.1238570,1978124344.9236000
2015-09-07,1018489.2037329300,4261419.922384620,240.0202,885115859.5063970,1976069442.3045700
2015-09-08,1060502.1082897800,3986491.585256340,243.5473,885087650.4806630,1974267912.317320
2015-09-09,1028587.1108708800,3796105.1731987700,238.2916,884861594.9728140,1972348331.483970
2015-09-10,1067252.7838757900,3787867.2622603100,238.5896,883936165.733659,1968750746.6770400
2015-09-11,1072891.6880366900,3692452.3520898200,240.0838,883786357.548212,1965412193.9615800
2015-09-12,1014165.5788362400,3670119.3394571600,234.8185,883773051.3211210,1964222028.6932200
2015-09-13,959584.9105878900,3105309.097779610,230.328,883762643.6193190,1963305511.2265600
2015-09-14,822837.6203354200,2106833.558104230,230.2406,883743625.0306120,1962505212.4708100
2015-09-15,775927.2372319310,1702492.2329375300,229.9241,883686650.6577770,1961145403.4752700
2015-09-16,743916.6771268170,1670210.1914044000,228.7976,883590231.9850190,1960104800.43253
2015-09-17,690497.9241201830,1637720.128777620,232.7924,883477068.528088,1958849632.2275500
2015-09-18,686510.9132257550,1579026.236527280,232.7167,883419180.1875530,1957738525.2799400
2015-09-19,656680.9800894200,1559243.7759408100,231.2382,883396071.1595470,1956811393.5566500
2015-09-20,617288.7881047380,1531676.1504075100,230.8605,883329234.0966410,1955736655.0757500
2015-09-21,671303.351811885,1527018.8156461100,226.6056,883044677.8461120,1954523012.566000
2015-09-22,677018.0501928800,1478808.4281209900,230.5237,881927323.3486710,1952955198.0380300
2015-09-23,664720.6054063900,1505364.0301827300,229.9556,881858806.4389330,1949988227.160700
2015-09-24,675457.0970710510,1465522.978396690,234.2833,881839348.6440510,1945830561.347320
2015-09-25,648773.7740070260,1469540.356144200,234.8379,881816142.3746700,1944673934.5183600
2015-09-26,590090.6010882600,1434663.725615910,234.2083,881792183.9250790,1943404674.4377700
2015-09-27,539487.8946259140,1422188.2538896100,232.8486,881780713.6797280,1942466629.5845700
2015-09-28,511485.3617770580,1466907.975210880,239.3428,881763577.525043,1940260380.8309800
2015-09-29,478519.19503722200,1415545.609216730,236.6214,881743825.8342140,1938016502.6617800
2015-09-30,443281.0338667410,1245329.1492780900,236.2455,881688350.6895650,1937097694.4530900
2015-10-01,443319.8867098940,1286780.1594856200,237.5698,881644832.3091340,1935405691.3119400
2015-10-02,460191.98605679000,1249106.9607306100,237.4021,881609788.2291940,1933375654.6321600
2015-10-03,494154.7350267390,1199044.9024855800,239.0891,881540622.4159840,1932640831.4365500
2015-10-04,504773.83672123600,1147598.087952550,238.6874,881517231.2565270,1931860309.9697100
2015-10-05,546587.4950839210,1121279.5515250000,240.5872,881425691.3755940,1930479723.3841300
2015-10-06,637247.8719994150,1119452.7174136100,246.4218,881349151.8313390,1928927091.3498700
2015-10-07,643971.4219127580,1269641.5684664700,243.2664,881315168.5827610,1924753195.0166600
2015-10-08,652854.1208467050,1343927.3095886000,242.6905,881281334.1547840,1922141679.6994100
2015-10-09,681818.0635594280,1317013.7787280100,244.3213,881240476.7084870,1920638793.1919100
2015-10-10,704977.4425992250,1318745.8723044200,245.3313,881219830.9206060,1919340286.5310100
2015-10-11,662239.0926040840,1261195.395697660,247.5253,881202057.8073020,1918260453.9634400
2015-10-12,652508.1223020920,1472136.428063210,245.5856,881161534.8781540,1912937452.1098300
2015-10-13,739409.3520849850,1308888.3785343500,249.9352,881121062.1706480,1917658662.0841500
2015-10-14,787795.1916786310,1509571.6440261800,252.5949,1696678779.1025400,1279318104.576190
2015-10-15,848547.0646950970,1507136.1294999800,254.8133,1683305696.6764700,1275486431.9517000
2015-10-16,1002517.6160461300,1516665.528525840,262.9353,1675542481.0898900,1274909220.7391200
2015-10-17,1169321.2460560500,1526602.0771604100,271.2039,1668765292.4542100,1274370190.1324900
2015-10-18,1148862.564757540,1476475.1959858800,262.9003,1664351680.8965400,1273933939.2622500
2015-10-19,1226111.1132609500,1515372.8320764000,264.4158,1660122969.2068700,1272984574.7767000
2015-10-20,1395964.5438308600,1495137.2289568300,270.2188,1653783696.9170100,1272306794.2436400
2015-10-21,1442940.4287101200,1473309.4998537200,267.3272,1649636200.1188800,1271920739.2940300
2015-10-22,1571020.127286600,1524564.4921628000,274.4108,1645929587.7256700,1271130245.1102600
2015-10-23,1680067.531511930,1535291.0514516600,277.4554,1642137409.4375900,1270107259.198610
2015-10-24,1793370.582472050,1508912.1596169900,282.6605,1639549383.9314300,1269680668.2439300
2015-10-25,1879411.0196070200,1491734.4668464100,283.0717,1637198912.8080900,1269394690.9609900
2015-10-26,1918490.2167225600,1470918.4903702000,286.1325,1634300164.2164400,1268800845.3726200
2015-10-27,2158951.098666330,1304722.9554470100,294.3998,1632063635.8691000,1268197460.1615500
2015-10-28,2528324.0222150000,1232699.1405894500,303.8866,1629178058.4886900,1267579751.6981300
2015-10-29,2985582.108382630,1235395.0018571200,313.5861,1625811313.467290,1266945033.835450
2015-10-30,3710716.960256640,1208379.549159440,326.0045,1620149867.925230,1266338439.713090
2015-10-31,3994698.0291085100,1344112.1716340500,312.4321,1616050767.5403700,1265537212.6161700
2015-11-01,4361046.722614150,1092541.7446640800,325.082,1609897745.8083300,1264687713.3745200
2015-11-02,5232303.091654230,1081162.994398950,359.3523,2691882004.609270,871237155.976165
2015-11-03,6918541.427071410,1030654.1997848700,400.7063,2656055197.191460,869451804.3161220
2015-11-04,8591175.313892490,1088445.9226647300,408.7414,2622448079.9767600,881425255.7779910
2015-11-05,9601531.289835150,1426675.2527422900,387.51,2588325955.934050,884181089.4200690
2015-11-06,9705326.350645170,1643435.6721630700,374.95,2570028256.8397200,877703726.3633590
2015-11-07,10234637.834416200,1659952.4750405500,384.8,2561115409.9534300,875788649.4307390
2015-11-08,10268293.267283200,1767554.4219031600,373.487,2552273527.4468100,874270433.515107
2015-11-09,10580424.208829600,1861099.5576908100,380.043,2544926860.0978000,872288430.4461520
2015-11-10,10624245.147417300,2750646.3055867100,337.932,1581360322.5303400,1393583221.95839
2015-11-11,10593019.218221400,3439994.4348984300,312.578,1579971961.425130,1366137127.0377200
2015-11-12,10774937.637443000,3569634.672660790,336.856,1578426937.3213500,1348788916.474900
2015-11-13,10908974.538748900,3687108.57940932,337.292,1577080256.1761800,1340704401.637970
2015-11-14,10863003.816590200,3753447.792455760,333.553,1574226750.0003600,1336152079.0761800
2015-11-15,10762088.542403700,3931855.321054950,319.9283,1573711140.1679200,1333738318.9251800
2015-11-16,10647134.972395200,4055677.934458390,331.59,1573182685.151190,1330273992.5477100
2015-11-17,10687844.3109054,4121522.9732634400,335.77,1572126853.9087600,1325806481.316890
2015-11-18,10291575.675342700,4153279.834851480,334.973,1567578322.5864100,1322425799.2790400
2015-11-19,9608301.80536002,4295985.68183859,326.315,1566746908.6313200,1320407156.701970
2015-11-20,9343762.904422270,4241731.9700500800,321.988,1566074779.7628100,1318490381.07722
2015-11-21,9017817.660322180,4269099.394374350,327.174,1565460150.3731100,1317566975.1406200
2015-11-22,8156208.483236390,4300154.507256860,324.344,1564704552.030380,1316256425.247960
2015-11-23,6404559.1464589300,4186307.1049847400,323.257,1563120851.8786400,1315293805.65078
2015-11-24,4699145.96582831,4177571.5866594200,320.161,1562503865.1318800,1313888163.675790
2015-11-25,3632718.8745609600,3847820.913043000,328.983,1561671773.2645600,1312251612.9397200
2015-11-26,3740772.7716683800,3626782.3306577400,353.304,2592559094.1058300,858059979.6447460
2015-11-27,3560852.76988993,3728363.431796140,358.185,2572209004.5290300,857562413.6229990
2015-11-28,3527773.268732480,3553173.6420009300,357.663,2555203763.8149200,857110167.9521280
2015-11-29,3264045.6598548200,3452437.3651806200,371.864,2550052436.7968600,856892085.2905870
2015-11-30,3617034.615714910,2545157.7699862100,376.907,2540300639.6904300,856117449.0479650
2015-12-01,3662906.0936037100,1982255.1915785400,362.729,2533056378.9720400,855881998.0740330
2015-12-02,3524567.705848230,1978441.6378302800,359.43,2525866970.4430600,855639146.9956720
2015-12-03,3381081.0247553300,1926195.1278036000,361.308,2519528699.436890,854187362.5006400
2015-12-04,3434949.913851840,1872443.1756674000,363.4825,2515216318.6193900,853794524.1343930
2015-12-05,3855363.8071211100,1705507.467110210,388.861,2511014677.777340,853087363.9074770
2015-12-06,4054192.5418837000,1588499.4819712700,388.458,2506014250.9975500,852292676.4130150
2015-12-07,4027624.121147470,1508280.8904357200,395.865,2500423138.871320,851877811.5794370
2015-12-08,4553956.911960230,1466110.6760308100,418.136,2496236877.7684000,851438811.1611670
2015-12-09,5348643.196390250,1328151.069778700,418.036,2490538799.8672700,850849779.7381040
2015-12-10,5584471.8541159700,1256823.4064555700,415.252,2479856261.7986800,850301903.6042200
2015-12-11,6513597.181278910,1271132.6232916800,453.9,3665479239.8629000,544162653.3751860
2015-12-12,6775576.550161570,1394499.6097622900,435.897,2472194514.5503600,855361676.130755
2015-12-13,6956247.361921270,1394649.9049049100,433.537,2469314968.277290,851783445.2250100
2015-12-14,7644380.068272080,1357397.0848382500,443.839,2465368065.095590,849085390.1322770
2015-12-15,8313018.485256310,1322066.183585280,465.502,3625637883.0644600,542314350.9841880
2015-12-16,8221892.600023430,1418996.7572244100,455.375,3602208763.3234600,542170321.0821840
2015-12-17,8130684.870158150,1274358.6067261200,455.987,3589883416.749640,542009313.9726600
2015-12-18,8346077.933945020,1267507.3667297500,463.844,3579301543.5266600,541783265.8877130
2015-12-19,8584877.261115080,1273095.3621493300,462.226,3567476537.6422800,541662890.8187440
2015-12-20,8288931.394003120,1426535.0054733900,442.496,2442776238.359830,917590567.634917
2015-12-21,8337390.225849890,1439210.7468332500,437.761,2439434845.3823500,899545532.9788240
2015-12-22,8355126.108621340,1386541.4107307600,435.5,2436623554.293220,887243596.5605150
2015-12-23,8556932.13708181,1378341.7294868600,442.839,2433303132.614250,880999784.0161240
2015-12-24,8830567.269080700,1383424.9404958300,454.848,3578795726.49107,540452277.5736220
2015-12-25,8750754.607832040,1341486.5111175800,455.312,3560554638.3626300,540147916.1614140
2015-12-26,8439898.542648620,1675709.6608580400,417.216,2423927349.4600900,902144734.2361130
2015-12-27,8122016.570534470,1750240.4760876300,422.523,2422914828.0080700,894356093.9951670
2015-12-28,7616761.177923690,1896765.145543450,421.265,2421906873.284730,888985550.9622290
2015-12-29,6909097.8047467700,1913042.4763306000,432.618,2420504467.8938500,884684806.9476070
2015-12-30,6706486.740599520,1948615.2882398500,426.145,2419608717.0275900,882316500.7565610
2015-12-31,5936397.348600270,1921368.5666510300,430.05,2417654778.9473300,880597508.8017280
2016-01-01,5689082.581261350,1756025.0992999500,434.463,2415364191.245340,879565771.3560940
2016-01-02,5528532.185797820,1705878.5485774200,433.586,2414873580.7046200,878735441.4661320
2016-01-03,4938394.80104995,1694416.5438765100,430.361,2413994289.6484100,877969564.2197210
2016-01-04,4299484.800511000,1709682.9160855100,433.493,2411666086.918600,876673338.5848950
2016-01-05,4142659.587386630,1634799.5586222400,432.253,2410036682.0716900,875394155.6687950
2016-01-06,3931622.8641942000,1646924.874356860,429.464,2408423958.7546200,873857797.7220980
2016-01-07,4533758.365135300,1655990.84250031,458.28,3562880439.8773500,537450544.8851140
2016-01-08,4325094.8924284700,1689435.977517640,453.37,3537800774.7618300,537223190.143566
2016-01-09,4253139.3900965,1540654.7931370900,449.143,2396112846.162900,908959997.4747490
2016-01-10,4484879.495279720,1356371.236340190,448.964,2391402834.824290,905497471.7216930
2016-01-11,4571928.435506580,1289430.6693043200,448.385,2387870801.0926300,903118543.1564050
2016-01-12,4410549.443724150,1386834.529376790,432.884,2385713336.3142300,892508245.661721
2016-01-13,4153008.0739716900,1552290.697767930,432.04,2383960240.1691500,886570624.6306140
2016-01-14,3841900.9381598000,1627800.753129520,429.729,2381751340.811570,882299710.8899960
2016-01-15,3969980.206578760,2422522.2151369900,358.766,2378643670.5188900,878425180.3578800
2016-01-16,4224953.572567220,2523035.5259298600,387.665,2374362735.445540,875171257.9613320
2016-01-17,4179454.980058420,2506388.4930736300,380.208,2373273429.291580,873916881.1225520
2016-01-18,4152810.1787470000,2684750.4819393200,385.844,2372111010.92217,872187653.2607540
2016-01-19,4189264.323101370,2824977.9559930100,377.745,2369962658.260590,871037009.7825890
2016-01-20,4553640.15215268,2861039.419142960,418.742,2368138621.99977,869755405.349775
2016-01-21,4628097.630765700,3046607.1050444100,409.945,2366418242.458510,867951859.4256460
2016-01-22,4657143.259343450,4329517.767657160,381.761,2364594780.253230,866091384.396732
2016-01-23,4699830.639505560,4533413.803816300,386.191,2362740812.222890,845714045.9787550
2016-01-24,4822235.554500120,4557619.395959020,402.61,2359994604.2558600,844904378.1687690
2016-01-25,4976259.574508760,4745975.750811730,390.663,2356379728.528210,841939981.0432560
2016-01-26,5017800.836841310,4802884.356843160,391.43,2352662322.6020200,840963183.7909740
2016-01-27,4255548.763370120,4885093.208648390,394.629,2350515439.146620,840065786.1613030
2016-01-28,4051880.7165298200,5200454.0516432000,379.384,2348673131.2533400,838597603.2151650
2016-01-29,3993296.4568293800,5490986.449877330,378.2,2347543171.755770,836785152.3185780
2016-01-30,3748713.6996075300,5611428.834488550,376.937,2344487099.122170,833713124.8729690
2016-01-31,3543755.721748070,5791632.26837733,367.135,2339825419.5966300,833083088.1601850
2016-02-01,3509652.5750796000,6211769.178124420,371.248,2337701563.5936600,829980412.2174900
2016-02-02,3425660.2478388,6162477.850511580,372.877,2335723206.0577300,825055476.6465310
2016-02-03,3373562.5724712400,6266349.452030620,368.933,2334974589.5884400,823795103.2740220
2016-02-04,3527034.839799800,5178276.330936090,388.612,2334032795.821050,822685073.806701
2016-02-05,3288290.209782940,5115529.325561750,385.338,2333122902.418050,821553028.4537770
2016-02-06,3272743.4799404900,5157992.516378080,375.405,2331693464.9985500,820552179.7721580
2016-02-07,3209267.6904890400,5007501.178176290,375.284,2330277181.3349500,819900933.2557440
2016-02-08,3118785.040405330,4938680.074484300,371.101,2329241605.52767,819430871.9194710
2016-02-09,2577910.9953877200,5044562.325613810,373.321,2328373796.44394,818125501.3651110
2016-02-10,2559775.3728798000,4906505.6872175900,379.96,2327297974.2452200,816485643.1310800
2016-02-11,2608596.704102670,3711097.707454040,377.72,2324913910.6323000,815684877.0394080
2016-02-12,2556432.973099210,3523905.846002850,383.126,2322871914.0372700,814633741.6209530
2016-02-13,2463891.871380080,3515560.424902750,392.182,2321412144.410310,814100006.5042290
2016-02-14,2466530.618457910,3299312.183885720,406.738,2320204226.023130,813587505.2264680
2016-02-15,2577475.7169197500,3420299.1630061100,399.485,2318463513.1946000,812051465.5359210
2016-02-16,2822181.9362980300,3366496.591952450,407.361,2315784096.467770,809951289.595635
2016-02-17,3249423.649824040,3027074.531188160,415.561,2310597046.70337,809267699.6480070
2016-02-18,3427188.5351466500,2710157.571147120,421.637,2307174161.340790,808595976.8122450
2016-02-19,3563766.6883011200,2602425.849699040,420.334,2305406529.213390,808047142.3239410
2016-02-20,3859582.467850600,2412373.569559640,436.517,2302468261.6813700,807327082.3389840
2016-02-21,3952175.9059650900,1874892.3683241900,438.985,2301201274.396430,806517310.0154180
2016-02-22,4097291.2392912300,1758662.1586257300,438.072,2300361834.863220,805084336.0150170
2016-02-23,4192803.0555800000,1787358.875381590,419.981,2299315131.157040,804321752.5432880
2016-02-24,4096042.4853659800,1781379.6315987500,424.362,2298220385.920720,803927693.4989870
2016-02-25,4127411.163425210,1738358.8223620800,423.517,2295962592.526420,802969262.0493390
2016-02-26,4292382.483475480,1580484.4477709500,432.064,2295005995.7392600,802339100.4988470
2016-02-27,4335189.734236330,1541389.8276207400,432.138,2294051895.3196400,801153558.3289830
2016-02-28,4539868.326900430,1417254.5974702700,432.64,2292358521.091360,800508180.5567860
2016-02-29,4942512.805317450,1255223.5750612300,436.608,2290416214.6271500,799872924.3088450
2016-03-01,5349608.503568980,1276578.3598116200,433.637,2284542200.850880,799052001.2287880
2016-03-02,5379972.939247580,1372607.524159130,421.598,2278256489.067640,798294015.1214000
2016-03-03,5511187.987917450,1488098.9077899600,419.466,2275844009.9900500,796804907.7154440
2016-03-04,5465750.337761440,1724757.6495034700,407.982,2274203689.1549100,795701547.1259940
2016-03-05,5545817.059611150,2065712.7470560000,397.833,2269813412.257350,794516190.5710400
2016-03-06,5459003.723950890,1952545.497146440,404.55,2265697667.70126,793453188.5593800
2016-03-07,5357026.27648833,2001689.7646289000,412.982,2263370620.684810,792414178.8839710
