dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2016-04-12,3103492.020761510,631223.7851546370,425.99,2199828374.545080,770047997.3217230,312.74061110940300,1.36211922873995,1.0033864925579400
2016-04-13,3057216.626451670,567276.2157029150,424.401,2198590762.029300,769405076.4945740,312.9060883380540,1.35632068475923,0.9962488060404870
2016-04-14,2927884.3631612200,507460.9342804910,425.106,2198219481.4499000,769062272.9633160,312.99596588968500,1.35818363917773,1.0000400984161800
2016-04-15,2987865.3176026200,492537.04011704800,429.98,2197786515.2368300,768548789.0793000,313.13388896561500,1.37315063987602,1.005457516326550
2016-04-16,3008026.817179780,506797.59331726800,430.837,2197352307.670120,768268028.1161280,313.29098108954400,1.37519758309563,0.9966401134713490
2016-04-17,2950037.6956819500,516665.8807218670,427.862,2196899167.6106600,767636301.9412570,313.35751034459300,1.3654116651919,0.9856272449096020
2016-04-18,2957377.780533180,515309.3699444940,429.054,2196364831.539240,767084763.5679240,313.4252506860990,1.36891969954809,0.989406107168154
2016-04-19,3023082.4041990500,516139.0280652460,436.105,2195669582.4606300,766709008.0314260,313.59261955307200,1.39067367281006,1.0130161029484400
2016-04-20,3012533.374868180,522522.06609586900,442.156,2194645493.437100,766111082.6863820,313.8886270551200,1.4086397591027,1.0123497382855300
2016-04-21,2620106.5270883800,483574.34700322600,451.102,3456685175.922950,484114686.51320300,314.2348850315120,1.43555671724596,1.0186540301382800
2016-04-22,2875816.188952310,439540.702627994,447.636,2192723797.15918,771758653.7527600,314.5288075953080,1.42319555217326,1.004440133917800
2016-04-23,3014617.3550317800,420026.7575606690,452.584,3446926469.45662,483874381.5907600,314.781545809858,1.43777170556682,1.0099386566711400
2016-04-24,3043359.504306000,413618.43595746400,460.327,3429721168.850570,483782724.9777330,315.17470712842300,1.46054549933295,1.0132710026347900
2016-04-25,3574777.770974670,402307.3119356120,462.51,3413845484.326200,483560166.85869300,315.5937844669340,1.46552315908636,1.009662948884810
2016-04-26,3858090.415107190,388957.573883156,467.803,3394648670.953780,483404055.6904330,316.22421677243000,1.47933957991792,1.007443922856370
2016-04-27,3962858.1553375800,786195.3691596530,445.012,2184988592.1025700,832410984.3904530,316.2793213737300,1.40702211598005,0.962793992465916
2016-04-28,4183767.93683972,837922.4103812420,449.856,2184252139.636450,822266546.7578260,316.3954561689270,1.42181561469649,1.0066099872947400
2016-04-29,4281427.959249650,853523.8826006310,456.35,3382537842.7969500,482967008.34732,316.6653804698730,1.44111111648157,1.011845910521740
2016-04-30,4250429.051648960,923330.0670681100,449.333,2182457397.1106200,840859932.6354640,316.7849141897620,1.41841666024171,0.9881543117712220
2016-05-01,4538772.775150500,885541.3535624770,453.042,3367345694.954020,482726170.0964270,316.97088329415600,1.42928585519184,1.0033751379506100
2016-05-02,4550686.6737221300,996036.6515264860,444.513,2178691260.083950,840975516.5502530,317.14065453609500,1.40162730208848,0.9903432556375840
2016-05-03,4442025.104515870,1008929.3733741600,450.274,3385204784.650200,482635954.99486600,317.2293246876640,1.419395891106,1.004860082194390
2016-05-04,4296282.030211910,1079999.3002594300,446.962,2177786989.016120,827350011.2559280,317.3142564456280,1.4085783759186,0.9961977238801400
2016-05-05,4013294.045171970,1097167.3234436500,448.527,2177272406.794860,818959875.5968440,317.448915015025,1.41291079850996,0.9999054406045490
2016-05-06,4211914.21994201,1064721.6357419300,460.374,3382953624.3729900,482235186.46748200,317.7412081307060,1.44889610859231,1.0209418031651000
2016-05-07,4257920.01955955,1185580.6652436500,459.465,3358112117.14173,480698270.6476340,318.0336461501170,1.44470563275914,0.9995515854411680
2016-05-08,3938956.7813274400,1185938.2469368200,459.437,3352060490.5400400,480510816.92212800,318.17313032649000,1.44398428468348,0.9998777566270630
2016-05-09,3451954.598100640,1189734.868022080,461.491,3345455966.134430,480395515.8574440,318.36331565312800,1.44957341913984,1.0027304505282000
2016-05-10,3100876.108437110,1342584.3000737900,450.987,3337867655.4174500,480270991.6714290,318.4932024599290,1.41600196335977,0.9902129864991940
2016-05-11,3139673.465335550,973806.5915682300,452.113,3330393971.3246200,480118713.716171,318.6047138486900,1.41904052372155,0.996240322292824
2016-05-12,3029242.602257590,935544.9578829430,454.818,3324025514.629510,479945820.3965370,318.78936059122600,1.4267038246085,1.0064815519635600
2016-05-13,2856356.8985323600,930706.2203357220,455.735,3319770306.529880,479656069.23051,318.9443834001520,1.42888548511678,1.0014445018309600
2016-05-14,2963888.1676866600,851247.616121597,455.753,3315570956.800700,479373279.2462010,319.11789478144100,1.42816497430249,1.001705380381040
2016-05-15,2718977.3098155900,840736.4815367520,457.848,3312682761.292030,479316699.6006280,319.2656814250790,1.43406581614517,0.9980534697479550
2016-05-16,2685285.5437154500,825852.746260635,453.41,3309976347.558050,479075998.79959000,319.3163817613880,1.41993967706553,0.9887668561574020
2016-05-17,3757070.9397794500,835324.488094369,452.746,3302026668.3546700,478590458.3030630,319.6074832745550,1.41656883425059,1.0152740896102300
2016-05-18,3776003.370460880,794032.9886530400,453.378,3282779733.9337600,478192433.1166120,320.4686856866580,1.41473416982555,0.9966607387065710
2016-05-19,3903486.790560860,1156843.2780584300,436.729,2154433440.919250,897952692.9519270,320.37639366694100,1.36317471771662,0.9718051964844670
2016-05-20,3768166.248243520,1231628.4168571800,442.953,2152018137.036010,878579348.9729590,320.55253536918000,1.38184213545481,1.0018824259492400
2016-05-21,3637093.1598360300,1149689.6022344400,443.135,2150647457.2393100,871292653.8544640,320.7566547719430,1.3815301831074,0.996170588205408
2016-05-22,3582337.9583239500,1236188.548272970,438.773,2149984185.234030,867809764.3782310,320.7929990947770,1.36777610869982,0.9877735725779470
2016-05-23,3618855.717246870,1260599.709801520,443.734,2149267552.8453300,863536955.2326330,320.8751864868140,1.38288661350956,1.0027233772241300
2016-05-24,3522571.0675300200,1131847.691664350,445.13,2148114752.2797000,858683426.2156610,321.05830237597600,1.38644600281581,0.9983377968967380
2016-05-25,3583207.677395540,1083133.1315820900,449.234,2147062936.943380,859453234.2492170,321.281066471489,1.39825855576792,1.0033299931555100
2016-05-26,3628310.7048216100,1059182.141697780,453.819,3304396939.4598700,476743105.0742560,321.51085488522800,1.41151999412898,1.0073773255112400
2016-05-27,4964322.067023160,1052211.562172880,473.467,3278202066.2976400,476531991.65469000,322.6080449691370,1.46762304097313,1.0257642569343500
2016-05-28,6576067.217985060,1050823.4511760800,525.433,3264709136.3861900,476215646.41419200,324.0329089761670,1.62154208861127,1.0788208469766100
2016-05-29,7546676.5024522000,1079573.521086970,524.083,3255198385.325280,475880412.44642300,325.17956149657300,1.61167263276946,1.0235156326918500
2016-05-30,8608773.724725280,963659.0848344560,532.586,3246625048.181330,475598618.99352600,326.2265293753600,1.63256495730058,1.020425435331690
2016-05-31,8279581.7936839000,950320.8207004750,531.797,3238755058.8606800,475329644.7798320,327.07452955357600,1.62591994162875,1.010254902859060
2016-06-01,8895378.10431768,913427.4790779760,536.424,3230273679.943460,474894192.53034800,327.9199821597250,1.63583809826726,1.0178950334230300
2016-06-02,9761110.741815360,537231.4541701000,538.145,3221124125.754410,474513567.09334500,328.84078553547600,1.63649104269015,1.0255387018667700
2016-06-03,10469905.834318500,464335.71618484600,570.471,4550639552.295000,259953601.36579100,329.8737102717110,1.72936182010416,1.0459486190926500
2016-06-04,11028660.960940700,419671.50920635700,573.45,4526289453.7165200,259844989.2941210,330.6348058563940,1.73439090453492,1.0131537746230300
2016-06-05,11554925.420758500,322844.0281149870,574.106,4512110818.541340,259786709.70011300,331.2361298010200,1.73322276270067,1.006006791432090
2016-06-06,12439548.388267100,296629.114008113,585.531,4498277939.611000,259715854.42705700,332.06536606346900,1.76330042166483,1.0215790487349300
2016-06-07,12910661.987205900,373675.62502917200,577.856,4484075423.093560,259595578.97097000,332.86217417783800,1.73602182773483,1.0002292187325300
2016-06-08,13377582.804819500,362041.04481253600,583.105,4472997358.899160,259520887.6514640,333.4953651419820,1.74846507912261,1.019193233450670
2016-06-09,13677731.588207800,465076.45987841000,576.454,4462211473.627120,259438633.49623200,334.0610559636290,1.72559473697755,1.0031500522951500
2016-06-10,12850054.443926500,459601.7608708760,579.131,4452334476.933020,259368559.96933400,334.5857830478970,1.73088944402965,1.0100644927091100
2016-06-11,11989334.644626900,443343.85611958500,611.777,4441726162.052570,259296182.7966070,335.48665530125400,1.82355092321227,1.0538694201008100
2016-06-12,13988542.874941500,417421.2438892230,675.343,5879673372.436610,145122367.6649180,337.28093563664400,2.00231595872811,1.0841675170838200
2016-06-13,17453280.08967750,413846.9688843490,705.619,5820534169.123740,144965208.1935100,341.0301204252960,2.06908116831448,1.0690957227598200
2016-06-14,18050334.690064000,704552.6238985650,685.989,5779973148.366480,144813925.12082200,343.4403679723450,1.99740352029683,1.0162358266035500
2016-06-15,19407698.796962000,724468.0676059610,696.323,5753526503.579110,144621565.60122600,345.0335638493080,2.01813119927114,1.0442249965246600
2016-06-16,24090634.70615010,721414.6283980010,768.242,7196810472.566730,66490041.72183180,349.4405374927270,2.19849135281275,1.0897393029471100
2016-06-17,24943720.44033250,1095851.3446068100,747.554,5686443235.509680,165966081.38124400,351.9262321551500,2.12417811375434,1.0138354481881200
2016-06-18,25630862.989250200,1121408.8754346300,755.684,7127497956.627500,66345004.16952600,353.42115825578300,2.13819682932816,1.0178615602619300
2016-06-19,26000352.03221940,1124616.7666891800,764.045,7103748218.851910,66246677.98818540,354.5648408027780,2.15488089081283,1.019799563189110
2016-06-20,25959995.964927300,1716411.2055163600,727.949,5649729766.109590,195394074.49113200,355.1625388557930,2.0496221317293,0.9786007645201110
2016-06-21,26759702.562991400,2973230.7044242900,665.876,5630777887.277640,181874134.05702300,355.43756484220300,1.87339793500897,0.979311995375076
2016-06-22,26585467.942321700,5463454.537939910,602.887,4302845610.431300,428324125.8751370,354.5441996565150,1.70045653146796,0.9128275139544890
2016-06-23,26981930.8886193,5963641.151770950,625.495,4294204693.045390,398400504.121188,354.186084796891,1.76600670339348,1.0453110645929300
2016-06-24,27670393.404776200,6280908.762411040,665.162,5619046348.696540,168265734.93400800,354.9468655096600,1.87397626133396,1.0074479555395200
2016-06-25,27506447.673426000,6366859.430121750,665.329,5599849991.87906,167183066.54046600,355.5596099694990,1.87121647494515,0.9899195254401600
2016-06-26,24644408.358242100,7051475.204494,630.246,4279306392.81272,421743475.94049700,355.7961352805450,1.77136831321411,0.9614280023156840
2016-06-27,21060939.233255300,7219154.291872980,658.399,5596602483.3898700,164118129.53739400,356.1360080257130,1.84872909552146,1.022107787136190
2016-06-28,19990789.036198500,7237252.784103740,646.304,4269998211.2028800,413304986.6784890,356.4859894153030,1.8129856970257,0.9955899527174990
2016-06-29,18140675.721859000,7570938.150415170,639.082,4266640746.3017200,396198855.9499810,356.5517632933820,1.79239612811603,1.0001332909238500
2016-06-30,13861994.785670700,7757445.938175410,672.485,5597940933.3610300,161496636.06786100,357.2286959164460,1.88250554249228,1.043117287195660
2016-07-01,12593735.419214500,7468673.505091150,676.523,5571753789.488730,160843207.76720100,358.10960178042100,1.88915068637232,1.008016219818540
2016-07-02,12098531.854017200,7460480.155341070,703.686,5558797907.637940,159991536.15142800,358.90616664053400,1.96064059468999,1.0322511997622800
2016-07-03,11386002.633780000,7804683.982700980,659.688,5551994539.470190,159738506.57539100,359.1720713655370,1.83669069115516,0.9753512063142600
2016-07-04,10956642.073826800,7272618.304035740,681.63,5544971835.916760,159505678.059995,359.57191046598400,1.89567088017706,1.0165939788644500
2016-07-05,10229802.768077100,6103480.8272581,668.092,5532770137.770590,159174502.91335800,360.16005983135400,1.85498636443151,0.9997842632182990
2016-07-06,10154028.466739300,3658001.927889380,676.113,5524534666.9077000,158882423.54813700,360.5514321023720,1.87521928857026,1.0091158723950300
2016-07-07,9543716.79460736,3781067.00248743,639.761,4234083159.290090,434113923.893802,360.49513952042400,1.77467302569208,0.9879610927961110
2016-07-08,9038798.158494630,3634220.650175970,664.743,5541373051.31378,158018446.55457400,360.87298015037100,1.84204148430013,1.02822125662103
2016-07-09,8862427.756539060,3778882.9782228900,650.627,5525903715.64315,157387324.67826100,361.3426041631780,1.80058203074826,1.0059645556319700
2016-07-10,9125762.226494050,3189794.1091894500,649.962,4219444181.8219400,432599793.8850990,361.62345005904000,1.79734472389411,1.006516000991400
2016-07-11,8740828.000525380,3202027.920603610,649.027,4212989757.4613600,435058427.44452400,361.9937740811510,1.79292310108765,1.0040096146804400
2016-07-12,8865429.135424350,2924003.4638729100,664.839,5500749112.473740,156792903.76293300,362.56234335322500,1.83372325391301,1.0155806339970700
2016-07-13,8884613.455628100,2765097.1882432100,653.934,5489361910.446990,156464357.62660700,362.8178316042200,1.80237558090404,0.9891170567371600
2016-07-14,7686043.712510040,2623187.0230157500,659.636,5480718498.146480,156191818.75671600,363.0316555405470,1.8170206094502,1.003269074327560
2016-07-15,7314801.94373103,2576473.54163905,664.876,5475084785.143410,155928313.9132960,363.3174904100730,1.8300137415613,1.002392023801670
2016-07-16,6702572.164110100,2580614.898675850,663.541,5470724020.087280,155837914.80714500,363.53317635897500,1.82525569370532,0.9986699459792330
2016-07-17,7240817.8188464700,2240794.3120713600,679.051,5465458362.122790,155781340.73494500,363.9281955826400,1.86589280039942,1.019997334177580
2016-07-18,6943439.903338790,2299639.871599360,673.594,5456458413.229310,155692243.2347260,364.45089888183900,1.84824348647962,0.9971293354072340
2016-07-19,6943296.199779520,2115705.8920829800,673.843,5446895666.375160,155546701.73931600,364.9487217241020,1.84640460395809,1.0098602624834200
2016-07-20,6693231.620702280,2260215.6428921400,666.18,5440333676.975830,155381495.6804420,365.218611873027,1.8240581896511,0.9953158724098420
2016-07-21,6555283.551251640,1575138.876168400,665.099,5435337244.503170,155261916.1946400,365.3695831732870,1.82034583783226,1.001898645091440
2016-07-22,5969289.505693550,1676377.270881500,650.822,5431525051.442410,155161143.1965850,365.3762630820830,1.78123776982686,0.9839764585422740
2016-07-23,5470247.101124120,1543766.174882860,654.862,5428009257.8807700,154944761.25710200,365.4429081085430,1.79196800777837,0.9943945784730410
2016-07-24,5781407.183290870,1488127.907969180,661.05,5423269640.78825,154692997.62932000,365.6889753292270,1.80768370007562,1.0174113011324500
2016-07-25,5571272.18471796,1426292.7412685000,655.135,5410753664.074850,154540887.720828,366.299669596555,1.78852195177126,1.0010816990028500
2016-07-26,5332681.845935480,1505758.4206176500,651.077,5409785449.866420,154361652.0022820,366.47344923881600,1.7766007369765,0.9980896280239620
2016-07-27,5472652.346588750,1338774.4225909900,655.442,5403203027.03009,154167963.8492900,366.8747365696300,1.78655528622261,1.0064643945412800
2016-07-28,5424882.700322940,1368576.6372343100,655.627,5396309434.6609700,154056241.08240200,367.0897427909760,1.78601285618955,1.0009885116248200
2016-07-29,5398426.522903020,1349823.095672750,656.669,5391030702.541270,154006902.38613200,367.29383974303900,1.78785737451902,1.0033011518706800
2016-07-30,5435760.105232480,1358685.9875372700,654.976,5386702595.057240,153958133.88163300,367.50230557382400,1.78223643788387,1.0027768260936700
2016-07-31,4785420.016800490,1894949.0612916200,625.881,4145884443.0286200,482186724.31476000,367.43525983629500,1.70337762434354,0.9780269107984050
2016-08-01,4568398.865312070,2439912.3726064900,607.374,4143991004.271580,466202441.7497750,367.0264604295910,1.65485071373081,0.9706113050121100
2016-08-02,4288900.355176800,4806434.60515947,552.821,4140493922.696940,451942963.05281700,365.8279527502540,1.51115024383444,0.9246839560876440
2016-08-03,4430096.261715280,5214471.606868070,565.2638,4151975941.205960,439178330.8713550,364.9393574918820,1.54892528962863,1.0132052557595900
2016-08-04,5286838.460306610,5663515.61207855,578.3213,4138569328.060730,432724883.0650330,365.0556643199690,1.58420031936035,0.9987505268030900
2016-08-05,5263597.661806140,5606903.226823320,574.9563,4126418403.9101300,429193138.06023900,365.4703619482830,1.57319542119632,0.9937410164354250
2016-08-06,5364412.664455460,5688159.665079720,588.4225,4123562901.5549800,425745182.1072310,365.52364119722100,1.60980695550281,1.0092025392933900
2016-08-07,5037538.457422100,6017196.803388660,592.78,4117068277.805360,421292583.62597700,365.6142861476890,1.62132614194553,1.0005932570815100
2016-08-08,4856491.608605700,6121481.283488030,590.6225,4114566948.763830,418126122.71730400,365.6603532614010,1.61522159767149,0.9963999879968100
2016-08-09,4676477.511855530,6269657.978157870,584.7588,4112288333.0262400,414429957.7619940,365.6237839231370,1.59934562715135,0.9886338510323510
2016-08-10,4428127.690098040,6569718.852921520,592.8925,4110567045.077800,410743857.36540400,365.5840491196610,1.62176796670343,0.9974050089196050
2016-08-11,4272231.521072110,6747140.853508070,586.525,4108566357.086900,405335156.42198000,365.388931878998,1.60520735257037,0.9871995331104140
2016-08-12,4138360.805217050,6828214.320558130,586.0263,4106470220.0746400,403917201.16395700,365.41125552846300,1.60374452383105,0.9967379795236570
2016-08-13,3993709.163358600,6878620.583450610,585.0813,4104867709.010080,402864096.1110220,365.4339597024850,1.60105891766693,0.9963390182920220
2016-08-14,4005824.401182070,6594725.088444710,571.4438,4102453525.187470,401779389.1456930,365.4218425683370,1.56379212578989,0.9867566709279540
2016-08-15,3935560.3586773300,6224050.620073370,567.2025,4100351698.5766900,400363438.15414400,365.2985588285810,1.55270938330245,0.9894327043012670
2016-08-16,4031739.9943581000,4055347.9968437900,576.2488,4094665979.3256200,398052531.1623460,365.43220128253500,1.57689661167673,1.0092651494629200
2016-08-17,3755852.7665354800,3670473.0426010200,571.745,4092316871.959010,396510630.6364930,365.4027065519030,1.56469831708482,0.9912318367092390
2016-08-18,2850943.138739630,3293657.4839580200,572.5025,4090372734.5249800,395251001.0724630,365.3955628350150,1.56680200371918,0.9959131672521070
2016-08-19,2896906.7009022200,3230231.371533740,573.6638,4086780570.5918500,393781481.3092020,365.5071923529750,1.56950071572328,0.9987450422351160
2016-08-20,3469552.9617575500,3111388.1450601100,580.7025,4076786981.6204200,392507932.92055200,366.0836226101630,1.58625642922678,1.0191164705553200
2016-08-21,3146021.1571725300,2776564.134065140,580.69,4073918157.169510,391816978.18208100,366.2654322716970,1.58543490276539,1.0001953273947700
2016-08-22,3084476.0147690100,2628534.1360716900,584.7325,4072411714.3248000,390967347.68136200,366.38895388621000,1.59593375782175,1.0051421515806700
2016-08-23,3098630.3804667500,2509446.126715100,581.2813,4070576686.9266800,389408677.94471600,366.4420590320700,1.58628434065514,0.9962004072794890
2016-08-24,2989142.2978936500,2373269.269346750,577.995,4068816630.224900,387070354.67552600,366.38795795158300,1.57754911823925,0.9951032735368250
2016-08-25,3705589.348154070,2236604.0075772000,575.7338,4063740200.593920,385577368.4302140,366.56705182547200,1.5706097892129,1.0130821672823600
2016-08-26,3782793.4946724600,2208789.9786861300,578.1563,4054172263.459420,384399581.51993600,367.0465968925160,1.57515777259557,1.0028663277817300
2016-08-27,3703120.193728410,2279001.026893580,568.6663,4051672676.762640,383801850.22440700,367.08594966425900,1.54913665456308,0.9886429016471530
2016-08-28,3637312.1148294600,2075339.8508847700,573.555,4050728316.211210,383272346.77724000,367.10935132735400,1.56235464426663,1.0019234159792100
2016-08-29,3669638.250748620,2036462.7069073200,572.3613,4049690233.690520,381862300.2376460,367.0858050965360,1.55920303115366,0.9935692644606290
2016-08-30,3539953.566252300,1927295.8742238900,575.9988,4047409471.3961500,378818391.3442460,367.0654503235090,1.56919917004542,1.0055154326358400
2016-08-31,3861587.539365770,1855848.576058030,572.3338,4040037492.3649700,377883433.694339,367.30540370738100,1.55819597050077,1.0056478247037000
2016-09-01,3814059.0962972300,1850891.0782601500,571.6938,4033023673.075050,376913306.9973300,367.50049667530200,1.55562728532884,0.9998637209986920
2016-09-02,3676074.720978110,1738608.3393369700,574.1475,4031441266.3358100,376099196.6506620,367.5535178399950,1.56207864197328,1.0024579347141200
2016-09-03,3263848.225737980,1709212.3735798000,598.3838,4030029909.4115500,375559988.5425380,367.7944748374140,1.62695157469269,1.0355594215226300
2016-09-04,3483401.3899721200,1692608.7023422600,608.9175,4028277705.753760,374974509.5487800,368.13033653631500,1.6540812847135,1.014523853959510
2016-09-05,3563771.422053610,1675242.9048280300,606.0275,4026956349.865970,374179347.2511700,368.3751167254060,1.6451369066053,1.0033377445413000
2016-09-06,3834280.8606919100,1527448.7469944200,611.07,4025255337.3331200,373559576.2870810,368.6768250194030,1.65746789201583,1.0122798243857000
2016-09-07,4052673.836918610,1349101.0866709300,614.7875,4023797776.0973600,372580594.0582870,369.01345754078800,1.66603002529263,1.009093656251080
2016-09-08,3750651.0519166800,1317209.7298571100,624.9488,4022332417.25552,371111486.71713100,369.34104525073600,1.69206430759879,1.0102465134997900
2016-09-09,3883201.569868330,1284708.2002852900,621.7963,4019844742.8788300,369348144.67767700,369.67317143079300,1.68201629994782,1.0046345230645300
2016-09-10,4019870.795057770,1151505.2092593200,622.2125,4017846135.970210,368581037.5456540,369.92728789017200,1.6819859479648,1.0027621994228400
2016-09-11,4131253.0998629700,1254807.027553190,605.8088,4016386790.3251800,368065379.9936150,369.9945071646060,1.63734538829379,0.9803742713524780
2016-09-12,4218758.416997940,1117016.225134250,606.3075,4014029604.3408900,367652640.516209,370.11397336828800,1.63816430512523,0.998070440793258
2016-09-13,4360224.337056610,1087313.6948826800,606.9213,4010365576.1374700,366667971.5903900,370.31056050780300,1.63895217886235,1.0068175276966900
2016-09-14,4130483.590785590,988805.3769945210,608.22,4005796950.335550,366107940.3907590,370.6215461328180,1.6410810605761,1.0014228578503600
2016-09-15,4175666.1490545600,940969.4957014450,605.21,4004226491.0931700,365667138.9491110,370.73766115422200,1.63244812549066,0.9973303291901200
2016-09-16,4384776.23922609,912260.1394377400,606.3338,4002321168.7923400,365318399.1364280,370.91220941572600,1.63470973618021,1.005437604295710
2016-09-17,4097484.61032442,907196.6088393090,605.2938,3999217847.523470,365129184.42543100,371.12097398146900,1.63098785149832,0.9987861108230030
2016-09-18,3898686.948971390,901928.0876514170,608.6988,3997939209.1898500,364857748.7262280,371.25447559577800,1.63957296143886,1.0031529531219200
2016-09-19,3794961.573093110,900295.3755798450,608.5275,3996601853.781740,363916674.89160400,371.36620316328900,1.6386184171219,0.9998471492390170
2016-09-20,3971139.5466412500,1046781.5477168700,599.4738,3993502528.2370000,363317837.46741600,371.49843376681500,1.61366440746903,0.9960080016546220
2016-09-21,3771168.99840872,1135638.6655363300,595.7988,3985945838.178710,362879533.18251100,371.82768299756400,1.60235191526582,0.9947018219507540
2016-09-22,3336535.4536549100,1141237.8424191400,595.035,3984618783.9605500,362510103.5751530,371.86741880304700,1.60012673848996,0.9967686809204670
2016-09-23,3193278.588955330,1170787.66729012,601.7138,3983586109.474130,361280021.20644300,371.92537302688500,1.61783476911779,1.0053282882852900
2016-09-24,3083535.228964550,1329691.8592729500,601.3413,3982458459.5371200,360413552.60341800,372.0016545620230,1.61650168117663,0.9934988838609330
2016-09-25,3234730.849272330,1230729.0934691700,599.1763,3980385535.629330,358550078.6139170,372.0404051063120,1.61051405109825,1.0022807594572700
2016-09-26,3342976.7721810700,1124939.4537595000,606.8125,3976383115.9193100,357787302.8331960,372.3595306795460,1.62964138152335,1.0060427450847800
2016-09-27,3086746.460328020,1096877.3164354900,604.7625,3974072045.163770,357296665.96724800,372.58354171719200,1.62315945898395,1.002719201061840
2016-09-28,2990324.48337925,1100051.6182008400,603.5188,3972195801.134290,356782264.1987780,372.7172769042800,1.61924020537152,0.9995419322963390
2016-09-29,2976987.3763965200,1078005.2005627200,605.0588,3971022376.5912200,356151005.190888,372.81262839918300,1.62295682578688,1.0007140756822500
2016-09-30,2791423.6602646600,1113158.624169550,608.4375,3970066885.8307100,355076101.9099810,372.9078529599690,1.63160280796048,1.0038402889984300
2016-10-01,2845084.044479310,1093628.3191103700,613.9338,3969404288.479490,354423541.689964,373.02805584289200,1.64581132808566,1.0037448107351200
2016-10-02,2779221.866756060,1105132.7183959400,610.2913,3968557394.751710,354212703.98409100,373.13660271048100,1.63557071476456,0.9976694819211620
2016-10-03,3042516.2519409500,1066718.1711638000,612.3375,3965907487.543310,353849896.70308700,373.3689609513500,1.64003322193616,1.0056831144090200
2016-10-04,2883852.1673762800,956622.8177416420,609.375,3962852331.419820,353413146.68739500,373.62685394544200,1.63097216799353,1.0043917696399500
2016-10-05,2932176.728951880,850786.1627941150,610.885,3958501802.623770,352922423.7612410,374.00563539090700,1.63335774168619,1.0014520008227400
2016-10-06,3006490.204496290,769783.2199270470,610.9,3956985433.065240,352548733.0544650,374.16186919865900,1.63271581176447,0.9997563155837260
2016-10-07,3016141.599874070,710640.4278099380,616.4888,3955779532.954230,352195156.8326760,374.34484142413500,1.64684732305825,1.0045315132028600
2016-10-08,3125793.4360805000,549571.4188552610,616.5963,3953766089.039580,351776946.3175550,374.53504904334000,1.64629799420628,0.9992693969631220
2016-10-09,2860984.7503825700,508968.1667571350,614.6238,3952584308.5529700,351556460.5203620,374.65174098513500,1.64052033598954,0.9958608283870460
2016-10-10,2779126.442810280,511771.9188531380,617.4225,3951313153.3013700,351253751.8508900,374.78706897954000,1.6473954175663,1.0020483654076600
2016-10-11,3382149.2000741400,467133.3732358650,639.3738,3949113223.5159300,350695978.31054200,375.26863915142400,1.70377626397395,1.0224336779827000
2016-10-12,4073644.9267726200,463892.1894584840,635.0813,3944708023.387440,350115636.7258080,375.86234518228900,1.68966460232134,1.008404835399800
2016-10-13,4201843.15659702,450505.4629887090,635.02,3938346099.4696300,349618149.61310400,376.4507502500490,1.68686076353468,1.0018189539487600
2016-10-14,4307226.550263430,396298.15849245000,638.3675,3936884810.912180,348885429.5080480,376.67923374203700,1.69472443080623,1.006591456001440
2016-10-15,4310679.631278530,409277.0004410290,637.3713,3935733572.679260,348504563.02027400,376.86735223005700,1.69123511556108,1.000737042625400
2016-10-16,4417430.11964241,380069.3232797590,639.8275,3935047055.1912000,348171636.5046510,377.0314257440930,1.69701371374353,1.0013467303314200
2016-10-17,4682343.365243880,396357.52027582900,636.92,3931075808.700820,347757713.39740100,377.3946255642380,1.68767639191403,1.008784262866270
2016-10-18,4772415.151752020,383608.3465576690,635.5088,3924666749.966850,346959289.4692610,377.93659193008000,1.68152228064112,1.0040820559090400
2016-10-19,4842248.7873232600,483398.2826843280,628.1538,3920472392.11538,346515377.69954500,378.2436700221870,1.66071199542653,0.995670498787263
2016-10-20,4888882.158957650,541724.3161722000,628.6225,3918345148.7487300,345650406.79964300,378.39519542656300,1.66128562835307,1.0016764752617200
2016-10-21,5196685.499454870,547328.7059299430,630.1538,3916260814.721670,345352804.2743860,378.58023859001500,1.66451847129408,1.0084207524759100
2016-10-22,5413652.660053850,536022.2856942690,652.715,5306566361.498220,148054163.03876100,379.1192062333510,1.72166165487867,1.0263564554801500
2016-10-23,5552907.703069520,538169.2746655930,649.245,3908744544.694670,356821504.8247040,379.41219618083700,1.71118642609621,1.002479719816090
2016-10-24,5732432.812219100,550893.088661652,648.3988,3907328642.366960,360003787.4193940,379.6960320172170,1.70767863060154,1.0044919895622000
2016-10-25,5408524.275163430,550356.507483212,652.895,5277907920.204800,147947678.6701500,380.07601151534000,1.71780112456176,1.0080915841480800
2016-10-26,5557620.77022851,506600.7388123780,674.3575,5262013587.775090,147910990.45435400,380.7372268325460,1.77118876872156,1.0251664021990100
2016-10-27,6458105.967317620,477007.4112438350,686.52,5242078464.114350,147861315.30977400,381.8269133752290,1.79798745439755,1.018699101084010
2016-10-28,6668645.902591740,467934.8247208600,688.0963,5230648721.525550,147834263.08290900,382.50191647138200,1.79893556180778,1.0094641170689400
2016-10-29,7423492.933121770,446991.09331851200,712.87,5223116438.931000,147781625.63115600,383.191062099439,1.86035132472638,1.018260151246610
2016-10-30,7488846.0187683900,572919.9386694250,696.3538,5217141703.435800,147631044.43818700,383.61216735850700,1.81525472665526,0.987721289504187
