dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2016-02-12,2556432.973099210,3523905.846002850,383.126,132696120158866.94,49395350600130.90
2016-02-13,2463891.871380080,3515560.424902750,392.182,121006563631972.9,45042574432982.20
2016-02-14,2466530.618457910,3299312.183885720,406.738,128717636820609.86,47909446627625.300
2016-02-15,2577475.7169197500,3420299.1630061100,399.485,117804607305181.31,43795386072945.7
2016-02-16,2822181.9362980300,3366496.591952450,407.361,106880190154227.7,39652512755114.500
2016-02-17,3249423.649824040,3027074.531188160,415.561,119917585763519.27,44513199467228.30
2016-02-18,3427188.5351466500,2710157.571147120,421.637,130631947133742.52,48509324956314.60
2016-02-19,3563766.6883011200,2602425.849699040,420.334,112023607400442.58,41600505114293.50
2016-02-20,3859582.467850600,2412373.569559640,436.517,115808262129903.11,42994893260173.90
2016-02-21,3952175.9059650900,1874892.3683241900,438.985,98786689189278.80,36655679638022.700
2016-02-22,4097291.2392912300,1758662.1586257300,438.072,97992228252845.70,36310431786443.40
2016-02-23,4192803.0555800000,1787358.875381590,419.981,104904870200729.4,38860084316759.40
2016-02-24,4096042.4853659800,1781379.6315987500,424.362,90989053059288.0,33703713436164.400
2016-02-25,4127411.163425210,1738358.8223620800,423.517,119422133813161.89,44248253163197.2
2016-02-26,4292382.483475480,1580484.4477709500,432.064,107832324676681.36,39950613390100.30
2016-02-27,4335189.734236330,1541389.8276207400,432.138,113189658008809.88,41911251130811.300
2016-02-28,4539868.326900430,1417254.5974702700,432.64,103109825536921.33,38183863317985.40
2016-02-29,4942512.805317450,1255223.5750612300,436.608,102273473930520.36,37875021468652.10
2016-03-01,5349608.503568980,1276578.3598116200,433.637,108277979238540.61,40121502900610.900
2016-03-02,5379972.939247580,1372607.524159130,421.598,120412169167418.23,44641837359835.70
2016-03-03,5511187.987917450,1488098.9077899600,419.466,103447193534898.84,38332558263597.6
2016-03-04,5465750.337761440,1724757.6495034700,407.982,118699188539672.44,43967080134727.40
2016-03-05,5545817.059611150,2065712.7470560000,397.833,114662881272093.78,42503011511477.00
2016-03-06,5459003.723950890,1952545.497146440,404.55,112964371837039.38,41885588974276.80
2016-03-07,5357026.27648833,2001689.7646289000,412.982,101430619873820.5,37587588728971.30
2016-03-08,4991113.323909240,2092302.6858348800,411.758,117340713682918.95,43466806880255.30
2016-03-09,4852650.899925930,2265487.804847740,412.618,127945454934778.4,47367558274049.300
2016-03-10,4724874.537720220,2319340.722806300,416.16,117987271090510.38,43533458149898.30
2016-03-11,4500730.684141730,2351814.3947211700,419.887,121736733124905.81,44891535852105.90
2016-03-12,4376396.527296710,2432281.2662814400,410.132,109513231841287.16,40373339678697.40
2016-03-13,4272143.962024520,2447403.638355610,412.291,101088618860487.83,37269502457455.700
2016-03-14,4322889.397180770,2281765.033948580,415.091,115459771676101.92,42560283092514.30
2016-03-15,4201068.456421440,2280894.7245709000,415.383,122223816263752.33,45047867243306.100
2016-03-16,4202008.256147410,2231258.003295710,416.253,115323522207757.28,42504981677958.50
2016-03-17,4129761.784971640,2238409.424126670,418.452,106915908415183.55,39408541844798.90
2016-03-18,4106979.5930945200,2347466.8071376800,408.036,103080289879330.12,38001233208968.90
2016-03-19,3914487.0308643900,2395874.971945540,408.52,103048526909571.78,37951528315955.00
2016-03-20,3510151.4914917700,2441454.860981700,410.751,110609002464769.78,40670812004924.80
2016-03-21,3112384.183050670,2423876.943011650,411.423,105244756735925.17,38700305215730.30
2016-03-22,3158412.8619248500,2247629.410534580,416.926,111948129749159.69,41168761329964.30
2016-03-23,2958040.670675440,2087129.484846460,417.386,112659009345454.7,41435207911331.40
2016-03-24,2936081.5061808100,1865093.5230140600,414.341,111120102989040.12,40867560421230.200
2016-03-25,2755490.313409380,1521682.9489998500,415.687,110315993757261.7,40583754745217.00
2016-03-26,2717334.2460454400,1436423.557532020,416.73,115554857715681.06,42522994356498.40
2016-03-27,2628332.868146200,1349216.5548108900,425.378,106466315946193.11,39182901480555.60
2016-03-28,2675788.501746150,1266228.9676588300,422.756,128327672257308.2,47227911647467.00
2016-03-29,2683493.2791868000,1173978.0212000400,415.553,118470578709424.56,43599924621908.00
2016-03-30,2569117.7295869300,1160395.0523269400,412.69,110875329424812.81,40812633673319.60
2016-03-31,2564030.6341105700,1156933.3779719400,415.161,93488604494742.80,34403761351621.80
2016-04-01,2565026.9544627900,1053814.904646940,417.009,115302653189739.48,42420973929558.0
2016-04-02,2536872.657904770,1011650.1201337100,419.686,104696366002388.45,38527351660166.30
2016-04-03,2455972.7152505700,993194.7501858160,419.385,106921447461949.81,39328789144516.10
2016-04-04,2405703.0799980700,951371.2964832690,419.416,124936804961722.28,45958639448291.00
2016-04-05,2405192.458199530,925562.8665661300,422.653,116602304587116.3,42904108876687.400
2016-04-06,2489448.070493700,915159.3125135110,421.7,118068126064444.06,43443219640801.80
2016-04-07,2957366.783737810,807615.8934254520,421.204,104313410275774.98,38453974903676.900
2016-04-08,2947307.5670199200,790247.406851042,418.089,107953595636802.47,39822264644715.00
2016-04-09,2931770.4987262500,753688.4275014240,418.419,121438095897476.6,44788374765473.200
2016-04-10,3048344.4199791000,703625.8302543930,421.111,129624114320460.34,47817013258446.20
2016-04-11,2948278.5229064000,697907.063323004,422.99,114509233988153.9,42277128834799.70
2016-04-12,3082202.0427283700,705119.7644008390,425.99,110705824703930.8,40874687016525.50
2016-04-13,3040831.4730786200,678056.6063068910,424.401,122627414592650.78,45260614638593.7
2016-04-14,2913178.716985160,670426.0323997750,425.106,122615562639307.66,45245798907348.10
2016-04-15,2921190.54841181,658353.1385899180,429.98,103911787074206.03,38327538899068.10
2016-04-16,2808406.81433673,670684.2989436150,430.837,103150806698574.3,38041947351951.600
2016-04-17,2676755.6328851800,674816.8656109430,427.862,118082193727297.98,43525279462960.00
2016-04-18,2660052.500528630,594485.8326911290,429.054,100131724919618.03,36889885570446.70
2016-04-19,2751770.1426154700,533541.8037996690,436.105,112065824236276.17,41275441845859.300
2016-04-20,2827869.3894988900,504172.86432050900,442.156,123242659185636.69,45362342114845.50
2016-04-21,3019531.0796657000,484557.7215527080,451.102,198084886004156.56,22616843179828.100
2016-04-22,3146479.2723147000,503660.82384376200,447.636,106753863395228.72,39371481381877.40
2016-04-23,3194900.2788932500,478672.635528948,452.584,188629650018126.9,21558531504937.500
2016-04-24,3444088.2412485300,463730.5858144610,460.327,172572132286989.88,19759177576987.4
2016-04-25,3783750.7097257600,459104.6046345160,462.51,165792732347862.34,19005289814171.000
2016-04-26,3958473.1894809000,451999.4182218210,467.803,196775718234435.53,22591785736432.600
2016-04-27,3536894.372223270,735115.3136596350,445.012,96087487744804.3,36262884041266.2
2016-04-28,3724061.1295580900,725645.9727569870,449.856,100537004016898.1,37809550502492.30
2016-04-29,3900182.9023699100,729430.4499495890,456.35,205575666841838.5,23622116861550.200
2016-04-30,3679044.08490083,789560.9951739010,449.333,108676216601885.7,41147327913324.50
2016-05-01,3821454.5834610700,784564.6268158850,453.042,201317270090522.66,23164165853798.20
2016-05-02,3697676.413257110,862370.3980635630,444.513,116746669607927.44,44243608187055.50
2016-05-03,3742487.337237010,855602.405857641,450.274,196279512556750.28,22562439781232.500
2016-05-04,3801305.637590420,919041.2539492410,446.962,124154481469509.56,46815982002429.30
2016-05-05,3748844.2035009600,921890.4533247990,448.527,115220866355326.06,43312693924409.20
2016-05-06,4010235.835503390,906786.9956688350,460.374,210455569970714.5,24185333551276.100
2016-05-07,4127653.2362057000,958729.4877266290,459.465,194434181597539.1,22309354669114.30
2016-05-08,4145351.4636320800,944998.8644375400,459.437,217637148879584.3,24978109870327.300
2016-05-09,4093556.4036221000,942449.7573327530,461.491,221355921392806.97,25417363307558.30
2016-05-10,4020745.537552560,1041875.7539743100,450.987,204315270486001.62,23477445733625.400
2016-05-11,3897452.3152066400,1086849.817715980,452.113,171826500010093.9,19758195795303.60
2016-05-12,3827826.392760880,1081182.605067810,454.818,179438901279769.1,20643480636175.100
2016-05-13,3779537.3425192000,1095239.727524490,455.735,196112011295620.94,22559021878523.30
2016-05-14,3612032.4892301700,1100395.1213358400,455.753,185654365386448.7,21356728418355.100
2016-05-15,3210021.179321670,1095958.7455837300,457.848,179123366379407.3,20612916381795.100
2016-05-16,2862840.0065440900,1171635.34536404,453.41,181644741782681.8,20902931441451.900
2016-05-17,3582522.200202040,887256.8537320310,452.746,181438234039410.56,20893303922215.300
2016-05-18,3498796.4378121400,884394.581604219,453.378,196342826194748.28,22658579364993.60
2016-05-19,3465079.180024050,1139645.3041943500,436.729,88709257927621.80,34272402685120.400
2016-05-20,3647924.3511549900,1124187.1609849700,442.953,110063915153854.77,42250507430124.90
2016-05-21,3470899.662592680,1146095.0514379600,443.135,104124535253627.92,39858060796574.50
2016-05-22,3442916.176487660,1113916.4392584900,438.773,135845493701255.92,51937955781394.10
2016-05-23,3497055.268008100,1119430.239930310,443.734,132863740582703.86,50724693603034.100
2016-05-24,3465794.4381655800,1074174.9895472800,445.13,108480284432502.75,41347312584311.200
2016-05-25,3588464.11582779,1073031.2450024200,449.234,101808401439692.92,38816411662414.90
2016-05-26,3403205.9275250100,1074822.5121420900,453.819,173159426340832.6,19929447483792.600
2016-05-27,4276075.336394910,999159.2852529030,473.467,177537604095115.84,20511393542280.90
2016-05-28,5491391.458259110,1003081.1324852700,525.433,169618811161193.8,19613664769186.400
2016-05-29,6109603.651555320,1017355.8107648200,524.083,187285118729554.6,21663459240548.900
2016-05-30,6757741.6521099100,899268.732520485,532.586,183241173012506.75,21211137199884.600
2016-05-31,7219231.76719173,871164.1002887350,531.797,161458322498794.62,18694882380009.70
2016-06-01,7646251.252320630,869259.6326048750,536.424,181633659333984.62,21033571534477.300
2016-06-02,8343047.811268240,855204.9028581720,538.145,175030886574588.28,20287418308696.500
2016-06-03,8957513.871026280,848180.7195943130,570.471,290144639180376.0,10439291011467.000
2016-06-04,9343947.20843273,846181.4593717470,573.45,242779446310210.47,8744746645569.550
2016-06-05,9708115.731535290,756269.979509954,574.106,346453287371739.75,12490087785654.500
2016-06-06,9635577.296247290,736410.5772887870,585.531,346011800983693.3,12486322969190.500
2016-06-07,9919792.51761255,777989.7806187140,577.856,284564610397743.25,10277753768824.100
2016-06-08,10281067.981501500,505379.27615406500,583.105,292397265200105.7,10568199087749.500
2016-06-09,10404588.598990600,526945.736680717,576.454,334712961367034.2,12105259683340.500
2016-06-10,10776379.716922300,505047.0137493970,579.131,291821313136983.2,10561742495127.900
2016-06-11,11409912.337952000,435623.0081024510,611.777,315794537023966.5,11438593372896.400
2016-06-12,13458816.724290200,413420.40489704600,675.343,445703985942845.94,4798343505594.750
2016-06-13,16615745.224680500,386575.4905988360,705.619,489370413728063.2,5286620087965.290
2016-06-14,17451075.75639330,604268.209661044,685.989,399994397435548.4,4330128815517.5700
2016-06-15,18798029.410438500,633070.2454913840,696.323,459605974000051.0,4977810391702.580
2016-06-16,21838118.800137200,621757.5139665410,768.242,641114395904875.2,1727156885366.6900
2016-06-17,21878778.803182400,889900.1061467970,747.554,447852396690143.4,5187293541218.56
2016-06-18,22069814.70613680,884422.4287123610,755.684,676416932522079.8,1828013762111.2900
2016-06-19,21948720.31055020,879907.8045636840,764.045,756614635479680.1,2043539322287.3700
2016-06-20,22074255.20832700,1295913.083304690,727.949,491291268890451.8,6177638309036.740
2016-06-21,22485315.71729420,2270604.0914786200,665.876,445468602930771.8,5405063575676.460
2016-06-22,22114918.30339640,4031636.2473592700,602.887,257143983548295.2,12345431654448.900
2016-06-23,22043030.165648800,4454360.354157330,625.495,278821328613022.12,12857008955202.800
2016-06-24,22535087.774876100,4685813.903559010,665.162,384562812669173.56,4500386745298.400
2016-06-25,22673746.99213260,4745762.22109598,665.329,482399148887273.3,5633582979216.310
2016-06-26,22039811.607582800,5234257.340667610,630.246,290330631851659.44,13642680223082.600
2016-06-27,22347720.380984000,5268045.525186020,658.399,437279857764270.4,5065830710077.200
2016-06-28,22106499.01300100,5501989.33873803,646.304,294001831901260.5,13620614314744.700
2016-06-29,21946051.85012640,5694532.009675750,639.082,289923229417406.5,13151183549256.100
2016-06-30,22579308.22644700,5817607.018888350,672.485,445604249533151.44,5128331129805.250
2016-07-01,22353597.718337100,5882900.044835340,676.523,459792557550775.94,5288699325438.820
2016-07-02,20748572.33534630,5891076.490990820,703.686,441594221991976.5,5070843645761.63
2016-07-03,17683708.19227040,6158610.719232640,659.688,456142414923623.44,5236365028420.080
2016-07-04,17099043.874899700,5978309.318726800,681.63,447025461044415.3,5130564511025.260
2016-07-05,16048893.997518800,6097087.8271559600,668.092,428775331159883.56,4920655764529.310
2016-07-06,12335896.469343500,6130628.752659610,676.113,413734168402688.44,4746480142425.650
2016-07-07,11219183.902190700,6368739.939628170,639.761,270998860492038.66,12762226812970.700
2016-07-08,10854041.504545500,6479510.770832350,664.743,428344491102319.44,4902164799630.900
2016-07-09,10607729.125993300,6644523.866799420,650.627,439585996045998.44,5025550717058.540
2016-07-10,10190488.88907610,6281318.3183844,649.962,307924630765587.8,14455798264230.7
2016-07-11,9660657.382927270,5416661.394682620,649.027,281884581318787.75,13280906110822.80
2016-07-12,9637639.025074210,3691112.5525047000,664.839,420379677943091.44,4813248984685.44
2016-07-13,9179129.791323540,3423836.2311296700,653.934,378945307176515.56,4337594670811.8600
2016-07-14,8452970.94560406,3225486.797234990,659.636,413960393507016.94,4736637307300.900
2016-07-15,8096039.043906430,3197914.9188207800,664.876,396179242263208.9,4531074327485.450
2016-07-16,8112782.56856885,2717372.198646880,663.541,460578635668710.4,5267871043120.920
2016-07-17,7948820.193088700,2601052.4743651300,679.051,436903723230949.06,4998436832950.180
2016-07-18,7896805.07571215,2455696.404667350,673.594,433598015041596.75,4963490444709.530
2016-07-19,8146314.056709510,2203108.636080170,673.843,374732758365015.1,4290331644158.7100
2016-07-20,7254537.822378890,2212702.087560830,666.18,438901445650481.25,5024392028765.910
2016-07-21,6927744.259658730,2182487.4795184700,665.099,388983657413948.9,4452614281159.050
2016-07-22,6480094.785928710,2375283.880235500,650.822,377149527034130.75,4317092885552.9700
2016-07-23,6387857.868896470,2171875.6764410000,654.862,382852498674517.56,4380891980078.2100
2016-07-24,6482448.174631410,2154135.427894650,661.05,362211973029843.06,4143071988093.7400
2016-07-25,6314309.6835063000,2088825.1593786000,655.135,382070475453113.6,4373249320160.4700
2016-07-26,6167858.865791480,2150454.3770590700,651.077,376107207205185.8,4302677156585.6200
2016-07-27,6268834.415113060,1672875.3796032600,655.442,372876831177762.1,4265788741397.540
2016-07-28,5880385.125276670,1598179.942576920,655.627,395967796333123.2,4530615418642.060
2016-07-29,5625121.90774356,1450170.2827613300,656.669,427762861437897.6,4896109001087.690
2016-07-30,5483664.811068110,1401098.527128570,654.976,346096458186715.4,3962722989188.080
2016-07-31,5138154.695193530,1659275.3367542500,625.881,300878112302491.2,14921617116588.700
2016-08-01,4840839.939292390,2102692.3435316700,607.374,298849346736238.5,14577784590586.400
2016-08-02,4881167.223735560,3642712.892990080,552.821,300654233892687.2,14442706239341.700
2016-08-03,4955056.622241060,4031818.2094832200,565.2638,324117912458984.56,15343087382706.600
2016-08-04,5494987.486962080,4348199.374217130,578.3213,298389130831749.6,14039898046534.000
2016-08-05,5470609.156485680,4494362.387847210,574.9563,329204673479811.4,15445425139364.200
2016-08-06,5072432.545964410,4614312.282190470,588.4225,323250266460234.5,15112352160693.500
2016-08-07,5154335.791836420,4783845.811314160,592.78,288022959395791.5,13405532579692.20
2016-08-08,4859461.383714440,4926602.39603194,590.6225,287952313373407.0,13357262574622.900
2016-08-09,4765343.0992255800,4986540.017646840,584.7588,241201140130145.84,11144193492322.100
2016-08-10,4792626.099541230,5201559.527095670,592.8925,293657437537769.3,13513625026829.10
2016-08-11,4716237.2373998800,5177269.951578350,586.525,291640980934693.7,13341406881322.100
2016-08-12,4714642.302658,5185047.634786280,586.0263,289627100174285.9,13230268355502.900
2016-08-13,4252359.50890657,5209942.3409116,585.0813,316781820319342.7,14454958251763.400
2016-08-14,4062424.558509460,5308399.549955720,571.4438,316693835562433.25,14434258144931.600
2016-08-15,3889102.248056160,5425419.485127670,567.2025,283598787300576.25,12905003728802.300
2016-08-16,3901109.730981110,5541714.303861800,576.2488,262067365847990.78,11897042694099.800
2016-08-17,3798588.3556856900,5642945.285028720,571.745,238696107444610.84,10816645908436.500
2016-08-18,3717749.7477603600,5708683.037805620,572.5025,298774577713668.8,13521197362912.800
2016-08-19,3699834.9143254600,5802211.076507240,573.6638,298592126496930.75,13497637509034.100
2016-08-20,4157855.581381940,5455632.8209234600,580.7025,300065573626005.7,13564249149260.600
2016-08-21,4163774.9327131600,5000562.85496972,580.69,315414603888873.8,14252192854673.000
2016-08-22,4021603.449591950,3356274.3476513200,584.7325,305675740347432.25,13799804566138.1
2016-08-23,3819207.391069650,3050698.7168715500,581.2813,284334375683757.5,12813544585330.200
2016-08-24,3156742.423445350,2857810.1201173600,577.995,293948482307438.3,13212296352740.10
2016-08-25,3598135.055436640,2778928.246869090,575.7338,251161071781661.84,11279185406955.200
2016-08-26,3576083.4151345200,2710195.1268598100,578.1563,254514910989485.88,11435883112567.600
2016-08-27,3287172.30853079,2556343.085409830,568.6663,277543915938048.12,12464410945621.900
2016-08-28,3179720.985710920,2435335.51765065,573.555,292924216065023.94,13146848892962.900
2016-08-29,3155036.8381261300,2419424.669411070,572.3613,287096997024307.4,12853652136936.600
2016-08-30,3244705.031717550,2249260.092932260,575.9988,315899763321811.9,14094787317323.0
2016-08-31,3476508.5214879200,2173146.707386960,572.3338,257899431441385.06,11500815429506.000
2016-09-01,3456124.8150857000,2178789.3699589900,571.6938,269249468786081.56,11998395637325.00
2016-09-02,3443335.1490005600,2158897.2497980900,574.1475,294166478920961.2,13098662983546.900
2016-09-03,3613901.6992305200,1994086.4527297200,598.3838,242206317426354.34,10779262370442.500
2016-09-04,3826905.80206952,1796237.7413896300,608.9175,344001691889510.8,15299885904766.700
2016-09-05,3670981.7106824600,1684920.8332882100,606.0275,269001858036115.62,11952921195283.90
2016-09-06,3871910.287404840,1541762.8320264700,611.07,261253734490900.03,11601836184933.500
2016-09-07,4006318.3698063400,1486489.7343285400,614.7875,291931978907843.44,12950184365619.800
2016-09-08,4207607.033614610,1431160.1367809200,624.9488,276514737882841.6,12245236091499.100
2016-09-09,3881048.88349996,1424122.2870264700,621.7963,272563623545959.12,12047459497063.90
2016-09-10,3915869.92971306,1408716.6703575700,622.2125,297431116121234.6,13137287389933.2
2016-09-11,3927619.4790326100,1466858.445883360,605.8088,314612156738336.44,13890211842751.100
2016-09-12,3954417.2885139200,1439391.9399584500,606.3075,312558880223855.1,13797251146110.5
2016-09-13,4222935.92609265,1342447.3626940000,606.9213,316229836435052.9,13948201165589.20
2016-09-14,3792651.6506939800,1293211.2117773100,608.22,298738515230300.94,13177299163333.000
2016-09-15,3749264.836416660,1285466.0503558900,605.21,294842784191250.5,13000096330187.600
2016-09-16,3938192.4779947300,1193898.131569420,606.3338,266044305629947.22,11727980667892.900
2016-09-17,3940289.4578067600,1172908.2125338900,605.2938,311821707664753.44,13749420441601.600
2016-09-18,3988170.1473968900,999385.9384301990,608.6988,277328226145773.88,12226155471626.900
2016-09-19,3852233.7798499600,962718.6436534010,608.5275,254318744200869.06,11200930702372.500
2016-09-20,3949844.8835995100,974918.8929978200,599.4738,288595910787104.9,12706993777495.40
2016-09-21,3976460.1291800200,986364.3905561340,595.7988,316932480169640.3,13960702869062.50
2016-09-22,3965727.307621320,1013739.2665615800,595.035,269148417431225.75,11851814095060.500
2016-09-23,3820043.8317655200,1046707.3878232800,601.7138,259571855195928.12,11414246784704.10
2016-09-24,3619979.6096290700,1154254.5806543400,601.3413,316774883731777.2,13907474720081.300
2016-09-25,3681338.9229786900,1152361.5671228600,599.1763,352884998396854.0,15438189235623.600
2016-09-26,3594984.2494201900,1155437.4689590600,606.8125,291594315384933.5,12755543861785.30
2016-09-27,3529795.9771238300,1166277.6049734500,604.7625,318146486291457.9,13913498534012.300
2016-09-28,3239279.588968940,1142156.2158420300,603.5188,281877372993109.75,12320991883088.500
2016-09-29,3094741.582075340,1139719.4924739900,605.0588,272309756275725.16,11891403249075.400
2016-09-30,3058552.127858130,1168685.5280380000,608.4375,270363040192461.56,11783177983514.400
2016-10-01,3023727.662314360,1058533.6142782600,613.9338,298892384930261.7,13010300158699.500
2016-10-02,2963238.862811480,992105.1798497720,610.2913,268393260976609.16,11680880504791.10
2016-10-03,2913308.6858288400,949282.3157014980,612.3375,287328317939520.9,12501923492489.200
2016-10-04,3060429.7603698700,953872.4734725900,609.375,300505312896202.6,13073089172628.500
2016-10-05,3089817.089165070,922915.0072720450,610.885,317319567620007.56,13807705466202.400
2016-10-06,2985161.0372855100,913497.2401662600,610.9,305859655811111.75,13302831955929.900
2016-10-07,3058271.3419482700,908143.3038454660,616.4888,271609359099528.28,11809327668570.400
2016-10-08,3077498.497515430,906536.6750837860,616.5963,320891713643441.44,13947851092512.60
2016-10-09,3026099.493991300,878609.6954059750,614.6238,303746626941591.06,13200629994108.100
2016-10-10,2760043.1759209000,778938.2536186270,617.4225,235361672742186.8,10226373513188.000
2016-10-11,3267322.8798935700,693722.1820887070,639.3738,263758904659655.1,11454645299147.800
2016-10-12,3769005.967745760,665436.2370769790,635.0813,273082737092220.94,11856952645770.10
2016-10-13,3811923.349083180,634212.3269090310,635.02,242515866241769.9,10531127977581.90
2016-10-14,3925988.909993850,513906.8347816920,638.3675,257616448697494.75,11177577131854.500
2016-10-15,3786077.256522640,484527.4381752600,637.3713,268932344997902.1,11663068510113.000
2016-10-16,3723349.1965573400,469559.7780820770,639.8275,246177066665584.12,10669409149076.100
2016-10-17,4038331.0704841100,457642.0975220480,636.92,236558942341719.4,10253285271650.10
2016-10-18,4316241.471847940,450898.98180976800,635.5088,293048968353835.75,12699964568512.20
2016-10-19,4402893.490793600,508572.6607906100,628.1538,236146235095138.28,10234928441759.600
2016-10-20,4460161.108818800,515375.72060155600,628.6225,253070410861230.0,10959059480950.400
2016-10-21,4708654.348993090,528082.645172029,630.1538,309621976825360.3,13407109578583.900
2016-10-22,4932603.676629050,508361.84329690400,652.715,418298144059696.1,4828541953195.440
2016-10-23,4794377.1335864600,508642.26849681000,649.245,271455410291807.38,11935335198153.600
2016-10-24,4763561.229812720,496522.65361146300,648.3988,269512577843793.06,11896458489141.700
2016-10-25,5001226.981731460,486353.0594466810,652.895,389534966864521.5,4502642485838.440
2016-10-26,5562598.891721950,482116.43979049100,674.3575,386347390587625.44,4469527088590.280
2016-10-27,6238180.654481540,471564.8380914880,686.52,452871113540376.3,5245311829160.220
2016-10-28,6422266.133975620,457750.3218223280,688.0963,424599008644604.56,4920954579414.600
2016-10-29,7008418.677262790,441333.53987353500,712.87,415997471874165.9,4822919009799.080
2016-10-30,7048575.318588460,518517.7712230790,696.3538,468841584294751.1,5434434658099.480
2016-10-31,6973179.289867220,530682.6585400140,697.3688,410096985476379.7,4753237086088.460
2016-11-01,7199086.48238535,491991.6934058530,729.2713,401498334554165.4,4654990223891.080
2016-11-02,7616054.000872450,467133.53682212800,742.465,370580011557283.94,4298552560103.8200
2016-11-03,7751591.055311500,899375.3023995920,687.5075,431678070191473.5,5008282515620.820
2016-11-04,8042788.257170770,954568.6719172900,702.5375,322875443765101.75,3747419945931.260
2016-11-05,8076256.2236535600,978150.1393818420,704.1638,409033480578262.75,4748543764422.73
2016-11-06,7830562.461447390,957125.6981204550,712.2363,425599715825251.6,4942023995932.200
2016-11-07,7718131.4714072,991760.8631640760,704.0188,406013531379907.3,4714980027096.360
2016-11-08,8105597.808891520,924565.3024227880,709.1525,469653779290247.8,5456458671529.690
2016-11-09,8584139.36367819,886733.0396341980,721.1913,408152082914147.3,4740232211505.38
2016-11-10,8564537.669166730,931396.1041928710,713.6675,466140976253635.06,5413603421257.650
2016-11-11,8590458.101736110,935574.6818657180,716.5563,451856615999243.9,5251350809737.750
2016-11-12,8559058.15240573,1006306.2908837300,703.5463,465469910811622.06,5411776184885.580
2016-11-13,8423117.948214900,1023953.3668333000,702.5038,393337897203982.7,4572977863525.190
2016-11-14,8364693.212298510,1068074.9315836800,706.395,476235252505091.06,5537218796730.760
2016-11-15,8066384.719216420,1074534.3509954600,711.9563,431715088728112.4,5019464452588.35
2016-11-16,8316798.342029280,1070156.1926927300,742.07,472923336788349.9,5501010103667.35
2016-11-17,8601102.439494480,1129076.1186878500,735.4063,439145740694952.1,5112612834770.170
2016-11-18,8567374.61865428,1128476.5430941700,749.6775,408407723463530.8,4758296190198.700
2016-11-19,8656985.934368830,1030690.830830210,750.6325,557821969035984.7,1575201878199.6600
2016-11-20,8313284.470982760,1166518.0112202800,728.6075,352906194450052.44,4204779750523.340
2016-11-21,7925344.076528130,1206279.6580899000,736.7163,383037375342709.56,4516464918255.820
2016-11-22,7906067.953947040,1244527.7104508900,748.225,369096274344172.75,4337844763634.380
2016-11-23,8018049.936639770,873636.0785940060,741.5963,404685309306971.3,4736575066902.640
2016-11-24,9114054.601758660,870181.453070436,736.3988,444669089737191.56,5215175839115.530
2016-11-25,9157576.229675510,863964.4900796200,738.2775,416482085280257.44,4887485166746.520
2016-11-26,9176104.032348760,911739.6299266780,732.8238,419029949748451.5,4916173651708.710
2016-11-27,9158002.659791720,895042.5329145140,728.425,394284643030426.7,4624858478946.370
2016-11-28,8947604.354867700,914974.6480495200,731.7463,448712899375824.2,5265541967376.920
2016-11-29,8562244.336129620,950472.7499183260,731.765,407527275640335.5,4779389645114.750
2016-11-30,8621604.219941220,892597.0357802930,742.0075,388203547148394.3,4549992486399.060
2016-12-01,8857350.244029520,881750.8729726970,753.255,567722972467583.2,1614455727963.0000
2016-12-02,9562454.454183330,796940.85952957,771.4075,555213177051981.4,1579818903049.6900
2016-12-03,11895296.872839400,787876.4314236740,764.9725,666087337216617.1,1898840027911.8500
2016-12-04,11799705.74485850,741648.006319335,766.4638,571448273905449.0,1632670082072.0000
2016-12-05,11801063.334086900,889619.665243435,750.7088,586598122987002.4,1676447746302.6900
2016-12-06,11048467.623801500,919581.3004947830,758.81,578309711858622.8,1654010314169.2700
2016-12-07,10825657.367584100,866887.2784140070,763.8975,670436543748283.4,1918031266419.4700
2016-12-08,10738946.45675520,868041.6860449970,766.7513,604433457481374.6,1730300975128.0200
2016-12-09,10747495.96893940,868339.3662158880,770.415,519237706659069.9,1487677643521.9800
2016-12-10,11074104.186438800,710029.3299637320,773.2113,507399070295365.56,1454336698388.2300
2016-12-11,10866279.118636300,692069.6619586470,768.6213,718216165379433.9,2060124997081.8000
2016-12-12,10732628.0064162,654342.3593133130,777.9113,598842652896107.8,1718158502664.9300
2016-12-13,10697634.173191900,604823.2046894050,775.25,682879468286226.5,1958980044507.0200
2016-12-14,9595695.226564020,539047.0766582720,776.6363,532758800617984.25,1528968262660.4500
2016-12-15,9799090.974362540,527653.0922055070,775.48,486380517986667.75,1396729685596.7800
2016-12-16,9988257.647361600,469598.9622304830,780.85,508939361324904.7,1462582824267.6100
2016-12-17,10161887.092700800,419369.5935171250,788.5763,550636527018909.8,1583186957745.5700
2016-12-18,10242138.006028500,373611.5134851550,788.5888,538776848988799.8,1549771931532.150
2016-12-19,10271989.662410800,325326.6996056340,790.1563,576495814618709.8,1659517062954.4900
2016-12-20,10512256.590148100,320207.48772631600,798.785,526519749554343.8,1515764911897.9000
2016-12-21,11584589.046810500,320386.50104549700,833.1025,605806288452493.1,1745820805749.6600
2016-12-22,12262089.342504900,315680.7112642610,858.7363,827845280770004.2,464872675529.29800
2016-12-23,12408757.238478200,277413.60560600500,916.7875,789515783507435.1,444197069385.91700
2016-12-24,12865032.23444960,438404.42118028000,894.2025,710303983380993.0,400147149683.47800
