dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2015-03-13,3964464.5796255900,4101247.9230417900,284.2838,1558635357.0863200,1552620795.439010,301.00995858924200,1.0588361299139900,0.9516653373075730
2015-03-14,3888635.0353877400,3973532.6888105400,281.3615,1557791626.6395600,1551494750.2500000,300.90531374484100,1.0694615778805600,0.9839619977349900
2015-03-15,3658402.6388134300,3937763.590037420,285.3415,1556853081.0947700,1550854147.2647900,300.89777034996900,1.0545180786880600,0.993677932462354
2015-03-16,3492994.815036730,3972302.449849820,290.3763,1555878469.45196,1549257883.3897900,300.858719497422,1.036099432004000,0.9836426357492400
2015-03-17,3258568.5525887600,3411230.616889760,284.4553,1554915440.2823800,1546996516.1747700,300.74929663232900,1.0572813958197600,0.9810680159143320
2015-03-18,3118369.1660469800,3755172.8992809200,255.3662,1553336920.3522900,1545821643.2093000,300.49692607000900,1.1767294421501700,0.9208644722009980
2015-03-19,2979862.1956614000,3613322.432235500,259.7404,1551992540.6034500,1542972355.9083900,300.12796456325700,1.1554920396028400,0.9806724329106020
2015-03-20,2850674.678988950,3662119.5273838000,260.838,1550708485.3732300,1541593592.9209300,299.9701788586340,1.150024838630240,0.9799371619015990
2015-03-21,2695954.6596491900,3255374.3287950000,259.6162,1549281362.8327900,1540969933.4724900,299.87902830461000,1.1550859626811000,0.9874349642375160
2015-03-22,2714572.0373470900,2935822.4572570800,267.7968,1548347126.3273000,1539991446.2635800,299.80807728812000,1.1195356975442600,1.0064367891238500
2015-03-23,2514677.7763435200,2520665.1140829500,265.9432,1547705799.3738300,1539344065.1610100,299.7569176851840,1.1271463894740800,0.982638396553865
2015-03-24,1838974.3274583500,2763866.551614980,245.4422,912422368.186355,2298760458.3752000,299.52169998754600,1.2203349708711300,0.9415133299744790
2015-03-25,1567978.8436222000,2928424.107863830,246.1339,912303529.520839,2285310713.771750,299.2351182019810,1.215741180723100,0.9806705724166430
2015-03-26,741447.1898702890,3102253.7751598900,247.648,912194826.5554210,2282082095.7457300,299.0269583703210,1.2074676895041400,0.9738006702825160
2015-03-27,718886.8385399720,2783038.1233934100,246.5814,912046162.0872160,2277277471.6691700,298.79113731206700,1.2117342886043600,0.9788333318630330
2015-03-28,720241.5843673690,2787534.004443480,252.252,1569149601.257380,1532829079.7590400,298.6995772293290,1.1841316510050600,0.9927992053705170
2015-03-29,666943.3477239920,2833297.707410160,242.0165,911879659.2586020,2273598892.4186200,298.5984222009590,1.2337936553952300,0.9720820592413740
2015-03-30,600893.8481145570,2803282.296264970,246.852,911830671.6199730,2266349101.470020,298.46439713960500,1.2090823535543800,0.9858879133055580
2015-03-31,525128.894039896,2859922.2558980900,243.3894,911787170.7684860,2258649827.7674000,298.2954807431210,1.2255894494300900,0.9781046629072640
2015-04-01,517932.14595888600,3065111.0520917800,246.5548,911707049.0527500,2251133697.846690,298.04736821714900,1.2088483704926800,0.9516116848650970
2015-04-02,679345.7528153280,2969715.24084386,252.2566,1594651534.446940,1522441205.9123800,297.5093124396750,1.179391589515100,1.0120994932664600
2015-04-03,688796.2371319800,2974988.2737864500,253.5439,1585425977.2445700,1521106358.2582700,297.52367008239700,1.1734601782271100,0.9841274790779190
2015-04-04,668700.1064709870,2896688.6099302000,253.1206,1580685379.4652900,1519807687.0155300,297.4302377734660,1.175053463738100,0.9964436401411460
2015-04-05,672207.0231162940,2855714.192278120,259.9451,1578191054.8129600,1519438773.3013000,297.4234003475080,1.144177752715890,1.0115513645711800
2015-04-06,641518.6254706100,2784529.4963485700,254.5187,1574560665.9851200,1518918887.4267500,297.3933358441650,1.1684537750827900,0.9798571573889180
2015-04-07,647585.646106329,2555880.519674650,252.7965,1570847673.3828900,1518154680.2507100,297.31590287822300,1.176107671103920,0.9826224208467610
2015-04-08,650782.4483844840,2461799.168758470,244.3604,909218278.3216010,2255600850.555440,297.1855405898830,1.2161771735104500,0.9727500214491620
2015-04-09,636996.0896882740,2515288.1269135700,243.2604,909023943.4681910,2243862841.657410,296.9632950218910,1.2207629972732500,0.9701929109545540
2015-04-10,619122.0048927820,3110351.560138790,235.2201,908925152.2816300,2235460459.2651300,296.63102711416100,1.2610785690260300,0.9349755765189170
2015-04-11,584291.7623868650,3113892.6001800900,236.117,908872436.9591260,2222982534.4658100,295.9960970902250,1.2535992626122800,0.9868528213527950
2015-04-12,588063.3705689110,3190040.4262416300,235.6352,908839064.9775880,2220464155.362160,295.8888907410320,1.2557075120399300,0.9646123205393960
2015-04-13,562593.3939946900,3443294.6341316700,223.4056,908797798.1571220,2214971274.5763800,295.53676405705300,1.3228708862134800,0.9176507062259550
2015-04-14,557281.2191026260,3590278.277774470,218.2741,908692119.3790870,2209845913.9104900,295.1629490690790,1.3522582343442400,0.9297464707400850
2015-04-15,552365.8191112510,3788109.6423766600,223.5659,908635072.6888980,2202499472.009270,294.68300204284500,1.3181035302917200,0.9185358173048220
2015-04-16,368630.2518268520,3743667.917057470,228.107,908484607.5330840,2192323194.6012400,294.0545424749770,1.2891079295022800,0.9896003961527270
2015-04-17,333848.1623343640,3782716.057912950,222.2325,908456662.1459020,2189196935.799690,293.861446943993,1.3223153541628400,0.9724254954304870
2015-04-18,304754.50873571700,3811332.1201747000,222.843,908420959.4054580,2187637476.8413100,293.74529592762200,1.3181715195344800,0.9887686888538730
2015-04-19,248917.15649077500,3822519.312428310,221.6913,908406472.5096260,2186826577.246930,293.67570010065700,1.3247055707673500,0.9803021237648990
2015-04-20,229203.71929347100,3903661.4787298100,224.3076,908383825.2639690,2185224800.565180,293.57434673081600,1.3088024959065800,0.981323292918128
2015-04-21,325559.2613011040,4003945.7428097500,235.815,908342570.981668,2182048939.454640,293.4760175074720,1.2445180226341500,1.0222745273718400
2015-04-22,329309.3409255050,3950179.2345530400,233.923,908260658.5097890,2177389901.625540,293.3199969138700,1.253916873987890,0.9878383036948090
2015-04-23,403893.12893033500,3725141.51677255,235.5616,908178217.4918800,2175195308.610510,293.2736006678810,1.2449974896922100,1.0039434733254300
2015-04-24,404893.67242324600,3090845.5976946500,230.786,908091091.7295390,2173700032.4750200,293.21399524766300,1.2705016562861800,0.9832961865351870
2015-04-25,425157.74069246000,3125824.4933444800,225.8529,908026431.7796120,2172012650.9490200,293.0818965520130,1.2976671831621900,0.9769862315807450
2015-04-26,420501.5003044590,3105811.0125744900,218.815,907728813.831009,2170496397.2387000,292.94292731652200,1.3387698618308700,0.9792547084340620
2015-04-27,484448.1114087170,2856184.377786890,228.4994,907562599.2990990,2167966074.448920,292.78932156800700,1.281357069506560,1.012566888771330
2015-04-28,507791.13387216300,2689829.5043797800,225.6763,907342210.4377720,2165513401.1407200,292.65103560139900,1.2967734565011900,0.9950709015966910
2015-04-29,489956.55476544000,1853299.4917311100,225.9764,907096040.6654910,2163683316.8647600,292.5545567890620,1.2946243801966100,0.9968343088034630
2015-04-30,546472.697160424,1783462.6089222400,236.5704,907045601.2159420,2162334685.4160800,292.53776645245500,1.236578060706050,1.0175736916065700
2015-05-01,564954.0191099070,1694709.9718372100,232.1241,906966039.5771870,2160687383.534930,292.48646309661500,1.260043498700120,0.9811411402428140
2015-05-02,584725.2902319240,1684154.130397130,234.9045,906947398.7772190,2159138559.6432700,292.4098630730280,1.244803156487120,0.9946150015617810
2015-05-03,677042.2427050410,1677006.9293454300,240.1203,906840407.8340540,2158314595.9845400,292.4116616118860,1.2177715154107600,1.003877722335170
2015-05-04,722380.2880740850,1602710.3556456200,238.7688,906510534.1843920,2156573377.4481400,292.39498717662600,1.2245946169542500,0.9905137211860800
2015-05-05,625751.5231946140,1529278.5773614000,236.5532,906466310.4438320,2154391781.6794900,292.31063688286600,1.2357078106864200,0.9937928652554920
2015-05-06,601944.1280136150,1525108.4931544000,230.0478,906402038.3718440,2152621565.206630,292.17773509517400,1.2700740241600800,0.9758673311517880
2015-05-07,570130.1192613890,1584479.8616029100,237.7829,906307593.5829350,2151375554.2254800,292.1136930391160,1.2284890672925400,1.0121087496251900
2015-05-08,637418.5825864780,1506968.7765471700,243.3946,906293302.218056,2149506420.9315600,292.0700616613620,1.1999857912269300,1.0107674870967500
2015-05-09,650272.2450294120,1453997.9522480300,240.4825,906202838.0602640,2147889466.384810,292.04403421265900,1.2144086751121500,0.9885349143193230
2015-05-10,665313.7098312590,1346214.395591400,239.6312,906144441.6810760,2146911370.8237300,292.00485651264100,1.2185594217808100,0.9863298250620630
2015-05-11,642278.6146122050,1469216.0121823400,241.8539,906095677.5191440,2142868387.1007900,291.798670105106,1.2065080203590100,0.9781349165225810
2015-05-12,637549.9915638740,1483790.2889239900,240.99,906061133.4502900,2138681485.4601500,291.6105569175590,1.2100525205094000,0.9871919445347050
2015-05-13,627398.0755235360,1496547.1605632800,235.7981,906041866.6623360,2137152933.1374500,291.5162403529070,1.236295968258040,0.9677546733692400
2015-05-14,543898.0083958820,1555100.2433597100,236.739,905959655.5759180,2134918605.5700000,291.39277670242900,1.230860891963000,0.9877105064544870
2015-05-15,543478.8723031890,1520998.5331609700,237.3101,905880055.015401,2132534366.4201000,291.30037758058200,1.2275093962734100,0.9917774273209930
2015-05-16,528232.9910820550,1538050.1159191400,235.7265,905765266.2015520,2131467284.0371400,291.23986897760700,1.2354990591961800,0.9873362808093960
2015-05-17,441616.6557800930,1521705.993815410,236.0996,905707264.7547160,2130693276.7603900,291.18737746017200,1.2333243150779300,0.9908701520666580
2015-05-18,391782.7983362250,1552637.8879354500,232.8655,905640683.5283980,2129703431.4496500,291.1033944336100,1.2500924114289600,0.9752930227281440
2015-05-19,390719.29908688600,1538250.5032674700,231.9434,905413661.809809,2127857959.4448600,290.9778750758840,1.2545210386494500,0.9855969867471880
2015-05-20,402047.4730038960,1489276.3770656900,234.2455,905307219.6835050,2126384957.7252800,290.89367761715300,1.2418325116903100,0.9967710879529720
2015-05-21,370018.80792112000,1440274.89749575,235.3048,905275674.8315940,2125331944.4530000,290.8392471103560,1.2360106853339000,0.9939230405454900
2015-05-22,386207.57520653700,1504523.762308020,240.519,905210950.1268540,2123438311.6033500,290.782937776232,1.208981152325730,1.005368431272740
2015-05-23,360452.41567207500,1542260.8031036200,239.0331,904908226.671934,2120282936.033870,290.71989253612300,1.216232783393270,0.9886007782847150
2015-05-24,367614.7615464150,1515397.3775696200,241.1864,904878103.4326570,2119081441.585950,290.66000056302000,1.205125996171510,1.0027899714632700
2015-05-25,339770.4970730920,1369171.3997694900,237.4879,904831138.2882700,2118139514.955690,290.6076658399450,1.2236735675373100,0.9826170097008890
2015-05-26,329313.1950599230,1324303.1295889700,237.3271,904754097.3306400,2115431563.4206600,290.44875900308900,1.2238330936630900,0.993037222513869
2015-05-27,334924.9379947260,1351324.2332994600,237.1847,904679243.2146950,2113246650.417920,290.3292672723700,1.2240640617728300,0.9880606378849270
2015-05-28,330158.47028311300,1397372.5587975000,237.4716,904622252.7453190,2110206270.3791300,290.1791427267340,1.2219530366020000,0.988215636784223
2015-05-29,319711.3931798910,1368857.5099017700,237.1049,904564986.5677860,2107955591.91353,290.07798650131000,1.2234162453045500,0.9980347424556500
2015-05-30,317406.2868838440,2183528.550655560,233.2939,904508872.8670830,2097001341.6728200,289.4048694274950,1.2405162305036500,0.9266219480430320
2015-05-31,320554.00231439600,2325320.4684683300,229.9992,904455020.3520980,2092265032.2347500,289.07846677148000,1.256867270718680,0.976173076093724
2015-06-01,317724.99153354500,2545136.698834740,223.3086,904287124.6489150,2090009821.733900,288.85491772580500,1.2935234815220100,0.9632507691167370
2015-06-02,318752.22498953100,2652274.044443150,225.7461,904189158.7984280,2086046789.6889200,288.5294433869840,1.2781148528678200,0.9892894158034360
2015-06-03,298335.010088595,2734101.331679530,225.6452,904094061.1516990,2083988477.1899500,288.356210487039,1.277918654981530,0.9893610798987970
2015-06-04,283308.94238998400,2806586.4453674,224.371,904046101.0503570,2081761124.4920000,288.18580512980500,1.2844164581421200,0.9855602070537930
2015-06-05,195474.87880216500,2750947.5143622800,225.0357,903981835.9762910,2080651827.3965400,288.08984798641400,1.2801961999203400,0.9958135727174680
2015-06-06,188019.19681841400,2687902.337642890,225.6791,903936826.5670860,2079963045.9336200,288.02220565624800,1.2762466956676400,0.9989214492039870
2015-06-07,163705.64305771200,2883887.6147601800,223.3896,903912107.4018100,2078295295.66511,287.87566449868300,1.2886708445634100,0.9703639649342990
2015-06-08,190300.66410469100,2779822.087511810,228.6452,903883512.8013770,2076415902.9780200,287.7471679865480,1.258487683041450,1.005988266827920
2015-06-09,209568.9843684160,2747062.0912621900,229.3327,903810244.067845,2075645274.5911900,287.7076429423950,1.2545426053170500,0.9958252704613930
2015-06-10,215478.81207284800,2768133.689443000,228.9521,903694748.6171540,2074063991.1960300,287.61525804264500,1.2562245903953100,0.9896012570720620
2015-06-11,229144.82349077900,2745701.0297301200,230.0189,903627294.5231320,2071478837.200850,287.4426697769450,1.2496480496904600,0.991908439368499
2015-06-12,288580.3174441380,2778010.944539850,230.2041,902974949.1135100,2069891639.880680,287.3919378996300,1.248422325665050,0.9998736440245400
2015-06-13,313765.8081751990,2051414.063631740,232.7533,902749491.7666960,2067798960.8196000,287.292577424174,1.2343222520332600,0.9958469733474650
2015-06-14,339712.9233008460,1968471.969923090,233.8536,902580202.0291070,2065767792.7321200,287.18982166488100,1.2280752644598200,0.9949103696399420
2015-06-15,404388.43312998400,1694193.4728214100,237.3096,902470556.026246,2064535750.0897000,287.1649594266330,1.2100857252577800,1.0046350795920100
2015-06-16,681522.0873107280,1557930.2949079400,250.8977,1698916663.1109000,1431480841.2788900,287.2617499747150,1.1449357645554900,1.039631527846190
2015-06-17,806438.462037315,1549907.6538147000,249.1681,901795768.6929140,2072086283.3103300,287.35252345562900,1.1532476406716200,0.9921603608250060
2015-06-18,873430.2265200950,1474469.4397637700,248.8732,901739309.1222500,2077224115.6608100,287.35125206421600,1.1546090622221100,1.0005453867051400
2015-06-19,964854.2816705130,1623853.6974285700,243.547,901693625.1698790,2076971529.0551900,287.23053217668500,1.179363868890540,0.9783902932265150
2015-06-20,1097929.24356478,1702571.069639990,245.2612,901056360.4139990,2070536632.2249400,287.23266077094700,1.1711296396288800,0.9990412728422730
2015-06-21,1165498.8813246700,1521604.1745204000,244.01,900211249.4827650,2067892586.6959200,287.22533916683400,1.1771047873727900,1.000008907080260
2015-06-22,1188889.2054702900,1520712.1260973100,246.77,899804172.9766050,2065917926.1511100,287.25042548969500,1.1640411131405500,1.0013119019003900
2015-06-23,1199316.0041612200,1561523.165564970,243.9862,899696350.8951720,2062640100.2446100,287.1979973993590,1.1771075470635600,0.9911850708776610
2015-06-24,1205871.6011807800,1577305.407762520,240.2155,899480295.9124730,2059438764.2533400,287.0629534636010,1.1950226087142600,0.9813304355488710
2015-06-25,1206569.507879500,1544201.8966497100,242.422,899411901.3034180,2057224333.358240,286.9809434208080,1.1838073418287500,0.9937925613958310
2015-06-26,1156766.9194314500,1541981.9965026300,242.6424,899286365.5210260,2054523844.2234700,286.88926877192100,1.1823542331098,0.9988777252935330
2015-06-27,1220094.0173006900,1417017.214450300,250.7066,1698978421.5102600,1421395113.2797300,286.900576519965,1.1443678647469400,1.0221734073004600
2015-06-28,1220056.5668396000,1356392.3115419200,248.0673,898928914.4637770,2056420433.5652700,286.8982934831060,1.1565341078131000,0.9951184417279010
2015-06-29,1319361.7255372700,1363249.2920249300,256.4875,1687851804.3230200,1420442763.3639700,286.9404439028640,1.1187307135937,1.0124220098276300
2015-06-30,1265481.6883890800,1331728.9468598000,262.4843,1673563878.6318000,1419695839.7918800,287.0855079473960,1.093724493035950,1.0086562911591200
2015-07-01,1209846.0612772100,1274129.5737041600,257.6604,1666160718.4599300,1419134152.0790500,287.1473814156130,1.1144412622801700,0.9943212119995130
2015-07-02,1188937.9707736300,1352226.6325381000,254.3505,1661605113.0902900,1418256512.1975500,287.0893250743170,1.1287153949935900,0.9855647534582840
2015-07-03,1130020.4068669100,1603580.4142570500,255.5961,1658012955.0188400,1415896170.1719500,286.9012045713050,1.1224788037505500,0.9736689055015490
2015-07-04,1042516.6329169600,1502029.3829616800,260.3488,1656231297.4400200,1412410479.3546200,286.6451437419160,1.1010042824930100,1.013990352420670
2015-07-05,1171249.558590570,1632315.5124020100,271.0153,1654344651.8630600,1411564314.7371600,286.68806758578800,1.0578298257913400,1.0211519776276300
2015-07-06,1330514.9094285300,1737302.5202714600,268.4935,1650254650.2883900,1409302527.2266500,286.700115621261,1.0678102658770500,0.9908974476862520
2015-07-07,1467867.1436371800,1719151.8312201600,264.9566,1645075188.137600,1407879189.6267600,286.7782133030440,1.08235919883877,0.9953431201775200
2015-07-08,1664479.964199670,1706674.6964288000,269.6459,1640282204.5637100,1406460116.176730,286.87796680845600,1.0639062815657700,1.0030655592964900
2015-07-09,1718806.940923270,1944399.0091485100,268.1134,1637529217.9268400,1402222490.9287000,286.66031643030800,1.0691756414648000,0.9781830808644890
2015-07-10,2077362.7704725200,2001975.1647110100,283.881,1634335412.5908200,1400161803.8464500,286.76472626529200,1.010158222161020,1.0139809616333800
2015-07-11,2221790.5087003800,2090001.0275068700,291.6873,1631559787.2412200,1398479930.6079700,286.91525322566600,0.9836398541371730,1.0046607006062900
2015-07-12,2690391.018162710,2110991.1509252400,309.9778,1629030486.2482000,1396891305.5551500,287.22683221450000,0.9266045252740680,1.0344718609401900
2015-07-13,2635784.0537762200,2197017.4204774100,290.8811,1626732729.8986900,1395854485.1052900,287.3563572380050,0.9878825308279030,0.9917794380279070
2015-07-14,2501982.5164022700,2257762.513557950,286.1856,1624909875.1267700,1395079409.6425200,287.3606123583620,1.0041057703754600,0.9835126731471350
2015-07-15,2526235.633245610,2293103.4814647600,283.8231,1623215490.686730,1393993371.4193300,287.32839247191600,1.0123502719543100,0.9767226333791280
2015-07-16,2566153.235242420,2325762.4099505000,277.8273,1620766264.4675100,1393114273.266430,287.2912929377920,1.0340643015923600,0.9802201384947640
2015-07-17,2673026.59330717,1983599.3837099700,278.4883,1618601888.569280,1391892935.505590,287.2522220269760,1.0314696237758500,1.0031478395359300
2015-07-18,2639237.792026860,2088513.7357663700,274.4938,1616843863.390560,1390765322.6357700,287.20265425135600,1.0462992397327600,0.9781615619142210
2015-07-19,2469267.3172653900,1976904.9662648400,272.4889,1616250540.4537600,1390265813.6137000,287.14690767667400,1.0537930450622900,0.9822691483720370
2015-07-20,2334038.0608351500,2109536.009469140,278.4139,1615305619.9680000,1389177209.8002700,287.0876215472380,1.0311540535412900,0.9848866674388700
2015-07-21,2210566.2112064200,2171011.9154896000,275.0995,1613796119.274650,1385662310.727340,286.8460599526400,1.04269931407596,0.9804944462132680
2015-07-22,2041269.564090970,2072604.386328640,276.6174,1612568605.4272000,1384963018.4466200,286.82135152913200,1.0368883213027500,0.9968164473625700
2015-07-23,2032143.8217077400,1763539.196586390,275.6266,1610735582.6010600,1384561319.8301200,286.8315217533340,1.0406525413488200,0.9953969688840940
2015-07-24,1835781.9116007000,1671909.4384367500,287.9738,1609255961.2439400,1384076931.8059500,286.9328919570340,0.9963854071343800,1.0195792673218400
2015-07-25,1730486.1203179100,1589852.461866470,288.1343,1608153325.039460,1383561128.4353400,287.01932450459400,0.9961303617951560,1.005408248198720
2015-07-26,1333435.8626883500,1566940.097472140,291.6372,1606042912.0927000,1383060184.2231800,287.12214729679100,0.984518255204723,1.0075732873531400
2015-07-27,1353394.496480920,1477183.420684540,292.7306,1604994299.4247200,1382176753.3445300,287.17303882304800,0.98101475835819,1.007248197186390
2015-07-28,1362506.7257453900,1426901.379324270,293.7851,1603901983.7877000,1381377263.9427000,287.23998502672300,0.9777214195911350,0.9963770166550690
2015-07-29,1326659.125711230,1459509.9780296700,288.7681,1602847061.4873700,1380053895.7926700,287.226627282401,0.9946619009592850,0.9859105434913210
2015-07-30,1286801.7932686100,1418713.9578430900,287.2898,1602051805.194190,1378904005.507050,287.1731039497950,0.9995938037124710,0.989714664384418
2015-07-31,1229400.8688734500,1342070.7040408600,283.9417,1601033180.9896600,1377693571.0783100,287.1067830874580,1.0111469470227800,0.9964274417124050
2015-08-01,1233217.1184100000,1278922.426832850,280.0371,1599788828.350480,1377490705.4089300,287.11852056265400,1.0252874371383500,0.9930038235855390
2015-08-02,1239214.863166490,1243308.093444290,281.65,1599244327.9619500,1377333062.115870,287.1091126208060,1.019382611826050,1.0037548702423000
2015-08-03,1186547.8887873800,1015059.1327040100,280.4796,1598550092.4664600,1377121842.6038800,287.0901683375400,1.0235688026421200,0.9898581334632850
2015-08-04,1199647.1022543800,1059307.3814577800,284.5033,1597773967.4898600,1376511328.840070,287.0708500549230,1.0090246758295000,0.9922320668560840
2015-08-05,1183430.6865695800,1072912.8292274100,281.3783,1597070654.3498300,1374395977.7811300,286.9399371594160,1.019765693230130,0.9908393600774220
2015-08-06,1149481.1731169700,1111760.0381286500,278.2516,1596377554.9414600,1373979929.2590200,286.89643603407700,1.0310684144640200,0.9908218723030850
2015-08-07,984883.5078742300,1118560.1695539600,279.0303,1595614129.9884100,1373643074.653380,286.8701677280100,1.0280968329533000,0.9955666953092120
2015-08-08,987002.3132939620,1333576.2571456800,260.2,1588612295.2013300,1373076596.5782200,286.7867367325150,1.1021780812164300,0.9536459807477110
2015-08-09,956038.8496718190,2799153.9997550200,264.4388,1583476025.1390700,1366693105.13384,286.20547437860700,1.0823127104593100,0.9272487783816050
2015-08-10,837132.724944249,2853270.0109270000,263.7615,1582164988.9301600,1356790099.653320,285.28125878438900,1.0815879451109800,0.9858555034432830
2015-08-11,823537.8126556920,2871382.2648580300,270.9167,1581305326.1303300,1356478762.7029600,285.26677569487800,1.0529685903263900,1.0125849276543100
2015-08-12,792543.7660791730,2835859.6309907000,265.6418,1580567088.6450000,1355997716.3185700,285.2011871631420,1.0736306829841600,0.9861614509944110
2015-08-13,765853.4199711230,2821887.3769825100,263.3371,1579929214.4885400,1355529911.8167700,285.11621579829100,1.0827043200456400,0.9883803473274460
2015-08-14,757070.7197352840,2948136.565752660,264.8686,1578706264.3227700,1354335505.1339300,285.0256827656860,1.0761021984700600,0.9878063718234650
2015-08-15,750056.0071994460,3055458.598878890,260.7343,1578113533.8975800,1353116502.2382800,284.9032954062380,1.0926958800826700,0.9723112795597150
2015-08-16,737344.0736012850,3269304.0146606300,257.6735,1577533660.6922900,1351089219.5009500,284.68715473736700,1.1048367594547600,0.9765894419287050
2015-08-17,726715.3436618120,3352081.0442903800,256.984,1576356457.1834000,1349825816.719510,284.5371303791960,1.1072172990505100,0.9877318436453560
2015-08-18,664397.8505833770,3979398.001380510,219.0045,889961855.847365,2114267521.4975000,283.96520960068900,1.2966181498585100,0.8552045054550530
2015-08-19,698834.5829636330,4390507.452653190,225.3944,889855582.9654420,2094435284.7080700,283.49040980356600,1.2577526762136300,0.9437107169961030
2015-08-20,785901.4191618390,4723255.956763010,234.6873,889783782.6369050,2079607660.9911500,283.14984321256200,1.206498362768510,0.9837555219729760
2015-08-21,786682.3227637120,4981689.983260540,231.9406,889723221.4329250,2065507858.429060,282.80223233552000,1.2192873189752900,0.9750432030453270
2015-08-22,681729.755176054,4926032.008031200,229.7444,889616961.2061000,2059626330.0407300,282.6125136700530,1.2301170939098100,0.9850027943310940
2015-08-23,693569.138210455,3537201.829322140,227.589,889171271.7208280,2054930009.4685400,282.4724102843590,1.2411514189365900,0.9877623884648540
2015-08-24,755204.1187477540,4304599.806183490,209.1322,887781640.6563980,2049017428.3887600,282.0500532916480,1.3486687047314900,0.9272692819448050
2015-08-25,838832.6752717500,5769637.013535590,221.7118,887111652.742551,2036802145.0787300,281.4173257654310,1.2692934059686100,0.9624335430606670
2015-08-26,876193.13881556,6325874.056698610,225.3798,886668346.8670280,2012339975.9119400,280.0885791505690,1.242740383790250,0.9672764855658750
2015-08-27,913657.8912378430,6343123.827765990,224.261,886293450.4472650,2003697317.2905500,279.7199139281880,1.2472962928382000,0.9861288439968650
2015-08-28,957772.5892122310,6267493.035831270,230.9825,886042641.7571520,2000279945.2993400,279.69039166129100,1.21087264905909,1.0090320901886000
2015-08-29,965569.4739769580,6230756.614733390,229.7562,886017063.0422280,1997803416.7775200,279.6220817685700,1.2170382421391500,0.9865612487884330
2015-08-30,995217.6960983,6084767.581567830,228.6088,885843622.954513,1995876167.9782500,279.5505097344860,1.2228335468034700,0.9925267036265070
2015-08-31,1030263.6446776500,6035074.425407350,230.0173,885574858.9099870,1993592291.3322300,279.48115574247400,1.2150440673048300,0.9976687356627230
2015-09-01,1053332.7131350000,5362800.045695610,227.3469,885520637.656074,1990980982.9254000,279.3998016142670,1.2289580443554200,0.9875347056750080
2015-09-02,1019855.199082060,5027454.955120210,228.8551,885399226.2243310,1988523307.6786600,279.29537623075400,1.2204026750146900,0.9930580744300900
2015-09-03,919805.234775298,4861513.38611036,226.765,885292040.5981600,1984318106.7839900,279.0737120430840,1.230673657941410,0.981001850413536
2015-09-04,943872.6699307020,4648834.736384810,230.0851,885211653.7526130,1981610340.2329400,278.96547949975300,1.2124447845590700,0.9956561229577280
2015-09-05,985176.2348640160,4516839.878474990,234.6771,885192659.458933,1979717279.313360,278.9372788700150,1.1886003315620300,1.0119203674997900
2015-09-06,996097.4710512150,4499313.433327800,239.4383,885146090.1238570,1978124344.9236000,278.9471844337480,1.1650065358539000,1.015275972390050
2015-09-07,994280.7475097320,3651513.8575490400,240.0202,885115859.5063970,1976069442.3045700,278.9364124946210,1.1621372388433200,0.9994602944208190
2015-09-08,945767.7010799180,2194533.5018009500,243.5473,885087650.4806630,1974267912.317320,278.95597020380300,1.145387241836810,1.0012311938241000
2015-09-09,957005.4713789370,1660663.9372873400,238.2916,884861594.9728140,1972348331.483970,278.93315361487400,1.170553865998110,0.987547558396883
2015-09-10,974576.8820551800,1829208.005765590,238.5896,883936165.733659,1968750746.6770400,278.8172104376720,1.1686058840690100,0.9854873454777730
2015-09-11,887231.3180348440,1784635.6306753300,240.0838,883786357.548212,1965412193.9615800,278.6750229569330,1.1607406370481200,0.9958335478623280
2015-09-12,869030.8451065270,1730085.1325978900,234.8185,883773051.3211210,1964222028.6932200,278.61547165289700,1.1865141445537600,0.9781889018882200
2015-09-13,821810.0541861570,1735300.7507786800,230.328,883762643.6193190,1963305511.2265600,278.51811677283000,1.2092238753986900,0.9788157032876830
2015-09-14,762605.4388379000,1755115.4960324100,230.2406,883743625.0306120,1962505212.4708100,278.4209308029700,1.2092607941560700,0.9885228299696140
2015-09-15,739063.5601379070,1706099.9047685300,229.9241,883686650.6577770,1961145403.4752700,278.2990396238600,1.2103952548856800,0.9887133069669030
2015-09-16,714499.0391359650,1641421.172628390,228.7976,883590231.9850190,1960104800.43253,278.21531824769800,1.2159887964196200,0.9935106792572100
2015-09-17,742953.5773954780,1456611.288803760,232.7924,883477068.528088,1958849632.2275500,278.166703061487,1.1949131632368000,1.0051523134812800
2015-09-18,713305.5391952090,1403790.5981988500,232.7167,883419180.1875530,1957738525.2799400,278.1300860574330,1.1951445085695700,0.9954915228345360
2015-09-19,647064.2778309470,1406062.7857651700,231.2382,883396071.1595470,1956811393.5566500,278.08013853905500,1.2025700707714200,0.9891038752097210
2015-09-20,555529.7051091320,1380226.7000952100,230.8605,883329234.0966410,1955736655.0757500,278.01893206903900,1.204272415892020,0.9880196989287460
2015-09-21,583652.0022525290,1459364.1015496300,226.6056,883044677.8461120,1954523012.566000,277.9292729522600,1.226488987704890,0.9896891131589440
2015-09-22,485974.49146191500,1447901.7961216100,230.5237,881927323.3486710,1952955198.0380300,277.9276621315110,1.2056359590424400,0.9983615860560280
2015-09-23,409249.96022972200,1595155.9062631500,229.9556,881858806.4389330,1949988227.160700,277.79854817707100,1.2080529814323700,0.9768951255535220
