dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2015-12-18,8346077.933945020,1267507.3667297500,463.844,3579301543.5266600,541783265.8877130,298.70426560874700,1.55285361946441,1.0153337905599500
2015-12-19,8584877.261115080,1273095.3621493300,462.226,3567476537.6422800,541662890.8187440,299.3738298986550,1.54397597196947,1.0067682720368600
2015-12-20,8288931.394003120,1426535.0054733900,442.496,2442776238.359830,917590567.634917,299.50642003655300,1.47741741210755,0.975176320345559
2015-12-21,8337390.225849890,1439210.7468332500,437.761,2439434845.3823500,899545532.9788240,299.61629307335300,1.46107207825586,1.0024335802665700
2015-12-22,8355126.108621340,1386541.4107307600,435.5,2436623554.293220,887243596.5605150,299.7166838103360,1.45303889814686,0.9972227135882960
2015-12-23,8556932.13708181,1378341.7294868600,442.839,2433303132.614250,880999784.0161240,300.0306132650840,1.47597938483944,1.0141146162339400
2015-12-24,8830567.269080700,1383424.9404958300,454.848,3578795726.49107,540452277.5736220,300.47254677186700,1.5137755674742,1.0049079778761400
2015-12-25,8750754.607832040,1341486.5111175800,455.312,3560554638.3626300,540147916.1614140,300.9516872714160,1.51290728464789,1.0069428952440700
2015-12-26,8439898.542648620,1675709.6608580400,417.216,2423927349.4600900,902144734.2361130,300.9692604297740,1.3862412374082,0.9530877986568300
2015-12-27,8122016.570534470,1750240.4760876300,422.523,2422914828.0080700,894356093.9951670,300.8990485925240,1.40420184768407,0.9972503144135010
2015-12-28,7616761.177923690,1896765.145543450,421.265,2421906873.284730,888985550.9622290,300.8768421852780,1.40012437295054,0.9889986652569600
2015-12-29,6909097.8047467700,1913042.4763306000,432.618,2420504467.8938500,884684806.9476070,300.99519135419000,1.43729206454639,1.018397811639950
2015-12-30,6706486.740599520,1948615.2882398500,426.145,2419608717.0275900,882316500.7565610,301.0833074931790,1.4153723882871,0.9927051508303450
2015-12-31,5936397.348600270,1921368.5666510300,430.05,2417654778.9473300,880597508.8017280,301.23079280098500,1.42764289135647,1.014907741940600
2016-01-01,5689082.581261350,1756025.0992999500,434.463,2415364191.245340,879565771.3560940,301.5170912302540,1.44092329302892,1.0083409945972300
2016-01-02,5528532.185797820,1705878.5485774200,433.586,2414873580.7046200,878735441.4661320,301.59437941326100,1.43764615522187,0.9996048259155490
2016-01-03,4938394.80104995,1694416.5438765100,430.361,2413994289.6484100,877969564.2197210,301.69209165695200,1.42649082260119,1.0048050102678100
2016-01-04,4299484.800511000,1709682.9160855100,433.493,2411666086.918600,876673338.5848950,301.8942469733330,1.43591010542937,1.0064382646092200
2016-01-05,4142659.587386630,1634799.5586222400,432.253,2410036682.0716900,875394155.6687950,302.0528665903740,1.43105081199642,1.0020691094170800
2016-01-06,3931622.8641942000,1646924.874356860,429.464,2408423958.7546200,873857797.7220980,302.1720095032120,1.42125672297068,0.9980689012904150
2016-01-07,4533758.365135300,1655990.84250031,458.28,3562880439.8773500,537450544.8851140,302.76060256551500,1.51367118481286,1.0513194167674500
2016-01-08,4325094.8924284700,1689435.977517640,453.37,3537800774.7618300,537223190.143566,303.62461621206000,1.49319250084569,1.0048231988191800
2016-01-09,4253139.3900965,1540654.7931370900,449.143,2396112846.162900,908959997.4747490,303.8443427811980,1.47820096266671,0.9991591599335680
2016-01-10,4484879.495279720,1356371.236340190,448.964,2391402834.824290,905497471.7216930,304.30292006154600,1.47538511923972,1.0276110315009100
2016-01-11,4571928.435506580,1289430.6693043200,448.385,2387870801.0926300,903118543.1564050,304.7053530645500,1.47153633991134,1.0091281388184700
2016-01-12,4410549.443724150,1386834.529376790,432.884,2385713336.3142300,892508245.661721,304.8528977869870,1.419976661342,0.9753633579130310
2016-01-13,4153008.0739716900,1552290.697767930,432.04,2383960240.1691500,886570624.6306140,304.8550031738810,1.4171983254399,0.9958510630781720
2016-01-14,3841900.9381598000,1627800.753129520,429.729,2381751340.811570,882299710.8899960,304.881096264553,1.40949703102325,0.9945619816162750
2016-01-15,3969980.206578760,2422522.2151369900,358.766,2378643670.5188900,878425180.3578800,304.0286307535820,1.18004017947502,0.8877027829409570
2016-01-16,4224953.572567220,2523035.5259298600,387.665,2374362735.445540,875171257.9613320,303.8146825869960,1.27599165616031,1.0339573632314300
2016-01-17,4179454.980058420,2506388.4930736300,380.208,2373273429.291580,873916881.1225520,303.7695208880140,1.25163314241841,0.9916776861081150
2016-01-18,4152810.1787470000,2684750.4819393200,385.844,2372111010.92217,872187653.2607540,303.68038541604300,1.27055950443224,1.005239223964870
2016-01-19,4189264.323101370,2824977.9559930100,377.745,2369962658.260590,871037009.7825890,303.60912228108500,1.24418198360417,0.9888673719688470
2016-01-20,4553640.15215268,2861039.419142960,418.742,2368138621.99977,869755405.349775,303.9554924510350,1.37764248516567,1.0637800292794400
2016-01-21,4628097.630765700,3046607.1050444100,409.945,2366418242.458510,867951859.4256460,304.23561061917400,1.34745896170961,0.9973037108938180
2016-01-22,4657143.259343450,4329517.767657160,381.761,2364594780.253230,866091384.396732,303.9838561042210,1.25585945547422,0.9502378083551090
2016-01-23,4699830.639505560,4533413.803816300,386.191,2362740812.222890,845714045.9787550,302.52422895651000,1.27656221563503,0.9893618270894240
2016-01-24,4822235.554500120,4557619.395959020,402.61,2359994604.2558600,844904378.1687690,302.76847435218700,1.32976196039379,1.0159564786529800
2016-01-25,4976259.574508760,4745975.750811730,390.663,2356379728.528210,841939981.0432560,302.88065144654500,1.28982488030916,0.9892569404931230
2016-01-26,5017800.836841310,4802884.356843160,391.43,2352662322.6020200,840963183.7909740,303.04051781425800,1.29167545918701,0.9965210026284950
2016-01-27,4255548.763370120,4885093.208648390,394.629,2350515439.146620,840065786.1613030,303.1451249572440,1.30178243854543,1.0010149239121800
2016-01-28,4051880.7165298200,5200454.0516432000,379.384,2348673131.2533400,838597603.2151650,302.8977079322980,1.25251525536402,0.9795260076693580
2016-01-29,3993296.4568293800,5490986.449877330,378.2,2347543171.755770,836785152.3185780,302.6759600954670,1.24952110461866,0.9920483813903020
2016-01-30,3748713.6996075300,5611428.834488550,376.937,2344487099.122170,833713124.8729690,302.4814975339750,1.24614894819364,0.9971832093819910
2016-01-31,3543755.721748070,5791632.26837733,367.135,2339825419.5966300,833083088.1601850,302.47518830657100,1.21376897740086,0.9662665330385200
2016-02-01,3509652.5750796000,6211769.178124420,371.248,2337701563.5936600,829980412.2174900,302.19650910142300,1.22849863853127,0.9839937559418980
2016-02-02,3425660.2478388,6162477.850511580,372.877,2335723206.0577300,825055476.6465310,301.76362424098300,1.23565920490876,0.998318635766841
2016-02-03,3373562.5724712400,6266349.452030620,368.933,2334974589.5884400,823795103.2740220,301.59355383600700,1.22327879793017,0.9875333061997520
2016-02-04,3527034.839799800,5178276.330936090,388.612,2334032795.821050,822685073.806701,301.71576351042100,1.28800694891958,1.032243583799460
2016-02-05,3288290.209782940,5115529.325561750,385.338,2333122902.418050,821553028.4537770,301.8582626471650,1.2765527655952,0.9987214837105460
2016-02-06,3272743.4799404900,5157992.516378080,375.405,2331693464.9985500,820552179.7721580,301.73354644232900,1.24416063253925,0.9956041545073120
2016-02-07,3209267.6904890400,5007501.178176290,375.284,2330277181.3349500,819900933.2557440,301.70192235315200,1.24388998609269,0.9969695268106500
2016-02-08,3118785.040405330,4938680.074484300,371.101,2329241605.52767,819430871.9194710,301.6597996550870,1.23019706445576,0.9832253352415950
2016-02-09,2577910.9953877200,5044562.325613810,373.321,2328373796.44394,818125501.3651110,301.5327032878680,1.23807797936795,0.9986946172221890
2016-02-10,2559775.3728798000,4906505.6872175900,379.96,2327297974.2452200,816485643.1310800,301.52672125042700,1.26012049089484,1.0120569382122100
2016-02-11,2608596.704102670,3711097.707454040,377.72,2324913910.6323000,815684877.0394080,301.62506488230500,1.25228319518932,1.0054991423701000
2016-02-12,2556432.973099210,3523905.846002850,383.126,2322871914.0372700,814633741.6209530,301.7231777380740,1.26979306950224,1.010090932353510
2016-02-13,2463891.871380080,3515560.424902750,392.182,2321412144.410310,814100006.5042290,301.91095400209700,1.29899890945088,1.0123292531779600
2016-02-14,2466530.618457910,3299312.183885720,406.738,2320204226.023130,813587505.2264680,302.1991591241450,1.34592697471044,1.024029624756150
2016-02-15,2577475.7169197500,3420299.1630061100,399.485,2318463513.1946000,812051465.5359210,302.3775754263140,1.32114625046774,0.9938209004919110
2016-02-16,2822181.9362980300,3366496.591952450,407.361,2315784096.467770,809951289.595635,302.6373454686450,1.34603678660076,1.0167346646381700
2016-02-17,3249423.649824040,3027074.531188160,415.561,2310597046.70337,809267699.6480070,303.2288619093900,1.37045331827343,1.0117723562864700
2016-02-18,3427188.5351466500,2710157.571147120,421.637,2307174161.340790,808595976.8122450,303.71340093816300,1.388272623788,1.007301860625840
2016-02-19,3563766.6883011200,2602425.849699040,420.334,2305406529.213390,808047142.3239410,304.0050445686990,1.38265468784026,1.0066661416877300
2016-02-20,3859582.467850600,2412373.569559640,436.517,2302468261.6813700,807327082.3389840,304.5346524254460,1.4333902448322,1.0204649641641700
2016-02-21,3952175.9059650900,1874892.3683241900,438.985,2301201274.396430,806517310.0154180,304.90293194962900,1.43975329195103,1.0042923837653300
2016-02-22,4097291.2392912300,1758662.1586257300,438.072,2300361834.863220,805084336.0150170,305.1317314891340,1.43568155911572,1.0086808946040300
2016-02-23,4192803.0555800000,1787358.875381590,419.981,2299315131.157040,804321752.5432880,305.1808851443790,1.37617072511376,0.9834759770182320
2016-02-24,4096042.4853659800,1781379.6315987500,424.362,2298220385.920720,803927693.4989870,305.24444379731500,1.39023660749016,1.0114846686519600
2016-02-25,4127411.163425210,1738358.8223620800,423.517,2295962592.526420,802969262.0493390,305.4469272050790,1.3865485695839,1.0026106050966300
2016-02-26,4292382.483475480,1580484.4477709500,432.064,2295005995.7392600,802339100.4988470,305.65967352301800,1.41354597098156,1.0229027212034300
2016-02-27,4335189.734236330,1541389.8276207400,432.138,2294051895.3196400,801153558.3289830,305.86436304868700,1.41284193978235,1.0035560306455500
2016-02-28,4539868.326900430,1417254.5974702700,432.64,2292358521.091360,800508180.5567860,306.0826104578470,1.41347461508135,1.012351986783850
2016-02-29,4942512.805317450,1255223.5750612300,436.608,2290416214.6271500,799872924.3088450,306.47186267781800,1.42462670532005,1.0086426032503200
2016-03-01,5349608.503568980,1276578.3598116200,433.637,2284542200.850880,799052001.2287880,307.06811883363900,1.41218502802283,1.0074652587040700
2016-03-02,5379972.939247580,1372607.524159130,421.598,2278256489.067640,798294015.1214000,307.43535032862700,1.3713387206427,0.978890056367702
2016-03-03,5511187.987917450,1488098.9077899600,419.466,2275844009.9900500,796804907.7154440,307.53899775332200,1.3639440951045,1.0036719631445200
2016-03-04,5465750.337761440,1724757.6495034700,407.982,2274203689.1549100,795701547.1259940,307.48158122007600,1.32685020800642,0.9763177834456370
2016-03-05,5545817.059611150,2065712.7470560000,397.833,2269813412.257350,794516190.5710400,307.427569797275,1.29407066601847,0.9983466959701420
2016-03-06,5459003.723950890,1952545.497146440,404.55,2265697667.70126,793453188.5593800,307.5267596337160,1.31549527749014,1.0094340107195500
2016-03-07,5357026.27648833,2001689.7646289000,412.982,2263370620.684810,792414178.8839710,307.70939253018300,1.34211697798432,1.0164445906669300
2016-03-08,4991113.323909240,2092302.6858348800,411.758,2260879564.170850,791061978.1135830,307.8501482618950,1.33752737273236,0.9994993320397550
2016-03-09,4852650.899925930,2265487.804847740,412.618,2259441938.4994300,789936087.0669200,307.89154404162400,1.34014073457054,0.9990760012871080
2016-03-10,4724874.537720220,2319340.722806300,416.16,2257892318.486960,786149735.2145770,307.8807629431580,1.3516921162003,1.0093881557432900
2016-03-11,4500730.684141730,2351814.3947211700,419.887,2256451120.4558500,785106328.2479870,308.03030024674100,1.36313537877169,1.0054526517364900
2016-03-12,4376396.527296710,2432281.2662814400,410.132,2255079722.792070,784389972.2190860,308.0598895117270,1.33133852852462,0.9912139412539640
2016-03-13,4272143.962024520,2447403.638355610,412.291,2253385610.586570,783884065.8413970,308.15288276309800,1.33794302458939,1.000601720387840
2016-03-14,4322889.397180770,2281765.033948580,415.091,2251867779.499320,783056161.1729710,308.2701208715860,1.34651713512291,1.0057975078560900
2016-03-15,4201068.456421440,2280894.7245709000,415.383,2250355009.048700,782196813.9971120,308.3842685453130,1.34696559574654,1.002040363732910
2016-03-16,4202008.256147410,2231258.003295710,416.253,2248663986.840200,781500984.8109750,308.50712741293700,1.34924921667319,1.005103908933920
2016-03-17,4129761.784971640,2238409.424126670,418.452,2246567728.3786900,780858669.7536110,308.68986514729900,1.35557414494423,1.0037585037713400
2016-03-18,4106979.5930945200,2347466.8071376800,408.036,2245249832.1682100,780529228.450113,308.7439829254100,1.32159984506833,0.9882067982111950
2016-03-19,3914487.0308643900,2395874.971945540,408.52,2244420929.4933800,779542631.5215680,308.71288493025300,1.32330077538648,0.9979900980771120
2016-03-20,3510151.4914917700,2441454.860981700,410.751,2243991604.038630,778464738.3729810,308.69828666628000,1.33059047536614,0.9984693287208550
2016-03-21,3112384.183050670,2423876.943011650,411.423,2242215823.823230,778040632.227112,308.82541918875000,1.33221870492644,1.0080817842580900
2016-03-22,3158412.8619248500,2247629.410534580,416.926,2239260957.159170,777396083.1647310,309.063250343961,1.34899894936068,1.008083594915300
2016-03-23,2958040.670675440,2087129.484846460,417.386,2238108218.1272000,777145626.626006,309.210593506841,1.34984379178706,1.00290192766844
2016-03-24,2936081.5061808100,1865093.5230140600,414.341,2237265343.302000,776855814.0058980,309.2908104608440,1.33964859603372,0.9985057093690860
2016-03-25,2755490.313409380,1521682.9489998500,415.687,2235389622.529430,776646028.4871280,309.4719472081760,1.34321383165749,1.0064275802339200
2016-03-26,2717334.2460454400,1436423.557532020,416.73,2233591997.253600,776430235.7465380,309.6588481705950,1.34577133016531,1.0054159953550000
2016-03-27,2628332.868146200,1349216.5548108900,425.378,2232802640.2907000,776276996.8983800,309.90961663927000,1.37258728726425,1.0180402780574400
2016-03-28,2675788.501746150,1266228.9676588300,422.756,2231670541.083690,775990360.3907240,310.1366701358840,1.36312806807003,1.0051391840239000
2016-03-29,2683493.2791868000,1173978.0212000400,415.553,2230239269.815430,775654685.6380130,310.2256145864100,1.33951866145551,0.9951821580062240
2016-03-30,2569117.7295869300,1160395.0523269400,412.69,2228464903.69796,775392840.2317380,310.27447100349600,1.33008042416532,0.9995004619996510
2016-03-31,2564030.6341105700,1156933.3779719400,415.161,2226740522.5972000,774787550.0461960,310.3858638682460,1.33756413654273,1.0036883677886700
2016-04-01,2565026.9544627900,1053814.904646940,417.009,2225120026.848630,773933310.6161550,310.499457877916,1.34302649946642,1.0038015968976600
2016-04-02,2536872.657904770,1011650.1201337100,419.686,2223867118.237840,773452801.8086240,310.6298353573390,1.35108077920849,1.003349869324120
2016-04-03,2455972.7152505700,993194.7501858160,419.385,2223059171.0475000,772822712.461017,310.7019382395580,1.34979846722631,1.001565644000290
2016-04-04,2405703.0799980700,951371.2964832690,419.416,2221857677.9962500,772554554.5170080,310.8164241762230,1.34940102059151,1.0021429326858300
2016-04-05,2405192.458199530,925562.8665661300,422.653,2220681776.2285600,772345248.1053360,310.97683880794500,1.35911407942835,1.0059870806464800
2016-04-06,2489448.070493700,915159.3125135110,421.7,2219426456.989840,772022340.9101350,311.1933083362460,1.35510625936838,1.0066763234183300
2016-04-07,2957366.783737810,807615.8934254520,421.204,2211340035.542420,771781829.821793,311.7731146035660,1.35099525992028,1.014549201366250
2016-04-08,2947307.5670199200,790247.406851042,418.089,2207288726.712680,771433186.5141740,312.0379880430620,1.33986570873,0.9906176506986490
2016-04-09,2931770.4987262500,753688.4275014240,418.419,2206938753.7350900,771099565.2319020,312.05773306967900,1.34083842718479,1.000351019630860
2016-04-10,3048344.4199791000,703625.8302543930,421.111,2205203923.676330,770846551.3433450,312.21365638722500,1.34879109668962,1.0090955949319500
2016-04-11,2948278.5229064000,697907.063323004,422.99,2201214085.274720,770575482.4338570,312.5491094729130,1.35335531978746,1.0035855271027700
2016-04-12,3082202.0427283700,705119.7644008390,425.99,2199828374.545080,770047997.3217230,312.74061110940300,1.36211922873995,1.0033864925579400
2016-04-13,3040831.4730786200,678056.6063068910,424.401,2198590762.029300,769405076.4945740,312.9060883380540,1.35632068475923,0.9962488060404870
2016-04-14,2913178.716985160,670426.0323997750,425.106,2198219481.4499000,769062272.9633160,312.99596588968500,1.35818363917773,1.0000400984161800
2016-04-15,2921190.54841181,658353.1385899180,429.98,2197786515.2368300,768548789.0793000,313.13388896561500,1.37315063987602,1.005457516326550
2016-04-16,2808406.81433673,670684.2989436150,430.837,2197352307.670120,768268028.1161280,313.29098108954400,1.37519758309563,0.9966401134713490
2016-04-17,2676755.6328851800,674816.8656109430,427.862,2196899167.6106600,767636301.9412570,313.35751034459300,1.3654116651919,0.9856272449096020
2016-04-18,2660052.500528630,594485.8326911290,429.054,2196364831.539240,767084763.5679240,313.4252506860990,1.36891969954809,0.989406107168154
2016-04-19,2751770.1426154700,533541.8037996690,436.105,2195669582.4606300,766709008.0314260,313.59261955307200,1.39067367281006,1.0130161029484400
2016-04-20,2827869.3894988900,504172.86432050900,442.156,2194645493.437100,766111082.6863820,313.8886270551200,1.4086397591027,1.0123497382855300
2016-04-21,3019531.0796657000,484557.7215527080,451.102,3456685175.922950,484114686.51320300,314.2348850315120,1.43555671724596,1.0186540301382800
2016-04-22,3146479.2723147000,503660.82384376200,447.636,2192723797.15918,771758653.7527600,314.5288075953080,1.42319555217326,1.004440133917800
2016-04-23,3194900.2788932500,478672.635528948,452.584,3446926469.45662,483874381.5907600,314.781545809858,1.43777170556682,1.0099386566711400
2016-04-24,3444088.2412485300,463730.5858144610,460.327,3429721168.850570,483782724.9777330,315.17470712842300,1.46054549933295,1.0132710026347900
2016-04-25,3783750.7097257600,459104.6046345160,462.51,3413845484.326200,483560166.85869300,315.5937844669340,1.46552315908636,1.009662948884810
2016-04-26,3958473.1894809000,451999.4182218210,467.803,3394648670.953780,483404055.6904330,316.22421677243000,1.47933957991792,1.007443922856370
2016-04-27,3536894.372223270,735115.3136596350,445.012,2184988592.1025700,832410984.3904530,316.2793213737300,1.40702211598005,0.962793992465916
2016-04-28,3724061.1295580900,725645.9727569870,449.856,2184252139.636450,822266546.7578260,316.3954561689270,1.42181561469649,1.0066099872947400
2016-04-29,3900182.9023699100,729430.4499495890,456.35,3382537842.7969500,482967008.34732,316.6653804698730,1.44111111648157,1.011845910521740
2016-04-30,3679044.08490083,789560.9951739010,449.333,2182457397.1106200,840859932.6354640,316.7849141897620,1.41841666024171,0.9881543117712220
2016-05-01,3821454.5834610700,784564.6268158850,453.042,3367345694.954020,482726170.0964270,316.97088329415600,1.42928585519184,1.0033751379506100
2016-05-02,3697676.413257110,862370.3980635630,444.513,2178691260.083950,840975516.5502530,317.14065453609500,1.40162730208848,0.9903432556375840
2016-05-03,3742487.337237010,855602.405857641,450.274,3385204784.650200,482635954.99486600,317.2293246876640,1.419395891106,1.004860082194390
2016-05-04,3801305.637590420,919041.2539492410,446.962,2177786989.016120,827350011.2559280,317.3142564456280,1.4085783759186,0.9961977238801400
2016-05-05,3748844.2035009600,921890.4533247990,448.527,2177272406.794860,818959875.5968440,317.448915015025,1.41291079850996,0.9999054406045490
2016-05-06,4010235.835503390,906786.9956688350,460.374,3382953624.3729900,482235186.46748200,317.7412081307060,1.44889610859231,1.0209418031651000
2016-05-07,4127653.2362057000,958729.4877266290,459.465,3358112117.14173,480698270.6476340,318.0336461501170,1.44470563275914,0.9995515854411680
2016-05-08,4145351.4636320800,944998.8644375400,459.437,3352060490.5400400,480510816.92212800,318.17313032649000,1.44398428468348,0.9998777566270630
2016-05-09,4093556.4036221000,942449.7573327530,461.491,3345455966.134430,480395515.8574440,318.36331565312800,1.44957341913984,1.0027304505282000
2016-05-10,4020745.537552560,1041875.7539743100,450.987,3337867655.4174500,480270991.6714290,318.4932024599290,1.41600196335977,0.9902129864991940
2016-05-11,3897452.3152066400,1086849.817715980,452.113,3330393971.3246200,480118713.716171,318.6047138486900,1.41904052372155,0.996240322292824
2016-05-12,3827826.392760880,1081182.605067810,454.818,3324025514.629510,479945820.3965370,318.78936059122600,1.4267038246085,1.0064815519635600
2016-05-13,3779537.3425192000,1095239.727524490,455.735,3319770306.529880,479656069.23051,318.9443834001520,1.42888548511678,1.0014445018309600
2016-05-14,3612032.4892301700,1100395.1213358400,455.753,3315570956.800700,479373279.2462010,319.11789478144100,1.42816497430249,1.001705380381040
2016-05-15,3210021.179321670,1095958.7455837300,457.848,3312682761.292030,479316699.6006280,319.2656814250790,1.43406581614517,0.9980534697479550
2016-05-16,2862840.0065440900,1171635.34536404,453.41,3309976347.558050,479075998.79959000,319.3163817613880,1.41993967706553,0.9887668561574020
2016-05-17,3582522.200202040,887256.8537320310,452.746,3302026668.3546700,478590458.3030630,319.6074832745550,1.41656883425059,1.0152740896102300
2016-05-18,3498796.4378121400,884394.581604219,453.378,3282779733.9337600,478192433.1166120,320.4686856866580,1.41473416982555,0.9966607387065710
2016-05-19,3465079.180024050,1139645.3041943500,436.729,2154433440.919250,897952692.9519270,320.37639366694100,1.36317471771662,0.9718051964844670
2016-05-20,3647924.3511549900,1124187.1609849700,442.953,2152018137.036010,878579348.9729590,320.55253536918000,1.38184213545481,1.0018824259492400
2016-05-21,3470899.662592680,1146095.0514379600,443.135,2150647457.2393100,871292653.8544640,320.7566547719430,1.3815301831074,0.996170588205408
2016-05-22,3442916.176487660,1113916.4392584900,438.773,2149984185.234030,867809764.3782310,320.7929990947770,1.36777610869982,0.9877735725779470
2016-05-23,3497055.268008100,1119430.239930310,443.734,2149267552.8453300,863536955.2326330,320.8751864868140,1.38288661350956,1.0027233772241300
2016-05-24,3465794.4381655800,1074174.9895472800,445.13,2148114752.2797000,858683426.2156610,321.05830237597600,1.38644600281581,0.9983377968967380
2016-05-25,3588464.11582779,1073031.2450024200,449.234,2147062936.943380,859453234.2492170,321.281066471489,1.39825855576792,1.0033299931555100
2016-05-26,3403205.9275250100,1074822.5121420900,453.819,3304396939.4598700,476743105.0742560,321.51085488522800,1.41151999412898,1.0073773255112400
2016-05-27,4276075.336394910,999159.2852529030,473.467,3278202066.2976400,476531991.65469000,322.6080449691370,1.46762304097313,1.0257642569343500
2016-05-28,5491391.458259110,1003081.1324852700,525.433,3264709136.3861900,476215646.41419200,324.0329089761670,1.62154208861127,1.0788208469766100
2016-05-29,6109603.651555320,1017355.8107648200,524.083,3255198385.325280,475880412.44642300,325.17956149657300,1.61167263276946,1.0235156326918500
2016-05-30,6757741.6521099100,899268.732520485,532.586,3246625048.181330,475598618.99352600,326.2265293753600,1.63256495730058,1.020425435331690
2016-05-31,7219231.76719173,871164.1002887350,531.797,3238755058.8606800,475329644.7798320,327.07452955357600,1.62591994162875,1.010254902859060
2016-06-01,7646251.252320630,869259.6326048750,536.424,3230273679.943460,474894192.53034800,327.9199821597250,1.63583809826726,1.0178950334230300
2016-06-02,8343047.811268240,855204.9028581720,538.145,3221124125.754410,474513567.09334500,328.84078553547600,1.63649104269015,1.0255387018667700
2016-06-03,8957513.871026280,848180.7195943130,570.471,4550639552.295000,259953601.36579100,329.8737102717110,1.72936182010416,1.0459486190926500
2016-06-04,9343947.20843273,846181.4593717470,573.45,4526289453.7165200,259844989.2941210,330.6348058563940,1.73439090453492,1.0131537746230300
2016-06-05,9708115.731535290,756269.979509954,574.106,4512110818.541340,259786709.70011300,331.2361298010200,1.73322276270067,1.006006791432090
2016-06-06,9635577.296247290,736410.5772887870,585.531,4498277939.611000,259715854.42705700,332.06536606346900,1.76330042166483,1.0215790487349300
2016-06-07,9919792.51761255,777989.7806187140,577.856,4484075423.093560,259595578.97097000,332.86217417783800,1.73602182773483,1.0002292187325300
2016-06-08,10281067.981501500,505379.27615406500,583.105,4472997358.899160,259520887.6514640,333.4953651419820,1.74846507912261,1.019193233450670
2016-06-09,10404588.598990600,526945.736680717,576.454,4462211473.627120,259438633.49623200,334.0610559636290,1.72559473697755,1.0031500522951500
2016-06-10,10776379.716922300,505047.0137493970,579.131,4452334476.933020,259368559.96933400,334.5857830478970,1.73088944402965,1.0100644927091100
2016-06-11,11409912.337952000,435623.0081024510,611.777,4441726162.052570,259296182.7966070,335.48665530125400,1.82355092321227,1.0538694201008100
2016-06-12,13458816.724290200,413420.40489704600,675.343,5879673372.436610,145122367.6649180,337.28093563664400,2.00231595872811,1.0841675170838200
2016-06-13,16615745.224680500,386575.4905988360,705.619,5820534169.123740,144965208.1935100,341.0301204252960,2.06908116831448,1.0690957227598200
2016-06-14,17451075.75639330,604268.209661044,685.989,5779973148.366480,144813925.12082200,343.4403679723450,1.99740352029683,1.0162358266035500
2016-06-15,18798029.410438500,633070.2454913840,696.323,5753526503.579110,144621565.60122600,345.0335638493080,2.01813119927114,1.0442249965246600
2016-06-16,21838118.800137200,621757.5139665410,768.242,7196810472.566730,66490041.72183180,349.4405374927270,2.19849135281275,1.0897393029471100
2016-06-17,21878778.803182400,889900.1061467970,747.554,5686443235.509680,165966081.38124400,351.9262321551500,2.12417811375434,1.0138354481881200
2016-06-18,22069814.70613680,884422.4287123610,755.684,7127497956.627500,66345004.16952600,353.42115825578300,2.13819682932816,1.0178615602619300
2016-06-19,21948720.31055020,879907.8045636840,764.045,7103748218.851910,66246677.98818540,354.5648408027780,2.15488089081283,1.019799563189110
2016-06-20,22074255.20832700,1295913.083304690,727.949,5649729766.109590,195394074.49113200,355.1625388557930,2.0496221317293,0.9786007645201110
2016-06-21,22485315.71729420,2270604.0914786200,665.876,5630777887.277640,181874134.05702300,355.43756484220300,1.87339793500897,0.979311995375076
2016-06-22,22114918.30339640,4031636.2473592700,602.887,4302845610.431300,428324125.8751370,354.5441996565150,1.70045653146796,0.9128275139544890
2016-06-23,22043030.165648800,4454360.354157330,625.495,4294204693.045390,398400504.121188,354.186084796891,1.76600670339348,1.0453110645929300
2016-06-24,22535087.774876100,4685813.903559010,665.162,5619046348.696540,168265734.93400800,354.9468655096600,1.87397626133396,1.0074479555395200
2016-06-25,22673746.99213260,4745762.22109598,665.329,5599849991.87906,167183066.54046600,355.5596099694990,1.87121647494515,0.9899195254401600
2016-06-26,22039811.607582800,5234257.340667610,630.246,4279306392.81272,421743475.94049700,355.7961352805450,1.77136831321411,0.9614280023156840
2016-06-27,22347720.380984000,5268045.525186020,658.399,5596602483.3898700,164118129.53739400,356.1360080257130,1.84872909552146,1.022107787136190
2016-06-28,22106499.01300100,5501989.33873803,646.304,4269998211.2028800,413304986.6784890,356.4859894153030,1.8129856970257,0.9955899527174990
2016-06-29,21946051.85012640,5694532.009675750,639.082,4266640746.3017200,396198855.9499810,356.5517632933820,1.79239612811603,1.0001332909238500
2016-06-30,22579308.22644700,5817607.018888350,672.485,5597940933.3610300,161496636.06786100,357.2286959164460,1.88250554249228,1.043117287195660
2016-07-01,22353597.718337100,5882900.044835340,676.523,5571753789.488730,160843207.76720100,358.10960178042100,1.88915068637232,1.008016219818540
2016-07-02,20748572.33534630,5891076.490990820,703.686,5558797907.637940,159991536.15142800,358.90616664053400,1.96064059468999,1.0322511997622800
2016-07-03,17683708.19227040,6158610.719232640,659.688,5551994539.470190,159738506.57539100,359.1720713655370,1.83669069115516,0.9753512063142600
2016-07-04,17099043.874899700,5978309.318726800,681.63,5544971835.916760,159505678.059995,359.57191046598400,1.89567088017706,1.0165939788644500
2016-07-05,16048893.997518800,6097087.8271559600,668.092,5532770137.770590,159174502.91335800,360.16005983135400,1.85498636443151,0.9997842632182990
2016-07-06,12335896.469343500,6130628.752659610,676.113,5524534666.9077000,158882423.54813700,360.5514321023720,1.87521928857026,1.0091158723950300
2016-07-07,11219183.902190700,6368739.939628170,639.761,4234083159.290090,434113923.893802,360.49513952042400,1.77467302569208,0.9879610927961110
