dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2016-10-12,1969716.563028150,28329.074793314900,635.0813,3944708023.387440,350115636.7258080,375.86234518228900,1.68966460232134,1.008404835399800
2016-10-13,2024650.3486376200,30346.562040822800,635.02,3938346099.4696300,349618149.61310400,376.4507502500490,1.68686076353468,1.0018189539487600
2016-10-14,2076083.3004893400,27300.33478388890,638.3675,3936884810.912180,348885429.5080480,376.67923374203700,1.69472443080623,1.006591456001440
2016-10-15,2073652.7053209900,34333.881913990300,637.3713,3935733572.679260,348504563.02027400,376.86735223005700,1.69123511556108,1.000737042625400
2016-10-16,2107551.1732144000,33134.89838029710,639.8275,3935047055.1912000,348171636.5046510,377.0314257440930,1.69701371374353,1.0013467303314200
2016-10-17,2386993.5418198500,31908.963406242900,636.92,3931075808.700820,347757713.39740100,377.3946255642380,1.68767639191403,1.008784262866270
2016-10-18,2413247.069632210,31949.795711942300,635.5088,3924666749.966850,346959289.4692610,377.93659193008000,1.68152228064112,1.0040820559090400
2016-10-19,2478270.6500927800,31406.932541685000,628.1538,3920472392.11538,346515377.69954500,378.2436700221870,1.66071199542653,0.995670498787263
2016-10-20,2541209.3240354700,31351.00678617750,628.6225,3918345148.7487300,345650406.79964300,378.39519542656300,1.66128562835307,1.0016764752617200
2016-10-21,2896398.2097243200,31211.600474644800,630.1538,3916260814.721670,345352804.2743860,378.58023859001500,1.66451847129408,1.0084207524759100
2016-10-22,2875722.8490221200,30732.310608592500,652.715,5306566361.498220,148054163.03876100,379.1192062333510,1.72166165487867,1.0263564554801500
2016-10-23,2931165.4235553400,31527.920379643500,649.245,3908744544.694670,356821504.8247040,379.41219618083700,1.71118642609621,1.002479719816090
2016-10-24,2959464.5992585000,52565.81739637720,648.3988,3907328642.366960,360003787.4193940,379.6960320172170,1.70767863060154,1.0044919895622000
2016-10-25,3064114.2595814000,51849.510508408100,652.895,5277907920.204800,147947678.6701500,380.07601151534000,1.71780112456176,1.0080915841480800
2016-10-26,2817368.664511210,51736.319336315000,674.3575,5262013587.775090,147910990.45435400,380.7372268325460,1.77118876872156,1.0251664021990100
2016-10-27,3035614.022589800,49702.27009646410,686.52,5242078464.114350,147861315.30977400,381.8269133752290,1.79798745439755,1.018699101084010
2016-10-28,3034932.368242350,48351.60484177360,688.0963,5230648721.525550,147834263.08290900,382.50191647138200,1.79893556180778,1.0094641170689400
2016-10-29,3169780.692631990,41582.29555193830,712.87,5223116438.931000,147781625.63115600,383.191062099439,1.86035132472638,1.018260151246610
2016-10-30,3142205.0153169500,49566.392236909800,696.3538,5217141703.435800,147631044.43818700,383.61216735850700,1.81525472665526,0.987721289504187
2016-10-31,2687057.029565020,51378.13267120260,697.3688,5211379846.308020,147535510.65582700,383.9673665610480,1.81621893091043,1.0063217386293400
2016-11-01,2608108.9798534200,51260.07531068760,729.2713,5202177971.764260,147495382.97885000,384.8775848386150,1.89481364654113,1.0232510353317800
2016-11-02,2685984.903327080,51325.67866356110,742.465,5194154779.728050,147461647.78295100,385.84799704532800,1.92424220336896,1.0319664165149300
2016-11-03,2728234.957433710,51753.32974113260,687.5075,5187880125.351120,147418924.64579400,386.01315448927200,1.78104681668072,0.9542769315552750
2016-11-04,2459047.1700964500,51250.91683024140,702.5375,5180800646.976200,147383835.5197860,386.3030516704790,1.81861752570175,1.0047206354042000
2016-11-05,2437396.1944602400,50054.22037819350,704.1638,5176718652.407760,147369200.54850000,386.5876583734270,1.82148546325245,1.002475852269540
2016-11-06,2429520.822732590,50019.48660594910,712.2363,5173839518.987960,147355965.54051400,386.8597480314190,1.84107109520775,1.0037271079251800
2016-11-07,2426759.787296160,28505.775792712200,704.0188,5169776450.077790,147329757.56798300,387.1176944159600,1.81861694816649,0.9993492903754720
2016-11-08,2518526.0924610300,30310.09160205700,709.1525,5163240133.755770,147289590.99744500,387.58901528943700,1.82965066610681,1.0109257457413300
2016-11-09,2443328.6264023100,39323.32660063010,721.1913,5153649380.821170,147112295.65873300,388.4664722072560,1.85650848039011,1.0033912334790200
2016-11-10,2409771.6139476500,39967.60258576780,713.6675,5146640920.402390,147020264.2131390,388.96945968060500,1.83476486967901,1.0030529660255300
2016-11-11,2564698.2953554700,40411.453415476400,716.5563,5140624886.559100,146988545.37776400,389.4068389116620,1.84012253611846,1.009158360512940
2016-11-12,2484749.3240526200,41268.77538853660,703.5463,5136220697.245900,146967757.4995010,389.6682860424490,1.80550053776601,0.9937695111195030
2016-11-13,2518539.55957774,31987.45912662140,702.5038,5133534012.121720,146897375.38738100,389.80429337861800,1.80219615825949,1.009212096588300
2016-11-14,2633370.901887370,34696.201293651100,706.395,5129563615.9801900,146847269.23027400,390.0563774866570,1.81100743577552,1.0103040576354200
2016-11-15,2583459.777701670,33789.648573788600,711.9563,5123776781.409680,146787943.7910970,390.5188498003800,1.82310354638176,1.010263770457660
2016-11-16,2961265.7508786700,34028.61983939720,742.07,5118301800.264460,146743992.8945300,391.29117404541200,1.89646495812317,1.042817430422180
2016-11-17,3121896.029502720,34014.08323819470,735.4063,5107498807.684910,146679608.6704610,392.4435451757980,1.87391615696105,1.0065249561834800
2016-11-18,3311662.4329905900,34275.72444553060,749.6775,5100107087.983380,146654248.92799300,393.28880379771700,1.90617554519957,1.0212290458447400
2016-11-19,3363113.8079730700,34644.17187446810,750.6325,6610726572.015130,63906867.93900780,393.8526550967600,1.90587137165697,1.0117441419560400
2016-11-20,3382139.4849521400,34473.48840642790,728.6075,5092772505.634260,153669206.01410600,394.02194708747900,1.8491546102589,0.987975772145519
2016-11-21,3572782.9084005800,37928.7460209743,736.7163,5088056940.92024,150137201.5124180,394.4155963728550,1.86786807310621,1.0097463401878700
2016-11-22,3491107.437572620,86999.18471442930,748.225,5083346637.639780,148969259.36782600,394.9796327926550,1.89433818323686,1.0211209238944800
2016-11-23,3382513.0387003800,77363.57230395390,741.5963,5076967213.747010,147502361.9873470,395.5909289558860,1.87465446176269,1.0079608042821400
2016-11-24,5081393.201702120,74459.20961489250,736.3988,5057990503.425600,147228279.24855900,396.913883600293,1.85531126631383,1.024339798813520
2016-11-25,4964733.145331900,74541.42495734920,738.2775,5046543982.408190,146864094.09210600,397.7466000250470,1.85615037301013,1.0095329911484500
2016-11-26,5096032.870863710,74521.50720498180,732.8238,5042412052.546850,146679105.98088400,398.04872247365000,1.84104045214845,1.0051280523246800
2016-11-27,5262657.994550130,74889.19415763660,728.425,5040068850.689380,146553295.79579500,398.19868219832500,1.82930037834029,1.0010724158786200
2016-11-28,5356862.737786000,71028.41949709270,731.7463,5033021506.901880,146479952.41040500,398.7219870093590,1.83522936743096,1.0069761814724300
2016-11-29,5389788.4956909,78304.03034973960,731.765,5029577455.167100,146308400.58871700,398.9849123948170,1.83406684630691,1.005446532722730
2016-11-30,5024122.780855640,81827.80838904510,742.0075,5025739822.9156700,146097296.50867400,399.37098969824000,1.85794040914352,1.0151775102405300
2016-12-01,5103617.728261050,80396.19754063420,753.255,6538034403.1707100,63690388.09304250,399.9534648887430,1.88335660552294,1.0196153212869700
2016-12-02,5138905.998750980,87423.32329797780,771.4075,6506130895.605480,63637436.81985930,400.9846509536360,1.92378311280846,1.022313096347780
2016-12-03,7781064.015498420,87186.06736541190,764.9725,6469066313.35659,63592234.66316400,402.769074842734,1.89928310732072,1.069072761903900
2016-12-04,7725250.925024610,90519.2331054808,766.4638,6435487529.587120,63552785.188849800,404.68135250608000,1.89399337343691,1.0080064041124500
2016-12-05,7791814.963005340,86731.00705246840,750.7088,6426605732.233400,63540597.79683020,404.892336525554,1.85409485998661,0.9996075528133520
2016-12-06,7652596.177067020,36895.89027192030,758.81,6413259874.1836800,63526553.664762500,405.36830065667500,1.87190265931196,1.0094223798628200
2016-12-07,7737554.9033346100,36875.32080839900,763.8975,6403220461.342690,63507542.58629590,405.80651302687300,1.88241803785297,1.0135942421522500
2016-12-08,6206176.402571020,36700.04661327220,766.7513,6391555384.882100,63497325.55789390,406.377576476246,1.88679529674989,1.010919586522300
2016-12-09,6253537.827346440,36236.15663472270,770.415,6380198310.786170,63489964.98968430,406.97276317207500,1.89303823183434,1.0063162317781000
2016-12-10,6561826.329559750,35937.99855198960,773.2113,6372697224.325410,63477580.924958100,407.4308365216540,1.8977731450106,1.013738586593850
2016-12-11,6461124.403900830,35759.82324066380,768.6213,6363191406.995330,63471668.295358500,407.96751120826400,1.88402575911891,1.004664621467150
2016-12-12,6285343.904368480,37125.339033914800,777.9113,6356084323.231650,63458334.696751600,408.42428302883000,1.90466466447855,1.0106085489985000
2016-12-13,6427529.127034880,33121.58808595790,775.25,6348449917.965220,63424842.500087500,408.9013673921800,1.89593398756344,1.0017769667923400
2016-12-14,6509513.027190980,29896.85036232050,776.6363,6338677020.292800,63392984.33484950,409.47027037962600,1.89668544014189,1.005535661280070
2016-12-15,6482850.435454050,29943.66716144090,775.48,6329163232.719120,63380536.83288600,410.02053280097000,1.89131991684043,1.0053468872786400
2016-12-16,6361175.901134230,22842.313888731700,780.85,6318942838.102020,63375331.77088060,410.64093164071500,1.90153961730049,1.0095461501332500
2016-12-17,3802459.409563010,23900.582388259200,788.5763,6310796270.293950,63364111.13239370,411.25375447612100,1.91749325426715,1.0091402241761500
2016-12-18,4145312.48541474,20028.276732335300,788.5888,6304857237.377890,63349999.947071700,411.69423315906600,1.91547205786415,1.0080601913547800
2016-12-19,3934964.9796162800,21433.700708608700,790.1563,6298102146.873770,63341361.52114630,412.1859630882990,1.91698983167637,1.001853517068480
2016-12-20,4054746.882016300,20991.07544482710,798.785,6290368804.466080,63293784.74792200,412.8731711409070,1.93469824593516,1.0194776823263300
2016-12-21,5057580.300562190,20489.617785332800,833.1025,6276867467.830920,63273676.26901010,414.295214323619,2.01089095697166,1.0438993885225200
2016-12-22,5473700.874215860,20739.2868050644,858.7363,7803607838.779440,17266075.797915300,416.3448036632350,2.06256038851538,1.024451204012340
2016-12-23,6316199.620777430,21012.75575213450,916.7875,7763506988.566910,17257614.354057800,418.91621116067900,2.18847462947276,1.0504917910581200
2016-12-24,6164690.926111410,20492.27268754370,894.2025,7734988627.972050,17247937.62307950,420.8380242152630,2.1248139392048,1.0034050628640700
2016-12-25,6305671.775436760,22308.296517603700,894.4825,7721708853.147090,17239256.24981340,421.65740427022000,2.12134896942725,1.0360760084723800
2016-12-26,6308563.862821880,21331.908850911100,902.5538,7710160839.727760,17215921.618889000,422.4887957531090,2.13627866365343,1.021648171039830
2016-12-27,6436877.4094734600,18539.13392364070,931.1138,7695177390.803910,17202819.265642700,423.9201458771130,2.1964367795578,1.033891969660600
2016-12-28,7329161.005736260,20684.796473153100,978.0088,9262235307.364950,5947663.106018950,426.4417924244250,2.29341686807895,1.057487843353750
2016-12-29,7753989.74740231,21313.460050803700,969.625,9218546385.17794,5932144.591326580,428.48352195589000,2.26292249366784,1.0241257162134000
2016-12-30,8174757.947423270,20905.16035997020,960.4713,9181030417.87827,5927837.2954151800,430.33144351128000,2.2319338139994,1.023115645991170
2016-12-31,8166616.146151920,19668.302972062600,968.2275,9159465239.057840,5925980.641685120,431.4289949270510,2.24423372416987,1.019598367298300
2017-01-01,8359066.167248190,19491.79388030350,997.6888,9146327532.199640,5922517.300735030,432.3613495016640,2.30753466088014,1.0446295667516300
2017-01-02,9142464.577290410,17683.090389460700,1018.05,9116744649.920820,5918753.434751470,434.5570323762450,2.34273046838777,1.0378689529841200
2017-01-03,9565584.51460452,15192.966645688700,1030.8175,9088894677.977350,5915434.744826730,436.84443728003700,2.35969011398719,1.036200087819970
2017-01-04,9256552.430069840,14453.436111300800,1129.87,10641417961.85870,0.0,440.86882516204700,2.56282580104116,1.0843482906410700
2017-01-05,12863018.655410500,13708.580794037400,1005.815,9006312507.329820,48626205.96646620,444.24151589127700,2.26411752170898,0.9919275405652620
2017-01-06,12556910.575741100,14348.213289773300,895.67,7462865955.705400,160120411.60124300,446.6233780446340,2.00542569876512,0.9542565332134450
2017-01-07,12533131.482722000,17064.32031722590,905.17,7457465197.480810,130382415.08193700,446.19234291384600,2.0286542662046,1.0312715715455300
2017-01-08,12585278.879786700,18649.004750625700,913.5238,7446367381.868400,124293620.87545800,446.5223865347510,2.04586338232541,0.9972546568666200
2017-01-09,13026163.188035100,16990.46707832440,899.35,7434802035.7800900,118018940.70709400,446.9410934007580,2.01223385649523,1.0044248959812200
2017-01-10,12959833.448107000,17332.95338903620,904.7925,7420640604.614440,111845242.0279670,447.49736270285300,2.02189459740079,1.00265597157209
2017-01-11,12348259.69298920,107470.67940357400,775.9813,6023862063.527210,322530828.2867730,446.51415021409700,1.73786496940338,0.921381135435624
2017-01-12,11764975.910377100,107291.53890776500,802.8288,6014809239.964690,295259908.2427870,445.6365749578480,1.80153256064303,1.0092931175176200
2017-01-13,11331053.621293500,107398.93750062500,826.1213,6009524155.199440,284126848.7097600,445.73993171908600,1.85337063433805,1.0183861042624000
2017-01-14,11215905.126221500,108997.7860197270,818.6388,6001895881.458050,274917178.8209370,445.9237598110300,1.83582682462786,0.9818804328073150
2017-01-15,10737100.801079800,109768.16100258200,822.4225,5998617136.185510,269431665.9551120,445.9712011099140,1.84411571409362,0.9963081187998810
2017-01-16,10059260.998646500,109517.81792498400,830.2638,5994180009.508060,264475901.36904900,446.2065227589510,1.86071641191253,0.9974504679675080
2017-01-17,9732035.922227500,109559.8417824990,904.4538,7417321003.80127,90514170.27988050,447.24389853182600,2.02228315013142,1.0428878709290200
2017-01-18,8999053.686918790,110411.83868638300,884.2513,7397946786.625780,87797819.52906280,447.94196293546400,1.97403095303977,1.0009577681321600
2017-01-19,4656872.407809320,110360.4459937400,898.0213,7385482269.930460,85608879.53360040,448.5505981798680,2.00205128171492,1.0085852453399100
2017-01-20,4118520.695472730,110448.13275786400,891.6238,7375728114.135310,83611749.83116250,449.034542290238,1.98564635017252,0.9981759554111050
2017-01-21,4088499.9853817400,107038.48963334700,920.0113,7369629788.8663000,82961382.65946670,449.5834866796360,2.04636363936468,1.0129006818544100
2017-01-22,4050395.7141191400,103283.36195322100,925.3313,7360403391.925720,82205912.88174340,450.3609959035490,2.05464351579454,1.0138090000843400
2017-01-23,3676296.053832400,103325.40499254900,912.6875,7351217780.260190,81404508.39433670,451.01536922719800,2.02362837781751,0.9982370001998800
2017-01-24,3916626.9910731800,103255.16013924000,885.6475,7339116579.401400,79881043.83605780,451.5572188910920,1.96131843972049,0.9839826714783310
2017-01-25,3592425.8933222400,17612.546932451600,894.11,7326081093.152180,78291607.72561000,452.23723909051300,1.97708176752125,1.0043024921750000
2017-01-26,3582563.945808600,16907.245431919800,915.1,7315416775.177360,77636326.12556820,453.1073168686880,2.01960984943706,1.0174109084829500
2017-01-27,3569037.124433970,16578.303579108800,918.5625,7307999842.07036,77111896.87003490,453.767639514994,2.02430147064211,1.005812323879760
2017-01-28,3593861.6661336500,14821.73185951610,920.28,7303308632.044190,76554383.109151,454.18088152657800,2.02624116829133,1.002367499268040
2017-01-29,4773191.231341440,14606.337835574100,914.0438,7287426625.408060,75975036.67700220,455.22684826602900,2.00788640538584,1.0160765302062500
2017-01-30,4630201.521549660,14430.116169062700,920.2413,7279130650.885040,75534721.97197600,455.84841717202200,2.01874409416394,1.0061121541310700
2017-01-31,4525446.6075568700,14902.06538751100,967.6675,8823671481.2669,17653170.816587800,456.8370156099200,2.11818978527402,1.0380089355233800
2017-02-01,4616500.891663220,14108.990837669000,987.3463,8797224803.011370,17412291.39049240,458.02656084216200,2.15565293459094,1.0246995960775600
2017-02-02,4914210.037502170,13840.729078485200,1007.795,8780001936.78107,17241978.857754600,459.1651012299070,2.19484232861023,1.0303157451355100
2017-02-03,5579487.257978920,26366.68543735430,1018.1113,8754359180.938550,16837524.573497800,461.05402796609600,2.20822558365083,1.0242421970130700
2017-02-04,5562259.138924380,26526.911507550100,1033.6525,8739733974.819980,16505124.413584900,462.29212281178200,2.23592929447522,1.0274199101368800
2017-02-05,5586245.190785280,26640.412080778400,1013.9938,8728572921.934690,16447713.365220100,463.094067152017,2.18960654416491,1.003094423253150
2017-02-06,5797526.809306860,26331.364871343700,1024.6125,8717305675.933300,16293710.239416900,463.9221305388020,2.20858724460937,1.0183202252006900
2017-02-07,5839385.002137200,25554.178178910200,1052.5388,10294740836.288500,1450648.6370082000,465.66034636627700,2.26031442920437,1.0288777374380100
2017-02-08,5878747.082022280,17172.95188469230,1054.3438,10267840607.654200,1448958.7949209500,466.9743248114460,2.25781963585626,1.0164919730210000
2017-02-09,6449127.3246696900,17263.82362551010,988.9475,8669596641.369460,44961584.86610480,467.5121960164730,2.11534053748013,0.9760217861753040
2017-02-10,6799123.320031110,17513.215568905300,993.0788,8640379985.368980,35275122.59472710,468.8214609731060,2.11824518002807,1.0222257624466900
2017-02-11,6776542.522319690,17509.353378071900,1010.0025,8630075357.750900,32239213.931410000,469.510638567102,2.15118128756874,1.0039841896368700
2017-02-12,5875035.828906100,16613.41359825720,999.5125,8626033681.594290,30401976.93976240,469.75844847443500,2.12771585747094,0.9996802611253510
2017-02-13,6218587.107893470,16692.27993082590,996.8575,8613261997.15489,29408842.42472630,470.52625413903000,2.11860122837152,1.003789181459820
2017-02-14,6418372.017676350,16092.143488642300,1009.2513,8600229955.67706,28439783.674310300,471.42748697634700,2.14084101559958,1.0083474889274700
2017-02-15,6281509.680964960,16053.919781608600,1009.1163,8592125564.569610,27632417.927511400,472.0291661432890,2.13782616071159,1.00200134734861
2017-02-16,6105289.512202060,16047.86021326520,1034.0825,8586370833.482350,26842913.696661600,472.7057513442370,2.18758180339328,1.0157816480295800
2017-02-17,5760376.23134849,1961.7302693531800,1053.1225,10161478488.076500,1413289.5544321200,473.9635037184720,2.22194850813986,1.0233790960097000
2017-02-18,5650478.442711540,1875.4768727779000,1058.4063,10128511192.451700,1403010.8923053800,475.31092522915800,2.22676619412802,1.0081968271810700
2017-02-19,5605276.924529280,2278.734675838540,1052.8175,10110828317.98780,1400841.0211442300,476.0747925552890,2.21145399097712,1.0022971006283700
2017-02-20,5409494.032813780,2244.639877577830,1083.2413,10095081174.24740,1400155.3042115200,477.00730016135900,2.27091136683562,1.029816751896610
2017-02-21,5270404.311041970,1806.7213229476700,1123.6563,10076139043.418600,1347828.584553390,478.6045119793240,2.34777623669487,1.037914401161320
2017-02-22,5999611.356274890,1798.731190950070,1122.195,10056100778.896100,1323674.425460090,480.27232737195000,2.33658059405723,1.0268995697044400
2017-02-23,5738656.375695180,1422.2141157957000,1178.384,11631003719.672700,0.0,483.38836851924800,2.4377582845233,1.047856783321000
2017-02-24,6789968.935927470,1107.154386194680,1180.918,11568118327.621500,0.0,486.73056284586800,2.42622528796072,1.0334781254579500
2017-02-25,7131293.331175960,1051.3961606928600,1151.581,11535857570.543000,0.0,488.3488957039260,2.35811119904359,0.9941812659652630
2017-02-26,6920368.529389560,989.9686718366930,1179.968,11525640430.681200,0.0,489.1210576026000,2.41242527112521,1.0223407565375700
2017-02-27,6815306.483961570,860.143885450535,1194.278,11507490935.527400,0.0,490.37039995468600,2.43546103131502,1.0222226961625400
2017-02-28,6718726.6275910600,850.932877736013,1190.888,11485443921.704700,0.0,491.7524854503570,2.42172238114742,1.010573385102850
2017-03-01,7153844.685229580,810.0501284690470,1230.016,11461299774.367200,0.0,493.6629469443970,2.4916109414599,1.0375890391157100
2017-03-02,7490394.433207920,806.3122865404760,1260.924,13049751571.427000,0.0,496.210210502094,2.54110853286176,1.0340640447031900
2017-03-03,8720929.08833282,758.5509932949700,1290.786,12988542449.28460,0.0,499.6149522533920,2.58356158913624,1.0312506898435400
2017-03-04,8888128.189637590,655.4523724564800,1267.68,12950351852.072900,0.0,501.7710138272990,2.52641138102153,1.005242462262470
2017-03-05,8999001.674781750,117.93284371961200,1277.685,12925834044.604400,0.0,503.17378052013500,2.53925194329332,1.0247418781120700
2017-03-06,9670564.620392350,114.9932130624690,1280.868,12897963460.844700,0.0,504.86321054715400,2.53705949104875,1.0223422566054200
2017-03-07,9607743.098154570,1.553740209447630,1232.431,11317833022.049900,71021028.36832680,506.50689759510000,2.43319687422145,0.993010397436146
2017-03-08,9218163.1555601,5.63728670093562E-09,1150.481,11294890314.402800,59401054.407121800,507.04195298210800,2.26900553935149,0.9712413003716280
2017-03-09,9282777.544604270,5.63728670093562E-09,1191.815,11278632399.825500,51735863.84895900,507.79085899060500,2.34705879182053,1.0167894338917600
2017-03-10,8290044.8027862900,457.01710582399700,1117.025,9780176671.118430,189404976.88368100,507.9660716982530,2.19901497803882,0.9324622377605070
2017-03-11,8233166.606450860,457.01710582399700,1181.645,11246417488.444400,48946050.5376541,508.88859449127500,2.32201116863557,1.0061009641853200
2017-03-12,8410148.549036480,457.01710582399700,1229.505,11234422335.023400,45055098.20728120,509.90824825988900,2.41122791050312,1.0315191414873800
2017-03-13,11017316.24297730,457.01710582399700,1243.242,11221075871.56160,42673643.66015940,511.2651523754260,2.43169712276239,1.038331208542900
2017-03-14,11176628.585699800,457.01710582399700,1246.309,11173606377.06560,43576673.59779100,514.745984876873,2.42121169783989,1.0087573134188700
2017-03-15,11345950.52809300,457.01710582399700,1259.601,12717575683.804,0.0,516.5612869377050,2.43843476437657,1.0229496653593800
2017-03-16,11824776.783184500,457.01710582399700,1172.909,11121300009.54330,57448505.52645510,517.9478558101880,2.264531046596,0.9649515305837700
2017-03-17,11510934.179876800,1160.489352947860,1070.128,9641990808.971370,209040649.83435400,517.8392154887750,2.06652560870643,0.9484021606806030
2017-03-18,12442976.970347400,15344.39381780350,970.598,8223218920.502290,411948365.6310600,516.9320399203290,1.87761238430799,0.936853088766829
2017-03-19,12858787.508689800,15869.989094564300,1017.8,8203020219.518490,383876489.98769700,517.1720594331980,1.96801041633122,1.0071207725423200
2017-03-20,12376213.430264500,15905.792354011500,1041.343,8186238018.440500,364247746.73588700,517.7543134814810,2.01126861309529,1.001276031942140
2017-03-21,13044849.766422600,15916.203965183900,1115.039,9595122420.395140,161631194.5246190,519.0274501128020,2.1483237538933,1.0379873561588000
2017-03-22,13407624.429751600,16379.569989909100,1037.44,8157116845.12447,357677519.067786,519.406313382112,1.99735731598007,0.9961931463529270
2017-03-23,13260638.606213300,16916.539960269500,1029.95,8139534302.860180,334062440.7282260,519.8096307698680,1.98139845634369,0.9947327344442110
2017-03-24,14432112.548087500,102506.48250643200,935.946,6823776777.027730,638029173.5763560,518.808233538609,1.80403073716899,0.969724864945698
2017-03-25,14921282.40211160,103812.91753149800,964.692,8121332472.002030,306456094.69373800,519.6372059478160,1.85647214817962,1.0378564653831300
2017-03-26,15457642.26408070,105806.21640574500,965.229,8099579511.331110,301221580.8876390,520.2170411197310,1.85543518128974,1.0001785224112900
2017-03-27,13098654.47233910,105826.79112045300,1040.491,8085857138.050120,294565824.6108940,521.2083969231560,1.99630513656787,1.0417140846546200
2017-03-28,13172712.173554500,105856.79407255000,1044.251,8073848036.478770,293354053.44246600,522.1467987744850,1.99991841844273,1.0086404535022300
2017-03-29,12865461.495316700,107945.6006260470,1040.392,8063035542.153460,287193884.0095290,522.893142690091,1.98968377104272,1.0087502742203400
2017-03-30,12440502.128390100,108083.96272894300,1037.527,8053266507.471500,281751121.16956200,523.4464073995810,1.98210740456566,1.0045301477326700
2017-03-31,11793345.04525840,107407.76050034300,1079.748,9492533532.463610,121091244.7399350,524.6831686277320,2.05790477865718,1.0285563677191400
2017-04-01,10989336.180898800,93226.69003249380,1089.511,9460380000.875460,119031796.05749100,526.270793992565,2.07024788841957,1.0088500430427200
2017-04-02,10615679.689376000,92704.62000535660,1098.776,9449504345.010160,117238739.36041100,526.908260460429,2.08532695813092,1.00741211528135
2017-04-03,10661104.102557100,92668.81674590940,1147.631,9433882409.426560,116817777.68420900,528.3207455690980,2.17222399389937,1.0151183079028500
2017-04-04,9777322.732685520,92658.49282376770,1143.746,9418580190.609070,125568188.32155000,529.7620835921890,2.15898048468198,1.0052970740185500
2017-04-05,9213687.320388280,92195.12679904240,1134.998,9406178000.483600,119590958.15220200,530.7034934015360,2.13866690932303,1.0120978152694700
2017-04-06,9243706.417314670,91658.15682868200,1190.597,10912053955.2179,27542277.625283100,532.3837908790720,2.23635095657981,1.0327109316980200
2017-04-07,8521958.923382710,5611.197176701590,1193.019,10875104834.106100,27221053.769227300,534.4060849428860,2.23242031409037,1.0161457641476000
2017-04-08,7950609.677533980,4304.762151635100,1184.824,10855406964.97950,26990239.861224700,535.5257359394230,2.21245015969508,1.0027353065201400
2017-04-09,7211555.340180390,2311.4632773885000,1210.055,10842453010.806900,26622516.799801800,536.4504274103550,2.25566974723347,1.0272673815906900
2017-04-10,7005204.850803080,2290.8885626799400,1213.339,10824397795.636400,26181966.545281800,537.7933382709710,2.25614360323045,1.0132195268949200
2017-04-11,6894442.925385520,2260.8856105836300,1224.767,10806777909.365800,25797692.96737830,539.184323271911,2.27151819357023,1.019796636849160
2017-04-12,7307010.065768350,172.0790570866780,1216.505,10790329964.950300,25592822.920872300,540.3709393623600,2.25124060415884,1.0110821768246300
2017-04-13,6846782.241655500,33.71695419064240,1178.533,10769529996.79940,25006775.741671200,541.3860823843020,2.17688085886815,0.9935785537691410
2017-04-14,6699919.535056480,6.446935666583660,1183.44,10754684344.455200,24647125.004110200,542.0724744057280,2.18317670768545,1.007339143161000
2017-04-15,6433316.935922590,3.612938659836310,1180.699,10743781669.186600,24506173.042432200,542.6585274692400,2.17576789128579,1.0032972236022500
2017-04-16,6149481.461861620,0.0876890362739035,1184.787,10736811789.09340,24209399.239771000,543.0486264993070,2.18173279921096,1.0052340624822100
2017-04-17,5958226.408207740,0.0876890362739035,1203.731,10716386550.346300,24104249.748201400,544.4318377628390,2.21098568545574,1.0327869372114900
2017-04-18,6108773.537323190,5.62083587610626E-09,1217.596,10699705081.873300,23706633.42558990,545.7215123194610,2.23116731247206,1.0260050646194300
2017-04-19,6011866.8297206100,5.62083587610626E-09,1226.939,10684185519.073000,23434893.306760800,547.0155909419630,2.24296897623559,1.0289224972370300
2017-04-20,5921953.949626230,5.62083587610626E-09,1255.403,12275896282.455600,0.0,548.4724083680140,2.28890821278588,1.0373864793843000
2017-04-21,5049807.9349479100,5.62083587610626E-09,1257.135,12259583653.942800,0.0,549.8450452063960,2.28634414542757,1.016725800684440
2017-04-22,4924860.01633355,5.62083587610626E-09,1244.375,10652298801.18450,27362780.84465290,550.5146109707040,2.26038505645806,1.005737657774650
2017-04-23,5065121.708849280,5.62083587610626E-09,1248.2175,10646209579.516300,28426274.358257100,551.0725391925140,2.26506931706126,1.008841905809540
2017-04-24,5454203.5382197700,5.62083587610626E-09,1248.325,10636159047.758200,35075467.288956300,551.9199044669480,2.26178651992203,1.0121935594602900
2017-04-25,5552957.911665340,5.62083587610626E-09,1263.545,12191422272.818100,0.0,553.6022107557100,2.28240598655696,1.003754611786700
2017-04-26,5213886.787818750,5.62083587610626E-09,1284.845,12167037703.092500,0.0,554.977618876989,2.31512939674922,1.0044902615565400
2017-04-27,5436993.222847680,5.62083587610626E-09,1329.19,12138937362.500700,1552470.0592730100,557.2083962333050,2.38544503095295,1.0196298093846400
2017-04-28,6646185.267589270,5.62083587610626E-09,1320.0513,12107226172.35620,8627032.760280040,559.5505356286110,2.35912793563324,1.0099044460057900
2017-04-29,6891968.108969380,5.62083587610626E-09,1327.0388,12081376260.177200,21858323.54885490,561.4129417074450,2.36374814581942,0.9900600419424720
2017-04-30,7572015.7013702900,5.62083587610626E-09,1347.9588,12065206724.488700,25303402.78285320,562.8538830936540,2.39486452965576,1.0097483208934700
2017-05-01,9313328.667839420,5.62083587610626E-09,1402.0838,13628039495.179600,3840898.2197702800,565.6211169579470,2.47883920519227,1.0160676382697900
