dates,RPLprofits,RPLlosses,prices
2015-02-16,888125.6264896203,3701594.020785749,233.5618
2015-02-17,892060.6599504659,3478800.3035853766,243.5983
2015-02-18,888701.6744098387,3296891.4130313476,236.2137
2015-02-19,948597.2248573583,3527858.280406824,239.835
2015-02-20,1298008.569774074,3204982.0837967065,243.7756
2015-02-21,1282338.7038560489,3156073.410503253,244.2557
2015-02-22,1185775.7542009123,3072732.3264853368,235.5299
2015-02-23,1171301.473045335,3094893.609883034,238.0845
2015-02-24,1148370.0897649108,2975273.461723578,238.7601
2015-02-25,1182673.8932080695,2989331.4055721345,237.2513
2015-02-26,1151042.031701472,2980395.8995415554,236.0951
2015-02-27,1283457.3441077704,2989212.349341106,252.5111
2015-02-28,1356817.8918220603,3040648.158682923,253.5283
2015-03-01,1544947.4933709172,2902569.7971493425,258.7425
2015-03-02,1729706.4929269857,2920690.36453388,271.3525
2015-03-03,1948898.513064615,3154370.141431161,281.4497
2015-03-04,2058218.2395465649,3180297.6035544495,271.9222
2015-03-05,2069570.8751547467,3341229.58432779,274.865
2015-03-06,1991538.3383489351,3274715.843378962,272.2111
2015-03-07,2090748.1620502186,3489547.6544327447,275.8898
2015-03-08,2096882.1459228792,3645325.0184243647,274.4754
2015-03-09,2201108.8040236174,3960095.858282957,288.5161
2015-03-10,2659136.495635534,3934291.372870645,290.512
2015-03-11,2804482.666147102,3489734.6379084685,295.8301
2015-03-12,3041188.1177925533,3467929.3469887013,293.8671
2015-03-13,3053319.1463932707,3776219.7133229845,284.2838
2015-03-14,3077156.2112793247,3721000.770524338,281.3615
2015-03-15,3085151.040202683,3590644.943134071,285.3415
2015-03-16,3138215.943526157,3617262.632391476,290.3763
2015-03-17,3161232.722030388,3380401.3815771304,284.4553
2015-03-18,3188740.042719277,3678746.845676477,255.3662
2015-03-19,3075528.8744776505,3758321.14777303,259.7404
2015-03-20,3017287.3440069733,3726367.393934875,260.838
2015-03-21,2853753.189380856,3736018.785248651,259.6162
2015-03-22,2701148.2015874153,3670601.069592853,267.7968
2015-03-23,2521270.2716197805,3335695.486247269,265.9432
2015-03-24,2401239.7189272307,3440633.1720243664,245.4422
2015-03-25,2280803.2293241164,3338118.703114454,246.1339
2015-03-26,2182935.4701551767,3418177.1503467644,247.648
2015-03-27,2057378.5101216347,3182546.684077208,246.5814
2015-03-28,2063066.2167265248,2951560.453456788,252.252
2015-03-29,1877204.4314699403,2622011.3686646074,242.0165
2015-03-30,1413747.228738873,2689104.845635473,246.852
2015-03-31,1206790.8557251566,2716880.141203241,243.3894
2015-04-01,643040.5754928497,3196415.5164833018,246.5548
2015-04-02,765169.6271524797,2966971.586694424,252.2566
2015-04-03,766706.0946011291,3027675.9710649443,253.5439
2015-04-04,750263.5327213976,3007392.284515078,253.1206
2015-04-05,722227.8186456711,2889115.2746341387,259.9451
2015-04-06,687466.8098197238,2896396.1446590098,254.5187
2015-04-07,669822.742151427,2590604.3451177985,252.7965
2015-04-08,647497.3920832803,2524056.5467276545,244.3604
2015-04-09,629836.4738358987,2607886.323509124,243.2604
2015-04-10,600744.6466503809,3074599.647835859,235.2201
2015-04-11,567011.7682812604,3070619.1964135347,236.117
2015-04-12,525769.7319725206,3083471.2625218797,235.6352
2015-04-13,516710.18660247047,3155842.134855191,223.4056
2015-04-14,496338.95080794906,3172658.091184692,218.2741
2015-04-15,508194.3936584261,3669326.1151866666,223.5659
2015-04-16,517076.4881431196,3633567.4556111903,228.107
2015-04-17,491814.5716091,3720122.0149258794,222.2325
2015-04-18,492995.859311477,3686365.7757897056,222.843
2015-04-19,471696.9450354581,3597096.3483845205,221.6913
2015-04-20,476536.56340264884,3621398.5872556595,224.3076
2015-04-21,533487.6008485483,3250987.8602844803,235.815
2015-04-22,401940.26826398197,3211703.438866665,233.923
2015-04-23,430324.0287934418,3134188.5885309903,235.5616
2015-04-24,415999.87351565657,3211360.1582324607,230.786
2015-04-25,394233.27815782494,3261848.7704550605,225.8529
2015-04-26,371213.75192946364,3311492.114679097,218.815
2015-04-27,405395.4911607361,3370608.142876246,228.4994
2015-04-28,399446.1815557071,3333326.6045028274,225.6763
2015-04-29,407555.31398105656,3206854.247331177,225.9764
2015-04-30,469710.4594034571,2704344.6646321984,236.5704
2015-05-01,482854.8632630825,2726286.7083489383,232.1241
2015-05-02,495587.043101459,2633172.022427713,234.9045
2015-05-03,558420.9800918674,2359851.1554108844,240.1203
2015-05-04,598351.1872628459,2228134.6194174425,238.7688
2015-05-05,587770.9807455223,1668501.1659298684,236.5532
2015-05-06,568597.674640415,1658323.9305536416,230.0478
2015-05-07,601336.9887337026,1593805.3952657152,237.7829
2015-05-08,655890.615044434,1595706.6456570332,243.3946
2015-05-09,682714.7780138424,1600331.182493283,240.4825
2015-05-10,683659.1178058991,1517063.4127791934,239.6312
2015-05-11,629509.7367997845,1592411.615078787,241.8539
2015-05-12,617625.3353238433,1603943.08220081,240.99
2015-05-13,565992.5746849377,1645015.7966182546,235.7981
2015-05-14,567382.5556042236,1628008.5735068643,236.739
2015-05-15,566366.9172173445,1599069.4461381629,237.3101
2015-05-16,571248.8698327248,1531139.8147358638,235.7265
2015-05-17,525331.9999238641,1422721.3998535764,236.0996
2015-05-18,514038.391159724,1429863.5639978987,232.8655
2015-05-19,516351.21723044646,1445267.4745624182,231.9434
2015-05-20,465225.35855458555,1448125.977440331,234.2455
2015-05-21,460396.6617326434,1411440.194022484,235.3048
2015-05-22,511530.3976858939,1465704.73879044,240.519
2015-05-23,455011.42273543775,1501765.926972632,239.0331
2015-05-24,429870.09377667087,1451295.7992161026,241.1864
2015-05-25,425901.96596022043,1475783.035556636,237.4879
2015-05-26,423362.62970176025,1457789.8240302291,237.3271
2015-05-27,395888.6715458214,1475287.7595048198,237.1847
2015-05-28,344959.41802958155,1545832.7112366823,237.4716
2015-05-29,327490.76178975444,1534875.1258830056,237.1049
2015-05-30,320230.1146366086,2114161.200325532,233.2939
2015-05-31,294720.57744715293,2019159.3471052418,229.9992
2015-06-01,284756.69727024855,2172967.732690734,223.3086
2015-06-02,295754.2629539465,2253277.219679669,225.7461
2015-06-03,289522.2206373046,2272447.7240634887,225.6452
2015-06-04,274141.17738417163,2311908.4450915,224.371
2015-06-05,274153.72406804963,2315007.8729712013,225.0357
2015-06-06,273811.3034438029,2318012.3603354516,225.6791
2015-06-07,266261.43154677056,2383921.494851309,223.3896
2015-06-08,282612.79636392376,2345340.059713792,228.6452
2015-06-09,284952.80943285814,2340235.489723421,229.3327
2015-06-10,286246.81622061325,2406830.6537113586,228.9521
2015-06-11,234308.38332649678,2416698.538275618,230.0189
2015-06-12,276516.3262239337,2402015.2472457998,230.2041
2015-06-13,282305.8290431475,2490806.717578779,232.7533
2015-06-14,295227.62037935475,2439083.7852096474,233.8536
2015-06-15,338380.9715689808,2430329.7483753273,237.3096
2015-06-16,543946.1531405805,2397269.8318537297,250.8977
2015-06-17,628876.2329368277,2379191.810655965,249.1681
2015-06-18,667844.8789645344,2385502.924918599,248.8732
2015-06-19,733279.1382035908,1924179.5372214378,243.547
2015-06-20,824702.9198940017,1882768.4918580323,245.2612
2015-06-21,866432.1019754857,1665657.7713008719,244.01
2015-06-22,897357.770559277,1551654.7583110204,246.77
2015-06-23,921967.346257825,1518549.3101973769,243.9862
2015-06-24,938553.5124847086,1545584.3354692962,240.2155
2015-06-25,949489.2991022844,1571227.0139581712,242.422
2015-06-26,961942.7064634757,1599487.3791159522,242.6424
2015-06-27,1030756.5272468056,1462991.690717094,250.7066
2015-06-28,1023884.4169304725,1443104.5441139648,248.0673
2015-06-29,1124413.7225245284,1462111.8317937867,256.4875
2015-06-30,1285234.7101498044,1392191.4808422134,262.4843
2015-07-01,1321457.9028396695,1350480.4585853233,257.6604
2015-07-02,1304142.8980517231,1389842.1695050953,254.3505
2015-07-03,1310387.3424737647,1612088.0703154043,255.5961
2015-07-04,1322286.2163192988,1557914.119448002,260.3488
2015-07-05,1411629.9598653377,1625848.1873899668,271.0153
2015-07-06,1354877.6442193505,1681617.843024965,268.4935
2015-07-07,1388192.321555342,1641794.2281457717,264.9566
2015-07-08,1495837.3191599494,1712607.7702858956,269.6459
2015-07-09,1480582.6601095956,1798710.7859820533,268.1134
2015-07-10,1653805.8259490207,1812172.2994855898,283.881
2015-07-11,1776759.6188345049,1864349.0340814493,291.6873
2015-07-12,2084576.5968179475,1859108.5062454925,309.9778
2015-07-13,2137707.8376802295,1916486.948500644,290.8811
2015-07-14,2197878.6165997824,1879229.1608669013,286.1856
2015-07-15,2250435.556332265,1884641.0033753566,283.8231
2015-07-16,2295903.462005062,1949723.5342385597,277.8273
2015-07-17,2331094.3009732594,2019930.6641171281,278.4883
2015-07-18,2318587.94745834,2081788.8592962245,274.4938
2015-07-19,2214589.782479074,2067168.1014259208,272.4889
2015-07-20,2105434.081832071,2236946.1903427113,278.4139
2015-07-21,2091263.4034062612,2278569.6836153367,275.0995
2015-07-22,2095282.3981738414,2224905.2138486397,276.6174
2015-07-23,2114492.986671369,1920502.6997188367,275.6266
2015-07-24,2210444.7121689497,1940909.1044243895,287.9738
2015-07-25,2163885.6045322353,1844690.289672007,288.1343
2015-07-26,2080578.8504503674,1749022.6626746014,291.6372
2015-07-27,2051800.750906904,1747853.2484480038,292.7306
2015-07-28,1980774.7094187601,1683021.696362131,293.7851
2015-07-29,1970620.6366473138,1544514.0533765792,288.7681
2015-07-30,1733510.5343889862,1538904.1357868984,287.2898
2015-07-31,1626825.8615119616,1494471.8378069287,283.9417
2015-08-01,1286219.202023005,1498112.7059863762,280.0371
2015-08-02,1226933.0671713138,1390521.2796517129,281.65
2015-08-03,1175321.9953040353,1356619.0187420906,280.4796
2015-08-04,1154384.8707659927,1404484.596526451,284.5033
2015-08-05,1118539.974243243,1337614.5449111157,281.3783
2015-08-06,1039307.43396264,1300279.5584769733,278.2516
2015-08-07,1042096.5195145383,1251180.4396477693,279.0303
2015-08-08,1119243.594486996,1383227.8256837544,260.2
2015-08-09,1108916.236745899,2221520.42684668,264.4388
2015-08-10,1083067.9647477367,2216266.5574961924,263.7615
2015-08-11,1121852.4947197495,2232998.8535747183,270.9167
2015-08-12,1096390.6090129944,2286471.2779384055,265.6418
2015-08-13,979037.9889070917,2335680.3436347423,263.3371
2015-08-14,942880.1431959134,2436433.4076329553,264.8686
2015-08-15,877669.0652846961,2531655.965644282,260.7343
2015-08-16,795033.214376969,2644531.4969745474,257.6735
2015-08-17,729225.7854440862,2705340.4989147265,256.984
2015-08-18,688718.4495238469,3174798.352425231,219.0045
2015-08-19,713294.7684790702,3424656.561706805,225.3944
2015-08-20,738735.556328581,3672496.4400888407,234.6873
2015-08-21,739202.4881257804,3849393.6610975415,231.9406
2015-08-22,738470.2054603209,3968256.775619436,229.7444
2015-08-23,772923.3325197246,3994196.052158372,227.589
2015-08-24,780008.811219565,4500211.688749148,209.1322
2015-08-25,893194.8003948778,5531508.721982303,221.7118
2015-08-26,919265.4867219152,5945405.188581614,225.3798
2015-08-27,945924.9191112205,6001551.88351984,224.261
2015-08-28,940140.9246762313,5898852.131849545,230.9825
2015-08-29,900418.9693137894,4941489.884207999,229.7562
2015-08-30,922037.3410858095,4913935.133977202,228.6088
2015-08-31,889537.1013097947,4927094.947848375,230.0173
2015-09-01,886873.9459132621,4945658.843382927,227.3469
2015-09-02,898639.2746688444,4970097.336680451,228.8551
2015-09-03,856329.729957887,5014983.17198328,226.765
2015-09-04,879345.5330716397,4966564.924267244,230.0851
2015-09-05,917564.3950619899,4842370.322970049,234.6771
2015-09-06,967937.4071071835,4797858.238206016,239.4383
2015-09-07,1018489.2037329329,4261419.922384619,240.0202
2015-09-08,1060502.1082897848,3986491.585256339,243.5473
2015-09-09,1028587.1108708757,3796105.1731987745,238.2916
2015-09-10,1067252.7838757897,3787867.2622603113,238.5896
2015-09-11,1072891.6880366942,3692452.3520898214,240.0838
2015-09-12,1014165.5788362374,3670119.3394571627,234.8185
2015-09-13,959584.9105878895,3105309.097779608,230.328
2015-09-14,822837.6203354197,2106833.558104232,230.2406
2015-09-15,775927.2372319305,1702492.2329375253,229.9241
2015-09-16,743916.6771268168,1670210.1914044023,228.7976
2015-09-17,690497.9241201833,1637720.128777618,232.7924
2015-09-18,686510.9132257549,1579026.236527284,232.7167
2015-09-19,656680.9800894201,1559243.7759408136,231.2382
2015-09-20,617288.7881047382,1531676.1504075075,230.8605
2015-09-21,671303.351811885,1527018.8156461054,226.6056
2015-09-22,677018.0501928804,1478808.4281209868,230.5237
2015-09-23,664720.6054063897,1505364.0301827302,229.9556
2015-09-24,675457.0970710511,1465522.978396689,234.2833
2015-09-25,648773.7740070259,1469540.356144195,234.8379
2015-09-26,590090.6010882598,1434663.725615913,234.2083
2015-09-27,539487.8946259135,1422188.2538896105,232.8486
2015-09-28,511485.3617770577,1466907.975210883,239.3428
2015-09-29,478519.19503722247,1415545.609216732,236.6214
2015-09-30,443281.0338667411,1245329.1492780938,236.2455
2015-10-01,443319.8867098937,1286780.1594856153,237.5698
2015-10-02,460191.98605679034,1249106.9607306062,237.4021
2015-10-03,494154.7350267389,1199044.9024855806,239.0891
2015-10-04,504773.83672123606,1147598.087952552,238.6874
2015-10-05,546587.4950839205,1121279.5515249968,240.5872
2015-10-06,637247.8719994145,1119452.7174136105,246.4218
2015-10-07,643971.4219127576,1269641.5684664734,243.2664
2015-10-08,652854.1208467052,1343927.3095886013,242.6905
2015-10-09,681818.0635594276,1317013.7787280106,244.3213
2015-10-10,704977.4425992251,1318745.8723044158,245.3313
2015-10-11,662239.0926040837,1261195.395697662,247.5253
2015-10-12,652508.1223020921,1472136.428063205,245.5856
2015-10-13,739409.3520849849,1308888.3785343496,249.9352
2015-10-14,787795.1916786308,1509571.6440261751,252.5949
2015-10-15,848547.0646950966,1507136.1294999844,254.8133
2015-10-16,1002517.6160461304,1516665.528525842,262.9353
2015-10-17,1169321.2460560512,1526602.0771604083,271.2039
2015-10-18,1148862.564757542,1476475.1959858753,262.9003
2015-10-19,1226111.1132609502,1515372.8320763982,264.4158
2015-10-20,1395964.5438308595,1495137.2289568344,270.2188
2015-10-21,1442940.4287101203,1473309.4998537162,267.3272
2015-10-22,1571020.127286604,1524564.4921628037,274.4108
2015-10-23,1680067.531511933,1535291.0514516602,277.4554
2015-10-24,1793370.582472045,1508912.1596169912,282.6605
2015-10-25,1879411.0196070243,1491734.4668464148,283.0717
2015-10-26,1918490.2167225643,1470918.4903701956,286.1325
2015-10-27,2158951.098666329,1304722.9554470095,294.3998
2015-10-28,2528324.0222149994,1232699.1405894517,303.8866
2015-10-29,2985582.108382626,1235395.0018571157,313.5861
2015-10-30,3710716.960256639,1208379.549159444,326.0045
2015-10-31,3994698.0291085066,1344112.1716340503,312.4321
2015-11-01,4361046.722614145,1092541.7446640763,325.082
2015-11-02,5232303.091654228,1081162.994398953,359.3523
2015-11-03,6918541.427071405,1030654.1997848686,400.7063
2015-11-04,8591175.313892487,1088445.9226647331,408.7414
2015-11-05,9601531.289835151,1426675.2527422872,387.51
2015-11-06,9705326.350645171,1643435.6721630713,374.95
2015-11-07,10234637.834416216,1659952.4750405506,384.8
2015-11-08,10268293.267283175,1767554.4219031576,373.487
2015-11-09,10580424.208829576,1861099.5576908085,380.043
2015-11-10,10624245.147417257,2750646.3055867096,337.932
2015-11-11,10593019.218221437,3439994.4348984296,312.578
2015-11-12,10774937.637442954,3569634.672660794,336.856
2015-11-13,10908974.538748868,3687108.57940932,337.292
2015-11-14,10863003.816590223,3753447.792455761,333.553
2015-11-15,10762088.542403702,3931855.321054949,319.9283
2015-11-16,10647134.972395219,4055677.934458385,331.59
2015-11-17,10687844.3109054,4121522.9732634425,335.77
2015-11-18,10291575.675342698,4153279.834851475,334.973
2015-11-19,9608301.80536002,4295985.68183859,326.315
2015-11-20,9343762.904422274,4241731.9700500835,321.988
2015-11-21,9017817.660322178,4269099.394374351,327.174
2015-11-22,8156208.483236389,4300154.507256864,324.344
2015-11-23,6404559.1464589285,4186307.1049847445,323.257
2015-11-24,4699145.96582831,4177571.5866594203,320.161
2015-11-25,3632718.8745609624,3847820.913043002,328.983
2015-11-26,3740772.7716683773,3626782.3306577443,353.304
2015-11-27,3560852.76988993,3728363.431796141,358.185
2015-11-28,3527773.268732483,3553173.6420009346,357.663
2015-11-29,3264045.6598548153,3452437.3651806237,371.864
2015-11-30,3617034.615714909,2545157.7699862057,376.907
2015-12-01,3662906.0936037116,1982255.1915785414,362.729
2015-12-02,3524567.705848233,1978441.6378302753,359.43
2015-12-03,3381081.0247553275,1926195.1278036046,361.308
2015-12-04,3434949.913851835,1872443.1756673958,363.4825
2015-12-05,3855363.8071211083,1705507.467110206,388.861
2015-12-06,4054192.5418836973,1588499.4819712667,388.458
2015-12-07,4027624.121147465,1508280.8904357243,395.865
2015-12-08,4553956.911960231,1466110.6760308093,418.136
2015-12-09,5348643.196390254,1328151.069778699,418.036
2015-12-10,5584471.8541159695,1256823.4064555697,415.252
2015-12-11,6513597.181278906,1271132.6232916813,453.9
2015-12-12,6775576.550161566,1394499.6097622858,435.897
2015-12-13,6956247.361921268,1394649.9049049108,433.537
2015-12-14,7644380.068272082,1357397.0848382511,443.839
2015-12-15,8313018.485256309,1322066.183585282,465.502
2015-12-16,8221892.600023434,1418996.7572244094,455.375
2015-12-17,8130684.870158146,1274358.6067261219,455.987
2015-12-18,8346077.933945021,1267507.3667297456,463.844
2015-12-19,8584877.261115083,1273095.3621493324,462.226
2015-12-20,8288931.394003118,1426535.0054733937,442.496
2015-12-21,8337390.225849886,1439210.7468332516,437.761
2015-12-22,8355126.108621341,1386541.4107307575,435.5
2015-12-23,8556932.13708181,1378341.7294868587,442.839
2015-12-24,8830567.269080695,1383424.9404958298,454.848
2015-12-25,8750754.607832044,1341486.5111175757,455.312
2015-12-26,8439898.542648617,1675709.6608580416,417.216
2015-12-27,8122016.570534472,1750240.4760876324,422.523
2015-12-28,7616761.177923692,1896765.145543445,421.265
2015-12-29,6909097.8047467675,1913042.4763306037,432.618
2015-12-30,6706486.740599515,1948615.2882398511,426.145
2015-12-31,5936397.348600267,1921368.5666510346,430.05
2016-01-01,5689082.581261345,1756025.0992999538,434.463
2016-01-02,5528532.185797821,1705878.5485774223,433.586
2016-01-03,4938394.80104995,1694416.5438765131,430.361
2016-01-04,4299484.800510997,1709682.9160855107,433.493
2016-01-05,4142659.587386626,1634799.5586222427,432.253
2016-01-06,3931622.8641942004,1646924.874356858,429.464
2016-01-07,4533758.365135304,1655990.84250031,458.28
2016-01-08,4325094.8924284745,1689435.977517642,453.37
2016-01-09,4253139.3900965,1540654.7931370945,449.143
2016-01-10,4484879.495279722,1356371.236340189,448.964
2016-01-11,4571928.435506584,1289430.6693043227,448.385
2016-01-12,4410549.443724148,1386834.529376794,432.884
2016-01-13,4153008.0739716925,1552290.697767932,432.04
2016-01-14,3841900.9381598034,1627800.753129523,429.729
2016-01-15,3969980.206578759,2422522.2151369923,358.766
2016-01-16,4224953.572567219,2523035.5259298636,387.665
2016-01-17,4179454.980058424,2506388.4930736255,380.208
2016-01-18,4152810.1787470044,2684750.4819393186,385.844
2016-01-19,4189264.323101373,2824977.9559930093,377.745
2016-01-20,4553640.15215268,2861039.419142963,418.742
2016-01-21,4628097.630765697,3046607.1050444124,409.945
2016-01-22,4657143.259343448,4329517.767657163,381.761
2016-01-23,4699830.639505562,4533413.803816299,386.191
2016-01-24,4822235.554500115,4557619.395959023,402.61
2016-01-25,4976259.574508757,4745975.750811731,390.663
2016-01-26,5017800.836841306,4802884.356843164,391.43
2016-01-27,4255548.763370123,4885093.208648394,394.629
2016-01-28,4051880.7165298224,5200454.0516431965,379.384
2016-01-29,3993296.4568293775,5490986.449877326,378.2
2016-01-30,3748713.6996075273,5611428.834488546,376.937
2016-01-31,3543755.721748065,5791632.26837733,367.135
2016-02-01,3509652.5750795975,6211769.178124422,371.248
2016-02-02,3425660.2478388,6162477.850511584,372.877
2016-02-03,3373562.5724712433,6266349.452030621,368.933
2016-02-04,3527034.839799796,5178276.330936086,388.612
2016-02-05,3288290.209782939,5115529.325561752,385.338
2016-02-06,3272743.4799404894,5157992.516378078,375.405
2016-02-07,3209267.6904890407,5007501.178176288,375.284
2016-02-08,3118785.040405332,4938680.074484298,371.101
2016-02-09,2577910.9953877204,5044562.325613806,373.321
2016-02-10,2559775.3728798027,4906505.6872175895,379.96
2016-02-11,2608596.704102671,3711097.707454037,377.72
2016-02-12,2556432.973099211,3523905.846002847,383.126
2016-02-13,2463891.871380077,3515560.424902747,392.182
2016-02-14,2466530.618457912,3299312.183885717,406.738
2016-02-15,2577475.7169197546,3420299.1630061055,399.485
2016-02-16,2822181.9362980262,3366496.591952449,407.361
2016-02-17,3249423.649824036,3027074.531188157,415.561
2016-02-18,3427188.5351466527,2710157.571147116,421.637
2016-02-19,3563766.6883011186,2602425.849699041,420.334
2016-02-20,3859582.467850597,2412373.569559638,436.517
2016-02-21,3952175.9059650875,1874892.3683241855,438.985
2016-02-22,4097291.2392912274,1758662.1586257336,438.072
2016-02-23,4192803.0555799953,1787358.875381592,419.981
2016-02-24,4096042.4853659784,1781379.6315987478,424.362
2016-02-25,4127411.163425213,1738358.8223620798,423.517
2016-02-26,4292382.483475484,1580484.4477709471,432.064
2016-02-27,4335189.734236328,1541389.8276207398,432.138
2016-02-28,4539868.326900434,1417254.5974702688,432.64
2016-02-29,4942512.805317448,1255223.5750612344,436.608
2016-03-01,5349608.503568981,1276578.3598116185,433.637
2016-03-02,5379972.939247582,1372607.524159132,421.598
2016-03-03,5511187.987917449,1488098.9077899558,419.466
2016-03-04,5465750.337761443,1724757.6495034702,407.982
2016-03-05,5545817.059611153,2065712.7470560032,397.833
2016-03-06,5459003.723950887,1952545.497146443,404.55
2016-03-07,5357026.27648833,2001689.7646288988,412.982
2016-03-08,4991113.323909242,2092302.6858348846,411.758
2016-03-09,4852650.899925927,2265487.804847735,412.618
2016-03-10,4724874.537720223,2319340.722806299,416.16
2016-03-11,4500730.684141734,2351814.3947211695,419.887
2016-03-12,4376396.527296707,2432281.2662814413,410.132
2016-03-13,4272143.962024522,2447403.638355608,412.291
2016-03-14,4322889.397180767,2281765.033948582,415.091
2016-03-15,4201068.456421438,2280894.7245708993,415.383
2016-03-16,4202008.256147412,2231258.003295711,416.253
2016-03-17,4129761.784971637,2238409.424126673,418.452
2016-03-18,4106979.5930945156,2347466.8071376765,408.036
2016-03-19,3914487.0308643924,2395874.971945541,408.52
2016-03-20,3510151.4914917676,2441454.860981696,410.751
2016-03-21,3112384.183050668,2423876.943011648,411.423
2016-03-22,3158412.8619248527,2247629.410534581,416.926
2016-03-23,2958040.670675441,2087129.484846461,417.386
2016-03-24,2936081.5061808107,1865093.5230140612,414.341
2016-03-25,2755490.313409378,1521682.9489998526,415.687
2016-03-26,2717334.2460454446,1436423.557532017,416.73
2016-03-27,2628332.868146199,1349216.5548108881,425.378
2016-03-28,2675788.501746153,1266228.9676588264,422.756
2016-03-29,2683493.2791867997,1173978.0212000434,415.553
2016-03-30,2569117.7295869333,1160395.0523269358,412.69
2016-03-31,2564030.6341105658,1156933.3779719446,415.161
2016-04-01,2565026.9544627937,1053814.904646941,417.009
2016-04-02,2536872.657904772,1011650.1201337145,419.686
2016-04-03,2455972.7152505703,993194.7501858159,419.385
2016-04-04,2405703.0799980694,951371.2964832693,419.416
2016-04-05,2405192.458199528,925562.8665661297,422.653
2016-04-06,2489448.070493704,915159.3125135114,421.7
2016-04-07,2957366.783737811,807615.8934254524,421.204
2016-04-08,2947307.5670199213,790247.406851042,418.089
2016-04-09,2931770.4987262534,753688.4275014236,418.419
2016-04-10,3048344.4199791043,703625.8302543934,421.111
2016-04-11,2948278.5229064003,697907.063323004,422.99
2016-04-12,3082202.0427283715,705119.7644008388,425.99
2016-04-13,3040831.4730786225,678056.6063068912,424.401
2016-04-14,2913178.716985155,670426.0323997753,425.106
2016-04-15,2921190.54841181,658353.1385899177,429.98
2016-04-16,2808406.81433673,670684.2989436146,430.837
2016-04-17,2676755.6328851837,674816.8656109428,427.862
2016-04-18,2660052.500528631,594485.8326911285,429.054
2016-04-19,2751770.1426154696,533541.8037996689,436.105
2016-04-20,2827869.3894988922,504172.86432050867,442.156
2016-04-21,3019531.0796656995,484557.7215527076,451.102
2016-04-22,3146479.2723146966,503660.82384376164,447.636
2016-04-23,3194900.2788932463,478672.635528948,452.584
2016-04-24,3444088.2412485303,463730.5858144605,460.327
2016-04-25,3783750.7097257646,459104.6046345156,462.51
2016-04-26,3958473.1894809045,451999.4182218207,467.803
2016-04-27,3536894.372223267,735115.3136596347,445.012
2016-04-28,3724061.1295580887,725645.9727569871,449.856
2016-04-29,3900182.9023699113,729430.4499495891,456.35
2016-04-30,3679044.08490083,789560.9951739013,449.333
2016-05-01,3821454.5834610714,784564.6268158853,453.042
2016-05-02,3697676.413257113,862370.3980635626,444.513
2016-05-03,3742487.337237013,855602.405857641,450.274
2016-05-04,3801305.637590422,919041.2539492405,446.962
2016-05-05,3748844.2035009563,921890.4533247994,448.527
2016-05-06,4010235.835503389,906786.9956688354,460.374
2016-05-07,4127653.2362057045,958729.4877266291,459.465
2016-05-08,4145351.4636320844,944998.8644375403,459.437
2016-05-09,4093556.4036221006,942449.7573327528,461.491
2016-05-10,4020745.537552564,1041875.7539743133,450.987
2016-05-11,3897452.3152066367,1086849.817715981,452.113
2016-05-12,3827826.392760884,1081182.605067809,454.818
2016-05-13,3779537.3425192027,1095239.727524485,455.735
2016-05-14,3612032.4892301722,1100395.1213358422,455.753
2016-05-15,3210021.179321672,1095958.7455837307,457.848
2016-05-16,2862840.0065440903,1171635.34536404,453.41
2016-05-17,3582522.200202038,887256.8537320305,452.746
2016-05-18,3498796.4378121435,884394.581604219,453.378
2016-05-19,3465079.180024048,1139645.3041943521,436.729
2016-05-20,3647924.3511549933,1124187.1609849713,442.953
2016-05-21,3470899.662592682,1146095.0514379558,443.135
2016-05-22,3442916.176487656,1113916.4392584912,438.773
2016-05-23,3497055.268008103,1119430.239930314,443.734
2016-05-24,3465794.4381655804,1074174.9895472755,445.13
2016-05-25,3588464.11582779,1073031.2450024183,449.234
2016-05-26,3403205.9275250137,1074822.5121420883,453.819
2016-05-27,4276075.336394907,999159.2852529029,473.467
2016-05-28,5491391.458259111,1003081.1324852674,525.433
2016-05-29,6109603.651555324,1017355.8107648187,524.083
2016-05-30,6757741.6521099135,899268.732520485,532.586
2016-05-31,7219231.76719173,871164.1002887348,531.797
2016-06-01,7646251.252320625,869259.6326048747,536.424
2016-06-02,8343047.811268236,855204.9028581723,538.145
2016-06-03,8957513.871026276,848180.7195943125,570.471
2016-06-04,9343947.20843273,846181.4593717468,573.45
2016-06-05,9708115.731535288,756269.979509954,574.106
2016-06-06,9635577.296247294,736410.5772887869,585.531
2016-06-07,9919792.51761255,777989.7806187143,577.856
2016-06-08,10281067.981501523,505379.27615406504,583.105
2016-06-09,10404588.598990617,526945.736680717,576.454
2016-06-10,10776379.716922257,505047.0137493969,579.131
2016-06-11,11409912.337951975,435623.0081024508,611.777
2016-06-12,13458816.724290192,413420.40489704575,675.343
2016-06-13,16615745.224680472,386575.4905988361,705.619
2016-06-14,17451075.75639331,604268.209661044,685.989
2016-06-15,18798029.410438456,633070.2454913841,696.323
2016-06-16,21838118.800137233,621757.5139665406,768.242
2016-06-17,21878778.803182416,889900.1061467968,747.554
2016-06-18,22069814.70613683,884422.4287123608,755.684
2016-06-19,21948720.31055018,879907.8045636844,764.045
2016-06-20,22074255.20832698,1295913.083304687,727.949
2016-06-21,22485315.71729418,2270604.0914786244,665.876
2016-06-22,22114918.30339635,4031636.2473592656,602.887
2016-06-23,22043030.165648784,4454360.354157325,625.495
