,sopr,price
2019-01-05,1.0003318364528300,3798.62
2019-01-06,0.9980724654840270,4040.99
2019-01-07,1.0038527394187500,4006.01
2019-01-08,0.9978836044960690,3993.86
2019-01-09,1.0100201877553700,4004.12
2019-01-10,0.9751786473558780,3626.12
2019-01-11,0.9639312445611620,3635.69
2019-01-12,0.9970593383730450,3619.41
2019-01-13,0.9910576528250300,3514.24
2019-01-14,0.9946102459312580,3664.19
2019-01-15,0.9771188341540890,3580.76
2019-01-16,0.9951401086973810,3609.71
2019-01-17,0.9918996764270010,3640.65
2019-01-18,0.9953431129089120,3607.85
2019-01-19,0.9974289494160570,3682.65
2019-01-20,0.9924562832651750,3536.19
2019-01-21,1.0143840602869200,3531.76
2019-01-22,0.9902739720270540,3577.03
2019-01-23,0.9959212522456780,3553.01
2019-01-24,0.9999990527007980,3568.97
2019-01-25,0.9967255091087810,3562.18
2019-01-26,0.9963984216527310,3556.07
2019-01-27,0.9936383876760830,3531.01
2019-01-28,0.9900597575341450,3429.95
2019-01-29,0.9920335862221350,3397.42
2019-01-30,0.99838971376486,3437.55
2019-01-31,0.9975425467249140,3411.49
2019-02-01,0.9957012627128570,3437.5
2019-02-02,0.9983954242088540,3468.43
2019-02-03,0.995170596378361,3414.78
2019-02-04,0.9962179346894200,3409.57
2019-02-05,1.0001637737470700,3428.4
2019-02-06,0.9973284129439920,3367.36
2019-02-07,0.9969509754747710,3359.0
2019-02-08,1.0003841356200500,3622.0
2019-02-09,1.0026482770568800,3623.73
2019-02-10,1.0036159461458200,3648.85
2019-02-11,0.9988041199109080,3590.36
2019-02-12,0.9986522361865070,3588.06
2019-02-13,0.9976615199065330,3576.68
2019-02-14,1.0019156654319100,3561.5
2019-02-15,0.9996569214176560,3566.59
2019-02-16,0.9927351521514920,3582.37
2019-02-17,0.9983677805849320,3625.08
2019-02-18,1.0055944527112500,3867.0
2019-02-19,1.0029065356489600,3888.01
2019-02-20,1.1091530500098500,3938.99
2019-02-21,1.0094017886730600,3897.71
2019-02-22,1.0029764591892200,3942.02
2019-02-23,0.999778834585067,4110.0
2019-02-24,1.0012338425284200,3734.22
2019-02-25,0.9952595398338380,3818.79
2019-02-26,0.9997002887611180,3799.48
2019-02-27,0.9980915557574850,3799.92
2019-02-28,1.1045046805068300,3792.14
2019-03-01,1.0045410155216000,3806.17
2019-03-02,1.0008010717608000,3809.7
2019-03-03,1.0003367175598200,3786.93
2019-03-04,0.9924439516656430,3700.72
2019-03-05,1.0040177664246800,3844.59
2019-03-06,1.00062648390148,3851.89
2019-03-07,1.0011765635739600,3857.05
2019-03-08,1.000067855464350,3843.12
2019-03-09,1.001489140399710,3917.0
2019-03-10,1.0015336256999500,3900.92
2019-03-11,0.9979776239622360,3849.68
2019-03-12,0.9981617333626040,3860.0
2019-03-13,0.9996688943733340,3851.02
2019-03-14,0.9999285827487420,3853.95
2019-03-15,1.0011711915893800,3902.8
2019-03-16,0.9999445828982910,3990.0
2019-03-17,1.0078248384276900,3967.01
2019-03-18,1.0000255163752000,3970.5
2019-03-19,1.002883983240860,4000.85
2019-03-20,1.0020356930504500,4031.85
2019-03-21,1.0024783669668000,3972.76
2019-03-22,1.0018944122564000,3983.78
2019-03-23,1.0032581177668900,3983.43
2019-03-24,1.0001443782605500,3969.52
2019-03-25,1.0001869890786200,3908.0
2019-03-26,1.022646807449670,3921.46
2019-03-27,1.0051376335508100,4026.53
2019-03-28,1.0025642653579500,4011.17
2019-03-29,1.022206096735360,4091.01
2019-03-30,1.0026343707209700,4094.14
2019-03-31,1.000333338892720,4094.99
2019-04-01,1.006676884535420,4137.01
2019-04-02,1.0200825180502700,4901.93
2019-04-03,1.036108674309740,4975.97
2019-04-04,1.0175639099072700,4907.3
2019-04-05,1.0141566835783800,5040.66
2019-04-06,1.0106078152172700,5044.13
2019-04-07,1.0112327572879400,5194.79
2019-04-08,1.0146815143462400,5285.54
2019-04-09,1.0092755158361000,5193.49
2019-04-10,1.0136456648549400,5318.58
2019-04-11,1.0038772250006800,5040.12
2019-04-12,1.0346595969924300,5078.19
2019-04-13,1.0087093635344500,5066.22
2019-04-14,0.9923629023431080,5164.27
2019-04-15,1.002473216477650,5029.99
2019-04-16,1.0051443035426000,5202.9
2019-04-17,1.0092159111790900,5227.0
2019-04-18,1.0090960174349400,5281.81
2019-04-19,1.0280983262163300,5290.37
2019-04-20,1.0036835881514700,5319.89
2019-04-21,1.003752812009800,5297.64
2019-04-22,1.0080385505663900,5387.6
2019-04-23,1.0094863046089600,5532.75
2019-04-24,1.0012063102626300,5441.9
2019-04-25,1.0072776731301500,5134.81
2019-04-26,0.9952264592043530,5159.51
2019-04-27,1.0055042719597500,5170.6
2019-04-28,1.0081976721294000,5155.0
2019-04-29,1.0020321023029600,5148.25
2019-04-30,1.0063873794504500,5270.69
2019-05-01,0.9902299174347660,5321.15
2019-05-02,1.0087701549082400,5390.01
2019-05-03,1.0164336332838700,5657.4
2019-05-04,1.0108995522153100,5770.01
2019-05-05,1.0302859602442800,5715.86
2019-05-06,1.0327340354077100,5687.9
2019-05-07,1.0179848597026000,5748.45
2019-05-08,1.0224749044477600,5948.41
2019-05-09,1.0259003127915900,6153.09
2019-05-10,1.0178239850820300,6343.14
2019-05-11,1.064941162727620,7219.95
2019-05-12,1.0704160155696900,6979.76
2019-05-13,1.1167331438845100,7824.93
2019-05-14,1.2836600855414700,7990.92
2019-05-15,1.0514673489664700,8203.32
2019-05-16,1.0824961384541600,7878.96
2019-05-17,1.0072603709896500,7363.69
2019-05-18,1.0201500610266500,7262.4
2019-05-19,1.0419972820772200,8200.0
2019-05-20,1.0269626022316000,7999.54
2019-05-21,1.0322437893264100,7951.7
2019-05-22,1.0452994912545900,7626.48
2019-05-23,1.016057578735670,7881.98
2019-05-24,1.0282326887627800,8001.7
2019-05-25,1.0248800245557200,8063.81
2019-05-26,1.0367944565082600,8731.72
2019-05-27,1.0467060755142500,8772.29
2019-05-28,1.0442603718582400,8715.36
2019-05-29,1.2151786201048600,8662.44
2019-05-30,1.0254162713407100,8279.69
2019-05-31,1.0127089079899300,8554.06
2019-06-01,1.0181398598060700,8558.95
2019-06-02,1.0153360780310500,8736.55
2019-06-03,1.0469377827132500,8107.96
2019-06-04,0.9985703543319020,7670.96
2019-06-05,1.0053787293129700,7789.48
2019-06-06,1.0062434198003200,7805.0
2019-06-07,1.0249974652691000,7998.13
2019-06-08,1.0091685419651000,7930.14
2019-06-09,1.0111871903296300,7634.58
2019-06-10,1.0805880178578700,8015.69
2019-06-11,1.0156899992955200,7918.17
2019-06-12,1.0203481334582300,8176.02
2019-06-13,1.0164356595617900,8239.04
2019-06-14,1.370151425608040,8697.46
2019-06-15,1.0292051561786300,8860.23
2019-06-16,1.0358613584851000,8975.0
2019-06-17,1.0226157501962100,9333.14
2019-06-18,1.0111240216000100,9078.48
2019-06-19,1.0284981650681200,9277.54
2019-06-20,1.0124290269798400,9531.21
2019-06-21,1.027234835249900,10236.2
2019-06-22,1.0434869140768900,10666.86
2019-06-23,1.0643336200388800,10833.02
2019-06-24,1.0471989448422500,11032.32
2019-06-25,1.0399583031695000,11755.53
2019-06-26,1.1498759350149400,12927.44
2019-06-27,1.05759883172901,11159.29
2019-06-28,1.0842280466208400,12360.45
2019-06-29,1.0456736643916200,11865.29
2019-06-30,1.500333594001840,10761.26
2019-07-01,1.0123666167239900,10577.63
2019-07-02,1.0322999772593800,10829.18
2019-07-03,1.0323359781653800,11976.42
2019-07-04,1.0756289781355900,11136.0
2019-07-05,1.023173050774380,11004.51
2019-07-06,1.021820709863110,11237.77
2019-07-07,1.0246215295369800,11474.42
2019-07-08,1.0177337641459200,12293.53
2019-07-09,1.0279340127878600,12571.11
2019-07-10,1.052338941172760,12097.96
2019-07-11,1.0157066747161500,11349.0
2019-07-12,1.022798150611890,11802.0
2019-07-13,1.0096515329441800,11370.08
2019-07-14,1.0047831350810600,10185.03
2019-07-15,1.0138732970173400,10854.47
2019-07-16,1.0101128653291600,9422.72
2019-07-17,1.0208170762172900,9696.31
2019-07-18,1.0155611649835800,10649.07
2019-07-19,1.0401441742878700,10538.06
2019-07-20,1.0253182784603100,10761.03
2019-07-21,1.028484386284430,10590.7
2019-07-22,1.0019583126745600,10323.39
2019-07-23,1.0034274455848700,9840.12
2019-07-24,1.7774665631420800,9772.6
2019-07-25,1.017027362558860,9883.33
2019-07-26,1.0271918382298400,9843.0
2019-07-27,1.0047516474748900,9479.98
2019-07-28,1.0110647884288600,9533.0
2019-07-29,2.9950594336246400,9495.01
2019-07-30,1.0053906724133900,9589.01
2019-07-31,1.011951367253630,10087.3
2019-08-01,1.100369852606660,10405.94
2019-08-02,1.027143302026580,10533.01
2019-08-03,1.0229249157180000,10820.76
2019-08-04,1.0201722444078500,10977.51
2019-08-05,1.036291934481660,11819.49
2019-08-06,1.0461452406799000,11465.49
2019-08-07,1.0539363777785800,11975.03
2019-08-08,1.0378267655008000,11981.0
2019-08-09,1.020736235386970,11856.1
2019-08-10,1.005710287396490,11280.95
2019-08-11,1.0312149466928800,11540.76
2019-08-12,1.0183654992695900,11389.28
2019-08-13,1.0359320400105900,10854.92
2019-08-14,1.0309023610709900,10025.86
2019-08-15,1.0009625417492300,10300.01
2019-08-16,1.021467220176760,10352.78
2019-08-17,1.0011410032436100,10217.79
2019-08-18,1.0128034493120300,10315.48
2019-08-19,1.0204652428771200,10920.0
2019-08-20,1.0045183593941100,10769.09
2019-08-21,1.001727959832200,10130.0
2019-08-22,1.000754647324070,10107.15
2019-08-23,1.108898852511740,10410.85
2019-08-24,1.012317335390070,10147.96
2019-08-25,1.0159773248819500,10138.72
2019-08-26,1.0169687983291800,10361.65
2019-08-27,1.0216510993767200,10171.85
2019-08-28,1.0117418052587400,9714.31
2019-08-29,0.9978671165231530,9495.0
2019-08-30,1.0090499880888500,9582.42
2019-08-31,1.0020699264448000,9600.86
2019-09-01,1.0117424415344100,9766.52
2019-09-02,1.018746606211980,10381.26
2019-09-03,1.0458708505209100,10628.48
2019-09-04,1.0134247556995500,10581.84
2019-09-05,1.013910418791040,10574.73
2019-09-06,1.7079954331477000,10308.92
2019-09-07,1.0205058133204400,10484.37
2019-09-08,1.0163133641512100,10398.97
2019-09-09,1.008667413184110,10310.0
2019-09-10,1.0056846983999800,10093.01
2019-09-11,1.0436016252612600,10160.2
2019-09-12,1.0115784672592100,10423.72
2019-09-13,1.0233908545835700,10365.93
2019-09-14,1.0118382992915600,10360.25
2019-09-15,1.0053376110096200,10304.46
2019-09-16,1.0051300758624500,10262.54
2019-09-17,1.0079703186815500,10185.39
2019-09-18,1.099762675495290,10155.26
2019-09-19,1.0006493608839300,10275.01
2019-09-20,1.0495269958979500,10168.85
2019-09-21,1.0055604588262900,9973.99
2019-09-22,1.0016168253555700,10026.8
2019-09-23,1.0013683334889700,9693.74
2019-09-24,1.0449638145622600,8530.01
2019-09-25,0.9855608710999910,8438.35
2019-09-26,0.9894459662416870,8060.0
2019-09-27,1.0081050524293600,8193.99
2019-09-28,0.9926378513362650,8217.47
2019-09-29,0.9969720303992280,8052.4
2019-09-30,1.0053929810732000,8304.96
2019-10-01,0.9966727963171080,8321.52
2019-10-02,0.9994724996118830,8381.72
2019-10-03,0.9961667686976990,8240.41
2019-10-04,0.999612289568831,8156.67
2019-10-05,1.0064162337503400,8147.63
2019-10-06,0.9954036346497320,7859.79
2019-10-07,1.00072756409935,8209.0
2019-10-08,1.0109527252123200,8180.0
2019-10-09,1.0048449743117600,8590.0
2019-10-10,1.0172917819981700,8587.5
2019-10-11,0.9993776702021310,8267.33
2019-10-12,1.0120847255911600,8309.03
2019-10-13,0.9995210319417700,8282.97
2019-10-14,1.2151657702934000,8355.0
2019-10-15,0.9933987604792500,8162.44
2019-10-16,1.0009657697679300,7993.54
2019-10-17,1.0007265499066200,8076.2
2019-10-18,1.000299449868570,7954.16
2019-10-19,1.002948815867960,7965.28
2019-10-20,1.0023996885316200,8236.12
2019-10-21,1.378475976822240,8209.92
2019-10-22,1.0012310010631300,8024.72
2019-10-23,0.9858041378697090,7474.85
2019-10-24,0.983942838742197,7430.87
2019-10-25,1.0356461544182300,8668.0
2019-10-26,1.046869767879700,9259.78
2019-10-27,1.020466958306980,9548.84
2019-10-28,1.0271631172024800,9226.5
2019-10-29,1.0197462768701100,9430.8
2019-10-30,1.005736663308190,9164.44
2019-10-31,1.024393497316210,9159.48
2019-11-01,1.0262239921592300,9253.12
2019-11-02,1.0137512135812400,9308.52
2019-11-03,1.0067044793952800,9206.52
2019-11-04,1.0118650477613600,9412.53
2019-11-05,0.9821966066433580,9322.09
2019-11-06,1.0124227437849600,9341.27
2019-11-07,1.0655409571233900,9198.84
2019-11-08,1.000708021247810,8763.01
2019-11-09,1.0002915999829400,8807.89
2019-11-10,1.0066378790950700,9032.23
2019-11-11,1.0131310506364600,8721.54
2019-11-12,1.002128330746950,8810.0
2019-11-13,1.219013029195590,8758.34
2019-11-14,1.0024380530239400,8630.0
2019-11-15,1.0024068504376400,8457.48
2019-11-16,1.0002125782686900,8481.0
2019-11-17,1.003156525674620,8500.01
2019-11-18,1.00323971386409,8168.84
2019-11-19,0.9982810506048900,8123.36
2019-11-20,0.996103723069685,8082.96
2019-11-21,0.9957511237776720,7616.46
2019-11-22,0.9854862025856690,7283.03
2019-11-23,1.003698476447760,7329.29
2019-11-24,1.0355895092710900,6908.64
2019-11-25,0.9928956922438100,7127.01
2019-11-26,0.9909352764918420,7162.67
2019-11-27,0.9916937963153220,7523.72
2019-11-28,1.0010828439741500,7432.41
2019-11-29,1.0016462438401900,7760.0
2019-11-30,0.9964874839115920,7555.92
2019-12-01,0.9950666291400960,7404.27
2019-12-02,1.011498713977270,7305.01
2019-12-03,0.9959317030657120,7302.94
2019-12-04,1.001354548086570,7198.99
2019-12-05,0.9972250717822180,7393.54
2019-12-06,1.0026428012641000,7540.08
2019-12-07,1.002915947841880,7502.19
2019-12-08,1.0026055381104400,7520.0
2019-12-09,1.0006526523749500,7337.51
2019-12-10,0.9993901873666080,7219.37
2019-12-11,0.997300786604926,7201.23
2019-12-12,0.996706876138562,7185.91
2019-12-13,1.005360355558850,7249.9
2019-12-14,0.9977964754557930,7062.91
2019-12-15,1.002823392931440,7111.0
2019-12-16,0.9931514669257470,6877.03
2019-12-17,0.992858224733533,6616.62
2019-12-18,0.9911146836670990,7285.53
2019-12-19,1.007016301770310,7149.12
2019-12-20,1.0258472516823400,7190.0
2019-12-21,0.9995931362097670,7143.01
2019-12-22,1.0029130264023000,7513.06
2019-12-23,1.0070307012510900,7310.79
2019-12-24,1.0116202928475100,7255.01
2019-12-25,0.9719510034946680,7192.12
2019-12-26,1.0132501708036600,7194.13
2019-12-27,0.997381621081081,7245.83
2019-12-28,1.00268983694923,7302.67
2019-12-29,1.0197964603464200,7384.89
2019-12-30,0.9906672080061670,7218.0
2019-12-31,0.9997820635400710,7165.72
2020-01-01,1.003914762413170,7174.33
2020-01-02,1.0013876442621600,6945.02
2020-01-03,1.0043610734919600,7334.39
2020-01-04,1.0132215411147900,7348.63
2020-01-05,1.008485739627460,7355.4
2020-01-06,1.0060539574247900,7764.63
2020-01-07,1.0199577511301900,8158.52
2020-01-08,1.0180932272102700,8045.51
2020-01-09,1.0173174883761200,7813.78
2020-01-10,1.0088841697064200,8197.89
2020-01-11,1.0098609677788000,8020.0
2020-01-12,1.0223783841463900,8180.81
2020-01-13,1.0270040276825500,8104.5
2020-01-14,1.0379406229107100,8815.32
2020-01-15,1.0190701326563200,8808.81
2020-01-16,1.0256672423859400,8714.76
2020-01-17,1.014641719117890,8899.42
2020-01-18,1.0150387152875800,8909.32
2020-01-19,1.0074855507909400,8697.53
2020-01-20,1.0012178984802800,8628.89
2020-01-21,1.019818224945710,8722.03
2020-01-22,1.0066415348720700,8660.38
2020-01-23,1.0056177672462500,8385.22
2020-01-24,1.0250261675690800,8427.26
2020-01-25,1.0426920930256400,8326.81
2020-01-26,1.0276697837338400,8595.0
2020-01-27,1.0105974516038800,8895.96
2020-01-28,1.0144815261885100,9394.5
2020-01-29,1.0612038574748200,9288.44
2020-01-30,1.0171516979735900,9503.08
2020-01-31,1.0217546159319400,9334.93
2020-02-01,1.010128118835080,9380.18
2020-02-02,1.010042321678040,9323.5
2020-02-03,1.014161759621490,9280.49
2020-02-04,1.0090990815949100,9164.33
2020-02-05,1.0324592536959600,9613.82
2020-02-06,1.0307421986268700,9763.01
2020-02-07,1.0390741217077900,9808.05
2020-02-08,1.027092637836610,9905.64
2020-02-09,1.0459743581945200,10168.35
2020-02-10,1.0516858252752800,9851.78
2020-02-11,1.030477452068000,10270.01
2020-02-12,1.019836214089240,10351.13
2020-02-13,1.0211456965889200,10236.49
2020-02-14,1.0170930713292000,10371.33
2020-02-15,1.006587566709100,9911.22
2020-02-16,1.0057112975429700,9922.5
2020-02-17,1.005401303534640,9700.0
2020-02-18,1.0181845060169600,10188.04
2020-02-19,1.018333517575740,9600.07
2020-02-20,1.0057118815841300,9610.05
2020-02-21,1.012871618794700,9695.66
2020-02-22,1.0198242042115800,9668.23
2020-02-23,1.0365202339668200,9965.01
2020-02-24,1.007555187220530,9660.0
2020-02-25,1.0348530935761400,9305.0
2020-02-26,1.00161168813616,8778.3
2020-02-27,0.9941050352378940,8812.49
2020-02-28,1.005568334899460,8708.89
2020-02-29,1.001580019708980,8525.07
2020-03-01,1.0046110015935800,8522.31
2020-03-02,1.0770513750108900,8915.0
2020-03-03,1.0461158286932000,8757.84
2020-03-04,0.985326607825599,8760.66
2020-03-05,1.0117336512839500,9070.18
2020-03-06,1.0200831601531300,9158.51
2020-03-07,1.0076916385125700,8901.37
2020-03-08,0.9972439759767270,8037.76
2020-03-09,1.0076176489217300,7934.55
2020-03-10,0.9942002903098720,7894.68
2020-03-11,0.984426426131248,7938.05
2020-03-12,0.9317532002430270,4857.1
2020-03-13,0.9451366513379010,5637.6
2020-03-14,0.9813951035912500,5165.25
2020-03-15,0.9833770148418570,5345.35
2020-03-16,0.9619264202156480,5039.94
2020-03-17,0.9887500847970310,5331.71
2020-03-18,0.9976814265264920,5413.64
2020-03-19,1.0109952626533900,6186.26
2020-03-20,1.0072723959806800,6206.1
2020-03-21,0.9993546103782810,6198.79
2020-03-22,1.0098706593627400,5818.25
2020-03-23,1.0017365437602000,6497.75
2020-03-24,1.0217954254585200,6766.64
2020-03-25,1.00663072832921,6687.96
2020-03-26,1.0125990883059900,6758.18
2020-03-27,1.008472490804620,6372.36
2020-03-28,0.9887279940709570,6251.82
2020-03-29,0.9896987072803230,5877.21
2020-03-30,0.9970381739917030,6406.4
2020-03-31,1.0041374514844000,6423.49
2020-04-01,0.9564704216136990,6662.62
2020-04-02,1.011375127846500,6804.52
2020-04-03,1.0051979887458100,6741.99
2020-04-04,1.0094783672468100,6874.77
2020-04-05,1.0054718921469100,6778.25
2020-04-06,1.0202914853082700,7341.56
2020-04-07,1.0081870605974500,7200.01
2020-04-08,1.015373901685730,7370.56
2020-04-09,1.0075695357727200,7293.24
2020-04-10,0.9712258265890440,6871.91
2020-04-11,0.9983778246720200,6889.65
2020-04-12,1.002613882612190,6908.13
2020-04-13,0.9941847618075290,6861.21
2020-04-14,1.0053081037137600,6877.37
2020-04-15,0.9968540927701620,6624.12
2020-04-16,1.0018650493454600,7112.64
2020-04-17,1.0042319313165700,7033.62
2020-04-18,1.0073836885457700,7261.76
2020-04-19,1.0039518810048700,7130.71
2020-04-20,1.0016509148182900,6838.45
2020-04-21,0.9952106132381770,6854.4
2020-04-22,1.0067920332607200,7136.84
2020-04-23,1.0256189527331600,7488.83
2020-04-24,1.0104700151116600,7514.64
2020-04-25,1.0077527082745100,7547.61
2020-04-26,1.0255437736295800,7706.4
2020-04-27,1.054681804100080,7789.77
2020-04-28,1.006916230416030,7755.49
2020-04-29,1.0462016797658500,8793.75
2020-04-30,1.0310259558555100,8625.45
2020-05-01,1.02271489729204,8829.42
2020-05-02,1.0217718416125700,8985.58
2020-05-03,1.0308763801190200,8909.95
2020-05-04,1.0150521731529600,8883.53
2020-05-05,1.0138460603079600,9028.79
2020-05-06,1.0397690460884000,9157.13
2020-05-07,1.0579749334488100,10004.87
2020-05-08,1.0389103982618200,9810.0
2020-05-09,1.0157789703841800,9537.21
2020-05-10,0.995374213643384,8729.86
2020-05-11,1.006789262943900,8572.4
2020-05-12,1.0012543118644700,8821.42
2020-05-13,1.0250419212469000,9321.26
2020-05-14,1.019861988012270,9795.34
2020-05-15,1.0141026618632400,9312.1
2020-05-16,1.0081776403508300,9383.16
2020-05-17,1.0147626491326200,9676.53
2020-05-18,1.0288184819118300,9728.52
2020-05-19,1.0196157851078100,9781.89
2020-05-20,1.0129484372499,9509.41
2020-05-21,1.0038131817280500,9058.14
2020-05-22,1.002339930620420,9168.84
2020-05-23,1.014657406796470,9181.76
2020-05-24,1.0109022157822100,8713.76
2020-05-25,0.9939593703777780,8899.31
2020-05-26,1.0069562861112600,8844.42
2020-05-27,1.0117063687196400,9208.98
2020-05-28,1.0189408399203700,9580.2
2020-05-29,1.0082690793163600,9423.86
2020-05-30,1.0117440988860500,9700.33
2020-05-31,1.0140855488973800,9448.44
2020-06-01,1.033178718061110,10217.0
2020-06-02,1.0165564440466800,9522.46
2020-06-03,1.0102831669615600,9668.07
2020-06-04,1.0117629670677800,9788.05
2020-06-05,1.0082056013470400,9613.21
2020-06-06,1.0143339706027800,9671.7
2020-06-07,1.0147865328428000,9750.12
2020-06-08,1.04280334618354,9781.51
2020-06-09,1.0316289904640200,9779.41
2020-06-10,1.0133016813412600,9894.04
2020-06-11,1.0089302008342100,9268.16
2020-06-12,1.006736175413630,9464.17
2020-06-13,1.0067922468845200,9475.0
2020-06-14,1.0075610864753600,9325.18
2020-06-15,1.0213978525821200,9427.86
2020-06-16,1.0091339161309400,9526.25
2020-06-17,1.004971668677550,9457.52
2020-06-18,1.0811669600159700,9376.14
2020-06-19,1.0018098019348600,9301.91
2020-06-20,1.0081888278631100,9355.74
2020-06-21,1.0254544814787700,9286.14
2020-06-22,1.0114905256244900,9690.68
2020-06-23,1.0100022468702900,9623.56
2020-06-24,0.9995199140340730,9285.91
2020-06-25,0.9997609544784440,9243.51
2020-06-26,1.0441018791140600,9155.42
2020-06-27,1.006091469615210,9002.46
2020-06-28,1.0029620832951100,9113.24
2020-06-29,1.0081682346487300,9184.45
2020-06-30,1.0131535138156500,9136.2
2020-07-01,1.0050614639878200,9239.97
2020-07-02,1.0037587986569200,9091.53
2020-07-03,1.0039737299839400,9063.87
2020-07-04,1.0046689082977100,9138.51
2020-07-05,1.0025692959442300,9074.39
2020-07-06,1.0060719495452700,9343.31
2020-07-07,1.0106766779442300,9253.94
2020-07-08,1.0284659209692600,9435.28
2020-07-09,1.0086095635767800,9236.95
2020-07-10,1.0049328753855400,9291.05
2020-07-11,1.0067663711707100,9235.0
2020-07-12,1.0066715359689100,9303.37
2020-07-13,1.0052922027049800,9236.92
2020-07-14,1.0219087565656700,9256.94
2020-07-15,1.0087438707979500,9190.16
2020-07-16,1.0033286369069500,9130.11
2020-07-17,1.0034980952209600,9154.29
2020-07-18,1.0073846910399300,9175.85
2020-07-19,1.0111037964889700,9212.87
2020-07-20,1.0032775970678600,9161.05
2020-07-21,1.008179544658030,9394.14
2020-07-22,1.0148245641452700,9536.18
2020-07-23,1.0160421345389100,9613.24
2020-07-24,1.0148217402606200,9551.21
2020-07-25,1.0115962223743400,9711.33
2020-07-26,1.0140124026058500,9941.0
2020-07-27,1.0630005285149900,11048.91
2020-07-28,1.0500486881044700,10934.23
2020-07-29,1.028736164643600,11110.12
2020-07-30,1.025750101177490,11115.95
2020-07-31,1.022125860637360,11351.62
2020-08-01,1.0251920360815500,11810.07
2020-08-02,1.0225089820811800,11068.54
2020-08-03,1.0541888056202300,11233.13
2020-08-04,1.0155444054179000,11197.04
2020-08-05,1.0332370328300700,11756.75
2020-08-06,1.0564311480398600,11773.89
2020-08-07,1.0545368045730800,11606.52
2020-08-08,1.0356597728046300,11774.98
2020-08-09,1.0322307860583400,11688.48
2020-08-10,1.021418469743150,11899.73
2020-08-11,1.026118846682350,11388.53
2020-08-12,1.0260922641566500,11566.45
2020-08-13,1.021350729201010,11795.95
2020-08-14,1.0187815420222600,11779.0
2020-08-15,1.0188395773871700,11859.24
2020-08-16,1.0067065609073200,11918.84
2020-08-17,1.0195825600792100,12304.26
2020-08-18,1.0096409647247800,11950.0
2020-08-19,1.0050307095050200,11758.87
2020-08-20,1.0080238426161800,11864.26
2020-08-21,1.023356136416620,11529.22
2020-08-22,1.0047632445093500,11672.93
2020-08-23,1.0077148391885800,11650.01
2020-08-24,1.0094680938230800,11753.85
2020-08-25,1.0158421078379000,11324.92
2020-08-26,1.0073549498811500,11463.27
2020-08-27,1.00663155101089,11330.06
2020-08-28,1.00744951637494,11535.0
2020-08-29,1.0021398144190300,11474.31
2020-08-30,1.0103724032918700,11716.01
2020-08-31,1.008882020233480,11655.0
2020-09-01,1.0125800405725600,11924.22
2020-09-02,1.0097896992650800,11395.48
2020-09-03,1.0017167610546900,10172.52
2020-09-04,0.9998941094362370,10483.54
2020-09-05,0.998795832775366,10168.36
2020-09-06,1.0018005395817200,10257.86
2020-09-07,1.0012382989526400,10375.0
2020-09-08,1.0000109793204500,10125.69
2020-09-09,1.0009723987398100,10224.56
2020-09-10,1.001820033906390,10340
2020-09-10,1.0016107506714800,10343.23
2020-09-11,1.0012396495541700,10394.41
2020-09-12,1.0005735844359000,10446.52
2020-09-13,1.0012485504710700,10336.76
2020-09-14,1.0032409992366100,10679.95
2020-09-15,1.006526555720210,10783.75
2020-09-16,1.008138287798820,10959.61
2020-09-17,1.0066023747843400,10943.61
2020-09-18,1.0041980477386000,10937.52
2020-09-19,1.0062417314623800,11080.0
2020-09-20,1.0030438228437200,10920.89
2020-09-21,0.9998615655073180,10416.82
2020-09-22,1.0102188138288800,10531.13
