,Number of large transactions,prices
2020-07-09 02:00:00,40,9380.24
2020-07-09 03:00:00,43,9387.81
2020-07-09 04:00:00,39,9385.63
2020-07-09 05:00:00,47,9378.85
2020-07-09 06:00:00,37,9409.43
2020-07-09 07:00:00,60,9399.93
2020-07-09 08:00:00,63,9395.71
2020-07-09 09:00:00,47,9384.07
2020-07-09 10:00:00,78,9364.76
2020-07-09 11:00:00,58,9399.93
2020-07-09 12:00:00,54,9423.34
2020-07-09 13:00:00,76,9395.03
2020-07-09 14:00:00,71,9297.43
2020-07-09 15:00:00,68,9209.19
2020-07-09 16:00:00,82,9221.44
2020-07-09 17:00:00,78,9208.97
2020-07-09 18:00:00,43,9228.27
2020-07-09 19:00:00,52,9220.0
2020-07-09 20:00:00,64,9237.04
2020-07-09 21:00:00,53,9251.36
2020-07-09 22:00:00,28,9246.2
2020-07-09 23:00:00,44,9236.95
2020-07-10 00:00:00,29,9212.66
2020-07-10 01:00:00,48,9220.43
2020-07-10 02:00:00,46,9210.72
2020-07-10 03:00:00,51,9215.07
2020-07-10 04:00:00,36,9139.26
2020-07-10 05:00:00,37,9144.56
2020-07-10 06:00:00,58,9135.42
2020-07-10 07:00:00,48,9148.22
2020-07-10 08:00:00,59,9167.55
2020-07-10 09:00:00,60,9182.32
2020-07-10 10:00:00,56,9180.57
2020-07-10 11:00:00,59,9157.43
2020-07-10 12:00:00,38,9185.38
2020-07-10 13:00:00,111,9175.52
2020-07-10 14:00:00,60,9185.99
2020-07-10 15:00:00,41,9240.0
2020-07-10 16:00:00,128,9221.68
2020-07-10 17:00:00,56,9220.96
2020-07-10 18:00:00,52,9217.65
2020-07-10 19:00:00,39,9234.18
2020-07-10 20:00:00,67,9229.38
2020-07-10 21:00:00,41,9217.53
2020-07-10 22:00:00,41,9230.68
2020-07-10 23:00:00,47,9291.05
2020-07-11 00:00:00,42,9277.42
2020-07-11 01:00:00,42,9283.58
2020-07-11 02:00:00,31,9277.52
2020-07-11 03:00:00,52,9264.31
2020-07-11 04:00:00,39,9255.38
2020-07-11 05:00:00,42,9258.47
2020-07-11 06:00:00,23,9257.29
2020-07-11 07:00:00,59,9270.8
2020-07-11 08:00:00,35,9260.11
2020-07-11 09:00:00,22,9208.85
2020-07-11 10:00:00,58,9211.67
2020-07-11 11:00:00,57,9202.53
2020-07-11 12:00:00,40,9210.04
2020-07-11 13:00:00,38,9225.01
2020-07-11 14:00:00,48,9233.01
2020-07-11 15:00:00,38,9226.97
2020-07-11 16:00:00,29,9214.52
2020-07-11 17:00:00,23,9222.69
2020-07-11 18:00:00,26,9226.74
2020-07-11 19:00:00,26,9208.05
2020-07-11 20:00:00,28,9215.0
2020-07-11 21:00:00,29,9223.61
2020-07-11 22:00:00,25,9217.55
2020-07-11 23:00:00,19,9235.0
2020-07-12 00:00:00,25,9252.82
2020-07-12 01:00:00,16,9271.9
2020-07-12 02:00:00,33,9271.05
2020-07-12 03:00:00,33,9275.51
2020-07-12 04:00:00,28,9268.4
2020-07-12 05:00:00,33,9270.03
2020-07-12 06:00:00,21,9255.62
2020-07-12 07:00:00,34,9255.51
2020-07-12 08:00:00,31,9252.51
2020-07-12 09:00:00,38,9260.28
2020-07-12 10:00:00,30,9259.41
2020-07-12 11:00:00,37,9248.13
2020-07-12 12:00:00,25,9268.34
2020-07-12 13:00:00,29,9211.29
2020-07-12 14:00:00,32,9218.93
2020-07-12 15:00:00,36,9214.39
2020-07-12 16:00:00,29,9216.23
2020-07-12 17:00:00,16,9216.83
2020-07-12 18:00:00,26,9219.56
2020-07-12 19:00:00,26,9221.84
2020-07-12 20:00:00,27,9232.98
2020-07-12 21:00:00,29,9270.01
2020-07-12 22:00:00,17,9296.95
2020-07-12 23:00:00,44,9303.37
2020-07-13 00:00:00,99,9272.62
2020-07-13 01:00:00,73,9281.79
2020-07-13 02:00:00,62,9277.89
2020-07-13 03:00:00,38,9270.01
2020-07-13 04:00:00,51,9266.26
2020-07-13 05:00:00,33,9279.63
2020-07-13 06:00:00,46,9260.63
2020-07-13 07:00:00,17,9265.97
2020-07-13 08:00:00,75,9278.44
2020-07-13 09:00:00,68,9278.22
2020-07-13 10:00:00,89,9285.14
2020-07-13 11:00:00,53,9306.6
2020-07-13 12:00:00,71,9315.01
2020-07-13 13:00:00,69,9318.27
2020-07-13 14:00:00,72,9300.05
2020-07-13 15:00:00,67,9287.97
2020-07-13 16:00:00,62,9300.0
2020-07-13 17:00:00,53,9316.1
2020-07-13 18:00:00,66,9285.43
2020-07-13 19:00:00,44,9229.69
2020-07-13 20:00:00,67,9248.5
2020-07-13 21:00:00,68,9247.46
2020-07-13 22:00:00,65,9236.94
2020-07-13 23:00:00,71,9236.92
2020-07-14 00:00:00,42,9217.41
2020-07-14 01:00:00,62,9231.58
2020-07-14 02:00:00,63,9220.28
2020-07-14 03:00:00,41,9213.12
2020-07-14 05:00:00,92,9180.29
2020-07-14 06:00:00,39,9185.92
2020-07-14 07:00:00,30,9180.11
2020-07-14 08:00:00,26,9191.54
2020-07-14 09:00:00,69,9194.12
2020-07-14 10:00:00,43,9180.28
2020-07-14 11:00:00,49,9228.7
2020-07-14 12:00:00,68,9205.35
2020-07-14 13:00:00,48,9201.64
2020-07-14 14:00:00,46,9211.44
2020-07-14 15:00:00,68,9217.19
2020-07-14 16:00:00,71,9223.08
2020-07-14 17:00:00,53,9250.01
2020-07-14 18:00:00,46,9250.52
2020-07-14 19:00:00,29,9270.0
2020-07-14 20:00:00,48,9272.84
2020-07-14 21:00:00,59,9241.97
2020-07-14 22:00:00,33,9253.57
2020-07-14 23:00:00,59,9256.94
2020-07-15 00:00:00,49,9259.82
2020-07-15 01:00:00,46,9247.14
2020-07-15 02:00:00,40,9243.34
2020-07-15 03:00:00,46,9231.93
2020-07-15 04:00:00,36,9241.51
2020-07-15 05:00:00,34,9239.68
2020-07-15 06:00:00,32,9231.3
2020-07-15 07:00:00,46,9229.92
2020-07-15 08:00:00,45,9213.66
2020-07-15 09:00:00,12,9219.46
2020-07-15 10:00:00,80,9235.56
2020-07-15 11:00:00,74,9211.79
2020-07-15 12:00:00,28,9238.31
2020-07-15 13:00:00,87,9220.66
2020-07-15 14:00:00,49,9239.77
2020-07-15 15:00:00,60,9194.61
2020-07-15 16:00:00,32,9205.32
2020-07-15 17:00:00,69,9200.01
2020-07-15 18:00:00,28,9179.69
2020-07-15 19:00:00,61,9173.37
2020-07-15 20:00:00,21,9212.58
2020-07-15 21:00:00,80,9225.71
2020-07-15 22:00:00,47,9201.99
2020-07-15 23:00:00,32,9190.16
2020-07-16 00:00:00,50,9206.39
2020-07-16 01:00:00,49,9211.7
2020-07-16 02:00:00,47,9193.0
2020-07-16 03:00:00,21,9194.78
2020-07-16 04:00:00,37,9197.0
2020-07-16 05:00:00,32,9191.01
2020-07-16 06:00:00,9,9168.86
2020-07-16 07:00:00,71,9110.94
2020-07-16 08:00:00,32,9110.66
2020-07-16 09:00:00,74,9059.56
2020-07-16 10:00:00,64,9087.53
2020-07-16 11:00:00,39,9068.39
2020-07-16 12:00:00,70,9071.09
2020-07-16 13:00:00,65,9074.95
2020-07-16 14:00:00,48,9102.98
2020-07-16 15:00:00,37,9114.35
2020-07-16 16:00:00,78,9114.8
2020-07-16 17:00:00,85,9122.73
2020-07-16 18:00:00,21,9114.93
2020-07-16 19:00:00,71,9120.0
2020-07-16 20:00:00,31,9101.21
2020-07-16 21:00:00,10,9124.61
2020-07-16 22:00:00,59,9133.25
2020-07-16 23:00:00,63,9130.11
2020-07-17 00:00:00,32,9115.08
2020-07-17 01:00:00,39,9113.61
2020-07-17 02:00:00,37,9120.34
2020-07-17 03:00:00,26,9111.96
2020-07-17 04:00:00,21,9110.27
2020-07-17 05:00:00,62,9092.63
2020-07-17 06:00:00,31,9112.32
2020-07-17 07:00:00,74,9098.32
2020-07-17 08:00:00,42,9099.8
2020-07-17 09:00:00,54,9110.18
2020-07-17 10:00:00,28,9112.44
2020-07-17 11:00:00,62,9132.07
2020-07-17 12:00:00,54,9158.16
2020-07-17 13:00:00,60,9157.34
2020-07-17 14:00:00,56,9146.76
2020-07-17 15:00:00,61,9144.28
2020-07-17 16:00:00,96,9149.45
2020-07-17 17:00:00,36,9150.51
2020-07-17 18:00:00,47,9163.84
2020-07-17 19:00:00,29,9164.99
2020-07-17 20:00:00,26,9155.69
2020-07-17 21:00:00,74,9151.15
2020-07-17 22:00:00,36,9163.59
2020-07-17 23:00:00,43,9154.29
2020-07-18 00:00:00,32,9151.79
2020-07-18 01:00:00,16,9142.45
2020-07-18 02:00:00,49,9143.77
2020-07-18 03:00:00,57,9136.96
2020-07-18 04:00:00,48,9145.63
2020-07-18 05:00:00,36,9137.6
2020-07-18 06:00:00,31,9137.78
2020-07-18 07:00:00,43,9137.79
2020-07-18 08:00:00,40,9156.06
2020-07-18 09:00:00,33,9169.58
2020-07-18 10:00:00,26,9169.48
2020-07-18 11:00:00,58,9161.95
2020-07-18 12:00:00,45,9168.94
2020-07-18 13:00:00,49,9167.65
2020-07-18 14:00:00,29,9167.84
2020-07-18 15:00:00,60,9173.1
2020-07-18 16:00:00,13,9168.0
2020-07-18 17:00:00,71,9173.96
2020-07-18 18:00:00,61,9188.96
2020-07-18 19:00:00,26,9166.63
2020-07-18 20:00:00,30,9179.09
2020-07-18 21:00:00,24,9177.33
2020-07-18 22:00:00,33,9173.34
2020-07-18 23:00:00,34,9175.85
2020-07-19 00:00:00,26,9179.26
2020-07-19 01:00:00,33,9165.34
2020-07-19 02:00:00,40,9162.19
2020-07-19 03:00:00,19,9154.89
2020-07-19 04:00:00,39,9153.73
2020-07-19 05:00:00,40,9143.86
2020-07-19 06:00:00,9,9158.72
2020-07-19 07:00:00,35,9156.17
2020-07-19 08:00:00,56,9156.2
2020-07-19 09:00:00,36,9156.3
2020-07-19 10:00:00,27,9125.44
2020-07-19 11:00:00,41,9127.22
2020-07-19 12:00:00,51,9135.89
2020-07-19 13:00:00,35,9131.33
2020-07-19 14:00:00,44,9136.67
2020-07-19 15:00:00,29,9122.64
2020-07-19 16:00:00,30,9155.0
2020-07-19 17:00:00,30,9154.37
2020-07-19 18:00:00,35,9163.92
2020-07-19 19:00:00,24,9169.98
2020-07-19 20:00:00,37,9173.28
2020-07-19 21:00:00,24,9175.93
2020-07-19 22:00:00,14,9193.26
2020-07-19 23:00:00,22,9212.87
2020-07-20 00:00:00,46,9191.0
2020-07-20 01:00:00,43,9177.31
2020-07-20 02:00:00,50,9190.02
2020-07-20 03:00:00,29,9188.06
2020-07-20 04:00:00,56,9179.3
2020-07-20 05:00:00,39,9192.52
2020-07-20 06:00:00,60,9180.93
2020-07-20 07:00:00,48,9179.44
2020-07-20 08:00:00,51,9185.7
2020-07-20 09:00:00,66,9184.83
2020-07-20 10:00:00,29,9156.51
2020-07-20 11:00:00,76,9150.11
2020-07-20 12:00:00,55,9158.55
2020-07-20 13:00:00,64,9145.07
2020-07-20 14:00:00,69,9170.61
2020-07-20 15:00:00,55,9177.16
2020-07-20 16:00:00,42,9176.49
2020-07-20 17:00:00,51,9196.04
2020-07-20 18:00:00,46,9182.6
2020-07-20 19:00:00,55,9156.16
2020-07-20 20:00:00,44,9176.38
2020-07-20 21:00:00,73,9172.06
2020-07-20 22:00:00,65,9168.1
2020-07-20 23:00:00,62,9161.05
2020-07-21 00:00:00,70,9172.44
2020-07-21 01:00:00,20,9179.99
2020-07-21 02:00:00,64,9179.86
2020-07-21 03:00:00,30,9178.92
2020-07-21 04:00:00,33,9177.04
2020-07-21 05:00:00,31,9188.33
2020-07-21 06:00:00,34,9194.38
2020-07-21 07:00:00,62,9320.18
2020-07-21 08:00:00,71,9311.76
2020-07-21 09:00:00,59,9315.71
2020-07-21 10:00:00,61,9355.92
2020-07-21 11:00:00,34,9351.97
2020-07-21 12:00:00,79,9375.01
2020-07-21 13:00:00,44,9414.92
2020-07-21 14:00:00,70,9382.0
2020-07-21 15:00:00,59,9337.84
2020-07-21 16:00:00,42,9363.72
2020-07-21 17:00:00,110,9369.75
2020-07-21 18:00:00,32,9397.33
2020-07-21 19:00:00,42,9361.48
2020-07-21 20:00:00,33,9375.0
2020-07-21 21:00:00,19,9388.18
2020-07-21 22:00:00,58,9386.88
2020-07-21 23:00:00,45,9394.14
2020-07-22 00:00:00,41,9363.87
2020-07-22 01:00:00,12,9371.71
2020-07-22 02:00:00,114,9367.69
2020-07-22 03:00:00,38,9365.02
2020-07-22 04:00:00,90,9352.26
2020-07-22 05:00:00,68,9349.49
2020-07-22 06:00:00,48,9340.01
2020-07-22 07:00:00,68,9305.88
2020-07-22 08:00:00,53,9315.87
2020-07-22 09:00:00,50,9317.17
2020-07-22 10:00:00,53,9344.05
2020-07-22 11:00:00,46,9351.71
2020-07-22 12:00:00,68,9332.87
2020-07-22 13:00:00,34,9334.36
2020-07-22 14:00:00,61,9342.48
2020-07-22 15:00:00,56,9342.94
2020-07-22 16:00:00,45,9340.01
2020-07-22 17:00:00,71,9369.54
2020-07-22 18:00:00,51,9371.48
2020-07-22 19:00:00,42,9377.95
2020-07-22 20:00:00,46,9373.68
2020-07-22 21:00:00,30,9384.31
2020-07-22 22:00:00,31,9511.2
2020-07-22 23:00:00,49,9536.18
2020-07-23 00:00:00,71,9524.89
2020-07-23 01:00:00,46,9540.25
2020-07-23 02:00:00,56,9515.0
2020-07-23 03:00:00,25,9508.13
2020-07-23 04:00:00,31,9513.87
2020-07-23 05:00:00,58,9500.66
2020-07-23 06:00:00,53,9506.34
2020-07-23 07:00:00,50,9503.05
2020-07-23 08:00:00,35,9530.31
2020-07-23 09:00:00,64,9512.56
2020-07-23 10:00:00,78,9500.0
2020-07-23 11:00:00,45,9512.1
2020-07-23 12:00:00,73,9491.07
2020-07-23 13:00:00,74,9504.1
2020-07-23 14:00:00,65,9503.17
2020-07-23 15:00:00,58,9535.06
2020-07-23 16:00:00,81,9638.55
2020-07-23 17:00:00,46,9624.05
2020-07-23 18:00:00,94,9592.86
2020-07-23 19:00:00,74,9606.07
2020-07-23 20:00:00,58,9593.44
2020-07-23 21:00:00,44,9621.01
2020-07-23 22:00:00,67,9602.58
2020-07-23 23:00:00,55,9613.24
2020-07-24 00:00:00,48,9594.65
2020-07-24 01:00:00,52,9582.66
2020-07-24 02:00:00,24,9578.26
2020-07-24 03:00:00,54,9568.73
2020-07-24 04:00:00,49,9544.02
2020-07-24 05:00:00,35,9555.7
2020-07-24 06:00:00,64,9482.74
2020-07-24 07:00:00,54,9515.0
2020-07-24 08:00:00,58,9514.58
2020-07-24 09:00:00,58,9536.64
2020-07-24 10:00:00,33,9548.99
2020-07-24 11:00:00,60,9531.76
2020-07-24 12:00:00,65,9530.01
2020-07-24 13:00:00,49,9517.04
2020-07-24 14:00:00,49,9546.45
2020-07-24 15:00:00,36,9558.88
2020-07-24 16:00:00,81,9590.12
2020-07-24 17:00:00,56,9570.99
2020-07-24 18:00:00,41,9593.33
2020-07-24 19:00:00,35,9593.49
2020-07-24 20:00:00,41,9629.73
2020-07-24 21:00:00,56,9610.25
2020-07-24 22:00:00,43,9550.01
2020-07-24 23:00:00,31,9551.21
2020-07-25 00:00:00,40,9549.63
2020-07-25 01:00:00,40,9577.24
2020-07-25 02:00:00,36,9579.1
2020-07-25 03:00:00,48,9589.76
2020-07-25 04:00:00,21,9592.85
2020-07-25 05:00:00,38,9598.27
2020-07-25 06:00:00,31,9597.68
2020-07-25 07:00:00,67,9581.11
2020-07-25 08:00:00,46,9597.12
2020-07-25 09:00:00,61,9582.82
2020-07-25 10:00:00,48,9588.84
2020-07-25 11:00:00,25,9587.19
2020-07-25 12:00:00,26,9614.81
2020-07-25 13:00:00,12,9593.0
2020-07-25 14:00:00,55,9594.11
2020-07-25 15:00:00,33,9603.47
2020-07-25 16:00:00,36,9629.08
2020-07-25 17:00:00,23,9708.0
2020-07-25 18:00:00,37,9679.4
2020-07-25 19:00:00,35,9687.12
2020-07-25 20:00:00,19,9731.0
2020-07-25 21:00:00,28,9702.38
2020-07-25 22:00:00,26,9715.97
2020-07-25 23:00:00,19,9711.33
2020-07-26 00:00:00,15,9697.84
2020-07-26 01:00:00,33,9674.52
2020-07-26 02:00:00,41,9681.51
2020-07-26 03:00:00,31,9686.6
2020-07-26 04:00:00,26,9677.84
2020-07-26 05:00:00,9,9688.0
2020-07-26 06:00:00,15,9709.08
2020-07-26 07:00:00,26,9725.0
2020-07-26 08:00:00,26,9785.7
2020-07-26 09:00:00,32,9851.38
2020-07-26 10:00:00,36,10016.92
2020-07-26 11:00:00,77,9973.74
2020-07-26 12:00:00,52,9883.7
2020-07-26 13:00:00,40,9893.01
2020-07-26 14:00:00,44,9955.35
2020-07-26 15:00:00,38,9969.99
2020-07-26 16:00:00,53,9902.58
2020-07-26 17:00:00,36,9914.95
2020-07-26 18:00:00,36,9927.8
2020-07-26 19:00:00,19,9873.65
2020-07-26 20:00:00,39,9898.01
2020-07-26 21:00:00,43,9888.33
2020-07-26 22:00:00,29,9928.25
2020-07-26 23:00:00,39,9941.0
2020-07-27 00:00:00,35,9985.0
2020-07-27 01:00:00,67,10093.72
2020-07-27 02:00:00,79,10066.1
2020-07-27 03:00:00,68,10265.77
2020-07-27 04:00:00,82,10218.24
2020-07-27 05:00:00,46,10298.21
2020-07-27 06:00:00,83,10286.37
2020-07-27 07:00:00,54,10165.42
2020-07-27 08:00:00,78,10177.78
2020-07-27 09:00:00,83,10260.47
2020-07-27 10:00:00,108,10270.34
2020-07-27 11:00:00,80,10268.45
2020-07-27 12:00:00,97,10305.0
2020-07-27 13:00:00,75,10371.35
2020-07-27 14:00:00,99,10431.1
2020-07-27 15:00:00,63,10309.22
2020-07-27 16:00:00,151,10744.17
2020-07-27 17:00:00,104,10889.5
2020-07-27 18:00:00,102,10858.55
2020-07-27 19:00:00,57,10804.85
2020-07-27 20:00:00,36,10894.61
2020-07-27 21:00:00,66,11116.17
2020-07-27 22:00:00,110,11242.71
2020-07-27 23:00:00,73,11048.91
2020-07-28 00:00:00,129,11177.74
2020-07-28 01:00:00,139,11215.22
2020-07-28 02:00:00,58,10987.84
2020-07-28 03:00:00,66,10987.26
2020-07-28 04:00:00,67,11061.51
2020-07-28 05:00:00,46,10893.34
2020-07-28 06:00:00,69,10952.57
2020-07-28 07:00:00,76,10889.19
2020-07-28 08:00:00,79,10737.45
2020-07-28 09:00:00,101,10780.96
2020-07-28 10:00:00,45,10821.08
2020-07-28 11:00:00,111,10991.14
2020-07-28 12:00:00,69,10998.12
2020-07-28 13:00:00,82,10996.0
2020-07-28 14:00:00,88,11189.07
2020-07-28 15:00:00,40,11174.87
2020-07-28 16:00:00,174,10975.11
2020-07-28 17:00:00,95,10955.96
2020-07-28 18:00:00,98,10933.14
2020-07-28 19:00:00,57,11011.99
2020-07-28 20:00:00,51,10980.37
2020-07-28 21:00:00,54,11018.91
2020-07-28 22:00:00,82,10966.74
2020-07-28 23:00:00,34,10934.23
2020-07-29 00:00:00,67,10888.0
2020-07-29 01:00:00,36,10909.97
2020-07-29 02:00:00,40,10915.01
2020-07-29 03:00:00,83,10985.74
2020-07-29 04:00:00,45,10951.81
2020-07-29 05:00:00,60,10959.97
2020-07-29 06:00:00,55,11079.98
2020-07-29 07:00:00,61,11021.32
2020-07-29 08:00:00,56,11134.07
2020-07-29 09:00:00,51,11029.72
2020-07-29 10:00:00,92,11059.87
2020-07-29 11:00:00,57,11103.96
2020-07-29 12:00:00,56,11112.1
2020-07-29 13:00:00,66,11096.68
2020-07-29 14:00:00,62,11110.75
2020-07-29 15:00:00,105,11171.42
2020-07-29 16:00:00,30,11280.0
2020-07-29 17:00:00,95,11181.87
2020-07-29 18:00:00,56,11222.24
2020-07-29 19:00:00,52,11215.6
2020-07-29 20:00:00,94,11219.9
2020-07-29 21:00:00,47,11301.88
2020-07-29 22:00:00,48,11260.55
2020-07-29 23:00:00,36,11110.12
2020-07-30 00:00:00,82,11127.49
2020-07-30 01:00:00,30,11059.4
2020-07-30 02:00:00,58,10985.15
2020-07-30 03:00:00,56,11000.01
2020-07-30 04:00:00,46,11033.01
2020-07-30 05:00:00,47,11000.01
2020-07-30 06:00:00,69,11002.4
2020-07-30 07:00:00,79,10940.0
2020-07-30 08:00:00,23,11014.04
2020-07-30 09:00:00,84,10982.47
2020-07-30 10:00:00,91,10938.98
2020-07-30 11:00:00,68,10926.1
2020-07-30 12:00:00,50,10940.19
2020-07-30 13:00:00,86,11022.25
2020-07-30 14:00:00,68,10968.9
2020-07-30 15:00:00,53,11016.04
2020-07-30 16:00:00,107,11020.2
2020-07-30 17:00:00,51,11049.58
2020-07-30 18:00:00,81,11100.0
2020-07-30 19:00:00,55,11137.18
2020-07-30 20:00:00,41,11150.3
2020-07-30 21:00:00,54,11099.21
2020-07-30 22:00:00,54,11186.71
2020-07-30 23:00:00,15,11115.95
2020-07-31 00:00:00,53,11059.27
2020-07-31 01:00:00,53,11030.17
2020-07-31 02:00:00,42,11005.0
2020-07-31 03:00:00,43,10992.56
2020-07-31 04:00:00,26,11067.62
2020-07-31 05:00:00,66,11045.74
2020-07-31 06:00:00,4,11154.57
2020-07-31 07:00:00,67,11145.99
2020-07-31 08:00:00,64,11135.02
2020-07-31 09:00:00,49,11120.85
2020-07-31 10:00:00,42,11179.66
2020-07-31 11:00:00,52,11225.2
2020-07-31 12:00:00,91,11243.97
2020-07-31 13:00:00,52,11163.19
2020-07-31 14:00:00,79,11269.99
2020-07-31 15:00:00,96,11365.66
2020-07-31 16:00:00,91,11367.76
2020-07-31 17:00:00,79,11292.46
2020-07-31 18:00:00,63,11257.17
2020-07-31 19:00:00,41,11333.64
2020-07-31 20:00:00,44,11345.76
2020-07-31 21:00:00,89,11398.93
2020-07-31 22:00:00,83,11318.93
2020-07-31 23:00:00,42,11351.62
2020-08-01 00:00:00,17,11263.81
2020-08-01 01:00:00,57,11279.83
2020-08-01 02:00:00,40,11342.55
2020-08-01 03:00:00,56,11368.95
2020-08-01 04:00:00,44,11394.52
2020-08-01 05:00:00,49,11614.79
2020-08-01 06:00:00,68,11652.29
2020-08-01 07:00:00,37,11668.28
2020-08-01 08:00:00,84,11683.68
2020-08-01 09:00:00,56,11709.78
2020-08-01 10:00:00,29,11634.7
2020-08-01 11:00:00,72,11667.58
2020-08-01 12:00:00,50,11681.0
2020-08-01 13:00:00,65,11540.0
2020-08-01 14:00:00,53,11618.05
2020-08-01 15:00:00,36,11653.64
2020-08-01 16:00:00,29,11656.17
2020-08-01 17:00:00,49,11756.89
2020-08-01 18:00:00,64,11687.7
2020-08-01 19:00:00,22,11795.41
2020-08-01 20:00:00,34,11849.43
2020-08-01 21:00:00,87,11776.39
2020-08-01 22:00:00,76,11800.27
2020-08-01 23:00:00,56,11810.07
2020-08-02 00:00:00,42,11797.75
2020-08-02 01:00:00,33,11950.0
2020-08-02 02:00:00,45,11937.84
2020-08-02 03:00:00,41,12000.0
2020-08-02 04:00:00,50,11181.02
2020-08-02 05:00:00,36,11268.65
2020-08-02 06:00:00,78,11303.53
2020-08-02 07:00:00,24,11329.5
2020-08-02 08:00:00,53,11282.47
2020-08-02 09:00:00,42,11309.37
2020-08-02 10:00:00,51,11256.79
2020-08-02 11:00:00,37,11109.52
2020-08-02 12:00:00,58,10998.52
2020-08-02 13:00:00,60,11116.6
2020-08-02 14:00:00,28,11139.67
2020-08-02 15:00:00,32,11094.01
2020-08-02 16:00:00,35,11209.62
2020-08-02 17:00:00,29,11270.02
2020-08-02 18:00:00,30,11231.97
2020-08-02 19:00:00,34,11208.38
2020-08-02 20:00:00,12,11094.72
2020-08-02 21:00:00,43,11138.2
2020-08-02 22:00:00,26,11123.17
2020-08-02 23:00:00,27,11068.54
2020-08-03 00:00:00,25,11128.63
2020-08-03 01:00:00,27,11114.88
2020-08-03 02:00:00,51,11184.84
2020-08-03 03:00:00,41,11138.01
2020-08-03 04:00:00,50,11173.16
2020-08-03 05:00:00,21,11197.24
2020-08-03 06:00:00,33,11192.45
2020-08-03 07:00:00,34,11204.43
2020-08-03 08:00:00,60,11190.98
2020-08-03 09:00:00,48,11127.85
2020-08-03 10:00:00,57,11204.88
2020-08-03 11:00:00,45,11234.62
2020-08-03 12:00:00,57,11225.0
2020-08-03 13:00:00,85,11288.06
2020-08-03 14:00:00,84,11311.53
2020-08-03 15:00:00,92,11393.33
2020-08-03 16:00:00,102,11356.42
2020-08-03 17:00:00,70,11430.01
2020-08-03 18:00:00,66,11427.9
2020-08-03 19:00:00,30,11418.87
2020-08-03 20:00:00,86,11389.62
2020-08-03 21:00:00,46,11210.07
2020-08-03 22:00:00,42,11225.72
2020-08-03 23:00:00,34,11233.13
2020-08-04 00:00:00,37,11363.91
2020-08-04 01:00:00,30,11331.63
2020-08-04 02:00:00,59,11281.6
2020-08-04 03:00:00,36,11264.16
2020-08-04 04:00:00,22,11319.07
2020-08-04 05:00:00,38,11282.51
2020-08-04 06:00:00,44,11251.46
2020-08-04 07:00:00,70,11296.49
2020-08-04 08:00:00,33,11248.0
2020-08-04 09:00:00,92,11255.83
2020-08-04 10:00:00,63,11222.95
2020-08-04 11:00:00,36,11120.12
2020-08-04 12:00:00,69,11156.53
2020-08-04 13:00:00,37,11133.18
2020-08-04 14:00:00,47,11212.46
2020-08-04 15:00:00,64,11215.4
2020-08-04 16:00:00,36,11170.26
2020-08-04 17:00:00,43,11259.61
2020-08-04 18:00:00,23,11224.73
2020-08-04 19:00:00,60,11235.0
2020-08-04 20:00:00,32,11217.04
2020-08-04 21:00:00,53,11236.08
2020-08-04 22:00:00,39,11237.43
2020-08-04 23:00:00,37,11197.04
2020-08-05 00:00:00,27,11178.0
2020-08-05 01:00:00,51,11190.51
2020-08-05 02:00:00,33,11196.74
2020-08-05 03:00:00,55,11243.54
2020-08-05 04:00:00,32,11253.61
2020-08-05 05:00:00,28,11297.34
2020-08-05 06:00:00,39,11279.57
2020-08-05 07:00:00,46,11279.32
2020-08-05 08:00:00,77,11299.61
2020-08-05 09:00:00,43,11398.78
2020-08-05 10:00:00,14,11400.64
2020-08-05 11:00:00,65,11444.92
2020-08-05 12:00:00,58,11576.28
2020-08-05 13:00:00,62,11630.0
2020-08-05 14:00:00,35,11634.15
2020-08-05 15:00:00,55,11682.43
2020-08-05 16:00:00,82,11649.07
2020-08-05 17:00:00,60,11687.62
2020-08-05 18:00:00,33,11676.45
2020-08-05 19:00:00,50,11666.52
2020-08-05 20:00:00,24,11697.0
2020-08-05 21:00:00,46,11783.06
2020-08-05 22:00:00,43,11633.03
2020-08-05 23:00:00,21,11756.75
2020-08-06 00:00:00,42,11736.98
2020-08-06 01:00:00,26,11684.13
2020-08-06 02:00:00,46,11702.27
2020-08-06 03:00:00,62,11661.6
2020-08-06 04:00:00,46,11621.65
2020-08-06 05:00:00,54,11643.72
2020-08-06 06:00:00,39,11683.87
2020-08-06 07:00:00,83,11643.64
2020-08-06 08:00:00,32,11717.26
2020-08-06 09:00:00,30,11746.45
2020-08-06 10:00:00,45,11683.8
2020-08-06 11:00:00,69,11704.3
2020-08-06 12:00:00,73,11775.0
2020-08-06 13:00:00,57,11878.45
2020-08-06 14:00:00,78,11812.45
2020-08-06 15:00:00,113,11856.63
2020-08-06 16:00:00,85,11843.23
2020-08-06 17:00:00,79,11875.0
2020-08-06 18:00:00,59,11858.92
2020-08-06 19:00:00,60,11880.0
2020-08-06 20:00:00,67,11857.51
2020-08-06 21:00:00,65,11754.1
2020-08-06 22:00:00,35,11796.01
2020-08-06 23:00:00,51,11773.89
2020-08-07 00:00:00,45,11796.25
2020-08-07 01:00:00,79,11834.43
2020-08-07 02:00:00,66,11863.95
2020-08-07 03:00:00,40,11832.69
2020-08-07 04:00:00,67,11823.86
2020-08-07 05:00:00,16,11794.1
