,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2615,2016-03-07,6.085887030663646,18.194487517102534,17.660142278871934,3.3177221527728933,0.6388345630912592,0.0,412.98199999999997
2616,2016-03-08,6.832770320302008,20.705514648035198,10.945802019495874,6.039901599115668,6.510458262595652,0.0,411.75800000000004
2617,2016-03-09,6.475082068205777,18.591933782154022,17.787249638434826,8.521403088869814,0.6906588550073038,0.0,412.61800000000005
2618,2016-03-10,6.4066034901498305,19.382743935779587,13.948919087513556,5.7606553254816415,0.7462316262394674,0.0,416.16
2619,2016-03-11,6.63509273861338,18.49826391529756,16.414017350423386,6.6463149826050225,0.5571515179912911,0.0,419.88699999999994
2620,2016-03-12,5.900548986323221,18.129849595073868,10.93190357988946,5.367286462170619,0.6966888523580665,0.0,410.13199999999995
2621,2016-03-13,5.746450118986506,15.598886073691288,7.2920277529641915,1.356582007841767,0.6367084481927343,0.0,412.291
2622,2016-03-14,6.170408965376607,19.163210544686923,9.638752753857728,9.599508722064895,0.589081402694059,0.0,415.091
2623,2016-03-15,6.758557460730804,20.46960762325453,6.76738450289327,4.749396196149569,7.457213685351922,0.0,415.38300000000004
2624,2016-03-16,6.552767889983591,19.159387507172564,5.976499118212937,4.993746613115247,6.868374612817795,0.0,416.25300000000004
2625,2016-03-17,6.7972908772539675,21.522248236882692,9.846297671713971,9.574203872176527,0.7314104456459452,0.0,418.452
2626,2016-03-18,6.587328739329774,17.43016868879931,22.035260547585995,15.478806657362188,0.6635312336280788,0.0,408.036
2627,2016-03-19,5.70466723657042,18.118442969250975,16.58255623599691,8.701036563191767,6.4483957308000255,0.0,408.52
2628,2016-03-20,6.579661011784727,18.52908623489027,13.511556281938807,5.957415650934556,4.346847380573649,0.0,410.751
2629,2016-03-21,6.448176133605531,21.654292923113424,14.496183890596864,13.03874254297553,5.103489807082993,0.0,411.423
2630,2016-03-22,6.623235755278532,18.23329083956048,16.02550005148045,9.263607967795268,6.451914627457496,0.0,416.926
2631,2016-03-23,6.3519603170989685,17.110344386072423,12.882479741493869,4.1744626218233165,0.6281979616331145,0.0,417.38599999999997
2632,2016-03-24,5.980519625417174,18.70657748333457,11.85395622861836,5.19402976887888,0.638949216291874,0.0,414.341
2633,2016-03-25,5.3378204128651605,15.851769388620312,5.0522256273844315,3.1885903145434034,0.6771584364090873,0.0,415.68699999999995
2634,2016-03-26,5.0730488879962525,15.152761913261887,6.213470640471395,10.940905768536716,0.7301377465930659,0.0,416.73
2635,2016-03-27,4.777781473654901,13.93541933455897,10.015993097042347,10.364138939149745,0.6323631701799213,0.0,425.37800000000004
2636,2016-03-28,5.729687266334872,18.357880984470953,14.443855164394304,0.23534842255685506,0.8996727405006779,0.0,422.756
2637,2016-03-29,5.9860906591865115,18.387976639641458,18.75958302335103,8.936634462984374,0.5365414159223871,0.0,415.55300000000005
2638,2016-03-30,5.997337318343867,18.82853364046175,45.62109178340649,4.835901907297128,0.7400356876529671,0.0,412.69
2639,2016-03-31,6.115395472902795,20.82961413396801,30.966114655862143,4.133264100441683,0.6353404559761641,0.0,415.161
2640,2016-04-01,6.189005030697582,19.413796145267412,14.02371185991783,9.465690213608303,0.5915446551191211,0.0,417.009
2641,2016-04-02,5.965273541925801,18.13911763758094,9.535569224225684,12.407611554767499,0.5664443803234348,0.0,419.686
2642,2016-04-03,5.736693430016982,15.326778902626605,11.014208397338411,11.763738758575014,10.044724242954606,0.0,419.385
2643,2016-04-04,6.470606036531664,21.879973543631177,19.106510507154358,0.797018060021227,0.7470806582960101,0.0,419.416
2644,2016-04-05,6.399176887694232,20.268611988737664,15.290632273715824,11.357668770878997,0.5280134174431554,0.0,422.653
2645,2016-04-06,6.212995068403,19.612071569316683,15.461930976757076,5.393881376522847,10.088993951232204,0.0,421.7
2646,2016-04-07,6.333767393897567,21.539900402740955,18.105296777186503,15.046439857188808,1.3043665320760112,0.0,421.204
2647,2016-04-08,6.088241025945013,17.57882147756214,14.408044836132346,6.912332159409008,10.357339506118354,0.0,418.089
2648,2016-04-09,5.561115019490247,16.634690952344137,16.28332879082161,1.9411834377513115,0.9871238909073167,0.0,418.41900000000004
2649,2016-04-10,5.858818560938716,23.98918075674949,23.49754302964461,0.45742338046934156,1.2671252799151314,0.0,421.111
2650,2016-04-11,6.475130244249918,22.341498759259643,14.415318094651953,2.8247087563145334,1.6251585664174435,0.0,422.99
2651,2016-04-12,6.517733724999818,23.477746733236565,16.203907167717293,13.756219057030169,2.403679166195023,0.0,425.99
2652,2016-04-13,5.629032884963454,22.029131517833385,21.17110063600851,10.245110030985513,1.1162904057636616,0.0,424.401
2653,2016-04-14,5.556316257197748,21.42334704428792,19.730172150541417,0.33728393676544993,1.3739858667395384,0.0,425.106
2654,2016-04-15,5.61936690117312,16.02809789307515,21.720997590120025,13.0800916001762,0.7149826277609828,0.0,429.98
2655,2016-04-16,5.136018600044204,17.523760083954585,23.9556398215535,5.922847319237598,0.579520198957724,0.0,430.837
2656,2016-04-17,5.275997003410825,28.889584281882634,26.977701281799384,16.72035260627,10.032900557067233,0.0,427.86199999999997
2657,2016-04-18,5.857701113918323,20.01429949735938,23.860223255870846,8.473407542010476,1.0927506307479304,0.0,429.05400000000003
2658,2016-04-19,6.105422974700445,18.363517543760512,17.595239919080388,0.6066587220175772,0.8276134182092506,0.0,436.105
2659,2016-04-20,5.7179240664772735,20.1317461609767,24.254665433685126,0.8828343145800349,0.6486096830914567,0.0,442.156
2660,2016-04-21,6.156222255572002,31.31025094964906,22.982911579040632,8.133707326551649,1.1423993220411153,0.0,451.102
2661,2016-04-22,5.525464065578567,16.875700020443595,15.534327908538563,11.076289049632104,1.0276898651830717,0.0,447.63599999999997
2662,2016-04-23,5.210243541332784,16.85146001211765,14.100876326668494,3.650433663141956,0.5470550877196921,0.0,452.584
2663,2016-04-24,5.286990755618928,15.937747419883404,12.426403371853018,0.9782737249870304,2.290150655306327,0.0,460.327
2664,2016-04-25,6.036398166953535,19.260952542384814,27.63724375222681,6.084691930245935,0.7844638532144104,0.0,462.51
2665,2016-04-26,6.44027805455634,19.911734678575847,14.093140402692368,4.45955470097632,0.5354104238805965,0.0,467.80300000000005
2666,2016-04-27,6.220118754493358,21.1633847926082,14.186758952981473,7.103427186647302,0.566531517216827,0.0,445.01199999999994
2667,2016-04-28,6.245153188673598,20.728325489291215,14.271001807161264,0.4531908174268318,1.3582742823156153,0.0,449.856
2668,2016-04-29,6.143719529731154,17.020358238298044,10.322286211881552,2.1530046233113387,1.09136019535257,0.004472135954999579,456.35
2669,2016-04-30,5.477755525760529,17.490723115983517,10.384113839418363,14.66377405533787,1.0196373213059633,0.0,449.333
2670,2016-05-01,5.454713653346066,14.56313489053782,7.65356795292235,1.391190309411333,1.2968042315631145,0.0,453.042
2671,2016-05-02,6.580499847276041,20.599630540618925,14.400058460645221,5.576019125146541,0.7240045213947217,0.0,444.51300000000003
2672,2016-05-03,6.457223956933814,20.24282656152544,16.050939287157,14.38133549858983,1.017536436202655,0.0,450.274
2673,2016-05-04,6.42972018209191,18.714467570037897,15.680858565461268,3.7086889786014683,1.1214474365747154,0.0,446.962
2674,2016-05-05,6.357602577229878,20.843645341686276,12.565276657917249,3.885276744712016,1.0879503646766244,0.0,448.527
2675,2016-05-06,6.080484835932082,18.66084973708325,11.28504643455223,8.161835199696206,0.8967986412790777,0.0,460.374
2676,2016-05-07,5.79268021040347,16.05745850220389,8.553730536438472,8.229307632966458,0.9824832675419973,0.0,459.465
2677,2016-05-08,5.650446907988783,14.708523982371583,7.330916282430185,8.1528193780434,1.0497906215050694,0.0,459.43699999999995
2678,2016-05-09,6.500139749266934,21.493603138841102,10.173740677843131,6.626984780426163,0.6291646318730894,0.0,461.491
2679,2016-05-10,6.850533189467812,19.545527681032308,18.29148367683715,4.323245115650973,0.46417144138776995,0.024819347291981715,450.98699999999997
2680,2016-05-11,6.480908261193025,21.412271727679904,14.748766920322526,2.387915676275023,0.9115861204516005,0.0,452.11300000000006
2681,2016-05-12,6.5173296824696525,21.78280795145566,13.214886572725474,6.690014292436153,1.1377793371300078,0.0,454.81800000000004
2682,2016-05-13,6.134672230038049,18.27493732820991,14.547149625613947,5.23530251933926,0.602685714946024,0.0,455.735
2683,2016-05-14,5.8118634860085985,16.16938137344778,6.693466382973774,12.929445430102561,0.6371447229633155,0.0,455.75300000000004
2684,2016-05-15,5.783035850658372,14.42849772117666,11.329719501823512,1.880307664452815,0.9047180908990381,0.0,457.848
2685,2016-05-16,7.545826282124402,20.64491708120912,9.118465248604064,6.094545386162942,1.8656182042422291,0.0,453.41
2686,2016-05-17,6.6559530955378605,18.631131563058645,8.918407809693388,1.5794403724104307,1.4162698016267945,0.0,452.746
2687,2016-05-18,7.137291639690786,19.90308709773436,12.0172075733092,8.574111602201128,0.7909907825000237,0.0,453.37800000000004
2688,2016-05-19,6.8547651075729785,22.907120502149546,20.422174468454624,5.019048657962982,0.9499030787401418,0.0,436.72900000000004
2689,2016-05-20,6.272623836960095,18.54567940842287,11.769727434397112,2.9426650171230846,1.1583443015787664,0.001,442.95300000000003
2690,2016-05-21,5.89724885518663,16.962289430380558,9.649855706693236,2.7605671730642607,0.7631430881558189,0.0,443.135
2691,2016-05-22,6.304514696628122,15.908538956170679,12.52003458900973,6.5184191945593675,6.427102709308449,0.0,438.773
2692,2016-05-23,7.319796232819602,20.770750974387035,8.342142572504978,6.409718470338616,1.2572764691984017,0.0,443.73400000000004
2693,2016-05-24,7.405224056704835,21.93847315266038,13.795059805959523,15.373391470557175,1.0180960725786146,0.0,445.13
2694,2016-05-25,6.93662090934772,19.262035431127202,16.023128481354696,0.6476813151542972,0.9869358905217704,0.0,449.23400000000004
2695,2016-05-26,7.033849791543747,22.123011825472584,13.375436741280636,2.4908986404508715,1.507078498287332,0.0,453.819
2696,2016-05-27,6.586851211314856,19.531898370870152,13.317766840953476,2.1713633548994054,1.184992453562469,0.0,473.467
2697,2016-05-28,6.227043981697895,22.8838770875916,15.944568239372305,1.3174994979126178,1.0530560626101537,0.0,525.433
2698,2016-05-29,6.22713424779007,23.450730889675913,20.047445938572825,1.3781209522389535,0.9953394647053838,0.0,524.0830000000001
2699,2016-05-30,7.515813746361731,21.302858179361753,7.096127402323044,1.1075248073971076,0.8140672337098454,0.0,532.586
2700,2016-05-31,7.686974867267359,19.88692544487458,18.36226063887559,5.0249158709375426,1.096317465882944,0.0,531.797
2701,2016-06-01,8.073829539320235,21.362611300821815,10.591160553971411,7.470606682191213,1.1508426908139966,0.0,536.424
2702,2016-06-02,7.594881533638294,22.672840790249467,12.686758934416622,3.040714980395236,0.9331240415936136,0.0,538.145
2703,2016-06-03,7.765872569776046,23.70565361364246,25.528840667370705,1.529800270950427,1.417209634457796,0.00534612008843797,570.471
2704,2016-06-04,7.209439496243793,21.23722829820313,15.371088597753902,1.3550868101343176,13.956181238218425,0.0,573.45
2705,2016-06-05,5.22964821187812,15.461234269941066,17.388961189789338,2.628036313866306,1.3341142293671857,0.0,574.106
2706,2016-06-06,5.913419164916351,20.835835127731265,11.451189922885744,4.077988503171632,0.9970465936956004,0.0,585.531
2707,2016-06-07,5.850067879948059,18.58676303636542,20.627000870218623,6.46375660525673,0.7271665187561924,0.0,577.856
2708,2016-06-08,5.622484999535347,18.23794554712783,14.747864554232926,4.08925398343023,1.3824187180445728,0.0,583.105
2709,2016-06-09,6.368357676041759,20.902052509741715,18.893477173881987,6.037910713814838,0.9913657039659987,0.0,576.4540000000001
2710,2016-06-10,5.544366374077384,20.54634700305629,12.054970869728383,1.9932895258842855,1.915078033135987,0.0,579.131
2711,2016-06-11,5.336862586763875,17.787312332671288,11.74872414051841,6.1897562114351485,1.3160526000126287,0.0,611.7769999999999
2712,2016-06-12,5.426887651315439,20.97701684129562,29.31456337539415,1.1396762294616836,3.261808541744901,0.0,675.3430000000001
2713,2016-06-13,6.215807941852774,29.850002160133922,19.946865879380653,1.6385780854143022,0.8447746149121671,0.0,705.6189999999999
2714,2016-06-14,5.830207388249581,20.706152476015433,7.8570652899158215,2.6196669958221785,0.7108490669614752,0.0,685.9889999999999
2715,2016-06-15,6.185347705666999,21.84027091178129,14.627200423526027,1.8658355163304186,0.9600950385248327,0.0,696.323
2716,2016-06-16,6.694753471936065,26.578568655027315,18.178566663243828,0.2943849435687906,3.326306275435261,0.0,768.242
2717,2016-06-17,6.182083200669494,20.24462677699937,15.803934814153088,6.235034117388613,1.1148159354799339,0.0,747.554
2718,2016-06-18,6.133773676131197,19.866367058674822,11.617835875067264,0.5553518245220772,0.841375174342576,0.0,755.684
2719,2016-06-19,5.767172995497882,18.165998337828835,8.95256539434368,2.15697358096941,0.6082986938996334,0.0,764.045
2720,2016-06-20,6.77650230576217,22.756904778550176,20.21463087617481,1.3846146117241431,0.8774116348670103,0.0,727.949
2721,2016-06-21,6.664193032168261,21.11989222652426,10.344516825352454,2.6572462144107005,0.9681079263181352,0.0,665.8760000000001
2722,2016-06-22,6.2851796076166355,23.86979270165537,10.592694295598264,8.199830434954128,1.0577642374366794,0.011135528725660045,602.887
2723,2016-06-23,6.805645432286346,27.625427383300327,21.14100468355277,4.2004014571228785,7.792207640328895,0.0,625.495
2724,2016-06-24,7.023296527984562,26.487947962233694,15.922449541449332,1.6740620983105734,1.096281793609654,0.0,665.1619999999999
2725,2016-06-25,6.66301897040673,19.634200386315715,18.508536555330352,4.1967877290851865,0.9172629355860837,0.0,665.329
2726,2016-06-26,6.5496719566708075,22.445143526384506,18.996757773893943,1.528625163995412,0.8254030887996483,0.0,630.246
2727,2016-06-27,6.821281930839687,24.079087807888406,14.790347723092923,4.2063887659131085,0.606325189151828,0.0,658.3989999999999
2728,2016-06-28,6.295845017152187,22.72487755192534,17.243237289441907,2.370930286828358,0.5798935997232596,0.0,646.304
2729,2016-06-29,6.440428932144194,22.05116234736845,21.313311232185388,0.9084737409523733,14.159394083046067,0.0,639.082
2730,2016-06-30,6.826857724458595,23.745381536416705,16.540841265183584,5.141364408014667,9.152218800105251,0.0,672.485
2731,2016-07-01,6.5794227459557595,20.125084219699556,12.067357702082097,6.866572085473217,6.953210002509633,0.0,676.523
2732,2016-07-02,6.277592899352424,22.65404345630158,13.610237312405687,5.665689494315763,3.8789561189835595,0.0,703.686
2733,2016-07-03,5.988796093540003,22.067486053467892,16.26051820422707,3.8509401193734494,2.2865900174714313,0.0,659.688
2734,2016-07-04,6.433378636455344,25.631546298263004,25.740290801581867,7.517203724989765,4.37153748033801,0.0,681.63
2735,2016-07-05,6.166263634487258,22.869827456935482,13.333807150247825,7.157702559201521,3.16170567652968,0.0,668.092
2736,2016-07-06,6.457309301094378,19.559162566173427,21.59075479319795,7.630944798581628,1.8803331409619948,0.0,676.113
2737,2016-07-07,6.60497501812081,22.749614260905606,15.438068713087139,7.1049819255224005,3.2913268828847735,0.0,639.761
2738,2016-07-08,6.3989960611020855,19.642555948501204,20.356752261104916,1.5714794519814759,0.7112678236782541,0.0024494897427831783,664.743
2739,2016-07-09,6.187356411263214,19.717453060169813,26.133004766960877,10.583051298420507,11.270135399319745,0.0,650.627
2740,2016-07-10,5.707042620306946,17.19881471439238,15.734996308865155,9.495544660102443,4.03070467201456,0.0,649.962
2741,2016-07-11,6.344900651704485,20.853145072866113,11.816249339363148,6.0013589285261055,0.9992068584632513,0.0,649.0269999999999
2742,2016-07-12,6.4346712487896385,19.82575920614391,15.622473699769827,6.88042439541341,0.707882271285275,0.0,664.8389999999999
2743,2016-07-13,6.01400708180494,20.584703625507945,9.37380645629085,1.1601621451331705,6.733655651056119,0.0,653.934
2744,2016-07-14,6.17971083627705,19.639472386497555,17.81799616314921,8.41518231870231,3.3617774187176632,0.0,659.6360000000001
2745,2016-07-15,5.67771208674762,17.16648383973841,14.506761072686073,1.6844159299294224,0.8896246955879765,0.0,664.8760000000001
2746,2016-07-16,5.44826602691168,16.864491246106418,7.148721759167858,0.2527896160842055,0.9064923325654773,0.0,663.541
2747,2016-07-17,5.346494415034957,17.069331679359916,14.038954806537415,3.183895180435436,0.9550547005276713,0.0,679.051
2748,2016-07-18,6.074613018950264,22.182530773110624,8.658185425364833,0.8410446563649282,0.9914931013375735,0.0,673.5939999999999
2749,2016-07-19,6.054224122049003,17.20049281823053,12.29009368149812,1.3192484705316128,0.6635603906201756,0.0,673.8430000000001
2750,2016-07-20,5.968742870152809,19.924635381858312,11.049536475798432,5.060995090691158,1.0560033243318887,0.0,666.18
2751,2016-07-21,6.092673286005086,20.294947716858005,7.668925813306581,4.470288681729627,0.10752345325555723,0.0,665.0989999999999
2752,2016-07-22,6.3798890531105625,24.459786299761493,16.14183447753074,4.64492601900181,1.197049090054372,0.0,650.822
2753,2016-07-23,5.5247920603403715,26.951770450751482,29.397217966501522,6.117355701771804,0.20980819097451844,0.0,654.862
2754,2016-07-24,5.364542820222427,15.534086730799466,13.388937817840516,0.5831575859062454,0.5946482683065679,0.0,661.05
2755,2016-07-25,6.188361984402658,17.732679249904677,10.601485515719013,4.088294029543374,0.8580749833202225,0.0,655.135
2756,2016-07-26,6.2805436014727265,18.169401793124617,15.829274895900948,3.960085337969373,0.9834377107880294,0.0,651.077
2757,2016-07-27,6.359289213426293,18.915314528709267,20.34302144348278,6.26328424853926,6.5867514078641225,0.005477225575051661,655.442
2758,2016-07-28,6.350802609906874,18.320802896434426,6.546700715627681,1.4758813783634508,0.7172463126430139,0.0,655.627
2759,2016-07-29,6.111392776609928,18.60882815493765,15.016492001795893,3.6340874865638555,10.941077558586265,0.008105306903504642,656.669
2760,2016-07-30,5.720969013200474,17.46088873683124,15.16797916500415,5.031657514278968,10.000188243678215,0.0,654.976
2761,2016-07-31,5.566071867124966,19.150854153013647,9.714559060502951,4.782408085368709,2.958681624980964,0.0,625.881
2762,2016-08-01,6.456378023319264,19.136094167305924,14.727163245173863,3.7225363211122597,0.48516966516879434,0.0,607.374
2763,2016-08-02,7.211998971852395,61.91540089775725,175.7549247915403,80.43160131257491,44.89195711716076,0.0,552.821
2764,2016-08-03,6.4948976573923005,24.69585690616951,18.74405371444502,5.383282835315269,0.5914508052239004,0.0,565.2638
2765,2016-08-04,6.425843367216477,22.2671276311068,19.791770658533807,3.836675841793257,0.8509347765839637,0.0,578.3213
2766,2016-08-05,6.211074097931855,20.596536360029084,18.883371296990372,4.969137019543736,0.6422061795093535,0.0,574.9563
2767,2016-08-06,5.328819128099584,20.416325601096776,22.172082597717335,4.988141832987511,0.7373216374147717,0.0,588.4225
2768,2016-08-07,5.0516448370802935,17.416263456608597,9.145855991649988,1.02632533779499,0.6615181607484408,0.0,592.78
2769,2016-08-08,5.641692625444956,20.391438693726343,23.833091965584323,9.04263269164462,0.9052483399598146,0.0,590.6225
2770,2016-08-09,5.760857848445839,19.09399710930113,19.482241440091023,7.554365458197002,0.48177687262881347,0.0007389181280764466,584.7588
2771,2016-08-10,5.437114859003808,19.040563746381043,25.176803626354154,4.152177242483756,11.40754680345428,0.0,592.8925
2772,2016-08-11,6.247501895157777,20.842368715671448,15.940420216857522,6.3714664811172,4.324902094614397,0.0,586.525
2773,2016-08-12,5.830134733434553,19.3795520634508,12.894249210016069,1.2986363420911953,1.0371467991562235,0.0007745966692414834,586.0263
2774,2016-08-13,5.641481309904342,16.397393211727284,12.592840562398935,1.9240903027145062,0.44756053333599466,0.0,585.0813
2775,2016-08-14,5.320180643549614,16.044733628826627,17.12185803381163,5.096919208894722,0.5598525261173696,0.0,571.4438
2776,2016-08-15,5.616504043441971,18.473704601405753,12.185186033869158,3.3517972507298226,0.6836774517270554,0.0,567.2025
2777,2016-08-16,6.094690979861081,19.448432134493515,9.91662774888722,3.5950859489030296,0.6155769415759496,0.0,576.2488
2778,2016-08-17,6.202334979666929,18.871954487810743,7.654681487821685,11.528580802206315,0.6675891618353311,0.0,571.745
2779,2016-08-18,6.1415197996912765,18.302466760521654,12.797924581353026,16.75512293124106,0.24094580095946888,0.0,572.5025
2780,2016-08-19,6.55209135849005,17.115987699808624,12.68843544137732,11.482159012398322,0.5769463397925322,0.0,573.6638
2781,2016-08-20,6.1719642618861625,18.068109411889225,14.684819668283298,2.0649191243242435,0.2962276303790718,0.0,580.7025
2782,2016-08-21,5.744744863786377,15.86030642547615,13.286038565727559,10.890018141995908,0.3372679498558972,0.0,580.69
2783,2016-08-22,6.136359744180584,19.740680314264747,11.229400674568522,6.132464336545301,0.45951164294280944,0.0,584.7325
2784,2016-08-23,6.392186044695507,18.134227254834983,11.996466781515295,1.6596357287067545,0.3437589911551406,0.0,581.2813
2785,2016-08-24,6.1631058606842055,20.054826321362142,15.355941806024143,1.650094528201339,0.715504729544117,0.0,577.995
2786,2016-08-25,5.970145863377209,17.645513856501882,14.74912108127125,1.5743054195422184,0.8769091743162458,0.0,575.7338
2787,2016-08-26,6.112819512303631,17.905206644995747,14.640102370543726,6.934668998301217,0.261131890047922,0.0,578.1563
2788,2016-08-27,5.881571214395009,17.081508886805054,10.728900571820022,3.1949380859415726,0.26266000076144064,0.0,568.6663
2789,2016-08-28,5.575372691578565,15.41540183485335,6.978404642180044,0.7767544444674906,0.8055831198579076,0.0,573.555
2790,2016-08-29,5.840843628278368,16.596253905927085,14.59797002702773,3.480467924288342,0.8618879689379588,0.0,572.3613
2791,2016-08-30,6.465361649590843,17.894414739241963,13.605690065924623,1.5343886766396577,0.612974041049048,0.0,575.9988
2792,2016-08-31,6.119897056323743,18.29565131937095,9.013456827987804,4.589658166029361,15.28410951400179,0.0,572.3338
2793,2016-09-01,6.166500621908671,17.1512473307337,16.058444851852872,8.560990345748555,0.2283587353266785,0.0,571.6938
2794,2016-09-02,6.369607350535826,17.587235585503485,14.830887338254579,3.5442893815262884,1.4547583981541403,0.0,574.1475
2795,2016-09-03,6.2036078809028545,18.73207201966723,18.770753764566834,1.3879898065187655,0.2431318592862729,0.0,598.3838
2796,2016-09-04,5.977722808896378,15.877430862075894,13.652031353611815,7.516174033509336,2.839117081418095,0.0,608.9175
2797,2016-09-05,6.1313576269860475,16.03419063033741,12.065566890121657,1.1191848859772902,0.4094072263651437,0.0,606.0275
2798,2016-09-06,6.439490454997198,16.07828774434641,10.793988224933358,5.27416663872123,0.24086843089122328,0.0,611.07
2799,2016-09-07,6.486669566117885,18.57139861965167,17.894343690116152,1.0059589231176391,0.25157216062195753,0.0,614.7875
2800,2016-09-08,6.351698335091174,16.722249148963186,16.73174641034223,6.36315432383971,7.58788230035232,0.0,624.9488
2801,2016-09-09,6.256025459507019,16.411819826271554,15.466014638878368,1.0774394576958837,0.8805183899272064,0.0,621.7963
2802,2016-09-10,6.030302819096235,16.664733194683915,10.405192151036903,1.3904200315012727,0.2764011776385911,0.0,622.2125
2803,2016-09-11,5.689903855075234,13.910294148219874,19.27599247872856,2.4936051662201857,0.27579627263616163,0.0,605.8088
2804,2016-09-12,5.910208209530355,23.322924292849727,8.41416621597173,5.905105923351418,0.3531424273575748,0.0,606.3075
2805,2016-09-13,6.436101131119676,17.951449182447643,16.40329580206368,4.417797548892435,0.3621582761721731,0.0,606.9213
2806,2016-09-14,6.314663823989363,16.925133164025628,8.885938934068815,9.095867761077002,0.3324645710447957,0.0,608.22
2807,2016-09-15,6.467778100708154,16.864013706706952,14.898900063763097,4.495142719091352,3.659743969460159,0.0,605.21
2808,2016-09-16,6.055067957504688,15.409963667380921,10.674498136212307,3.475524423450366,0.33520470909580014,0.0,606.3338
2809,2016-09-17,6.2089731485971145,15.985038569237174,11.135004979343298,10.053333709969047,0.4139362716650958,0.0,605.2938
2810,2016-09-18,5.835190026040282,13.953828561007906,16.725281379994776,8.757343871288828,0.4422332404964602,0.0,608.6988
2811,2016-09-19,6.308155695605489,16.59986466932788,16.008550446558242,3.4827343240620583,7.042876147001309,0.0,608.5275
2812,2016-09-20,6.629854882273065,16.1226499347967,20.95806118155971,1.4878373167117431,0.5287020342310024,0.0,599.4738
2813,2016-09-21,6.51994607953164,16.51456863106027,10.507248016012566,0.7455737998347314,0.5235193941011164,0.0,595.7988
2814,2016-09-22,6.519736381940608,16.686002828718443,15.431385449142278,1.8816580959356033,0.5527272591432415,0.0,595.035
2815,2016-09-23,6.607890990323614,18.093026057019866,17.55203684362587,5.679515196123698,0.7756191339826526,0.0,601.7138
2816,2016-09-24,6.441367005535393,17.682392852495955,11.459181847758591,7.106644847253872,0.6399464157255669,0.0,601.3413
2817,2016-09-25,6.026701470954075,13.419447372749742,9.896509904001512,0.35239995175936106,0.6102605066690782,0.0,599.1763
2818,2016-09-26,6.2985035389368464,16.39193629227493,13.162229499594662,4.698319378777905,1.9152475727696407,0.012050020746870107,606.8125
2819,2016-09-27,6.670436338801235,18.658942499241487,12.108625025988706,7.556570417987251,0.5854355131011443,0.0,604.7625
2820,2016-09-28,6.635680819629588,16.45065226852723,10.713603522624869,4.519802931655318,0.5948426338116661,0.0,603.5188
2821,2016-09-29,6.607344249394002,15.770580641815314,12.492436725074894,1.5672028219091487,0.5019140693385672,0.0,605.0588
2822,2016-09-30,6.745661678441931,17.751325866537407,12.513756167114655,2.3696735836397376,0.5964029141444566,0.0,608.4375
2823,2016-10-01,6.13400237202432,16.122666322603095,8.639736700849163,4.601682284447722,0.8702595021026773,0.0,613.9338
2824,2016-10-02,6.092845190877575,13.343917613654547,5.6923327353555155,1.5953664481867482,0.6135503736450659,0.004364286883329281,610.2913
2825,2016-10-03,7.193542878860182,16.705762283415865,15.40960294037455,3.9317272074751073,0.6745390826334676,0.0,612.3375
2826,2016-10-04,7.182364879341623,16.028561706216813,12.202730307599198,23.886178243201652,0.6368268163323526,0.0,609.375
2827,2016-10-05,7.259131760066076,18.08569762353667,11.671257678588027,6.578745859508482,0.6439890224219664,0.0,610.885
2828,2016-10-06,7.461110071564417,19.2918440246131,18.7881028001765,1.5888531197061608,7.152145049913348,0.0,610.9
2829,2016-10-07,7.288347661850383,16.954673927858355,16.586673279172047,2.037154380256931,7.886553999498132,0.0,616.4888
2830,2016-10-08,7.210305027528306,15.59089567792691,16.598972339575727,1.9575897642253854,0.27128810147147997,0.0,616.5963
2831,2016-10-09,6.4108336150613034,12.647362953991637,16.00952468345016,7.0344166184552925,0.25660706342577555,0.0,614.6238
2832,2016-10-10,6.494707490718884,13.312971343017308,16.22202522590814,1.8341975934996755,0.21141906252748358,0.0,617.4225
2833,2016-10-11,7.301512660401267,17.841436264774202,23.849052498160177,8.952446654350975,5.608696583431841,0.0,639.3738
2834,2016-10-12,6.7357881053370425,18.803686413839177,11.729640795437854,8.412729041220809,1.2518364002536433,0.0,635.0813
2835,2016-10-13,7.005076182312365,17.43095872779234,16.924404921887213,15.615450380248397,0.4710707781215048,0.0,635.02
2836,2016-10-14,7.254648613130755,14.961211448609365,12.654388034195883,2.1897149453753104,0.6872070459475805,0.0,638.3675
2837,2016-10-15,6.926016252507641,15.47792944679617,20.51091068846042,4.813943808770517,0.2640654748353143,0.0,637.3713
2838,2016-10-16,6.416002358945948,14.647366170407564,14.104269936795736,4.87307721814461,0.2623393489356867,0.0,639.8275
2839,2016-10-17,6.87084590643685,15.148336773718754,14.051167811964953,7.0936701819298085,1.3223350070991844,0.0,636.92
2840,2016-10-18,7.3458578035516044,16.534829396761253,19.70944356444392,10.50221832771534,0.258205813257564,0.0,635.5088
2841,2016-10-19,6.363322276924216,14.025515909584218,15.551528801053609,3.867924931665557,0.2646678975622091,0.0,628.1538
2842,2016-10-20,8.102476584970793,18.493976174419608,21.17727592751249,7.48052011306701,1.473447786655503,0.0,628.6225
2843,2016-10-21,7.588369949468727,16.700000072155685,27.660847545040994,11.07552198661536,0.2624325837238966,0.0,630.1538
2844,2016-10-22,7.089626060660747,14.983039327519633,21.851088705828822,5.6780751306230535,0.25427082608903445,0.0,652.715
