,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2016-02-02,3462079.293506211,5869944.50132554,957524.7062419691,2119515.607460835,2504554.5872642086,3750428.8938647024,372.877
2016-02-03,2731880.2147136186,6038465.635845686,923806.1579835223,2121550.1309663286,1808074.0567300636,3916915.504879355,368.933
2016-02-04,2933430.8128285604,5866058.846307814,879636.7859968913,2133940.7331102644,2053794.0268316348,3732118.1131975465,388.612
2016-02-05,2971032.148070275,4208206.143484863,889103.6010061326,860099.7881602334,2081928.5470641083,3348106.3553246264,385.338
2016-02-06,2785862.0678299353,4098319.760539987,717878.2802386798,665299.0408880431,2067983.7875912208,3433020.7196519407,375.405
2016-02-07,2510809.617744235,4124300.597106249,725709.7243704527,669753.5652988505,1785099.8933737485,3454547.031807395,375.284
2016-02-08,2141354.214391719,4001268.343756146,610229.0990259537,645666.1940677788,1531125.115365732,3355602.1496883626,371.101
2016-02-09,2005208.3936120789,4102174.215208435,567749.738266395,767275.1071991206,1437458.6553456502,3334899.10800931,373.321
2016-02-10,2024467.090296905,4044067.5323745725,596614.1482783301,779481.1072523188,1427852.942018541,3264586.4251222494,379.96
2016-02-11,2111874.512925877,3672335.6414098004,678130.0679106278,773618.1403753253,1433744.445015215,2898717.501034471,377.72
2016-02-12,2246511.6999496557,3278730.511715304,691857.9199239003,798597.4617607446,1554653.780025722,2480133.0499545555,383.126
2016-02-13,2187162.0411654552,3136435.3168388573,628707.8766972915,801503.0014113483,1558454.16446813,2334932.315427505,392.182
2016-02-14,2472035.8909124252,2864479.659192757,568099.0678295428,813010.8640181201,1903936.8230828492,2051468.795174633,406.738
2016-02-15,2658845.140781309,2344992.710541785,665693.6273314614,723391.0551300897,1993151.5134498142,1621601.655411691,399.485
2016-02-16,3126474.4328031843,2191337.4819526677,718339.8231475931,754552.5225776964,2408134.609655558,1436784.9593749673,407.361
2016-02-17,3793568.543035321,1966177.6728029011,751609.3993350796,756417.9870135712,3041959.143700208,1209759.6857893255,415.561
2016-02-18,3634139.326176933,1894426.6670293473,727445.6922633083,746876.4346504547,2906693.633913593,1147550.2323788882,421.637
2016-02-19,3965989.405190577,1757417.2516225702,864405.4450262856,729651.0582684776,3101583.960164259,1027766.193354088,420.334
2016-02-20,4409404.329630995,1549033.3094246793,924173.8979788141,734391.98333046,3485230.4316521497,814641.3260942145,436.517
2016-02-21,4619040.271321329,1516511.4095492421,917436.552607909,779329.782203121,3701603.7187133883,737181.6273461164,438.985
2016-02-22,4885586.3373242635,1351379.6338164073,958725.4434303393,788886.9821624825,3926860.8938938924,562492.6516539197,438.072
2016-02-23,4979722.412990733,1387043.64388987,985274.2281932996,651543.3355051953,3994448.184797402,735500.30838467,419.981
2016-02-24,5080378.591919619,1396849.725612413,1029766.5428948376,632899.7010674858,4050612.04902475,763950.0245449223,424.362
2016-02-25,5093047.565499,1377310.4621487653,953970.2729863245,663258.4334937803,4139077.292512645,714052.0286549805,423.517
2016-02-26,5200187.310678763,1324762.8364604372,979620.0312580916,642228.487788641,4220567.279420642,682534.3486717917,432.064
2016-02-27,5133488.757349663,1306995.7291328292,956165.0382864593,642903.2855164742,4177323.719063175,664092.4436163505,432.138
2016-02-28,5058144.9385380065,1313499.359354993,1079068.0479236252,655902.3251927024,3979076.8906143517,657597.0341622861,432.64
2016-02-29,5335025.735379442,1015180.7576628797,1163788.2236776194,471350.93538787257,4171237.511701792,543829.8222750025,436.608
2016-03-01,5596511.505710498,1060057.6661688434,1686042.0396382876,488248.6122209536,3910469.46607218,571809.0539478852,433.637
2016-03-02,5128247.884286779,1279261.3157255,1793563.5258524523,476306.2287638121,3334684.358434296,802955.086961683,421.598
2016-03-03,5206008.903806768,1498985.9796658375,1899603.1869652614,576264.3910831242,3306405.716841475,922721.5885827083,419.466
2016-03-04,4904273.255695222,1842647.0033393276,1816436.0777082262,594202.910623746,3087837.1779869646,1248444.092715576,407.982
2016-03-05,4913717.812877348,2319146.0415773415,2163407.2598965666,647459.2165421684,2750310.5529807494,1671686.8250351679,397.833
2016-03-06,4839511.228545995,2410908.8381467005,2248998.4051412316,633887.6908182378,2590512.8234047336,1777021.1473284576,404.55
2016-03-07,4952358.343576094,2494747.4610533947,2398472.1510897824,655920.7479150703,2553886.192486282,1838826.71313832,412.982
2016-03-08,4971570.708297757,2379443.031714846,2447025.0380663723,722540.0454363546,2524545.6702313544,1656902.9862784867,411.758
2016-03-09,4748586.320501201,2563641.115649427,2351807.679955234,935784.961341789,2396778.6405459368,1627856.1543076325,412.618
2016-03-10,4850471.526940837,2564032.056048822,2409163.460798252,958568.204921334,2441308.066142554,1605463.8511274827,416.16
2016-03-11,4767221.625059091,2612117.26140304,2419114.9233928495,1000296.0212058012,2348106.70166621,1611821.2401972336,419.887
2016-03-12,4741503.868840004,2747616.2770317937,2482486.611181847,994932.8902511498,2259017.2576581263,1752683.3867806385,410.132
2016-03-13,4566595.973241686,2781210.6893481496,2420250.0991949923,1004103.0094301017,2146345.8740466614,1777107.6799180426,412.291
2016-03-14,4159676.1864471743,2836645.9842083226,2347089.63263143,1027547.7766095912,1812586.5538157127,1809098.207598726,415.091
2016-03-15,3504557.1124253506,2819085.991271,1831422.1100685478,1007168.0885296043,1673135.002356772,1811917.9027413905,415.383
2016-03-16,3474576.109906214,2616609.0584325246,1817875.1707183812,1030636.5264405624,1656700.9391878017,1585972.5319919572,416.253
2016-03-17,3292558.2566682394,2413133.8240049756,1789737.461714612,945561.9368911678,1502820.794953596,1467571.8871138028,418.452
2016-03-18,3240655.0967116985,2203073.7084356537,1761027.4301948654,909386.6326551095,1479627.666516801,1293687.075780539,408.036
2016-03-19,2770079.719626897,1798271.8943352865,1361182.214314472,888909.1721683796,1408897.505312393,909362.7221669016,408.52
2016-03-20,2601565.353326016,1721647.9620965656,1267415.303780993,898771.2700923731,1334150.0495449912,822876.692004187,410.751
2016-03-21,2435729.188030737,1675591.5226220398,1255377.4859324172,893733.4629491952,1180351.702098288,781858.0596728392,411.423
2016-03-22,2542647.0302443947,1540062.6861472505,1318939.7865307669,825959.2319768488,1223707.2437135966,714103.4541703963,416.926
2016-03-23,2525855.738046075,1286938.1957753543,1311700.3120277699,608201.1513437653,1214155.4260182742,678737.0444315834,417.386
2016-03-24,2377902.3302887296,1239078.156018887,1269462.5469324717,517529.8246590985,1108439.7833562267,721548.331359783,414.341
2016-03-25,2427046.788430189,1185218.4453852132,1392025.4309874924,469563.3600207045,1035021.3574426658,715655.0853645032,415.687
2016-03-26,2476852.980404829,1042831.1698189151,1363738.8970615356,455317.10115107073,1113114.0833432632,587514.0686678389,416.73
2016-03-27,2615089.152027265,979240.3732092438,1294030.5080903613,419599.39937613596,1321058.6439368743,559640.9738331024,425.378
2016-03-28,2631423.7864095396,956387.1546254383,1272743.6360348742,403425.98783649586,1358680.150374636,552961.166788937,422.756
2016-03-29,2592372.6076487466,1006032.6353706643,1260984.8951960073,366492.369435297,1331387.7124527097,639540.265935362,415.553
2016-03-30,2532751.1976988995,1055062.4072976278,1220974.219215393,350965.6229310607,1311776.9784834771,704096.7843665617,412.69
2016-03-31,2544193.412364107,1087986.0481004834,1197221.3223188883,373875.14230373746,1346972.0900451895,714110.9057967406,415.161
2016-04-01,2550956.976750271,939427.9082595665,1208131.909568987,371295.6355360681,1342825.067181255,568132.272723493,417.009
2016-04-02,2609571.7610795447,843632.3929743646,1240062.3362523061,311723.3102201452,1369509.4248272094,531909.0827542137,419.686
2016-04-03,2663111.010134335,807434.9891690569,1288460.4536690477,278377.7460766334,1374650.5564652577,529057.2430924181,419.385
2016-04-04,2505198.0374806584,750854.456805077,1129061.2649019798,229829.98448739378,1376136.7725786485,521024.4723176778,419.416
2016-04-05,2409631.769951957,737982.2102811615,1052908.7997329668,228574.6680506698,1356722.9702189597,509407.54223048623,422.653
2016-04-06,2637383.972680274,744533.7922352065,1214739.6294530178,234884.14622980027,1422644.343227226,509649.64600540075,421.7
2016-04-07,3285306.3523505004,710207.5656538901,1816911.0477518127,238220.05505367968,1468395.3045986572,471987.510600205,421.204
2016-04-08,3059571.1125409417,762741.5424588461,1638597.9994014676,253299.44832666666,1420973.113139443,509442.094132174,418.089
2016-04-09,2919793.797995892,755689.6275318643,1600786.837731636,255879.24884302184,1319006.9602642253,499810.3786888371,418.419
2016-04-10,3044648.321774213,762696.6244489079,1941806.8738321066,264530.38063294475,1102841.447942076,498166.24381595786,421.111
2016-04-11,2941977.479327038,738248.5145435861,1907527.0647790805,263123.8957738616,1034450.4145479271,475124.61876971915,422.99
2016-04-12,3103492.0207615155,631223.7851546408,1948874.2908506908,290009.6433602415,1154617.7299107942,341214.14179439406,425.99
2016-04-13,3057216.62645167,567276.2157029185,1868891.6929752824,288544.47930789477,1188324.9334763573,278731.7363950183,424.401
2016-04-14,2927884.3631612263,507460.93428049504,1816145.1287475042,248440.0870031572,1111739.2344136916,259020.8472773323,425.106
2016-04-15,2987865.3176026256,492537.040117052,1771080.5006697497,256978.52491782885,1216784.8169328454,235558.51519921754,429.98
2016-04-16,3008026.8171797777,506797.59331727127,1749662.1879986862,275250.1854175647,1258364.6291810612,231547.40789970107,430.837
2016-04-17,2950037.6956819566,516665.8807218705,1689918.1017127044,278350.02715517755,1260119.5939692224,238315.8535666874,427.862
2016-04-18,2957377.780533186,515309.3699444974,1697566.1532887295,299743.64701612515,1259811.6272444262,215565.72292836668,429.054
2016-04-19,3023082.4041990535,516139.02806524944,1681225.0605163292,307835.32940599223,1341857.3436826945,208303.69865925165,436.105
2016-04-20,3012533.3748681834,522522.0660958728,1584835.620145343,329009.37036158267,1427697.7547228108,193512.6957342845,442.156
2016-04-21,2620106.5270883855,483574.34700322937,940830.6688551918,325310.38903841045,1679275.8582331648,158263.95796481328,451.102
2016-04-22,2875816.1889523165,439540.7026279977,1097262.1297021154,310557.1089489081,1778554.0592501722,128983.593679084,447.636
2016-04-23,3014617.3550317814,420026.7575606723,1143453.206271333,311942.4192069293,1871164.1487604196,108084.33835373742,452.584
2016-04-24,3043359.504306001,413618.4359574676,974317.9385833815,309146.9441654408,2069041.5657225891,104471.4917920212,460.327
2016-04-25,3574777.7709746687,402307.31193561555,1054053.4789866465,303186.0949389424,2520724.2919879914,99121.21699666753,462.51
2016-04-26,3858090.4151071967,388957.5738831597,1062949.1112834022,292437.9485282686,2795141.303823764,96519.62535488556,467.803
2016-04-27,3962858.1553375823,786195.3691596569,1099248.5418862256,272813.9134804632,2863609.613451326,513381.455679188,445.012
2016-04-28,4183767.9368397226,837922.4103812453,1163902.2251165137,268339.67563435726,3019865.711723178,569582.7347468825,449.856
2016-04-29,4281427.959249656,853523.8826006345,1193869.5884221368,270988.0925619005,3087558.3708274886,582535.7900387283,456.35
2016-04-30,4250429.05164896,923330.0670681136,1218821.9023592833,251159.26985067342,3031607.149289646,672170.7972174345,449.333
2016-05-01,4538772.775150503,885541.3535624807,1462158.9267452394,222471.4230367183,3076613.848405232,663069.9305257568,453.042
2016-05-02,4550686.673722128,996036.6515264901,1454697.07632276,201209.28372591798,3095989.5973993368,794827.3678005666,444.513
2016-05-03,4442025.104515874,1008929.3733741604,1428223.400759464,186018.8982842418,3013801.7037563776,822910.4750899132,450.274
2016-05-04,4296282.03021191,1079999.300259438,1368298.6851930856,166254.74772981647,2927983.3450187924,913744.5525296163,446.962
2016-05-05,4013294.0451719733,1097167.3234436521,1379405.5815123958,166449.378563648,2633888.463659546,930717.9448799987,448.527
2016-05-06,4211914.219942013,1064721.6357419307,1292873.9495348579,163744.3932770556,2919040.2704071226,900977.2424648699,460.374
2016-05-07,4257920.019559553,1185580.665243657,1334008.4595679638,274474.33531442663,2923911.5599915567,911106.3299292255,459.465
2016-05-08,3938956.7813274423,1185938.246936824,1189838.5079517767,270285.97634863784,2749118.273375634,915652.2705881811,459.437
2016-05-09,3451954.5981006394,1189734.8680220866,1107952.8228959646,271740.394623888,2344001.7752046427,917994.4733981936,461.491
2016-05-10,3100876.1084371083,1342584.3000737953,1128216.9689224076,252081.76333921347,1972659.1395146684,1090502.5367345768,450.987
2016-05-11,3139673.4653355554,973806.5915682332,1135462.9936490331,265761.17308732227,2004210.4716864896,708045.4184809058,452.113
2016-05-12,3029242.602257595,935544.957882946,1138817.1646090918,271065.8666687065,1890425.437648471,664479.0912142342,454.818
2016-05-13,2856356.898532361,930706.2203357258,1124968.1521888298,275252.10455257364,1731388.7463434988,655454.1157831469,455.735
2016-05-14,2963888.167686659,851247.6161216005,1222278.5563670117,280945.8590259758,1741609.6113196148,570301.7570956195,455.753
2016-05-15,2718977.309815589,840736.4815367552,991239.9968742499,284141.7739507943,1727737.3129413077,556594.7075859556,457.848
2016-05-16,2685285.5437154523,825852.7462606385,1006379.2235087955,346307.6175100174,1678906.3202066259,479545.1287506159,453.41
2016-05-17,3757070.939779453,835324.4880943724,2141645.107844233,348983.904688512,1615425.8319351894,486340.5834058554,452.746
2016-05-18,3776003.3704608865,794032.9886530434,2178793.025973727,383267.7230393352,1597210.3444871292,410765.2656137032,453.378
2016-05-19,3903486.79056086,1156843.2780584297,2318746.2674212637,401698.14393133007,1584740.523139566,755145.1341270946,436.729
2016-05-20,3768166.2482435186,1231628.4168571855,2411208.159202249,413477.88334969163,1356958.0890412389,818150.5335074893,442.953
2016-05-21,3637093.159836029,1149689.6022344474,2363110.715570947,313513.6738291757,1273982.4442650513,836175.9284052665,443.135
2016-05-22,3582337.9583239486,1236188.5482729764,2362123.7199976365,314322.60783752333,1220214.2383262813,921865.9404354481,438.773
2016-05-23,3618855.7172468673,1260599.7098015186,2428997.0774211036,308044.04148903687,1189858.6398257322,952555.6683124767,443.734
2016-05-24,3522571.0675300206,1131847.6916643486,2335719.307352173,320761.34681011864,1186851.7601778158,811086.344854225,445.13
2016-05-25,3583207.677395546,1083133.1315820978,2447488.0612890064,308453.1468800766,1135719.6161065078,774679.9847020165,449.234
2016-05-26,3628310.704821614,1059182.1416977795,2440229.987391491,299175.9284755764,1188080.7174300912,760006.2132221983,453.819
2016-05-27,4964322.067023158,1052211.5621728783,3167122.408417164,301177.90104206896,1797199.658605959,751033.6611308045,473.467
2016-05-28,6576067.217985057,1050823.4511760848,3120040.0914397226,305972.8446986772,3456027.1265452993,744850.6064774027,525.433
2016-05-29,7546676.5024522,1079573.5210869745,3334006.3365608463,318436.389355858,4212670.165891319,761137.1317311116,524.083
2016-05-30,8608773.724725286,963659.0848344595,3425303.1823705104,265824.18887711404,5183470.542354739,697834.8959573404,532.586
2016-05-31,8279581.793683902,950320.8207004789,2446063.2653232696,276731.40323997,5833518.528360597,673589.4174605038,531.797
2016-06-01,8895378.104317682,913427.4790779792,2464237.8939468735,255529.00196679888,6431140.2103707725,657898.4771111751,536.424
2016-06-02,9761110.741815368,537231.4541701031,2769841.5569345625,240854.5211985739,6991269.184880766,296376.932971524,538.145
2016-06-03,10469905.834318548,464335.7161848494,2670502.5073988433,233694.3878102011,7799403.3269196665,230641.3283746431,570.471
2016-06-04,11028660.960940698,419671.50920636096,2674913.686335683,217289.73624829386,8353747.274604976,202381.77295806192,573.45
2016-06-05,11554925.420758469,322844.02811499086,2724767.2623561053,210704.64339793567,8830158.158402326,112139.38471704998,574.106
2016-06-06,12439548.388267117,296629.1140081165,2795810.6151794447,217532.4980337142,9643737.773087634,79096.6159743971,585.531
2016-06-07,12910661.98720595,373675.62502917583,2906937.69234093,215819.82336230407,10003724.29486498,157855.80166686638,577.856
2016-06-08,13377582.804819526,362041.0448125396,2884031.901685027,215902.82742149918,10493550.90313446,146138.21739103502,583.105
2016-06-09,13677731.588207839,465076.4598784132,2903421.9367338642,213218.1512927666,10774309.651473936,251858.3085856412,576.454
2016-06-10,12850054.443926455,459601.76087087987,2329496.364292531,194580.5384958168,10520558.07963389,265021.22237505764,579.131
2016-06-11,11989334.64462691,443343.8561195881,2412437.588388934,178322.63374452502,9576897.05623794,265021.22237505764,611.777
2016-06-12,13988542.874941474,417421.2438892264,3073694.364599622,170721.5641435552,10914848.510341818,246699.67974566575,675.343
2016-06-13,17453280.08967751,413846.9688843524,3316783.2396523985,167147.28913868123,14136496.850025075,246699.67974566575,705.619
2016-06-14,18050334.690063972,704552.6238985683,3297407.971296215,157155.98768974608,14752926.71876772,547396.636208817,685.989
2016-06-15,19407698.796961993,724468.0676059647,3749884.7351655993,148618.6705232484,15657814.061796358,575849.3970827111,696.323
2016-06-16,24090634.70615005,721414.6283980047,3792986.600288805,145565.2313152884,20297648.105861213,575849.3970827111,768.242
2016-06-17,24943720.44033249,1095851.3446068116,3940117.9341601715,141408.3102735395,21003602.50617228,954443.0343332666,747.554
2016-06-18,25630862.989250183,1121408.875434635,4129500.8985159737,145293.82264589888,21501362.090734176,976115.0527887305,755.684
2016-06-19,26000352.03221943,1124616.766689187,4215596.639982141,145978.1271366326,21784755.39223725,978638.6395525486,764.045
2016-06-20,25959995.964927282,1716411.2055163612,4388036.839942734,155042.476088567,21571959.12498451,1561368.7294277889,727.949
2016-06-21,26759702.562991437,2973230.7044242886,4537551.595094651,150396.38192196973,22222150.96789675,2822834.322502314,665.876
2016-06-22,26585467.942321718,5463454.537939911,4541249.964278052,148819.23098632655,22044217.978043623,5314635.306953579,602.887
2016-06-23,26981930.8886193,5963641.151770952,4562991.6448492585,143732.61197969536,22418939.24377,5819908.539791253,625.495
2016-06-24,27670393.404776216,6280908.762411037,4511726.74223988,140323.5853854785,23158666.662536293,6140585.177025557,665.162
2016-06-25,27506447.673426002,6366859.430121756,4407929.402497038,138025.0557701979,23098518.27092892,6228834.374351555,665.329
2016-06-26,24644408.358242095,7051475.204494004,3588746.807908083,129292.08895958406,21055661.55033397,6922183.115534416,630.246
2016-06-27,21060939.233255316,7219154.29187298,3382643.2635725653,119812.55513067657,17678295.969682705,7099341.736742301,658.399
2016-06-28,19990789.036198474,7237252.784103744,3273663.1412374703,113183.38848144135,16717125.894960964,7124069.395622299,646.304
2016-06-29,18140675.721858967,7570938.150415169,2787428.885480057,92923.4956862382,15353246.836378867,7478014.654728927,639.082
2016-06-30,13861994.785670664,7757445.938175409,2823318.3091950975,86045.5507228674,11038676.476475522,7671400.387452537,672.485
2016-07-01,12593735.419214485,7468673.505091158,2665639.611025451,81546.04527881752,9928095.80818899,7387127.459812337,676.523
2016-07-02,12098531.854017189,7460480.155341074,2526362.44733861,75523.21525683337,9572169.406678535,7384956.940084237,703.686
2016-07-03,11386002.633779969,7804683.982700988,2389000.719380713,71297.9577978647,8997001.914399209,7733386.02490312,659.688
2016-07-04,10956642.073826777,7272618.30403574,2077880.513060645,48255.190654415805,8878761.560766084,7224363.113381321,681.63
2016-07-05,10229802.768077072,6103480.827258102,2111309.994562114,38609.423436922436,8118492.773514909,6064871.403821175,668.092
2016-07-06,10154028.466739342,3658001.927889381,2130965.6750753536,35741.850060018405,8023062.791663938,3622260.0778293577,676.113
2016-07-07,9543716.79460736,3781067.002487432,2115628.7580963722,36581.899263180254,7428088.036510939,3744485.1032242468,639.761
2016-07-08,9038798.158494629,3634220.650175967,2113080.2997847972,45752.29387860759,6925717.858709783,3588468.356297354,664.743
2016-07-09,8862427.756539064,3778882.9782228884,2366218.691768446,50965.564318215926,6496209.064770564,3727917.4139046674,650.627
2016-07-10,9125762.226494048,3189794.1091894507,2643762.577981446,50873.912100114576,6481999.648512549,3138920.1970893308,649.962
2016-07-11,8740828.000525378,3202027.920603608,2929095.061279912,52690.223032479924,5811732.939245411,3149337.6975711226,649.027
2016-07-12,8865429.135424351,2924003.4638729086,2918510.8855634322,50233.11724188414,5946918.249860865,2873770.346631019,664.839
2016-07-13,8884613.455628099,2765097.1882432136,2910141.0240224088,46689.640920757076,5974472.431605635,2718407.5473224507,653.934
2016-07-14,7686043.712510036,2623187.0230157557,2391952.607980075,47683.43249376819,5294091.104529907,2575503.590521981,659.636
2016-07-15,7314801.94373103,2576473.5416390523,2368249.267525128,45704.12862294203,4946552.6762058465,2530769.413016104,664.876
2016-07-16,6702572.164110095,2580614.8986758552,2304196.8229059647,42999.00161370192,4398375.341204074,2537615.897062148,663.541
2016-07-17,7240817.8188464735,2240794.3120713667,2353326.1883640396,42885.759310750625,4887491.6304823775,2197908.55276061,679.051
2016-07-18,6943439.903338793,2299639.871599359,2317209.2124306476,40222.550477718665,4626230.69090809,2259417.321121635,673.594
2016-07-19,6943296.199779523,2115705.8920829813,2124408.6656033495,41667.296839299284,4818887.534176118,2074038.5952436763,673.843
2016-07-20,6693231.620702281,2260215.642892147,2002773.9641980042,42299.73717465553,4690457.65650422,2217915.9057174856,666.18
2016-07-21,6555283.551251636,1575138.8761683982,1946523.2407512658,41295.32739869193,4608760.310500314,1533843.5487697013,665.099
2016-07-22,5969289.505693545,1676377.270881497,1878395.1279399353,38999.225215322906,4090894.377753553,1637378.0456661691,650.822
2016-07-23,5470247.101124123,1543766.174882861,1570291.7813093911,42933.84947173697,3899955.3198146797,1500832.3254111188,654.862
2016-07-24,5781407.183290871,1488127.9079691854,1547649.345422665,45755.32079035004,4233757.837868155,1442372.5871788303,661.05
2016-07-25,5571272.18471796,1426292.7412684974,1247298.0793955433,50039.73131258333,4323974.105322365,1376253.0099559093,655.135
2016-07-26,5332681.845935476,1505758.4206176477,1335157.507955102,52155.20979089521,3997524.3379803216,1453603.2108267478,651.077
2016-07-27,5472652.346588751,1338774.4225909968,1421632.1816022596,56384.3639162054,4051020.1649864395,1282390.0586747867,655.442
2016-07-28,5424882.700322935,1368576.637234316,1451037.8130139858,55732.62117156528,3973844.887308897,1312844.0160627463,655.627
2016-07-29,5398426.522903017,1349823.095672754,1556467.9940965828,55626.580991765375,3841958.5288063814,1294196.5146809842,656.669
2016-07-30,5435760.105232478,1358685.9875372683,1731555.6100301608,56614.72830722861,3704204.4952022666,1302071.2592300351,654.976
2016-07-31,4785420.016800487,1894949.0612916255,1695634.4917996137,56670.23173874249,3089785.5250008213,1838278.8295528784,625.881
2016-08-01,4568398.865312068,2439912.3726064945,1731112.3496104886,65933.81949488749,2837286.5157015272,2373978.5531116035,607.374
2016-08-02,4288900.355176797,4806434.605159472,1803196.0097234105,72188.8463420962,2485704.345453334,4734245.75881737,552.821
2016-08-03,4430096.261715281,5214471.606868075,1834268.6023553186,79246.79067759543,2595827.6593599096,5135224.816190475,565.2638
2016-08-04,5286838.460306604,5663515.612078553,2521949.42929763,79656.557712946,2764889.0310089225,5583859.054365602,578.3213
2016-08-05,5263597.661806136,5606903.226823321,2511593.635270771,72701.09182624669,2752004.0265353145,5534202.134997069,574.9563
2016-08-06,5364412.664455456,5688159.665079718,2526169.960493908,65011.87977472488,2838242.7039614962,5623147.785304988,588.4225
2016-08-07,5037538.4574221,6017196.80338866,2253590.541894252,61675.358862216315,2783947.915527797,5955521.444526439,592.78
2016-08-08,4856491.608605692,6121481.283488031,2132564.872395632,55656.00298308143,2723926.7362100095,6065825.280504945,590.6225
2016-08-09,4676477.5118555315,6269657.978157876,2025573.043606607,54602.78288726169,2650904.468248873,6215055.195270608,584.7588
2016-08-10,4428127.690098034,6569718.85292152,1953986.6637215533,50571.58334861205,2474141.0263764295,6519147.269572903,592.8925
2016-08-11,4272231.521072109,6747140.853508068,1920812.4269354006,49362.76844279701,2351419.0941366567,6697778.085065266,586.525
2016-08-12,4138360.8052170435,6828214.320558128,1801934.5841691233,50525.95096885945,2336426.221047868,6777688.369589263,586.0263
2016-08-13,3993709.163358602,6878620.583450615,1627385.8850768239,49172.731257054016,2366323.2782817264,6829447.852193557,585.0813
2016-08-14,4005824.401182071,6594725.088444711,1588802.170558385,55500.883151375965,2417022.230623634,6539224.205293329,571.4438
2016-08-15,3935560.358677324,6224050.620073371,1540668.034924539,51064.63363059734,2394892.3237527334,6172985.986442769,567.2025
2016-08-16,4031739.994358095,4055347.99684379,1492876.8844727916,48751.06698784282,2538863.109885252,4006596.929855945,576.2488
2016-08-17,3755852.766535473,3670473.0426010205,1489951.3209809698,42022.52714311347,2265901.445554453,3628450.5154579044,571.745
2016-08-18,2850943.1387396245,3293657.483958021,842521.3560429106,41691.57008806148,2008421.782696663,3251965.9138699556,572.5025
2016-08-19,2896906.7009022157,3230231.371533743,942527.5570113759,42732.76335068352,1954379.1438907888,3187498.608183056,573.6638
2016-08-20,3469552.961757545,3111388.145060117,1587437.6654327593,44058.36733120251,1882115.296324734,3067329.7777289106,580.7025
2016-08-21,3146021.1571725234,2776564.134065139,1611642.621019112,46033.27301829888,1534378.5361533596,2730530.8610468367,580.69
2016-08-22,3084476.014769008,2628534.1360716918,1622935.228497434,47834.370798769276,1461540.786271523,2580699.7652729196,584.7325
2016-08-23,3098630.3804667518,2509446.1267151004,1662715.9257400644,46676.228594082,1435914.4547266362,2462769.898121015,581.2813
2016-08-24,2989142.297893645,2373269.269346747,1669680.6636011866,46152.9135851174,1319461.6342924067,2327116.355761627,577.995
2016-08-25,3705589.3481540694,2236604.007577197,2415921.8542040316,46808.375369150956,1289667.4939499875,2189795.632208044,575.7338
2016-08-26,3782793.4946724544,2208789.978686134,2519886.181542814,48385.16340531451,1262907.3131295894,2160404.8152808174,578.1563
2016-08-27,3703120.1937284097,2279001.026893585,2494799.9888141393,51276.8432551045,1208320.2049142192,2227724.1836384786,568.6663
2016-08-28,3637312.114829455,2075339.8508847733,2510327.0744524836,50338.43789810324,1126985.0403769193,2025001.412986668,573.555
2016-08-29,3669638.2507486143,2036462.7069073175,2538746.2539998204,74285.9710374432,1130891.996748742,1962176.735869872,572.3613
2016-08-30,3539953.566252301,1927295.8742238954,2559721.1544682975,73369.59317188557,980232.4117839512,1853926.281052007,575.9988
2016-08-31,3861587.5393657633,1855848.5760580266,2660543.6579480832,79720.33342748824,1201043.8814176281,1776128.2426305357,572.3338
2016-09-01,3814059.0962972282,1850891.0782601559,2646582.521214787,80767.46432923953,1167476.5750823899,1770123.6139309134,571.6938
2016-09-02,3676074.7209781064,1738608.339336974,2545031.280762515,79486.19339516653,1131043.4402155394,1659122.1459418046,574.1475
2016-09-03,3263848.2257379736,1709212.373579798,1897130.1113272693,77088.31187622198,1366718.114410653,1632124.0617035732,598.3838
2016-09-04,3483401.3899721163,1692608.70234226,1895030.3191611476,81923.9389151176,1588371.0708109175,1610684.763427139,608.9175
2016-09-05,3563771.4220536044,1675242.904828029,1911962.0303098424,83728.69544546281,1651809.3917437107,1591514.2093825634,606.0275
2016-09-06,3834280.860691904,1527448.7469944188,1939138.8968074115,84169.3612726772,1895141.9638844414,1443279.3857217387,611.07
2016-09-07,4052673.836918612,1349101.086670934,1908837.490176411,84470.96392990382,2143836.34674215,1264630.122741027,614.7875
2016-09-08,3750651.0519166747,1317209.729857112,1240266.2774883003,87611.97504381025,2510384.7744283224,1229597.7548132988,624.9488
2016-09-09,3883201.5698683253,1284708.2002852948,1197378.7951359276,87229.08379551434,2685822.774732345,1197479.1164897776,621.7963
2016-09-10,4019870.795057764,1151505.2092593221,1243805.1445547156,84549.83198816908,2776065.650502997,1066955.37727115,622.2125
2016-09-11,4131253.0998629658,1254807.0275531884,1343418.817941668,82180.16298331927,2787834.2819212466,1172626.8645698663,605.8088
2016-09-12,4218758.416997934,1117016.2251342477,1358973.7594958823,54434.44810224874,2859784.6575020016,1062581.7770319958,606.3075
2016-09-13,4360224.337056612,1087313.6948826842,1462069.569578873,52023.85241317229,2898154.7674776884,1035289.8424695088,606.9213
2016-09-14,4130483.590785592,988805.3769945223,1410269.1990155254,43067.85251136225,2720214.391770016,945737.5244831567,608.22
2016-09-15,4175666.149054561,940969.495701447,1400150.0895188458,43887.099183315804,2775516.0595356645,897082.396518128,605.21
2016-09-16,4384776.239226089,912260.139437742,1577205.8270815797,43702.18364321664,2807570.41214446,868557.9557945222,606.3338
