,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2016-06-10,12850054.443926454,459601.7608708785,2329496.364292537,194580.5384958167,10520558.079633892,265021.222375059,579.5
2016-06-11,11989334.644626906,443343.85611958674,2412437.58838894,178322.63374452488,9576897.056237942,265021.222375059,595.82
2016-06-12,13988542.874941472,417421.24388922506,3073694.364599628,170721.56414355506,10914848.510341818,246699.6797456671,674.26
2016-06-13,17453280.08967751,413846.9688843511,3316783.239652405,167147.28913868108,14136496.850025075,246699.6797456671,706.0
2016-06-14,18050334.690063972,704552.6238985669,3297407.9712962215,157155.98768974593,14752926.71876772,547396.6362088184,684.9
2016-06-15,19407698.796961993,724468.0676059633,3749884.735165605,148618.6705232483,15657814.061796358,575849.3970827124,694.83
2016-06-16,24090634.70615005,721414.6283980033,3792986.600288811,145565.23131528826,20297648.105861213,575849.3970827124,770.21
2016-06-17,24943720.44033249,1095851.3446068105,3940117.934160177,141408.31027353936,21003602.50617228,954443.034333268,753.0
2016-06-18,25630862.989250183,1121408.8754346338,4129500.8985159798,145293.82264589876,21501362.090734176,976115.0527887318,760.08
2016-06-19,26000352.03221943,1124616.7666891855,4215596.639982146,145978.12713663248,21784755.39223725,978638.63955255,767.98
2016-06-20,25959995.964927282,1716411.20551636,4388036.83994274,155042.47608856688,21571959.12498451,1561368.72942779,730.42
2016-06-21,26759702.562991437,2973230.7044242877,4537551.595094657,150396.3819219696,22222150.96789675,2822834.3225023146,669.99
2016-06-22,26585467.942321718,5463454.537939909,4541249.964278057,148819.2309863264,22044217.978043623,5314635.306953579,594.68
2016-06-23,26981930.8886193,5963641.151770951,4562991.644849265,143732.6119796952,22418939.24377,5819908.539791253,630.87
2016-06-24,27670393.404776216,6280908.7624110365,4511726.742239886,140323.5853854784,23158666.662536293,6140585.177025557,668.6
2016-06-25,27506447.673426002,6366859.430121755,4407929.402497044,138025.0557701978,23098518.27092892,6228834.374351555,677.72
2016-06-26,24644408.358242095,7051475.204494002,3588746.8079080884,129292.08895958393,21055661.55033397,6922183.115534416,639.13
2016-06-27,21060939.233255316,7219154.291872979,3382643.2635725713,119812.55513067644,17678295.969682705,7099341.736742301,650.31
2016-06-28,19990789.036198474,7237252.784103743,3273663.1412374764,113183.38848144122,16717125.894960964,7124069.395622299,647.63
2016-06-29,18140675.721858967,7570938.150415168,2787428.885480064,92923.49568623806,15353246.836378867,7478014.654728927,639.22
2016-06-30,13861994.785670664,7757445.938175408,2823318.309195105,86045.55072286726,11038676.47647552,7671400.387452537,672.45
2016-07-01,12593735.419214485,7468673.505091156,2665639.6110254587,81546.04527881739,9928095.808188988,7387127.459812337,680.61
2016-07-02,12098531.854017189,7460480.155341073,2526362.4473386174,75523.21525683324,9572169.406678533,7384956.940084237,701.23
2016-07-03,11386002.633779969,7804683.982700987,2389000.7193807205,71297.95779786455,8997001.914399207,7733386.02490312,669.0
2016-07-04,10956642.073826777,7272618.30403574,2077880.5130606524,48255.19065441567,8878761.560766082,7224363.113381321,679.0
2016-07-05,10229802.768077072,6103480.827258102,2111309.9945621216,38609.423436922305,8118492.773514906,6064871.403821175,668.45
2016-07-06,10154028.466739342,3658001.927889381,2130965.675075361,35741.85006001827,8023062.791663936,3622260.0778293577,678.0
2016-07-07,9543716.79460736,3781067.002487432,2115628.7580963797,36581.89926318012,7428088.036510937,3744485.1032242468,640.3
2016-07-08,9038798.158494629,3634220.650175967,2113080.2997848047,45752.29387860746,6925717.8587097805,3588468.356297354,666.5
2016-07-09,8862427.756539064,3778882.9782228884,2366218.6917684535,50965.56431821579,6496209.064770562,3727917.4139046674,658.78
2016-07-10,9125762.226494048,3189794.1091894507,2643762.5779814534,50873.912100114445,6481999.648512545,3138920.1970893308,652.54
2016-07-11,8740828.000525378,3202027.920603608,2929095.0612799195,52690.22303247979,5811732.939245408,3149337.6975711226,651.7
2016-07-12,8865429.135424351,2924003.4638729086,2918510.8855634397,50233.11724188401,5946918.249860861,2873770.346631019,674.02
2016-07-13,8884613.455628099,2765097.1882432136,2910141.024022416,46689.640920756945,5974472.431605632,2718407.5473224507,662.57
2016-07-14,7686043.712510036,2623187.0230157557,2391952.6079800823,47683.43249376806,5294091.104529904,2575503.590521981,661.41
2016-07-15,7314801.94373103,2576473.5416390523,2368249.2675251355,45704.1286229419,4946552.676205845,2530769.413016104,668.28
2016-07-16,6702572.164110095,2580614.8986758552,2304196.822905972,42999.00161370179,4398375.341204071,2537615.897062148,666.45
2016-07-17,7240817.8188464735,2240794.3120713667,2353326.188364047,42885.75931075049,4887491.630482376,2197908.55276061,679.08
2016-07-18,6943439.903338793,2299639.871599359,2317209.212430655,40222.550477718534,4626230.690908087,2259417.321121635,675.4
2016-07-19,6943296.199779523,2115705.8920829813,2124408.665603357,41667.29683929915,4818887.534176116,2074038.5952436763,673.89
2016-07-20,6693231.620702281,2260215.642892147,2002773.9641980117,42299.73717465539,4690457.6565042185,2217915.9057174856,667.94
2016-07-21,6555283.551251636,1575138.8761683982,1946523.2407512732,41295.3273986918,4608760.310500312,1533843.5487697013,667.73
2016-07-22,5969289.505693545,1676377.270881497,1878395.1279399428,38999.22521532277,4090894.377753551,1637378.0456661691,653.69
2016-07-23,5470247.101124123,1543766.174882861,1570291.7813093986,42933.84947173683,3899955.319814678,1500832.3254111188,658.19
2016-07-24,5781407.183290871,1488127.9079691854,1547649.3454226723,45755.320790349906,4233757.837868153,1442372.5871788303,660.27
2016-07-25,5571272.18471796,1426292.7412684974,1247298.0793955508,50039.7313125832,4323974.105322363,1376253.0099559093,657.39
2016-07-26,5332681.845935476,1505758.4206176477,1335157.5079551095,52155.209790895075,3997524.3379803193,1453603.2108267478,657.73
2016-07-27,5472652.346588751,1338774.4225909968,1421632.181602267,56384.363916205264,4051020.1649864377,1282390.0586747867,657.04
2016-07-28,5424882.700322936,1368576.637234316,1451037.8130139932,55732.62117156515,3973844.887308895,1312844.0160627463,656.67
2016-07-29,5398426.522903018,1349823.095672754,1556467.9940965902,55626.580991765244,3841958.5288063795,1294196.5146809842,657.27
2016-07-30,5435760.105232479,1358685.9875372683,1731555.6100301682,56614.72830722848,3704204.4952022647,1302071.2592300351,656.32
2016-07-31,4785420.016800488,1894949.0612916255,1695634.4917996211,56670.23173874236,3089785.525000819,1838278.8295528784,623.14
2016-08-01,4568398.865312069,2439912.3726064945,1731112.349610496,65933.81949488736,2837286.515701525,2373978.5531116035,603.97
2016-08-02,4288900.355176798,4806434.605159472,1803196.009723418,72188.84634209608,2485704.345453332,4734245.75881737,515.38
2016-08-03,4430096.261715282,5214471.606868075,1834268.602355326,79246.7906775953,2595827.6593599073,5135224.816190475,576.0
2016-08-04,5286838.460306606,5663515.612078553,2521949.4292976377,79656.55771294587,2764889.0310089206,5583859.054365602,585.0
2016-08-05,5263597.661806138,5606903.226823321,2511593.6352707786,72701.09182624654,2752004.0265353126,5534202.134997069,582.98
2016-08-06,5364412.664455458,5688159.665079718,2526169.9604939152,65011.87977472475,2838242.7039614944,5623147.785304988,590.98
2016-08-07,5037538.457422102,6017196.80338866,2253590.5418942594,61675.358862216184,2783947.9155277945,5955521.444526439,593.9
2016-08-08,4856491.608605695,6121481.283488031,2132564.8723956393,55656.00298308129,2723926.736210007,6065825.280504945,591.91
2016-08-09,4676477.511855533,6269657.978157876,2025573.0436066145,54602.78288726155,2650904.4682488707,6215055.195270608,588.13
2016-08-10,4428127.690098035,6569718.85292152,1953986.6637215607,50571.58334861191,2474141.026376427,6519147.269572903,593.24
2016-08-11,4272231.52107211,6747140.853508068,1920812.426935408,49362.76844279688,2351419.094136655,6697778.085065266,589.22
2016-08-12,4138360.805217045,6828214.320558128,1801934.5841691308,50525.95096885932,2336426.221047866,6777688.369589263,587.82
2016-08-13,3993709.163358603,6878620.583450615,1627385.8850768313,49172.731257053885,2366323.278281724,6829447.852193557,586.0
2016-08-14,4005824.401182072,6594725.088444711,1588802.1705583925,55500.88315137583,2417022.230623632,6539224.205293329,572.43
2016-08-15,3935560.358677325,6224050.620073371,1540668.0349245465,51064.63363059721,2394892.323752731,6172985.986442769,568.09
2016-08-16,4031739.994358096,4055347.99684379,1492876.884472799,48751.066987842685,2538863.1098852498,4006596.929855945,581.97
2016-08-17,3755852.7665354745,3670473.0426010205,1489951.3209809773,42022.52714311333,2265901.4455544506,3628450.5154579044,573.83
2016-08-18,2850943.138739626,3293657.483958021,842521.356042918,41691.570088061344,2008421.7826966608,3251965.9138699556,573.99
2016-08-19,2896906.700902217,3230231.371533743,942527.5570113834,42732.76335068339,1954379.1438907867,3187498.608183056,574.49
2016-08-20,3469552.9617575468,3111388.145060117,1587437.6654327668,44058.36733120238,1882115.296324732,3067329.7777289106,583.21
2016-08-21,3146021.157172525,2776564.134065139,1611642.6210191194,46033.27301829874,1534378.5361533575,2730530.8610468367,580.65
2016-08-22,3084476.01476901,2628534.1360716918,1622935.2284974414,47834.37079876914,1461540.7862715204,2580699.7652729196,585.12
2016-08-23,3098630.380466753,2509446.1267151004,1662715.9257400718,46676.22859408187,1435914.4547266338,2462769.898121015,582.58
2016-08-24,2989142.2978936466,2373269.2693467475,1669680.663601194,46152.91358511727,1319461.6342924044,2327116.355761627,578.92
2016-08-25,3705589.3481540713,2236604.0075771976,2415921.854204039,46808.375369150825,1289667.4939499851,2189795.632208044,576.16
2016-08-26,3782793.4946724554,2208789.9786861343,2519886.181542821,48385.16340531438,1262907.313129587,2160404.8152808174,578.89
2016-08-27,3703120.1937284106,2279001.0268935855,2494799.9888141467,51276.843255104366,1208320.2049142167,2227724.1836384786,570.42
2016-08-28,3637312.114829456,2075339.850884774,2510327.074452491,50338.437898103104,1126985.040376917,2025001.412986668,574.83
2016-08-29,3669638.2507486152,2036462.7069073182,2538746.253999828,74285.97103744307,1130891.9967487394,1962176.735869872,573.0
2016-08-30,3539953.566252302,1927295.8742238958,2559721.154468305,73369.59317188544,980232.4117839488,1853926.281052007,574.79
2016-08-31,3861587.5393657642,1855848.576058027,2660543.6579480907,79720.3334274881,1201043.8814176254,1776128.2426305357,571.59
2016-09-01,3814059.0962972296,1850891.0782601566,2646582.5212147944,80767.4643292394,1167476.575082387,1770123.6139309134,571.96
2016-09-02,3676074.720978107,1738608.3393369745,2545031.2807625225,79486.1933951664,1131043.4402155369,1659122.1459418046,575.38
2016-09-03,3263848.225737974,1709212.3735797985,1897130.1113272768,77088.31187622184,1366718.1144106502,1632124.0617035732,600.58
2016-09-04,3483401.389972117,1692608.7023422604,1895030.319161155,81923.93891511745,1588371.0708109147,1610684.763427139,611.82
2016-09-05,3563771.422053605,1675242.9048280295,1911962.03030985,83728.69544546268,1651809.3917437082,1591514.2093825634,606.19
2016-09-06,3834280.8606919046,1527448.7469944193,1939138.896807419,84169.36127267707,1895141.9638844386,1443279.3857217387,612.37
2016-09-07,4052673.8369186125,1349101.0866709347,1908837.4901764186,84470.9639299037,2143836.3467421466,1264630.122741027,614.59
2016-09-08,3750651.051916675,1317209.7298571127,1240266.2774883078,87611.97504381012,2510384.774428319,1229597.7548132988,628.77
2016-09-09,3883201.5698683253,1284708.2002852953,1197378.795135935,87229.0837955142,2685822.7747323415,1197479.1164897776,622.6
2016-09-10,4019870.795057764,1151505.2092593226,1243805.144554723,84549.83198816895,2776065.6505029937,1066955.37727115,625.1
2016-09-11,4131253.0998629658,1254807.027553189,1343418.8179416754,82180.16298331914,2787834.2819212438,1172626.8645698663,607.25
2016-09-12,4218758.416997934,1117016.2251342481,1358973.7594958898,54434.4481022486,2859784.6575019984,1062581.7770319958,607.48
2016-09-13,4360224.337056612,1087313.6948826846,1462069.5695788804,52023.85241317214,2898154.767477685,1035289.8424695088,608.24
2016-09-14,4130483.590785592,988805.3769945229,1410269.1990155329,43067.852511362114,2720214.3917700127,945737.524483157,608.95
2016-09-15,4175666.149054561,940969.4957014475,1400150.0895188532,43887.09918331566,2775516.0595356612,897082.3965181281,607.01
2016-09-16,4384776.239226089,912260.1394377425,1577205.8270815872,43702.1836432165,2807570.4121444565,868557.9557945223,607.75
2016-09-17,4097484.610324419,907196.6088393108,1591709.863720058,44299.44796533026,2505774.746604316,862897.1608739769,607.83
2016-09-18,3898686.9489713903,901928.0876514193,1564537.3569150376,36796.40153398626,2334149.5920563075,865131.6861174294,610.99
2016-09-19,3794961.5730931098,900295.3755798476,1573209.0935187542,33325.41425170708,2221752.47957431,866969.9613281369,608.94
2016-09-20,3971139.5466412487,1046781.54771687,1653353.0091221964,33113.27760404653,2317786.537519008,1013668.27011282,608.98
2016-09-21,3771168.998408719,1135638.6655363312,1713851.3919554416,34994.80352495112,2057317.6064532336,1100643.8620113765,596.95
2016-09-22,3336535.4536549114,1141237.8424191375,1632127.1880745331,31723.635570269817,1704408.2655803354,1109514.206848864,595.25
2016-09-23,3193278.588955328,1170787.667290122,1585440.3411379473,29436.292190420263,1607838.2478173377,1141351.3750996983,602.68
2016-09-24,3083535.2289645458,1329691.859272952,1563253.1370209293,188079.23396103224,1520282.0919435727,1141612.6253119162,603.69
2016-09-25,3234730.849272332,1230729.0934691702,1756244.8771579,186240.27359437104,1478485.9721143877,1044488.8198747954,601.35
2016-09-26,3342976.7721810713,1124939.4537595,1759264.8223083639,186558.97468602733,1583711.9498726628,938380.479073469,606.82
2016-09-27,3086746.4603280136,1096877.3164354875,1602919.3548587135,183444.41748468037,1483827.1054692555,913432.8989508034,605.3
2016-09-28,2990324.483379249,1100051.6182008446,1538843.603523461,189583.57366781015,1451480.8798557431,910468.0445330308,604.98
2016-09-29,2976987.3763965145,1078005.2005627267,1523518.6487549425,189263.16371540906,1453468.7276415273,888742.0368473141,605.07
2016-09-30,2791423.6602646625,1113158.624169555,1317731.7706602141,192185.22657889713,1473691.8896044027,920973.3975906543,607.65
2016-10-01,2845084.044479313,1093628.319110371,1296972.8430906276,189743.93577990704,1548111.201388639,903884.3833304604,616.0
2016-10-02,2779221.8667560606,1105132.7183959421,1285239.7995229955,191056.85633442615,1493982.0672330193,914075.8620615124,612.41
2016-10-03,3042516.2519409508,1066718.1711638046,1518972.4735651521,191870.727214959,1523543.7783757527,874847.4439488422,612.95
2016-10-04,2883852.167376277,956622.8177416445,1592149.352320757,192232.01556948925,1291702.8150554735,764390.8021721517,609.25
2016-10-05,2932176.728951878,850786.1627941168,1558283.5065387285,190697.02238905284,1373893.2224131026,660089.1404050605,613.35
2016-10-06,3006490.204496286,769783.2199270495,1583344.211728716,191073.8964203188,1423145.9927675233,578709.3235067272,611.83
2016-10-07,3016141.599874068,710640.4278099405,1610182.0525214928,191088.56694509115,1405959.5473525287,519551.8608648459,617.32
2016-10-08,3125793.436080502,549571.4188552627,1701415.9001266677,33663.85141507606,1424377.535953788,515907.56744018296,619.59
2016-10-09,2860984.750382569,508968.16675713746,1420675.8623722803,32103.242672342225,1440308.8880102425,476864.9240847915,617.58
2016-10-10,2779126.4428102784,511771.9188531397,1438373.1368206423,32182.37277492087,1340753.3059895888,479589.5460782152,618.31
2016-10-11,3382149.200074144,467133.37323586683,1472856.6591445543,34046.78235441687,1909292.5409295426,433086.5908814462,643.83
2016-10-12,4073644.926772624,463892.18945848563,1969716.563028146,28329.074793313855,2103928.363744431,435563.114665168,636.92
2016-10-13,4201843.15659702,450505.4629887114,2024650.3486376205,30346.562040821762,2177192.807959353,420158.900947886,635.86
2016-10-14,4307226.550263429,396298.1584924524,2076083.3004893363,27300.334783887858,2231143.2497740462,368997.82370856084,638.0
2016-10-15,4310679.631278528,409277.00044103136,2073652.705320989,34333.88191398927,2237026.925957493,374943.1185270384,637.51
2016-10-16,4417430.1196424095,380069.3232797613,2107551.1732144,33134.898380296,2309878.946427964,346934.42489946156,642.53
2016-10-17,4682343.365243883,396357.5202758311,2386993.541819851,31908.96340624181,2295349.823423987,364448.5568695855,638.96
2016-10-18,4772415.151752016,383608.3465576713,2413247.0696322145,31949.795711941282,2359168.082119757,351658.5508457263,634.97
2016-10-19,4842248.787323261,483398.2826843298,2478270.650092776,31406.932541683924,2363978.1372304405,451991.350142642,629.68
2016-10-20,4888882.158957648,541724.3161722022,2541209.324035474,31351.006786176462,2347672.834922129,510373.3093860219,627.83
2016-10-21,5196685.499454866,547328.7059299448,2896398.2097243248,31211.600474643754,2300287.2897304953,516117.10545529716,629.76
2016-10-22,5413652.660053847,536022.2856942713,2875722.8490221226,30732.31060859148,2537929.811031678,505289.975085676,655.0
2016-10-23,5552907.70306952,538169.2746655947,2931165.42355534,31527.92037964242,2621742.2795141335,506641.3542859484,650.54
2016-10-24,5732432.812219094,550893.088661654,2959464.5992585,52565.81739637617,2772968.212960548,498327.271265274,649.75
2016-10-25,5408524.275163429,550356.5074832143,3064114.259581401,51849.51050840701,2344410.0155819817,498506.9969748034,649.07
2016-10-26,5557620.770228507,506600.73881237995,2817368.6645112117,51736.31933631398,2740252.1057172487,454864.4194760621,674.0
2016-10-27,6458105.967317619,477007.4112438375,3035614.0225898037,49702.270096463086,3422491.9447277687,427305.14114737057,685.57
2016-10-28,6668645.902591736,467934.8247208619,3034932.3682423537,48351.60484177256,3633713.5343493363,419583.21987908555,689.65
2016-10-29,7423492.93312177,446991.0933185139,3169780.6926319934,41582.295551937284,4253712.24048973,405408.7977665728,717.9
2016-10-30,7488846.018768391,572919.9386694274,3142205.015316953,49566.39223690877,4346641.003451392,523353.5464325148,697.65
2016-10-31,7546628.378606358,562484.9893966567,2687057.0295650214,51378.1326712015,4859571.3490412915,511106.8567254515,699.68
2016-11-01,8157033.404539068,517789.678197106,2608108.979853417,51260.07531068659,5548924.424685606,466529.6028864156,731.16
2016-11-02,8750085.0340975,390220.267184323,2685984.903327082,51325.678663560095,6064100.130770375,338894.58852075913,735.5
2016-11-03,8966569.469735565,907334.3452537556,2728234.957433714,51753.329741131565,6238334.512301808,855581.0155126203,688.93
2016-11-04,9019799.287625516,981262.2643566924,2459047.1700964537,51250.916830240385,6560752.11752902,930011.3475264484,705.7
2016-11-05,8863049.172898944,1010848.4013255698,2437396.1944602416,50054.22037819243,6425652.97843866,960794.1809473737,706.9
2016-11-06,8970553.724258164,999541.8333578382,2429520.822732593,50019.48660594807,6541032.901525527,949522.3467518865,716.83
2016-11-07,8944032.53038566,1050104.3552625754,2426759.787296161,28505.7757927112,6517272.743089457,1021598.5794698605,706.82
2016-11-08,9225303.268849926,1072130.9672362392,2518526.0924610347,30310.0916020559,6706777.1763888495,1041820.8756341797,712.57
2016-11-09,9155881.078071583,1082463.2248206825,2443328.6264023064,39323.32660062904,6712552.451669236,1043139.8982200499,721.0
2016-11-10,8481350.998899395,1165081.1354781482,2409771.6139476537,39967.60258576674,6071579.384951697,1125113.5328923778,712.28
2016-11-11,8479093.798829632,1179479.135159626,2564698.2953554727,40411.45341547536,5914395.503474116,1139067.681744147,714.77
2016-11-12,7753709.845818526,1302153.1491482873,2484749.3240526235,41268.77538853551,5268960.52176586,1260884.3737597482,704.67
2016-11-13,7679536.5737969205,1238661.9665054395,2518539.55957774,31987.459126620382,5160997.014219137,1206674.5073788152,703.98
2016-11-14,7366587.630311765,1283777.7816605002,2633370.901887365,34696.20129365005,4733216.728424355,1249081.5803668464,705.52
2016-11-15,6781999.7876322735,1301364.2350971375,2583459.777701666,33789.64857378758,4198540.009930563,1267574.5865233461,712.41
2016-11-16,7445370.917511458,1301010.4526227973,2961265.7508786744,34028.61983939618,4484105.166632739,1266981.8327833978,737.55
2016-11-17,7867632.66209389,790711.9523805467,3121896.029502722,34014.08323819366,4745736.632591123,756697.8691423498,736.57
2016-11-18,8180652.956614445,689809.8578750443,3311662.4329905887,34275.724445529595,4868990.523623815,655534.1334295116,747.8
2016-11-19,8325815.948329866,650877.4838484993,3363113.8079730687,34644.17187446707,4962702.140356756,616233.311974029,750.38
2016-11-20,8247905.6739817355,857682.0543272506,3382139.4849521434,34473.48840642689,4865766.189029551,823208.5659208206,731.0
2016-11-21,8471526.238880044,822946.507318205,3572782.9084005808,37928.74602097325,4898743.330479421,785017.7612972286,735.81
2016-11-22,8488705.605539968,842308.4869238075,3491107.437572622,86999.18471442827,4997598.167967303,755309.3022093764,747.0
2016-11-23,8189746.719556595,914240.5761227394,3382513.0387003794,77363.57230395288,4807233.680856175,836877.0038187836,741.76
2016-11-24,9845546.816132778,920510.984140597,5081393.201702116,74459.20961489147,4764153.614430629,846051.7745257026,737.99
2016-11-25,9707523.020848883,935246.3487328138,4964733.145331903,74541.42495734818,4742789.8755169455,860704.9237754624,739.0
2016-11-26,9890237.027650433,892013.7952410601,5096032.870863712,74521.50720498072,4794204.156786686,817492.2880360764,735.83
2016-11-27,10032057.021826189,895647.1795317422,5262657.994550131,74889.1941576356,4769399.027276021,820757.9853741035,729.01
2016-11-28,10097824.291419322,883117.4349120074,5356862.737786002,71028.4194970917,4740961.553633285,812089.0154149126,730.27
2016-11-29,9903850.71750543,934933.524577924,5389788.4956909,78304.03034973852,4514062.221814496,856629.4942281824,731.8
2016-11-30,8955968.880340675,942990.929224775,5024122.780855636,81827.80838904409,3931846.099485004,861163.1208357279,742.6
2016-12-01,8881460.356147671,862080.2848904899,5103617.728261046,80396.19754063315,3777842.627886592,781684.0873498536,753.57
2016-12-02,9192233.252229521,868077.4526726512,5138905.998750975,87423.32329797679,4053327.2534785117,780654.1293746711,771.54
2016-12-03,12322891.747064976,921018.0569706525,7781064.015498424,87186.06736541083,4541827.731566519,833831.9896052385,766.52
2016-12-04,12365062.156789495,711270.4226328259,7725250.925024612,90519.23310547977,4639811.231764852,620751.189527343,766.96
2016-12-05,12331910.566650363,876482.5326764259,7791814.963005335,86731.00705246732,4540095.603644995,789751.5256239552,753.36
2016-12-06,11958477.269274132,864291.011474023,7652596.177067022,36895.89027191924,4305881.09220708,827395.1212021003,755.73
2016-12-07,11898396.928304432,782300.612530138,7737554.9033346055,36875.32080839793,4160842.024969795,745425.2917217364,766.07
2016-12-08,10515021.004039988,688765.3786814109,6206176.402571018,36700.04661327113,4308844.601468929,652065.3320681362,768.35
2016-12-09,10608274.83730481,659139.637743018,6253537.827346435,36236.15663472168,4354737.009958334,622903.4811082928,771.77
2016-12-10,10965667.059283312,578285.0895650395,6561826.329559748,35937.99855198856,4403840.729723525,542347.0910130475,775.98
2016-12-11,10918253.773830894,537478.8549405483,6461124.403900827,35759.82324066276,4457129.369930027,501719.03169988206,770.9
2016-12-12,11043074.875927104,474470.23771709355,6285343.904368476,37125.33903391373,4757730.971558586,437344.8986831763,778.71
2016-12-13,11236436.362177981,429058.43370098196,6427529.127034879,33121.58808595685,4808907.23514306,395936.8456150216,779.79
2016-12-14,11238707.458964989,422960.48998199956,6509513.027190979,29896.850362319492,4729194.431773968,393063.63961967657,777.72
2016-12-15,11057862.08380785,436913.25222397683,6482850.435454045,29943.667161439862,4575011.648353765,406969.58506253344,775.0
2016-12-16,10508544.637034833,429811.8989512677,6361175.901134225,22842.313888730714,4147368.7359005683,406969.58506253344,785.0
2016-12-17,7564610.450129445,377642.6297710651,3802459.409563009,23900.582388258183,3762151.0405663927,353742.04738280334,790.07
2016-12-18,7882220.349657365,365784.8066832862,4145312.48541474,20028.276732334274,3736907.864242582,345756.52995094843,790.0
2016-12-19,7726129.558669875,144194.58152917857,3934964.9796162792,21433.700708607714,3791164.579053554,122760.88082056738,789.91
2016-12-20,8183412.1713334005,102136.4902750778,4054746.882016298,20991.07544482606,4128665.2893170603,81145.41483024831,797.99
2016-12-21,9946452.808810541,92401.55652402983,5057580.300562194,20489.617785331793,4888872.508248305,71911.93873869459,828.58
2016-12-22,11336367.144938055,90027.01371729704,5473700.874215857,20739.28680506337,5862666.270722157,69287.72691223022,858.01
2016-12-23,14634136.525765544,89799.506061804,6316199.620777427,21012.75575213349,8317936.904988073,68786.75030966706,915.5
2016-12-24,14862970.996083628,306037.2008607903,6164690.926111409,20492.27268754265,8698280.069972172,285544.9281732442,887.0
2016-12-25,15419848.520936457,323711.4576065935,6305671.775436759,22308.296517602656,9114176.745499652,301403.1610889873,896.73
2016-12-26,15914248.767523864,354938.43288814335,6308563.862821882,21331.908850910044,9605684.904701935,333606.52403722977,901.98
2016-12-27,17210797.023581706,330142.007935826,6436877.4094734555,18539.13392363966,10773919.614108203,311602.8740121828,921.59
2016-12-28,19859465.617275774,330236.95106817473,7329161.005736261,20684.796473152026,12530304.61153948,309552.1545950192,981.92
2016-12-29,21530467.89916238,408805.4205364728,7753989.74740231,21313.460050802645,13776478.151760036,387491.9604856665,976.75
2016-12-30,22737737.90887499,566838.7407529417,8174757.947423265,20905.16035996916,14562979.961451693,545933.5803929688,962.63
2016-12-31,22970290.166387144,575001.4521322304,8166616.146151916,19668.302972061585,14803674.020235198,555333.1491601651,970.47
2017-01-01,23868444.175967462,574824.9430404713,8359066.167248189,19491.793880302495,15509378.008719241,555333.1491601651,996.82
2017-01-02,26123687.638844185,573016.2395496285,9142464.577290408,17683.090389459692,16981223.06155375,555333.1491601651,1019.01
2017-01-03,27874599.372868594,570526.1158058565,9565584.51460452,15192.966645687715,18309014.85826405,555333.1491601651,1035.19
2017-01-04,31861831.866580807,569786.5852714685,9256552.430069836,14453.436111299761,22605279.436510947,555333.1491601651,1133.0
2017-01-05,36149453.572467305,2367800.4876154466,12863018.655410472,13708.580794036376,23286434.91705684,2354091.906821406,995.05
2017-01-06,33964872.99505253,5527536.547588344,12556910.575741082,14348.21328977222,21407962.41931146,5513188.334298569,894.93
2017-01-07,33822840.38995953,5949383.186989041,12533131.482721958,17064.32031722486,21289708.907237582,5932318.866671814,903.7
2017-01-08,33778164.39998894,6156580.168507739,12585278.879786715,18649.004750624637,21192885.52020224,6137931.163757111,916.6
2017-01-09,33630698.22706562,6596913.5460119145,13026163.188035144,16990.46707832334,20604535.039030492,6579923.078933589,905.41
2017-01-10,32647660.702124137,6954406.170631644,12959833.448106974,17332.953389035156,19687827.254017174,6937073.217242606,907.53
2017-01-11,30220605.924125534,10189395.154153619,12348259.69298923,107470.6794035725,17872346.231136303,10081924.474750044,801.5
2017-01-12,28744382.12581804,10980714.75013241,11764975.910377145,107291.53890776352,16979406.21544089,10873423.211224644,822.64
2017-01-13,27863841.26619359,11467613.356678119,11331053.621293524,107398.93750062438,16532787.64490006,11360214.419177491,830.79
2017-01-14,27308442.529211283,11837301.38058527,11215905.126221493,108997.78601972577,16092537.40298978,11728303.59456554,829.62
2017-01-15,26221966.28712636,12130084.36163761,10737100.801079823,109768.16100258096,15484865.486046527,12020316.200635025,830.0
2017-01-16,24135547.060307913,12503377.323407535,10059260.998646507,109517.81792498275,14076286.061661396,12393859.50548255,831.89
2017-01-17,23312643.232777316,12657294.808902163,9732035.922227504,109559.84178249778,13580607.310549797,12547734.967119662,907.58
2017-01-18,17843787.204317056,13105110.035888283,8999053.686918791,110411.83868638214,8844733.51739825,12994698.197201896,880.0
2017-01-19,12164714.196677834,11433253.618552787,4656872.407809318,110360.44599373879,7507841.788868465,11322893.172559047,901.0
2017-01-20,11159542.757548785,8438214.299966695,4118520.695472725,110448.13275786283,7041022.062076009,8327766.16720883,894.05
2017-01-21,11171869.859579721,7826139.825941055,4088499.9853817415,107038.48963334566,7083369.874197927,7719101.336307706,925.36
2017-01-22,11302739.461940559,7629183.074627469,4050395.7141191373,103283.36195321965,7252343.74782137,7525899.712674247,924.98
2017-01-23,11003153.55113388,7293359.755642396,3676296.053832404,103325.4049925479,7326857.497301423,7190034.350649844,924.24
2017-01-24,11120813.180008462,7382674.022920249,3916626.9910731767,103255.16013923874,7204186.188935233,7279418.862781006,894.86
2017-01-25,11349901.256029757,4283566.952983758,3592425.8933222396,17612.546932450547,7757475.362707467,4265954.406051304,896.81
2017-01-26,11559643.6636834,3434006.300555829,3582563.945808597,16907.245431918804,7977079.7178747505,3417099.055123907,917.93
