,Realised Price,prices,MVRV
2015-11-13,288.70745468203813,335.0,0.8618132975583228
2015-11-14,288.8569691834117,333.49,0.8661638105592723
2015-11-15,288.8508889304634,321.13,0.8994827295190838
2015-11-16,288.6881270409592,332.1,0.8692807197860861
2015-11-17,288.73445733881175,336.0,0.8593287420797969
2015-11-18,289.16072034213636,336.59,0.8590888628364965
2015-11-19,289.1782818138703,325.5,0.8884125401347781
2015-11-20,289.03712108787505,321.85,0.8980491567123661
2015-11-21,289.01188488622347,325.22,0.8886657797374806
2015-11-22,289.01182805359866,323.59,0.8931420255681531
2015-11-23,289.0623151301302,323.01,0.8949020622585374
2015-11-24,289.01954798260925,319.49,0.9046278380625661
2015-11-25,288.9903507404138,328.07,0.8808801497863682
2015-11-26,289.21891951373254,356.88,0.8104094359833348
2015-11-27,289.64367353552296,359.99,0.8045881094906052
2015-11-28,289.8440498581594,355.94,0.814305921947967
2015-11-29,289.9584764078341,371.04,0.781474979538147
2015-11-30,290.49876528891014,378.23,0.7680479213412742
2015-12-01,290.87069683483173,362.56,0.8022691329292578
2015-12-02,290.91278375862385,360.23,0.8075751152281149
2015-12-03,290.9925603420885,361.33,0.8053373933581173
2015-12-04,291.09460694460637,363.25,0.8013616158144704
2015-12-05,291.36251979105697,387.0,0.7528747281422661
2015-12-06,291.91554408666843,393.26,0.7422965572055852
2015-12-07,292.4013984211716,395.28,0.7397323376370463
2015-12-08,292.8523197886581,409.2,0.7156703807151958
2015-12-09,293.6335415026882,417.44,0.7034149614380227
2015-12-10,294.6151856839443,416.18,0.7079032766686152
2015-12-11,295.23646282106586,451.34,0.6541331652879556
2015-12-12,295.9836537414394,436.01,0.6788460212872168
2015-12-13,296.3345650710276,436.29,0.6792146624287231
2015-12-14,296.8730760709048,441.98,0.6716889363113824
2015-12-15,297.99449056974123,463.64,0.642728173949058
2015-12-16,298.6456348508572,453.63,0.6583463061324366
2015-12-17,299.0306259124715,455.5,0.656488750631112
2015-12-18,299.44967127182946,462.5,0.6474587486958475
2015-12-19,300.15274254644714,460.9,0.651231812858423
2015-12-20,300.40546277230544,442.26,0.679250808963744
2015-12-21,300.46971867063064,436.61,0.688187899202104
2015-12-22,300.58716810343066,434.88,0.691195658810317
2015-12-23,300.82221282562574,443.77,0.6778786597237888
2015-12-24,301.28807425126905,456.0,0.6607194610773444
2015-12-25,301.7882733543292,456.09,0.6616857930547243
2015-12-26,301.99595702395357,419.76,0.7194491066894263
2015-12-27,301.87227920519496,425.01,0.710271003518023
2015-12-28,301.87332424056615,421.28,0.7165622014825441
2015-12-29,301.90047061472876,432.59,0.6978905444294339
2015-12-30,301.99887019524465,428.2,0.7052752690220566
2015-12-31,302.1176012641039,430.12,0.7024030532504972
2016-01-01,302.39298496475976,435.43,0.6944697998869158
2016-01-02,302.4760172212064,435.74,0.6941662854482178
2016-01-03,302.5766848683796,432.51,0.6995830960402756
2016-01-04,302.7710741149589,433.42,0.6985627661735935
2016-01-05,302.94337412191015,432.67,0.7001718957217051
2016-01-06,303.08614502470783,432.44,0.7008744450668482
2016-01-07,303.5663733953897,458.49,0.6621003149368354
2016-01-08,304.4943931421984,454.06,0.6706038698458319
2016-01-09,304.7402345919636,451.07,0.6755941086571122
2016-01-10,305.18184063267574,449.14,0.6794804306734554
2016-01-11,305.5878248055599,449.33,0.6800966434592836
2016-01-12,305.8558312919131,446.57,0.6849000857467208
2016-01-13,305.8893982422354,432.68,0.70696449626106
2016-01-14,305.88224796687064,429.69,0.7118672716769546
2016-01-15,305.6324818974496,373.43,0.8184465144671013
2016-01-16,304.9956656798153,386.57,0.7889791387842184
2016-01-17,304.91726410136806,381.01,0.8002867748913889
2016-01-18,304.76727643207244,383.14,0.7954462505404616
2016-01-19,304.7068613460295,375.96,0.8104768096234427
2016-01-20,304.6590161542719,413.88,0.7361047070510097
2016-01-21,305.1074473973958,408.97,0.7460387006318209
2016-01-22,305.0749965432602,383.01,0.7965196640903899
2016-01-23,303.62018311270447,389.52,0.7794726409753144
2016-01-24,303.77870357700016,403.45,0.7529525432569095
2016-01-25,303.9824513408814,392.91,0.7736694188004414
2016-01-26,304.12922810369315,389.21,0.7814013722763885
2016-01-27,304.1952738870648,394.93,0.7702511176336687
2016-01-28,304.0177971752731,379.96,0.8001310589937707
2016-01-29,303.73281406721577,379.39,0.8005820239521753
2016-01-30,303.5439054239258,379.23,0.8004216581597601
2016-01-31,303.66066187212886,369.82,0.8211039475207638
2016-02-01,303.3818608908454,370.62,0.8185793019557644
2016-02-02,302.88614790389477,372.85,0.8123538900466535
2016-02-03,302.7344266057796,367.0,0.824889445792315
2016-02-04,302.6550159486152,390.08,0.7758793476943581
2016-02-05,302.8345261439353,384.46,0.7876879939237771
2016-02-06,302.70663341387086,374.92,0.8073899322892106
2016-02-07,302.67321846527835,377.77,0.801210309090924
2016-02-08,302.6852092172149,370.68,0.8165674145279348
2016-02-09,302.50469294952865,372.9,0.8112220245361456
2016-02-10,302.43159591173,378.56,0.7989000314658972
2016-02-11,302.51429041879686,376.89,0.8026593712191803
2016-02-12,302.57156462654456,381.97,0.7921343682135888
2016-02-13,302.73172842676564,388.37,0.7794930824388229
2016-02-14,302.9497130345579,404.53,0.7488930685846733
2016-02-15,303.24510726711486,399.11,0.7598033305783239
2016-02-16,303.4383830307445,406.89,0.7457504068193971
2016-02-17,304.0264502732792,416.26,0.7303763279519512
2016-02-18,304.52596737925757,421.32,0.7227902007482616
2016-02-19,304.8080217427347,419.06,0.7273612889388983
2016-02-20,305.2340926194936,441.89,0.6907467754859662
2016-02-21,305.6613202808327,438.15,0.6976179853493842
2016-02-22,305.8767576446867,436.9,0.7001070213886168
2016-02-23,306.05571401333555,420.03,0.7286520344102458
2016-02-24,306.0432940405704,422.79,0.72386597138194
2016-02-25,306.24937570286465,423.75,0.7227123910392086
2016-02-26,306.36075851512464,427.5,0.7166333532517536
2016-02-27,306.56766042174144,432.51,0.7088105718289552
2016-02-28,306.76536702920316,433.69,0.7073378842703386
2016-02-29,307.2166249886745,436.45,0.7038987856310562
2016-03-01,307.84354758288464,432.4,0.7119415994053762
2016-03-02,308.2992539656276,423.69,0.7276528923638217
2016-03-03,308.36381763613406,418.82,0.736268128637921
2016-03-04,308.4624928758833,408.93,0.7543161247056545
2016-03-05,308.3811697110582,396.79,0.7771898730085389
2016-03-06,308.38135037584306,403.48,0.764303931733526
2016-03-07,308.45838114338,415.43,0.7425038662190501
2016-03-08,308.59460182811574,411.23,0.7504185050412561
2016-03-09,308.6174452262841,412.83,0.7475654512178962
2016-03-10,308.5659982157487,416.24,0.7413175048427559
2016-03-11,308.7115123713294,418.81,0.7371159054734352
2016-03-12,308.8145296538157,410.33,0.7526004183311377
2016-03-13,308.8991946176351,413.15,0.7476683882794024
2016-03-14,308.99043473856466,414.01,0.7463356796661063
2016-03-15,309.0980742006455,414.65,0.7454433237685892
2016-03-16,309.2144496263051,415.93,0.7434290616841899
2016-03-17,309.3993728413177,418.5,0.7393055503974139
2016-03-18,309.5291330923491,409.96,0.7550227658609355
2016-03-19,309.4978759705063,410.55,0.7538615904774236
2016-03-20,309.47760891251784,413.58,0.7482895906777839
2016-03-21,309.58799302013193,411.38,0.7525596602171518
2016-03-22,309.80471429955674,416.42,0.7439717455923268
2016-03-23,309.9558507971447,417.3,0.7427650390537855
2016-03-24,310.0654916349379,413.76,0.7493848889088793
2016-03-25,310.20061719822337,416.57,0.7446542410596619
2016-03-26,310.3849024613689,416.7,0.7448641767731435
2016-03-27,310.5340567254577,425.03,0.73061679581549
2016-03-28,310.7594322952059,422.42,0.7356645809743996
2016-03-29,310.89841251633993,416.5,0.746454771947995
2016-03-30,310.9471438429494,412.5,0.7538112578010895
2016-03-31,311.05104574205853,416.44,0.7469288390693942
2016-04-01,311.1641126906108,417.33,0.7456068643294534
2016-04-02,311.2920249568284,419.9,0.7413479994208821
2016-04-03,311.36089628291415,420.07,0.7412119320182687
2016-04-04,311.48424141460754,419.31,0.7428495419012366
2016-04-05,311.64318618561117,422.18,0.7381761006812525
2016-04-06,311.86848275522885,421.57,0.7397786435354244
2016-04-07,312.4476520216242,421.58,0.7411349020864942
2016-04-08,312.7691702639635,418.97,0.7465192502183055
2016-04-09,312.7981142663265,419.49,0.7456628626816526
2016-04-10,312.9497247301018,423.48,0.7389952883963866
2016-04-11,313.2845091691902,423.28,0.7401353930476049
2016-04-12,313.47546309508084,428.27,0.7319575573705392
2016-04-13,313.67345040321555,425.53,0.7371359255592216
2016-04-14,313.76428934741705,426.1,0.7363630353142855
2016-04-15,313.8723900344946,430.92,0.7283774019179768
2016-04-16,314.05470441214106,434.72,0.7224298500463311
2016-04-17,314.1833444894412,434.72,0.722725764835851
2016-04-18,314.30017217350553,429.57,0.7316622952568976
2016-04-19,314.3902765825968,436.87,0.7196426318643917
2016-04-20,314.59418081726795,442.85,0.7103854145134197
2016-04-21,314.886017197208,452.65,0.6956500987456269
2016-04-22,315.2087078739312,448.29,0.7031357109771157
2016-04-23,315.4499637481418,453.94,0.6949155477555223
2016-04-24,315.83285261901653,463.85,0.6808943680478959
2016-04-25,316.27888287613126,467.41,0.6766626363923135
2016-04-26,316.9263645950396,470.37,0.6737809906988957
2016-04-27,317.2750071322864,446.85,0.7100257516667481
2016-04-28,317.2768928236286,451.3,0.7030287897709475
2016-04-29,317.38796502911214,457.74,0.6933804452945168
2016-04-30,317.5859166035073,453.48,0.7003305914340374
2016-05-01,317.7820984761053,456.51,0.696112020494853
2016-05-02,317.98937399564653,445.61,0.7136046632608032
2016-05-03,318.00888777107815,452.68,0.7025026238647127
2016-05-04,318.1189876273686,449.06,0.7084108752223948
2016-05-05,318.2495008053001,450.39,0.7066087186778128
2016-05-06,318.4532821009321,462.87,0.6879972391836414
2016-05-07,318.76509920515605,462.2,0.6896691891067851
2016-05-08,318.9369632189567,461.91,0.690474255198971
2016-05-09,319.12405608730046,464.24,0.6874118044272369
2016-05-10,319.3577022762384,452.92,0.7051084126915093
2016-05-11,319.47323023866113,454.46,0.7029732654989683
2016-05-12,319.6046137025203,455.83,0.7011487039082998
2016-05-13,319.7329960051464,457.49,0.6988852128027856
2016-05-14,319.9350485778989,458.99,0.697041435712976
2016-05-15,320.0935904729574,462.26,0.6924535769328027
2016-05-16,320.2043190254862,456.78,0.7010033692926271
2016-05-17,320.4982948382068,453.62,0.7065347534019814
2016-05-18,321.3474605123097,455.19,0.7059633570867323
2016-05-19,321.45224665190847,442.41,0.7265935368818708
2016-05-20,321.54682602232776,444.27,0.7237644360914034
2016-05-21,321.71225982613146,446.14,0.7211015820731866
2016-05-22,321.7854546812387,442.54,0.7271330381010501
2016-05-23,321.8411447585615,444.88,0.7234336107682104
2016-05-24,321.9930267550237,446.5,0.7211489960918784
2016-05-25,322.18727983878534,451.78,0.7131508252662476
2016-05-26,322.3726882868607,454.68,0.7090100472571054
2016-05-27,323.39579429803524,470.94,0.6867027525757745
2016-05-28,324.3308185142218,528.04,0.6142163823085786
2016-05-29,325.51919032308064,524.7,0.6203910621747296
2016-05-30,326.68042864038495,533.0,0.6129088717455627
2016-05-31,327.6557349323542,531.47,0.6165084293231118
2016-06-01,328.44148130574706,536.99,0.6116342600527888
2016-06-02,329.39840830519165,538.53,0.6116621326670597
2016-06-03,330.2113608804226,570.0,0.5793181769831975
2016-06-04,331.10124361237456,575.56,0.5752679887628998
2016-06-05,331.79772075513927,574.86,0.5771800451503658
2016-06-06,332.5922985744139,585.99,0.5675733349961841
2016-06-07,333.4652856553733,579.33,0.5756050707806833
2016-06-08,334.03498979380055,583.23,0.5727328666114578
2016-06-09,334.66680859615656,578.56,0.5784478854330694
2016-06-10,335.1720561569138,579.5,0.5783814601499807
2016-06-11,335.79810354804033,595.82,0.5635898485247899
2016-06-12,337.1644398871085,674.26,0.5000510780516544
2016-06-13,340.8202850077689,706.0,0.48274827904783135
2016-06-14,343.3880395808717,684.9,0.501369600789709
2016-06-15,344.9190231370673,694.83,0.4964077877136383
2016-06-16,348.7164982856385,770.21,0.45275509054107127
2016-06-17,351.5951462611361,753.0,0.4669258250479895
2016-06-18,353.2414770587995,760.08,0.46474249691979724
2016-06-19,354.3886616589426,767.98,0.4614555869409914
2016-06-20,355.3587307605064,730.42,0.4865128703492599
2016-06-21,355.97976808444935,669.99,0.5313210168576387
2016-06-22,355.9622055618638,594.68,0.5985777318252906
2016-06-23,354.7826582612383,630.87,0.5623704697659395
2016-06-24,355.61609408585497,668.6,0.5318816842444735
2016-06-25,356.47345422253386,677.72,0.5259892790865458
2016-06-26,356.92352540350834,639.13,0.558452154340288
2016-06-27,357.0663090681421,650.31,0.5490709185898143
2016-06-28,357.3699008207499,647.63,0.5518118382730106
2016-06-29,357.4004800365681,639.22,0.5591196771636809
2016-06-30,357.79513376542457,672.45,0.5320769332521742
2016-07-01,358.79407759198176,680.61,0.5271654509807111
2016-07-02,359.5039743105695,701.23,0.5126762607283908
2016-07-03,359.98897099825473,669.0,0.5381001061259413
2016-07-04,360.2434554787891,679.0,0.5305500080689088
2016-07-05,360.91482513420766,668.45,0.5399279304872581
2016-07-06,361.2882676924521,678.0,0.5328735511688084
2016-07-07,361.4133997051195,640.3,0.5644438539826949
2016-07-08,361.43376071231825,666.5,0.5422862126216328
2016-07-09,361.96617708954307,658.78,0.549449250264949
2016-07-10,362.26900651472386,652.54,0.5551675092940263
2016-07-11,362.69907941851505,651.7,0.556543009695435
2016-07-12,363.1651861778485,674.02,0.5388047627338187
2016-07-13,363.61978386102555,662.57,0.548802064477754
2016-07-14,363.8247871518232,661.41,0.5500745183045663
2016-07-15,364.1040946704054,668.28,0.5448376349290798
2016-07-16,364.348173214916,666.45,0.5466999373019972
2016-07-17,364.6628737485646,679.08,0.5369954552461633
2016-07-18,365.28023322636045,675.4,0.5408354060206699
2016-07-19,365.76681371503827,673.89,0.5427693150440551
2016-07-20,366.0745711279191,667.94,0.548065052441715
2016-07-21,366.210296494175,667.73,0.5484406818537059
2016-07-22,366.3705181500805,653.69,0.5604652329851771
2016-07-23,366.44310495452186,658.19,0.556743652979416
2016-07-24,366.6329860924701,660.27,0.5552773654602967
2016-07-25,367.2606028904411,657.39,0.5586647239697
2016-07-26,367.4312796694178,657.73,0.5586354274085381
2016-07-27,367.7916447708319,657.04,0.5597705539553633
2016-07-28,368.00817651026904,656.67,0.5604156981593024
2016-07-29,368.219933161649,657.27,0.5602262892900163
2016-07-30,368.4386024812778,656.32,0.561370371893707
2016-07-31,368.4804850673114,623.14,0.5913285699318154
2016-08-01,368.2224989674392,603.97,0.6096701805841999
2016-08-02,367.7305142571225,515.38,0.7135133576334404
2016-08-03,366.56594355233557,576.0,0.6363992075561381
2016-08-04,366.62641799225213,585.0,0.6267118256277814
2016-08-05,366.9593272774024,582.98,0.6294544019990435
2016-08-06,366.9060529449285,590.98,0.620843434540811
2016-08-07,367.02660965406216,593.9,0.6179939546288301
2016-08-08,367.0779850711142,591.91,0.6201584448161278
2016-08-09,367.04373075165336,588.13,0.6240860536814197
2016-08-10,366.9475769513118,593.24,0.6185482721180497
2016-08-11,366.86376469031603,589.22,0.6226261238422254
2016-08-12,366.8628926783098,587.82,0.6241075374745836
2016-08-13,366.8844703665208,586.0,0.6260827139360423
2016-08-14,366.91821126616674,572.43,0.6409835460513369
2016-08-15,366.79158006924365,568.09,0.6456575191769678
2016-08-16,366.79531474746807,581.97,0.6302649874520474
2016-08-17,366.83905482945164,573.83,0.6392817643369144
2016-08-18,366.83118661622996,573.99,0.6390898562975487
2016-08-19,366.92672521272794,574.49,0.6386999342246652
2016-08-20,367.44278121196396,583.21,0.6300351180740452
2016-08-21,367.6340655315363,580.65,0.6331422811186366
2016-08-22,367.72024444332845,585.12,0.628452701058464
2016-08-23,367.79702192996155,582.58,0.631324490936801
2016-08-24,367.74702546119715,578.92,0.6352294366427091
2016-08-25,367.898339925934,576.16,0.6385350248645064
2016-08-26,368.3386541244275,578.89,0.6362843616653034
2016-08-27,368.4340183910439,570.42,0.6458995448810418
2016-08-28,368.4268918063718,574.83,0.6409319134463611
2016-08-29,368.4063831055781,573.0,0.6429430769730856
2016-08-30,368.3498312199658,574.79,0.6408424489291147
2016-08-31,368.5944565582325,571.59,0.6448581265561547
2016-09-01,368.8009120758201,571.96,0.6448019303374714
2016-09-02,368.8361066555461,575.38,0.6410304610093261
2016-09-03,368.93192401554876,600.58,0.6142927237263125
2016-09-04,369.2693077487185,611.82,0.6035587390878339
2016-09-05,369.5893299865714,606.19,0.6096922251877651
2016-09-06,369.8712368703045,612.37,0.6039996029692906
2016-09-07,370.1967151235769,614.59,0.6023474432118597
2016-09-08,370.51559682248416,628.77,0.5892704754083117
2016-09-09,370.88811618755585,622.6,0.5957085065653001
2016-09-10,371.14826934526855,625.1,0.5937422321952784
2016-09-11,371.33643597225426,607.25,0.6115050407118225
2016-09-12,371.4289857123333,607.48,0.6114258670447312
2016-09-13,371.6005930364823,608.24,0.6109440238006087
2016-09-14,371.9077298770643,608.95,0.6107360700830352
2016-09-15,372.0420562785724,607.01,0.6129092704874258
2016-09-16,372.204976879215,607.75,0.6124310602702016
2016-09-17,372.41989291441354,607.83,0.6127040338818642
2016-09-18,372.5438515667146,610.99,0.6097380506501163
2016-09-19,372.6595506315924,608.94,0.6119807380556251
2016-09-20,372.87144160814705,608.98,0.612288485021096
2016-09-21,373.21991868717,596.95,0.6252113555359242
2016-09-22,373.23580381414246,595.25,0.6270236099355606
2016-09-23,373.2298710897909,602.68,0.619283651506257
2016-09-24,373.3208366689513,603.69,0.618398245240026
2016-09-25,373.37332406303614,601.35,0.6208918667382325
2016-09-26,373.66350321739367,606.82,0.6157732164684645
2016-09-27,373.8902606011368,605.3,0.6176941361327223
2016-09-28,374.0243132849942,604.98,0.6182424431964597
2016-09-29,374.1148159216694,605.07,0.6183000577150898
2016-09-30,374.180190165952,607.65,0.6157824243659212
2016-10-01,374.29077153742725,616.0,0.6076148888594598
2016-10-02,374.42761146350057,612.41,0.6114002244631874
2016-10-03,374.6588933253969,612.95,0.6112389156136665
2016-10-04,374.92044771396723,609.25,0.6153802998998231
2016-10-05,375.2980937927238,613.35,0.6118824387262147
2016-10-06,375.4709504845122,611.83,0.6136850930560975
2016-10-07,375.62583813603607,617.32,0.6084783226463358
2016-10-08,375.83648785388976,619.59,0.6065890150807627
2016-10-09,375.9746075380365,617.58,0.6087868900191659
2016-10-10,376.1062096765646,618.31,0.6082809750393243
2016-10-11,376.4694917141261,643.83,0.5847343114084869
2016-10-12,377.14543002875615,636.92,0.5921394053079762
2016-10-13,377.7589921640268,635.86,0.5940914543516289
2016-10-14,377.9599379215149,638.0,0.5924136958017475
2016-10-15,378.1590673947913,637.51,0.5931813891465095
2016-10-16,378.3235302188759,642.53,0.5888029044852006
2016-10-17,378.71157741124927,638.96,0.592699977167975
2016-10-18,379.26873270039135,634.97,0.5973018137870945
2016-10-19,379.61748916457935,629.68,0.6028736646623355
2016-10-20,379.7426535295158,627.83,0.6048494871693225
2016-10-21,379.9005950671443,629.76,0.6032466258052978
2016-10-22,380.3258930611539,655.0,0.5806502184139755
2016-10-23,380.65945770259594,650.54,0.5851438154496202
2016-10-24,380.9660916951593,649.75,0.5863271899887023
2016-10-25,381.3502994907727,649.07,0.5875333931483087
2016-10-26,381.8666639776717,674.0,0.5665677507087117
2016-10-27,382.9804438506634,685.57,0.558630692490429
2016-10-28,383.6645226604984,689.65,0.5563177302406995
2016-10-29,384.3288671690245,717.9,0.5353515352681774
2016-10-30,384.8822672928506,697.65,0.5516838920559745
2016-10-31,385.23090150240785,699.68,0.550581553713709
2016-11-01,386.04423907091984,731.16,0.5279887289661905
2016-11-02,386.85844039436523,735.5,0.5259802044790826
2016-11-03,387.50898152331337,688.93,0.5624794703719005
2016-11-04,387.76878968379543,705.7,0.5494810679946087
2016-11-05,387.99143720560807,706.9,0.5488632581774057
2016-11-06,388.2635626839459,716.83,0.5416396672627344
2016-11-07,388.53841627024656,706.82,0.549699239226743
2016-11-08,388.9730041131425,712.57,0.5458733936499467
2016-11-09,389.92223523595226,721.0,0.5408075384687271
2016-11-10,390.40898276755553,712.28,0.5481116734536355
2016-11-11,390.77752767562714,714.77,0.5467178640340629
2016-11-12,391.0784616975866,704.67,0.5549810006067899
2016-11-13,391.1431625012755,703.98,0.5556168676685069
2016-11-14,391.3500384806127,705.52,0.5546972991277536
2016-11-15,391.7913290075021,712.41,0.5499520346535031
2016-11-16,392.32613036012094,737.55,0.5319315712292332
2016-11-17,393.60796991382165,736.57,0.5343795836292838
2016-11-18,394.43966180390595,747.8,0.5274667849744664
2016-11-19,394.99273704378845,750.38,0.5263902783173705
2016-11-20,395.2889325156703,731.0,0.5407509336739675
2016-11-21,395.63225284154174,735.81,0.5376826257342816
2016-11-22,396.0813963517131,747.0,0.5302294462539667
2016-11-23,396.7491906696407,741.76,0.5348754188277081
2016-11-24,398.11932753379597,737.99,0.5394643931947533
2016-11-25,398.90719092345125,739.0,0.5397932218179313
2016-11-26,399.2358646817975,735.83,0.5425653543370038
2016-11-27,399.42472123772563,729.01,0.5479001951108018
2016-11-28,399.95865456518953,730.27,0.547685999103331
2016-11-29,400.21101025207525,731.8,0.5468857751463176
2016-11-30,400.550573069693,742.6,0.5393894062344371
2016-12-01,401.09824020625473,753.57,0.532264076603706
2016-12-02,402.0780634046554,771.54,0.5211370290647995
2016-12-03,403.86443275584935,766.52,0.5268804894273461
2016-12-04,405.7325680071391,766.96,0.5290139877009741
2016-12-05,406.0097713983249,753.36,0.5389319467430245
2016-12-06,406.4552013693919,755.73,0.5378312378354596
2016-12-07,406.8262135443365,766.07,0.531056187482001
2016-12-08,407.44023253359916,768.35,0.5302794722894503
2016-12-09,408.0554532178555,771.77,0.5287267621413834
2016-12-10,408.52389285894463,775.98,0.5264618841451386
2016-12-11,409.0663719825538,770.9,0.5306348060481954
2016-12-12,409.5098917341009,778.71,0.5258824103120557
2016-12-13,410.0504819100968,779.79,0.5258473203171325
2016-12-14,410.6367681142191,777.72,0.5280007819192243
2016-12-15,411.20751943334574,775.0,0.5305903476559299
2016-12-16,411.8001583767449,785.0,0.5245861890149617
2016-12-17,412.40901445094534,790.07,0.5219904748325406
2016-12-18,412.8590648874025,790.0,0.5226064112498766
2016-12-19,413.37102037742636,789.91,0.5233140742330473
2016-12-20,413.9462730283215,797.99,0.5187361659022313
2016-12-21,415.10317959915244,828.58,0.500981413501596
2016-12-22,417.1725878860919,858.01,0.4862094706193307
2016-12-23,419.570031721094,915.5,0.45829604775651994
2016-12-24,421.60301655237686,887.0,0.4753134346700979
2016-12-25,422.2083656886032,896.73,0.47083109262387024
2016-12-26,423.0432880071289,901.98,0.4690162620092784
2016-12-27,424.381520105536,921.59,0.46048841687250947
2016-12-28,426.64884408085254,981.92,0.4345046888553574
2016-12-29,428.8985661423427,976.75,0.4391078230277376
2016-12-30,430.79356510825016,962.63,0.4475172860894115
2016-12-31,431.8549059647065,970.47,0.44499562682484417
2017-01-01,432.67755281657594,996.82,0.43405785680120373
2017-01-02,434.8948507404719,1019.01,0.42678173005217995
2017-01-03,437.1161345933047,1035.19,0.4222569137967955
2017-01-04,440.3995872643178,1133.0,0.38870219529066
2017-01-05,445.2775168566874,995.05,0.4474926052526882
2017-01-06,448.1993718603032,894.93,0.5008205913985487
2017-01-07,447.0580910946126,903.7,0.4946974561188587
2017-01-08,447.5507948956711,916.6,0.48827274154011685
2017-01-09,447.90475070502987,905.41,0.49469825902633047
2017-01-10,448.50960852396884,907.53,0.49420912644647436
2017-01-11,448.54625841849077,801.5,0.5596335101915044
2017-01-12,447.1667827632531,822.64,0.5435752975338581
2017-01-13,447.0232078533614,830.79,0.5380700391836221
2017-01-14,447.31485681024844,829.62,0.5391804161064686
2017-01-15,447.3571039305057,830.0,0.5389844625668743
2017-01-16,447.59932426005986,831.89,0.5380510936061977
2017-01-17,448.27823538952276,907.58,0.49392696554521115
2017-01-18,449.1603729901281,880.0,0.5104095147615092
2017-01-19,449.69411947010406,901.0,0.4991055709990056
2017-01-20,450.2481115304562,894.05,0.5036050685425382
2017-01-21,450.76685350229593,925.36,0.4871259331528226
2017-01-22,451.5872834424187,924.98,0.48821302454368604
2017-01-23,452.28843345436843,924.24,0.4893625394425349
2017-01-24,453.04417270897244,894.86,0.5062738000457864
2017-01-25,453.674012666299,896.81,0.5058752831327695
2017-01-26,454.34178836320683,917.93,0.4949634376948208
2017-01-27,454.9975329250392,923.4,0.492741534465063
2017-01-28,455.42516242887166,924.7,0.49251126033186077
2017-01-29,456.5500534211345,917.31,0.49770530509984034
2017-01-30,457.14428498725204,923.45,0.49503956357924306
2017-01-31,457.79666653209694,970.92,0.47150812274141735
2017-02-01,458.91178094758476,989.71,0.4636830798391294
2017-02-02,459.94173733978045,1007.66,0.4564453658374655
2017-02-03,461.8628204784117,1016.77,0.4542451296541123
2017-02-04,462.97818734422503,1035.84,0.4469591706675018
2017-02-05,463.94586479496985,1019.31,0.4551567872334912
2017-02-06,464.76931807187276,1024.39,0.45370348995194476
2017-02-07,466.39097410528046,1053.97,0.44250877549197837
2017-02-08,467.7656730048316,1059.14,0.4416466878834069
2017-02-09,468.9507092244386,985.0,0.47609209058318636
2017-02-10,469.84387784963195,1003.97,0.4679859735346992
2017-02-11,470.51273214776734,1018.43,0.4619981070351103
2017-02-12,470.8737522730178,1010.0,0.466211635913879
2017-02-13,471.7446055200166,1002.56,0.47054002306098053
2017-02-14,472.60967775886917,1012.23,0.4668994969116398
2017-02-15,473.21438041900194,1014.53,0.46643705008132036
2017-02-16,473.80008035142475,1038.94,0.45604181218494305
2017-02-17,475.0116093909331,1057.3,0.4492685230217848
2017-02-18,476.4446983111332,1062.15,0.4485663026042773
2017-02-19,477.2601340863622,1059.88,0.4502963864648471
2017-02-20,477.99314467227225,1089.86,0.4385821524528584
2017-02-21,479.3751441422502,1128.29,0.42486873422812416
2017-02-22,481.1220561346774,1128.71,0.42625834460107326
2017-02-23,483.9142300179393,1186.9,0.40771272223265587
2017-02-24,487.51402607030207,1186.91,0.4107422012370795
2017-02-25,489.4005079482552,1158.0,0.42262565453217205
2017-02-26,489.98734428515087,1184.91,0.41352283657421307
2017-02-27,491.1870369869061,1195.81,0.4107567564971911
2017-02-28,492.66163685241315,1195.08,0.4122415544167865
2017-03-01,494.35352591620244,1230.0,0.4019134357042296
2017-03-02,496.69258854330343,1269.17,0.39135229208325395
2017-03-03,500.0698948463903,1292.86,0.38679353901148644
2017-03-04,502.4143676800808,1273.97,0.3943690728039756
2017-03-05,503.7212491348295,1278.98,0.3938460719751908
2017-03-06,505.45186485442474,1284.99,0.3933508158463683
2017-03-07,507.4961914900745,1237.36,0.4101443326841619
2017-03-08,508.50613915418205,1150.22,0.4420946768045957
2017-03-09,508.9086209405492,1197.3,0.4250468729145154
2017-03-10,510.0218154646122,1109.01,0.4598892845552449
2017-03-11,510.87095260523205,1188.11,0.4299862408406899
2017-03-12,511.50591091079986,1235.58,0.413980406700335
2017-03-13,512.7924972807167,1245.5,0.41171617605838357
2017-03-14,516.20210113366,1247.42,0.41381579671134017
2017-03-15,517.9012542050393,1263.0,0.41005641663106834
2017-03-16,520.0288264131303,1175.11,0.4425362956771114
2017-03-17,520.6530266551927,1069.57,0.4867872384745203
2017-03-18,520.4428102807653,970.0,0.5365389796708921
2017-03-19,520.12938106467,1019.49,0.510185858679016
2017-03-20,520.4846911814858,1044.96,0.49809054048144025
2017-03-21,521.1165312340121,1114.42,0.4676123285960518
2017-03-22,521.7224195017575,1034.57,0.5042891438005718
2017-03-23,521.8876073731776,1025.14,0.5090891072177239
2017-03-24,521.670025992838,934.87,0.5580134414333949
2017-03-25,521.5680946139664,963.72,0.5412029371746632
2017-03-26,522.2242434346629,973.08,0.5366714385607173
