,Realised Price,prices,MVRV
2015-09-21,278.98191724377483,227.0,1.2289952301487879
2015-09-22,278.9550010505272,230.61,1.2096396559148657
2015-09-23,278.8223275849523,230.1,1.211744144219697
2015-09-24,278.6168828477212,235.6,1.1825843923927044
2015-09-25,278.60431184167504,235.76,1.181728502891394
2015-09-26,278.56209825235806,234.99,1.1854210743110687
2015-09-27,278.5213774353091,233.54,1.1926067373268352
2015-09-28,278.451033251706,240.42,1.1581858133753682
2015-09-29,278.41291645416345,237.78,1.1708845001857324
2015-09-30,278.39071413922954,237.13,1.1740003969941786
2015-10-01,278.3531506706653,238.54,1.1669034571588215
2015-10-02,278.29094248546573,237.99,1.1693388061912926
2015-10-03,278.28826903575373,239.93,1.1598727505345463
2015-10-04,278.2847768335802,239.76,1.1606805840573082
2015-10-05,278.23866553008486,240.7,1.155956234026111
2015-10-06,278.22879660490224,246.83,1.1272081862208898
2015-10-07,278.1139176633581,243.64,1.1414953113748076
2015-10-08,278.0144266998072,243.38,1.1423059688544959
2015-10-09,277.9610634990462,244.46,1.137041084427089
2015-10-10,277.9250908509656,246.06,1.1295013039541804
2015-10-11,277.90278144505055,248.9,1.116523830634996
2015-10-12,277.6635645414512,246.29,1.1273846463171513
2015-10-13,277.59563035142264,250.37,1.1087415838615755
2015-10-14,277.62263571851645,253.22,1.0963693062100799
2015-10-15,277.4553861790721,254.64,1.0895985947968587
2015-10-16,277.53535441760545,263.0,1.0552675072912754
2015-10-17,277.7331973492279,271.35,1.023523852401798
2015-10-18,277.8346779975001,264.53,1.0502955354685672
2015-10-19,277.8323147016929,264.81,1.0491760685083376
2015-10-20,277.9447604896479,271.14,1.0250968521415058
2015-10-21,278.06934860187414,269.16,1.0331005669559894
2015-10-22,278.1321069845956,275.92,1.0080172042062758
2015-10-23,278.26681709074103,278.07,1.0007077969243034
2015-10-24,278.40453437027753,284.0,0.9802976562333716
2015-10-25,278.60517437608615,288.97,0.9641318281347064
2015-10-26,278.7677208247534,286.75,0.9721629322572045
2015-10-27,278.9575162534504,295.88,0.9428062601509072
2015-10-28,279.36385602736044,303.75,0.919716398443985
2015-10-29,279.9003938131697,315.68,0.8866586220640197
2015-10-30,280.82409052762785,329.97,0.8510594615499222
2015-10-31,281.38798267239486,314.6,0.8944309684437216
2015-11-01,281.8169764523164,331.71,0.8495884249866341
2015-11-02,282.33373313406963,363.97,0.7757060558124835
2015-11-03,283.8626081712538,399.49,0.7105624875998242
2015-11-04,287.10255106920886,398.09,0.7212001081896277
2015-11-05,289.21479190211176,384.2,0.7527714521137735
2015-11-06,289.55030467301486,371.37,0.7796814623502568
2015-11-07,289.8325736012992,386.7,0.7495023884181515
2015-11-08,290.25146054807027,373.91,0.7762602245141084
2015-11-09,290.35660711603475,381.0,0.7620908323255505
2015-11-10,290.3322875370135,338.46,0.8578038395586288
2015-11-11,289.1613880517515,307.54,0.9402399299335094
2015-11-12,288.70009134243605,336.19,0.8587408648158364
2015-11-13,288.70745468203785,335.0,0.8618132975583219
2015-11-14,288.85696918341137,333.49,0.8661638105592712
2015-11-15,288.8508889304631,321.13,0.8994827295190829
2015-11-16,288.6881270409588,332.1,0.8692807197860849
2015-11-17,288.73445733881164,336.0,0.8593287420797966
2015-11-18,289.16072034213596,336.59,0.8590888628364954
2015-11-19,289.17828181386983,325.5,0.8884125401347768
2015-11-20,289.0371210878746,321.85,0.8980491567123647
2015-11-21,289.011884886223,325.22,0.8886657797374792
2015-11-22,289.01182805359815,323.59,0.8931420255681516
2015-11-23,289.0623151301297,323.01,0.8949020622585361
2015-11-24,289.0195479826089,319.49,0.9046278380625651
2015-11-25,288.99035074041336,328.07,0.8808801497863669
2015-11-26,289.218919513732,356.88,0.8104094359833333
2015-11-27,289.6436735355227,359.99,0.8045881094906043
2015-11-28,289.84404985815894,355.94,0.8143059219479658
2015-11-29,289.9584764078337,371.04,0.7814749795381459
2015-11-30,290.4987652889096,378.23,0.7680479213412728
2015-12-01,290.87069683483116,362.56,0.8022691329292563
2015-12-02,290.91278375862345,360.23,0.8075751152281138
2015-12-03,290.99256034208804,361.33,0.805337393358116
2015-12-04,291.0946069446059,363.25,0.8013616158144692
2015-12-05,291.3625197910566,387.0,0.7528747281422652
2015-12-06,291.915544086668,393.26,0.7422965572055841
2015-12-07,292.40139842117117,395.28,0.739732337637045
2015-12-08,292.85231978865744,409.2,0.7156703807151942
2015-12-09,293.6335415026876,417.44,0.7034149614380213
2015-12-10,294.6151856839439,416.18,0.7079032766686142
2015-12-11,295.2364628210654,451.34,0.6541331652879546
2015-12-12,295.98365374143884,436.01,0.6788460212872155
2015-12-13,296.3345650710269,436.29,0.6792146624287214
2015-12-14,296.87307607090435,441.98,0.6716889363113814
2015-12-15,297.99449056974083,463.64,0.6427281739490571
2015-12-16,298.64563485085677,453.63,0.6583463061324356
2015-12-17,299.0306259124711,455.5,0.6564887506311111
2015-12-18,299.44967127182895,462.5,0.6474587486958464
2015-12-19,300.15274254644675,460.9,0.6512318128584221
2015-12-20,300.40546277230504,442.26,0.6792508089637431
2015-12-21,300.4697186706302,436.61,0.688187899202103
2015-12-22,300.5871681034302,434.88,0.691195658810316
2015-12-23,300.8222128256254,443.77,0.677878659723788
2015-12-24,301.28807425126877,456.0,0.6607194610773438
2015-12-25,301.78827335432896,456.09,0.6616857930547239
2015-12-26,301.99595702395334,419.76,0.7194491066894257
2015-12-27,301.87227920519456,425.01,0.7102710035180221
2015-12-28,301.8733242405656,421.28,0.7165622014825427
2015-12-29,301.9004706147284,432.59,0.697890544429433
2015-12-30,301.99887019524425,428.2,0.7052752690220557
2015-12-31,302.11760126410354,430.12,0.7024030532504965
2016-01-01,302.39298496475936,435.43,0.6944697998869149
2016-01-02,302.47601722120595,435.74,0.6941662854482167
2016-01-03,302.5766848683792,432.51,0.6995830960402747
2016-01-04,302.7710741149586,433.42,0.6985627661735928
2016-01-05,302.94337412190976,432.67,0.7001718957217041
2016-01-06,303.0861450247073,432.44,0.700874445066847
2016-01-07,303.56637339538923,458.49,0.6621003149368344
2016-01-08,304.49439314219813,454.06,0.6706038698458312
2016-01-09,304.7402345919633,451.07,0.6755941086571116
2016-01-10,305.18184063267535,449.14,0.6794804306734545
2016-01-11,305.58782480555953,449.33,0.6800966434592828
2016-01-12,305.85583129191264,446.57,0.6849000857467198
2016-01-13,305.8893982422351,432.68,0.7069644962610592
2016-01-14,305.88224796687024,429.69,0.7118672716769537
2016-01-15,305.63248189744917,373.43,0.8184465144671
2016-01-16,304.995665679815,386.57,0.7889791387842175
2016-01-17,304.9172641013677,381.01,0.800286774891388
2016-01-18,304.7672764320719,383.14,0.7954462505404603
2016-01-19,304.7068613460292,375.96,0.8104768096234419
2016-01-20,304.65901615427146,413.88,0.7361047070510086
2016-01-21,305.10744739739516,408.97,0.7460387006318193
2016-01-22,305.07499654325994,383.01,0.7965196640903891
2016-01-23,303.62018311270407,389.52,0.7794726409753134
2016-01-24,303.7787035769998,403.45,0.7529525432569087
2016-01-25,303.98245134088097,392.91,0.7736694188004402
2016-01-26,304.1292281036927,389.21,0.7814013722763873
2016-01-27,304.1952738870644,394.93,0.7702511176336677
2016-01-28,304.0177971752725,379.96,0.8001310589937691
2016-01-29,303.7328140672152,379.39,0.8005820239521738
2016-01-30,303.54390542392525,379.23,0.8004216581597585
2016-01-31,303.6606618721284,369.82,0.8211039475207625
2016-02-01,303.381860890845,370.62,0.8185793019557633
2016-02-02,302.8861479038945,372.85,0.8123538900466527
2016-02-03,302.73442660577905,367.0,0.8248894457923135
2016-02-04,302.65501594861485,390.08,0.7758793476943572
2016-02-05,302.83452614393497,384.46,0.7876879939237762
2016-02-06,302.7066334138703,374.92,0.8073899322892091
2016-02-07,302.67321846527807,377.77,0.8012103090909233
2016-02-08,302.68520921721455,370.68,0.8165674145279339
2016-02-09,302.50469294952836,372.9,0.8112220245361448
2016-02-10,302.4315959117296,378.56,0.7989000314658959
2016-02-11,302.5142904187964,376.89,0.8026593712191791
2016-02-12,302.5715646265441,381.97,0.7921343682135876
2016-02-13,302.7317284267654,388.37,0.7794930824388223
2016-02-14,302.94971303455753,404.53,0.7488930685846724
2016-02-15,303.24510726711446,399.11,0.7598033305783229
2016-02-16,303.4383830307442,406.89,0.7457504068193964
2016-02-17,304.0264502732788,416.26,0.7303763279519502
2016-02-18,304.52596737925717,421.32,0.7227902007482606
2016-02-19,304.80802174273435,419.06,0.7273612889388974
2016-02-20,305.2340926194933,441.89,0.6907467754859655
2016-02-21,305.6613202808324,438.15,0.6976179853493836
2016-02-22,305.8767576446864,436.9,0.7001070213886161
2016-02-23,306.05571401333526,420.03,0.7286520344102452
2016-02-24,306.0432940405699,422.79,0.7238659713819388
2016-02-25,306.24937570286426,423.75,0.7227123910392077
2016-02-26,306.3607585151242,427.5,0.7166333532517525
2016-02-27,306.5676604217413,432.51,0.708810571828955
2016-02-28,306.7653670292028,433.69,0.7073378842703378
2016-02-29,307.21662498867425,436.45,0.7038987856310557
2016-03-01,307.84354758288407,432.4,0.7119415994053748
2016-03-02,308.29925396562726,423.69,0.7276528923638209
2016-03-03,308.36381763613355,418.82,0.7362681286379198
2016-03-04,308.46249287588284,408.93,0.7543161247056533
2016-03-05,308.3811697110578,396.79,0.7771898730085379
2016-03-06,308.38135037584277,403.48,0.7643039317335252
2016-03-07,308.45838114337937,415.43,0.7425038662190486
2016-03-08,308.59460182811534,411.23,0.7504185050412551
2016-03-09,308.61744522628373,412.83,0.7475654512178954
2016-03-10,308.56599821574827,416.24,0.7413175048427548
2016-03-11,308.71151237132904,418.81,0.7371159054734343
2016-03-12,308.8145296538153,410.33,0.7526004183311368
2016-03-13,308.8991946176346,413.15,0.7476683882794012
2016-03-14,308.99043473856415,414.01,0.746335679666105
2016-03-15,309.098074200645,414.65,0.745443323768588
2016-03-16,309.2144496263046,415.93,0.7434290616841887
2016-03-17,309.3993728413173,418.5,0.7393055503974129
2016-03-18,309.52913309234873,409.96,0.7550227658609346
2016-03-19,309.4978759705059,410.55,0.7538615904774227
2016-03-20,309.4776089125174,413.58,0.7482895906777828
2016-03-21,309.58799302013153,411.38,0.7525596602171509
2016-03-22,309.8047142995565,416.42,0.7439717455923263
2016-03-23,309.9558507971441,417.3,0.742765039053784
2016-03-24,310.0654916349375,413.76,0.7493848889088783
2016-03-25,310.20061719822286,416.57,0.7446542410596607
2016-03-26,310.38490246136814,416.7,0.7448641767731418
2016-03-27,310.53405672545756,425.03,0.7306167958154897
2016-03-28,310.75943229520556,422.42,0.7356645809743988
2016-03-29,310.8984125163395,416.5,0.7464547719479939
2016-03-30,310.94714384294906,412.5,0.7538112578010886
2016-03-31,311.051045742058,416.44,0.746928839069393
2016-04-01,311.1641126906105,417.33,0.7456068643294528
2016-04-02,311.2920249568281,419.9,0.7413479994208814
2016-04-03,311.36089628291364,420.07,0.7412119320182675
2016-04-04,311.48424141460697,419.31,0.7428495419012353
2016-04-05,311.64318618561055,422.18,0.738176100681251
2016-04-06,311.86848275522846,421.57,0.7397786435354234
2016-04-07,312.44765202162375,421.58,0.7411349020864931
2016-04-08,312.769170263963,418.97,0.7465192502183045
2016-04-09,312.79811426632597,419.49,0.7456628626816514
2016-04-10,312.9497247301011,423.48,0.7389952883963848
2016-04-11,313.28450916918956,423.28,0.7401353930476035
2016-04-12,313.47546309508044,428.27,0.7319575573705384
2016-04-13,313.6734504032151,425.53,0.7371359255592206
2016-04-14,313.7642893474167,426.1,0.7363630353142846
2016-04-15,313.8723900344943,430.92,0.7283774019179762
2016-04-16,314.05470441214067,434.72,0.7224298500463302
2016-04-17,314.18334448944074,434.72,0.72272576483585
2016-04-18,314.30017217350496,429.57,0.7316622952568963
2016-04-19,314.3902765825964,436.87,0.7196426318643908
2016-04-20,314.5941808172676,442.85,0.710385414513419
2016-04-21,314.88601719720754,452.65,0.6956500987456259
2016-04-22,315.2087078739305,448.29,0.7031357109771141
2016-04-23,315.44996374814104,453.94,0.6949155477555207
2016-04-24,315.8328526190159,463.85,0.6808943680478946
2016-04-25,316.2788828761309,467.41,0.6766626363923127
2016-04-26,316.9263645950391,470.37,0.6737809906988947
2016-04-27,317.27500713228585,446.85,0.7100257516667469
2016-04-28,317.27689282362826,451.3,0.7030287897709467
2016-04-29,317.38796502911185,457.74,0.6933804452945163
2016-04-30,317.585916603507,453.48,0.7003305914340366
2016-05-01,317.78209847610464,456.51,0.6961120204948514
2016-05-02,317.98937399564613,445.61,0.7136046632608023
2016-05-03,318.0088877710778,452.68,0.702502623864712
2016-05-04,318.1189876273682,449.06,0.7084108752223939
2016-05-05,318.2495008052997,450.39,0.7066087186778119
2016-05-06,318.45328210093146,462.87,0.68799723918364
2016-05-07,318.7650992051556,462.2,0.6896691891067841
2016-05-08,318.9369632189565,461.91,0.6904742551989705
2016-05-09,319.12405608729995,464.24,0.6874118044272358
2016-05-10,319.3577022762381,452.92,0.7051084126915087
2016-05-11,319.4732302386608,454.46,0.7029732654989675
2016-05-12,319.6046137025199,455.83,0.7011487039082989
2016-05-13,319.732996005146,457.49,0.6988852128027847
2016-05-14,319.93504857789844,458.99,0.697041435712975
2016-05-15,320.093590472957,462.26,0.6924535769328019
2016-05-16,320.20431902548586,456.78,0.7010033692926264
2016-05-17,320.49829483820633,453.62,0.7065347534019804
2016-05-18,321.3474605123093,455.19,0.7059633570867314
2016-05-19,321.4522466519081,442.41,0.72659353688187
2016-05-20,321.5468260223275,444.27,0.7237644360914027
2016-05-21,321.712259826131,446.14,0.7211015820731855
2016-05-22,321.7854546812383,442.54,0.7271330381010492
2016-05-23,321.8411447585609,444.88,0.7234336107682092
2016-05-24,321.9930267550232,446.5,0.7211489960918773
2016-05-25,322.1872798387848,451.78,0.7131508252662464
2016-05-26,322.37268828686007,454.68,0.709010047257104
2016-05-27,323.39579429803507,470.94,0.6867027525757742
2016-05-28,324.3308185142215,528.04,0.614216382308578
2016-05-29,325.51919032308007,524.7,0.6203910621747285
2016-05-30,326.6804286403846,533.0,0.6129088717455621
2016-05-31,327.6557349323539,531.47,0.6165084293231111
2016-06-01,328.44148130574655,536.99,0.6116342600527879
2016-06-02,329.39840830519114,538.53,0.6116621326670587
2016-06-03,330.2113608804221,570.0,0.5793181769831967
2016-06-04,331.1012436123742,575.56,0.5752679887628992
2016-06-05,331.7977207551389,574.86,0.5771800451503651
2016-06-06,332.59229857441335,585.99,0.5675733349961831
2016-06-07,333.4652856553727,579.33,0.5756050707806823
2016-06-08,334.0349897938002,583.23,0.5727328666114572
2016-06-09,334.666808596156,578.56,0.5784478854330684
2016-06-10,335.1720561569132,579.5,0.5783814601499796
2016-06-11,335.79810354804005,595.82,0.5635898485247894
2016-06-12,337.16443988710813,674.26,0.5000510780516538
2016-06-13,340.82028500776846,706.0,0.4827482790478307
2016-06-14,343.38803958087135,684.9,0.5013696007897085
2016-06-15,344.9190231370671,694.83,0.49640778771363797
2016-06-16,348.71649828563807,770.21,0.45275509054107066
2016-06-17,351.59514626113565,753.0,0.4669258250479889
2016-06-18,353.2414770587992,760.08,0.46474249691979685
2016-06-19,354.3886616589422,767.98,0.4614555869409909
2016-06-20,355.3587307605058,730.42,0.4865128703492591
2016-06-21,355.9797680844489,669.99,0.531321016857638
2016-06-22,355.9622055618632,594.68,0.5985777318252896
2016-06-23,354.7826582612379,630.87,0.562370469765939
2016-06-24,355.6160940858547,668.6,0.531881684244473
2016-06-25,356.4734542225336,677.72,0.5259892790865455
2016-06-26,356.9235254035079,639.13,0.5584521543402874
2016-06-27,357.0663090681415,650.31,0.5490709185898134
2016-06-28,357.3699008207493,647.63,0.5518118382730097
2016-06-29,357.4004800365675,639.22,0.5591196771636799
2016-06-30,357.795133765424,672.45,0.5320769332521733
2016-07-01,358.79407759198136,680.61,0.5271654509807104
2016-07-02,359.50397431056894,701.23,0.51267626072839
2016-07-03,359.9889709982544,669.0,0.5381001061259408
2016-07-04,360.2434554787884,679.0,0.5305500080689078
2016-07-05,360.9148251342072,668.45,0.5399279304872574
2016-07-06,361.2882676924515,678.0,0.5328735511688075
2016-07-07,361.41339970511905,640.3,0.5644438539826941
2016-07-08,361.4337607123178,666.5,0.5422862126216321
2016-07-09,361.9661770895426,658.78,0.5494492502649483
2016-07-10,362.26900651472334,652.54,0.5551675092940255
2016-07-11,362.69907941851454,651.7,0.5565430096954342
2016-07-12,363.1651861778481,674.02,0.5388047627338182
2016-07-13,363.619783861025,662.57,0.5488020644777533
2016-07-14,363.82478715182276,661.41,0.5500745183045657
2016-07-15,364.1040946704051,668.28,0.5448376349290793
2016-07-16,364.3481732149155,666.45,0.5466999373019964
2016-07-17,364.66287374856415,679.08,0.5369954552461627
2016-07-18,365.28023322636017,675.4,0.5408354060206695
2016-07-19,365.766813715038,673.89,0.5427693150440547
2016-07-20,366.07457112791855,667.94,0.5480650524417141
2016-07-21,366.21029649417466,667.73,0.5484406818537053
2016-07-22,366.37051815008004,653.69,0.5604652329851765
2016-07-23,366.44310495452146,658.19,0.5567436529794154
2016-07-24,366.63298609246954,660.27,0.5552773654602958
2016-07-25,367.2606028904405,657.39,0.5586647239696991
2016-07-26,367.43127966941745,657.73,0.5586354274085376
2016-07-27,367.79164477083157,657.04,0.5597705539553628
2016-07-28,368.0081765102684,656.67,0.5604156981593014
2016-07-29,368.21993316164856,657.27,0.5602262892900156
2016-07-30,368.4386024812773,656.32,0.5613703718937062
2016-07-31,368.48048506731095,623.14,0.5913285699318146
2016-08-01,368.2224989674389,603.97,0.6096701805841994
2016-08-02,367.7305142571216,515.38,0.7135133576334387
2016-08-03,366.56594355233517,576.0,0.6363992075561374
2016-08-04,366.6264179922515,585.0,0.6267118256277804
2016-08-05,366.959327277402,582.98,0.6294544019990428
2016-08-06,366.90605294492815,590.98,0.6208434345408104
2016-08-07,367.02660965406164,593.9,0.6179939546288292
2016-08-08,367.0779850711137,591.91,0.6201584448161269
2016-08-09,367.04373075165273,588.13,0.6240860536814187
2016-08-10,366.94757695131153,593.24,0.6185482721180492
2016-08-11,366.8637646903156,589.22,0.6226261238422246
2016-08-12,366.86289267830944,587.82,0.624107537474583
2016-08-13,366.8844703665204,586.0,0.6260827139360416
2016-08-14,366.9182112661661,572.43,0.6409835460513358
2016-08-15,366.7915800692433,568.09,0.6456575191769672
2016-08-16,366.7953147474675,581.97,0.6302649874520465
2016-08-17,366.83905482945124,573.83,0.6392817643369137
2016-08-18,366.83118661622973,573.99,0.6390898562975482
2016-08-19,366.92672521272743,574.49,0.6386999342246643
2016-08-20,367.4427812119632,583.21,0.630035118074044
2016-08-21,367.6340655315359,580.65,0.6331422811186359
2016-08-22,367.7202444433279,585.12,0.6284527010584631
2016-08-23,367.797021929961,582.58,0.6313244909368
2016-08-24,367.74702546119653,578.92,0.635229436642708
2016-08-25,367.8983399259333,576.16,0.6385350248645053
2016-08-26,368.33865412442674,578.89,0.6362843616653021
2016-08-27,368.4340183910436,570.42,0.6458995448810414
2016-08-28,368.4268918063712,574.83,0.6409319134463601
2016-08-29,368.40638310557773,573.0,0.6429430769730851
2016-08-30,368.34983121996515,574.79,0.6408424489291136
2016-08-31,368.59445655823197,571.59,0.6448581265561538
2016-09-01,368.80091207581967,571.96,0.6448019303374706
2016-09-02,368.8361066555458,575.38,0.6410304610093257
2016-09-03,368.9319240155483,600.58,0.6142927237263117
2016-09-04,369.2693077487181,611.82,0.6035587390878332
2016-09-05,369.5893299865708,606.19,0.6096922251877642
2016-09-06,369.87123687030396,612.37,0.6039996029692898
2016-09-07,370.1967151235765,614.59,0.6023474432118591
2016-09-08,370.51559682248364,628.77,0.5892704754083109
2016-09-09,370.8881161875553,622.6,0.5957085065652992
2016-09-10,371.148269345268,625.1,0.5937422321952774
2016-09-11,371.3364359722535,607.25,0.6115050407118213
2016-09-12,371.4289857123327,607.48,0.6114258670447301
2016-09-13,371.6005930364819,608.24,0.6109440238006081
2016-09-14,371.90772987706356,608.95,0.610736070083034
2016-09-15,372.0420562785717,607.01,0.6129092704874247
2016-09-16,372.2049768792142,607.75,0.6124310602702002
2016-09-17,372.419892914413,607.83,0.6127040338818633
2016-09-18,372.543851566714,610.99,0.6097380506501154
2016-09-19,372.6595506315919,608.94,0.6119807380556244
2016-09-20,372.87144160814665,608.98,0.6122884850210953
2016-09-21,373.21991868716935,596.95,0.6252113555359231
2016-09-22,373.2358038141418,595.25,0.6270236099355595
2016-09-23,373.22987108979027,602.68,0.6192836515062559
2016-09-24,373.3208366689506,603.69,0.6183982452400248
2016-09-25,373.3733240630354,601.35,0.6208918667382313
2016-09-26,373.66350321739316,606.82,0.6157732164684637
2016-09-27,373.8902606011363,605.3,0.6176941361327215
2016-09-28,374.02431328499364,604.98,0.6182424431964588
2016-09-29,374.1148159216688,605.07,0.6183000577150888
2016-09-30,374.18019016595133,607.65,0.6157824243659201
2016-10-01,374.2907715374266,616.0,0.6076148888594588
2016-10-02,374.42761146350006,612.41,0.6114002244631865
2016-10-03,374.65889332539643,612.95,0.6112389156136657
2016-10-04,374.9204477139666,609.25,0.6153802998998221
2016-10-05,375.29809379272314,613.35,0.6118824387262136
2016-10-06,375.47095048451183,611.83,0.613685093056097
2016-10-07,375.6258381360353,617.32,0.6084783226463346
2016-10-08,375.8364878538893,619.59,0.6065890150807619
2016-10-09,375.974607538036,617.58,0.6087868900191651
2016-10-10,376.10620967656376,618.31,0.608280975039323
2016-10-11,376.46949171412547,643.83,0.5847343114084859
2016-10-12,377.1454300287553,636.92,0.5921394053079748
2016-10-13,377.75899216402615,635.86,0.5940914543516279
2016-10-14,377.95993792151427,638.0,0.5924136958017465
2016-10-15,378.15906739479055,637.51,0.5931813891465084
2016-10-16,378.3235302188752,642.53,0.5888029044851995
2016-10-17,378.71157741124864,638.96,0.592699977167974
2016-10-18,379.26873270039084,634.97,0.5973018137870936
2016-10-19,379.61748916457884,629.68,0.6028736646623346
2016-10-20,379.74265352951517,627.83,0.6048494871693215
2016-10-21,379.9005950671437,629.76,0.6032466258052968
2016-10-22,380.3258930611533,655.0,0.5806502184139745
2016-10-23,380.6594577025953,650.54,0.5851438154496194
2016-10-24,380.96609169515875,649.75,0.5863271899887015
2016-10-25,381.3502994907723,649.07,0.587533393148308
2016-10-26,381.8666639776709,674.0,0.5665677507087106
2016-10-27,382.9804438506628,685.57,0.5586306924904281
2016-10-28,383.66452266049794,689.65,0.5563177302406989
2016-10-29,384.3288671690236,717.9,0.5353515352681761
2016-10-30,384.88226729285003,697.65,0.5516838920559737
2016-10-31,385.23090150240745,699.68,0.5505815537137084
2016-11-01,386.0442390709193,731.16,0.5279887289661898
2016-11-02,386.8584403943647,735.5,0.5259802044790819
2016-11-03,387.5089815233129,688.93,0.5624794703718998
2016-11-04,387.76878968379475,705.7,0.5494810679946078
2016-11-05,387.9914372056075,706.9,0.5488632581774049
2016-11-06,388.26356268394534,716.83,0.5416396672627336
2016-11-07,388.53841627024593,706.82,0.5496992392267421
2016-11-08,388.973004113142,712.57,0.5458733936499459
2016-11-09,389.9222352359516,721.0,0.5408075384687262
2016-11-10,390.40898276755513,712.28,0.548111673453635
2016-11-11,390.77752767562663,714.77,0.5467178640340622
2016-11-12,391.078461697586,704.67,0.554981000606789
2016-11-13,391.14316250127484,703.98,0.5556168676685059
2016-11-14,391.35003848061217,705.52,0.5546972991277528
2016-11-15,391.7913290075013,712.41,0.549952034653502
2016-11-16,392.3261303601203,737.55,0.5319315712292324
2016-11-17,393.60796991382097,736.57,0.534379583629283
2016-11-18,394.43966180390555,747.8,0.5274667849744659
2016-11-19,394.9927370437878,750.38,0.5263902783173696
2016-11-20,395.28893251566967,731.0,0.5407509336739668
2016-11-21,395.6322528415409,735.81,0.5376826257342805
2016-11-22,396.08139635171256,747.0,0.530229446253966
2016-11-23,396.7491906696399,741.76,0.534875418827707
2016-11-24,398.1193275337952,737.99,0.5394643931947521
2016-11-25,398.9071909234506,739.0,0.5397932218179304
2016-11-26,399.23586468179684,735.83,0.5425653543370028
2016-11-27,399.42472123772484,729.01,0.5479001951108007
2016-11-28,399.9586545651889,730.27,0.5476859991033302
2016-11-29,400.2110102520746,731.8,0.5468857751463168
2016-11-30,400.5505730696923,742.6,0.5393894062344361
2016-12-01,401.0982402062541,753.57,0.5322640766037051
2016-12-02,402.07806340465464,771.54,0.5211370290647985
2016-12-03,403.86443275584884,766.52,0.5268804894273454
2016-12-04,405.7325680071386,766.96,0.5290139877009734
2016-12-05,406.0097713983243,753.36,0.5389319467430236
2016-12-06,406.45520136939126,755.73,0.5378312378354587
2016-12-07,406.826213544336,766.07,0.5310561874820002
2016-12-08,407.4402325335986,768.35,0.5302794722894496
2016-12-09,408.0554532178549,771.77,0.5287267621413827
2016-12-10,408.5238928589439,775.98,0.5264618841451376
2016-12-11,409.06637198255333,770.9,0.5306348060481948
2016-12-12,409.50989173410034,778.71,0.525882410312055
2016-12-13,410.05048191009604,779.79,0.5258473203171317
2016-12-14,410.6367681142182,777.72,0.5280007819192232
2016-12-15,411.20751943334517,775.0,0.5305903476559293
2016-12-16,411.80015837674426,785.0,0.5245861890149608
2016-12-17,412.4090144509449,790.07,0.52199047483254
2016-12-18,412.8590648874019,790.0,0.5226064112498758
2016-12-19,413.37102037742585,789.91,0.5233140742330467
2016-12-20,413.9462730283211,797.99,0.5187361659022307
2016-12-21,415.103179599152,828.58,0.5009814135015954
2016-12-22,417.17258788609143,858.01,0.4862094706193301
2016-12-23,419.5700317210935,915.5,0.45829604775651944
2016-12-24,421.60301655237623,887.0,0.47531343467009723
2016-12-25,422.2083656886027,896.73,0.47083109262386974
2016-12-26,423.04328800712835,901.98,0.46901626200927776
2016-12-27,424.38152010553574,921.59,0.4604884168725092
2016-12-28,426.64884408085214,981.92,0.43450468885535704
2016-12-29,428.89856614234213,976.75,0.43910782302773704
2016-12-30,430.7935651082495,962.63,0.44751728608941077
2016-12-31,431.8549059647059,970.47,0.4449956268248435
2017-01-01,432.6775528165753,996.82,0.4340578568012031
2017-01-02,434.8948507404715,1019.01,0.42678173005217956
2017-01-03,437.1161345933041,1035.19,0.42225691379679486
2017-01-04,440.3995872643174,1133.0,0.3887021952906597
2017-01-05,445.27751685668665,995.05,0.44749260525268747
2017-01-06,448.1993718603027,894.93,0.5008205913985482
2017-01-07,447.05809109461205,903.7,0.49469745611885807
2017-01-08,447.5507948956703,916.6,0.48827274154011596
2017-01-09,447.9047507050292,905.41,0.49469825902632975
2017-01-10,448.5096085239682,907.53,0.49420912644647363
2017-01-11,448.5462584184901,801.5,0.5596335101915035
2017-01-12,447.16678276325223,822.64,0.5435752975338571
2017-01-13,447.02320785336053,830.79,0.5380700391836211
2017-01-14,447.3148568102479,829.62,0.5391804161064678
2017-01-15,447.3571039305048,830.0,0.5389844625668733
2017-01-16,447.599324260059,831.89,0.5380510936061967
2017-01-17,448.278235389522,907.58,0.4939269655452103
2017-01-18,449.1603729901275,880.0,0.5104095147615085
2017-01-19,449.69411947010326,901.0,0.4991055709990047
2017-01-20,450.24811153045556,894.05,0.5036050685425374
2017-01-21,450.7668535022952,925.36,0.4871259331528218
2017-01-22,451.58728344241814,924.98,0.4882130245436854
2017-01-23,452.2884334543677,924.24,0.48936253944253405
2017-01-24,453.04417270897164,894.86,0.5062738000457855
2017-01-25,453.6740126662985,896.81,0.505875283132769
2017-01-26,454.34178836320615,917.93,0.49496343769482004
2017-01-27,454.9975329250387,923.4,0.49274153446506247
2017-01-28,455.4251624288709,924.7,0.49251126033185993
2017-01-29,456.5500534211339,917.31,0.4977053050998397
2017-01-30,457.1442849872513,923.45,0.4950395635792423
2017-01-31,457.796666532096,970.92,0.47150812274141646
2017-02-01,458.91178094758396,989.71,0.4636830798391286
2017-02-02,459.9417373397797,1007.66,0.45644536583746476
2017-02-03,461.8628204784107,1016.77,0.45424512965411123
