,Realised Price,prices,MVRV
2015-08-28,280.7703915430979,230.9825,1.2155483274408143
2015-08-29,280.74189401306654,229.7562,1.2219121573784149
2015-08-30,280.65953351682623,228.6088,1.2276847326823213
2015-08-31,280.56677365913197,230.0173,1.2197637901980936
2015-09-01,280.4903009489108,227.3469,1.2337546759991482
2015-09-02,280.3684190795627,228.8551,1.2250914184545711
2015-09-03,280.15908840019176,226.765,1.2354600066156232
2015-09-04,280.0307157789444,230.0851,1.2170745336353566
2015-09-05,279.9645817495767,234.6771,1.1929778480711442
2015-09-06,279.9185558638638,239.4383,1.1690634115923133
2015-09-07,279.95095151547656,240.0202,1.1663641290002948
2015-09-08,279.9784984194243,243.5473,1.149585720800125
2015-09-09,279.9929111581206,238.2916,1.175001179891027
2015-09-10,279.8712660411773,238.5896,1.1730237447113256
2015-09-11,279.7214166246512,240.0838,1.1650990888375277
2015-09-12,279.6791238144562,234.8185,1.191043822417979
2015-09-13,279.59575952583356,230.328,1.2139026063953733
2015-09-14,279.48020078847355,230.2406,1.213861503090565
2015-09-15,279.3630005316777,229.9241,1.2150226989327246
2015-09-16,279.2725207138971,228.7976,1.220609485037855
2015-09-17,279.18344672744183,232.7924,1.199280761431395
2015-09-18,279.1587159471152,232.7167,1.1995646034303304
2015-09-19,279.11780944898516,231.2382,1.2070575253093354
2015-09-20,279.06054726975304,230.8605,1.2087842973126761
2015-09-21,278.97913676620885,226.6056,1.2311219880100441
2015-09-22,278.9536018744885,230.5237,1.2100864330847048
2015-09-23,278.8211586298997,229.9556,1.212499972298564
2015-09-24,278.6163506933581,234.2833,1.189228385861724
2015-09-25,278.603789496246,234.8379,1.1863663807939264
2015-09-26,278.5612183662903,234.2083,1.1893738111172416
2015-09-27,278.5211695020097,232.8486,1.1961470650972765
2015-09-28,278.4521771490907,239.3428,1.1634031905245976
2015-09-29,278.4133725849345,236.6214,1.1766195812590683
2015-09-30,278.3908858864727,236.2455,1.1783965658032542
2015-10-01,278.3526686947805,237.5698,1.171666889877335
2015-10-02,278.28944124811426,237.4021,1.1722282205933068
2015-10-03,278.2867547070561,239.0891,1.1639458039160133
2015-10-04,278.2826002128482,238.6874,1.165887265992458
2015-10-05,278.2364109314845,240.5872,1.1564888361952943
2015-10-06,278.2268730207956,246.4218,1.1290676109856985
2015-10-07,278.1120382117379,243.2664,1.143240653915781
2015-10-08,278.0121738380054,242.6905,1.1455420539246712
2015-10-09,277.95665129870946,244.3213,1.1376685180486084
2015-10-10,277.9215730135153,245.3313,1.1328418877392135
2015-10-11,277.8989437588861,247.5253,1.1227092493530404
2015-10-12,277.6595055163874,245.5856,1.130601735266186
2015-10-13,277.59227871502225,249.9352,1.1106569971537512
2015-10-14,277.6212501983041,252.5949,1.099077020946599
2015-10-15,277.4507045752288,254.8133,1.0888391798043071
2015-10-16,277.5287242943761,262.9353,1.0555019592058432
2015-10-17,277.7235042318636,271.2039,1.0240394929123942
2015-10-18,277.82201483356187,262.9003,1.056758074576415
2015-10-19,277.8206890575909,264.4158,1.0506962483240068
2015-10-20,277.93546714143963,270.2188,1.0285571068387531
2015-10-21,278.057293431327,267.3272,1.040138427482602
2015-10-22,278.1221180949013,274.4108,1.0135246794036579
2015-10-23,278.25562412124395,277.4554,1.0028841540703262
2015-10-24,278.3952276906702,282.6605,0.9849102640470465
2015-10-25,278.5979862003509,283.0717,0.9841958281253508
2015-10-26,278.76128783945177,286.1325,0.974238465883644
2015-10-27,278.9545672167225,294.3998,0.9475365377854281
2015-10-28,279.3645857690043,303.8866,0.9193053782858616
2015-10-29,279.8996376225224,313.5861,0.8925766723159043
2015-10-30,280.82656421282155,326.0045,0.861419287809897
2015-10-31,281.38704899881026,312.4321,0.9006342466052952
2015-11-01,281.8165253680951,325.082,0.8669090425434047
2015-11-02,282.34067830293037,359.3523,0.7856932550673263
2015-11-03,283.89746798002454,400.7063,0.7084926490549925
2015-11-04,287.11847217525445,408.7414,0.7024452922440801
2015-11-05,289.19836524449084,387.51,0.746299102589587
2015-11-06,289.5329600491688,374.95,0.7721908522447495
2015-11-07,289.8209328462157,384.8,0.7531729024070055
2015-11-08,290.24102216681496,373.487,0.7771114447539405
2015-11-09,290.3443296576774,380.043,0.7639775753208911
2015-11-10,290.30483388199906,337.932,0.8590628702875106
2015-11-11,289.11601298666716,312.578,0.9249403764393758
2015-11-12,288.66846776720274,336.856,0.8569491645308462
2015-11-13,288.6860991533405,337.292,0.8558937038332972
2015-11-14,288.8422289264284,333.553,0.8659560217609447
2015-11-15,288.83643584575907,319.9283,0.902816149261441
2015-11-16,288.6730289606675,331.59,0.8705721793801608
2015-11-17,288.7248072347431,335.77,0.8598886357767016
2015-11-18,289.1543400836997,334.973,0.8632168565338093
2015-11-19,289.16928949857555,326.315,0.8861660956394145
2015-11-20,289.0238851268548,321.988,0.8976231571575798
2015-11-21,288.99962450233386,327.174,0.8833208766660366
2015-11-22,289.0004678658653,324.344,0.8910307200560679
2015-11-23,289.0516063035325,323.257,0.894185141554653
2015-11-24,289.01020788477854,320.161,0.9027027273302449
2015-11-25,288.98339797492275,328.983,0.8784143799981238
2015-11-26,289.2175377255164,353.304,0.8186081610327549
2015-11-27,289.6435040733328,358.185,0.8086421934847433
2015-11-28,289.8454349079282,357.663,0.8103869701588596
2015-11-29,289.961270562321,371.864,0.7797508512852037
2015-11-30,290.5015773942352,376.907,0.7707513455420971
2015-12-01,290.87438919805965,362.729,0.8019055250560602
2015-12-02,290.9137105700203,359.43,0.8093751511282317
2015-12-03,290.99560848936176,361.308,0.8053948666770782
2015-12-04,291.10129260244,363.4825,0.8008674216845103
2015-12-05,291.375383704233,388.861,0.7493047225209857
2015-12-06,291.93445135877,388.458,0.7515212747807227
2015-12-07,292.41810808055857,395.865,0.7386813890608126
2015-12-08,292.8685541505098,418.136,0.7004145879582475
2015-12-09,293.65557926506335,418.036,0.7024648098849462
2015-12-10,294.6355234625678,415.252,0.7095342670536633
2015-12-11,295.2653549270562,453.9,0.6505075014916418
2015-12-12,295.9840918252701,435.897,0.6790230073280388
2015-12-13,296.3407290924488,433.537,0.6835419562631305
2015-12-14,296.8789942933321,443.839,0.6688889311063969
2015-12-15,297.9955868740615,465.502,0.6401596274002291
2015-12-16,298.64207224417385,455.375,0.6558156952932722
2015-12-17,299.031117848051,455.987,0.6557886910110398
2015-12-18,299.44836958130514,463.844,0.645579913896278
2015-12-19,300.1495737662561,462.226,0.6493567513862398
2015-12-20,300.4029357557537,442.496,0.678882827767378
2015-12-21,300.46514057597415,437.761,0.6863679966373755
2015-12-22,300.58394758104146,435.5,0.6902042424363753
2015-12-23,300.8234326587003,442.839,0.6793065485621193
2015-12-24,301.2921299463729,454.848,0.6624017912497645
2015-12-25,301.78751394762844,455.312,0.6628147598737315
2015-12-26,301.98400855128347,417.216,0.7238073529090051
2015-12-27,301.86544250289893,422.523,0.7144355277769469
2015-12-28,301.866789924973,421.265,0.7165722049659311
2015-12-29,301.89599649128553,432.618,0.6978350334273783
2015-12-30,302.00416038025634,426.145,0.7086887336006673
2015-12-31,302.12415204373343,430.05,0.702532617239236
2016-01-01,302.4010851170954,434.463,0.6960341504733324
2016-01-02,302.4844233968597,433.586,0.6976342026653529
2016-01-03,302.5852971450075,430.361,0.7030964635387674
2016-01-04,302.7811516832949,433.493,0.6984683759213988
2016-01-05,302.95101621118334,432.253,0.7008650401759695
2016-01-06,303.0926825103838,429.464,0.7057464246371844
2016-01-07,303.58075848717255,458.28,0.6624351018747765
2016-01-08,304.5056644790895,453.37,0.6716493470655083
2016-01-09,304.74917091150604,449.143,0.6785125692964291
2016-01-10,305.19062079391614,448.964,0.6797663527452449
2016-01-11,305.5966983538122,448.385,0.6815497805542384
2016-01-12,305.864553926508,432.884,0.7065739411170382
2016-01-13,305.8940941736682,432.04,0.708022623307259
2016-01-14,305.88685547509033,429.729,0.7118133881471587
2016-01-15,305.6126362328036,358.766,0.8518439211987858
2016-01-16,304.9788448154562,387.665,0.7867071951696857
2016-01-17,304.90614844135433,380.208,0.8019456414419326
2016-01-18,304.75198739831984,385.844,0.7898321274875852
2016-01-19,304.69201383021704,377.745,0.8066076687453627
2016-01-20,304.65110143175826,418.742,0.7275389175954603
2016-01-21,305.1022152618411,409.945,0.7442515831680862
2016-01-22,305.0589306022203,381.761,0.799083538135693
2016-01-23,303.61999622724704,386.191,0.786191278997302
2016-01-24,303.78312215806966,402.61,0.7545344679915293
2016-01-25,303.98849070949,390.663,0.7781348392591313
2016-01-26,304.1398079313035,391.43,0.776996673559266
2016-01-27,304.2056568373227,394.629,0.7708649309536874
2016-01-28,304.0208151767568,379.384,0.8013538134891213
2016-01-29,303.7391643873177,378.2,0.8031178328591161
2016-01-30,303.55024426432016,376.937,0.8053076356641035
2016-01-31,303.66743911157573,367.135,0.8271274575063008
2016-02-01,303.39379553790445,371.248,0.8172267474515807
2016-02-02,302.90055066513895,372.877,0.8123336935910205
2016-02-03,302.74753386910834,368.933,0.8206030197057687
2016-02-04,302.6752193838305,388.612,0.7788622569139153
2016-02-05,302.85484014867967,385.338,0.7859459491373278
2016-02-06,302.717148792299,375.405,0.8063748452798951
2016-02-07,302.68515534842555,375.284,0.8065495873749629
2016-02-08,302.69694086500294,371.101,0.8156726628734575
2016-02-09,302.5171674980125,373.321,0.8103406116934554
2016-02-10,302.44474323951135,379.96,0.7959910075784592
2016-02-11,302.5266801940941,377.72,0.8009284130946047
2016-02-12,302.5844897321672,383.126,0.7897780096682742
2016-02-13,302.7470527692402,392.182,0.7719555022138705
2016-02-14,302.9662718390271,406.738,0.744868371873361
2016-02-15,303.25316682297506,399.485,0.7591102715320351
2016-02-16,303.44975748108567,407.361,0.744916075621097
2016-02-17,304.0420063688479,415.561,0.731642301295954
2016-02-18,304.5409335597536,421.637,0.7222822796854963
2016-02-19,304.820863601719,420.334,0.7251872644176274
2016-02-20,305.2528894361917,436.517,0.6992920995887714
2016-02-21,305.6782411658899,438.985,0.6963295811152771
2016-02-22,305.8948929493762,438.072,0.6982753815568586
2016-02-23,306.0705179984549,419.981,0.728772296838321
2016-02-24,306.05586519865255,424.362,0.7212141171892218
2016-02-25,306.26165623313136,423.517,0.7231389914292257
2016-02-26,306.3747619792047,432.064,0.7090957866871683
2016-02-27,306.58437835384495,432.138,0.7094594281313955
2016-02-28,306.7821192348254,432.64,0.7090932859532763
2016-02-29,307.2356066989778,436.608,0.7036875336663043
2016-03-01,307.85473483512476,433.637,0.7099365018094046
2016-03-02,308.3096399470262,421.598,0.7312881938411145
2016-03-03,308.36428655989914,419.466,0.7351353543788988
2016-03-04,308.4612850589965,407.982,0.7560659172684003
2016-03-05,308.380187278584,397.833,0.7751498424680305
2016-03-06,308.39540654939833,404.55,0.7623171586933588
2016-03-07,308.4749181226966,412.982,0.7469451891915303
2016-03-08,308.6155922860678,411.758,0.7495072160979697
2016-03-09,308.63809989127407,412.618,0.7479996022744381
2016-03-10,308.5832369142937,416.16,0.7415014343384604
2016-03-11,308.72923555915827,419.887,0.7352674304257056
2016-03-12,308.8267762427612,410.132,0.7529936124046921
2016-03-13,308.9120949092086,412.291,0.7492574296048388
2016-03-14,309.00305941537334,415.091,0.7444224505358423
2016-03-15,309.11152748755654,415.383,0.7441602749451869
2016-03-16,309.2270873783568,416.253,0.7428825434972405
2016-03-17,309.4122614833745,418.452,0.7394211557917623
2016-03-18,309.5346621263936,408.036,0.7585964525835799
2016-03-19,309.49952374837125,408.52,0.7576116805746873
2016-03-20,309.47983892185925,410.751,0.7534487777798697
2016-03-21,309.58960506219114,411.423,0.7524849244261773
2016-03-22,309.81039991249656,416.926,0.7430824652636117
2016-03-23,309.9594756657618,417.386,0.7426206812537118
2016-03-24,310.06697492489235,414.341,0.7483376613101101
2016-03-25,310.20485736479293,415.687,0.7462462318157482
2016-03-26,310.3903417587912,416.73,0.7448236070328298
2016-03-27,310.5418859556607,425.378,0.7300374865546895
2016-03-28,310.7672098151075,422.756,0.7350982832061698
2016-03-29,310.90485246146136,415.553,0.7481713583140089
2016-03-30,310.9554409618091,412.69,0.7534843125876786
2016-03-31,311.0606649254156,415.161,0.749253096811636
2016-04-01,311.1752456185258,417.009,0.7462075053980269
2016-04-02,311.3028626525029,419.686,0.7417518398338351
2016-04-03,311.3721496094283,419.385,0.7424494190527279
2016-04-04,311.4951675741486,419.416,0.7426878506641343
2016-04-05,311.65343192096344,422.653,0.7373742335224485
2016-04-06,311.8783159828335,421.7,0.7395739055794013
2016-04-07,312.45890800568674,421.204,0.7418232210655329
2016-04-08,312.78078693614725,418.089,0.7481201058534122
2016-04-09,312.8085300966131,418.419,0.7475963808923904
2016-04-10,312.96136649439643,421.111,0.7431802220659076
2016-04-11,313.29567375750156,422.99,0.740669220921302
2016-04-12,313.48859380541364,425.99,0.7359059926416434
2016-04-13,313.6836329297609,424.401,0.7391208619436828
2016-04-14,313.771922054214,425.106,0.7381027839038121
2016-04-15,313.88080464563717,429.98,0.7299893126323018
2016-04-16,314.06368987061086,430.837,0.7289617416113539
2016-04-17,314.1915328898156,427.862,0.7343291362397586
2016-04-18,314.30847267785714,429.054,0.7325615719183532
2016-04-19,314.39914260705757,436.105,0.7209253335941059
2016-04-20,314.6067724599889,442.156,0.7115289003428403
2016-04-21,314.8990599650076,451.102,0.698066202244742
2016-04-22,315.2214929364243,447.636,0.7041915595180555
2016-04-23,315.46266791564517,452.584,0.6970256746054769
2016-04-24,315.847443210816,460.327,0.6861371225472674
2016-04-25,316.2947335247038,462.51,0.6838657186324703
2016-04-26,316.94315868599926,467.803,0.6775141644794909
2016-04-27,317.29269138175226,445.012,0.7129980570900386
2016-04-28,317.2884463333305,449.856,0.7053111358597651
2016-04-29,317.39998317840474,456.35,0.6955187535409328
2016-04-30,317.59755941627157,449.333,0.7068200185970573
2016-05-01,317.7939527664734,453.042,0.7014668678985027
2016-05-02,317.999436798369,444.513,0.715388384138077
2016-05-03,318.0188658980692,450.274,0.7062785457256452
2016-05-04,318.12667998030327,446.962,0.7117533033687501
2016-05-05,318.25723565045996,448.527,0.7095609308925883
2016-05-06,318.46469772250305,460.374,0.6917521357038039
2016-05-07,318.78292256547616,459.465,0.6938132884234407
2016-05-08,318.95261760527023,459.437,0.6942249266064122
2016-05-09,319.13888162482885,461.491,0.691538690082426
2016-05-10,319.3630358400094,450.987,0.7081424427755332
2016-05-11,319.4797409332607,452.113,0.7066369269038065
2016-05-12,319.6119100873611,454.818,0.7027248483731099
2016-05-13,319.74227773083834,455.735,0.7015969318372263
2016-05-14,319.9446538804192,455.753,0.7020132700836181
2016-05-15,320.10391013975493,457.848,0.6991488663044393
2016-05-16,320.21275036960265,453.41,0.7062322188959278
2016-05-17,320.5055943946665,452.746,0.7079148007816005
2016-05-18,321.35528679462413,453.378,0.7088021183088375
2016-05-19,321.4549542975875,436.729,0.7360513139672142
2016-05-20,321.54624914594046,442.953,0.7259150500074285
2016-05-21,321.7163748982036,443.135,0.7260008234470389
2016-05-22,321.7904147466981,438.773,0.7333870013576452
2016-05-23,321.8463167996171,443.734,0.7253136266313087
2016-05-24,321.9995216456562,445.13,0.7233831052628585
2016-05-25,322.19552305928823,449.234,0.7172109035809584
2016-05-26,322.3810347224596,453.819,0.7103735954696908
2016-05-27,323.41297985263384,473.467,0.6830739626048571
2016-05-28,324.3430486949474,525.433,0.6172871682877692
2016-05-29,325.5335541530121,524.083,0.6211488526683983
2016-05-30,326.7016889195943,532.586,0.6134252288261319
2016-05-31,327.67609212140223,531.797,0.6161676205796615
2016-06-01,328.4592618599816,536.424,0.6123127635228506
2016-06-02,329.41678927990733,538.145,0.612133884510508
2016-06-03,330.24767781259635,570.471,0.5789035337687566
2016-06-04,331.13790547862845,573.45,0.5774486101292675
2016-06-05,331.82452678152356,574.106,0.5779847742081141
2016-06-06,332.62383506551896,585.531,0.568072117557429
2016-06-07,333.49660603042906,577.856,0.5771275300947452
2016-06-08,334.05907949888024,583.105,0.5728969559494091
2016-06-09,334.6822747659848,576.454,0.5805879996773113
2016-06-10,335.1875052574632,579.131,0.5787766589208024
2016-06-11,335.8169988152745,611.777,0.5489206014859572
2016-06-12,337.19379587342786,675.343,0.499292649621641
2016-06-13,340.8510414297849,705.619,0.48305252753934474
2016-06-14,343.4149731781499,685.989,0.500612944490582
2016-06-15,344.9423910204051,696.323,0.4953769888692534
2016-06-16,348.7731870891154,768.242,0.45398870029120436
2016-06-17,351.64868819089094,747.554,0.47039904567548424
2016-06-18,353.2826041562063,755.684,0.46750044219039477
2016-06-19,354.4286312295154,764.045,0.4638844979412409
2016-06-20,355.39441096043294,727.949,0.48821333769320785
2016-06-21,356.0101367316269,665.876,0.5346492991662516
2016-06-22,355.98812649292915,602.887,0.5904723878486834
2016-06-23,354.7713214849736,625.495,0.5671849039320436
2016-06-24,355.61554398169284,665.162,0.534629975827983
2016-06-25,356.47379354424925,665.329,0.5357857444125377
2016-06-26,356.9344145290211,630.246,0.5663414199043248
2016-06-27,357.07659907234193,658.399,0.5423407372616634
2016-06-28,357.3727950051706,646.304,0.5529484499634392
2016-06-29,357.4012759762965,639.082,0.5592416559632356
2016-06-30,357.80027178480583,672.485,0.5320568812461332
2016-07-01,358.8016529543195,676.523,0.5303613520225026
2016-07-02,359.50804701748604,703.686,0.5108927092730081
2016-07-03,359.9830489887752,659.688,0.5456868231478748
2016-07-04,360.24097121114306,681.63,0.5284992902471181
2016-07-05,360.9103001530352,668.092,0.5402104802228365
2016-07-06,361.28941396303134,676.113,0.5343624718989745
2016-07-07,361.3774011018785,639.761,0.5648631302969054
2016-07-08,361.4246889952024,664.743,0.5437058968581879
2016-07-09,361.95511346082066,650.627,0.5563173883973778
2016-07-10,362.25349192045246,649.962,0.5573456477770277
2016-07-11,362.6700928905083,649.027,0.5587904553901583
2016-07-12,363.1495482418927,664.839,0.546221789398475
2016-07-13,363.60127548112564,653.934,0.5560213652771161
2016-07-14,363.80461484224,659.636,0.5515232868464427
2016-07-15,364.0860440839252,664.876,0.5475999195096908
2016-07-16,364.32903028095967,663.541,0.5490678500363348
2016-07-17,364.6440572245294,679.051,0.5369906784976819
2016-07-18,365.2600625511283,673.594,0.5422555167521211
2016-07-19,365.7442538400706,673.843,0.5427736933381673
2016-07-20,366.0526391435321,666.18,0.5494800791730945
2016-07-21,366.1964993592844,665.099,0.5505894601544798
2016-07-22,366.35437454609337,650.822,0.5629102497243385
2016-07-23,366.42701224210583,654.862,0.5595484426369309
2016-07-24,366.6187315683589,661.05,0.5546006074704771
2016-07-25,367.2483903003551,655.135,0.5605690282161007
2016-07-26,367.420035715068,651.077,0.5643265477279462
2016-07-27,367.77467119567666,655.442,0.5611094058599795
2016-07-28,367.9946374342759,655.627,0.5612865812943578
2016-07-29,368.20671358561447,656.669,0.5607188912307639
2016-07-30,368.4249959828222,654.976,0.5625015206401796
2016-07-31,368.4610485841187,625.881,0.5887078351701341
2016-08-01,368.19978781052066,607.374,0.6062159193684956
2016-08-02,367.69218832023773,552.821,0.6651197916147138
2016-08-03,366.53420390216013,565.2638,0.6484303503995129
2016-08-04,366.5901013658989,578.3213,0.6338865633444574
2016-08-05,366.9115428494866,574.9563,0.6381555308629309
2016-08-06,366.8629512246286,588.4225,0.6234685982004913
2016-08-07,366.99086193488057,592.78,0.6191012887325493
2016-08-08,367.0427654439041,590.6225,0.6214506989556005
2016-08-09,367.0109954983697,584.7588,0.6276279989260012
2016-08-10,366.91818050137255,592.8925,0.6188612277965609
2016-08-11,366.8304530899342,586.525,0.6254302085843472
2016-08-12,366.83117301919293,586.0263,0.6259636692400886
2016-08-13,366.85466875176843,585.0813,0.6270148588781908
2016-08-14,366.88764231710644,571.4438,0.6420362637885063
2016-08-15,366.7630496779316,567.2025,0.6466174773170633
2016-08-16,366.7689341860259,576.2488,0.6364766992764687
2016-08-17,366.8088829116598,571.745,0.6415602810897512
2016-08-18,366.80220469212327,572.5025,0.6406997431314679
2016-08-19,366.89849353890156,573.6638,0.6395705874048555
2016-08-20,367.4181273282568,580.7025,0.6327131833051465
2016-08-21,367.6099141113072,580.69,0.6330570771174072
2016-08-22,367.6965715657161,584.7325,0.6288286892993226
2016-08-23,367.7739242124435,581.2813,0.6326952616787147
2016-08-24,367.7217944885984,577.995,0.6362023797586457
2016-08-25,367.87361287039926,575.7338,0.6389647661304569
2016-08-26,368.3153320619397,578.1563,0.6370514894708226
2016-08-27,368.41027458880114,568.6663,0.6478496696371865
2016-08-28,368.40459173833926,573.555,0.6423178103901793
2016-08-29,368.38393737605463,572.3613,0.6436213234124225
2016-08-30,368.3349256208216,575.9988,0.6394716892132789
2016-08-31,368.5835930520905,572.3338,0.6440010935088764
2016-09-01,368.78818246977613,571.6938,0.6450799054839779
2016-09-02,368.8246598349613,574.1475,0.6423865989749347
2016-09-03,368.9224268241557,598.3838,0.616531441566693
2016-09-04,369.26531592927336,608.9175,0.6064291401204159
2016-09-05,369.58107405815866,606.0275,0.609842084819845
2016-09-06,369.8609811850092,611.07,0.6052677781350896
2016-09-07,370.1863416666809,614.7875,0.6021370663305303
2016-09-08,370.5081884363986,624.9488,0.5928616687261398
2016-09-09,370.8782880183675,621.7963,0.5964626808142274
2016-09-10,371.1386012510673,622.2125,0.5964820720430196
2016-09-11,371.3245941080476,605.8088,0.6129402446911428
2016-09-12,371.4169737256752,606.3075,0.6125884534261495
2016-09-13,371.5903287701656,606.9213,0.612254552229697
2016-09-14,371.89675864470377,608.22,0.6114510516666728
2016-09-15,372.0295826709097,605.21,0.61471155908017
2016-09-16,372.1933598906084,606.3338,0.6138423421069523
2016-09-17,372.4091192816258,605.2938,0.6152534839802188
2016-09-18,372.53398706393506,608.6988,0.6120169566030605
2016-09-19,372.64778720227383,608.5275,0.6123762479136503
2016-09-20,372.8607037211835,599.4738,0.6219799826467537
2016-09-21,373.20486458069723,595.7988,0.6263941192575366
2016-09-22,373.222028975612,595.035,0.6272270185377532
2016-09-23,373.22127918145236,601.7138,0.620263785177359
2016-09-24,373.3123838655766,601.3413,0.6207995091399452
2016-09-25,373.36352041650883,599.1763,0.623127984896113
2016-09-26,373.6541476153619,606.8125,0.6157654096040571
2016-09-27,373.88084330647865,604.7625,0.6182275576056363
2016-09-28,374.0142413084209,603.5188,0.6197226023587349
2016-09-29,374.10663899603327,605.0588,0.6182979885525725
2016-09-30,374.1717356308208,608.4375,0.6149715223516315
2016-10-01,374.2836001909725,613.9338,0.6096481415275922
2016-10-02,374.41906462707414,610.2913,0.6135087697089474
2016-10-03,374.6514771490396,612.3375,0.6118382054815189
2016-10-04,374.9131168865482,609.375,0.6152420379676689
2016-10-05,375.2931501346827,610.885,0.614343370903988
2016-10-06,375.466117658815,610.9,0.6146114219329105
2016-10-07,375.62300219082016,616.4888,0.6092941221167687
2016-10-08,375.83408408256014,616.5963,0.6095302292319303
2016-10-09,375.9716671090549,614.6238,0.6117102317044263
2016-10-10,376.1022704343927,617.4225,0.6091489546208515
2016-10-11,376.4692381057749,639.3738,0.5888092976374304
2016-10-12,377.14386674445416,635.0813,0.5938513175312422
2016-10-13,377.74565880679745,635.02,0.5948563176070005
2016-10-14,377.94773354045105,638.3675,0.5920535327071805
2016-10-15,378.146732856624,637.3713,0.5932911206648683
2016-10-16,378.3143193839726,639.8275,0.5912754912597108
2016-10-17,378.70219034204075,636.92,0.5945836060133781
2016-10-18,379.25824167003015,635.5088,0.5967788985298554
2016-10-19,379.60683604318643,628.1538,0.6043214831195584
2016-10-20,379.7304108008815,628.6225,0.604067482154841
2016-10-21,379.8888630929944,630.1538,0.6028510231835378
2016-10-22,380.31694457029863,652.715,0.5826692271057025
2016-10-23,380.6501926692538,649.245,0.5862966871816553
2016-10-24,380.95454831859195,648.3988,0.5875312358977097
2016-10-25,381.33864896496544,652.895,0.5840734711783142
2016-10-26,381.86086844073924,674.3575,0.5662587995844033
2016-10-27,382.97088944136283,686.52,0.5578437473654997
2016-10-28,383.65087474671014,688.0963,0.5575540440294623
2016-10-29,384.3201590394102,712.87,0.5391167520577528
2016-10-30,384.8710803661987,696.3538,0.5526947370233332
2016-10-31,385.22079833186217,697.3688,0.552391788006378
2016-11-01,386.0418799580603,729.2713,0.5293529033132941
2016-11-02,386.84770341499745,742.465,0.5210315683769571
2016-11-03,387.49252114961564,687.5075,0.5636193367339493
2016-11-04,387.75046021860226,702.5375,0.5519284881143032
2016-11-05,387.97810638787126,704.1638,0.5509770686704872
2016-11-06,388.2520842978513,712.2363,0.5451169566867784
2016-11-07,388.5240616484644,704.0188,0.5518660320554855
2016-11-08,388.95857620177173,709.1525,0.5484836846824508
2016-11-09,389.9274584724953,721.1913,0.5406713287757289
2016-11-10,390.4098362444868,713.6675,0.5470472401286128
2016-11-11,390.7797227916394,716.5563,0.5453580169368959
2016-11-12,391.07777511975524,703.5463,0.5558664371054972
2016-11-13,391.14476387742025,702.5038,0.556786687669761
2016-11-14,391.3465861246013,706.395,0.5540053173148186
2016-11-15,391.7885364342545,711.9563,0.5502985737105697
2016-11-16,392.3302827924702,742.07,0.5286971347615053
2016-11-17,393.61811123719986,735.4063,0.5352389709432729
2016-11-18,394.44997149455764,749.6775,0.5261595439299668
2016-11-19,395.00214991144753,750.6325,0.5262257494998518
2016-11-20,395.297444717153,728.6075,0.5425382592371791
2016-11-21,395.64102208860896,736.7163,0.5370330778463962
2016-11-22,396.09459793290443,748.225,0.529378994196805
2016-11-23,396.7614037871688,741.5963,0.5350099559385191
2016-11-24,398.12758223271453,736.3988,0.540641269693425
2016-11-25,398.90886774865675,738.2775,0.5403237505526807
2016-11-26,399.23875858395957,732.8238,0.5447950224650995
2016-11-27,399.42817882755827,728.425,0.5483449618389791
2016-11-28,399.9629784952379,731.7463,0.5465869502794041
2016-11-29,400.21551656327927,731.765,0.5469180905936732
2016-11-30,400.55695628499944,742.0075,0.5398287164011137
2016-12-01,401.1072736230378,753.255,0.5324986540056659
2016-12-02,402.10015488849524,771.4075,0.521255179510823
2016-12-03,403.8842151784459,764.9725,0.5279722018483618
2016-12-04,405.75510714677654,766.4638,0.5293858720356741
2016-12-05,406.0252456126456,750.7088,0.5408558493155343
2016-12-06,406.4725365940784,758.81,0.5356710330571268
2016-12-07,406.84496924313913,763.8975,0.5325910468919445
2016-12-08,407.458204261276,766.7513,0.5314085600654033
2016-12-09,408.07252675265653,770.415,0.529678844197811
2016-12-10,408.540869321584,773.2113,0.5283689844180808
2016-12-11,409.0816348018488,768.6213,0.5322278146622385
2016-12-12,409.5293112623643,777.9113,0.5264473099469879
2016-12-13,410.0680126352939,775.25,0.5289493874689376
2016-12-14,410.65451433064595,776.6363,0.5287603918728058
2016-12-15,411.22485817344005,775.48,0.530284286085315
2016-12-16,411.8172746261901,780.85,0.5273961383443556
2016-12-17,412.4293637334742,788.5763,0.5230050202288279
2016-12-18,412.88056011998395,788.5888,0.5235688867505903
2016-12-19,413.3916059118596,790.1563,0.5231770042355666
2016-12-20,413.9668860522695,798.785,0.5182456932119025
2016-12-21,415.13708096056706,833.1025,0.4983025269526464
2016-12-22,417.22202761706984,858.7363,0.48585581815636514
2016-12-23,419.62456466401204,916.7875,0.4577119176079648
2016-12-24,421.6511178961815,894.2025,0.47153873747409736
2016-12-25,422.25158336557286,894.4825,0.4720624309201945
2016-12-26,423.1013749548911,902.5538,0.46878244261438057
2016-12-27,424.44278601350527,931.1138,0.45584415783925153
2016-12-28,426.70818167597633,978.0088,0.4363030083941743
2016-12-29,428.94447388763666,969.625,0.44238182172245627
2016-12-30,430.83469097664,960.4713,0.44856591860333567
2016-12-31,431.90232755541166,968.2275,0.44607525354879063
2017-01-01,432.726944972582,997.6888,0.43372938031636915
2017-01-02,434.9524647307439,1018.05,0.4272407688529482
2017-01-03,437.16550561375664,1030.8175,0.42409592931217854
