,Realised Price,prices,MVRV
2015-10-04,278.2847768335804,239.76,1.160680584057309
2015-10-05,278.23866553008486,240.7,1.155956234026111
2015-10-06,278.22879660490236,246.83,1.1272081862208903
2015-10-07,278.1139176633582,243.64,1.141495311374808
2015-10-08,278.01442669980725,243.38,1.142305968854496
2015-10-09,277.9610634990462,244.46,1.137041084427089
2015-10-10,277.9250908509656,246.06,1.1295013039541804
2015-10-11,277.90278144505055,248.9,1.116523830634996
2015-10-12,277.6635645414512,246.29,1.1273846463171513
2015-10-13,277.59563035142264,250.37,1.1087415838615755
2015-10-14,277.62263571851645,253.22,1.0963693062100799
2015-10-15,277.4553861790721,254.64,1.0895985947968587
2015-10-16,277.53535441760545,263.0,1.0552675072912754
2015-10-17,277.7331973492279,271.35,1.023523852401798
2015-10-18,277.8346779975001,264.53,1.0502955354685672
2015-10-19,277.8323147016929,264.81,1.0491760685083376
2015-10-20,277.9447604896478,271.14,1.0250968521415056
2015-10-21,278.06934860187414,269.16,1.0331005669559894
2015-10-22,278.1321069845956,275.92,1.0080172042062758
2015-10-23,278.26681709074103,278.07,1.0007077969243034
2015-10-24,278.40453437027753,284.0,0.9802976562333716
2015-10-25,278.60517437608615,288.97,0.9641318281347064
2015-10-26,278.7677208247534,286.75,0.9721629322572045
2015-10-27,278.9575162534504,295.88,0.9428062601509072
2015-10-28,279.36385602736044,303.75,0.919716398443985
2015-10-29,279.9003938131697,315.68,0.8866586220640197
2015-10-30,280.8240905276278,329.97,0.851059461549922
2015-10-31,281.38798267239486,314.6,0.8944309684437216
2015-11-01,281.8169764523163,331.71,0.8495884249866338
2015-11-02,282.33373313406963,363.97,0.7757060558124835
2015-11-03,283.8626081712538,399.49,0.7105624875998242
2015-11-04,287.1025510692088,398.09,0.7212001081896275
2015-11-05,289.21479190211164,384.2,0.7527714521137732
2015-11-06,289.5503046730147,371.37,0.7796814623502564
2015-11-07,289.8325736012992,386.7,0.7495023884181515
2015-11-08,290.25146054807027,373.91,0.7762602245141084
2015-11-09,290.35660711603464,381.0,0.7620908323255502
2015-11-10,290.3322875370135,338.46,0.8578038395586288
2015-11-11,289.16138805175143,307.54,0.9402399299335091
2015-11-12,288.7000913424359,336.19,0.8587408648158359
2015-11-13,288.70745468203773,335.0,0.8618132975583216
2015-11-14,288.85696918341137,333.49,0.8661638105592712
2015-11-15,288.85088893046304,321.13,0.8994827295190828
2015-11-16,288.68812704095865,332.1,0.8692807197860843
2015-11-17,288.73445733881147,336.0,0.859328742079796
2015-11-18,289.1607203421359,336.59,0.8590888628364952
2015-11-19,289.1782818138697,325.5,0.8884125401347764
2015-11-20,289.03712108787454,321.85,0.8980491567123645
2015-11-21,289.01188488622296,325.22,0.8886657797374791
2015-11-22,289.011828053598,323.59,0.893142025568151
2015-11-23,289.06231513012955,323.01,0.8949020622585355
2015-11-24,289.01954798260874,319.49,0.9046278380625645
2015-11-25,288.9903507404133,328.07,0.8808801497863666
2015-11-26,289.21891951373186,356.88,0.8104094359833329
2015-11-27,289.64367353552257,359.99,0.8045881094906041
2015-11-28,289.8440498581589,355.94,0.8143059219479656
2015-11-29,289.95847640783364,371.04,0.7814749795381458
2015-11-30,290.4987652889096,378.23,0.7680479213412728
2015-12-01,290.8706968348311,362.56,0.8022691329292562
2015-12-02,290.91278375862333,360.23,0.8075751152281134
2015-12-03,290.992560342088,361.33,0.8053373933581158
2015-12-04,291.09460694460574,363.25,0.8013616158144686
2015-12-05,291.3625197910565,387.0,0.7528747281422649
2015-12-06,291.91554408666786,393.26,0.7422965572055837
2015-12-07,292.40139842117105,395.28,0.7397323376370448
2015-12-08,292.8523197886573,409.2,0.7156703807151938
2015-12-09,293.63354150268754,417.44,0.7034149614380211
2015-12-10,294.6151856839438,416.18,0.7079032766686141
2015-12-11,295.2364628210654,451.34,0.6541331652879546
2015-12-12,295.9836537414388,436.01,0.6788460212872154
2015-12-13,296.3345650710267,436.29,0.679214662428721
2015-12-14,296.8730760709043,441.98,0.6716889363113813
2015-12-15,297.9944905697407,463.64,0.6427281739490569
2015-12-16,298.64563485085677,453.63,0.6583463061324356
2015-12-17,299.03062591247107,455.5,0.656488750631111
2015-12-18,299.44967127182883,462.5,0.6474587486958461
2015-12-19,300.15274254644663,460.9,0.6512318128584219
2015-12-20,300.40546277230493,442.26,0.6792508089637429
2015-12-21,300.4697186706301,436.61,0.6881878992021027
2015-12-22,300.58716810343003,434.88,0.6911956588103155
2015-12-23,300.8222128256251,443.77,0.6778786597237874
2015-12-24,301.28807425126854,456.0,0.6607194610773433
2015-12-25,301.7882733543288,456.09,0.6616857930547234
2015-12-26,301.99595702395305,419.76,0.7194491066894251
2015-12-27,301.8722792051944,425.01,0.7102710035180216
2015-12-28,301.8733242405655,421.28,0.7165622014825426
2015-12-29,301.9004706147282,432.59,0.6978905444294325
2015-12-30,301.99887019524414,428.2,0.7052752690220555
2015-12-31,302.1176012641033,430.12,0.7024030532504959
2016-01-01,302.39298496475925,435.43,0.6944697998869146
2016-01-02,302.4760172212058,435.74,0.6941662854482163
2016-01-03,302.576684868379,432.51,0.6995830960402742
2016-01-04,302.7710741149584,433.42,0.6985627661735924
2016-01-05,302.9433741219093,432.67,0.7001718957217031
2016-01-06,303.0861450247072,432.44,0.7008744450668467
2016-01-07,303.56637339538906,458.49,0.6621003149368341
2016-01-08,304.4943931421979,454.06,0.6706038698458308
2016-01-09,304.7402345919632,451.07,0.6755941086571113
2016-01-10,305.1818406326752,449.14,0.6794804306734541
2016-01-11,305.5878248055593,449.33,0.6800966434592823
2016-01-12,305.8558312919125,446.57,0.6849000857467195
2016-01-13,305.88939824223485,432.68,0.7069644962610586
2016-01-14,305.88224796687007,429.69,0.7118672716769533
2016-01-15,305.63248189744894,373.43,0.8184465144670994
2016-01-16,304.9956656798148,386.57,0.7889791387842171
2016-01-17,304.91726410136766,381.01,0.8002867748913878
2016-01-18,304.76727643207164,383.14,0.7954462505404595
2016-01-19,304.70686134602886,375.96,0.810476809623441
2016-01-20,304.65901615427134,413.88,0.7361047070510084
2016-01-21,305.1074473973949,408.97,0.7460387006318187
2016-01-22,305.0749965432598,383.01,0.7965196640903887
2016-01-23,303.62018311270384,389.52,0.7794726409753129
2016-01-24,303.77870357699965,403.45,0.7529525432569083
2016-01-25,303.98245134088074,392.91,0.7736694188004396
2016-01-26,304.12922810369247,389.21,0.7814013722763867
2016-01-27,304.1952738870641,394.93,0.7702511176336669
2016-01-28,304.0177971752723,379.96,0.8001310589937686
2016-01-29,303.73281406721514,379.39,0.8005820239521736
2016-01-30,303.5439054239252,379.23,0.8004216581597584
2016-01-31,303.66066187212823,369.82,0.8211039475207621
2016-02-01,303.3818608908447,370.62,0.8185793019557625
2016-02-02,302.8861479038943,372.85,0.8123538900466523
2016-02-03,302.73442660577876,367.0,0.8248894457923127
2016-02-04,302.65501594861445,390.08,0.7758793476943562
2016-02-05,302.83452614393474,384.46,0.7876879939237755
2016-02-06,302.70663341386995,374.92,0.8073899322892082
2016-02-07,302.6732184652778,377.77,0.8012103090909225
2016-02-08,302.6852092172143,370.68,0.8165674145279334
2016-02-09,302.50469294952825,372.9,0.8112220245361444
2016-02-10,302.4315959117294,378.56,0.7989000314658955
2016-02-11,302.5142904187962,376.89,0.8026593712191785
2016-02-12,302.5715646265439,381.97,0.7921343682135871
2016-02-13,302.7317284267651,388.37,0.7794930824388214
2016-02-14,302.9497130345573,404.53,0.7488930685846719
2016-02-15,303.2451072671141,399.11,0.7598033305783221
2016-02-16,303.4383830307439,406.89,0.7457504068193958
2016-02-17,304.02645027327856,416.26,0.7303763279519496
2016-02-18,304.5259673792569,421.32,0.72279020074826
2016-02-19,304.8080217427341,419.06,0.7273612889388968
2016-02-20,305.2340926194931,441.89,0.6907467754859651
2016-02-21,305.6613202808322,438.15,0.697617985349383
2016-02-22,305.8767576446862,436.9,0.7001070213886158
2016-02-23,306.0557140133349,420.03,0.7286520344102444
2016-02-24,306.04329404056966,422.79,0.7238659713819382
2016-02-25,306.24937570286403,423.75,0.7227123910392071
2016-02-26,306.360758515124,427.5,0.716633353251752
2016-02-27,306.56766042174104,432.51,0.7088105718289543
2016-02-28,306.7653670292027,433.69,0.7073378842703376
2016-02-29,307.2166249886741,436.45,0.7038987856310553
2016-03-01,307.84354758288396,432.4,0.7119415994053746
2016-03-02,308.2992539656271,423.69,0.7276528923638205
2016-03-03,308.3638176361334,418.82,0.7362681286379194
2016-03-04,308.46249287588273,408.93,0.7543161247056531
2016-03-05,308.38116971105774,396.79,0.7771898730085378
2016-03-06,308.3813503758427,403.48,0.7643039317335251
2016-03-07,308.45838114337926,415.43,0.7425038662190483
2016-03-08,308.5946018281152,411.23,0.7504185050412546
2016-03-09,308.61744522628373,412.83,0.7475654512178954
2016-03-10,308.56599821574815,416.24,0.7413175048427545
2016-03-11,308.7115123713289,418.81,0.7371159054734341
2016-03-12,308.81452965381527,410.33,0.7526004183311366
2016-03-13,308.8991946176344,413.15,0.7476683882794007
2016-03-14,308.99043473856403,414.01,0.7463356796661048
2016-03-15,309.0980742006449,414.65,0.7454433237685877
2016-03-16,309.21444962630454,415.93,0.7434290616841885
2016-03-17,309.3993728413172,418.5,0.7393055503974126
2016-03-18,309.52913309234873,409.96,0.7550227658609346
2016-03-19,309.49787597050585,410.55,0.7538615904774225
2016-03-20,309.4776089125174,413.58,0.7482895906777828
2016-03-21,309.5879930201314,411.38,0.7525596602171506
2016-03-22,309.80471429955645,416.42,0.7439717455923262
2016-03-23,309.95585079714397,417.3,0.7427650390537838
2016-03-24,310.0654916349373,413.76,0.7493848889088779
2016-03-25,310.2006171982227,416.57,0.7446542410596603
2016-03-26,310.38490246136814,416.7,0.7448641767731418
2016-03-27,310.5340567254575,425.03,0.7306167958154896
2016-03-28,310.75943229520556,422.42,0.7356645809743988
2016-03-29,310.8984125163395,416.5,0.7464547719479939
2016-03-30,310.947143842949,412.5,0.7538112578010885
2016-03-31,311.05104574205797,416.44,0.7469288390693929
2016-04-01,311.1641126906105,417.33,0.7456068643294528
2016-04-02,311.292024956828,419.9,0.7413479994208813
2016-04-03,311.36089628291364,420.07,0.7412119320182675
2016-04-04,311.48424141460697,419.31,0.7428495419012353
2016-04-05,311.64318618561055,422.18,0.738176100681251
2016-04-06,311.86848275522846,421.57,0.7397786435354234
2016-04-07,312.44765202162375,421.58,0.7411349020864931
2016-04-08,312.769170263963,418.97,0.7465192502183045
2016-04-09,312.79811426632597,419.49,0.7456628626816514
2016-04-10,312.949724730101,423.48,0.7389952883963847
2016-04-11,313.2845091691895,423.28,0.7401353930476033
2016-04-12,313.47546309508044,428.27,0.7319575573705384
2016-04-13,313.6734504032151,425.53,0.7371359255592206
2016-04-14,313.7642893474167,426.1,0.7363630353142846
2016-04-15,313.87239003449423,430.92,0.728377401917976
2016-04-16,314.05470441214067,434.72,0.7224298500463302
2016-04-17,314.18334448944074,434.72,0.72272576483585
2016-04-18,314.30017217350496,429.57,0.7316622952568963
2016-04-19,314.3902765825964,436.87,0.7196426318643908
2016-04-20,314.59418081726756,442.85,0.7103854145134189
2016-04-21,314.88601719720754,452.65,0.6956500987456259
2016-04-22,315.2087078739305,448.29,0.7031357109771141
2016-04-23,315.44996374814104,453.94,0.6949155477555207
2016-04-24,315.8328526190159,463.85,0.6808943680478946
2016-04-25,316.2788828761308,467.41,0.6766626363923125
2016-04-26,316.9263645950391,470.37,0.6737809906988947
2016-04-27,317.2750071322859,446.85,0.710025751666747
2016-04-28,317.2768928236283,451.3,0.7030287897709468
2016-04-29,317.38796502911185,457.74,0.6933804452945163
2016-04-30,317.58591660350703,453.48,0.7003305914340369
2016-05-01,317.7820984761047,456.51,0.6961120204948515
2016-05-02,317.98937399564613,445.61,0.7136046632608023
2016-05-03,318.0088877710778,452.68,0.702502623864712
2016-05-04,318.1189876273682,449.06,0.7084108752223939
2016-05-05,318.24950080529976,450.39,0.706608718677812
2016-05-06,318.4532821009316,462.87,0.6879972391836403
2016-05-07,318.7650992051557,462.2,0.6896691891067843
2016-05-08,318.9369632189565,461.91,0.6904742551989705
2016-05-09,319.12405608730006,464.24,0.687411804427236
2016-05-10,319.3577022762381,452.92,0.7051084126915087
2016-05-11,319.47323023866085,454.46,0.7029732654989677
2016-05-12,319.60461370252,455.83,0.7011487039082992
2016-05-13,319.73299600514605,457.49,0.6988852128027848
2016-05-14,319.9350485778986,458.99,0.6970414357129755
2016-05-15,320.0935904729571,462.26,0.6924535769328021
2016-05-16,320.204319025486,456.78,0.7010033692926266
2016-05-17,320.4982948382065,453.62,0.7065347534019807
2016-05-18,321.3474605123094,455.19,0.7059633570867316
2016-05-19,321.45224665190824,442.41,0.7265935368818702
2016-05-20,321.5468260223276,444.27,0.723764436091403
2016-05-21,321.7122598261311,446.14,0.7211015820731859
2016-05-22,321.7854546812385,442.54,0.7271330381010496
2016-05-23,321.84114475856126,444.88,0.72343361076821
2016-05-24,321.99302675502344,446.5,0.7211489960918778
2016-05-25,322.18727983878506,451.78,0.7131508252662471
2016-05-26,322.3726882868603,454.68,0.7090100472571046
2016-05-27,323.3957942980352,470.94,0.6867027525757744
2016-05-28,324.3308185142216,528.04,0.6142163823085782
2016-05-29,325.51919032308035,524.7,0.6203910621747291
2016-05-30,326.6804286403849,533.0,0.6129088717455626
2016-05-31,327.65573493235405,531.47,0.6165084293231115
2016-06-01,328.44148130574666,536.99,0.6116342600527881
2016-06-02,329.3984083051913,538.53,0.611662132667059
2016-06-03,330.21136088042226,570.0,0.579318176983197
2016-06-04,331.10124361237433,575.56,0.5752679887628994
2016-06-05,331.7977207551391,574.86,0.5771800451503655
2016-06-06,332.59229857441363,585.99,0.5675733349961836
2016-06-07,333.46528565537284,579.33,0.5756050707806826
2016-06-08,334.03498979380026,583.23,0.5727328666114573
2016-06-09,334.6668085961562,578.56,0.5784478854330687
2016-06-10,335.17205615691347,579.5,0.5783814601499802
2016-06-11,335.79810354804016,595.82,0.5635898485247895
2016-06-12,337.1644398871082,674.26,0.5000510780516539
2016-06-13,340.8202850077687,706.0,0.482748279047831
2016-06-14,343.3880395808715,684.9,0.5013696007897087
2016-06-15,344.9190231370672,694.83,0.49640778771363814
2016-06-16,348.71649828563835,770.21,0.45275509054107105
2016-06-17,351.5951462611359,753.0,0.46692582504798924
2016-06-18,353.24147705879926,760.08,0.4647424969197969
2016-06-19,354.38866165894234,767.98,0.4614555869409911
2016-06-20,355.358730760506,730.42,0.48651287034925933
2016-06-21,355.979768084449,669.99,0.5313210168576382
2016-06-22,355.96220556186336,594.68,0.5985777318252898
2016-06-23,354.78265826123794,630.87,0.562370469765939
2016-06-24,355.61609408585474,668.6,0.5318816842444731
2016-06-25,356.4734542225337,677.72,0.5259892790865456
2016-06-26,356.92352540350805,639.13,0.5584521543402876
2016-06-27,357.06630906814155,650.31,0.5490709185898135
2016-06-28,357.36990082074936,647.63,0.5518118382730098
2016-06-29,357.4004800365676,639.22,0.5591196771636802
2016-06-30,357.7951337654242,672.45,0.5320769332521736
2016-07-01,358.7940775919814,680.61,0.5271654509807105
2016-07-02,359.50397431056905,701.23,0.5126762607283901
2016-07-03,359.98897099825444,669.0,0.5381001061259408
2016-07-04,360.2434554787886,679.0,0.5305500080689081
2016-07-05,360.91482513420726,668.45,0.5399279304872574
2016-07-06,361.28826769245177,678.0,0.532873551168808
2016-07-07,361.41339970511916,640.3,0.5644438539826944
2016-07-08,361.43376071231785,666.5,0.5422862126216322
2016-07-09,361.9661770895428,658.78,0.5494492502649485
2016-07-10,362.26900651472346,652.54,0.5551675092940256
2016-07-11,362.69907941851466,651.7,0.5565430096954345
2016-07-12,363.16518617784817,674.02,0.5388047627338183
2016-07-13,363.61978386102527,662.57,0.5488020644777537
2016-07-14,363.8247871518229,661.41,0.5500745183045659
2016-07-15,364.1040946704052,668.28,0.5448376349290794
2016-07-16,364.3481732149156,666.45,0.5466999373019965
2016-07-17,364.6628737485642,679.08,0.5369954552461628
2016-07-18,365.2802332263603,675.4,0.5408354060206697
2016-07-19,365.76681371503804,673.89,0.5427693150440548
2016-07-20,366.0745711279187,667.94,0.5480650524417143
2016-07-21,366.2102964941747,667.73,0.5484406818537054
2016-07-22,366.3705181500802,653.69,0.5604652329851767
2016-07-23,366.4431049545215,658.19,0.5567436529794155
2016-07-24,366.6329860924697,660.27,0.5552773654602962
2016-07-25,367.2606028904406,657.39,0.5586647239696994
2016-07-26,367.4312796694175,657.73,0.5586354274085377
2016-07-27,367.79164477083157,657.04,0.5597705539553628
2016-07-28,368.00817651026864,656.67,0.5604156981593017
2016-07-29,368.2199331616486,657.27,0.5602262892900157
2016-07-30,368.4386024812774,656.32,0.5613703718937064
2016-07-31,368.4804850673111,623.14,0.5913285699318149
2016-08-01,368.222498967439,603.97,0.6096701805841995
2016-08-02,367.73051425712185,515.38,0.7135133576334391
2016-08-03,366.5659435523352,576.0,0.6363992075561375
2016-08-04,366.6264179922517,585.0,0.6267118256277806
2016-08-05,366.95932727740205,582.98,0.6294544019990429
2016-08-06,366.90605294492815,590.98,0.6208434345408104
2016-08-07,367.0266096540619,593.9,0.6179939546288296
2016-08-08,367.0779850711138,591.91,0.6201584448161271
2016-08-09,367.04373075165284,588.13,0.6240860536814188
2016-08-10,366.94757695131153,593.24,0.6185482721180492
2016-08-11,366.8637646903156,589.22,0.6226261238422246
2016-08-12,366.86289267830944,587.82,0.624107537474583
2016-08-13,366.88447036652053,586.0,0.6260827139360419
2016-08-14,366.91821126616617,572.43,0.6409835460513359
2016-08-15,366.7915800692433,568.09,0.6456575191769672
2016-08-16,366.7953147474676,581.97,0.6302649874520466
2016-08-17,366.8390548294513,573.83,0.6392817643369139
2016-08-18,366.83118661622973,573.99,0.6390898562975482
2016-08-19,366.92672521272755,574.49,0.6386999342246645
2016-08-20,367.4427812119634,583.21,0.6300351180740443
2016-08-21,367.63406553153595,580.65,0.6331422811186359
2016-08-22,367.720244443328,585.12,0.6284527010584632
2016-08-23,367.79702192996103,582.58,0.6313244909368001
2016-08-24,367.7470254611967,578.92,0.6352294366427084
2016-08-25,367.8983399259334,576.16,0.6385350248645053
2016-08-26,368.33865412442697,578.89,0.6362843616653026
2016-08-27,368.4340183910437,570.42,0.6458995448810416
2016-08-28,368.42689180637126,574.83,0.6409319134463602
2016-08-29,368.4063831055778,573.0,0.6429430769730852
2016-08-30,368.3498312199652,574.79,0.6408424489291137
2016-08-31,368.594456558232,571.59,0.6448581265561539
2016-09-01,368.80091207581967,571.96,0.6448019303374706
2016-09-02,368.83610665554585,575.38,0.6410304610093257
2016-09-03,368.9319240155483,600.58,0.6142927237263117
2016-09-04,369.26930774871823,611.82,0.6035587390878333
2016-09-05,369.5893299865708,606.19,0.6096922251877642
2016-09-06,369.87123687030396,612.37,0.6039996029692898
2016-09-07,370.1967151235765,614.59,0.6023474432118591
2016-09-08,370.51559682248364,628.77,0.5892704754083109
2016-09-09,370.8881161875553,622.6,0.5957085065652992
2016-09-10,371.148269345268,625.1,0.5937422321952774
2016-09-11,371.3364359722535,607.25,0.6115050407118213
2016-09-12,371.4289857123328,607.48,0.6114258670447303
2016-09-13,371.6005930364819,608.24,0.6109440238006081
2016-09-14,371.9077298770636,608.95,0.6107360700830341
2016-09-15,372.04205627857186,607.01,0.612909270487425
2016-09-16,372.2049768792143,607.75,0.6124310602702004
2016-09-17,372.4198929144131,607.83,0.6127040338818635
2016-09-18,372.54385156671407,610.99,0.6097380506501154
2016-09-19,372.6595506315919,608.94,0.6119807380556244
2016-09-20,372.87144160814665,608.98,0.6122884850210953
2016-09-21,373.2199186871695,596.95,0.6252113555359234
2016-09-22,373.2358038141419,595.25,0.6270236099355596
2016-09-23,373.2298710897904,602.68,0.6192836515062561
2016-09-24,373.32083666895073,603.69,0.618398245240025
2016-09-25,373.37332406303557,601.35,0.6208918667382316
2016-09-26,373.6635032173932,606.82,0.6157732164684637
2016-09-27,373.8902606011365,605.3,0.6176941361327218
2016-09-28,374.02431328499375,604.98,0.6182424431964589
2016-09-29,374.11481592166894,605.07,0.618300057715089
2016-09-30,374.18019016595156,607.65,0.6157824243659205
2016-10-01,374.2907715374269,616.0,0.6076148888594592
2016-10-02,374.4276114635002,612.41,0.6114002244631869
2016-10-03,374.65889332539655,612.95,0.611238915613666
2016-10-04,374.9204477139668,609.25,0.6153802998998223
2016-10-05,375.2980937927232,613.35,0.6118824387262137
2016-10-06,375.47095048451195,611.83,0.6136850930560972
2016-10-07,375.6258381360356,617.32,0.6084783226463351
2016-10-08,375.83648785388937,619.59,0.606589015080762
2016-10-09,375.9746075380363,617.58,0.6087868900191656
2016-10-10,376.1062096765639,618.31,0.6082809750393232
2016-10-11,376.46949171412575,643.83,0.5847343114084863
2016-10-12,377.1454300287554,636.92,0.592139405307975
2016-10-13,377.75899216402627,635.86,0.5940914543516281
2016-10-14,377.9599379215143,638.0,0.5924136958017466
2016-10-15,378.15906739479067,637.51,0.5931813891465085
2016-10-16,378.32353021887536,642.53,0.5888029044851997
2016-10-17,378.7115774112488,638.96,0.5926999771679742
2016-10-18,379.26873270039096,634.97,0.5973018137870938
2016-10-19,379.61748916457907,629.68,0.6028736646623349
2016-10-20,379.7426535295153,627.83,0.6048494871693217
2016-10-21,379.90059506714385,629.76,0.6032466258052971
2016-10-22,380.32589306115347,655.0,0.5806502184139748
2016-10-23,380.65945770259555,650.54,0.5851438154496197
2016-10-24,380.9660916951589,649.75,0.5863271899887017
2016-10-25,381.35029949077244,649.07,0.5875333931483082
2016-10-26,381.8666639776711,674.0,0.5665677507087109
2016-10-27,382.980443850663,685.57,0.5586306924904284
2016-10-28,383.66452266049805,689.65,0.556317730240699
2016-10-29,384.32886716902397,717.9,0.5353515352681766
2016-10-30,384.8822672928503,697.65,0.5516838920559741
2016-10-31,385.2309015024076,699.68,0.5505815537137086
2016-11-01,386.0442390709194,731.16,0.5279887289661899
2016-11-02,386.8584403943649,735.5,0.5259802044790821
2016-11-03,387.50898152331314,688.93,0.5624794703719002
2016-11-04,387.7687896837949,705.7,0.549481067994608
2016-11-05,387.99143720560767,706.9,0.5488632581774051
2016-11-06,388.26356268394574,716.83,0.5416396672627342
2016-11-07,388.5384162702463,706.82,0.5496992392267427
2016-11-08,388.97300411314234,712.57,0.5458733936499464
2016-11-09,389.92223523595203,721.0,0.5408075384687268
2016-11-10,390.40898276755536,712.28,0.5481116734536353
2016-11-11,390.7775276756271,714.77,0.5467178640340629
2016-11-12,391.07846169758625,704.67,0.5549810006067893
2016-11-13,391.14316250127524,703.98,0.5556168676685065
2016-11-14,391.3500384806125,705.52,0.5546972991277533
2016-11-15,391.7913290075018,712.41,0.5499520346535026
2016-11-16,392.3261303601206,737.55,0.5319315712292327
2016-11-17,393.6079699138213,736.57,0.5343795836292834
2016-11-18,394.4396618039059,747.8,0.5274667849744663
2016-11-19,394.9927370437882,750.38,0.5263902783173702
2016-11-20,395.2889325156701,731.0,0.5407509336739673
2016-11-21,395.63225284154146,735.81,0.5376826257342813
2016-11-22,396.08139635171284,747.0,0.5302294462539663
2016-11-23,396.74919066964037,741.76,0.5348754188277076
2016-11-24,398.11932753379585,737.99,0.5394643931947531
2016-11-25,398.9071909234511,739.0,0.5397932218179311
2016-11-26,399.23586468179724,735.83,0.5425653543370034
2016-11-27,399.4247212377253,729.01,0.5479001951108013
2016-11-28,399.95865456518936,730.27,0.5476859991033308
2016-11-29,400.211010252075,731.8,0.5468857751463174
2016-11-30,400.55057306969263,742.6,0.5393894062344367
2016-12-01,401.0982402062544,753.57,0.5322640766037056
2016-12-02,402.078063404655,771.54,0.521137029064799
2016-12-03,403.86443275584907,766.52,0.5268804894273458
2016-12-04,405.73256800713887,766.96,0.5290139877009737
2016-12-05,406.00977139832463,753.36,0.5389319467430241
2016-12-06,406.4552013693916,755.73,0.5378312378354592
2016-12-07,406.82621354433644,766.07,0.5310561874820009
2016-12-08,407.440232533599,768.35,0.53027947228945
2016-12-09,408.05545321785524,771.77,0.5287267621413831
2016-12-10,408.52389285894424,775.98,0.5264618841451381
2016-12-11,409.0663719825537,770.9,0.5306348060481952
2016-12-12,409.5098917341007,778.71,0.5258824103120554
2016-12-13,410.05048191009644,779.79,0.5258473203171321
2016-12-14,410.6367681142188,777.72,0.5280007819192238
2016-12-15,411.20751943334557,775.0,0.5305903476559297
2016-12-16,411.8001583767447,785.0,0.5245861890149615
2016-12-17,412.40901445094516,790.07,0.5219904748325404
2016-12-18,412.8590648874023,790.0,0.5226064112498764
2016-12-19,413.37102037742613,789.91,0.523314074233047
2016-12-20,413.9462730283213,797.99,0.5187361659022309
2016-12-21,415.1031795991523,828.58,0.5009814135015959
2016-12-22,417.1725878860917,858.01,0.48620947061933045
2016-12-23,419.5700317210938,915.5,0.4582960477565197
2016-12-24,421.6030165523767,887.0,0.47531343467009773
2016-12-25,422.208365688603,896.73,0.4708310926238701
2016-12-26,423.04328800712864,901.98,0.46901626200927804
2016-12-27,424.3815201055359,921.59,0.46048841687250935
2016-12-28,426.6488440808525,981.92,0.43450468885535737
2016-12-29,428.89856614234236,976.75,0.43910782302773727
2016-12-30,430.79356510824977,962.63,0.44751728608941105
2016-12-31,431.85490596470635,970.47,0.444995626824844
2017-01-01,432.6775528165756,996.82,0.4340578568012034
2017-01-02,434.8948507404717,1019.01,0.4267817300521798
2017-01-03,437.1161345933044,1035.19,0.4222569137967952
2017-01-04,440.3995872643177,1133.0,0.3887021952906599
2017-01-05,445.27751685668704,995.05,0.44749260525268786
2017-01-06,448.19937186030296,894.93,0.5008205913985485
2017-01-07,447.0580910946124,903.7,0.49469745611885846
2017-01-08,447.5507948956707,916.6,0.4882727415401164
2017-01-09,447.9047507050295,905.41,0.49469825902633013
2017-01-10,448.50960852396855,907.53,0.494209126446474
2017-01-11,448.54625841849037,801.5,0.5596335101915039
2017-01-12,447.1667827632527,822.64,0.5435752975338577
2017-01-13,447.0232078533609,830.79,0.5380700391836215
2017-01-14,447.3148568102482,829.62,0.5391804161064683
2017-01-15,447.35710393050533,830.0,0.5389844625668739
2017-01-16,447.5993242600596,831.89,0.5380510936061974
2017-01-17,448.2782353895226,907.58,0.493926965545211
2017-01-18,449.16037299012777,880.0,0.5104095147615089
2017-01-19,449.69411947010383,901.0,0.4991055709990054
2017-01-20,450.24811153045596,894.05,0.5036050685425378
2017-01-21,450.7668535022957,925.36,0.4871259331528224
2017-01-22,451.5872834424184,924.98,0.4882130245436857
2017-01-23,452.28843345436803,924.24,0.48936253944253444
2017-01-24,453.04417270897204,894.86,0.5062738000457859
2017-01-25,453.6740126662989,896.81,0.5058752831327694
2017-01-26,454.3417883632066,917.93,0.49496343769482054
2017-01-27,454.997532925039,923.4,0.49274153446506286
2017-01-28,455.4251624288714,924.7,0.49251126033186043
2017-01-29,456.55005342113435,917.31,0.4977053050998402
2017-01-30,457.14428498725164,923.45,0.4950395635792426
2017-01-31,457.79666653209676,970.92,0.4715081227414172
2017-02-01,458.91178094758465,989.71,0.46368307983912926
2017-02-02,459.9417373397803,1007.66,0.4564453658374653
2017-02-03,461.8628204784115,1016.77,0.45424512965411207
2017-02-04,462.97818734422503,1035.84,0.4469591706675018
2017-02-05,463.9458647949696,1019.31,0.45515678723349096
2017-02-06,464.76931807187265,1024.39,0.45370348995194465
2017-02-07,466.39097410528024,1053.97,0.44250877549197815
2017-02-08,467.7656730048315,1059.14,0.4416466878834068
2017-02-09,468.9507092244384,985.0,0.4760920905831862
2017-02-10,469.84387784963184,1003.97,0.46798597353469906
2017-02-11,470.51273214776717,1018.43,0.46199810703511013
2017-02-12,470.87375227301766,1010.0,0.4662116359138789
2017-02-13,471.7446055200165,1002.56,0.4705400230609804
2017-02-14,472.60967775886917,1012.23,0.4668994969116398
2017-02-15,473.21438041900194,1014.53,0.46643705008132036
