,Realised Price,prices,MVRV
2015-10-04,278.2826002128482,238.6874,1.165887265992458
2015-10-05,278.23641093148456,240.5872,1.1564888361952945
2015-10-06,278.2268730207956,246.4218,1.1290676109856985
2015-10-07,278.1120382117379,243.2664,1.143240653915781
2015-10-08,278.0121738380055,242.6905,1.1455420539246715
2015-10-09,277.95665129870946,244.3213,1.1376685180486084
2015-10-10,277.9215730135153,245.3313,1.1328418877392135
2015-10-11,277.8989437588862,247.5253,1.1227092493530408
2015-10-12,277.65950551638747,245.5856,1.1306017352661861
2015-10-13,277.5922787150223,249.9352,1.1106569971537514
2015-10-14,277.6212501983041,252.5949,1.099077020946599
2015-10-15,277.4507045752289,254.8133,1.0888391798043073
2015-10-16,277.5287242943761,262.9353,1.0555019592058432
2015-10-17,277.7235042318637,271.2039,1.0240394929123946
2015-10-18,277.82201483356187,262.9003,1.056758074576415
2015-10-19,277.820689057591,264.4158,1.050696248324007
2015-10-20,277.9354671414397,270.2188,1.0285571068387533
2015-10-21,278.057293431327,267.3272,1.040138427482602
2015-10-22,278.1221180949013,274.4108,1.0135246794036579
2015-10-23,278.255624121244,277.4554,1.0028841540703264
2015-10-24,278.39522769067025,282.6605,0.9849102640470467
2015-10-25,278.59798620035093,283.0717,0.984195828125351
2015-10-26,278.76128783945177,286.1325,0.974238465883644
2015-10-27,278.9545672167225,294.3998,0.9475365377854281
2015-10-28,279.36458576900435,303.8866,0.9193053782858618
2015-10-29,279.8996376225224,313.5861,0.8925766723159043
2015-10-30,280.8265642128216,326.0045,0.8614192878098971
2015-10-31,281.38704899881026,312.4321,0.9006342466052952
2015-11-01,281.81652536809514,325.082,0.8669090425434048
2015-11-02,282.34067830293037,359.3523,0.7856932550673263
2015-11-03,283.89746798002443,400.7063,0.7084926490549922
2015-11-04,287.11847217525445,408.7414,0.7024452922440801
2015-11-05,289.19836524449084,387.51,0.746299102589587
2015-11-06,289.5329600491688,374.95,0.7721908522447495
2015-11-07,289.8209328462157,384.8,0.7531729024070055
2015-11-08,290.241022166815,373.487,0.7771114447539406
2015-11-09,290.3443296576775,380.043,0.7639775753208914
2015-11-10,290.3048338819991,337.932,0.8590628702875108
2015-11-11,289.1160129866672,312.578,0.9249403764393759
2015-11-12,288.66846776720286,336.856,0.8569491645308466
2015-11-13,288.68609915334065,337.292,0.8558937038332978
2015-11-14,288.8422289264285,333.553,0.8659560217609451
2015-11-15,288.8364358457592,319.9283,0.9028161492614414
2015-11-16,288.6730289606676,331.59,0.8705721793801611
2015-11-17,288.7248072347432,335.77,0.8598886357767019
2015-11-18,289.1543400836998,334.973,0.8632168565338096
2015-11-19,289.1692894985757,326.315,0.8861660956394151
2015-11-20,289.02388512685485,321.988,0.8976231571575799
2015-11-21,288.99962450233403,327.174,0.8833208766660372
2015-11-22,289.0004678658655,324.344,0.8910307200560686
2015-11-23,289.0516063035325,323.257,0.894185141554653
2015-11-24,289.01020788477854,320.161,0.9027027273302449
2015-11-25,288.9833979749228,328.983,0.8784143799981239
2015-11-26,289.21753772551654,353.304,0.8186081610327552
2015-11-27,289.6435040733329,358.185,0.8086421934847436
2015-11-28,289.84543490792834,357.663,0.81038697015886
2015-11-29,289.9612705623211,371.864,0.779750851285204
2015-11-30,290.5015773942353,376.907,0.7707513455420975
2015-12-01,290.8743891980597,362.729,0.8019055250560604
2015-12-02,290.91371057002044,359.43,0.809375151128232
2015-12-03,290.99560848936176,361.308,0.8053948666770782
2015-12-04,291.1012926024401,363.4825,0.8008674216845104
2015-12-05,291.375383704233,388.861,0.7493047225209857
2015-12-06,291.9344513587701,388.458,0.751521274780723
2015-12-07,292.4181080805586,395.865,0.7386813890608127
2015-12-08,292.86855415050985,418.136,0.7004145879582476
2015-12-09,293.65557926506335,418.036,0.7024648098849462
2015-12-10,294.6355234625678,415.252,0.7095342670536633
2015-12-11,295.26535492705625,453.9,0.6505075014916419
2015-12-12,295.9840918252701,435.897,0.6790230073280388
2015-12-13,296.3407290924488,433.537,0.6835419562631305
2015-12-14,296.8789942933322,443.839,0.6688889311063971
2015-12-15,297.99558687406153,465.502,0.6401596274002292
2015-12-16,298.64207224417385,455.375,0.6558156952932722
2015-12-17,299.031117848051,455.987,0.6557886910110398
2015-12-18,299.44836958130514,463.844,0.645579913896278
2015-12-19,300.1495737662561,462.226,0.6493567513862398
2015-12-20,300.4029357557538,442.496,0.6788828277673782
2015-12-21,300.4651405759742,437.761,0.6863679966373756
2015-12-22,300.58394758104146,435.5,0.6902042424363753
2015-12-23,300.82343265870037,442.839,0.6793065485621194
2015-12-24,301.2921299463729,454.848,0.6624017912497645
2015-12-25,301.7875139476285,455.312,0.6628147598737316
2015-12-26,301.98400855128347,417.216,0.7238073529090051
2015-12-27,301.86544250289893,422.523,0.7144355277769469
2015-12-28,301.866789924973,421.265,0.7165722049659311
2015-12-29,301.89599649128553,432.618,0.6978350334273783
2015-12-30,302.00416038025634,426.145,0.7086887336006673
2015-12-31,302.1241520437335,430.05,0.7025326172392361
2016-01-01,302.4010851170954,434.463,0.6960341504733324
2016-01-02,302.4844233968597,433.586,0.6976342026653529
2016-01-03,302.5852971450075,430.361,0.7030964635387674
2016-01-04,302.781151683295,433.493,0.6984683759213989
2016-01-05,302.95101621118334,432.253,0.7008650401759695
2016-01-06,303.09268251038384,429.464,0.7057464246371846
2016-01-07,303.58075848717255,458.28,0.6624351018747765
2016-01-08,304.50566447908955,453.37,0.6716493470655084
2016-01-09,304.74917091150604,449.143,0.6785125692964291
2016-01-10,305.1906207939162,448.964,0.679766352745245
2016-01-11,305.5966983538122,448.385,0.6815497805542384
2016-01-12,305.864553926508,432.884,0.7065739411170382
2016-01-13,305.8940941736682,432.04,0.708022623307259
2016-01-14,305.88685547509033,429.729,0.7118133881471587
2016-01-15,305.6126362328036,358.766,0.8518439211987858
2016-01-16,304.97884481545617,387.665,0.7867071951696856
2016-01-17,304.9061484413543,380.208,0.8019456414419325
2016-01-18,304.75198739831984,385.844,0.7898321274875852
2016-01-19,304.69201383021704,377.745,0.8066076687453627
2016-01-20,304.65110143175826,418.742,0.7275389175954603
2016-01-21,305.1022152618411,409.945,0.7442515831680862
2016-01-22,305.05893060222036,381.761,0.7990835381356931
2016-01-23,303.61999622724693,386.191,0.7861912789973017
2016-01-24,303.78312215806966,402.61,0.7545344679915293
2016-01-25,303.98849070949,390.663,0.7781348392591313
2016-01-26,304.1398079313035,391.43,0.776996673559266
2016-01-27,304.2056568373227,394.629,0.7708649309536874
2016-01-28,304.02081517675686,379.384,0.8013538134891214
2016-01-29,303.7391643873177,378.2,0.8031178328591161
2016-01-30,303.55024426432016,376.937,0.8053076356641035
2016-01-31,303.66743911157573,367.135,0.8271274575063008
2016-02-01,303.39379553790445,371.248,0.8172267474515807
2016-02-02,302.90055066513895,372.877,0.8123336935910205
2016-02-03,302.7475338691083,368.933,0.8206030197057685
2016-02-04,302.6752193838305,388.612,0.7788622569139153
2016-02-05,302.8548401486797,385.338,0.7859459491373281
2016-02-06,302.717148792299,375.405,0.8063748452798951
2016-02-07,302.68515534842555,375.284,0.8065495873749629
2016-02-08,302.69694086500294,371.101,0.8156726628734575
2016-02-09,302.5171674980125,373.321,0.8103406116934554
2016-02-10,302.44474323951135,379.96,0.7959910075784592
2016-02-11,302.5266801940941,377.72,0.8009284130946047
2016-02-12,302.5844897321672,383.126,0.7897780096682742
2016-02-13,302.7470527692402,392.182,0.7719555022138705
2016-02-14,302.9662718390271,406.738,0.744868371873361
2016-02-15,303.25316682297506,399.485,0.7591102715320351
2016-02-16,303.4497574810857,407.361,0.7449160756210971
2016-02-17,304.04200636884804,415.561,0.7316423012959543
2016-02-18,304.5409335597537,421.637,0.7222822796854965
2016-02-19,304.82086360171905,420.334,0.7251872644176275
2016-02-20,305.25288943619177,436.517,0.6992920995887715
2016-02-21,305.67824116589,438.985,0.6963295811152772
2016-02-22,305.89489294937624,438.072,0.6982753815568588
2016-02-23,306.070517998455,419.981,0.7287722968383212
2016-02-24,306.0558651986526,424.362,0.7212141171892219
2016-02-25,306.2616562331314,423.517,0.7231389914292258
2016-02-26,306.3747619792048,432.064,0.7090957866871684
2016-02-27,306.58437835384495,432.138,0.7094594281313955
2016-02-28,306.7821192348254,432.64,0.7090932859532763
2016-02-29,307.2356066989778,436.608,0.7036875336663043
2016-03-01,307.8547348351248,433.637,0.7099365018094047
2016-03-02,308.30963994702626,421.598,0.7312881938411147
2016-03-03,308.3642865598992,419.466,0.7351353543788989
2016-03-04,308.46128505899657,407.982,0.7560659172684004
2016-03-05,308.3801872785842,397.833,0.775149842468031
2016-03-06,308.3954065493984,404.55,0.762317158693359
2016-03-07,308.47491812269664,412.982,0.7469451891915304
2016-03-08,308.6155922860678,411.758,0.7495072160979697
2016-03-09,308.6380998912741,412.618,0.7479996022744382
2016-03-10,308.5832369142937,416.16,0.7415014343384604
2016-03-11,308.72923555915827,419.887,0.7352674304257056
2016-03-12,308.8267762427612,410.132,0.7529936124046921
2016-03-13,308.91209490920863,412.291,0.7492574296048389
2016-03-14,309.00305941537346,415.091,0.7444224505358427
2016-03-15,309.1115274875566,415.383,0.744160274945187
2016-03-16,309.2270873783568,416.253,0.7428825434972405
2016-03-17,309.41226148337455,418.452,0.7394211557917624
2016-03-18,309.53466212639364,408.036,0.75859645258358
2016-03-19,309.4995237483713,408.52,0.7576116805746874
2016-03-20,309.47983892185925,410.751,0.7534487777798697
2016-03-21,309.58960506219125,411.423,0.7524849244261775
2016-03-22,309.81039991249656,416.926,0.7430824652636117
2016-03-23,309.9594756657618,417.386,0.7426206812537118
2016-03-24,310.0669749248924,414.341,0.7483376613101103
2016-03-25,310.20485736479304,415.687,0.7462462318157485
2016-03-26,310.3903417587912,416.73,0.7448236070328298
2016-03-27,310.54188595566075,425.378,0.7300374865546896
2016-03-28,310.76720981510755,422.756,0.7350982832061699
2016-03-29,310.9048524614614,415.553,0.748171358314009
2016-03-30,310.95544096180924,412.69,0.753484312587679
2016-03-31,311.06066492541567,415.161,0.7492530968116361
2016-04-01,311.17524561852593,417.009,0.7462075053980272
2016-04-02,311.3028626525029,419.686,0.7417518398338351
2016-04-03,311.3721496094283,419.385,0.7424494190527279
2016-04-04,311.4951675741487,419.416,0.7426878506641347
2016-04-05,311.65343192096356,422.653,0.7373742335224488
2016-04-06,311.8783159828336,421.7,0.7395739055794015
2016-04-07,312.4589080056868,421.204,0.7418232210655331
2016-04-08,312.7807869361473,418.089,0.7481201058534124
2016-04-09,312.80853009661314,418.419,0.7475963808923906
2016-04-10,312.9613664943965,421.111,0.7431802220659078
2016-04-11,313.2956737575016,422.99,0.7406692209213022
2016-04-12,313.4885938054137,425.99,0.7359059926416435
2016-04-13,313.6836329297609,424.401,0.7391208619436828
2016-04-14,313.7719220542139,425.106,0.738102783903812
2016-04-15,313.88080464563717,429.98,0.7299893126323018
2016-04-16,314.0636898706109,430.837,0.728961741611354
2016-04-17,314.1915328898156,427.862,0.7343291362397586
2016-04-18,314.30847267785714,429.054,0.7325615719183532
2016-04-19,314.39914260705757,436.105,0.7209253335941059
2016-04-20,314.6067724599889,442.156,0.7115289003428403
2016-04-21,314.8990599650076,451.102,0.698066202244742
2016-04-22,315.2214929364243,447.636,0.7041915595180555
2016-04-23,315.46266791564517,452.584,0.6970256746054769
2016-04-24,315.847443210816,460.327,0.6861371225472674
2016-04-25,316.2947335247038,462.51,0.6838657186324703
2016-04-26,316.9431586859993,467.803,0.677514164479491
2016-04-27,317.29269138175226,445.012,0.7129980570900386
2016-04-28,317.2884463333305,449.856,0.7053111358597651
2016-04-29,317.39998317840474,456.35,0.6955187535409328
2016-04-30,317.59755941627157,449.333,0.7068200185970573
2016-05-01,317.79395276647347,453.042,0.7014668678985028
2016-05-02,317.999436798369,444.513,0.715388384138077
2016-05-03,318.01886589806924,450.274,0.7062785457256453
2016-05-04,318.12667998030327,446.962,0.7117533033687501
2016-05-05,318.25723565046,448.527,0.7095609308925884
2016-05-06,318.46469772250305,460.374,0.6917521357038039
2016-05-07,318.78292256547616,459.465,0.6938132884234407
2016-05-08,318.9526176052703,459.437,0.6942249266064123
2016-05-09,319.13888162482885,461.491,0.691538690082426
2016-05-10,319.36303584000945,450.987,0.7081424427755333
2016-05-11,319.4797409332607,452.113,0.7066369269038065
2016-05-12,319.61191008736114,454.818,0.70272484837311
2016-05-13,319.74227773083834,455.735,0.7015969318372263
2016-05-14,319.9446538804192,455.753,0.7020132700836181
2016-05-15,320.10391013975493,457.848,0.6991488663044393
2016-05-16,320.21275036960265,453.41,0.7062322188959278
2016-05-17,320.50559439466656,452.746,0.7079148007816006
2016-05-18,321.35528679462413,453.378,0.7088021183088375
2016-05-19,321.45495429758756,436.729,0.7360513139672143
2016-05-20,321.5462491459405,442.953,0.7259150500074286
2016-05-21,321.7163748982037,443.135,0.7260008234470392
2016-05-22,321.7904147466981,438.773,0.7333870013576452
2016-05-23,321.8463167996171,443.734,0.7253136266313087
2016-05-24,321.9995216456563,445.13,0.7233831052628586
2016-05-25,322.1955230592883,449.234,0.7172109035809585
2016-05-26,322.3810347224596,453.819,0.7103735954696908
2016-05-27,323.41297985263384,473.467,0.6830739626048571
2016-05-28,324.3430486949474,525.433,0.6172871682877692
2016-05-29,325.5335541530121,524.083,0.6211488526683983
2016-05-30,326.7016889195943,532.586,0.6134252288261319
2016-05-31,327.6760921214023,531.797,0.6161676205796616
2016-06-01,328.4592618599816,536.424,0.6123127635228506
2016-06-02,329.4167892799074,538.145,0.6121338845105081
2016-06-03,330.2476778125964,570.471,0.5789035337687567
2016-06-04,331.13790547862857,573.45,0.5774486101292676
2016-06-05,331.8245267815236,574.106,0.5779847742081142
2016-06-06,332.62383506551896,585.531,0.568072117557429
2016-06-07,333.49660603042906,577.856,0.5771275300947452
2016-06-08,334.05907949888035,583.105,0.5728969559494094
2016-06-09,334.6822747659848,576.454,0.5805879996773113
2016-06-10,335.1875052574633,579.131,0.5787766589208025
2016-06-11,335.81699881527453,611.777,0.5489206014859573
2016-06-12,337.19379587342786,675.343,0.499292649621641
2016-06-13,340.8510414297849,705.619,0.48305252753934474
2016-06-14,343.41497317815,685.989,0.5006129444905821
2016-06-15,344.9423910204051,696.323,0.4953769888692534
2016-06-16,348.7731870891155,768.242,0.45398870029120447
2016-06-17,351.64868819089105,747.554,0.4703990456754844
2016-06-18,353.2826041562063,755.684,0.46750044219039477
2016-06-19,354.4286312295154,764.045,0.4638844979412409
2016-06-20,355.39441096043294,727.949,0.48821333769320785
2016-06-21,356.0101367316269,665.876,0.5346492991662516
2016-06-22,355.98812649292915,602.887,0.5904723878486834
2016-06-23,354.77132148497367,625.495,0.5671849039320437
2016-06-24,355.61554398169284,665.162,0.534629975827983
2016-06-25,356.47379354424936,665.329,0.5357857444125378
2016-06-26,356.9344145290212,630.246,0.566341419904325
2016-06-27,357.07659907234193,658.399,0.5423407372616634
2016-06-28,357.3727950051706,646.304,0.5529484499634392
2016-06-29,357.4012759762965,639.082,0.5592416559632356
2016-06-30,357.80027178480594,672.485,0.5320568812461333
2016-07-01,358.8016529543196,676.523,0.5303613520225027
2016-07-02,359.50804701748604,703.686,0.5108927092730081
2016-07-03,359.98304898877524,659.688,0.5456868231478749
2016-07-04,360.2409712111432,681.63,0.5284992902471182
2016-07-05,360.91030015303556,668.092,0.5402104802228369
2016-07-06,361.28941396303145,676.113,0.5343624718989746
2016-07-07,361.3774011018787,639.761,0.5648631302969058
2016-07-08,361.4246889952027,664.743,0.5437058968581883
2016-07-09,361.9551134608208,650.627,0.556317388397378
2016-07-10,362.2534919204527,649.962,0.557345647777028
2016-07-11,362.6700928905084,649.027,0.5587904553901585
2016-07-12,363.14954824189283,664.839,0.5462217893984751
2016-07-13,363.6012754811259,653.934,0.5560213652771165
2016-07-14,363.80461484224037,659.636,0.5515232868464431
2016-07-15,364.0860440839254,664.876,0.5475999195096911
2016-07-16,364.32903028095984,663.541,0.5490678500363351
2016-07-17,364.6440572245296,679.051,0.5369906784976822
2016-07-18,365.2600625511286,673.594,0.5422555167521216
2016-07-19,365.7442538400708,673.843,0.5427736933381676
2016-07-20,366.0526391435324,666.18,0.549480079173095
2016-07-21,366.19649935928464,665.099,0.5505894601544802
2016-07-22,366.35437454609354,650.822,0.5629102497243387
2016-07-23,366.427012242106,654.862,0.5595484426369312
2016-07-24,366.61873156835907,661.05,0.5546006074704775
2016-07-25,367.2483903003553,655.135,0.560569028216101
2016-07-26,367.42003571506814,651.077,0.5643265477279463
2016-07-27,367.77467119567683,655.442,0.5611094058599797
2016-07-28,367.9946374342761,655.627,0.5612865812943582
2016-07-29,368.20671358561475,656.669,0.5607188912307643
2016-07-30,368.4249959828225,654.976,0.56250152064018
2016-07-31,368.4610485841191,625.881,0.5887078351701348
2016-08-01,368.1997878105209,607.374,0.606215919368496
2016-08-02,367.6921883202381,552.821,0.6651197916147145
2016-08-03,366.53420390216047,565.2638,0.6484303503995135
2016-08-04,366.59010136589916,578.3213,0.6338865633444578
2016-08-05,366.9115428494868,574.9563,0.6381555308629313
2016-08-06,366.8629512246291,588.4225,0.6234685982004922
2016-08-07,366.9908619348809,592.78,0.6191012887325499
2016-08-08,367.04276544390433,590.6225,0.6214506989556009
2016-08-09,367.01099549836994,584.7588,0.6276279989260015
2016-08-10,366.91818050137283,592.8925,0.6188612277965615
2016-08-11,366.8304530899344,586.525,0.6254302085843475
2016-08-12,366.83117301919316,586.0263,0.625963669240089
2016-08-13,366.854668751769,585.0813,0.6270148588781917
2016-08-14,366.88764231710695,571.4438,0.6420362637885072
2016-08-15,366.7630496779321,567.2025,0.6466174773170642
2016-08-16,366.7689341860262,576.2488,0.6364766992764691
2016-08-17,366.8088829116601,571.745,0.6415602810897517
2016-08-18,366.8022046921236,572.5025,0.6406997431314686
2016-08-19,366.8984935389019,573.6638,0.6395705874048561
2016-08-20,367.41812732825707,580.7025,0.6327131833051469
2016-08-21,367.6099141113075,580.69,0.6330570771174077
2016-08-22,367.6965715657164,584.7325,0.628828689299323
2016-08-23,367.7739242124438,581.2813,0.6326952616787153
2016-08-24,367.7217944885988,577.995,0.6362023797586464
2016-08-25,367.8736128703995,575.7338,0.6389647661304574
2016-08-26,368.3153320619401,578.1563,0.6370514894708232
2016-08-27,368.4102745888016,568.6663,0.6478496696371873
2016-08-28,368.40459173833966,573.555,0.64231781039018
2016-08-29,368.3839373760549,572.3613,0.6436213234124231
2016-08-30,368.3349256208221,575.9988,0.6394716892132798
2016-08-31,368.5835930520909,572.3338,0.644001093508877
2016-09-01,368.7881824697764,571.6938,0.6450799054839783
2016-09-02,368.8246598349617,574.1475,0.6423865989749353
2016-09-03,368.9224268241561,598.3838,0.6165314415666937
2016-09-04,369.2653159292736,608.9175,0.6064291401204163
2016-09-05,369.58107405815906,606.0275,0.6098420848198457
2016-09-06,369.8609811850096,611.07,0.6052677781350903
2016-09-07,370.18634166668124,614.7875,0.6021370663305309
2016-09-08,370.5081884363991,624.9488,0.5928616687261407
2016-09-09,370.8782880183678,621.7963,0.5964626808142278
2016-09-10,371.13860125106766,622.2125,0.5964820720430202
2016-09-11,371.32459410804796,605.8088,0.6129402446911434
2016-09-12,371.41697372567563,606.3075,0.6125884534261503
2016-09-13,371.59032877016597,606.9213,0.6122545522296976
2016-09-14,371.8967586447042,608.22,0.6114510516666736
2016-09-15,372.0295826709099,605.21,0.6147115590801704
2016-09-16,372.19335989060875,606.3338,0.6138423421069529
2016-09-17,372.40911928162603,605.2938,0.6152534839802192
2016-09-18,372.5339870639353,608.6988,0.612016956603061
2016-09-19,372.6477872022742,608.5275,0.6123762479136509
2016-09-20,372.86070372118394,599.4738,0.6219799826467545
2016-09-21,373.2048645806976,595.7988,0.6263941192575372
2016-09-22,373.2220289756125,595.035,0.6272270185377541
2016-09-23,373.2212791814527,601.7138,0.6202637851773596
2016-09-24,373.312383865577,601.3413,0.6207995091399459
2016-09-25,373.36352041650923,599.1763,0.6231279848961137
2016-09-26,373.65414761536226,606.8125,0.6157654096040577
2016-09-27,373.88084330647916,604.7625,0.6182275576056372
2016-09-28,374.01424130842133,603.5188,0.6197226023587357
2016-09-29,374.1066389960336,605.0588,0.6182979885525731
2016-09-30,374.17173563082105,608.4375,0.6149715223516319
2016-10-01,374.2836001909729,613.9338,0.6096481415275928
2016-10-02,374.4190646270746,610.2913,0.6135087697089482
2016-10-03,374.65147714904,612.3375,0.6118382054815196
2016-10-04,374.91311688654866,609.375,0.6152420379676696
2016-10-05,375.29315013468306,610.885,0.6143433709039886
2016-10-06,375.46611765881545,610.9,0.6146114219329112
2016-10-07,375.62300219082067,616.4888,0.6092941221167695
2016-10-08,375.8340840825606,616.5963,0.6095302292319311
2016-10-09,375.9716671090553,614.6238,0.611710231704427
2016-10-10,376.10227043439346,617.4225,0.6091489546208527
2016-10-11,376.4692381057754,639.3738,0.5888092976374312
2016-10-12,377.1438667444547,635.0813,0.5938513175312432
2016-10-13,377.74565880679796,635.02,0.5948563176070013
2016-10-14,377.9477335404515,638.3675,0.5920535327071813
2016-10-15,378.1467328566243,637.3713,0.5932911206648688
2016-10-16,378.31431938397316,639.8275,0.5912754912597117
2016-10-17,378.70219034204104,636.92,0.5945836060133786
2016-10-18,379.2582416700306,635.5088,0.5967788985298561
2016-10-19,379.6068360431867,628.1538,0.6043214831195588
2016-10-20,379.7304108008819,628.6225,0.6040674821548416
2016-10-21,379.88886309299465,630.1538,0.6028510231835381
2016-10-22,380.3169445702991,652.715,0.5826692271057032
2016-10-23,380.65019266925424,649.245,0.586296687181656
2016-10-24,380.9545483185922,648.3988,0.5875312358977101
2016-10-25,381.33864896496596,652.895,0.584073471178315
2016-10-26,381.8608684407394,674.3575,0.5662587995844036
2016-10-27,382.97088944136306,686.52,0.5578437473655
2016-10-28,383.6508747467105,688.0963,0.5575540440294628
2016-10-29,384.32015903941056,712.87,0.5391167520577532
2016-10-30,384.87108036619924,696.3538,0.5526947370233339
2016-10-31,385.22079833186274,697.3688,0.5523917880063788
2016-11-01,386.041879958061,729.2713,0.529352903313295
2016-11-02,386.8477034149978,742.465,0.5210315683769575
2016-11-03,387.4925211496159,687.5075,0.5636193367339497
2016-11-04,387.7504602186025,702.5375,0.5519284881143035
2016-11-05,387.97810638787155,704.1638,0.5509770686704877
2016-11-06,388.2520842978517,712.2363,0.545116956686779
2016-11-07,388.52406164846474,704.0188,0.5518660320554859
2016-11-08,388.95857620177225,709.1525,0.5484836846824516
2016-11-09,389.92745847249574,721.1913,0.5406713287757295
2016-11-10,390.4098362444873,713.6675,0.5470472401286135
2016-11-11,390.77972279164,716.5563,0.5453580169368967
2016-11-12,391.0777751197556,703.5463,0.5558664371054977
2016-11-13,391.14476387742064,702.5038,0.5567866876697616
2016-11-14,391.3465861246017,706.395,0.5540053173148192
2016-11-15,391.78853643425464,711.9563,0.5502985737105699
2016-11-16,392.3302827924704,742.07,0.5286971347615055
2016-11-17,393.6181112372001,735.4063,0.5352389709432732
2016-11-18,394.449971494558,749.6775,0.5261595439299672
2016-11-19,395.002149911448,750.6325,0.5262257494998525
2016-11-20,395.2974447171534,728.6075,0.5425382592371797
2016-11-21,395.6410220886094,736.7163,0.5370330778463968
2016-11-22,396.0945979329047,748.225,0.5293789941968053
2016-11-23,396.7614037871692,741.5963,0.5350099559385196
2016-11-24,398.12758223271476,736.3988,0.5406412696934253
2016-11-25,398.9088677486572,738.2775,0.5403237505526813
2016-11-26,399.2387585839599,732.8238,0.5447950224650999
2016-11-27,399.4281788275586,728.425,0.5483449618389795
2016-11-28,399.9629784952384,731.7463,0.5465869502794047
2016-11-29,400.21551656327955,731.765,0.5469180905936736
2016-11-30,400.5569562849999,742.0075,0.5398287164011144
2016-12-01,401.1072736230382,753.255,0.5324986540056664
2016-12-02,402.10015488849564,771.4075,0.5212551795108236
2016-12-03,403.88421517844625,764.9725,0.5279722018483622
2016-12-04,405.7551071467771,766.4638,0.5293858720356749
2016-12-05,406.0252456126458,750.7088,0.5408558493155345
2016-12-06,406.47253659407875,758.81,0.5356710330571273
2016-12-07,406.8449692431393,763.8975,0.5325910468919447
2016-12-08,407.4582042612764,766.7513,0.5314085600654037
2016-12-09,408.0725267526569,770.415,0.5296788441978115
2016-12-10,408.5408693215844,773.2113,0.5283689844180813
2016-12-11,409.08163480184896,768.6213,0.5322278146622387
2016-12-12,409.52931126236473,777.9113,0.5264473099469885
2016-12-13,410.06801263529434,775.25,0.5289493874689382
2016-12-14,410.65451433064635,776.6363,0.5287603918728063
2016-12-15,411.2248581734403,775.48,0.5302842860853153
2016-12-16,411.81727462619074,780.85,0.5273961383443564
2016-12-17,412.4293637334745,788.5763,0.5230050202288282
2016-12-18,412.8805601199842,788.5888,0.5235688867505907
2016-12-19,413.39160591185987,790.1563,0.5231770042355669
2016-12-20,413.9668860522698,798.785,0.5182456932119028
2016-12-21,415.1370809605674,833.1025,0.49830252695264676
2016-12-22,417.2220276170701,858.7363,0.48585581815636547
2016-12-23,419.6245646640123,916.7875,0.4577119176079651
2016-12-24,421.651117896182,894.2025,0.47153873747409786
2016-12-25,422.2515833655732,894.4825,0.4720624309201949
2016-12-26,423.10137495489147,902.5538,0.46878244261438096
2016-12-27,424.4427860135055,931.1138,0.45584415783925175
2016-12-28,426.70818167597656,978.0088,0.4363030083941746
2016-12-29,428.9444738876369,969.625,0.4423818217224565
2016-12-30,430.8346909766404,960.4713,0.44856591860333606
2016-12-31,431.902327555412,968.2275,0.44607525354879096
2017-01-01,432.7269449725821,997.6888,0.43372938031636926
2017-01-02,434.95246473074417,1018.05,0.4272407688529485
2017-01-03,437.1655056137571,1030.8175,0.424095929312179
2017-01-04,440.4900919067165,1129.87,0.38985909167135735
2017-01-05,445.24498005001016,1005.815,0.4426708490627105
2017-01-06,448.0824051494353,895.67,0.5002762235526872
2017-01-07,447.0100642305586,905.17,0.4938410069164451
2017-01-08,447.51442520577115,913.5238,0.4898771386205495
2017-01-09,447.8589576594537,899.35,0.4979807168059751
2017-01-10,448.4468315458902,904.7925,0.49563500089345364
2017-01-11,448.4592870733443,775.9813,0.577925379224144
2017-01-12,447.0745538453528,802.8288,0.5568740855402208
2017-01-13,446.94570934043304,826.1213,0.5410170508137643
2017-01-14,447.24615183535707,818.6388,0.54632904259529
2017-01-15,447.28805023799316,822.4225,0.5438665044280685
2017-01-16,447.53136217393677,830.2638,0.5390230938334741
2017-01-17,448.2288959862614,904.4538,0.4955796481658449
2017-01-18,449.0966942867849,884.2513,0.5078835555987137
2017-01-19,449.6321827324719,898.0213,0.5006921135751145
2017-01-20,450.1832215443048,891.6238,0.5049026523790693
2017-01-21,450.706424508782,920.0113,0.48989227035448585
2017-01-22,451.533208782903,925.3313,0.4879692373779023
2017-01-23,452.2406898550932,912.6875,0.4955044194810307
2017-01-24,452.99621750036766,885.6475,0.5114859100266953
2017-01-25,453.6231529985959,894.11,0.5073460234183668
2017-01-26,454.29806275955326,915.1,0.4964463586051287
2017-01-27,454.9535813829398,918.5625,0.4952886508897759
2017-01-28,455.3808173325639,920.28,0.49482854928126646
2017-01-29,456.50395860660103,914.0438,0.49943335166936315
2017-01-30,457.09801980836374,920.2413,0.496715393895453
2017-01-31,457.77095492716,967.6675,0.47306637344662295
2017-02-01,458.8977777425309,987.3463,0.46477895115678347
2017-02-02,459.927702886606,1007.795,0.45637029642596566
2017-02-03,461.8492684730166,1018.1113,0.45363337826917016
2017-02-04,462.96217532819105,1033.6525,0.4478895715225292
2017-02-05,463.9234317032566,1013.9938,0.4575209746876723
2017-02-06,464.74570376037093,1024.6125,0.45358191878429255
2017-02-07,466.3780750501374,1052.5388,0.443098225975268
2017-02-08,467.7536385717418,1054.3438,0.44364432035522167
2017-02-09,468.90782133941656,988.9475,0.4741483459328393
