,Realised Price,prices,MVRV
2015-11-03,283.8626081712538,399.49,0.7105624875998242
2015-11-04,287.10255106920886,398.09,0.7212001081896277
2015-11-05,289.2147919021117,384.2,0.7527714521137733
2015-11-06,289.55030467301486,371.37,0.7796814623502568
2015-11-07,289.8325736012992,386.7,0.7495023884181515
2015-11-08,290.25146054807027,373.91,0.7762602245141084
2015-11-09,290.35660711603475,381.0,0.7620908323255505
2015-11-10,290.3322875370135,338.46,0.8578038395586288
2015-11-11,289.16138805175143,307.54,0.9402399299335091
2015-11-12,288.7000913424359,336.19,0.8587408648158359
2015-11-13,288.7074546820378,335.0,0.8618132975583218
2015-11-14,288.85696918341137,333.49,0.8661638105592712
2015-11-15,288.8508889304631,321.13,0.8994827295190829
2015-11-16,288.68812704095865,332.1,0.8692807197860843
2015-11-17,288.73445733881147,336.0,0.859328742079796
2015-11-18,289.1607203421359,336.59,0.8590888628364952
2015-11-19,289.1782818138697,325.5,0.8884125401347764
2015-11-20,289.03712108787454,321.85,0.8980491567123645
2015-11-21,289.01188488622296,325.22,0.8886657797374791
2015-11-22,289.011828053598,323.59,0.893142025568151
2015-11-23,289.06231513012955,323.01,0.8949020622585355
2015-11-24,289.01954798260874,319.49,0.9046278380625645
2015-11-25,288.9903507404133,328.07,0.8808801497863666
2015-11-26,289.21891951373186,356.88,0.8104094359833329
2015-11-27,289.64367353552257,359.99,0.8045881094906041
2015-11-28,289.8440498581589,355.94,0.8143059219479656
2015-11-29,289.95847640783364,371.04,0.7814749795381458
2015-11-30,290.4987652889096,378.23,0.7680479213412728
2015-12-01,290.8706968348311,362.56,0.8022691329292562
2015-12-02,290.91278375862333,360.23,0.8075751152281134
2015-12-03,290.992560342088,361.33,0.8053373933581158
2015-12-04,291.0946069446058,363.25,0.8013616158144689
2015-12-05,291.3625197910566,387.0,0.7528747281422652
2015-12-06,291.9155440866679,393.26,0.742296557205584
2015-12-07,292.4013984211711,395.28,0.7397323376370449
2015-12-08,292.85231978865744,409.2,0.7156703807151942
2015-12-09,293.6335415026876,417.44,0.7034149614380213
2015-12-10,294.6151856839438,416.18,0.7079032766686141
2015-12-11,295.2364628210654,451.34,0.6541331652879546
2015-12-12,295.98365374143884,436.01,0.6788460212872155
2015-12-13,296.33456507102676,436.29,0.6792146624287211
2015-12-14,296.8730760709043,441.98,0.6716889363113813
2015-12-15,297.9944905697407,463.64,0.6427281739490569
2015-12-16,298.64563485085677,453.63,0.6583463061324356
2015-12-17,299.03062591247107,455.5,0.656488750631111
2015-12-18,299.44967127182883,462.5,0.6474587486958461
2015-12-19,300.15274254644663,460.9,0.6512318128584219
2015-12-20,300.40546277230493,442.26,0.6792508089637429
2015-12-21,300.46971867063013,436.61,0.6881878992021029
2015-12-22,300.58716810343003,434.88,0.6911956588103155
2015-12-23,300.8222128256251,443.77,0.6778786597237874
2015-12-24,301.2880742512686,456.0,0.6607194610773434
2015-12-25,301.78827335432885,456.09,0.6616857930547235
2015-12-26,301.99595702395317,419.76,0.7194491066894253
2015-12-27,301.87227920519445,425.01,0.7102710035180219
2015-12-28,301.8733242405656,421.28,0.7165622014825427
2015-12-29,301.9004706147282,432.59,0.6978905444294325
2015-12-30,301.9988701952442,428.2,0.7052752690220556
2015-12-31,302.11760126410337,430.12,0.702403053250496
2016-01-01,302.39298496475925,435.43,0.6944697998869146
2016-01-02,302.4760172212059,435.74,0.6941662854482166
2016-01-03,302.576684868379,432.51,0.6995830960402742
2016-01-04,302.7710741149584,433.42,0.6985627661735924
2016-01-05,302.9433741219093,432.67,0.7001718957217031
2016-01-06,303.0861450247072,432.44,0.7008744450668467
2016-01-07,303.56637339538906,458.49,0.6621003149368341
2016-01-08,304.4943931421979,454.06,0.6706038698458308
2016-01-09,304.7402345919632,451.07,0.6755941086571113
2016-01-10,305.1818406326752,449.14,0.6794804306734541
2016-01-11,305.58782480555936,449.33,0.6800966434592824
2016-01-12,305.8558312919125,446.57,0.6849000857467195
2016-01-13,305.8893982422349,432.68,0.7069644962610587
2016-01-14,305.88224796687007,429.69,0.7118672716769533
2016-01-15,305.63248189744894,373.43,0.8184465144670994
2016-01-16,304.9956656798148,386.57,0.7889791387842171
2016-01-17,304.91726410136766,381.01,0.8002867748913878
2016-01-18,304.76727643207164,383.14,0.7954462505404595
2016-01-19,304.70686134602886,375.96,0.810476809623441
2016-01-20,304.65901615427134,413.88,0.7361047070510084
2016-01-21,305.10744739739494,408.97,0.7460387006318188
2016-01-22,305.07499654325983,383.01,0.7965196640903889
2016-01-23,303.62018311270384,389.52,0.7794726409753129
2016-01-24,303.7787035769997,403.45,0.7529525432569084
2016-01-25,303.9824513408808,392.91,0.7736694188004397
2016-01-26,304.1292281036925,389.21,0.7814013722763868
2016-01-27,304.1952738870642,394.93,0.7702511176336673
2016-01-28,304.01779717527234,379.96,0.8001310589937687
2016-01-29,303.73281406721514,379.39,0.8005820239521736
2016-01-30,303.5439054239252,379.23,0.8004216581597584
2016-01-31,303.6606618721283,369.82,0.8211039475207622
2016-02-01,303.3818608908448,370.62,0.8185793019557628
2016-02-02,302.88614790389437,372.85,0.8123538900466524
2016-02-03,302.7344266057789,367.0,0.824889445792313
2016-02-04,302.6550159486146,390.08,0.7758793476943566
2016-02-05,302.83452614393485,384.46,0.7876879939237759
2016-02-06,302.7066334138701,374.92,0.8073899322892086
2016-02-07,302.6732184652779,377.77,0.8012103090909228
2016-02-08,302.68520921721444,370.68,0.8165674145279336
2016-02-09,302.5046929495283,372.9,0.8112220245361446
2016-02-10,302.4315959117295,378.56,0.7989000314658958
2016-02-11,302.5142904187963,376.89,0.8026593712191789
2016-02-12,302.57156462654405,381.97,0.7921343682135875
2016-02-13,302.73172842676524,388.37,0.7794930824388219
2016-02-14,302.9497130345575,404.53,0.7488930685846723
2016-02-15,303.2451072671143,399.11,0.7598033305783225
2016-02-16,303.43838303074403,406.89,0.745750406819396
2016-02-17,304.0264502732788,416.26,0.7303763279519502
2016-02-18,304.52596737925705,421.32,0.7227902007482604
2016-02-19,304.8080217427342,419.06,0.7273612889388971
2016-02-20,305.2340926194932,441.89,0.6907467754859653
2016-02-21,305.6613202808323,438.15,0.6976179853493834
2016-02-22,305.87675764468634,436.9,0.700107021388616
2016-02-23,306.0557140133351,420.03,0.7286520344102447
2016-02-24,306.0432940405698,422.79,0.7238659713819384
2016-02-25,306.2493757028641,423.75,0.7227123910392073
2016-02-26,306.3607585151241,427.5,0.7166333532517523
2016-02-27,306.56766042174104,432.51,0.7088105718289543
2016-02-28,306.7653670292027,433.69,0.7073378842703376
2016-02-29,307.2166249886741,436.45,0.7038987856310553
2016-03-01,307.84354758288396,432.4,0.7119415994053746
2016-03-02,308.2992539656271,423.69,0.7276528923638205
2016-03-03,308.36381763613343,418.82,0.7362681286379195
2016-03-04,308.46249287588273,408.93,0.7543161247056531
2016-03-05,308.38116971105774,396.79,0.7771898730085378
2016-03-06,308.38135037584266,403.48,0.764303931733525
2016-03-07,308.45838114337926,415.43,0.7425038662190483
2016-03-08,308.5946018281152,411.23,0.7504185050412546
2016-03-09,308.6174452262837,412.83,0.7475654512178952
2016-03-10,308.56599821574815,416.24,0.7413175048427545
2016-03-11,308.7115123713289,418.81,0.7371159054734341
2016-03-12,308.81452965381527,410.33,0.7526004183311366
2016-03-13,308.8991946176344,413.15,0.7476683882794007
2016-03-14,308.9904347385641,414.01,0.7463356796661049
2016-03-15,309.09807420064493,414.65,0.7454433237685878
2016-03-16,309.21444962630454,415.93,0.7434290616841885
2016-03-17,309.39937284131724,418.5,0.7393055503974127
2016-03-18,309.52913309234873,409.96,0.7550227658609346
2016-03-19,309.4978759705059,410.55,0.7538615904774227
2016-03-20,309.4776089125174,413.58,0.7482895906777828
2016-03-21,309.5879930201315,411.38,0.7525596602171508
2016-03-22,309.80471429955645,416.42,0.7439717455923262
2016-03-23,309.95585079714397,417.3,0.7427650390537838
2016-03-24,310.0654916349373,413.76,0.7493848889088779
2016-03-25,310.2006171982227,416.57,0.7446542410596603
2016-03-26,310.38490246136814,416.7,0.7448641767731418
2016-03-27,310.5340567254575,425.03,0.7306167958154896
2016-03-28,310.75943229520556,422.42,0.7356645809743988
2016-03-29,310.8984125163395,416.5,0.7464547719479939
2016-03-30,310.947143842949,412.5,0.7538112578010885
2016-03-31,311.05104574205797,416.44,0.7469288390693929
2016-04-01,311.1641126906105,417.33,0.7456068643294528
2016-04-02,311.29202495682796,419.9,0.7413479994208811
2016-04-03,311.36089628291364,420.07,0.7412119320182675
2016-04-04,311.48424141460697,419.31,0.7428495419012353
2016-04-05,311.64318618561055,422.18,0.738176100681251
2016-04-06,311.8684827552284,421.57,0.7397786435354233
2016-04-07,312.44765202162375,421.58,0.7411349020864931
2016-04-08,312.769170263963,418.97,0.7465192502183045
2016-04-09,312.79811426632597,419.49,0.7456628626816514
2016-04-10,312.949724730101,423.48,0.7389952883963847
2016-04-11,313.2845091691895,423.28,0.7401353930476033
2016-04-12,313.47546309508044,428.27,0.7319575573705384
2016-04-13,313.6734504032151,425.53,0.7371359255592206
2016-04-14,313.7642893474167,426.1,0.7363630353142846
2016-04-15,313.87239003449423,430.92,0.728377401917976
2016-04-16,314.05470441214067,434.72,0.7224298500463302
2016-04-17,314.18334448944074,434.72,0.72272576483585
2016-04-18,314.30017217350496,429.57,0.7316622952568963
2016-04-19,314.3902765825964,436.87,0.7196426318643908
2016-04-20,314.59418081726756,442.85,0.7103854145134189
2016-04-21,314.88601719720754,452.65,0.6956500987456259
2016-04-22,315.2087078739305,448.29,0.7031357109771141
2016-04-23,315.4499637481411,453.94,0.6949155477555208
2016-04-24,315.8328526190159,463.85,0.6808943680478946
2016-04-25,316.2788828761308,467.41,0.6766626363923125
2016-04-26,316.92636459503916,470.37,0.6737809906988949
2016-04-27,317.27500713228585,446.85,0.7100257516667469
2016-04-28,317.27689282362826,451.3,0.7030287897709467
2016-04-29,317.38796502911174,457.74,0.6933804452945159
2016-04-30,317.5859166035069,453.48,0.7003305914340365
2016-05-01,317.78209847610464,456.51,0.6961120204948514
2016-05-02,317.98937399564613,445.61,0.7136046632608023
2016-05-03,318.0088877710777,452.68,0.7025026238647117
2016-05-04,318.1189876273682,449.06,0.7084108752223939
2016-05-05,318.2495008052996,450.39,0.7066087186778117
2016-05-06,318.4532821009314,462.87,0.6879972391836399
2016-05-07,318.7650992051556,462.2,0.6896691891067841
2016-05-08,318.93696321895646,461.91,0.6904742551989704
2016-05-09,319.12405608729983,464.24,0.6874118044272356
2016-05-10,319.35770227623806,452.92,0.7051084126915086
2016-05-11,319.4732302386607,454.46,0.7029732654989673
2016-05-12,319.6046137025198,455.83,0.7011487039082988
2016-05-13,319.73299600514594,457.49,0.6988852128027846
2016-05-14,319.9350485778984,458.99,0.6970414357129749
2016-05-15,320.09359047295686,462.26,0.6924535769328016
2016-05-16,320.20431902548574,456.78,0.7010033692926261
2016-05-17,320.4982948382063,453.62,0.7065347534019802
2016-05-18,321.34746051230917,455.19,0.7059633570867312
2016-05-19,321.4522466519081,442.41,0.72659353688187
2016-05-20,321.5468260223275,444.27,0.7237644360914027
2016-05-21,321.712259826131,446.14,0.7211015820731855
2016-05-22,321.7854546812383,442.54,0.7271330381010492
2016-05-23,321.8411447585609,444.88,0.7234336107682092
2016-05-24,321.99302675502327,446.5,0.7211489960918774
2016-05-25,322.18727983878483,451.78,0.7131508252662465
2016-05-26,322.3726882868601,454.68,0.7090100472571041
2016-05-27,323.3957942980351,470.94,0.6867027525757743
2016-05-28,324.3308185142215,528.04,0.614216382308578
2016-05-29,325.5191903230801,524.7,0.6203910621747286
2016-05-30,326.68042864038466,533.0,0.6129088717455622
2016-05-31,327.65573493235394,531.47,0.6165084293231112
2016-06-01,328.44148130574655,536.99,0.6116342600527879
2016-06-02,329.39840830519114,538.53,0.6116621326670587
2016-06-03,330.21136088042215,570.0,0.5793181769831968
2016-06-04,331.1012436123742,575.56,0.5752679887628992
2016-06-05,331.79772075513887,574.86,0.577180045150365
2016-06-06,332.5922985744133,585.99,0.567573334996183
2016-06-07,333.4652856553727,579.33,0.5756050707806823
2016-06-08,334.0349897938002,583.23,0.5727328666114572
2016-06-09,334.6668085961559,578.56,0.5784478854330681
2016-06-10,335.1720561569132,579.5,0.5783814601499796
2016-06-11,335.79810354804,595.82,0.5635898485247893
2016-06-12,337.16443988710813,674.26,0.5000510780516538
2016-06-13,340.82028500776846,706.0,0.4827482790478307
2016-06-14,343.3880395808712,684.9,0.5013696007897083
2016-06-15,344.91902313706703,694.83,0.49640778771363786
2016-06-16,348.71649828563807,770.21,0.45275509054107066
2016-06-17,351.59514626113565,753.0,0.4669258250479889
2016-06-18,353.2414770587991,760.08,0.4647424969197967
2016-06-19,354.38866165894194,767.98,0.46145558694099054
2016-06-20,355.35873076050575,730.42,0.486512870349259
2016-06-21,355.9797680844487,669.99,0.5313210168576378
2016-06-22,355.9622055618631,594.68,0.5985777318252894
2016-06-23,354.78265826123777,630.87,0.5623704697659387
2016-06-24,355.6160940858545,668.6,0.5318816842444728
2016-06-25,356.47345422253346,677.72,0.5259892790865452
2016-06-26,356.92352540350777,639.13,0.5584521543402872
2016-06-27,357.06630906814127,650.31,0.549070918589813
2016-06-28,357.3699008207493,647.63,0.5518118382730097
2016-06-29,357.4004800365674,639.22,0.5591196771636797
2016-06-30,357.79513376542377,672.45,0.532076933252173
2016-07-01,358.7940775919813,680.61,0.5271654509807104
2016-07-02,359.5039743105689,701.23,0.5126762607283899
2016-07-03,359.98897099825416,669.0,0.5381001061259405
2016-07-04,360.24345547878823,679.0,0.5305500080689075
2016-07-05,360.9148251342071,668.45,0.5399279304872572
2016-07-06,361.2882676924514,678.0,0.5328735511688074
2016-07-07,361.4133997051188,640.3,0.5644438539826938
2016-07-08,361.43376071231756,666.5,0.5422862126216318
2016-07-09,361.9661770895426,658.78,0.5494492502649483
2016-07-10,362.2690065147233,652.54,0.5551675092940254
2016-07-11,362.69907941851443,651.7,0.5565430096954341
2016-07-12,363.16518617784794,674.02,0.5388047627338179
2016-07-13,363.61978386102487,662.57,0.548802064477753
2016-07-14,363.8247871518226,661.41,0.5500745183045654
2016-07-15,364.104094670405,668.28,0.5448376349290791
2016-07-16,364.3481732149154,666.45,0.5466999373019962
2016-07-17,364.6628737485641,679.08,0.5369954552461625
2016-07-18,365.28023322636,675.4,0.5408354060206693
2016-07-19,365.76681371503787,673.89,0.5427693150440545
2016-07-20,366.0745711279185,667.94,0.548065052441714
2016-07-21,366.21029649417454,667.73,0.5484406818537051
2016-07-22,366.37051815008,653.69,0.5604652329851764
2016-07-23,366.4431049545213,658.19,0.5567436529794152
2016-07-24,366.6329860924695,660.27,0.5552773654602958
2016-07-25,367.26060289044045,657.39,0.558664723969699
2016-07-26,367.4312796694174,657.73,0.5586354274085376
2016-07-27,367.7916447708315,657.04,0.5597705539553627
2016-07-28,368.0081765102682,656.67,0.560415698159301
2016-07-29,368.21993316164856,657.27,0.5602262892900156
2016-07-30,368.4386024812773,656.32,0.5613703718937062
2016-07-31,368.48048506731095,623.14,0.5913285699318146
2016-08-01,368.2224989674389,603.97,0.6096701805841994
2016-08-02,367.7305142571216,515.38,0.7135133576334387
2016-08-03,366.56594355233517,576.0,0.6363992075561374
2016-08-04,366.6264179922515,585.0,0.6267118256277804
2016-08-05,366.959327277402,582.98,0.6294544019990428
2016-08-06,366.90605294492815,590.98,0.6208434345408104
2016-08-07,367.0266096540617,593.9,0.6179939546288293
2016-08-08,367.0779850711137,591.91,0.6201584448161269
2016-08-09,367.0437307516528,588.13,0.6240860536814187
2016-08-10,366.94757695131153,593.24,0.6185482721180492
2016-08-11,366.8637646903156,589.22,0.6226261238422246
2016-08-12,366.86289267830944,587.82,0.624107537474583
2016-08-13,366.88447036652053,586.0,0.6260827139360419
2016-08-14,366.91821126616617,572.43,0.6409835460513359
2016-08-15,366.7915800692433,568.09,0.6456575191769672
2016-08-16,366.7953147474675,581.97,0.6302649874520465
2016-08-17,366.83905482945124,573.83,0.6392817643369137
2016-08-18,366.83118661622973,573.99,0.6390898562975482
2016-08-19,366.92672521272743,574.49,0.6386999342246643
2016-08-20,367.4427812119632,583.21,0.630035118074044
2016-08-21,367.63406553153595,580.65,0.6331422811186359
2016-08-22,367.7202444433279,585.12,0.6284527010584631
2016-08-23,367.79702192996103,582.58,0.6313244909368001
2016-08-24,367.74702546119653,578.92,0.635229436642708
2016-08-25,367.8983399259333,576.16,0.6385350248645053
2016-08-26,368.33865412442674,578.89,0.6362843616653021
2016-08-27,368.4340183910436,570.42,0.6458995448810414
2016-08-28,368.4268918063712,574.83,0.6409319134463601
2016-08-29,368.40638310557773,573.0,0.6429430769730851
2016-08-30,368.34983121996515,574.79,0.6408424489291136
2016-08-31,368.5944565582319,571.59,0.6448581265561537
2016-09-01,368.80091207581955,571.96,0.6448019303374704
2016-09-02,368.8361066555458,575.38,0.6410304610093257
2016-09-03,368.9319240155483,600.58,0.6142927237263117
2016-09-04,369.2693077487181,611.82,0.6035587390878332
2016-09-05,369.5893299865708,606.19,0.6096922251877642
2016-09-06,369.87123687030396,612.37,0.6039996029692898
2016-09-07,370.19671512357644,614.59,0.602347443211859
2016-09-08,370.51559682248353,628.77,0.5892704754083108
2016-09-09,370.8881161875553,622.6,0.5957085065652992
2016-09-10,371.1482693452679,625.1,0.5937422321952774
2016-09-11,371.3364359722534,607.25,0.6115050407118212
2016-09-12,371.4289857123327,607.48,0.6114258670447301
2016-09-13,371.6005930364818,608.24,0.610944023800608
2016-09-14,371.9077298770635,608.95,0.6107360700830339
2016-09-15,372.0420562785715,607.01,0.6129092704874245
2016-09-16,372.20497687921403,607.75,0.6124310602702
2016-09-17,372.41989291441297,607.83,0.6127040338818632
2016-09-18,372.5438515667139,610.99,0.6097380506501152
2016-09-19,372.65955063159186,608.94,0.6119807380556243
2016-09-20,372.8714416081466,608.98,0.6122884850210952
2016-09-21,373.2199186871694,596.95,0.6252113555359232
2016-09-22,373.2358038141418,595.25,0.6270236099355595
2016-09-23,373.22987108979015,602.68,0.6192836515062558
2016-09-24,373.32083666895056,603.69,0.6183982452400247
2016-09-25,373.3733240630354,601.35,0.6208918667382313
2016-09-26,373.6635032173931,606.82,0.6157732164684636
2016-09-27,373.8902606011363,605.3,0.6176941361327215
2016-09-28,374.0243132849936,604.98,0.6182424431964587
2016-09-29,374.1148159216688,605.07,0.6183000577150888
2016-09-30,374.1801901659512,607.65,0.6157824243659199
2016-10-01,374.2907715374266,616.0,0.6076148888594588
2016-10-02,374.42761146349994,612.41,0.6114002244631863
2016-10-03,374.6588933253964,612.95,0.6112389156136656
2016-10-04,374.92044771396655,609.25,0.615380299899822
2016-10-05,375.2980937927231,613.35,0.6118824387262135
2016-10-06,375.47095048451183,611.83,0.613685093056097
2016-10-07,375.6258381360353,617.32,0.6084783226463346
2016-10-08,375.8364878538893,619.59,0.6065890150807619
2016-10-09,375.974607538036,617.58,0.6087868900191651
2016-10-10,376.10620967656376,618.31,0.608280975039323
2016-10-11,376.4694917141254,643.83,0.5847343114084858
2016-10-12,377.1454300287553,636.92,0.5921394053079748
2016-10-13,377.75899216402615,635.86,0.5940914543516279
2016-10-14,377.9599379215142,638.0,0.5924136958017464
2016-10-15,378.15906739479044,637.51,0.5931813891465082
2016-10-16,378.323530218875,642.53,0.5888029044851992
2016-10-17,378.71157741124864,638.96,0.592699977167974
2016-10-18,379.26873270039084,634.97,0.5973018137870936
2016-10-19,379.61748916457884,629.68,0.6028736646623346
2016-10-20,379.74265352951517,627.83,0.6048494871693215
2016-10-21,379.9005950671437,629.76,0.6032466258052968
2016-10-22,380.32589306115324,655.0,0.5806502184139745
2016-10-23,380.6594577025953,650.54,0.5851438154496194
2016-10-24,380.96609169515875,649.75,0.5863271899887015
2016-10-25,381.3502994907723,649.07,0.587533393148308
2016-10-26,381.8666639776709,674.0,0.5665677507087106
2016-10-27,382.9804438506628,685.57,0.5586306924904281
2016-10-28,383.66452266049794,689.65,0.5563177302406989
2016-10-29,384.32886716902374,717.9,0.5353515352681762
2016-10-30,384.8822672928501,697.65,0.5516838920559738
2016-10-31,385.2309015024075,699.68,0.5505815537137084
2016-11-01,386.0442390709193,731.16,0.5279887289661898
2016-11-02,386.8584403943647,735.5,0.5259802044790819
2016-11-03,387.50898152331297,688.93,0.5624794703718999
2016-11-04,387.7687896837948,705.7,0.5494810679946078
2016-11-05,387.99143720560755,706.9,0.548863258177405
2016-11-06,388.2635626839454,716.83,0.5416396672627337
2016-11-07,388.538416270246,706.82,0.5496992392267422
2016-11-08,388.97300411314217,712.57,0.5458733936499461
2016-11-09,389.9222352359517,721.0,0.5408075384687263
2016-11-10,390.4089827675552,712.28,0.5481116734536351
2016-11-11,390.7775276756269,714.77,0.5467178640340626
2016-11-12,391.0784616975862,704.67,0.5549810006067893
2016-11-13,391.14316250127507,703.98,0.5556168676685063
2016-11-14,391.35003848061245,705.52,0.5546972991277532
2016-11-15,391.7913290075016,712.41,0.5499520346535024
2016-11-16,392.32613036012043,737.55,0.5319315712292325
2016-11-17,393.60796991382114,736.57,0.5343795836292832
2016-11-18,394.43966180390566,747.8,0.527466784974466
2016-11-19,394.99273704378794,750.38,0.5263902783173698
2016-11-20,395.28893251566996,731.0,0.5407509336739671
2016-11-21,395.63225284154123,735.81,0.5376826257342809
2016-11-22,396.08139635171267,747.0,0.5302294462539661
2016-11-23,396.7491906696402,741.76,0.5348754188277074
2016-11-24,398.1193275337955,737.99,0.5394643931947527
2016-11-25,398.907190923451,739.0,0.539793221817931
2016-11-26,399.23586468179707,735.83,0.5425653543370031
2016-11-27,399.4247212377252,729.01,0.5479001951108012
2016-11-28,399.95865456518925,730.27,0.5476859991033306
2016-11-29,400.21101025207486,731.8,0.5468857751463171
2016-11-30,400.5505730696926,742.6,0.5393894062344365
2016-12-01,401.09824020625433,753.57,0.5322640766037054
2016-12-02,402.0780634046549,771.54,0.5211370290647989
2016-12-03,403.864432755849,766.52,0.5268804894273457
2016-12-04,405.7325680071388,766.96,0.5290139877009737
2016-12-05,406.0097713983246,753.36,0.538931946743024
2016-12-06,406.45520136939155,755.73,0.5378312378354592
2016-12-07,406.8262135443363,766.07,0.5310561874820008
2016-12-08,407.4402325335989,768.35,0.5302794722894499
2016-12-09,408.0554532178552,771.77,0.528726762141383
2016-12-10,408.5238928589442,775.98,0.526461884145138
2016-12-11,409.0663719825536,770.9,0.5306348060481951
2016-12-12,409.5098917341006,778.71,0.5258824103120553
2016-12-13,410.0504819100963,779.79,0.525847320317132
2016-12-14,410.6367681142186,777.72,0.5280007819192236
2016-12-15,411.2075194333454,775.0,0.5305903476559295
2016-12-16,411.8001583767447,785.0,0.5245861890149615
2016-12-17,412.4090144509451,790.07,0.5219904748325402
2016-12-18,412.8590648874023,790.0,0.5226064112498764
2016-12-19,413.371020377426,789.91,0.5233140742330469
2016-12-20,413.94627302832123,797.99,0.5187361659022309
2016-12-21,415.1031795991523,828.58,0.5009814135015959
2016-12-22,417.1725878860916,858.01,0.48620947061933034
2016-12-23,419.5700317210937,915.5,0.4582960477565196
2016-12-24,421.60301655237663,887.0,0.4753134346700977
2016-12-25,422.2083656886029,896.73,0.47083109262386996
2016-12-26,423.04328800712864,901.98,0.46901626200927804
2016-12-27,424.3815201055359,921.59,0.46048841687250935
2016-12-28,426.64884408085237,981.92,0.43450468885535726
2016-12-29,428.8985661423423,976.75,0.4391078230277372
2016-12-30,430.7935651082496,962.63,0.4475172860894109
2016-12-31,431.8549059647062,970.47,0.4449956268248438
2017-01-01,432.67755281657537,996.82,0.4340578568012032
2017-01-02,434.8948507404717,1019.01,0.4267817300521798
2017-01-03,437.11613459330437,1035.19,0.42225691379679514
2017-01-04,440.3995872643176,1133.0,0.3887021952906598
2017-01-05,445.2775168566869,995.05,0.4474926052526877
2017-01-06,448.19937186030285,894.93,0.5008205913985484
2017-01-07,447.05809109461234,903.7,0.4946974561188584
2017-01-08,447.55079489567066,916.6,0.48827274154011635
2017-01-09,447.90475070502947,905.41,0.49469825902633
2017-01-10,448.50960852396855,907.53,0.494209126446474
2017-01-11,448.5462584184903,801.5,0.5596335101915039
2017-01-12,447.1667827632527,822.64,0.5435752975338577
2017-01-13,447.0232078533609,830.79,0.5380700391836215
2017-01-14,447.3148568102482,829.62,0.5391804161064683
2017-01-15,447.35710393050533,830.0,0.5389844625668739
2017-01-16,447.5993242600595,831.89,0.5380510936061974
2017-01-17,448.27823538952254,907.58,0.4939269655452109
2017-01-18,449.16037299012777,880.0,0.5104095147615089
2017-01-19,449.69411947010366,901.0,0.49910557099900515
2017-01-20,450.24811153045596,894.05,0.5036050685425378
2017-01-21,450.7668535022956,925.36,0.4871259331528222
2017-01-22,451.5872834424184,924.98,0.4882130245436857
2017-01-23,452.28843345436803,924.24,0.48936253944253444
2017-01-24,453.04417270897216,894.86,0.5062738000457861
2017-01-25,453.6740126662989,896.81,0.5058752831327694
2017-01-26,454.3417883632066,917.93,0.49496343769482054
2017-01-27,454.997532925039,923.4,0.49274153446506286
2017-01-28,455.4251624288713,924.7,0.4925112603318604
2017-01-29,456.55005342113424,917.31,0.49770530509984
2017-01-30,457.14428498725164,923.45,0.4950395635792426
2017-01-31,457.79666653209676,970.92,0.4715081227414172
2017-02-01,458.91178094758465,989.71,0.46368307983912926
2017-02-02,459.9417373397803,1007.66,0.4564453658374653
2017-02-03,461.8628204784115,1016.77,0.45424512965411207
2017-02-04,462.978187344225,1035.84,0.44695917066750174
2017-02-05,463.9458647949696,1019.31,0.45515678723349096
2017-02-06,464.76931807187253,1024.39,0.45370348995194454
2017-02-07,466.39097410528024,1053.97,0.44250877549197815
2017-02-08,467.7656730048315,1059.14,0.4416466878834068
2017-02-09,468.95070922443836,985.0,0.47609209058318613
2017-02-10,469.84387784963184,1003.97,0.46798597353469906
2017-02-11,470.51273214776717,1018.43,0.46199810703511013
2017-02-12,470.87375227301766,1010.0,0.4662116359138789
2017-02-13,471.7446055200164,1002.56,0.47054002306098036
2017-02-14,472.60967775886917,1012.23,0.4668994969116398
2017-02-15,473.2143804190018,1014.53,0.46643705008132025
2017-02-16,473.80008035142436,1038.94,0.45604181218494266
2017-02-17,475.0116093909329,1057.3,0.44926852302178466
2017-02-18,476.4446983111329,1062.15,0.44856630260427705
2017-02-19,477.2601340863621,1059.88,0.450296386464847
2017-02-20,477.99314467227197,1089.86,0.4385821524528582
2017-02-21,479.37514414225006,1128.29,0.42486873422812405
2017-02-22,481.12205613467705,1128.71,0.4262583446010729
2017-02-23,483.91423001793913,1186.9,0.40771272223265576
2017-02-24,487.51402607030184,1186.91,0.41074220123707933
2017-02-25,489.4005079482551,1158.0,0.42262565453217193
2017-02-26,489.9873442851505,1184.91,0.4135228365742128
2017-02-27,491.1870369869058,1195.81,0.4107567564971909
2017-02-28,492.66163685241264,1195.08,0.41224155441678606
2017-03-01,494.353525916202,1230.0,0.40191343570422927
2017-03-02,496.69258854330303,1269.17,0.3913522920832536
2017-03-03,500.06989484638973,1292.86,0.386793539011486
2017-03-04,502.41436768008003,1273.97,0.394369072803975
2017-03-05,503.7212491348291,1278.98,0.3938460719751905
2017-03-06,505.45186485442434,1284.99,0.39335081584636794
2017-03-07,507.49619149007407,1237.36,0.4101443326841615
2017-03-08,508.5061391541819,1150.22,0.4420946768045955
2017-03-09,508.9086209405488,1197.3,0.42504687291451504
2017-03-10,510.02181546461173,1109.01,0.4598892845552445
2017-03-11,510.87095260523137,1188.11,0.4299862408406893
2017-03-12,511.5059109107995,1235.58,0.4139804067003347
2017-03-13,512.7924972807164,1245.5,0.4117161760583833
2017-03-14,516.2021011336595,1247.42,0.41381579671133983
2017-03-15,517.901254205039,1263.0,0.41005641663106807
2017-03-16,520.0288264131299,1175.11,0.442536295677111
