,Realised Price,prices,MVRV
2015-07-10,287.8683132661535,283.881,1.0140457207990445
2015-07-11,288.0386594292622,291.6873,0.9874912600900424
2015-07-12,288.28851851477674,309.9778,0.9300295650681331
2015-07-13,288.4251511277125,290.8811,0.9915568633634585
2015-07-14,288.4608902963598,286.1856,1.007950401055678
2015-07-15,288.4863524737936,283.8231,1.016430137200931
2015-07-16,288.4785812383539,277.8273,1.0383377775990839
2015-07-17,288.3964365113184,278.4883,1.035578286453393
2015-07-18,288.36122167476134,274.4938,1.0505199814158328
2015-07-19,288.3155480269816,272.4889,1.058081808202028
2015-07-20,288.2299223161095,278.4139,1.0352569405338938
2015-07-21,288.0024949486441,275.0995,1.046903011269174
2015-07-22,287.9718271094094,276.6174,1.0410474073916154
2015-07-23,287.98139320729075,275.6266,1.0448243863520095
2015-07-24,288.0208683811388,287.9738,1.0001634467480682
2015-07-25,288.11427605691534,288.1343,0.9999305048267955
2015-07-26,288.2178529351826,291.6372,0.9882753398235292
2015-07-27,288.2541568952937,292.7306,0.9847079768746203
2015-07-28,288.33104123541443,293.7851,0.9814352097346476
2015-07-29,288.3407904092119,288.7681,0.9985202327030301
2015-07-30,288.2905373690319,287.2898,1.0034833724310153
2015-07-31,288.2246373439714,283.9417,1.015083861736305
2015-08-01,288.23474284438197,280.0371,1.029273417145021
2015-08-02,288.20953267833414,281.65,1.0232896597846055
2015-08-03,288.2098437060072,280.4796,1.0275608055131538
2015-08-04,288.1883838503302,284.5033,1.0129526928170258
2015-08-05,288.0688275283211,281.3783,1.0237776954666407
2015-08-06,288.0305352288368,278.2516,1.035144219220435
2015-08-07,287.99199568317744,279.0303,1.0321172850517575
2015-08-08,288.05103735797377,260.2,1.1070370382704604
2015-08-09,287.4247873210514,264.4388,1.0869236561391573
2015-08-10,286.4352749811304,263.7615,1.0859631712025084
2015-08-11,286.3532706811333,270.9167,1.0569790296468742
2015-08-12,286.30518844074635,265.6418,1.0777866602347461
2015-08-13,286.2269171509114,263.3371,1.0869221129529845
2015-08-14,286.10957335379715,264.8686,1.0801943807374568
2015-08-15,285.97801854574817,260.7343,1.096817789396133
2015-08-16,285.7566402909074,257.6735,1.108987304829202
2015-08-17,285.5891344816454,256.984,1.1113109550853182
2015-08-18,285.430855896516,219.0045,1.3033104611846604
2015-08-19,284.9219516084935,225.3944,1.2641039511562555
2015-08-20,284.4258621449852,234.6873,1.2119354653830234
2015-08-21,284.0555488193325,231.9406,1.2246909287090424
2015-08-22,283.82771246117613,229.7444,1.2354064449935498
2015-08-23,283.6648704678419,227.589,1.246390952409132
2015-08-24,283.36520157846866,209.1322,1.3549573025027646
2015-08-25,282.55368684343415,221.7118,1.2744188033448565
2015-08-26,281.24222939733556,225.3798,1.2478590778647225
2015-08-27,280.87740855145324,224.261,1.2524576656282334
2015-08-28,280.7703915430982,230.9825,1.2155483274408156
2015-08-29,280.74189401306677,229.7562,1.2219121573784157
2015-08-30,280.65953351682646,228.6088,1.2276847326823221
2015-08-31,280.56677365913225,230.0173,1.2197637901980949
2015-09-01,280.490300948911,227.3469,1.2337546759991493
2015-09-02,280.36841907956284,228.8551,1.2250914184545716
2015-09-03,280.15908840019193,226.765,1.2354600066156238
2015-09-04,280.03071577894457,230.0851,1.2170745336353572
2015-09-05,279.96458174957695,234.6771,1.1929778480711453
2015-09-06,279.918555863864,239.4383,1.1690634115923142
2015-09-07,279.9509515154768,240.0202,1.1663641290002957
2015-09-08,279.97849841942445,243.5473,1.1495857208001257
2015-09-09,279.9929111581207,238.2916,1.1750011798910274
2015-09-10,279.8712660411775,238.5896,1.1730237447113265
2015-09-11,279.7214166246514,240.0838,1.1650990888375283
2015-09-12,279.6791238144563,234.8185,1.1910438224179796
2015-09-13,279.59575952583367,230.328,1.213902606395374
2015-09-14,279.48020078847367,230.2406,1.2138615030905655
2015-09-15,279.36300053167787,229.9241,1.2150226989327255
2015-09-16,279.2725207138973,228.7976,1.2206094850378557
2015-09-17,279.183446727442,232.7924,1.1992807614313956
2015-09-18,279.1587159471155,232.7167,1.199564603430332
2015-09-19,279.1178094489853,231.2382,1.207057525309336
2015-09-20,279.0605472697533,230.8605,1.208784297312677
2015-09-21,278.97913676620897,226.6056,1.2311219880100446
2015-09-22,278.95360187448864,230.5237,1.2100864330847052
2015-09-23,278.82115862989986,229.9556,1.2124999722985648
2015-09-24,278.6163506933584,234.2833,1.1892283858617256
2015-09-25,278.60378949624635,234.8379,1.186366380793928
2015-09-26,278.5612183662905,234.2083,1.1893738111172427
2015-09-27,278.52116950200985,232.8486,1.1961470650972772
2015-09-28,278.4521771490909,239.3428,1.1634031905245985
2015-09-29,278.41337258493473,236.6214,1.1766195812590694
2015-09-30,278.39088588647286,236.2455,1.178396565803255
2015-10-01,278.3526686947808,237.5698,1.1716668898773364
2015-10-02,278.28944124811454,237.4021,1.172228220593308
2015-10-03,278.2867547070564,239.0891,1.1639458039160144
2015-10-04,278.28260021284837,238.6874,1.1658872659924586
2015-10-05,278.2364109314848,240.5872,1.1564888361952954
2015-10-06,278.22687302079584,246.4218,1.1290676109856994
2015-10-07,278.112038211738,243.2664,1.1432406539157813
2015-10-08,278.01217383800576,242.6905,1.1455420539246728
2015-10-09,277.9566512987097,244.3213,1.1376685180486092
2015-10-10,277.92157301351534,245.3313,1.1328418877392137
2015-10-11,277.8989437588864,247.5253,1.1227092493530415
2015-10-12,277.6595055163876,245.5856,1.1306017352661866
2015-10-13,277.59227871502253,249.9352,1.1106569971537523
2015-10-14,277.6212501983043,252.5949,1.0990770209466
2015-10-15,277.45070457522917,254.8133,1.0888391798043084
2015-10-16,277.5287242943763,262.9353,1.0555019592058437
2015-10-17,277.72350423186384,271.2039,1.024039492912395
2015-10-18,277.82201483356204,262.9003,1.0567580745764156
2015-10-19,277.8206890575911,264.4158,1.0506962483240074
2015-10-20,277.9354671414399,270.2188,1.028557106838754
2015-10-21,278.0572934313273,267.3272,1.0401384274826029
2015-10-22,278.1221180949015,274.4108,1.0135246794036588
2015-10-23,278.2556241212442,277.4554,1.0028841540703268
2015-10-24,278.3952276906704,282.6605,0.9849102640470473
2015-10-25,278.5979862003512,283.0717,0.984195828125352
2015-10-26,278.76128783945194,286.1325,0.9742384658836446
2015-10-27,278.9545672167228,294.3998,0.9475365377854291
2015-10-28,279.3645857690045,303.8866,0.9193053782858623
2015-10-29,279.89963762252245,313.5861,0.8925766723159045
2015-10-30,280.8265642128217,326.0045,0.8614192878098974
2015-10-31,281.38704899881037,312.4321,0.9006342466052956
2015-11-01,281.8165253680952,325.082,0.8669090425434051
2015-11-02,282.3406783029305,359.3523,0.7856932550673266
2015-11-03,283.8974679800247,400.7063,0.708492649054993
2015-11-04,287.11847217525457,408.7414,0.7024452922440804
2015-11-05,289.198365244491,387.51,0.7462991025895874
2015-11-06,289.53296004916905,374.95,0.7721908522447501
2015-11-07,289.82093284621584,384.8,0.7531729024070059
2015-11-08,290.24102216681524,373.487,0.7771114447539411
2015-11-09,290.3443296576776,380.043,0.7639775753208915
2015-11-10,290.3048338819992,337.932,0.8590628702875109
2015-11-11,289.1160129866674,312.578,0.9249403764393764
2015-11-12,288.668467767203,336.856,0.8569491645308471
2015-11-13,288.68609915334076,337.292,0.8558937038332981
2015-11-14,288.8422289264285,333.553,0.8659560217609451
2015-11-15,288.83643584575924,319.9283,0.9028161492614416
2015-11-16,288.67302896066775,331.59,0.8705721793801615
2015-11-17,288.7248072347433,335.77,0.8598886357767023
2015-11-18,289.15434008369994,334.973,0.86321685653381
2015-11-19,289.16928949857584,326.315,0.8861660956394154
2015-11-20,289.0238851268549,321.988,0.8976231571575801
2015-11-21,288.99962450233414,327.174,0.8833208766660375
2015-11-22,289.0004678658656,324.344,0.8910307200560688
2015-11-23,289.05160630353265,323.257,0.8941851415546536
2015-11-24,289.01020788477877,320.161,0.9027027273302456
2015-11-25,288.9833979749229,328.983,0.8784143799981243
2015-11-26,289.2175377255166,353.304,0.8186081610327554
2015-11-27,289.64350407333313,358.185,0.8086421934847443
2015-11-28,289.8454349079285,357.663,0.8103869701588604
2015-11-29,289.9612705623212,371.864,0.7797508512852044
2015-11-30,290.5015773942353,376.907,0.7707513455420975
2015-12-01,290.87438919805976,362.729,0.8019055250560605
2015-12-02,290.9137105700205,359.43,0.8093751511282322
2015-12-03,290.9956084893619,361.308,0.8053948666770786
2015-12-04,291.1012926024402,363.4825,0.8008674216845107
2015-12-05,291.3753837042331,388.861,0.749304722520986
2015-12-06,291.9344513587701,388.458,0.751521274780723
2015-12-07,292.41810808055874,395.865,0.7386813890608129
2015-12-08,292.8685541505099,418.136,0.7004145879582477
2015-12-09,293.65557926506335,418.036,0.7024648098849462
2015-12-10,294.63552346256785,415.252,0.7095342670536634
2015-12-11,295.2653549270563,453.9,0.650507501491642
2015-12-12,295.9840918252702,435.897,0.6790230073280389
2015-12-13,296.34072909244884,433.537,0.6835419562631306
2015-12-14,296.87899429333225,443.839,0.6688889311063972
2015-12-15,297.9955868740616,465.502,0.6401596274002294
2015-12-16,298.64207224417396,455.375,0.6558156952932724
2015-12-17,299.03111784805105,455.987,0.6557886910110399
2015-12-18,299.4483695813052,463.844,0.6455799138962781
2015-12-19,300.14957376625614,462.226,0.6493567513862399
2015-12-20,300.40293575575384,442.496,0.6788828277673784
2015-12-21,300.46514057597426,437.761,0.6863679966373758
2015-12-22,300.5839475810415,435.5,0.6902042424363755
2015-12-23,300.82343265870054,442.839,0.6793065485621197
2015-12-24,301.29212994637294,454.848,0.6624017912497646
2015-12-25,301.7875139476285,455.312,0.6628147598737316
2015-12-26,301.9840085512835,417.216,0.7238073529090052
2015-12-27,301.86544250289904,422.523,0.7144355277769471
2015-12-28,301.86678992497303,421.265,0.7165722049659313
2015-12-29,301.89599649128553,432.618,0.6978350334273783
2015-12-30,302.00416038025645,426.145,0.7086887336006675
2015-12-31,302.1241520437336,430.05,0.7025326172392363
2016-01-01,302.4010851170955,434.463,0.6960341504733325
2016-01-02,302.48442339685977,433.586,0.697634202665353
2016-01-03,302.58529714500753,430.361,0.7030964635387675
2016-01-04,302.781151683295,433.493,0.6984683759213989
2016-01-05,302.95101621118334,432.253,0.7008650401759695
2016-01-06,303.09268251038384,429.464,0.7057464246371846
2016-01-07,303.58075848717266,458.28,0.6624351018747767
2016-01-08,304.5056644790896,453.37,0.6716493470655085
2016-01-09,304.74917091150627,449.143,0.6785125692964297
2016-01-10,305.19062079391625,448.964,0.6797663527452452
2016-01-11,305.59669835381226,448.385,0.6815497805542385
2016-01-12,305.86455392650805,432.884,0.7065739411170384
2016-01-13,305.89409417366824,432.04,0.7080226233072591
2016-01-14,305.88685547509033,429.729,0.7118133881471587
2016-01-15,305.6126362328036,358.766,0.8518439211987858
2016-01-16,304.9788448154563,387.665,0.7867071951696859
2016-01-17,304.90614844135433,380.208,0.8019456414419326
2016-01-18,304.7519873983199,385.844,0.7898321274875854
2016-01-19,304.69201383021715,377.745,0.806607668745363
2016-01-20,304.65110143175826,418.742,0.7275389175954603
2016-01-21,305.1022152618411,409.945,0.7442515831680862
2016-01-22,305.05893060222047,381.761,0.7990835381356934
2016-01-23,303.61999622724716,386.191,0.7861912789973023
2016-01-24,303.7831221580698,402.61,0.7545344679915297
2016-01-25,303.98849070949,390.663,0.7781348392591313
2016-01-26,304.13980793130355,391.43,0.7769966735592662
2016-01-27,304.2056568373228,394.629,0.7708649309536876
2016-01-28,304.02081517675686,379.384,0.8013538134891214
2016-01-29,303.7391643873177,378.2,0.8031178328591161
2016-01-30,303.55024426432016,376.937,0.8053076356641035
2016-01-31,303.6674391115758,367.135,0.8271274575063009
2016-02-01,303.39379553790445,371.248,0.8172267474515807
2016-02-02,302.900550665139,372.877,0.8123336935910206
2016-02-03,302.7475338691084,368.933,0.8206030197057688
2016-02-04,302.67521938383055,388.612,0.7788622569139155
2016-02-05,302.8548401486798,385.338,0.7859459491373282
2016-02-06,302.717148792299,375.405,0.8063748452798951
2016-02-07,302.68515534842555,375.284,0.8065495873749629
2016-02-08,302.69694086500294,371.101,0.8156726628734575
2016-02-09,302.51716749801255,373.321,0.8103406116934556
2016-02-10,302.4447432395114,379.96,0.7959910075784594
2016-02-11,302.5266801940941,377.72,0.8009284130946047
2016-02-12,302.58448973216724,383.126,0.7897780096682743
2016-02-13,302.7470527692403,392.182,0.7719555022138709
2016-02-14,302.9662718390273,406.738,0.7448683718733614
2016-02-15,303.25316682297506,399.485,0.7591102715320351
2016-02-16,303.44975748108567,407.361,0.744916075621097
2016-02-17,304.04200636884804,415.561,0.7316423012959543
2016-02-18,304.5409335597536,421.637,0.7222822796854963
2016-02-19,304.82086360171905,420.334,0.7251872644176275
2016-02-20,305.25288943619165,436.517,0.6992920995887713
2016-02-21,305.67824116588986,438.985,0.696329581115277
2016-02-22,305.8948929493762,438.072,0.6982753815568586
2016-02-23,306.07051799845493,419.981,0.7287722968383211
2016-02-24,306.0558651986526,424.362,0.7212141171892219
2016-02-25,306.26165623313136,423.517,0.7231389914292257
2016-02-26,306.37476197920466,432.064,0.7090957866871682
2016-02-27,306.58437835384495,432.138,0.7094594281313955
2016-02-28,306.78211923482536,432.64,0.7090932859532761
2016-02-29,307.2356066989778,436.608,0.7036875336663043
2016-03-01,307.85473483512465,433.637,0.7099365018094043
2016-03-02,308.3096399470262,421.598,0.7312881938411145
2016-03-03,308.364286559899,419.466,0.7351353543788984
2016-03-04,308.46128505899645,407.982,0.7560659172684001
2016-03-05,308.380187278584,397.833,0.7751498424680305
2016-03-06,308.3954065493983,404.55,0.7623171586933587
2016-03-07,308.47491812269635,412.982,0.7469451891915297
2016-03-08,308.61559228606757,411.758,0.7495072160979691
2016-03-09,308.63809989127395,412.618,0.7479996022744377
2016-03-10,308.5832369142934,416.16,0.7415014343384597
2016-03-11,308.72923555915816,419.887,0.7352674304257054
2016-03-12,308.82677624276107,410.132,0.7529936124046919
2016-03-13,308.9120949092083,412.291,0.7492574296048381
2016-03-14,309.00305941537323,415.091,0.7444224505358421
2016-03-15,309.11152748755654,415.383,0.7441602749451869
2016-03-16,309.22708737835666,416.253,0.74288254349724
2016-03-17,309.4122614833743,418.452,0.7394211557917618
2016-03-18,309.5346621263934,408.036,0.7585964525835794
2016-03-19,309.499523748371,408.52,0.7576116805746868
2016-03-20,309.47983892185914,410.751,0.7534487777798694
2016-03-21,309.58960506219097,411.423,0.7524849244261769
2016-03-22,309.8103999124962,416.926,0.7430824652636109
2016-03-23,309.9594756657616,417.386,0.7426206812537114
2016-03-24,310.0669749248921,414.341,0.7483376613101096
2016-03-25,310.2048573647927,415.687,0.7462462318157477
2016-03-26,310.39034175879095,416.73,0.7448236070328292
2016-03-27,310.54188595566023,425.378,0.7300374865546884
2016-03-28,310.7672098151073,422.756,0.7350982832061694
2016-03-29,310.9048524614611,415.553,0.7481713583140083
2016-03-30,310.9554409618087,412.69,0.7534843125876777
2016-03-31,311.0606649254155,415.161,0.7492530968116358
2016-04-01,311.17524561852554,417.009,0.7462075053980263
2016-04-02,311.30286265250254,419.686,0.7417518398338342
2016-04-03,311.37214960942816,419.385,0.7424494190527277
2016-04-04,311.4951675741482,419.416,0.7426878506641335
2016-04-05,311.65343192096327,422.653,0.7373742335224481
2016-04-06,311.8783159828334,421.7,0.739573905579401
2016-04-07,312.4589080056865,421.204,0.7418232210655323
2016-04-08,312.780786936147,418.089,0.7481201058534116
2016-04-09,312.80853009661274,418.419,0.7475963808923896
2016-04-10,312.9613664943963,421.111,0.7431802220659074
2016-04-11,313.29567375750145,422.99,0.7406692209213018
2016-04-12,313.4885938054134,425.99,0.7359059926416428
2016-04-13,313.68363292976056,424.401,0.739120861943682
2016-04-14,313.77192205421375,425.106,0.7381027839038117
2016-04-15,313.88080464563683,429.98,0.729989312632301
2016-04-16,314.0636898706108,430.837,0.7289617416113537
2016-04-17,314.19153288981556,427.862,0.7343291362397585
2016-04-18,314.30847267785697,429.054,0.7325615719183529
2016-04-19,314.3991426070574,436.105,0.7209253335941055
2016-04-20,314.60677245998886,442.156,0.7115289003428402
2016-04-21,314.8990599650074,451.102,0.6980662022447416
2016-04-22,315.221492936424,447.636,0.7041915595180548
2016-04-23,315.46266791564506,452.584,0.6970256746054767
2016-04-24,315.8474432108157,460.327,0.6861371225472669
2016-04-25,316.2947335247036,462.51,0.6838657186324698
2016-04-26,316.9431586859991,467.803,0.6775141644794905
2016-04-27,317.29269138175187,445.012,0.7129980570900377
2016-04-28,317.28844633333017,449.856,0.7053111358597643
2016-04-29,317.3999831784046,456.35,0.6955187535409326
2016-04-30,317.59755941627134,449.333,0.7068200185970568
2016-05-01,317.79395276647324,453.042,0.7014668678985022
2016-05-02,317.9994367983688,444.513,0.7153883841380765
2016-05-03,318.01886589806895,450.274,0.7062785457256447
2016-05-04,318.12667998030275,446.962,0.711753303368749
2016-05-05,318.25723565045973,448.527,0.7095609308925879
2016-05-06,318.4646977225028,460.374,0.6917521357038035
2016-05-07,318.7829225654759,459.465,0.69381328842344
2016-05-08,318.95261760526995,459.437,0.6942249266064117
2016-05-09,319.13888162482857,461.491,0.6915386900824254
2016-05-10,319.3630358400092,450.987,0.7081424427755327
2016-05-11,319.47974093326036,452.113,0.7066369269038059
2016-05-12,319.61191008736085,454.818,0.7027248483731093
2016-05-13,319.742277730838,455.735,0.7015969318372256
2016-05-14,319.94465388041885,455.753,0.7020132700836174
2016-05-15,320.10391013975465,457.848,0.6991488663044386
2016-05-16,320.21275036960236,453.41,0.7062322188959271
2016-05-17,320.5055943946664,452.746,0.7079148007816003
2016-05-18,321.35528679462374,453.378,0.7088021183088367
2016-05-19,321.4549542975872,436.729,0.7360513139672136
2016-05-20,321.5462491459403,442.953,0.7259150500074282
2016-05-21,321.71637489820336,443.135,0.7260008234470384
2016-05-22,321.79041474669776,438.773,0.7333870013576445
2016-05-23,321.8463167996167,443.734,0.7253136266313078
2016-05-24,321.99952164565605,445.13,0.7233831052628582
2016-05-25,322.195523059288,449.234,0.7172109035809578
2016-05-26,322.38103472245933,453.819,0.7103735954696901
2016-05-27,323.4129798526334,473.467,0.6830739626048561
2016-05-28,324.34304869494724,525.433,0.6172871682877689
2016-05-29,325.53355415301195,524.083,0.6211488526683979
2016-05-30,326.7016889195941,532.586,0.6134252288261316
2016-05-31,327.6760921214021,531.797,0.6161676205796612
2016-06-01,328.45926185998144,536.424,0.6123127635228504
2016-06-02,329.41678927990716,538.145,0.6121338845105078
2016-06-03,330.24767781259624,570.471,0.5789035337687564
2016-06-04,331.1379054786283,573.45,0.5774486101292672
2016-06-05,331.8245267815234,574.106,0.5779847742081138
2016-06-06,332.6238350655188,585.531,0.5680721175574288
2016-06-07,333.4966060304288,577.856,0.5771275300947447
2016-06-08,334.05907949888007,583.105,0.5728969559494088
2016-06-09,334.6822747659845,576.454,0.5805879996773109
2016-06-10,335.18750525746304,579.131,0.5787766589208021
2016-06-11,335.8169988152742,611.777,0.5489206014859568
2016-06-12,337.19379587342763,675.343,0.49929264962164066
2016-06-13,340.8510414297847,705.619,0.4830525275393444
2016-06-14,343.4149731781494,685.989,0.5006129444905814
2016-06-15,344.94239102040484,696.323,0.49537698886925297
2016-06-16,348.77318708911525,768.242,0.45398870029120414
2016-06-17,351.64868819089077,747.554,0.470399045675484
2016-06-18,353.28260415620605,755.684,0.4675004421903945
2016-06-19,354.4286312295152,764.045,0.46388449794124065
2016-06-20,355.3944109604327,727.949,0.4882133376932075
2016-06-21,356.0101367316266,665.876,0.534649299166251
2016-06-22,355.98812649292876,602.887,0.5904723878486827
2016-06-23,354.7713214849733,625.495,0.5671849039320431
2016-06-24,355.61554398169255,665.162,0.5346299758279826
2016-06-25,356.473793544249,665.329,0.5357857444125373
2016-06-26,356.934414529021,630.246,0.5663414199043247
2016-06-27,357.07659907234176,658.399,0.5423407372616632
2016-06-28,357.37279500517036,646.304,0.5529484499634388
2016-06-29,357.4012759762964,639.082,0.5592416559632354
2016-06-30,357.80027178480555,672.485,0.5320568812461327
2016-07-01,358.8016529543191,676.523,0.5303613520225019
2016-07-02,359.50804701748586,703.686,0.5108927092730079
2016-07-03,359.9830489887747,659.688,0.5456868231478741
2016-07-04,360.24097121114266,681.63,0.5284992902471175
2016-07-05,360.91030015303477,668.092,0.5402104802228357
2016-07-06,361.28941396303117,676.113,0.5343624718989742
2016-07-07,361.3774011018781,639.761,0.5648631302969048
2016-07-08,361.42468899520225,664.743,0.5437058968581876
2016-07-09,361.9551134608205,650.627,0.5563173883973774
2016-07-10,362.2534919204521,649.962,0.5573456477770271
2016-07-11,362.6700928905079,649.027,0.5587904553901577
2016-07-12,363.14954824189243,664.839,0.5462217893984745
2016-07-13,363.60127548112536,653.934,0.5560213652771157
2016-07-14,363.80461484223963,659.636,0.551523286846442
2016-07-15,364.0860440839248,664.876,0.5475999195096902
2016-07-16,364.32903028095944,663.541,0.5490678500363345
2016-07-17,364.6440572245291,679.051,0.5369906784976815
2016-07-18,365.260062551128,673.594,0.5422555167521207
2016-07-19,365.74425384007037,673.843,0.5427736933381669
2016-07-20,366.05263914353174,666.18,0.549480079173094
2016-07-21,366.19649935928425,665.099,0.5505894601544796
2016-07-22,366.3543745460929,650.822,0.5629102497243377
2016-07-23,366.4270122421056,654.862,0.5595484426369306
2016-07-24,366.6187315683585,661.05,0.5546006074704766
2016-07-25,367.24839030035486,655.135,0.5605690282161003
2016-07-26,367.4200357150675,651.077,0.5643265477279454
2016-07-27,367.7746711956764,655.442,0.561109405859979
2016-07-28,367.9946374342756,655.627,0.5612865812943574
2016-07-29,368.20671358561395,656.669,0.5607188912307631
2016-07-30,368.42499598282205,654.976,0.5625015206401792
2016-07-31,368.4610485841185,625.881,0.5887078351701338
2016-08-01,368.19978781052043,607.374,0.6062159193684952
2016-08-02,367.69218832023756,552.821,0.6651197916147136
2016-08-03,366.5342039021599,565.2638,0.6484303503995125
2016-08-04,366.59010136589876,578.3213,0.6338865633444571
2016-08-05,366.91154284948647,574.9563,0.6381555308629306
2016-08-06,366.86295122462843,588.4225,0.623468598200491
2016-08-07,366.9908619348805,592.78,0.6191012887325492
2016-08-08,367.04276544390393,590.6225,0.6214506989556001
2016-08-09,367.01099549836954,584.7588,0.6276279989260009
2016-08-10,366.91818050137243,592.8925,0.6188612277965607
2016-08-11,366.830453089934,586.525,0.6254302085843468
2016-08-12,366.8311730191928,586.0263,0.6259636692400884
2016-08-13,366.8546687517683,585.0813,0.6270148588781905
2016-08-14,366.8876423171063,571.4438,0.6420362637885061
2016-08-15,366.7630496779316,567.2025,0.6466174773170633
2016-08-16,366.76893418602566,576.2488,0.6364766992764682
2016-08-17,366.80888291165945,571.745,0.6415602810897506
2016-08-18,366.80220469212304,572.5025,0.6406997431314676
2016-08-19,366.8984935389015,573.6638,0.6395705874048554
2016-08-20,367.4181273282566,580.7025,0.6327131833051461
2016-08-21,367.60991411130703,580.69,0.6330570771174069
2016-08-22,367.69657156571583,584.7325,0.6288286892993221
2016-08-23,367.7739242124434,581.2813,0.6326952616787146
2016-08-24,367.72179448859833,577.995,0.6362023797586456
2016-08-25,367.87361287039914,575.7338,0.6389647661304567
2016-08-26,368.31533206193956,578.1563,0.6370514894708222
2016-08-27,368.4102745888011,568.6663,0.6478496696371864
2016-08-28,368.404591738339,573.555,0.6423178103901788
2016-08-29,368.3839373760544,572.3613,0.6436213234124222
2016-08-30,368.33492562082154,575.9988,0.6394716892132789
2016-08-31,368.5835930520904,572.3338,0.6440010935088761
2016-09-01,368.788182469776,571.6938,0.6450799054839776
2016-09-02,368.82465983496115,574.1475,0.6423865989749343
2016-09-03,368.92242682415565,598.3838,0.6165314415666929
2016-09-04,369.2653159292732,608.9175,0.6064291401204156
2016-09-05,369.5810740581585,606.0275,0.6098420848198448
2016-09-06,369.8609811850091,611.07,0.6052677781350894
2016-09-07,370.18634166668056,614.7875,0.6021370663305298
2016-09-08,370.50818843639837,624.9488,0.5928616687261394
2016-09-09,370.87828801836736,621.7963,0.596462680814227
2016-09-10,371.13860125106726,622.2125,0.5964820720430195
2016-09-11,371.3245941080474,605.8088,0.6129402446911425
2016-09-12,371.416973725675,606.3075,0.6125884534261493
2016-09-13,371.59032877016534,606.9213,0.6122545522296966
2016-09-14,371.89675864470365,608.22,0.6114510516666727
2016-09-15,372.02958267090935,605.21,0.6147115590801694
2016-09-16,372.1933598906081,606.3338,0.6138423421069519
2016-09-17,372.40911928162575,605.2938,0.6152534839802187
2016-09-18,372.53398706393494,608.6988,0.6120169566030604
2016-09-19,372.6477872022738,608.5275,0.6123762479136502
2016-09-20,372.8607037211833,599.4738,0.6219799826467534
2016-09-21,373.20486458069706,595.7988,0.6263941192575363
2016-09-22,373.2220289756119,595.035,0.6272270185377531
2016-09-23,373.22127918145225,601.7138,0.6202637851773588
2016-09-24,373.31238386557635,601.3413,0.6207995091399449
2016-09-25,373.3635204165088,599.1763,0.6231279848961129
2016-09-26,373.6541476153617,606.8125,0.6157654096040568
2016-09-27,373.8808433064785,604.7625,0.618227557605636
2016-09-28,374.0142413084207,603.5188,0.6197226023587346
2016-09-29,374.10663899603315,605.0588,0.6182979885525723
2016-09-30,374.1717356308207,608.4375,0.6149715223516313
2016-10-01,374.2836001909722,613.9338,0.6096481415275917
2016-10-02,374.4190646270739,610.2913,0.6135087697089471
2016-10-03,374.65147714903935,612.3375,0.6118382054815186
2016-10-04,374.9131168865479,609.375,0.6152420379676684
2016-10-05,375.2931501346825,610.885,0.6143433709039876
2016-10-06,375.4661176588148,610.9,0.6146114219329102
2016-10-07,375.6230021908201,616.4888,0.6092941221167686
2016-10-08,375.8340840825599,616.5963,0.60953022923193
2016-10-09,375.97166710905475,614.6238,0.611710231704426
2016-10-10,376.10227043439255,617.4225,0.6091489546208513
2016-10-11,376.46923810577476,639.3738,0.5888092976374302
2016-10-12,377.1438667444541,635.0813,0.5938513175312422
2016-10-13,377.74565880679734,635.02,0.5948563176070003
2016-10-14,377.947733540451,638.3675,0.5920535327071804
2016-10-15,378.1467328566238,637.3713,0.5932911206648681
2016-10-16,378.31431938397236,639.8275,0.5912754912597105
2016-10-17,378.7021903420407,636.92,0.594583606013378
2016-10-18,379.25824167003003,635.5088,0.5967788985298552
2016-10-19,379.60683604318626,628.1538,0.604321483119558
2016-10-20,379.73041080088143,628.6225,0.6040674821548409
2016-10-21,379.8888630929944,630.1538,0.6028510231835378
2016-10-22,380.31694457029846,652.715,0.5826692271057022
2016-10-23,380.6501926692538,649.245,0.5862966871816553
2016-10-24,380.95454831859183,648.3988,0.5875312358977096
2016-10-25,381.3386489649654,652.895,0.5840734711783141
2016-10-26,381.86086844073907,674.3575,0.5662587995844031
2016-10-27,382.9708894413627,686.52,0.5578437473654995
2016-10-28,383.65087474671003,688.0963,0.5575540440294622
2016-10-29,384.3201590394101,712.87,0.5391167520577526
2016-10-30,384.8710803661987,696.3538,0.5526947370233332
2016-10-31,385.2207983318621,697.3688,0.5523917880063779
2016-11-01,386.0418799580603,729.2713,0.5293529033132941
2016-11-02,386.8477034149974,742.465,0.521031568376957
2016-11-03,387.4925211496156,687.5075,0.5636193367339492
2016-11-04,387.75046021860226,702.5375,0.5519284881143032
2016-11-05,387.97810638787115,704.1638,0.5509770686704871
2016-11-06,388.2520842978512,712.2363,0.5451169566867782
2016-11-07,388.52406164846417,704.0188,0.5518660320554851
2016-11-08,388.95857620177156,709.1525,0.5484836846824506
2016-11-09,389.9274584724951,721.1913,0.5406713287757287
2016-11-10,390.40983624448666,713.6675,0.5470472401286126
2016-11-11,390.77972279163936,716.5563,0.5453580169368958
2016-11-12,391.0777751197552,703.5463,0.5558664371054971
2016-11-13,391.14476387742013,702.5038,0.5567866876697609
2016-11-14,391.346586124601,706.395,0.5540053173148182
2016-11-15,391.7885364342543,711.9563,0.5502985737105694
