,Realised Price,prices,MVRV
2015-07-28,288.3295723804646,295.73,0.974975729146399
2015-07-29,288.341393209185,289.53,0.9958947024805203
2015-07-30,288.2923399011549,288.25,1.0001468860404332
2015-07-31,288.2268205413755,284.68,1.0124589733784441
2015-08-01,288.2367546992779,282.06,1.0218987261549952
2015-08-02,288.2113732476177,282.55,1.0200367129627241
2015-08-03,288.21144202040176,281.63,1.0233691084770862
2015-08-04,288.18860277647343,285.31,1.0100893861991287
2015-08-05,288.0691795612564,282.24,1.0206532722550186
2015-08-06,288.0303116244935,279.91,1.029010437728175
2015-08-07,287.99181175746264,279.54,1.0302347133056544
2015-08-08,288.05470263724845,261.08,1.1033196822324516
2015-08-09,287.42885283075384,267.91,1.0728560069827697
2015-08-10,286.43808403083665,265.18,1.0801647335049274
2015-08-11,286.3550446773014,271.2,1.0558814331758901
2015-08-12,286.30588087979265,269.43,1.062635493002979
2015-08-13,286.2297330749193,264.92,1.0804383703567841
2015-08-14,286.1107947756663,266.52,1.0735059086585108
2015-08-15,285.9782260720391,262.21,1.09064576511971
2015-08-16,285.7577500663057,259.19,1.1025029903403127
2015-08-17,285.5928767210225,258.49,1.1048507745793743
2015-08-18,285.4363325596691,247.43,1.15360438329899
2015-08-19,284.92826715797116,227.84,1.2505629703211516
2015-08-20,284.4335925051565,235.49,1.2078372436415836
2015-08-21,284.0642068593016,233.71,1.2154559362427861
2015-08-22,283.83289684385943,230.62,1.230738430508453
2015-08-23,283.6695227990468,228.3,1.2425296662244711
2015-08-24,283.373338319312,213.38,1.328022018555216
2015-08-25,282.56224314180184,223.58,1.2638082258779937
2015-08-26,281.24605569031274,226.35,1.2425273058993274
2015-08-27,280.88345012109136,224.34,1.2520435505085645
2015-08-28,280.7739866909533,233.4,1.2029733791386172
2015-08-29,280.74663485193753,229.55,1.2230304284554019
2015-08-30,280.66379358624727,229.24,1.2243229523043415
2015-08-31,280.5716352856,231.12,1.213965192478366
2015-09-01,280.4956819058184,227.6,1.2324063352628225
2015-09-02,280.3706839810223,229.39,1.2222445790183631
2015-09-03,280.1630911290404,226.83,1.235123621783011
2015-09-04,280.0346209074202,231.61,1.2090782820578567
2015-09-05,279.96677686517916,230.92,1.2123972668680894
2015-09-06,279.91962574833093,240.93,1.161829683926165
2015-09-07,279.9541889321046,240.31,1.164971032966188
2015-09-08,279.97912742463603,244.15,1.1467504707132339
2015-09-09,279.994039246125,238.72,1.1728972823647998
2015-09-10,279.8726844987432,238.33,1.1743074077906397
2015-09-11,279.7218515485772,241.04,1.160478972571263
2015-09-12,279.6807581090971,236.92,1.1804860632664913
2015-09-13,279.5983269241322,230.61,1.2124293262396781
2015-09-14,279.4819906648983,231.01,1.2098263740309871
2015-09-15,279.3645679366447,230.36,1.2127303695808502
2015-09-16,279.27464557436554,229.2,1.2184757660312633
2015-09-17,279.1847597396843,233.17,1.1973442541479793
2015-09-18,279.15972322758535,233.19,1.1971341962673585
2015-09-19,279.1191082861503,232.26,1.2017528127363744
2015-09-20,279.06215265063867,232.48,1.200370580912933
2015-09-21,278.98191724377494,227.0,1.2289952301487883
2015-09-22,278.9550010505272,230.61,1.2096396559148657
2015-09-23,278.8223275849524,230.1,1.2117441442196977
2015-09-24,278.61688284772123,235.6,1.1825843923927046
2015-09-25,278.6043118416751,235.76,1.1817285028913942
2015-09-26,278.5620982523581,234.99,1.185421074311069
2015-09-27,278.52137743530915,233.54,1.1926067373268354
2015-09-28,278.45103325170606,240.42,1.1581858133753684
2015-09-29,278.4129164541635,237.78,1.1708845001857326
2015-09-30,278.3907141392296,237.13,1.1740003969941788
2015-10-01,278.3531506706653,238.54,1.1669034571588215
2015-10-02,278.29094248546573,237.99,1.1693388061912926
2015-10-03,278.2882690357538,239.93,1.1598727505345467
2015-10-04,278.2847768335804,239.76,1.160680584057309
2015-10-05,278.23866553008486,240.7,1.155956234026111
2015-10-06,278.2287966049024,246.83,1.1272081862208905
2015-10-07,278.11391766335834,243.64,1.1414953113748085
2015-10-08,278.0144266998073,243.38,1.1423059688544963
2015-10-09,277.9610634990463,244.46,1.1370410844270895
2015-10-10,277.92509085096566,246.06,1.1295013039541806
2015-10-11,277.90278144505066,248.9,1.1165238306349967
2015-10-12,277.6635645414512,246.29,1.1273846463171513
2015-10-13,277.5956303514227,250.37,1.1087415838615757
2015-10-14,277.6226357185165,253.22,1.09636930621008
2015-10-15,277.4553861790722,254.64,1.0895985947968592
2015-10-16,277.5353544176055,263.0,1.0552675072912756
2015-10-17,277.73319734922796,271.35,1.0235238524017982
2015-10-18,277.8346779975002,264.53,1.0502955354685677
2015-10-19,277.83231470169295,264.81,1.0491760685083378
2015-10-20,277.944760489648,271.14,1.0250968521415063
2015-10-21,278.0693486018742,269.16,1.0331005669559896
2015-10-22,278.1321069845957,275.92,1.008017204206276
2015-10-23,278.2668170907411,278.07,1.0007077969243037
2015-10-24,278.40453437027764,284.0,0.980297656233372
2015-10-25,278.60517437608615,288.97,0.9641318281347064
2015-10-26,278.7677208247534,286.75,0.9721629322572045
2015-10-27,278.9575162534504,295.88,0.9428062601509072
2015-10-28,279.3638560273605,303.75,0.9197163984439852
2015-10-29,279.9003938131698,315.68,0.8866586220640198
2015-10-30,280.8240905276279,329.97,0.8510594615499224
2015-10-31,281.3879826723949,314.6,0.8944309684437218
2015-11-01,281.8169764523164,331.71,0.8495884249866341
2015-11-02,282.33373313406975,363.97,0.7757060558124838
2015-11-03,283.8626081712539,399.49,0.7105624875998245
2015-11-04,287.10255106920886,398.09,0.7212001081896277
2015-11-05,289.21479190211176,384.2,0.7527714521137735
2015-11-06,289.5503046730149,371.37,0.7796814623502569
2015-11-07,289.8325736012993,386.7,0.7495023884181519
2015-11-08,290.2514605480703,373.91,0.7762602245141085
2015-11-09,290.35660711603487,381.0,0.7620908323255509
2015-11-10,290.33228753701366,338.46,0.8578038395586293
2015-11-11,289.1613880517516,307.54,0.9402399299335097
2015-11-12,288.7000913424361,336.19,0.8587408648158367
2015-11-13,288.7074546820379,335.0,0.8618132975583221
2015-11-14,288.8569691834114,333.49,0.8661638105592714
2015-11-15,288.85088893046316,321.13,0.8994827295190831
2015-11-16,288.688127040959,332.1,0.8692807197860855
2015-11-17,288.7344573388117,336.0,0.8593287420797967
2015-11-18,289.1607203421361,336.59,0.8590888628364958
2015-11-19,289.17828181386994,325.5,0.8884125401347771
2015-11-20,289.0371210878747,321.85,0.8980491567123651
2015-11-21,289.0118848862231,325.22,0.8886657797374794
2015-11-22,289.0118280535982,323.59,0.8931420255681518
2015-11-23,289.06231513012983,323.01,0.8949020622585364
2015-11-24,289.01954798260897,319.49,0.9046278380625652
2015-11-25,288.9903507404135,328.07,0.8808801497863672
2015-11-26,289.21891951373215,356.88,0.8104094359833337
2015-11-27,289.64367353552274,359.99,0.8045881094906046
2015-11-28,289.84404985815905,355.94,0.8143059219479661
2015-11-29,289.9584764078337,371.04,0.7814749795381459
2015-11-30,290.49876528890974,378.23,0.7680479213412731
2015-12-01,290.8706968348313,362.56,0.8022691329292566
2015-12-02,290.9127837586236,360.23,0.8075751152281143
2015-12-03,290.99256034208804,361.33,0.805337393358116
2015-12-04,291.09460694460597,363.25,0.8013616158144693
2015-12-05,291.36251979105674,387.0,0.7528747281422655
2015-12-06,291.91554408666815,393.26,0.7422965572055845
2015-12-07,292.4013984211714,395.28,0.7397323376370457
2015-12-08,292.85231978865767,409.2,0.7156703807151947
2015-12-09,293.63354150268776,417.44,0.7034149614380216
2015-12-10,294.615185683944,416.18,0.7079032766686145
2015-12-11,295.2364628210655,451.34,0.6541331652879548
2015-12-12,295.983653741439,436.01,0.6788460212872159
2015-12-13,296.3345650710271,436.29,0.679214662428722
2015-12-14,296.8730760709044,441.98,0.6716889363113815
2015-12-15,297.9944905697409,463.64,0.6427281739490572
2015-12-16,298.6456348508568,453.63,0.6583463061324357
2015-12-17,299.0306259124712,455.5,0.6564887506311112
2015-12-18,299.449671271829,462.5,0.6474587486958465
2015-12-19,300.1527425464468,460.9,0.6512318128584222
2015-12-20,300.40546277230516,442.26,0.6792508089637435
2015-12-21,300.46971867063024,436.61,0.6881878992021031
2015-12-22,300.5871681034302,434.88,0.691195658810316
2015-12-23,300.8222128256255,443.77,0.6778786597237882
2015-12-24,301.2880742512688,456.0,0.6607194610773439
2015-12-25,301.78827335432896,456.09,0.6616857930547239
2015-12-26,301.99595702395334,419.76,0.7194491066894257
2015-12-27,301.8722792051946,425.01,0.7102710035180222
2015-12-28,301.8733242405656,421.28,0.7165622014825427
2015-12-29,301.9004706147284,432.59,0.697890544429433
2015-12-30,301.99887019524436,428.2,0.705275269022056
2015-12-31,302.1176012641036,430.12,0.7024030532504966
2016-01-01,302.3929849647595,435.43,0.6944697998869152
2016-01-02,302.476017221206,435.74,0.6941662854482168
2016-01-03,302.57668486837923,432.51,0.6995830960402748
2016-01-04,302.77107411495865,433.42,0.6985627661735929
2016-01-05,302.94337412190976,432.67,0.7001718957217041
2016-01-06,303.0861450247075,432.44,0.7008744450668474
2016-01-07,303.5663733953893,458.49,0.6621003149368346
2016-01-08,304.4943931421982,454.06,0.6706038698458313
2016-01-09,304.7402345919634,451.07,0.6755941086571117
2016-01-10,305.18184063267535,449.14,0.6794804306734545
2016-01-11,305.58782480555953,449.33,0.6800966434592828
2016-01-12,305.8558312919128,446.57,0.6849000857467201
2016-01-13,305.8893982422351,432.68,0.7069644962610592
2016-01-14,305.8822479668703,429.69,0.7118672716769538
2016-01-15,305.63248189744917,373.43,0.8184465144671
2016-01-16,304.99566567981503,386.57,0.7889791387842177
2016-01-17,304.9172641013679,381.01,0.8002867748913884
2016-01-18,304.767276432072,383.14,0.7954462505404604
2016-01-19,304.70686134602926,375.96,0.810476809623442
2016-01-20,304.65901615427157,413.88,0.7361047070510089
2016-01-21,305.10744739739516,408.97,0.7460387006318193
2016-01-22,305.07499654326,383.01,0.7965196640903893
2016-01-23,303.6201831127041,389.52,0.7794726409753135
2016-01-24,303.7787035769999,403.45,0.7529525432569089
2016-01-25,303.98245134088097,392.91,0.7736694188004402
2016-01-26,304.1292281036928,389.21,0.7814013722763876
2016-01-27,304.19527388706445,394.93,0.7702511176336678
2016-01-28,304.0177971752726,379.96,0.8001310589937695
2016-01-29,303.7328140672153,379.39,0.800582023952174
2016-01-30,303.5439054239253,379.23,0.8004216581597587
2016-01-31,303.6606618721285,369.82,0.8211039475207629
2016-02-01,303.3818608908451,370.62,0.8185793019557636
2016-02-02,302.8861479038945,372.85,0.8123538900466527
2016-02-03,302.73442660577916,367.0,0.8248894457923138
2016-02-04,302.65501594861496,390.08,0.7758793476943575
2016-02-05,302.834526143935,384.46,0.7876879939237763
2016-02-06,302.7066334138704,374.92,0.8073899322892094
2016-02-07,302.6732184652781,377.77,0.8012103090909234
2016-02-08,302.68520921721455,370.68,0.8165674145279339
2016-02-09,302.50469294952836,372.9,0.8112220245361448
2016-02-10,302.43159591172963,378.56,0.798900031465896
2016-02-11,302.5142904187964,376.89,0.8026593712191791
2016-02-12,302.57156462654416,381.97,0.7921343682135878
2016-02-13,302.73172842676547,388.37,0.7794930824388224
2016-02-14,302.9497130345576,404.53,0.7488930685846726
2016-02-15,303.2451072671145,399.11,0.759803330578323
2016-02-16,303.4383830307442,406.89,0.7457504068193964
2016-02-17,304.0264502732788,416.26,0.7303763279519502
2016-02-18,304.5259673792572,421.32,0.7227902007482607
2016-02-19,304.80802174273435,419.06,0.7273612889388974
2016-02-20,305.2340926194933,441.89,0.6907467754859655
2016-02-21,305.6613202808324,438.15,0.6976179853493836
2016-02-22,305.87675764468645,436.9,0.7001070213886164
2016-02-23,306.05571401333526,420.03,0.7286520344102452
2016-02-24,306.0432940405699,422.79,0.7238659713819388
2016-02-25,306.24937570286426,423.75,0.7227123910392077
2016-02-26,306.3607585151242,427.5,0.7166333532517525
2016-02-27,306.5676604217413,432.51,0.708810571828955
2016-02-28,306.7653670292028,433.69,0.7073378842703378
2016-02-29,307.2166249886743,436.45,0.7038987856310558
2016-03-01,307.8435475828841,432.4,0.7119415994053749
2016-03-02,308.2992539656273,423.69,0.727652892363821
2016-03-03,308.3638176361336,418.82,0.7362681286379199
2016-03-04,308.4624928758829,408.93,0.7543161247056536
2016-03-05,308.38116971105785,396.79,0.7771898730085381
2016-03-06,308.38135037584277,403.48,0.7643039317335252
2016-03-07,308.4583811433794,415.43,0.7425038662190487
2016-03-08,308.59460182811534,411.23,0.7504185050412551
2016-03-09,308.61744522628373,412.83,0.7475654512178954
2016-03-10,308.56599821574827,416.24,0.7413175048427548
2016-03-11,308.71151237132904,418.81,0.7371159054734343
2016-03-12,308.8145296538154,410.33,0.7526004183311369
2016-03-13,308.8991946176346,413.15,0.7476683882794012
2016-03-14,308.99043473856415,414.01,0.746335679666105
2016-03-15,309.098074200645,414.65,0.745443323768588
2016-03-16,309.2144496263046,415.93,0.7434290616841887
2016-03-17,309.39937284131736,418.5,0.7393055503974131
2016-03-18,309.5291330923488,409.96,0.7550227658609348
2016-03-19,309.497875970506,410.55,0.753861590477423
2016-03-20,309.47760891251744,413.58,0.7482895906777829
2016-03-21,309.58799302013153,411.38,0.7525596602171509
2016-03-22,309.80471429955657,416.42,0.7439717455923264
2016-03-23,309.9558507971442,417.3,0.7427650390537843
2016-03-24,310.0654916349376,413.76,0.7493848889088786
2016-03-25,310.200617198223,416.57,0.7446542410596609
2016-03-26,310.38490246136826,416.7,0.744864176773142
2016-03-27,310.53405672545756,425.03,0.7306167958154897
2016-03-28,310.7594322952056,422.42,0.7356645809743989
2016-03-29,310.89841251633953,416.5,0.746454771947994
2016-03-30,310.94714384294906,412.5,0.7538112578010886
2016-03-31,311.0510457420581,416.44,0.7469288390693931
2016-04-01,311.1641126906106,417.33,0.7456068643294529
2016-04-02,311.2920249568282,419.9,0.7413479994208817
2016-04-03,311.3608962829137,420.07,0.7412119320182676
2016-04-04,311.48424141460714,419.31,0.7428495419012356
2016-04-05,311.64318618561066,422.18,0.7381761006812513
2016-04-06,311.8684827552285,421.57,0.7397786435354236
2016-04-07,312.4476520216238,421.58,0.7411349020864932
2016-04-08,312.76917026396313,418.97,0.7465192502183047
2016-04-09,312.7981142663261,419.49,0.7456628626816517
2016-04-10,312.94972473010114,423.48,0.7389952883963851
2016-04-11,313.2845091691896,423.28,0.7401353930476036
2016-04-12,313.4754630950805,428.27,0.7319575573705385
2016-04-13,313.6734504032153,425.53,0.737135925559221
2016-04-14,313.7642893474168,426.1,0.7363630353142849
2016-04-15,313.8723900344943,430.92,0.7283774019179762
2016-04-16,314.0547044121408,434.72,0.7224298500463304
2016-04-17,314.18334448944086,434.72,0.7227257648358503
2016-04-18,314.3001721735051,429.57,0.7316622952568966
2016-04-19,314.39027658259647,436.87,0.7196426318643909
2016-04-20,314.59418081726767,442.85,0.7103854145134191
2016-04-21,314.8860171972077,452.65,0.6956500987456262
2016-04-22,315.2087078739306,448.29,0.7031357109771144
2016-04-23,315.4499637481414,453.94,0.6949155477555214
2016-04-24,315.83285261901614,463.85,0.680894368047895
2016-04-25,316.278882876131,467.41,0.6766626363923128
2016-04-26,316.9263645950392,470.37,0.673780990698895
2016-04-27,317.2750071322859,446.85,0.710025751666747
2016-04-28,317.27689282362826,451.3,0.7030287897709467
2016-04-29,317.38796502911185,457.74,0.6933804452945163
2016-04-30,317.58591660350703,453.48,0.7003305914340369
2016-05-01,317.78209847610475,456.51,0.6961120204948518
2016-05-02,317.98937399564613,445.61,0.7136046632608023
2016-05-03,318.0088877710778,452.68,0.702502623864712
2016-05-04,318.1189876273682,449.06,0.7084108752223939
2016-05-05,318.2495008052999,450.39,0.7066087186778123
2016-05-06,318.45328210093146,462.87,0.68799723918364
2016-05-07,318.76509920515565,462.2,0.6896691891067842
2016-05-08,318.9369632189565,461.91,0.6904742551989705
2016-05-09,319.12405608729995,464.24,0.6874118044272358
2016-05-10,319.3577022762381,452.92,0.7051084126915087
2016-05-11,319.4732302386608,454.46,0.7029732654989675
2016-05-12,319.60461370251994,455.83,0.7011487039082991
2016-05-13,319.732996005146,457.49,0.6988852128027847
2016-05-14,319.9350485778985,458.99,0.6970414357129752
2016-05-15,320.093590472957,462.26,0.6924535769328019
2016-05-16,320.20431902548586,456.78,0.7010033692926264
2016-05-17,320.4982948382064,453.62,0.7065347534019805
2016-05-18,321.34746051230934,455.19,0.7059633570867315
2016-05-19,321.4522466519082,442.41,0.7265935368818701
2016-05-20,321.54682602232754,444.27,0.7237644360914028
2016-05-21,321.71225982613106,446.14,0.7211015820731858
2016-05-22,321.7854546812383,442.54,0.7271330381010492
2016-05-23,321.84114475856103,444.88,0.7234336107682094
2016-05-24,321.9930267550233,446.5,0.7211489960918775
2016-05-25,322.1872798387849,451.78,0.7131508252662466
2016-05-26,322.3726882868601,454.68,0.7090100472571041
2016-05-27,323.3957942980351,470.94,0.6867027525757743
2016-05-28,324.33081851422156,528.04,0.6142163823085781
2016-05-29,325.5191903230803,524.7,0.620391062174729
2016-05-30,326.6804286403847,533.0,0.6129088717455623
2016-05-31,327.655734932354,531.47,0.6165084293231113
2016-06-01,328.4414813057466,536.99,0.611634260052788
2016-06-02,329.39840830519125,538.53,0.6116621326670589
2016-06-03,330.21136088042226,570.0,0.579318176983197
2016-06-04,331.1012436123742,575.56,0.5752679887628992
2016-06-05,331.79772075513904,574.86,0.5771800451503654
2016-06-06,332.5922985744136,585.99,0.5675733349961835
2016-06-07,333.46528565537284,579.33,0.5756050707806826
2016-06-08,334.03498979380026,583.23,0.5727328666114573
2016-06-09,334.6668085961561,578.56,0.5784478854330686
2016-06-10,335.17205615691336,579.5,0.5783814601499799
2016-06-11,335.79810354804016,595.82,0.5635898485247895
2016-06-12,337.1644398871082,674.26,0.5000510780516539
2016-06-13,340.82028500776863,706.0,0.4827482790478309
2016-06-14,343.3880395808714,684.9,0.5013696007897086
2016-06-15,344.91902313706714,694.83,0.496407787713638
2016-06-16,348.7164982856382,770.21,0.4527550905410708
2016-06-17,351.59514626113577,753.0,0.4669258250479891
2016-06-18,353.2414770587992,760.08,0.46474249691979685
2016-06-19,354.38866165894234,767.98,0.4614555869409911
2016-06-20,355.3587307605059,730.42,0.4865128703492593
2016-06-21,355.97976808444895,669.99,0.5313210168576381
2016-06-22,355.96220556186336,594.68,0.5985777318252898
2016-06-23,354.78265826123794,630.87,0.562370469765939
2016-06-24,355.6160940858547,668.6,0.531881684244473
2016-06-25,356.4734542225337,677.72,0.5259892790865456
2016-06-26,356.9235254035081,639.13,0.5584521543402877
2016-06-27,357.06630906814155,650.31,0.5490709185898135
2016-06-28,357.36990082074936,647.63,0.5518118382730098
2016-06-29,357.40048003656767,639.22,0.5591196771636802
2016-06-30,357.7951337654242,672.45,0.5320769332521736
2016-07-01,358.7940775919814,680.61,0.5271654509807105
2016-07-02,359.50397431056905,701.23,0.5126762607283901
2016-07-03,359.98897099825444,669.0,0.5381001061259408
2016-07-04,360.2434554787886,679.0,0.5305500080689081
2016-07-05,360.9148251342072,668.45,0.5399279304872574
2016-07-06,361.28826769245165,678.0,0.5328735511688077
2016-07-07,361.41339970511916,640.3,0.5644438539826944
2016-07-08,361.43376071231785,666.5,0.5422862126216322
2016-07-09,361.9661770895428,658.78,0.5494492502649485
2016-07-10,362.2690065147234,652.54,0.5551675092940256
2016-07-11,362.69907941851466,651.7,0.5565430096954345
2016-07-12,363.16518617784817,674.02,0.5388047627338183
2016-07-13,363.61978386102516,662.57,0.5488020644777535
2016-07-14,363.8247871518229,661.41,0.5500745183045659
2016-07-15,364.1040946704052,668.28,0.5448376349290794
2016-07-16,364.34817321491573,666.45,0.5466999373019967
2016-07-17,364.6628737485642,679.08,0.5369954552461628
2016-07-18,365.2802332263602,675.4,0.5408354060206696
2016-07-19,365.76681371503804,673.89,0.5427693150440548
2016-07-20,366.07457112791866,667.94,0.5480650524417142
2016-07-21,366.2102964941747,667.73,0.5484406818537054
2016-07-22,366.3705181500802,653.69,0.5604652329851767
2016-07-23,366.4431049545215,658.19,0.5567436529794155
2016-07-24,366.63298609246965,660.27,0.555277365460296
2016-07-25,367.2606028904406,657.39,0.5586647239696994
2016-07-26,367.4312796694175,657.73,0.5586354274085377
2016-07-27,367.79164477083157,657.04,0.5597705539553628
2016-07-28,368.00817651026864,656.67,0.5604156981593017
2016-07-29,368.2199331616486,657.27,0.5602262892900157
2016-07-30,368.4386024812775,656.32,0.5613703718937065
2016-07-31,368.480485067311,623.14,0.5913285699318147
2016-08-01,368.222498967439,603.97,0.6096701805841995
2016-08-02,367.73051425712185,515.38,0.7135133576334391
2016-08-03,366.5659435523352,576.0,0.6363992075561375
2016-08-04,366.6264179922517,585.0,0.6267118256277806
2016-08-05,366.95932727740205,582.98,0.6294544019990429
2016-08-06,366.90605294492815,590.98,0.6208434345408104
2016-08-07,367.0266096540618,593.9,0.6179939546288294
2016-08-08,367.0779850711138,591.91,0.6201584448161271
2016-08-09,367.0437307516528,588.13,0.6240860536814187
2016-08-10,366.94757695131153,593.24,0.6185482721180492
2016-08-11,366.8637646903156,589.22,0.6226261238422246
2016-08-12,366.86289267830944,587.82,0.624107537474583
2016-08-13,366.88447036652053,586.0,0.6260827139360419
2016-08-14,366.9182112661663,572.43,0.6409835460513361
2016-08-15,366.7915800692433,568.09,0.6456575191769672
2016-08-16,366.79531474746756,581.97,0.6302649874520466
2016-08-17,366.8390548294513,573.83,0.6392817643369139
2016-08-18,366.83118661622973,573.99,0.6390898562975482
2016-08-19,366.92672521272743,574.49,0.6386999342246643
2016-08-20,367.4427812119632,583.21,0.630035118074044
2016-08-21,367.63406553153595,580.65,0.6331422811186359
2016-08-22,367.72024444332794,585.12,0.6284527010584631
2016-08-23,367.79702192996103,582.58,0.6313244909368001
2016-08-24,367.74702546119664,578.92,0.6352294366427083
2016-08-25,367.8983399259333,576.16,0.6385350248645053
2016-08-26,368.33865412442685,578.89,0.6362843616653023
2016-08-27,368.43401839104365,570.42,0.6458995448810415
2016-08-28,368.42689180637126,574.83,0.6409319134463602
2016-08-29,368.40638310557773,573.0,0.6429430769730851
2016-08-30,368.3498312199652,574.79,0.6408424489291137
2016-08-31,368.594456558232,571.59,0.6448581265561539
2016-09-01,368.80091207581967,571.96,0.6448019303374706
2016-09-02,368.8361066555458,575.38,0.6410304610093257
2016-09-03,368.9319240155483,600.58,0.6142927237263117
2016-09-04,369.26930774871823,611.82,0.6035587390878333
2016-09-05,369.5893299865708,606.19,0.6096922251877642
2016-09-06,369.87123687030396,612.37,0.6039996029692898
2016-09-07,370.1967151235765,614.59,0.6023474432118591
2016-09-08,370.51559682248364,628.77,0.5892704754083109
2016-09-09,370.8881161875553,622.6,0.5957085065652992
2016-09-10,371.148269345268,625.1,0.5937422321952774
2016-09-11,371.3364359722535,607.25,0.6115050407118213
2016-09-12,371.42898571233275,607.48,0.6114258670447302
2016-09-13,371.6005930364819,608.24,0.6109440238006081
2016-09-14,371.9077298770636,608.95,0.6107360700830341
2016-09-15,372.04205627857175,607.01,0.6129092704874248
2016-09-16,372.2049768792142,607.75,0.6124310602702002
2016-09-17,372.4198929144131,607.83,0.6127040338818635
2016-09-18,372.543851566714,610.99,0.6097380506501154
2016-09-19,372.6595506315919,608.94,0.6119807380556244
2016-09-20,372.87144160814665,608.98,0.6122884850210953
2016-09-21,373.2199186871695,596.95,0.6252113555359234
2016-09-22,373.23580381414183,595.25,0.6270236099355596
2016-09-23,373.22987108979027,602.68,0.6192836515062559
2016-09-24,373.32083666895073,603.69,0.618398245240025
2016-09-25,373.37332406303557,601.35,0.6208918667382316
2016-09-26,373.66350321739316,606.82,0.6157732164684637
2016-09-27,373.89026060113633,605.3,0.6176941361327216
2016-09-28,374.0243132849937,604.98,0.6182424431964588
2016-09-29,374.1148159216689,605.07,0.6183000577150889
2016-09-30,374.18019016595144,607.65,0.6157824243659202
2016-10-01,374.2907715374267,616.0,0.6076148888594589
2016-10-02,374.4276114635001,612.41,0.6114002244631866
2016-10-03,374.6588933253965,612.95,0.6112389156136658
2016-10-04,374.9204477139666,609.25,0.6153802998998221
2016-10-05,375.29809379272314,613.35,0.6118824387262136
2016-10-06,375.4709504845119,611.83,0.6136850930560971
2016-10-07,375.6258381360354,617.32,0.6084783226463347
2016-10-08,375.8364878538893,619.59,0.6065890150807619
2016-10-09,375.97460753803614,617.58,0.6087868900191653
2016-10-10,376.10620967656376,618.31,0.608280975039323
2016-10-11,376.4694917141255,643.83,0.584734311408486
2016-10-12,377.14543002875536,636.92,0.5921394053079749
2016-10-13,377.75899216402615,635.86,0.5940914543516279
2016-10-14,377.9599379215143,638.0,0.5924136958017466
2016-10-15,378.15906739479055,637.51,0.5931813891465084
2016-10-16,378.3235302188752,642.53,0.5888029044851995
2016-10-17,378.71157741124875,638.96,0.5926999771679741
2016-10-18,379.2687327003909,634.97,0.5973018137870937
2016-10-19,379.61748916457896,629.68,0.6028736646623348
2016-10-20,379.74265352951517,627.83,0.6048494871693215
2016-10-21,379.9005950671438,629.76,0.603246625805297
2016-10-22,380.32589306115335,655.0,0.5806502184139746
2016-10-23,380.65945770259543,650.54,0.5851438154496195
2016-10-24,380.9660916951587,649.75,0.5863271899887014
2016-10-25,381.3502994907723,649.07,0.587533393148308
2016-10-26,381.86666397767095,674.0,0.5665677507087106
2016-10-27,382.9804438506628,685.57,0.5586306924904281
2016-10-28,383.66452266049794,689.65,0.5563177302406989
2016-10-29,384.3288671690236,717.9,0.5353515352681761
2016-10-30,384.8822672928501,697.65,0.5516838920559738
2016-10-31,385.2309015024075,699.68,0.5505815537137084
2016-11-01,386.0442390709193,731.16,0.5279887289661898
2016-11-02,386.8584403943648,735.5,0.525980204479082
2016-11-03,387.50898152331297,688.93,0.5624794703718999
2016-11-04,387.76878968379475,705.7,0.5494810679946078
2016-11-05,387.99143720560755,706.9,0.548863258177405
2016-11-06,388.26356268394545,716.83,0.5416396672627337
2016-11-07,388.538416270246,706.82,0.5496992392267422
2016-11-08,388.9730041131421,712.57,0.5458733936499461
2016-11-09,389.9222352359517,721.0,0.5408075384687263
2016-11-10,390.4089827675552,712.28,0.5481116734536351
2016-11-11,390.77752767562674,714.77,0.5467178640340623
2016-11-12,391.078461697586,704.67,0.554981000606789
2016-11-13,391.143162501275,703.98,0.5556168676685063
2016-11-14,391.3500384806123,705.52,0.554697299127753
2016-11-15,391.7913290075014,712.41,0.5499520346535021
2016-11-16,392.3261303601203,737.55,0.5319315712292324
2016-11-17,393.607969913821,736.57,0.5343795836292831
2016-11-18,394.43966180390555,747.8,0.5274667849744659
2016-11-19,394.9927370437879,750.38,0.5263902783173697
2016-11-20,395.2889325156698,731.0,0.5407509336739669
2016-11-21,395.632252841541,735.81,0.5376826257342806
2016-11-22,396.08139635171256,747.0,0.530229446253966
2016-11-23,396.74919066964003,741.76,0.5348754188277072
2016-11-24,398.1193275337953,737.99,0.5394643931947524
2016-11-25,398.9071909234508,739.0,0.5397932218179308
2016-11-26,399.2358646817969,735.83,0.5425653543370029
2016-11-27,399.4247212377249,729.01,0.5479001951108008
2016-11-28,399.958654565189,730.27,0.5476859991033303
2016-11-29,400.21101025207474,731.8,0.546885775146317
2016-11-30,400.5505730696924,742.6,0.5393894062344363
2016-12-01,401.0982402062542,753.57,0.5322640766037053
2016-12-02,402.07806340465476,771.54,0.5211370290647986
2016-12-03,403.864432755849,766.52,0.5268804894273457
2016-12-04,405.7325680071387,766.96,0.5290139877009735
2016-12-05,406.00977139832446,753.36,0.5389319467430238
2016-12-06,406.4552013693914,755.73,0.5378312378354589
2016-12-07,406.82621354433616,766.07,0.5310561874820006
2016-12-08,407.4402325335988,768.35,0.5302794722894498
2016-12-09,408.055453217855,771.77,0.5287267621413828
2016-12-10,408.5238928589439,775.98,0.5264618841451376
