,Realised Price,prices,MVRV
2015-07-30,288.2902228810607,287.2898,1.0034822777594634
2015-07-31,288.2243229421369,283.9417,1.0150827544602883
2015-08-01,288.23442852986636,280.0371,1.029272294741898
2015-08-02,288.20921864627417,281.65,1.0232885448119091
2015-08-03,288.2095301376484,280.4796,1.0275596875410846
2015-08-04,288.18807046440855,284.5033,1.012951591297565
2015-08-05,288.0685142213216,281.3783,1.0237765819941396
2015-08-06,288.0302220051469,278.2516,1.0351430935353
2015-08-07,287.9916825840484,279.0303,1.0321161629545192
2015-08-08,288.050724355402,260.2,1.1070358353397465
2015-08-09,287.424474408281,264.4388,1.0869224728303146
2015-08-10,286.43496216563517,263.7615,1.0859619852239055
2015-08-11,286.35295801005645,270.9167,1.0569778755243087
2015-08-12,286.30487610387837,265.6418,1.0777854844526666
2015-08-13,286.2266048961788,263.3371,1.0869209271924798
2015-08-14,286.1092716813164,264.8686,1.080193241785989
2015-08-15,285.97771842644534,260.7343,1.0968166383419646
2015-08-16,285.756340311503,257.6735,1.1089861406450527
2015-08-17,285.5888346276887,256.984,1.1113097882657625
2015-08-18,285.43055623038384,219.0045,1.3033090928742734
2015-08-19,284.92165213906884,225.3944,1.264102622510004
2015-08-20,284.425562791675,234.6873,1.2119341898418663
2015-08-21,284.0552496228555,231.9406,1.2246896387387785
2015-08-22,283.8274134637379,229.7444,1.2354051435583975
2015-08-23,283.6645716141084,227.589,1.2463896392800549
2015-08-24,283.3649028828968,209.1322,1.3549558742407757
2015-08-25,282.5533882918687,221.7118,1.2744174567698638
2015-08-26,281.24193105753545,225.3798,1.247857754144495
2015-08-27,280.8771103865298,224.261,1.2524563360839818
2015-08-28,280.770093511992,230.9825,1.2155470371651187
2015-08-29,280.74159606323906,229.7562,1.221910860569765
2015-08-30,280.6592356557049,228.6088,1.2276834297529442
2015-08-31,280.56647587751587,230.0173,1.2197624955927917
2015-09-01,280.49000331585006,227.3469,1.233753366840938
2015-09-02,280.36812153351127,228.8551,1.225090118304164
2015-09-03,280.15879095631396,226.765,1.2354586949322601
2015-09-04,280.0304193099028,230.0851,1.2170732451162756
2015-09-05,279.96428592403953,234.6771,1.1929765875070024
2015-09-06,279.9182606512871,239.4383,1.1690621786543218
2015-09-07,279.9506564009129,240.0202,1.1663628994597661
2015-09-08,279.97820338555533,243.5473,1.149584509397375
2015-09-09,279.9926163021392,238.2916,1.1749999425163926
2015-09-10,279.87097166121845,238.5896,1.1730225108773327
2015-09-11,279.72112236905053,240.0838,1.1650978632004765
2015-09-12,279.67882963313554,234.8185,1.1910425696149816
2015-09-13,279.5954654166383,230.328,1.2139013294807333
2015-09-14,279.4799067565475,230.2406,1.2138602260268063
2015-09-15,279.3627065786228,229.9241,1.2150214204540664
2015-09-16,279.272226890806,228.7976,1.2206082008325525
2015-09-17,279.18315304635684,232.7924,1.199279499873522
2015-09-18,279.15842235517016,232.7167,1.1995633418451281
2015-09-19,279.1175159319254,231.2382,1.2070562559816043
2015-09-20,279.0602538208794,230.8605,1.2087830262036139
2015-09-21,278.9788433937436,226.6056,1.2311206933709653
2015-09-22,278.95330857635497,230.5237,1.2100851607724281
2015-09-23,278.8208655072385,229.9556,1.21249869760614
2015-09-24,278.6160576605616,234.2833,1.1892271350990942
2015-09-25,278.60349697761,234.8379,1.186365135174561
2015-09-26,278.56092674271065,234.2083,1.1893725659710208
2015-09-27,278.52087795570446,232.8486,1.1961458130119935
2015-09-28,278.4518857187971,239.3428,1.1634019728974385
2015-09-29,278.41308146596583,236.6214,1.1766183509435995
2015-09-30,278.390597016988,236.2455,1.1783953430519862
2015-10-01,278.3523799417185,237.5698,1.1716656744321816
2015-10-02,278.28916491310633,237.4021,1.1722270565976727
2015-10-03,278.2864868872418,239.0891,1.1639446837486183
2015-10-04,278.28233248566335,238.6874,1.165886144327951
2015-10-05,278.23614348399155,240.5872,1.1564877245505645
2015-10-06,278.22660675722983,246.4218,1.1290665304661756
2015-10-07,278.1117720206295,243.2664,1.1432395596787286
2015-10-08,278.01190996233146,242.6905,1.1455409666317036
2015-10-09,277.9563892454042,244.3213,1.1376674454720246
2015-10-10,277.9213113120477,245.3313,1.1328408210124337
2015-10-11,277.89868298951876,247.5253,1.1227081958471266
2015-10-12,277.6592474957052,245.5856,1.1306006846317749
2015-10-13,277.5920213811696,249.9352,1.1106559675514678
2015-10-14,277.6209934217719,252.5949,1.0990760043919015
2015-10-15,277.450449496152,254.8133,1.0888381787612813
2015-10-16,277.52847042844274,262.9353,1.0555009936986124
2015-10-17,277.7232509873168,271.2039,1.0240385591332457
2015-10-18,277.8217624400341,262.9003,1.0567571145412693
2015-10-19,277.8204372702987,264.4158,1.0506952960840417
2015-10-20,277.935215531588,270.2188,1.028556175704977
2015-10-21,278.0570419226455,267.3272,1.0401374866554751
2015-10-22,278.1218668954739,274.4108,1.013523763989879
2015-10-23,278.2553732197282,277.4554,1.0028832497753808
2015-10-24,278.39497688512967,282.6605,0.9849093767439372
2015-10-25,278.5977354956725,283.0717,0.9841949424674826
2015-10-26,278.76103725845445,286.1325,0.9742375901320348
2015-10-27,278.954316725729,294.3998,0.9475356869322905
2015-10-28,279.3643353888697,303.8866,0.9193045543596515
2015-10-29,279.89938732140314,313.5861,0.8925758741264461
2015-10-30,280.82631411520924,326.0045,0.8614185206498967
2015-10-31,281.3867990329046,312.4321,0.9006334465405591
2015-11-01,281.8162756956108,325.082,0.8669082745141558
2015-11-02,282.34042873102493,359.3523,0.7856925605625035
2015-11-03,283.89721874645716,400.7063,0.7084920270693452
2015-11-04,287.11822663813024,408.7414,0.7024446915289967
2015-11-05,289.19812426395913,387.51,0.7462984807203921
2015-11-06,289.53271925900134,374.95,0.7721902100520105
2015-11-07,289.820692228483,384.8,0.7531722771010473
2015-11-08,290.2407817396358,373.487,0.7771108010175342
2015-11-09,290.3440893362849,380.043,0.7639769429677298
2015-11-10,290.3045936289089,337.932,0.85906215933652
2015-11-11,289.11577283845827,312.578,0.9249396081568706
2015-11-12,288.66822782552424,336.856,0.8569484522333705
2015-11-13,288.68585930301526,337.292,0.855892992727415
2015-11-14,288.84198929863027,333.553,0.8659553033509825
2015-11-15,288.83619628142617,319.9283,0.9028154004551213
2015-11-16,288.67278946367594,331.59,0.8705714571117222
2015-11-17,288.7245678027025,335.77,0.8598879226932201
2015-11-18,289.1541007211776,334.973,0.8632161419612255
2015-11-19,289.1690504585905,326.315,0.8861653630957526
2015-11-20,289.02364640430847,321.988,0.8976224157555824
2015-11-21,288.9993860430339,327.174,0.8833201478205295
2015-11-22,289.00022950388853,324.344,0.8910299851512238
2015-11-23,289.05136812220337,323.257,0.8941844047374174
2015-11-24,289.0099698753034,320.161,0.9027019839246611
2015-11-25,288.9831600270382,328.983,0.8784136567149008
2015-11-26,289.21729984988036,353.304,0.818607487743927
2015-11-27,289.64326628197426,358.185,0.8086415296061372
2015-11-28,289.84519717477747,357.663,0.8103863054740844
2015-11-29,289.9610329168957,371.864,0.7797502122197786
2015-11-30,290.5013399310116,376.907,0.7707507155107537
2015-12-01,290.87415193986345,362.729,0.8019048709638972
2015-12-02,290.91347340818703,359.43,0.8093744913006344
2015-12-03,290.99537251894355,361.308,0.8053942135766259
2015-12-04,291.10105735074956,363.4825,0.8008667744685082
2015-12-05,291.3751485212595,388.861,0.7493041177213954
2015-12-06,291.9342162716732,388.458,0.7515206696005056
2015-12-07,292.41787544272916,395.865,0.7386808013912044
2015-12-08,292.8683222139426,418.136,0.7004140332665509
2015-12-09,293.65534962412687,418.036,0.7024642605520263
2015-12-10,294.6352993945823,415.252,0.7095337274584645
2015-12-11,295.2651309942038,453.9,0.6505070081388055
2015-12-12,295.9838680520557,435.897,0.6790224939654453
2015-12-13,296.3405053916761,433.537,0.6835414402730935
2015-12-14,296.8787706594934,443.839,0.6688884272438731
2015-12-15,297.99536331422,465.502,0.6401591471448458
2015-12-16,298.64185419471517,455.375,0.6558152164583368
2015-12-17,299.03089993647393,455.987,0.6557882131211502
2015-12-18,299.44815175842274,463.844,0.6455794442925267
2015-12-19,300.14935696932827,462.226,0.6493562823582583
2015-12-20,300.40271921538994,442.496,0.6788823384062002
2015-12-21,300.4649241533383,437.761,0.6863675022520012
2015-12-22,300.5837313221456,435.5,0.6902037458602654
2015-12-23,300.82321653294775,442.839,0.6793060605162322
2015-12-24,301.2919138750778,454.848,0.6624013162091024
2015-12-25,301.7872979304674,455.312,0.6628142854360689
2015-12-26,301.98383484353684,417.216,0.7238069365593286
2015-12-27,301.8653394632971,422.523,0.7144352839095082
2015-12-28,301.86668692303334,421.265,0.7165719604596473
2015-12-29,301.8958935161638,432.618,0.6978347953995531
2015-12-30,302.0040574328936,426.145,0.7086884920224187
2015-12-31,302.12404912265947,430.05,0.7025323779157295
2016-01-01,302.4009822698046,434.463,0.6960339137505486
2016-01-02,302.4843207633224,433.586,0.6976339659567476
2016-01-03,302.58519455081523,430.361,0.7030962251477603
2016-01-04,302.78104923821877,433.493,0.6984681395967611
2016-01-05,302.95091380580743,432.253,0.7008648032652346
2016-01-06,303.0925801410065,429.464,0.7057461862717399
2016-01-07,303.58065617584367,458.28,0.6624348786240807
2016-01-08,304.50556221287013,453.37,0.6716491214965042
2016-01-09,304.74906870606225,449.143,0.6785123417398519
2016-01-10,305.1905187006847,448.964,0.6797661253478781
2016-01-11,305.59659653402247,448.385,0.68154955347307
2016-01-12,305.86445256368626,432.884,0.7065737069600314
2016-01-13,305.89399284481004,432.04,0.7080223887714333
2016-01-14,305.8867541909442,429.729,0.7118131524540914
2016-01-15,305.61253497005856,358.766,0.8518436389458827
2016-01-16,304.978743574858,387.665,0.7867069340148273
2016-01-17,304.9060472253242,380.208,0.8019453752296747
2016-01-18,304.75188620944374,385.844,0.7898318652342494
2016-01-19,304.6919126699613,377.745,0.8066074009449796
2016-01-20,304.6510003192511,418.742,0.7275386761281436
2016-01-21,305.1021141796005,409.945,0.7442513365929588
2016-01-22,305.05882967356865,381.761,0.7990832737591547
2016-01-23,303.61989550150616,386.191,0.7861910181788446
2016-01-24,303.7830214654071,402.61,0.7545342178917739
2016-01-25,303.9883900462428,390.663,0.7781345815862848
2016-01-26,304.1397073815153,391.43,0.7769964166811825
2016-01-27,304.20555652960815,394.629,0.7708646767713678
2016-01-28,304.02071490205617,379.384,0.8013535491798709
2016-01-29,303.73906415076067,378.2,0.8031175678232699
2016-01-30,303.5501442977239,376.937,0.8053073704563996
2016-01-31,303.6673395211476,367.135,0.82712718624252
2016-02-01,303.3936959843613,371.248,0.8172264792924441
2016-02-02,302.9004511424356,372.877,0.8123334266861072
2016-02-03,302.7474343758607,368.933,0.8206027500274052
2016-02-04,302.6751199190376,388.612,0.7788620009650695
2016-02-05,302.8547408094468,385.338,0.7859456913396727
2016-02-06,302.7170500022897,375.405,0.8063745821240785
2016-02-07,302.68505659010486,375.284,0.806549324218738
2016-02-08,302.69684213361296,371.101,0.8156723968235412
2016-02-09,302.51706879334927,373.321,0.8103403472972301
2016-02-10,302.4446445655824,379.96,0.7959907478828887
2016-02-11,302.5265815516251,377.72,0.8009281519422458
2016-02-12,302.5843911204892,383.126,0.7897777522812057
2016-02-13,302.74695418454996,392.182,0.7719552508390236
2016-02-14,302.9661732846694,406.738,0.7448681295690823
2016-02-15,303.25306855568533,399.485,0.7591100255471052
2016-02-16,303.4496597462859,407.361,0.7449158356992591
2016-02-17,304.0419086634439,415.561,0.7316420661790782
2016-02-18,304.5408358803772,421.637,0.7222820480185022
2016-02-19,304.82076594754267,420.334,0.7251870320924376
2016-02-20,305.2527918061711,436.517,0.6992918759319136
2016-02-21,305.67814356195464,438.985,0.6963293587752535
2016-02-22,305.894795371337,438.072,0.6982751588125627
2016-02-23,306.0704204473425,419.981,0.7287720645632599
2016-02-24,306.05576768048184,424.362,0.7212138873897329
2016-02-25,306.2615587544311,423.517,0.7231387612644383
2016-02-26,306.3746645402571,432.064,0.7090955611674591
2016-02-27,306.58428095360006,432.138,0.7094592027398656
2016-02-28,306.7820218570001,432.64,0.7090930608750926
2016-02-29,307.235509342445,436.608,0.7036873106824544
2016-03-01,307.8546375004331,433.637,0.7099362773481809
2016-03-02,308.3095426661362,421.598,0.731287963097871
2016-03-03,308.3641894748623,419.466,0.7351351229297781
2016-03-04,308.4611883647829,407.982,0.7560656802623226
2016-03-05,308.38009064236445,397.833,0.7751495995615357
2016-03-06,308.39530999062964,404.55,0.7623169200114439
2016-03-07,308.4748216127628,412.982,0.7469449555011182
2016-03-08,308.61549581562275,411.758,0.7495069818087876
2016-03-09,308.63800348703217,412.618,0.7479993686340203
2016-03-10,308.5831405664076,416.16,0.7415012028220098
2016-03-11,308.72913964691946,419.887,0.7352672020017754
2016-03-12,308.8266805383611,410.132,0.7529933790544534
2016-03-13,308.91199922660905,412.291,0.7492571975294369
2016-03-14,309.0029637550347,415.091,0.7444222200795361
2016-03-15,309.1114320309146,415.383,0.7441600451412663
2016-03-16,309.22699285916025,416.253,0.7428823164257321
2016-03-17,309.4121670001593,418.452,0.7394209299995204
2016-03-18,309.53456766976797,408.036,0.7585962210926682
2016-03-19,309.49942931366314,408.52,0.7576114494116889
2016-03-20,309.4797447362122,410.751,0.7534485484787917
2016-03-21,309.58951174080954,411.423,0.7524846976003032
2016-03-22,309.8103066129372,416.926,0.7430822414839497
2016-03-23,309.9593823887763,417.386,0.7426204577747607
2016-03-24,310.0668816752294,414.341,0.7483374362547501
2016-03-25,310.2047641384112,415.687,0.7462460075451269
2016-03-26,310.3902485550951,416.73,0.7448233833779548
2016-03-27,310.5417927742606,425.378,0.7300372674991669
2016-03-28,310.76711665728055,422.756,0.7350980628477907
2016-03-29,310.9047593284317,415.553,0.7481711341957143
2016-03-30,310.95534785746617,412.69,0.753484086984095
2016-03-31,311.06057184251654,415.161,0.749252872602476
2016-04-01,311.17515255693115,417.009,0.7462072822335517
2016-04-02,311.3027696243255,419.686,0.7417516181724564
2016-04-03,311.3720566072581,419.385,0.7424491972942716
2016-04-04,311.4950746131239,419.416,0.7426876290201707
2016-04-05,311.65333898440304,422.653,0.7373740136338864
2016-04-06,311.8782230699318,421.7,0.7395736852500161
2016-04-07,312.45881514127143,421.204,0.7418230005918068
2016-04-08,312.7806941153686,418.089,0.7481198838414036
2016-04-09,312.80843729891114,418.419,0.7475961591106312
2016-04-10,312.96127372195855,421.111,0.7431800017619073
2016-04-11,313.29558102029324,422.99,0.7406690016792199
2016-04-12,313.4885010927351,425.99,0.7359057750011387
2016-04-13,313.6835402405681,424.401,0.7391206435436488
2016-04-14,313.77182938971123,425.106,0.7381025659240548
2016-04-15,313.88071200387276,429.98,0.7299890971763169
2016-04-16,314.0636004253852,430.837,0.7289615340033125
2016-04-17,314.19144383249477,427.862,0.734328928094794
2016-04-18,314.30838364158103,429.054,0.7325613644007073
2016-04-19,314.39905359124015,436.105,0.7209251294785434
2016-04-20,314.6066836584356,442.156,0.7115286995052326
2016-04-21,314.8989719019981,451.102,0.6980660070272313
2016-04-22,315.22140589203866,447.636,0.7041913650645584
2016-04-23,315.4625810662583,452.584,0.697025482708753
2016-04-24,315.84735641399993,460.327,0.6861369339925747
2016-04-25,316.2946467554937,462.51,0.6838655310274236
2016-04-26,316.94307195415763,467.803,0.6775139790769996
2016-04-27,317.2926046894009,445.012,0.7129978622810191
2016-04-28,317.2883598899874,449.856,0.7053109437019567
2016-04-29,317.3998977131974,456.35,0.6955185662609782
2016-04-30,317.59747404173595,449.333,0.7068198285942406
2016-05-01,317.79386741498115,453.042,0.7014666795020796
2016-05-02,317.9993518581467,444.513,0.7153881930520519
2016-05-03,318.018781420995,450.274,0.706278358113049
2016-05-04,318.1265959292079,446.962,0.7117531153189933
2016-05-05,318.25715183677295,448.527,0.7095607440282814
2016-05-06,318.4646140502567,460.374,0.6917519539553857
2016-05-07,318.78283897126056,459.465,0.693813106485283
2016-05-08,318.9525341275796,459.437,0.6942247449107921
2016-05-09,319.1387981771473,461.491,0.6915385092605214
2016-05-10,319.3629524268171,450.987,0.708142257818556
2016-05-11,319.479657622515,452.113,0.706636742634065
2016-05-12,319.6118274334509,454.818,0.7027246666434727
2016-05-13,319.74219532194445,455.735,0.7015967510108823
2016-05-14,319.9445715354966,455.753,0.7020130894047798
2016-05-15,320.1038278783257,457.848,0.6991486866347034
2016-05-16,320.2126681763645,453.41,0.7062320376179716
2016-05-17,320.50551224750467,452.746,0.7079146193395517
2016-05-18,321.3552046679395,453.378,0.7088019371648813
2016-05-19,321.4548721958166,436.729,0.7360511259747272
2016-05-20,321.5461670676422,442.953,0.7259148647094438
2016-05-21,321.7162928401264,443.135,0.7260006382707898
2016-05-22,321.79033271158346,438.773,0.733386814392826
2016-05-23,321.8462347903048,443.734,0.725313441814927
2016-05-24,321.9994396578591,445.13,0.7233829210744257
2016-05-25,322.19544109514135,449.234,0.717210721127834
2016-05-26,322.38095281247115,453.819,0.7103734149792563
2016-05-27,323.4128980304292,473.467,0.6830737897898463
2016-05-28,324.3429669214452,525.433,0.6172870126570756
2016-05-29,325.53347245555386,524.083,0.6211486967819103
2016-05-30,326.7016073741737,532.586,0.6134250757139198
2016-05-31,327.6760106450202,531.797,0.6161674673701059
2016-06-01,328.45918081405773,536.424,0.6123126124372842
2016-06-02,329.4167098443936,538.145,0.6121337369006375
2016-06-03,330.2475994716532,570.471,0.5789033964419807
2016-06-04,331.13782722316176,573.45,0.5774484736649433
2016-06-05,331.82444857651603,574.106,0.5779846379876121
2016-06-06,332.62375711831135,585.531,0.5680719844351731
2016-06-07,333.49652816350437,577.856,0.577127395343311
2016-06-08,334.05900166169715,583.105,0.5728968224619874
2016-06-09,334.6821969721228,576.454,0.5805878647248919
2016-06-10,335.18742749495567,579.131,0.5787765246463333
2016-06-11,335.81692107323187,611.777,0.5489204744101721
2016-06-12,337.1937182010598,675.343,0.4992925346099091
2016-06-13,340.8509643752621,705.619,0.4830524183380296
2016-06-14,343.41489623165995,685.989,0.5006128323218885
2016-06-15,344.94231411780186,696.323,0.49537687842826084
2016-06-16,348.77311044643136,768.242,0.4539886005274788
2016-06-17,351.6486119528462,747.554,0.4703989436921563
2016-06-18,353.282528165746,755.684,0.46750034163188053
2016-06-19,354.4285553479647,764.045,0.4638843986256892
2016-06-20,355.394335106284,727.949,0.48821323349064843
2016-06-21,356.0100609075268,665.876,0.5346491852950501
2016-06-22,355.9880506947118,602.887,0.5904722621232699
2016-06-23,354.7712457402133,625.495,0.5671847828363349
2016-06-24,355.6154682707456,665.162,0.5346298620046629
2016-06-25,356.4737178993857,665.329,0.5357856307171125
2016-06-26,356.934338905719,630.246,0.5663412999141907
2016-06-27,357.0765234710096,658.399,0.5423406224356501
2016-06-28,357.3727194277,646.304,0.5529483330254803
2016-06-29,357.4012004198034,639.082,0.5592415377366338
2016-06-30,357.8001962463242,672.485,0.532056768918748
2016-07-01,358.8015774363359,676.523,0.5303612403958711
2016-07-02,359.5079715708481,703.686,0.5108926020566674
2016-07-03,359.9829735603167,659.688,0.5456867088082801
2016-07-04,360.24089581525743,681.63,0.528499179635957
2016-07-05,360.91022478011064,668.092,0.5402103674046548
2016-07-06,361.28933863131994,676.113,0.5343623604801563
2016-07-07,361.37732579986897,639.761,0.5648630125935608
2016-07-08,361.4246137563999,664.743,0.5437057836733893
2016-07-09,361.9550382459006,650.627,0.5563172727936293
2016-07-10,362.25341671665774,649.962,0.5573455320721177
2016-07-11,362.6700176956349,649.027,0.5587903395323074
2016-07-12,363.14947307183775,664.839,0.5462216763334247
2016-07-13,363.6012003312963,653.934,0.5560212503575228
2016-07-14,363.8045397004579,659.636,0.5515231729324322
2016-07-15,364.08596895036715,664.876,0.5475998065058254
2016-07-16,364.32895538749165,663.541,0.5490677371669447
2016-07-17,364.6439823661026,679.051,0.5369905682579108
2016-07-18,365.25998770151534,673.594,0.5422554056323472
2016-07-19,365.7441789986464,673.843,0.542773582271607
2016-07-20,366.0525643123904,666.18,0.549479966844382
2016-07-21,366.19642453719564,665.099,0.5505893476568084
2016-07-22,366.35429973178685,650.822,0.5629101347707773
2016-07-23,366.4269374355065,654.862,0.559548328404315
2016-07-24,366.6186567693168,661.05,0.5546004943186095
2016-07-25,367.24831550893754,655.135,0.5605689140542599
2016-07-26,367.4199609327876,651.077,0.5643264328685971
2016-07-27,367.77459642249875,655.442,0.5611092917794385
2016-07-28,367.9945627302591,655.627,0.5612864673514958
2016-07-29,368.2066389180078,656.669,0.5607187775241527
2016-07-30,368.42492132326066,654.976,0.5625014066519394
2016-07-31,368.4609739334727,625.881,0.5887077158972276
2016-08-01,368.19971395315247,607.374,0.6062157977673599
2016-08-02,367.6921154521682,552.821,0.6651196598033869
2016-08-03,366.53413104355496,565.2638,0.6484302215064099
2016-08-04,366.59002851662507,578.3213,0.6338864373776741
2016-08-05,366.91147000949326,574.9563,0.6381554041750533
2016-08-06,366.86287843536974,588.4225,0.6234684744981195
2016-08-07,366.9907891686629,592.78,0.619101165978378
2016-08-08,367.0426926862053,590.6225,0.6214505757674409
2016-08-09,367.010922748503,584.7588,0.6276278745159595
2016-08-10,366.9181077594161,592.8925,0.6188611051066021
2016-08-11,366.83038035666823,586.525,0.6254300845772444
2016-08-12,366.83110029459925,586.0263,0.625963545142256
2016-08-13,366.8545960361433,585.0813,0.6270147345952489
2016-08-14,366.88756961094487,571.4438,0.6420361365561142
2016-08-15,366.7629770308199,567.2025,0.6466173492373887
2016-08-16,366.76886157519743,576.2488,0.6364765732704302
2016-08-17,366.8088103082325,571.745,0.6415601541040717
2016-08-18,366.8021320976805,572.5025,0.6406996163295016
2016-08-19,366.89842096826686,573.6638,0.6395704609010833
2016-08-20,367.4180547664778,580.7025,0.6327130583499775
2016-08-21,367.60984155887013,580.69,0.6330569521756361
2016-08-22,367.69649902262347,584.7325,0.6288285652373068
2016-08-23,367.77385167923,581.2813,0.6326951368971099
2016-08-24,367.7217219658055,577.995,0.6362022542856002
2016-08-25,367.873540355678,575.7338,0.6389646401786347
2016-08-26,368.31525968093655,578.1563,0.6370513642780276
2016-08-27,368.410202463044,568.6663,0.6478495428040031
2016-08-28,368.40451962100576,573.555,0.6423176846527461
2016-08-29,368.3838652748777,572.3613,0.6436211974409829
2016-08-30,368.3348553771389,575.9988,0.6394715672621869
2016-08-31,368.58352360222284,572.3338,0.6440009721638367
2016-09-01,368.7881131305018,571.6938,0.6450797841965433
2016-09-02,368.8245905071913,574.1475,0.6423864782258762
2016-09-03,368.9223575059246,598.3838,0.6165313257242669
2016-09-04,369.265246622822,608.9175,0.6064290263013002
2016-09-05,369.5810047605976,606.0275,0.609841970472623
2016-09-06,369.86091189501974,611.07,0.6052676647438423
2016-09-07,370.1862723853182,614.7875,0.6021369536389699
2016-09-08,370.50811916583467,624.9488,0.5928615578841573
2016-09-09,370.8782187622436,621.7963,0.5964625694335003
2016-09-10,371.13853200305147,622.2125,0.5964819607498266
2016-09-11,371.32452486873314,605.8088,0.6129401303987877
2016-09-12,371.4169044952788,606.3075,0.6125883392425111
2016-09-13,371.59025954871174,606.9213,0.6122544381762706
2016-09-14,371.8966894319996,608.22,0.6114509378711643
2016-09-15,372.02951346789513,605.21,0.6147114447347121
2016-09-16,372.19329069888886,606.3338,0.6138422279920547
2016-09-17,372.40905009813116,605.2938,0.6152533696828402
2016-09-18,372.5339178898538,608.6988,0.6120168429605147
2016-09-19,372.6477180546841,608.5275,0.612376134282648
2016-09-20,372.86063458318245,599.4738,0.6219798673156065
2016-09-21,373.2047954727038,595.7988,0.6263940032653704
2016-09-22,373.2219598831109,595.035,0.627226902422733
2016-09-23,373.2212100966703,601.7138,0.6202636703640008
2016-09-24,373.31231478910337,601.3413,0.6207993942692832
2016-09-25,373.3634513495928,599.1763,0.6231278696263401
2016-09-26,373.65407855762675,606.8125,0.6157652957999823
2016-09-27,373.88077425743637,604.7625,0.618227443430167
2016-09-28,374.01417227077445,603.5188,0.619722487966861
2016-09-29,374.1065699758244,605.0588,0.6182978744806693
2016-09-30,374.1716669120663,608.4375,0.6149714094086349
2016-10-01,374.283531599998,613.9338,0.6096480298038616
2016-10-02,374.4189960449375,610.2913,0.6135086573328794
2016-10-03,374.6514085807726,612.3375,0.6118380935036195
2016-10-04,374.9130483338344,609.375,0.6152419254709077
2016-10-05,375.29308159655244,610.885,0.6143432587091718
2016-10-06,375.4660491391681,610.9,0.6146113097711051
2016-10-07,375.6229336824158,616.4888,0.6092940109900064
2016-10-08,375.83401558724125,616.5963,0.6095301181457644
2016-10-09,375.9715986278414,614.6238,0.6117101202847033
2016-10-10,376.10220196081383,617.4225,0.6091488437185457
2016-10-11,376.46916963926435,639.3738,0.588809190553733
2016-10-12,377.14379828580417,635.0813,0.5938512097361458
2016-10-13,377.7455903557409,635.02,0.5948562098134561
2016-10-14,377.94766509648514,638.3675,0.5920534254899962
2016-10-15,378.14666442075105,637.3713,0.5932910132928029
2016-10-16,378.314250961192,639.8275,0.5912753843202926
2016-10-17,378.7021219268401,636.92,0.5945834985976891
2016-10-18,379.2581732623427,635.5088,0.5967787908874633
2016-10-19,379.6067682630049,628.1538,0.604321375215759
2016-10-20,379.7303431905919,628.6225,0.6040673746017553
2016-10-21,379.88879549060437,630.1538,0.6028509159043465
2016-10-22,380.3168769762038,652.715,0.5826691235473427
2016-10-23,380.6501250829223,649.245,0.5862965830817677
2016-10-24,380.95448075406387,648.3988,0.587531131695592
2016-10-25,381.33858148423803,652.895,0.584073367822143
2016-10-26,381.860800969129,674.3575,0.5662586995312264
2016-10-27,382.9708219785955,686.52,0.557843649097762
2016-10-28,383.65080729266975,688.0963,0.5575539459995204
2016-10-29,384.32009208664647,712.87,0.539116658137734
2016-10-30,384.8710148128481,696.3538,0.5526946428853381
2016-10-31,385.22073278888956,697.3688,0.5523916940202797
2016-11-01,386.0418144226281,729.2713,0.5293528134490252
2016-11-02,386.84763788675116,742.465,0.5210314801192664
2016-11-03,387.49245564247315,687.5075,0.5636192414518724
2016-11-04,387.75039472901096,702.5375,0.5519283948956617
2016-11-05,387.97804090502143,704.1638,0.5509769756767124
2016-11-06,388.2520188237539,712.2363,0.5451168647592854
2016-11-07,388.5239961833232,704.0188,0.5518659390677112
2016-11-08,388.9585107446994,709.1525,0.5484835923792124
2016-11-09,389.92739591333464,721.1913,0.5406712420315313
2016-11-10,390.40977664501474,713.6675,0.5470471566170727
2016-11-11,390.77966320489514,716.5563,0.5453579337797954
2016-11-12,391.07771554072434,703.5463,0.5558663524216165
2016-11-13,391.14470430561107,702.5038,0.5567866028704914
2016-11-14,391.34652656655936,706.395,0.554005233002158
2016-11-15,391.788476884377,711.9563,0.5502984900679676
2016-11-16,392.330223250204,742.07,0.5286970545234331
2016-11-17,393.61805170506636,735.4063,0.5352388899919219
2016-11-18,394.44991197098585,749.6775,0.5261594645310628
2016-11-19,395.00209082533564,750.6325,0.5262256707847524
2016-11-20,395.29738587128276,728.6075,0.5425381784723363
2016-11-21,395.6409632494819,736.7163,0.537032997979659
2016-11-22,396.09453911825875,748.225,0.5293789155912443
2016-11-23,396.76134505828935,741.5963,0.5350098767459995
2016-11-24,398.1275235109646,736.3988,0.5406411899516466
2016-11-25,398.90880903564744,738.2775,0.5403236710256609
2016-11-26,399.23869988826465,732.8238,0.5447949423698639
2016-11-27,399.4281201400815,728.425,0.5483448812713478
2016-11-28,399.96291981489077,731.7463,0.546586870087202
2016-11-29,400.21545789717186,731.765,0.5469180104229798
2016-11-30,400.5568976332946,742.0075,0.5398286373564884
2016-12-01,401.10721497854473,753.255,0.5324985761508981
2016-12-02,402.1000962510738,771.4075,0.5212551034972746
2016-12-03,403.8841565493753,764.9725,0.5279721252062987
2016-12-04,405.75504852540854,766.4638,0.5293857955527822
2016-12-05,406.02518699876424,750.7088,0.5408557712374815
