,Realised Price,prices,MVRV
2015-11-01,281.81652536809503,325.082,0.8669090425434045
2015-11-02,282.34067830293037,359.3523,0.7856932550673263
2015-11-03,283.89746798002443,400.7063,0.7084926490549922
2015-11-04,287.1184721752544,408.7414,0.70244529224408
2015-11-05,289.1983652444908,387.51,0.7462991025895869
2015-11-06,289.5329600491688,374.95,0.7721908522447495
2015-11-07,289.8209328462157,384.8,0.7531729024070055
2015-11-08,290.24102216681496,373.487,0.7771114447539405
2015-11-09,290.34432965767746,380.043,0.7639775753208912
2015-11-10,290.30483388199906,337.932,0.8590628702875106
2015-11-11,289.1160129866672,312.578,0.9249403764393759
2015-11-12,288.66846776720274,336.856,0.8569491645308462
2015-11-13,288.68609915334054,337.292,0.8558937038332974
2015-11-14,288.8422289264284,333.553,0.8659560217609447
2015-11-15,288.8364358457591,319.9283,0.9028161492614413
2015-11-16,288.6730289606675,331.59,0.8705721793801608
2015-11-17,288.7248072347431,335.77,0.8598886357767016
2015-11-18,289.1543400836998,334.973,0.8632168565338096
2015-11-19,289.16928949857555,326.315,0.8861660956394145
2015-11-20,289.0238851268548,321.988,0.8976231571575798
2015-11-21,288.999624502334,327.174,0.883320876666037
2015-11-22,289.00046786586535,324.344,0.8910307200560681
2015-11-23,289.0516063035325,323.257,0.894185141554653
2015-11-24,289.01020788477854,320.161,0.9027027273302449
2015-11-25,288.98339797492275,328.983,0.8784143799981238
2015-11-26,289.2175377255164,353.304,0.8186081610327549
2015-11-27,289.64350407333285,358.185,0.8086421934847435
2015-11-28,289.8454349079283,357.663,0.8103869701588597
2015-11-29,289.961270562321,371.864,0.7797508512852037
2015-11-30,290.5015773942352,376.907,0.7707513455420971
2015-12-01,290.87438919805965,362.729,0.8019055250560602
2015-12-02,290.9137105700204,359.43,0.8093751511282319
2015-12-03,290.99560848936176,361.308,0.8053948666770782
2015-12-04,291.1012926024401,363.4825,0.8008674216845104
2015-12-05,291.375383704233,388.861,0.7493047225209857
2015-12-06,291.93445135877,388.458,0.7515212747807227
2015-12-07,292.4181080805585,395.865,0.7386813890608124
2015-12-08,292.8685541505098,418.136,0.7004145879582475
2015-12-09,293.6555792650633,418.036,0.702464809884946
2015-12-10,294.63552346256773,415.252,0.7095342670536632
2015-12-11,295.26535492705614,453.9,0.6505075014916417
2015-12-12,295.98409182527007,435.897,0.6790230073280387
2015-12-13,296.3407290924487,433.537,0.6835419562631303
2015-12-14,296.8789942933321,443.839,0.6688889311063969
2015-12-15,297.9955868740615,465.502,0.6401596274002291
2015-12-16,298.64207224417385,455.375,0.6558156952932722
2015-12-17,299.03111784805077,455.987,0.6557886910110392
2015-12-18,299.44836958130514,463.844,0.645579913896278
2015-12-19,300.1495737662561,462.226,0.6493567513862398
2015-12-20,300.4029357557537,442.496,0.678882827767378
2015-12-21,300.4651405759741,437.761,0.6863679966373754
2015-12-22,300.58394758104134,435.5,0.6902042424363751
2015-12-23,300.8234326587003,442.839,0.6793065485621193
2015-12-24,301.2921299463728,454.848,0.6624017912497644
2015-12-25,301.78751394762844,455.312,0.6628147598737315
2015-12-26,301.98400855128347,417.216,0.7238073529090051
2015-12-27,301.8654425028989,422.523,0.7144355277769467
2015-12-28,301.8667899249729,421.265,0.716572204965931
2015-12-29,301.89599649128553,432.618,0.6978350334273783
2015-12-30,302.0041603802563,426.145,0.7086887336006671
2015-12-31,302.12415204373343,430.05,0.702532617239236
2016-01-01,302.4010851170954,434.463,0.6960341504733324
2016-01-02,302.4844233968597,433.586,0.6976342026653529
2016-01-03,302.5852971450075,430.361,0.7030964635387674
2016-01-04,302.7811516832949,433.493,0.6984683759213988
2016-01-05,302.9510162111833,432.253,0.7008650401759694
2016-01-06,303.0926825103838,429.464,0.7057464246371844
2016-01-07,303.5807584871725,458.28,0.6624351018747764
2016-01-08,304.5056644790894,453.37,0.671649347065508
2016-01-09,304.74917091150604,449.143,0.6785125692964291
2016-01-10,305.1906207939161,448.964,0.6797663527452448
2016-01-11,305.5966983538122,448.385,0.6815497805542384
2016-01-12,305.86455392650794,432.884,0.7065739411170381
2016-01-13,305.8940941736682,432.04,0.708022623307259
2016-01-14,305.8868554750903,429.729,0.7118133881471586
2016-01-15,305.61263623280354,358.766,0.8518439211987856
2016-01-16,304.97884481545606,387.665,0.7867071951696852
2016-01-17,304.9061484413542,380.208,0.8019456414419323
2016-01-18,304.7519873983198,385.844,0.7898321274875851
2016-01-19,304.692013830217,377.745,0.8066076687453625
2016-01-20,304.6511014317582,418.742,0.7275389175954602
2016-01-21,305.102215261841,409.945,0.744251583168086
2016-01-22,305.0589306022202,381.761,0.7990835381356927
2016-01-23,303.6199962272469,386.191,0.7861912789973016
2016-01-24,303.7831221580695,402.61,0.754534467991529
2016-01-25,303.98849070948995,390.663,0.7781348392591311
2016-01-26,304.1398079313035,391.43,0.776996673559266
2016-01-27,304.20565683732264,394.629,0.7708649309536871
2016-01-28,304.0208151767568,379.384,0.8013538134891213
2016-01-29,303.73916438731766,378.2,0.803117832859116
2016-01-30,303.55024426432004,376.937,0.8053076356641031
2016-01-31,303.6674391115757,367.135,0.8271274575063007
2016-02-01,303.39379553790445,371.248,0.8172267474515807
2016-02-02,302.90055066513884,372.877,0.8123336935910201
2016-02-03,302.7475338691082,368.933,0.8206030197057683
2016-02-04,302.67521938383044,388.612,0.7788622569139152
2016-02-05,302.8548401486796,385.338,0.7859459491373277
2016-02-06,302.717148792299,375.405,0.8063748452798951
2016-02-07,302.6851553484255,375.284,0.8065495873749627
2016-02-08,302.69694086500283,371.101,0.8156726628734572
2016-02-09,302.5171674980124,373.321,0.8103406116934552
2016-02-10,302.4447432395113,379.96,0.7959910075784591
2016-02-11,302.52668019409407,377.72,0.8009284130946046
2016-02-12,302.58448973216707,383.126,0.7897780096682738
2016-02-13,302.74705276924016,392.182,0.7719555022138704
2016-02-14,302.96627183902694,406.738,0.7448683718733606
2016-02-15,303.253166822975,399.485,0.759110271532035
2016-02-16,303.44975748108567,407.361,0.744916075621097
2016-02-17,304.04200636884786,415.561,0.7316423012959539
2016-02-18,304.54093355975357,421.637,0.7222822796854962
2016-02-19,304.820863601719,420.334,0.7251872644176274
2016-02-20,305.25288943619165,436.517,0.6992920995887713
2016-02-21,305.67824116588986,438.985,0.696329581115277
2016-02-22,305.8948929493762,438.072,0.6982753815568586
2016-02-23,306.0705179984549,419.981,0.728772296838321
2016-02-24,306.05586519865255,424.362,0.7212141171892218
2016-02-25,306.26165623313136,423.517,0.7231389914292257
2016-02-26,306.3747619792046,432.064,0.7090957866871681
2016-02-27,306.5843783538449,432.138,0.7094594281313953
2016-02-28,306.7821192348253,432.64,0.7090932859532759
2016-02-29,307.2356066989778,436.608,0.7036875336663043
2016-03-01,307.8547348351247,433.637,0.7099365018094044
2016-03-02,308.3096399470262,421.598,0.7312881938411145
2016-03-03,308.3642865598991,419.466,0.7351353543788985
2016-03-04,308.46128505899645,407.982,0.7560659172684001
2016-03-05,308.380187278584,397.833,0.7751498424680305
2016-03-06,308.39540654939833,404.55,0.7623171586933588
2016-03-07,308.4749181226965,412.982,0.7469451891915302
2016-03-08,308.61559228606774,411.758,0.7495072160979696
2016-03-09,308.638099891274,412.618,0.7479996022744378
2016-03-10,308.5832369142937,416.16,0.7415014343384604
2016-03-11,308.72923555915816,419.887,0.7352674304257054
2016-03-12,308.82677624276107,410.132,0.7529936124046919
2016-03-13,308.9120949092084,412.291,0.7492574296048383
2016-03-14,309.00305941537334,415.091,0.7444224505358423
2016-03-15,309.11152748755654,415.383,0.7441602749451869
2016-03-16,309.22708737835677,416.253,0.7428825434972404
2016-03-17,309.4122614833745,418.452,0.7394211557917623
2016-03-18,309.53466212639347,408.036,0.7585964525835796
2016-03-19,309.4995237483712,408.52,0.7576116805746872
2016-03-20,309.47983892185925,410.751,0.7534487777798697
2016-03-21,309.58960506219114,411.423,0.7524849244261773
2016-03-22,309.81039991249645,416.926,0.7430824652636114
2016-03-23,309.9594756657618,417.386,0.7426206812537118
2016-03-24,310.0669749248924,414.341,0.7483376613101103
2016-03-25,310.20485736479304,415.687,0.7462462318157485
2016-03-26,310.3903417587912,416.73,0.7448236070328298
2016-03-27,310.5418859556607,425.378,0.7300374865546895
2016-03-28,310.7672098151075,422.756,0.7350982832061698
2016-03-29,310.9048524614614,415.553,0.748171358314009
2016-03-30,310.9554409618092,412.69,0.7534843125876789
2016-03-31,311.06066492541567,415.161,0.7492530968116361
2016-04-01,311.1752456185258,417.009,0.7462075053980269
2016-04-02,311.3028626525029,419.686,0.7417518398338351
2016-04-03,311.3721496094283,419.385,0.7424494190527279
2016-04-04,311.4951675741486,419.416,0.7426878506641343
2016-04-05,311.65343192096356,422.653,0.7373742335224488
2016-04-06,311.87831598283356,421.7,0.7395739055794014
2016-04-07,312.45890800568674,421.204,0.7418232210655329
2016-04-08,312.78078693614725,418.089,0.7481201058534122
2016-04-09,312.80853009661314,418.419,0.7475963808923906
2016-04-10,312.9613664943965,421.111,0.7431802220659078
2016-04-11,313.2956737575016,422.99,0.7406692209213022
2016-04-12,313.48859380541364,425.99,0.7359059926416434
2016-04-13,313.6836329297609,424.401,0.7391208619436828
2016-04-14,313.771922054214,425.106,0.7381027839038121
2016-04-15,313.88080464563717,429.98,0.7299893126323018
2016-04-16,314.0636898706109,430.837,0.728961741611354
2016-04-17,314.1915328898157,427.862,0.7343291362397587
2016-04-18,314.30847267785725,429.054,0.7325615719183536
2016-04-19,314.39914260705757,436.105,0.7209253335941059
2016-04-20,314.606772459989,442.156,0.7115289003428404
2016-04-21,314.8990599650077,451.102,0.6980662022447423
2016-04-22,315.22149293642434,447.636,0.7041915595180556
2016-04-23,315.4626679156452,452.584,0.697025674605477
2016-04-24,315.84744321081615,460.327,0.6861371225472678
2016-04-25,316.2947335247039,462.51,0.6838657186324704
2016-04-26,316.9431586859993,467.803,0.677514164479491
2016-04-27,317.29269138175226,445.012,0.7129980570900386
2016-04-28,317.28844633333057,449.856,0.7053111358597652
2016-04-29,317.39998317840474,456.35,0.6955187535409328
2016-04-30,317.59755941627157,449.333,0.7068200185970573
2016-05-01,317.79395276647347,453.042,0.7014668678985028
2016-05-02,317.9994367983691,444.513,0.7153883841380773
2016-05-03,318.01886589806924,450.274,0.7062785457256453
2016-05-04,318.1266799803033,446.962,0.7117533033687502
2016-05-05,318.25723565046,448.527,0.7095609308925884
2016-05-06,318.46469772250305,460.374,0.6917521357038039
2016-05-07,318.78292256547616,459.465,0.6938132884234407
2016-05-08,318.9526176052703,459.437,0.6942249266064123
2016-05-09,319.13888162482885,461.491,0.691538690082426
2016-05-10,319.3630358400094,450.987,0.7081424427755332
2016-05-11,319.4797409332607,452.113,0.7066369269038065
2016-05-12,319.61191008736114,454.818,0.70272484837311
2016-05-13,319.74227773083834,455.735,0.7015969318372263
2016-05-14,319.9446538804192,455.753,0.7020132700836181
2016-05-15,320.10391013975493,457.848,0.6991488663044393
2016-05-16,320.21275036960265,453.41,0.7062322188959278
2016-05-17,320.5055943946665,452.746,0.7079148007816005
2016-05-18,321.35528679462413,453.378,0.7088021183088375
2016-05-19,321.4549542975875,436.729,0.7360513139672142
2016-05-20,321.5462491459404,442.953,0.7259150500074284
2016-05-21,321.7163748982035,443.135,0.7260008234470388
2016-05-22,321.790414746698,438.773,0.733387001357645
2016-05-23,321.8463167996171,443.734,0.7253136266313087
2016-05-24,321.9995216456562,445.13,0.7233831052628585
2016-05-25,322.19552305928823,449.234,0.7172109035809584
2016-05-26,322.3810347224596,453.819,0.7103735954696908
2016-05-27,323.4129798526337,473.467,0.6830739626048568
2016-05-28,324.34304869494736,525.433,0.6172871682877691
2016-05-29,325.533554153012,524.083,0.621148852668398
2016-05-30,326.70168891959423,532.586,0.6134252288261318
2016-05-31,327.67609212140223,531.797,0.6161676205796615
2016-06-01,328.45926185998155,536.424,0.6123127635228505
2016-06-02,329.41678927990733,538.145,0.612133884510508
2016-06-03,330.2476778125963,570.471,0.5789035337687565
2016-06-04,331.1379054786284,573.45,0.5774486101292674
2016-06-05,331.8245267815235,574.106,0.577984774208114
2016-06-06,332.6238350655189,585.531,0.5680721175574289
2016-06-07,333.49660603042906,577.856,0.5771275300947452
2016-06-08,334.0590794988802,583.105,0.572896955949409
2016-06-09,334.6822747659848,576.454,0.5805879996773113
2016-06-10,335.18750525746316,579.131,0.5787766589208023
2016-06-11,335.8169988152743,611.777,0.5489206014859569
2016-06-12,337.19379587342775,675.343,0.4992926496216408
2016-06-13,340.85104142978486,705.619,0.4830525275393447
2016-06-14,343.4149731781498,685.989,0.5006129444905819
2016-06-15,344.94239102040495,696.323,0.49537698886925313
2016-06-16,348.77318708911537,768.242,0.4539887002912043
2016-06-17,351.64868819089094,747.554,0.47039904567548424
2016-06-18,353.2826041562062,755.684,0.4675004421903947
2016-06-19,354.4286312295153,764.045,0.4638844979412408
2016-06-20,355.3944109604329,727.949,0.4882133376932078
2016-06-21,356.0101367316268,665.876,0.5346492991662514
2016-06-22,355.98812649292904,602.887,0.5904723878486832
2016-06-23,354.7713214849736,625.495,0.5671849039320436
2016-06-24,355.6155439816927,665.162,0.5346299758279828
2016-06-25,356.4737935442492,665.329,0.5357857444125376
2016-06-26,356.9344145290211,630.246,0.5663414199043248
2016-06-27,357.07659907234193,658.399,0.5423407372616634
2016-06-28,357.37279500517053,646.304,0.5529484499634391
2016-06-29,357.40127597629646,639.082,0.5592416559632355
2016-06-30,357.8002717848057,672.485,0.5320568812461329
2016-07-01,358.80165295431925,676.523,0.5303613520225021
2016-07-02,359.508047017486,703.686,0.5108927092730081
2016-07-03,359.983048988775,659.688,0.5456868231478744
2016-07-04,360.240971211143,681.63,0.528499290247118
2016-07-05,360.9103001530351,668.092,0.5402104802228362
2016-07-06,361.2894139630313,676.113,0.5343624718989743
2016-07-07,361.3774011018784,639.761,0.5648631302969053
2016-07-08,361.4246889952023,664.743,0.5437058968581877
2016-07-09,361.9551134608206,650.627,0.5563173883973777
2016-07-10,362.25349192045235,649.962,0.5573456477770276
2016-07-11,362.6700928905081,649.027,0.558790455390158
2016-07-12,363.14954824189266,664.839,0.5462217893984749
2016-07-13,363.6012754811255,653.934,0.556021365277116
2016-07-14,363.8046148422399,659.636,0.5515232868464425
2016-07-15,364.08604408392495,664.876,0.5475999195096904
2016-07-16,364.32903028095956,663.541,0.5490678500363346
2016-07-17,364.6440572245293,679.051,0.5369906784976818
2016-07-18,365.26006255112816,673.594,0.5422555167521209
2016-07-19,365.7442538400705,673.843,0.542773693338167
2016-07-20,366.05263914353196,666.18,0.5494800791730944
2016-07-21,366.1964993592844,665.099,0.5505894601544798
2016-07-22,366.3543745460932,650.822,0.5629102497243381
2016-07-23,366.4270122421057,654.862,0.5595484426369307
2016-07-24,366.61873156835867,661.05,0.5546006074704768
2016-07-25,367.2483903003549,655.135,0.5605690282161003
2016-07-26,367.42003571506774,651.077,0.5643265477279458
2016-07-27,367.77467119567643,655.442,0.5611094058599791
2016-07-28,367.9946374342757,655.627,0.5612865812943575
2016-07-29,368.2067135856141,656.669,0.5607188912307633
2016-07-30,368.42499598282217,654.976,0.5625015206401794
2016-07-31,368.4610485841186,625.881,0.5887078351701339
2016-08-01,368.1997878105205,607.374,0.6062159193684953
2016-08-02,367.6921883202376,552.821,0.6651197916147136
2016-08-03,366.5342039021599,565.2638,0.6484303503995125
2016-08-04,366.59010136589865,578.3213,0.6338865633444569
2016-08-05,366.91154284948647,574.9563,0.6381555308629306
2016-08-06,366.8629512246284,588.4225,0.6234685982004909
2016-08-07,366.99086193488046,592.78,0.6191012887325491
2016-08-08,367.04276544390376,590.6225,0.6214506989555999
2016-08-09,367.0109954983695,584.7588,0.6276279989260007
2016-08-10,366.91818050137243,592.8925,0.6188612277965607
2016-08-11,366.83045308993394,586.525,0.6254302085843467
2016-08-12,366.8311730191927,586.0263,0.6259636692400882
2016-08-13,366.85466875176826,585.0813,0.6270148588781904
2016-08-14,366.88764231710627,571.4438,0.642036263788506
2016-08-15,366.76304967793146,567.2025,0.6466174773170631
2016-08-16,366.76893418602555,576.2488,0.636476699276468
2016-08-17,366.8088829116594,571.745,0.6415602810897505
2016-08-18,366.802204692123,572.5025,0.6406997431314675
2016-08-19,366.89849353890145,573.6638,0.6395705874048553
2016-08-20,367.4181273282566,580.7025,0.6327131833051461
2016-08-21,367.609914111307,580.69,0.6330570771174068
2016-08-22,367.69657156571583,584.7325,0.6288286892993221
2016-08-23,367.7739242124433,581.2813,0.6326952616787145
2016-08-24,367.72179448859833,577.995,0.6362023797586456
2016-08-25,367.8736128703991,575.7338,0.6389647661304566
2016-08-26,368.31533206193956,578.1563,0.6370514894708222
2016-08-27,368.41027458880103,568.6663,0.6478496696371863
2016-08-28,368.404591738339,573.555,0.6423178103901788
2016-08-29,368.3839373760543,572.3613,0.643621323412422
2016-08-30,368.3349256208213,575.9988,0.6394716892132785
2016-08-31,368.5835930520904,572.3338,0.6440010935088761
2016-09-01,368.78818246977596,571.6938,0.6450799054839775
2016-09-02,368.82465983496104,574.1475,0.6423865989749342
2016-09-03,368.9224268241556,598.3838,0.6165314415666928
2016-09-04,369.2653159292732,608.9175,0.6064291401204156
2016-09-05,369.5810740581585,606.0275,0.6098420848198448
2016-09-06,369.86098118500905,611.07,0.6052677781350893
2016-09-07,370.18634166668056,614.7875,0.6021370663305298
2016-09-08,370.5081884363983,624.9488,0.5928616687261393
2016-09-09,370.87828801836724,621.7963,0.5964626808142269
2016-09-10,371.1386012510672,622.2125,0.5964820720430194
2016-09-11,371.32459410804734,605.8088,0.6129402446911424
2016-09-12,371.41697372567495,606.3075,0.6125884534261492
2016-09-13,371.5903287701653,606.9213,0.6122545522296965
2016-09-14,371.89675864470365,608.22,0.6114510516666727
2016-09-15,372.02958267090935,605.21,0.6147115590801694
2016-09-16,372.1933598906082,606.3338,0.613842342106952
2016-09-17,372.40911928162575,605.2938,0.6152534839802187
2016-09-18,372.53398706393494,608.6988,0.6120169566030604
2016-09-19,372.64778720227383,608.5275,0.6123762479136503
2016-09-20,372.86070372118337,599.4738,0.6219799826467535
2016-09-21,373.2048645806972,595.7988,0.6263941192575365
2016-09-22,373.2220289756119,595.035,0.6272270185377531
2016-09-23,373.2212791814523,601.7138,0.6202637851773589
2016-09-24,373.3123838655765,601.3413,0.6207995091399452
2016-09-25,373.3635204165088,599.1763,0.6231279848961129
2016-09-26,373.65414761536186,606.8125,0.615765409604057
2016-09-27,373.8808433064786,604.7625,0.6182275576056362
2016-09-28,374.0142413084208,603.5188,0.6197226023587348
2016-09-29,374.10663899603327,605.0588,0.6182979885525725
2016-09-30,374.1717356308208,608.4375,0.6149715223516315
2016-10-01,374.28360019097244,613.9338,0.6096481415275921
2016-10-02,374.41906462707414,610.2913,0.6135087697089474
2016-10-03,374.65147714903947,612.3375,0.6118382054815187
2016-10-04,374.9131168865483,609.375,0.6152420379676691
2016-10-05,375.2931501346827,610.885,0.614343370903988
2016-10-06,375.46611765881505,610.9,0.6146114219329105
2016-10-07,375.6230021908202,616.4888,0.6092941221167688
2016-10-08,375.8340840825603,616.5963,0.6095302292319307
2016-10-09,375.9716671090549,614.6238,0.6117102317044263
2016-10-10,376.1022704343928,617.4225,0.6091489546208516
2016-10-11,376.46923810577493,639.3738,0.5888092976374305
2016-10-12,377.1438667444543,635.0813,0.5938513175312424
2016-10-13,377.7456588067976,635.02,0.5948563176070008
2016-10-14,377.9477335404513,638.3675,0.5920535327071809
2016-10-15,378.1467328566241,637.3713,0.5932911206648686
2016-10-16,378.3143193839727,639.8275,0.5912754912597109
2016-10-17,378.7021903420408,636.92,0.5945836060133782
2016-10-18,379.2582416700303,635.5088,0.5967788985298557
2016-10-19,379.60683604318655,628.1538,0.6043214831195585
2016-10-20,379.7304108008816,628.6225,0.6040674821548412
2016-10-21,379.88886309299454,630.1538,0.6028510231835379
2016-10-22,380.31694457029874,652.715,0.5826692271057027
2016-10-23,380.65019266925395,649.245,0.5862966871816555
2016-10-24,380.954548318592,648.3988,0.5875312358977098
2016-10-25,381.33864896496556,652.895,0.5840734711783144
2016-10-26,381.8608684407393,674.3575,0.5662587995844034
2016-10-27,382.9708894413629,686.52,0.5578437473654998
2016-10-28,383.6508747467103,688.0963,0.5575540440294626
2016-10-29,384.3201590394104,712.87,0.539116752057753
2016-10-30,384.8710803661987,696.3538,0.5526947370233332
2016-10-31,385.2207983318623,697.3688,0.5523917880063781
2016-11-01,386.0418799580605,729.2713,0.5293529033132944
2016-11-02,386.84770341499757,742.465,0.5210315683769572
2016-11-03,387.4925211496157,687.5075,0.5636193367339494
2016-11-04,387.7504602186023,702.5375,0.5519284881143032
2016-11-05,387.9781063878713,704.1638,0.5509770686704873
2016-11-06,388.2520842978514,712.2363,0.5451169566867785
2016-11-07,388.5240616484645,704.0188,0.5518660320554856
2016-11-08,388.95857620177185,709.1525,0.548483684682451
2016-11-09,389.9274584724954,721.1913,0.540671328775729
2016-11-10,390.4098362444871,713.6675,0.5470472401286133
2016-11-11,390.7797227916396,716.5563,0.5453580169368961
2016-11-12,391.07777511975536,703.5463,0.5558664371054973
2016-11-13,391.14476387742036,702.5038,0.5567866876697612
2016-11-14,391.34658612460134,706.395,0.5540053173148187
2016-11-15,391.7885364342545,711.9563,0.5502985737105697
2016-11-16,392.33028279247026,742.07,0.5286971347615053
2016-11-17,393.61811123719997,735.4063,0.5352389709432731
2016-11-18,394.44997149455776,749.6775,0.5261595439299669
2016-11-19,395.00214991144765,750.6325,0.5262257494998519
2016-11-20,395.2974447171531,728.6075,0.5425382592371794
2016-11-21,395.6410220886091,736.7163,0.5370330778463963
2016-11-22,396.09459793290455,748.225,0.5293789941968051
2016-11-23,396.76140378716894,741.5963,0.5350099559385193
2016-11-24,398.12758223271453,736.3988,0.540641269693425
2016-11-25,398.90886774865686,738.2775,0.5403237505526809
2016-11-26,399.23875858395974,732.8238,0.5447950224650997
2016-11-27,399.4281788275583,728.425,0.5483449618389791
2016-11-28,399.9629784952381,731.7463,0.5465869502794043
2016-11-29,400.2155165632794,731.765,0.5469180905936734
2016-11-30,400.55695628499956,742.0075,0.539828716401114
2016-12-01,401.1072736230379,753.255,0.5324986540056659
2016-12-02,402.1001548884953,771.4075,0.5212551795108231
2016-12-03,403.88421517844597,764.9725,0.5279722018483618
2016-12-04,405.7551071467767,766.4638,0.5293858720356743
2016-12-05,406.02524561264573,750.7088,0.5408558493155345
2016-12-06,406.4725365940785,758.81,0.535671033057127
2016-12-07,406.8449692431392,763.8975,0.5325910468919445
2016-12-08,407.4582042612761,766.7513,0.5314085600654033
2016-12-09,408.07252675265664,770.415,0.5296788441978111
2016-12-10,408.5408693215841,773.2113,0.5283689844180809
2016-12-11,409.0816348018488,768.6213,0.5322278146622385
2016-12-12,409.52931126236433,777.9113,0.526447309946988
2016-12-13,410.06801263529405,775.25,0.5289493874689378
2016-12-14,410.65451433064607,776.6363,0.5287603918728059
2016-12-15,411.22485817344005,775.48,0.530284286085315
2016-12-16,411.8172746261904,780.85,0.5273961383443561
2016-12-17,412.42936373347425,788.5763,0.5230050202288279
2016-12-18,412.88056011998407,788.5888,0.5235688867505905
2016-12-19,413.3916059118597,790.1563,0.5231770042355667
2016-12-20,413.9668860522695,798.785,0.5182456932119025
2016-12-21,415.1370809605671,833.1025,0.49830252695264643
2016-12-22,417.22202761706984,858.7363,0.48585581815636514
2016-12-23,419.6245646640122,916.7875,0.457711917607965
2016-12-24,421.65111789618163,894.2025,0.47153873747409747
2016-12-25,422.251583365573,894.4825,0.4720624309201947
2016-12-26,423.1013749548912,902.5538,0.4687824426143806
2016-12-27,424.44278601350527,931.1138,0.45584415783925153
2016-12-28,426.70818167597633,978.0088,0.4363030083941743
2016-12-29,428.9444738876368,969.625,0.4423818217224564
2016-12-30,430.83469097664,960.4713,0.44856591860333567
2016-12-31,431.9023275554119,968.2275,0.44607525354879085
2017-01-01,432.726944972582,997.6888,0.43372938031636915
2017-01-02,434.95246473074405,1018.05,0.42724076885294837
2017-01-03,437.1655056137568,1030.8175,0.4240959293121787
2017-01-04,440.4900919067161,1129.87,0.389859091671357
2017-01-05,445.24498005001,1005.815,0.4426708490627103
2017-01-06,448.08240514943515,895.67,0.500276223552687
2017-01-07,447.01006423055844,905.17,0.49384100691644495
2017-01-08,447.5144252057707,913.5238,0.489877138620549
2017-01-09,447.8589576594534,899.35,0.4979807168059747
2017-01-10,448.44683154588984,904.7925,0.4956350008934533
2017-01-11,448.45928707334383,775.9813,0.5779253792241434
2017-01-12,447.07455384535245,802.8288,0.5568740855402203
2017-01-13,446.94570934043287,826.1213,0.541017050813764
2017-01-14,447.2461518353566,818.6388,0.5463290425952895
2017-01-15,447.28805023799276,822.4225,0.543866504428068
2017-01-16,447.53136217393643,830.2638,0.5390230938334737
2017-01-17,448.228895986261,904.4538,0.49557964816584443
2017-01-18,449.0966942867847,884.2513,0.5078835555987136
2017-01-19,449.6321827324718,898.0213,0.5006921135751143
2017-01-20,450.18322154430456,891.6238,0.5049026523790691
2017-01-21,450.7064245087816,920.0113,0.4898922703544854
2017-01-22,451.53320878290265,925.3313,0.487969237377902
2017-01-23,452.2406898550926,912.6875,0.4955044194810301
2017-01-24,452.9962175003673,885.6475,0.511485910026695
2017-01-25,453.62315299859563,894.11,0.5073460234183664
2017-01-26,454.298062759553,915.1,0.49644635860512837
2017-01-27,454.95358138293966,918.5625,0.49528865088977575
2017-01-28,455.3808173325636,920.28,0.49482854928126613
2017-01-29,456.5039586066008,914.0438,0.49943335166936287
2017-01-30,457.09801980836335,920.2413,0.49671539389545255
2017-01-31,457.7709549271595,967.6675,0.4730663734466224
2017-02-01,458.8977777425305,987.3463,0.464778951156783
2017-02-02,459.9277028866057,1007.795,0.4563702964259653
2017-02-03,461.8492684730162,1018.1113,0.4536333782691698
2017-02-04,462.96217532819054,1033.6525,0.4478895715225287
2017-02-05,463.92343170325614,1013.9938,0.45752097468767183
2017-02-06,464.7457037603706,1024.6125,0.4535819187842922
2017-02-07,466.37807505013717,1052.5388,0.44309822597526777
2017-02-08,467.7536385717413,1054.3438,0.44364432035522117
2017-02-09,468.9078213394162,988.9475,0.47414834593283894
2017-02-10,469.79897719380966,993.0788,0.47307321150528003
2017-02-11,470.48228645236276,1010.0025,0.4658228929654756
2017-02-12,470.84242633933496,999.5125,0.47107207397539796
2017-02-13,471.7153355918186,996.8575,0.4732023740522779
2017-02-14,472.59054362428816,1009.2513,0.4682585433620825
2017-02-15,473.1951594170463,1009.1163,0.46892034091317947
2017-02-16,473.7856887993767,1034.0825,0.4581701061563045
2017-02-17,475.00271652692186,1053.1225,0.45104222588247983
2017-02-18,476.444821660383,1058.4063,0.45015304770992287
2017-02-19,477.2603775931669,1052.8175,0.45331729154688905
2017-02-20,477.99949593324493,1083.2413,0.44126779133443766
2017-02-21,479.38760244574803,1123.6563,0.4266318824054544
2017-02-22,481.1345546465907,1122.195,0.4287441617959363
2017-02-23,483.93217046205956,1178.384,0.4106744240095415
2017-02-24,487.5412773618377,1180.918,0.4128493912039936
2017-02-25,489.4200084590812,1151.581,0.42499833573068785
2017-02-26,490.0100230311254,1179.968,0.41527399304991774
2017-02-27,491.2080877549945,1194.278,0.4113012948032154
2017-02-28,492.6721731541816,1190.888,0.41370151782046816
2017-03-01,494.3761838295298,1230.016,0.4019266284581093
2017-03-02,496.74048202297024,1260.924,0.39394958143628817
2017-03-03,500.1718694798621,1290.786,0.3874940303658872
2017-03-04,502.50677380546404,1267.68,0.39639875505290295
2017-03-05,503.8126033599396,1277.685,0.39431675519391685
2017-03-06,505.5437606591718,1280.868,0.3946884149336012
2017-03-07,507.5662435110689,1232.431,0.4118415095945078
2017-03-08,508.53081108314734,1150.481,0.4420158273653779
2017-03-09,508.95302697826276,1191.815,0.42704029314806635
