,Realised Price,prices,MVRV
2015-09-26,278.56209825235806,234.99,1.1854210743110687
2015-09-27,278.52137743530915,233.54,1.1926067373268354
2015-09-28,278.45103325170606,240.42,1.1581858133753684
2015-09-29,278.4129164541635,237.78,1.1708845001857326
2015-09-30,278.39071413922954,237.13,1.1740003969941786
2015-10-01,278.3531506706653,238.54,1.1669034571588215
2015-10-02,278.29094248546573,237.99,1.1693388061912926
2015-10-03,278.2882690357538,239.93,1.1598727505345467
2015-10-04,278.2847768335803,239.76,1.1606805840573085
2015-10-05,278.23866553008486,240.7,1.155956234026111
2015-10-06,278.2287966049023,246.83,1.12720818622089
2015-10-07,278.1139176633582,243.64,1.141495311374808
2015-10-08,278.01442669980725,243.38,1.142305968854496
2015-10-09,277.9610634990462,244.46,1.137041084427089
2015-10-10,277.9250908509656,246.06,1.1295013039541804
2015-10-11,277.9027814450506,248.9,1.1165238306349965
2015-10-12,277.6635645414512,246.29,1.1273846463171513
2015-10-13,277.59563035142264,250.37,1.1087415838615755
2015-10-14,277.62263571851645,253.22,1.0963693062100799
2015-10-15,277.4553861790721,254.64,1.0895985947968587
2015-10-16,277.53535441760545,263.0,1.0552675072912754
2015-10-17,277.73319734922796,271.35,1.0235238524017982
2015-10-18,277.83467799750014,264.53,1.0502955354685675
2015-10-19,277.8323147016929,264.81,1.0491760685083376
2015-10-20,277.9447604896479,271.14,1.0250968521415058
2015-10-21,278.06934860187414,269.16,1.0331005669559894
2015-10-22,278.1321069845956,275.92,1.0080172042062758
2015-10-23,278.266817090741,278.07,1.0007077969243032
2015-10-24,278.4045343702776,284.0,0.9802976562333718
2015-10-25,278.60517437608615,288.97,0.9641318281347064
2015-10-26,278.7677208247534,286.75,0.9721629322572045
2015-10-27,278.9575162534504,295.88,0.9428062601509072
2015-10-28,279.36385602736044,303.75,0.919716398443985
2015-10-29,279.9003938131697,315.68,0.8866586220640197
2015-10-30,280.82409052762785,329.97,0.8510594615499222
2015-10-31,281.3879826723948,314.6,0.8944309684437215
2015-11-01,281.8169764523163,331.71,0.8495884249866338
2015-11-02,282.33373313406963,363.97,0.7757060558124835
2015-11-03,283.8626081712537,399.49,0.7105624875998241
2015-11-04,287.10255106920874,398.09,0.7212001081896273
2015-11-05,289.2147919021117,384.2,0.7527714521137733
2015-11-06,289.55030467301475,371.37,0.7796814623502565
2015-11-07,289.8325736012992,386.7,0.7495023884181515
2015-11-08,290.25146054807027,373.91,0.7762602245141084
2015-11-09,290.35660711603475,381.0,0.7620908323255505
2015-11-10,290.3322875370135,338.46,0.8578038395586288
2015-11-11,289.1613880517515,307.54,0.9402399299335094
2015-11-12,288.70009134243594,336.19,0.8587408648158361
2015-11-13,288.7074546820378,335.0,0.8618132975583218
2015-11-14,288.85696918341137,333.49,0.8661638105592712
2015-11-15,288.8508889304631,321.13,0.8994827295190829
2015-11-16,288.6881270409587,332.1,0.8692807197860846
2015-11-17,288.7344573388115,336.0,0.8593287420797961
2015-11-18,289.1607203421359,336.59,0.8590888628364952
2015-11-19,289.1782818138698,325.5,0.8884125401347766
2015-11-20,289.03712108787454,321.85,0.8980491567123645
2015-11-21,289.011884886223,325.22,0.8886657797374792
2015-11-22,289.0118280535981,323.59,0.8931420255681514
2015-11-23,289.06231513012966,323.01,0.8949020622585359
2015-11-24,289.0195479826088,319.49,0.9046278380625646
2015-11-25,288.9903507404133,328.07,0.8808801497863666
2015-11-26,289.21891951373186,356.88,0.8104094359833329
2015-11-27,289.64367353552257,359.99,0.8045881094906041
2015-11-28,289.84404985815894,355.94,0.8143059219479658
2015-11-29,289.95847640783364,371.04,0.7814749795381458
2015-11-30,290.4987652889096,378.23,0.7680479213412728
2015-12-01,290.87069683483116,362.56,0.8022691329292563
2015-12-02,290.9127837586234,360.23,0.8075751152281136
2015-12-03,290.99256034208804,361.33,0.805337393358116
2015-12-04,291.0946069446058,363.25,0.8013616158144689
2015-12-05,291.3625197910566,387.0,0.7528747281422652
2015-12-06,291.9155440866679,393.26,0.742296557205584
2015-12-07,292.40139842117105,395.28,0.7397323376370448
2015-12-08,292.8523197886573,409.2,0.7156703807151938
2015-12-09,293.6335415026876,417.44,0.7034149614380213
2015-12-10,294.6151856839439,416.18,0.7079032766686142
2015-12-11,295.2364628210654,451.34,0.6541331652879546
2015-12-12,295.98365374143884,436.01,0.6788460212872155
2015-12-13,296.3345650710268,436.29,0.6792146624287213
2015-12-14,296.8730760709043,441.98,0.6716889363113813
2015-12-15,297.9944905697408,463.64,0.642728173949057
2015-12-16,298.64563485085677,453.63,0.6583463061324356
2015-12-17,299.0306259124711,455.5,0.6564887506311111
2015-12-18,299.4496712718289,462.5,0.6474587486958463
2015-12-19,300.15274254644675,460.9,0.6512318128584221
2015-12-20,300.405462772305,442.26,0.679250808963743
2015-12-21,300.4697186706302,436.61,0.688187899202103
2015-12-22,300.5871681034302,434.88,0.691195658810316
2015-12-23,300.8222128256254,443.77,0.677878659723788
2015-12-24,301.28807425126877,456.0,0.6607194610773438
2015-12-25,301.78827335432896,456.09,0.6616857930547239
2015-12-26,301.9959570239532,419.76,0.7194491066894254
2015-12-27,301.87227920519456,425.01,0.7102710035180221
2015-12-28,301.8733242405656,421.28,0.7165622014825427
2015-12-29,301.90047061472836,432.59,0.6978905444294329
2015-12-30,301.99887019524425,428.2,0.7052752690220557
2015-12-31,302.1176012641035,430.12,0.7024030532504963
2016-01-01,302.39298496475936,435.43,0.6944697998869149
2016-01-02,302.47601722120595,435.74,0.6941662854482167
2016-01-03,302.5766848683791,432.51,0.6995830960402745
2016-01-04,302.7710741149586,433.42,0.6985627661735928
2016-01-05,302.9433741219096,432.67,0.7001718957217038
2016-01-06,303.0861450247073,432.44,0.700874445066847
2016-01-07,303.5663733953892,458.49,0.6621003149368343
2016-01-08,304.49439314219813,454.06,0.6706038698458312
2016-01-09,304.7402345919633,451.07,0.6755941086571116
2016-01-10,305.1818406326753,449.14,0.6794804306734544
2016-01-11,305.5878248055595,449.33,0.6800966434592827
2016-01-12,305.85583129191264,446.57,0.6849000857467198
2016-01-13,305.8893982422351,432.68,0.7069644962610592
2016-01-14,305.88224796687024,429.69,0.7118672716769537
2016-01-15,305.63248189744905,373.43,0.8184465144670997
2016-01-16,304.9956656798149,386.57,0.7889791387842174
2016-01-17,304.9172641013677,381.01,0.800286774891388
2016-01-18,304.7672764320718,383.14,0.7954462505404599
2016-01-19,304.7068613460292,375.96,0.8104768096234419
2016-01-20,304.65901615427146,413.88,0.7361047070510086
2016-01-21,305.1074473973951,408.97,0.7460387006318192
2016-01-22,305.07499654325994,383.01,0.7965196640903891
2016-01-23,303.620183112704,389.52,0.7794726409753133
2016-01-24,303.77870357699976,403.45,0.7529525432569086
2016-01-25,303.98245134088097,392.91,0.7736694188004402
2016-01-26,304.12922810369264,389.21,0.7814013722763872
2016-01-27,304.19527388706433,394.93,0.7702511176336676
2016-01-28,304.01779717527245,379.96,0.800131058993769
2016-01-29,303.73281406721514,379.39,0.8005820239521736
2016-01-30,303.54390542392525,379.23,0.8004216581597585
2016-01-31,303.6606618721283,369.82,0.8211039475207622
2016-02-01,303.38186089084496,370.62,0.8185793019557632
2016-02-02,302.8861479038944,372.85,0.8123538900466526
2016-02-03,302.734426605779,367.0,0.8248894457923134
2016-02-04,302.6550159486148,390.08,0.7758793476943571
2016-02-05,302.83452614393497,384.46,0.7876879939237762
2016-02-06,302.70663341387024,374.92,0.807389932289209
2016-02-07,302.673218465278,377.77,0.8012103090909232
2016-02-08,302.6852092172145,370.68,0.8165674145279338
2016-02-09,302.5046929495283,372.9,0.8112220245361446
2016-02-10,302.4315959117296,378.56,0.7989000314658959
2016-02-11,302.5142904187964,376.89,0.8026593712191791
2016-02-12,302.57156462654405,381.97,0.7921343682135875
2016-02-13,302.73172842676536,388.37,0.7794930824388221
2016-02-14,302.94971303455753,404.53,0.7488930685846724
2016-02-15,303.2451072671144,399.11,0.7598033305783227
2016-02-16,303.43838303074415,406.89,0.7457504068193963
2016-02-17,304.0264502732788,416.26,0.7303763279519502
2016-02-18,304.52596737925705,421.32,0.7227902007482604
2016-02-19,304.80802174273435,419.06,0.7273612889388974
2016-02-20,305.23409261949325,441.89,0.6907467754859654
2016-02-21,305.66132028083234,438.15,0.6976179853493835
2016-02-22,305.8767576446864,436.9,0.7001070213886161
2016-02-23,306.0557140133352,420.03,0.7286520344102451
2016-02-24,306.04329404056983,422.79,0.7238659713819386
2016-02-25,306.24937570286426,423.75,0.7227123910392077
2016-02-26,306.3607585151242,427.5,0.7166333532517525
2016-02-27,306.56766042174127,432.51,0.7088105718289549
2016-02-28,306.7653670292027,433.69,0.7073378842703376
2016-02-29,307.2166249886742,436.45,0.7038987856310556
2016-03-01,307.843547582884,432.4,0.7119415994053747
2016-03-02,308.29925396562726,423.69,0.7276528923638209
2016-03-03,308.36381763613355,418.82,0.7362681286379198
2016-03-04,308.46249287588284,408.93,0.7543161247056533
2016-03-05,308.3811697110578,396.79,0.7771898730085379
2016-03-06,308.38135037584277,403.48,0.7643039317335252
2016-03-07,308.4583811433793,415.43,0.7425038662190485
2016-03-08,308.59460182811534,411.23,0.7504185050412551
2016-03-09,308.6174452262838,412.83,0.7475654512178955
2016-03-10,308.56599821574827,416.24,0.7413175048427548
2016-03-11,308.71151237132904,418.81,0.7371159054734343
2016-03-12,308.8145296538153,410.33,0.7526004183311368
2016-03-13,308.8991946176346,413.15,0.7476683882794012
2016-03-14,308.99043473856415,414.01,0.746335679666105
2016-03-15,309.098074200645,414.65,0.745443323768588
2016-03-16,309.2144496263046,415.93,0.7434290616841887
2016-03-17,309.39937284131736,418.5,0.7393055503974131
2016-03-18,309.5291330923488,409.96,0.7550227658609348
2016-03-19,309.49787597050596,410.55,0.7538615904774228
2016-03-20,309.4776089125174,413.58,0.7482895906777828
2016-03-21,309.58799302013153,411.38,0.7525596602171509
2016-03-22,309.80471429955657,416.42,0.7439717455923264
2016-03-23,309.9558507971441,417.3,0.742765039053784
2016-03-24,310.0654916349375,413.76,0.7493848889088783
2016-03-25,310.200617198223,416.57,0.7446542410596609
2016-03-26,310.38490246136826,416.7,0.744864176773142
2016-03-27,310.53405672545756,425.03,0.7306167958154897
2016-03-28,310.7594322952056,422.42,0.7356645809743989
2016-03-29,310.8984125163395,416.5,0.7464547719479939
2016-03-30,310.94714384294906,412.5,0.7538112578010886
2016-03-31,311.0510457420581,416.44,0.7469288390693931
2016-04-01,311.1641126906106,417.33,0.7456068643294529
2016-04-02,311.2920249568281,419.9,0.7413479994208814
2016-04-03,311.3608962829137,420.07,0.7412119320182676
2016-04-04,311.48424141460697,419.31,0.7428495419012353
2016-04-05,311.64318618561055,422.18,0.738176100681251
2016-04-06,311.8684827552285,421.57,0.7397786435354236
2016-04-07,312.4476520216238,421.58,0.7411349020864932
2016-04-08,312.769170263963,418.97,0.7465192502183045
2016-04-09,312.798114266326,419.49,0.7456628626816516
2016-04-10,312.94972473010114,423.48,0.7389952883963851
2016-04-11,313.28450916918956,423.28,0.7401353930476035
2016-04-12,313.47546309508044,428.27,0.7319575573705384
2016-04-13,313.6734504032152,425.53,0.7371359255592208
2016-04-14,313.76428934741676,426.1,0.7363630353142848
2016-04-15,313.8723900344943,430.92,0.7283774019179762
2016-04-16,314.0547044121407,434.72,0.7224298500463303
2016-04-17,314.18334448944074,434.72,0.72272576483585
2016-04-18,314.300172173505,429.57,0.7316622952568965
2016-04-19,314.3902765825964,436.87,0.7196426318643908
2016-04-20,314.5941808172676,442.85,0.710385414513419
2016-04-21,314.88601719720765,452.65,0.6956500987456261
2016-04-22,315.2087078739306,448.29,0.7031357109771144
2016-04-23,315.4499637481412,453.94,0.694915547755521
2016-04-24,315.832852619016,463.85,0.6808943680478948
2016-04-25,316.2788828761309,467.41,0.6766626363923127
2016-04-26,316.9263645950391,470.37,0.6737809906988947
2016-04-27,317.2750071322859,446.85,0.710025751666747
2016-04-28,317.27689282362826,451.3,0.7030287897709467
2016-04-29,317.38796502911185,457.74,0.6933804452945163
2016-04-30,317.58591660350703,453.48,0.7003305914340369
2016-05-01,317.78209847610475,456.51,0.6961120204948518
2016-05-02,317.98937399564613,445.61,0.7136046632608023
2016-05-03,318.0088877710778,452.68,0.702502623864712
2016-05-04,318.11898762736826,449.06,0.708410875222394
2016-05-05,318.2495008052998,450.39,0.7066087186778122
2016-05-06,318.4532821009316,462.87,0.6879972391836403
2016-05-07,318.76509920515565,462.2,0.6896691891067842
2016-05-08,318.9369632189565,461.91,0.6904742551989705
2016-05-09,319.1240560873,464.24,0.6874118044272359
2016-05-10,319.3577022762381,452.92,0.7051084126915087
2016-05-11,319.4732302386608,454.46,0.7029732654989675
2016-05-12,319.60461370251994,455.83,0.7011487039082991
2016-05-13,319.732996005146,457.49,0.6988852128027847
2016-05-14,319.9350485778985,458.99,0.6970414357129752
2016-05-15,320.093590472957,462.26,0.6924535769328019
2016-05-16,320.20431902548586,456.78,0.7010033692926264
2016-05-17,320.4982948382064,453.62,0.7065347534019805
2016-05-18,321.34746051230934,455.19,0.7059633570867315
2016-05-19,321.4522466519082,442.41,0.7265935368818701
2016-05-20,321.5468260223276,444.27,0.723764436091403
2016-05-21,321.71225982613106,446.14,0.7211015820731858
2016-05-22,321.7854546812383,442.54,0.7271330381010492
2016-05-23,321.8411447585611,444.88,0.7234336107682096
2016-05-24,321.99302675502327,446.5,0.7211489960918774
2016-05-25,322.1872798387849,451.78,0.7131508252662466
2016-05-26,322.3726882868601,454.68,0.7090100472571041
2016-05-27,323.3957942980351,470.94,0.6867027525757743
2016-05-28,324.33081851422156,528.04,0.6142163823085781
2016-05-29,325.51919032308024,524.7,0.6203910621747288
2016-05-30,326.6804286403847,533.0,0.6129088717455623
2016-05-31,327.655734932354,531.47,0.6165084293231113
2016-06-01,328.4414813057466,536.99,0.611634260052788
2016-06-02,329.39840830519125,538.53,0.6116621326670589
2016-06-03,330.2113608804222,570.0,0.5793181769831969
2016-06-04,331.1012436123742,575.56,0.5752679887628992
2016-06-05,331.7977207551389,574.86,0.5771800451503651
2016-06-06,332.59229857441346,585.99,0.5675733349961833
2016-06-07,333.4652856553728,579.33,0.5756050707806825
2016-06-08,334.03498979380026,583.23,0.5727328666114573
2016-06-09,334.6668085961561,578.56,0.5784478854330686
2016-06-10,335.17205615691336,579.5,0.5783814601499799
2016-06-11,335.79810354804016,595.82,0.5635898485247895
2016-06-12,337.16443988710813,674.26,0.5000510780516538
2016-06-13,340.8202850077686,706.0,0.48274827904783085
2016-06-14,343.38803958087135,684.9,0.5013696007897085
2016-06-15,344.91902313706714,694.83,0.496407787713638
2016-06-16,348.7164982856381,770.21,0.45275509054107077
2016-06-17,351.5951462611357,753.0,0.466925825047989
2016-06-18,353.2414770587992,760.08,0.46474249691979685
2016-06-19,354.38866165894234,767.98,0.4614555869409911
2016-06-20,355.3587307605059,730.42,0.4865128703492593
2016-06-21,355.97976808444895,669.99,0.5313210168576381
2016-06-22,355.9622055618633,594.68,0.5985777318252898
2016-06-23,354.78265826123794,630.87,0.562370469765939
2016-06-24,355.6160940858547,668.6,0.531881684244473
2016-06-25,356.4734542225337,677.72,0.5259892790865456
2016-06-26,356.923525403508,639.13,0.5584521543402876
2016-06-27,357.06630906814155,650.31,0.5490709185898135
2016-06-28,357.36990082074936,647.63,0.5518118382730098
2016-06-29,357.40048003656756,639.22,0.55911967716368
2016-06-30,357.7951337654241,672.45,0.5320769332521735
2016-07-01,358.7940775919814,680.61,0.5271654509807105
2016-07-02,359.50397431056905,701.23,0.5126762607283901
2016-07-03,359.98897099825444,669.0,0.5381001061259408
2016-07-04,360.2434554787885,679.0,0.530550008068908
2016-07-05,360.9148251342072,668.45,0.5399279304872574
2016-07-06,361.28826769245165,678.0,0.5328735511688077
2016-07-07,361.4133997051191,640.3,0.5644438539826943
2016-07-08,361.43376071231785,666.5,0.5422862126216322
2016-07-09,361.9661770895427,658.78,0.5494492502649484
2016-07-10,362.2690065147234,652.54,0.5551675092940256
2016-07-11,362.69907941851454,651.7,0.5565430096954342
2016-07-12,363.1651861778481,674.02,0.5388047627338182
2016-07-13,363.61978386102516,662.57,0.5488020644777535
2016-07-14,363.8247871518228,661.41,0.5500745183045658
2016-07-15,364.1040946704052,668.28,0.5448376349290794
2016-07-16,364.3481732149156,666.45,0.5466999373019965
2016-07-17,364.66287374856415,679.08,0.5369954552461627
2016-07-18,365.2802332263602,675.4,0.5408354060206696
2016-07-19,365.766813715038,673.89,0.5427693150440547
2016-07-20,366.0745711279186,667.94,0.5480650524417142
2016-07-21,366.2102964941747,667.73,0.5484406818537054
2016-07-22,366.37051815008016,653.69,0.5604652329851767
2016-07-23,366.44310495452146,658.19,0.5567436529794154
2016-07-24,366.63298609246965,660.27,0.555277365460296
2016-07-25,367.2606028904406,657.39,0.5586647239696994
2016-07-26,367.4312796694175,657.73,0.5586354274085377
2016-07-27,367.79164477083157,657.04,0.5597705539553628
2016-07-28,368.0081765102685,656.67,0.5604156981593016
2016-07-29,368.21993316164856,657.27,0.5602262892900156
2016-07-30,368.43860248127737,656.32,0.5613703718937063
2016-07-31,368.48048506731106,623.14,0.5913285699318148
2016-08-01,368.2224989674389,603.97,0.6096701805841994
2016-08-02,367.73051425712174,515.38,0.7135133576334389
2016-08-03,366.5659435523352,576.0,0.6363992075561375
2016-08-04,366.6264179922517,585.0,0.6267118256277806
2016-08-05,366.959327277402,582.98,0.6294544019990428
2016-08-06,366.90605294492815,590.98,0.6208434345408104
2016-08-07,367.02660965406176,593.9,0.6179939546288293
2016-08-08,367.0779850711137,591.91,0.6201584448161269
2016-08-09,367.04373075165284,588.13,0.6240860536814188
2016-08-10,366.94757695131153,593.24,0.6185482721180492
2016-08-11,366.8637646903156,589.22,0.6226261238422246
2016-08-12,366.86289267830944,587.82,0.624107537474583
2016-08-13,366.88447036652053,586.0,0.6260827139360419
2016-08-14,366.9182112661663,572.43,0.6409835460513361
2016-08-15,366.7915800692433,568.09,0.6456575191769672
2016-08-16,366.79531474746756,581.97,0.6302649874520466
2016-08-17,366.8390548294513,573.83,0.6392817643369139
2016-08-18,366.83118661622973,573.99,0.6390898562975482
2016-08-19,366.9267252127275,574.49,0.6386999342246644
2016-08-20,367.4427812119632,583.21,0.630035118074044
2016-08-21,367.63406553153595,580.65,0.6331422811186359
2016-08-22,367.720244443328,585.12,0.6284527010584632
2016-08-23,367.79702192996103,582.58,0.6313244909368001
2016-08-24,367.7470254611967,578.92,0.6352294366427084
2016-08-25,367.8983399259334,576.16,0.6385350248645053
2016-08-26,368.3386541244269,578.89,0.6362843616653024
2016-08-27,368.43401839104365,570.42,0.6458995448810415
2016-08-28,368.4268918063713,574.83,0.6409319134463602
2016-08-29,368.4063831055778,573.0,0.6429430769730852
2016-08-30,368.3498312199653,574.79,0.6408424489291138
2016-08-31,368.594456558232,571.59,0.6448581265561539
2016-09-01,368.8009120758198,571.96,0.6448019303374707
2016-09-02,368.83610665554585,575.38,0.6410304610093257
2016-09-03,368.9319240155483,600.58,0.6142927237263117
2016-09-04,369.26930774871823,611.82,0.6035587390878333
2016-09-05,369.5893299865708,606.19,0.6096922251877642
2016-09-06,369.871236870304,612.37,0.6039996029692898
2016-09-07,370.1967151235765,614.59,0.6023474432118591
2016-09-08,370.51559682248364,628.77,0.5892704754083109
2016-09-09,370.8881161875553,622.6,0.5957085065652992
2016-09-10,371.148269345268,625.1,0.5937422321952774
2016-09-11,371.3364359722535,607.25,0.6115050407118213
2016-09-12,371.42898571233275,607.48,0.6114258670447302
2016-09-13,371.6005930364819,608.24,0.6109440238006081
2016-09-14,371.90772987706356,608.95,0.610736070083034
2016-09-15,372.04205627857175,607.01,0.6129092704874248
2016-09-16,372.2049768792143,607.75,0.6124310602702004
2016-09-17,372.4198929144131,607.83,0.6127040338818635
2016-09-18,372.54385156671407,610.99,0.6097380506501154
2016-09-19,372.65955063159197,608.94,0.6119807380556245
2016-09-20,372.87144160814665,608.98,0.6122884850210953
2016-09-21,373.2199186871695,596.95,0.6252113555359234
2016-09-22,373.23580381414195,595.25,0.6270236099355597
2016-09-23,373.2298710897904,602.68,0.6192836515062561
2016-09-24,373.32083666895073,603.69,0.618398245240025
2016-09-25,373.3733240630356,601.35,0.6208918667382317
2016-09-26,373.6635032173932,606.82,0.6157732164684637
2016-09-27,373.8902606011365,605.3,0.6176941361327218
2016-09-28,374.02431328499375,604.98,0.6182424431964589
2016-09-29,374.11481592166894,605.07,0.618300057715089
2016-09-30,374.1801901659516,607.65,0.6157824243659206
2016-10-01,374.2907715374269,616.0,0.6076148888594592
2016-10-02,374.42761146350017,612.41,0.6114002244631868
2016-10-03,374.65889332539655,612.95,0.611238915613666
2016-10-04,374.9204477139667,609.25,0.6153802998998222
2016-10-05,375.2980937927232,613.35,0.6118824387262137
2016-10-06,375.47095048451195,611.83,0.6136850930560972
2016-10-07,375.6258381360356,617.32,0.6084783226463351
2016-10-08,375.83648785388937,619.59,0.606589015080762
2016-10-09,375.9746075380362,617.58,0.6087868900191654
2016-10-10,376.1062096765639,618.31,0.6082809750393232
2016-10-11,376.4694917141258,643.83,0.5847343114084864
2016-10-12,377.14543002875547,636.92,0.592139405307975
2016-10-13,377.75899216402627,635.86,0.5940914543516281
2016-10-14,377.95993792151444,638.0,0.5924136958017467
2016-10-15,378.1590673947907,637.51,0.5931813891465086
2016-10-16,378.32353021887536,642.53,0.5888029044851997
2016-10-17,378.7115774112488,638.96,0.5926999771679742
2016-10-18,379.26873270039096,634.97,0.5973018137870938
2016-10-19,379.61748916457907,629.68,0.6028736646623349
2016-10-20,379.7426535295153,627.83,0.6048494871693217
2016-10-21,379.9005950671439,629.76,0.6032466258052971
2016-10-22,380.32589306115347,655.0,0.5806502184139748
2016-10-23,380.65945770259555,650.54,0.5851438154496197
2016-10-24,380.96609169515887,649.75,0.5863271899887016
2016-10-25,381.35029949077233,649.07,0.587533393148308
2016-10-26,381.86666397767095,674.0,0.5665677507087106
2016-10-27,382.9804438506629,685.57,0.5586306924904282
2016-10-28,383.664522660498,689.65,0.5563177302406989
2016-10-29,384.3288671690238,717.9,0.5353515352681764
2016-10-30,384.88226729285026,697.65,0.551683892055974
2016-10-31,385.23090150240756,699.68,0.5505815537137085
2016-11-01,386.0442390709193,731.16,0.5279887289661898
2016-11-02,386.8584403943648,735.5,0.525980204479082
2016-11-03,387.508981523313,688.93,0.5624794703718999
2016-11-04,387.76878968379486,705.7,0.5494810679946079
2016-11-05,387.99143720560767,706.9,0.5488632581774051
2016-11-06,388.26356268394557,716.83,0.5416396672627339
2016-11-07,388.53841627024605,706.82,0.5496992392267424
2016-11-08,388.9730041131421,712.57,0.5458733936499461
2016-11-09,389.9222352359517,721.0,0.5408075384687263
2016-11-10,390.4089827675553,712.28,0.5481116734536352
2016-11-11,390.7775276756268,714.77,0.5467178640340624
2016-11-12,391.0784616975861,704.67,0.5549810006067891
2016-11-13,391.14316250127507,703.98,0.5556168676685063
2016-11-14,391.35003848061245,705.52,0.5546972991277532
2016-11-15,391.79132900750153,712.41,0.5499520346535023
2016-11-16,392.3261303601203,737.55,0.5319315712292324
2016-11-17,393.60796991382114,736.57,0.5343795836292832
2016-11-18,394.43966180390566,747.8,0.527466784974466
2016-11-19,394.9927370437879,750.38,0.5263902783173697
2016-11-20,395.2889325156698,731.0,0.5407509336739669
2016-11-21,395.632252841541,735.81,0.5376826257342806
2016-11-22,396.0813963517126,747.0,0.5302294462539661
2016-11-23,396.74919066964003,741.76,0.5348754188277072
2016-11-24,398.1193275337953,737.99,0.5394643931947524
2016-11-25,398.90719092345074,739.0,0.5397932218179307
2016-11-26,399.23586468179695,735.83,0.542565354337003
2016-11-27,399.42472123772495,729.01,0.5479001951108009
2016-11-28,399.958654565189,730.27,0.5476859991033303
2016-11-29,400.21101025207474,731.8,0.546885775146317
2016-11-30,400.5505730696924,742.6,0.5393894062344363
2016-12-01,401.0982402062542,753.57,0.5322640766037053
2016-12-02,402.07806340465487,771.54,0.5211370290647989
2016-12-03,403.864432755849,766.52,0.5268804894273457
2016-12-04,405.7325680071387,766.96,0.5290139877009735
2016-12-05,406.00977139832446,753.36,0.5389319467430238
2016-12-06,406.4552013693914,755.73,0.5378312378354589
2016-12-07,406.82621354433616,766.07,0.5310561874820006
2016-12-08,407.4402325335989,768.35,0.5302794722894499
2016-12-09,408.0554532178551,771.77,0.5287267621413829
2016-12-10,408.52389285894395,775.98,0.5264618841451377
2016-12-11,409.06637198255345,770.9,0.5306348060481949
2016-12-12,409.5098917341006,778.71,0.5258824103120553
2016-12-13,410.0504819100962,779.79,0.5258473203171319
2016-12-14,410.6367681142185,777.72,0.5280007819192235
2016-12-15,411.2075194333454,775.0,0.5305903476559295
2016-12-16,411.8001583767446,785.0,0.5245861890149612
2016-12-17,412.40901445094505,790.07,0.5219904748325402
2016-12-18,412.8590648874022,790.0,0.5226064112498762
2016-12-19,413.37102037742596,789.91,0.5233140742330468
2016-12-20,413.94627302832123,797.99,0.5187361659022309
2016-12-21,415.10317959915216,828.58,0.5009814135015956
2016-12-22,417.17258788609155,858.01,0.48620947061933023
2016-12-23,419.57003172109364,915.5,0.45829604775651955
2016-12-24,421.6030165523764,887.0,0.4753134346700974
2016-12-25,422.2083656886029,896.73,0.47083109262386996
2016-12-26,423.0432880071285,901.98,0.46901626200927793
2016-12-27,424.38152010553586,921.59,0.4604884168725093
2016-12-28,426.64884408085237,981.92,0.43450468885535726
2016-12-29,428.89856614234225,976.75,0.43910782302773715
2016-12-30,430.7935651082496,962.63,0.4475172860894109
2016-12-31,431.8549059647061,970.47,0.4449956268248437
2017-01-01,432.67755281657537,996.82,0.4340578568012032
2017-01-02,434.8948507404716,1019.01,0.4267817300521797
2017-01-03,437.11613459330425,1035.19,0.42225691379679503
2017-01-04,440.3995872643175,1133.0,0.38870219529065975
2017-01-05,445.2775168566868,995.05,0.44749260525268764
2017-01-06,448.19937186030285,894.93,0.5008205913985484
2017-01-07,447.05809109461217,903.7,0.4946974561188582
2017-01-08,447.55079489567055,916.6,0.48827274154011624
2017-01-09,447.9047507050294,905.41,0.49469825902632997
2017-01-10,448.5096085239684,907.53,0.49420912644647386
2017-01-11,448.5462584184901,801.5,0.5596335101915035
2017-01-12,447.1667827632524,822.64,0.5435752975338574
2017-01-13,447.0232078533607,830.79,0.5380700391836213
2017-01-14,447.31485681024805,829.62,0.539180416106468
2017-01-15,447.35710393050505,830.0,0.5389844625668736
2017-01-16,447.59932426005923,831.89,0.5380510936061971
2017-01-17,448.2782353895223,907.58,0.49392696554521065
2017-01-18,449.16037299012754,880.0,0.5104095147615085
2017-01-19,449.69411947010343,901.0,0.49910557099900493
2017-01-20,450.24811153045573,894.05,0.5036050685425376
2017-01-21,450.76685350229536,925.36,0.487125933152822
2017-01-22,451.5872834424182,924.98,0.4882130245436855
2017-01-23,452.2884334543679,924.24,0.48936253944253433
2017-01-24,453.04417270897187,894.86,0.5062738000457858
2017-01-25,453.6740126662987,896.81,0.5058752831327692
2017-01-26,454.34178836320643,917.93,0.4949634376948204
2017-01-27,454.99753292503885,923.4,0.4927415344650627
2017-01-28,455.42516242887103,924.7,0.4925112603318601
2017-01-29,456.55005342113407,917.31,0.49770530509983985
2017-01-30,457.1442849872514,923.45,0.4950395635792424
2017-01-31,457.79666653209625,970.92,0.4715081227414167
2017-02-01,458.91178094758425,989.71,0.4636830798391289
2017-02-02,459.94173733978,1007.66,0.45644536583746503
2017-02-03,461.8628204784112,1016.77,0.4542451296541118
2017-02-04,462.97818734422475,1035.84,0.4469591706675015
2017-02-05,463.9458647949695,1019.31,0.45515678723349084
2017-02-06,464.76931807187225,1024.39,0.45370348995194426
2017-02-07,466.39097410527995,1053.97,0.44250877549197787
2017-02-08,467.76567300483134,1059.14,0.4416466878834066
