,Realised Price,prices,MVRV
2015-06-14,288.30937401997200,233.8536,1.2328626714319200
2015-06-15,288.27350472331800,237.3096,1.214757029312420
2015-06-16,288.28643269500400,250.8977,1.149019830373110
2015-06-17,288.41591179429900,249.1681,1.1575153954069500
2015-06-18,288.4400613673520,248.8732,1.1589840182364000
2015-06-19,288.3848261256000,243.547,1.1841033809720500
2015-06-20,288.40388117110100,245.2612,1.175905039896650
2015-06-21,288.3910736511440,244.01,1.181882191923050
2015-06-22,288.40036572641700,246.77,1.1687010808705100
2015-06-23,288.3506604612630,243.9862,1.1818318431995800
2015-06-24,288.226365965429,240.2155,1.1998658120122500
2015-06-25,288.1330033882570,242.422,1.188559633153170
2015-06-26,288.0278072841910,242.6424,1.18704648191821
2015-06-27,288.00140317126400,250.7066,1.1487587609231800
2015-06-28,288.0128328540140,248.0673,1.1610269989394600
2015-06-29,288.0328021454230,256.4875,1.1229896277417900
2015-06-30,288.18678659362,262.4843,1.0979200911963900
2015-07-01,288.26978478235300,257.6604,1.1187973968151600
2015-07-02,288.22855151226600,254.3505,1.1331943578340400
2015-07-03,288.0291423356670,255.5961,1.1268917731360800
2015-07-04,287.74435916661800,260.3488,1.105226370033660
2015-07-05,287.74623130487300,271.0153,1.0617342685260700
2015-07-06,287.7996434041510,268.4935,1.0719054405568500
2015-07-07,287.93147206955800,264.9566,1.0867118315586700
2015-07-08,288.01036916644,269.6459,1.068105872058280
2015-07-09,287.79729042729900,268.1134,1.0734162873892100
2015-07-10,287.86831326615300,283.881,1.0140457207990400
2015-07-11,288.0386594292620,291.6873,0.9874912600900420
2015-07-12,288.2885185147770,309.9778,0.9300295650681330
2015-07-13,288.4251511277130,290.8811,0.9915568633634590
2015-07-14,288.4608902963600,286.1856,1.007950401055680
2015-07-15,288.4863524737940,283.8231,1.016430137200930
2015-07-16,288.47858123835400,277.8273,1.0383377775990800
2015-07-17,288.39643651131800,278.4883,1.035578286453390
2015-07-18,288.36122167476100,274.4938,1.0505199814158300
2015-07-19,288.31554802698200,272.4889,1.0580818082020300
2015-07-20,288.2299223161100,278.4139,1.0352569405338900
2015-07-21,288.002494948644,275.0995,1.0469030112691700
2015-07-22,287.97182710940900,276.6174,1.0410474073916200
2015-07-23,287.98139320729100,275.6266,1.0448243863520100
2015-07-24,288.0208683811390,287.9738,1.0001634467480700
2015-07-25,288.1142760569150,288.1343,0.9999305048267950
2015-07-26,288.2178529351830,291.6372,0.9882753398235290
2015-07-27,288.2541568952940,292.7306,0.9847079768746200
2015-07-28,288.33104123541400,293.7851,0.9814352097346480
2015-07-29,288.3407904092120,288.7681,0.9985202327030300
2015-07-30,288.2905373690320,287.2898,1.0034833724310200
2015-07-31,288.2246373439710,283.9417,1.0150838617363000
2015-08-01,288.23474284438200,280.0371,1.029273417145020
2015-08-02,288.2095326783340,281.65,1.0232896597846100
2015-08-03,288.2098437060070,280.4796,1.0275608055131500
2015-08-04,288.1883838503300,284.5033,1.0129526928170300
2015-08-05,288.0688275283210,281.3783,1.0237776954666400
2015-08-06,288.0305352288370,278.2516,1.0351442192204300
2015-08-07,287.99199568317700,279.0303,1.0321172850517600
2015-08-08,288.05103735797400,260.2,1.1070370382704600
2015-08-09,287.4247873210510,264.4388,1.0869236561391600
2015-08-10,286.4352749811300,263.7615,1.0859631712025100
2015-08-11,286.3532706811330,270.9167,1.0569790296468700
2015-08-12,286.3051884407460,265.6418,1.077786660234750
2015-08-13,286.22691715091100,263.3371,1.0869221129529800
2015-08-14,286.10957335379700,264.8686,1.0801943807374600
2015-08-15,285.97801854574800,260.7343,1.0968177893961300
2015-08-16,285.75664029090700,257.6735,1.1089873048292000
2015-08-17,285.5891344816450,256.984,1.1113109550853200
2015-08-18,285.430855896516,219.0045,1.3033104611846600
2015-08-19,284.92195160849300,225.3944,1.264103951156260
2015-08-20,284.42586214498500,234.6873,1.2119354653830200
2015-08-21,284.0555488193320,231.9406,1.224690928709040
2015-08-22,283.8277124611760,229.7444,1.2354064449935500
2015-08-23,283.66487046784200,227.589,1.2463909524091300
2015-08-24,283.36520157846900,209.1322,1.3549573025027600
2015-08-25,282.5536868434340,221.7118,1.2744188033448600
2015-08-26,281.24222939733600,225.3798,1.2478590778647200
2015-08-27,280.8774085514530,224.261,1.2524576656282300
2015-08-28,280.7703915430980,230.9825,1.2155483274408200
2015-08-29,280.7418940130670,229.7562,1.2219121573784200
2015-08-30,280.65953351682600,228.6088,1.2276847326823200
2015-08-31,280.56677365913200,230.0173,1.2197637901980900
2015-09-01,280.49030094891100,227.3469,1.2337546759991500
2015-09-02,280.36841907956300,228.8551,1.2250914184545700
2015-09-03,280.15908840019200,226.765,1.2354600066156200
2015-09-04,280.0307157789450,230.0851,1.217074533635360
2015-09-05,279.96458174957700,234.6771,1.1929778480711400
2015-09-06,279.918555863864,239.4383,1.1690634115923100
2015-09-07,279.9509515154770,240.0202,1.1663641290003000
2015-09-08,279.97849841942400,243.5473,1.1495857208001300
2015-09-09,279.9929111581210,238.2916,1.1750011798910300
2015-09-10,279.87126604117700,238.5896,1.1730237447113300
2015-09-11,279.7214166246510,240.0838,1.1650990888375300
2015-09-12,279.67912381445600,234.8185,1.1910438224179800
2015-09-13,279.5957595258340,230.328,1.2139026063953700
2015-09-14,279.48020078847400,230.2406,1.2138615030905700
2015-09-15,279.3630005316780,229.9241,1.2150226989327300
2015-09-16,279.2725207138970,228.7976,1.2206094850378600
2015-09-17,279.183446727442,232.7924,1.1992807614314000
2015-09-18,279.15871594711500,232.7167,1.1995646034303300
2015-09-19,279.11780944898500,231.2382,1.2070575253093400
2015-09-20,279.0605472697530,230.8605,1.2087842973126800
2015-09-21,278.97913676620900,226.6056,1.2311219880100400
2015-09-22,278.95360187448900,230.5237,1.2100864330847100
2015-09-23,278.8211586299000,229.9556,1.2124999722985600
2015-09-24,278.61635069335800,234.2833,1.189228385861730
2015-09-25,278.60378949624600,234.8379,1.186366380793930
2015-09-26,278.56121836629000,234.2083,1.1893738111172400
2015-09-27,278.5211695020100,232.8486,1.196147065097280
2015-09-28,278.45217714909100,239.3428,1.1634031905246000
2015-09-29,278.4133725849350,236.6214,1.1766195812590700
2015-09-30,278.3908858864730,236.2455,1.1783965658032500
2015-10-01,278.3526686947810,237.5698,1.1716668898773400
2015-10-02,278.28944124811400,237.4021,1.1722282205933100
2015-10-03,278.2867547070560,239.0891,1.163945803916010
2015-10-04,278.2826002128480,238.6874,1.1658872659924600
2015-10-05,278.23641093148500,240.5872,1.1564888361952900
2015-10-06,278.2268730207960,246.4218,1.129067610985700
2015-10-07,278.11203821173800,243.2664,1.1432406539157800
2015-10-08,278.01217383800600,242.6905,1.1455420539246700
2015-10-09,277.9566512987100,244.3213,1.1376685180486100
2015-10-10,277.9215730135150,245.3313,1.1328418877392100
2015-10-11,277.8989437588860,247.5253,1.122709249353040
2015-10-12,277.6595055163880,245.5856,1.1306017352661900
2015-10-13,277.5922787150230,249.9352,1.110656997153750
2015-10-14,277.6212501983040,252.5949,1.0990770209466
2015-10-15,277.450704575229,254.8133,1.0888391798043100
2015-10-16,277.52872429437600,262.9353,1.0555019592058400
2015-10-17,277.7235042318640,271.2039,1.0240394929123900
2015-10-18,277.8220148335620,262.9003,1.0567580745764200
2015-10-19,277.820689057591,264.4158,1.050696248324010
2015-10-20,277.9354671414400,270.2188,1.0285571068387500
2015-10-21,278.05729343132700,267.3272,1.0401384274826000
2015-10-22,278.12211809490100,274.4108,1.013524679403660
2015-10-23,278.25562412124400,277.4554,1.0028841540703300
2015-10-24,278.3952276906700,282.6605,0.9849102640470470
2015-10-25,278.597986200351,283.0717,0.9841958281253510
2015-10-26,278.7612878394520,286.1325,0.9742384658836440
2015-10-27,278.95456721672300,294.3998,0.9475365377854290
2015-10-28,279.3645857690040,303.8866,0.919305378285862
2015-10-29,279.89963762252200,313.5861,0.8925766723159050
2015-10-30,280.82656421282200,326.0045,0.8614192878098970
2015-10-31,281.38704899881000,312.4321,0.9006342466052960
2015-11-01,281.8165253680950,325.082,0.8669090425434050
2015-11-02,282.3406783029300,359.3523,0.7856932550673270
2015-11-03,283.89746798002500,400.7063,0.7084926490549930
2015-11-04,287.1184721752550,408.7414,0.7024452922440800
2015-11-05,289.1983652444910,387.51,0.7462991025895870
2015-11-06,289.53296004916900,374.95,0.7721908522447500
2015-11-07,289.8209328462160,384.8,0.7531729024070060
2015-11-08,290.241022166815,373.487,0.7771114447539410
2015-11-09,290.3443296576780,380.043,0.7639775753208910
2015-11-10,290.3048338819990,337.932,0.8590628702875110
2015-11-11,289.1160129866670,312.578,0.9249403764393760
2015-11-12,288.66846776720300,336.856,0.8569491645308470
2015-11-13,288.6860991533410,337.292,0.855893703833298
2015-11-14,288.8422289264290,333.553,0.8659560217609450
2015-11-15,288.8364358457590,319.9283,0.9028161492614410
2015-11-16,288.6730289606680,331.59,0.8705721793801610
2015-11-17,288.7248072347430,335.77,0.8598886357767020
2015-11-18,289.1543400837000,334.973,0.8632168565338100
2015-11-19,289.1692894985760,326.315,0.8861660956394150
2015-11-20,289.02388512685500,321.988,0.8976231571575800
2015-11-21,288.999624502334,327.174,0.883320876666037
2015-11-22,289.00046786586500,324.344,0.8910307200560680
2015-11-23,289.0516063035330,323.257,0.894185141554653
2015-11-24,289.01020788477900,320.161,0.9027027273302450
2015-11-25,288.9833979749230,328.983,0.8784143799981240
2015-11-26,289.2175377255170,353.304,0.8186081610327550
2015-11-27,289.6435040733330,358.185,0.8086421934847440
2015-11-28,289.8454349079280,357.663,0.8103869701588600
2015-11-29,289.96127056232100,371.864,0.7797508512852040
2015-11-30,290.5015773942350,376.907,0.7707513455420970
2015-12-01,290.8743891980600,362.729,0.8019055250560600
2015-12-02,290.9137105700200,359.43,0.8093751511282320
2015-12-03,290.99560848936200,361.308,0.8053948666770780
2015-12-04,291.1012926024400,363.4825,0.8008674216845100
2015-12-05,291.375383704233,388.861,0.7493047225209860
2015-12-06,291.93445135877000,388.458,0.7515212747807230
2015-12-07,292.4181080805590,395.865,0.7386813890608120
2015-12-08,292.8685541505100,418.136,0.7004145879582480
2015-12-09,293.6555792650630,418.036,0.702464809884946
2015-12-10,294.63552346256800,415.252,0.7095342670536630
2015-12-11,295.26535492705600,453.9,0.6505075014916420
2015-12-12,295.9840918252700,435.897,0.6790230073280390
2015-12-13,296.3407290924490,433.537,0.6835419562631300
2015-12-14,296.8789942933320,443.839,0.6688889311063970
2015-12-15,297.99558687406200,465.502,0.6401596274002290
2015-12-16,298.64207224417400,455.375,0.6558156952932720
2015-12-17,299.031117848051,455.987,0.6557886910110400
2015-12-18,299.44836958130500,463.844,0.645579913896278
2015-12-19,300.14957376625600,462.226,0.6493567513862400
2015-12-20,300.4029357557540,442.496,0.6788828277673780
2015-12-21,300.4651405759740,437.761,0.6863679966373760
2015-12-22,300.5839475810420,435.5,0.6902042424363760
2015-12-23,300.82343265870000,442.839,0.6793065485621190
2015-12-24,301.29212994637300,454.848,0.6624017912497650
2015-12-25,301.7875139476290,455.312,0.6628147598737320
2015-12-26,301.98400855128300,417.216,0.7238073529090050
2015-12-27,301.86544250289900,422.523,0.7144355277769470
2015-12-28,301.86678992497300,421.265,0.7165722049659310
2015-12-29,301.89599649128600,432.618,0.6978350334273780
2015-12-30,302.00416038025600,426.145,0.7086887336006680
2015-12-31,302.1241520437340,430.05,0.7025326172392360
2016-01-01,302.4010851170960,434.463,0.6960341504733330
2016-01-02,302.48442339686000,433.586,0.697634202665353
2016-01-03,302.58529714500800,430.361,0.7030964635387680
2016-01-04,302.781151683295,433.493,0.6984683759213990
2016-01-05,302.95101621118300,432.253,0.7008650401759700
2016-01-06,303.09268251038400,429.464,0.7057464246371850
2016-01-07,303.58075848717300,458.28,0.6624351018747770
2016-01-08,304.50566447909000,453.37,0.6716493470655080
2016-01-09,304.7491709115060,449.143,0.6785125692964290
2016-01-10,305.1906207939160,448.964,0.679766352745245
2016-01-11,305.5966983538120,448.385,0.6815497805542390
2016-01-12,305.86455392650800,432.884,0.7065739411170380
2016-01-13,305.89409417366800,432.04,0.7080226233072590
2016-01-14,305.88685547509000,429.729,0.7118133881471590
2016-01-15,305.6126362328040,358.766,0.8518439211987860
2016-01-16,304.9788448154560,387.665,0.7867071951696860
2016-01-17,304.90614844135400,380.208,0.8019456414419330
2016-01-18,304.75198739832000,385.844,0.7898321274875850
2016-01-19,304.69201383021700,377.745,0.8066076687453630
2016-01-20,304.65110143175800,418.742,0.7275389175954600
2016-01-21,305.1022152618410,409.945,0.7442515831680860
2016-01-22,305.0589306022200,381.761,0.799083538135693
2016-01-23,303.619996227247,386.191,0.7861912789973020
2016-01-24,303.7831221580700,402.61,0.7545344679915300
2016-01-25,303.98849070949,390.663,0.7781348392591310
2016-01-26,304.1398079313040,391.43,0.776996673559266
2016-01-27,304.2056568373230,394.629,0.7708649309536870
2016-01-28,304.0208151767570,379.384,0.8013538134891210
2016-01-29,303.7391643873180,378.2,0.8031178328591160
2016-01-30,303.55024426432000,376.937,0.8053076356641040
2016-01-31,303.66743911157600,367.135,0.8271274575063010
2016-02-01,303.39379553790400,371.248,0.8172267474515810
2016-02-02,302.90055066513900,372.877,0.8123336935910210
2016-02-03,302.74753386910800,368.933,0.8206030197057690
2016-02-04,302.6752193838310,388.612,0.7788622569139150
2016-02-05,302.85484014868000,385.338,0.7859459491373280
2016-02-06,302.717148792299,375.405,0.8063748452798950
2016-02-07,302.68515534842600,375.284,0.8065495873749630
2016-02-08,302.69694086500300,371.101,0.8156726628734580
2016-02-09,302.5171674980130,373.321,0.8103406116934550
2016-02-10,302.44474323951100,379.96,0.7959910075784590
2016-02-11,302.5266801940940,377.72,0.8009284130946050
2016-02-12,302.5844897321670,383.126,0.7897780096682740
2016-02-13,302.7470527692400,392.182,0.7719555022138710
2016-02-14,302.9662718390270,406.738,0.744868371873361
2016-02-15,303.25316682297500,399.485,0.7591102715320350
2016-02-16,303.44975748108600,407.361,0.744916075621097
2016-02-17,304.04200636884800,415.561,0.7316423012959540
2016-02-18,304.5409335597540,421.637,0.7222822796854970
2016-02-19,304.8208636017190,420.334,0.7251872644176280
2016-02-20,305.25288943619200,436.517,0.6992920995887720
2016-02-21,305.67824116589,438.985,0.6963295811152770
2016-02-22,305.8948929493760,438.072,0.6982753815568590
2016-02-23,306.07051799845500,419.981,0.7287722968383210
2016-02-24,306.0558651986530,424.362,0.7212141171892220
2016-02-25,306.2616562331310,423.517,0.7231389914292260
2016-02-26,306.3747619792050,432.064,0.7090957866871680
2016-02-27,306.584378353845,432.138,0.7094594281313960
2016-02-28,306.7821192348250,432.64,0.7090932859532760
2016-02-29,307.2356066989780,436.608,0.7036875336663040
2016-03-01,307.8547348351250,433.637,0.7099365018094050
2016-03-02,308.30963994702600,421.598,0.7312881938411150
2016-03-03,308.3642865598990,419.466,0.7351353543788990
2016-03-04,308.4612850589970,407.982,0.7560659172684000
2016-03-05,308.3801872785840,397.833,0.7751498424680310
2016-03-06,308.39540654939800,404.55,0.7623171586933590
2016-03-07,308.4749181226970,412.982,0.7469451891915300
2016-03-08,308.6155922860680,411.758,0.7495072160979700
2016-03-09,308.638099891274,412.618,0.7479996022744380
2016-03-10,308.5832369142940,416.16,0.7415014343384600
2016-03-11,308.72923555915800,419.887,0.7352674304257060
2016-03-12,308.82677624276100,410.132,0.7529936124046920
2016-03-13,308.9120949092090,412.291,0.7492574296048390
2016-03-14,309.00305941537300,415.091,0.7444224505358420
2016-03-15,309.11152748755700,415.383,0.7441602749451870
2016-03-16,309.2270873783570,416.253,0.7428825434972410
2016-03-17,309.4122614833750,418.452,0.7394211557917620
2016-03-18,309.5346621263940,408.036,0.7585964525835800
2016-03-19,309.49952374837100,408.52,0.7576116805746870
2016-03-20,309.47983892185900,410.751,0.7534487777798700
2016-03-21,309.58960506219100,411.423,0.7524849244261770
2016-03-22,309.81039991249600,416.926,0.7430824652636110
2016-03-23,309.9594756657620,417.386,0.7426206812537120
2016-03-24,310.0669749248920,414.341,0.7483376613101100
2016-03-25,310.20485736479300,415.687,0.7462462318157490
2016-03-26,310.3903417587910,416.73,0.7448236070328300
2016-03-27,310.54188595566100,425.378,0.7300374865546900
2016-03-28,310.76720981510800,422.756,0.7350982832061700
2016-03-29,310.90485246146100,415.553,0.7481713583140090
2016-03-30,310.9554409618090,412.69,0.7534843125876790
2016-03-31,311.06066492541600,415.161,0.7492530968116360
2016-04-01,311.17524561852600,417.009,0.7462075053980270
2016-04-02,311.30286265250300,419.686,0.7417518398338350
2016-04-03,311.3721496094280,419.385,0.7424494190527280
2016-04-04,311.4951675741490,419.416,0.7426878506641350
2016-04-05,311.65343192096400,422.653,0.7373742335224490
2016-04-06,311.8783159828340,421.7,0.7395739055794020
2016-04-07,312.45890800568700,421.204,0.7418232210655330
2016-04-08,312.78078693614700,418.089,0.7481201058534120
2016-04-09,312.8085300966130,418.419,0.7475963808923910
2016-04-10,312.9613664943970,421.111,0.7431802220659080
2016-04-11,313.2956737575020,422.99,0.7406692209213020
2016-04-12,313.4885938054140,425.99,0.7359059926416440
2016-04-13,313.68363292976100,424.401,0.7391208619436830
2016-04-14,313.771922054214,425.106,0.7381027839038120
2016-04-15,313.8808046456370,429.98,0.729989312632302
2016-04-16,314.06368987061100,430.837,0.7289617416113540
2016-04-17,314.1915328898160,427.862,0.734329136239759
2016-04-18,314.30847267785700,429.054,0.7325615719183540
2016-04-19,314.3991426070580,436.105,0.7209253335941060
2016-04-20,314.60677245998900,442.156,0.7115289003428410
2016-04-21,314.8990599650080,451.102,0.6980662022447420
2016-04-22,315.22149293642400,447.636,0.7041915595180560
2016-04-23,315.46266791564500,452.584,0.6970256746054770
2016-04-24,315.84744321081600,460.327,0.6861371225472680
2016-04-25,316.29473352470400,462.51,0.6838657186324710
2016-04-26,316.9431586859990,467.803,0.6775141644794910
2016-04-27,317.29269138175200,445.012,0.7129980570900390
2016-04-28,317.28844633333100,449.856,0.7053111358597650
2016-04-29,317.3999831784050,456.35,0.6955187535409330
2016-04-30,317.5975594162720,449.333,0.7068200185970580
2016-05-01,317.79395276647300,453.042,0.7014668678985030
2016-05-02,317.9994367983690,444.513,0.7153883841380770
2016-05-03,318.01886589806900,450.274,0.7062785457256460
2016-05-04,318.12667998030300,446.962,0.7117533033687500
2016-05-05,318.25723565046,448.527,0.7095609308925880
2016-05-06,318.46469772250300,460.374,0.6917521357038040
2016-05-07,318.78292256547600,459.465,0.6938132884234410
2016-05-08,318.95261760527000,459.437,0.6942249266064130
2016-05-09,319.1388816248290,461.491,0.6915386900824260
2016-05-10,319.36303584000900,450.987,0.7081424427755330
2016-05-11,319.4797409332610,452.113,0.7066369269038070
2016-05-12,319.61191008736100,454.818,0.70272484837311
2016-05-13,319.74227773083800,455.735,0.7015969318372260
2016-05-14,319.9446538804190,455.753,0.7020132700836180
2016-05-15,320.10391013975500,457.848,0.6991488663044390
2016-05-16,320.21275036960300,453.41,0.7062322188959280
2016-05-17,320.5055943946670,452.746,0.7079148007816010
2016-05-18,321.35528679462400,453.378,0.7088021183088380
2016-05-19,321.4549542975880,436.729,0.7360513139672140
2016-05-20,321.5462491459410,442.953,0.7259150500074290
2016-05-21,321.7163748982040,443.135,0.7260008234470390
2016-05-22,321.7904147466980,438.773,0.7333870013576450
2016-05-23,321.8463167996170,443.734,0.7253136266313090
2016-05-24,321.9995216456560,445.13,0.7233831052628590
2016-05-25,322.19552305928800,449.234,0.7172109035809580
2016-05-26,322.3810347224600,453.819,0.7103735954696910
2016-05-27,323.4129798526340,473.467,0.6830739626048570
2016-05-28,324.3430486949470,525.433,0.6172871682877690
2016-05-29,325.53355415301200,524.083,0.6211488526683980
2016-05-30,326.7016889195940,532.586,0.6134252288261320
2016-05-31,327.67609212140200,531.797,0.6161676205796620
2016-06-01,328.4592618599820,536.424,0.6123127635228510
2016-06-02,329.41678927990700,538.145,0.612133884510508
2016-06-03,330.2476778125960,570.471,0.5789035337687570
2016-06-04,331.1379054786280,573.45,0.5774486101292670
2016-06-05,331.8245267815240,574.106,0.577984774208114
2016-06-06,332.62383506551900,585.531,0.568072117557429
2016-06-07,333.49660603042900,577.856,0.5771275300947450
2016-06-08,334.05907949888000,583.105,0.5728969559494090
2016-06-09,334.6822747659850,576.454,0.5805879996773110
2016-06-10,335.18750525746300,579.131,0.5787766589208020
2016-06-11,335.8169988152750,611.777,0.5489206014859570
2016-06-12,337.1937958734280,675.343,0.4992926496216410
2016-06-13,340.85104142978500,705.619,0.4830525275393450
2016-06-14,343.4149731781500,685.989,0.5006129444905820
2016-06-15,344.94239102040500,696.323,0.4953769888692530
2016-06-16,348.7731870891150,768.242,0.45398870029120400
2016-06-17,351.64868819089100,747.554,0.47039904567548400
2016-06-18,353.2826041562060,755.684,0.46750044219039500
2016-06-19,354.42863122951500,764.045,0.46388449794124100
2016-06-20,355.3944109604330,727.949,0.4882133376932080
2016-06-21,356.0101367316270,665.876,0.5346492991662520
2016-06-22,355.9881264929290,602.887,0.5904723878486830
2016-06-23,354.77132148497400,625.495,0.5671849039320440
2016-06-24,355.6155439816930,665.162,0.5346299758279830
2016-06-25,356.47379354424900,665.329,0.5357857444125380
2016-06-26,356.9344145290210,630.246,0.5663414199043250
2016-06-27,357.07659907234200,658.399,0.5423407372616630
2016-06-28,357.37279500517100,646.304,0.5529484499634390
2016-06-29,357.4012759762970,639.082,0.5592416559632360
2016-06-30,357.80027178480600,672.485,0.5320568812461330
2016-07-01,358.8016529543190,676.523,0.5303613520225020
2016-07-02,359.508047017486,703.686,0.5108927092730080
2016-07-03,359.98304898877500,659.688,0.5456868231478750
2016-07-04,360.240971211143,681.63,0.528499290247118
2016-07-05,360.91030015303500,668.092,0.5402104802228360
2016-07-06,361.28941396303100,676.113,0.5343624718989750
2016-07-07,361.37740110187800,639.761,0.5648631302969050
2016-07-08,361.4246889952020,664.743,0.5437058968581880
2016-07-09,361.95511346082100,650.627,0.5563173883973780
2016-07-10,362.2534919204520,649.962,0.5573456477770280
2016-07-11,362.6700928905080,649.027,0.5587904553901580
2016-07-12,363.1495482418930,664.839,0.546221789398475
2016-07-13,363.60127548112600,653.934,0.5560213652771160
2016-07-14,363.8046148422400,659.636,0.5515232868464430
2016-07-15,364.08604408392500,664.876,0.5475999195096900
2016-07-16,364.32903028096000,663.541,0.5490678500363350
2016-07-17,364.6440572245290,679.051,0.5369906784976820
2016-07-18,365.26006255112800,673.594,0.5422555167521210
2016-07-19,365.7442538400710,673.843,0.542773693338167
2016-07-20,366.05263914353200,666.18,0.5494800791730940
2016-07-21,366.1964993592840,665.099,0.5505894601544800
2016-07-22,366.3543745460930,650.822,0.5629102497243380
2016-07-23,366.4270122421060,654.862,0.5595484426369310
2016-07-24,366.61873156835900,661.05,0.5546006074704770
2016-07-25,367.24839030035500,655.135,0.5605690282161000
2016-07-26,367.42003571506800,651.077,0.5643265477279460
2016-07-27,367.77467119567600,655.442,0.5611094058599790
2016-07-28,367.9946374342760,655.627,0.5612865812943580
2016-07-29,368.2067135856140,656.669,0.5607188912307640
2016-07-30,368.42499598282200,654.976,0.5625015206401790
2016-07-31,368.46104858411900,625.881,0.588707835170134
2016-08-01,368.1997878105210,607.374,0.6062159193684960
2016-08-02,367.69218832023800,552.821,0.6651197916147140
2016-08-03,366.5342039021600,565.2638,0.6484303503995130
2016-08-04,366.5901013658990,578.3213,0.6338865633444570
2016-08-05,366.9115428494870,574.9563,0.6381555308629310
2016-08-06,366.86295122462900,588.4225,0.6234685982004910
2016-08-07,366.99086193488100,592.78,0.6191012887325490
2016-08-08,367.0427654439040,590.6225,0.6214506989556010
2016-08-09,367.0109954983700,584.7588,0.6276279989260010
2016-08-10,366.91818050137300,592.8925,0.6188612277965610
2016-08-11,366.8304530899340,586.525,0.6254302085843470
2016-08-12,366.8311730191930,586.0263,0.625963669240089
2016-08-13,366.85466875176900,585.0813,0.627014858878191
2016-08-14,366.88764231710700,571.4438,0.6420362637885070
2016-08-15,366.76304967793200,567.2025,0.6466174773170630
2016-08-16,366.76893418602600,576.2488,0.6364766992764690
2016-08-17,366.80888291166000,571.745,0.6415602810897510
2016-08-18,366.80220469212300,572.5025,0.6406997431314680
2016-08-19,366.8984935389020,573.6638,0.6395705874048560
2016-08-20,367.41812732825700,580.7025,0.6327131833051470
2016-08-21,367.6099141113070,580.69,0.6330570771174070
2016-08-22,367.6965715657160,584.7325,0.6288286892993230
2016-08-23,367.7739242124440,581.2813,0.6326952616787150
2016-08-24,367.7217944885990,577.995,0.636202379758646
2016-08-25,367.8736128703990,575.7338,0.638964766130457
2016-08-26,368.3153320619400,578.1563,0.6370514894708230
2016-08-27,368.4102745888010,568.6663,0.6478496696371870
2016-08-28,368.4045917383390,573.555,0.6423178103901800
2016-08-29,368.3839373760550,572.3613,0.6436213234124230
2016-08-30,368.3349256208220,575.9988,0.6394716892132790
2016-08-31,368.58359305209100,572.3338,0.6440010935088770
2016-09-01,368.78818246977600,571.6938,0.645079905483978
2016-09-02,368.8246598349620,574.1475,0.642386598974935
2016-09-03,368.9224268241560,598.3838,0.6165314415666930
2016-09-04,369.26531592927300,608.9175,0.606429140120416
2016-09-05,369.5810740581590,606.0275,0.6098420848198450
2016-09-06,369.86098118500900,611.07,0.6052677781350900
2016-09-07,370.1863416666810,614.7875,0.6021370663305300
2016-09-08,370.5081884363990,624.9488,0.59286166872614
2016-09-09,370.87828801836800,621.7963,0.5964626808142280
2016-09-10,371.1386012510680,622.2125,0.5964820720430200
2016-09-11,371.3245941080480,605.8088,0.6129402446911430
2016-09-12,371.4169737256750,606.3075,0.61258845342615
2016-09-13,371.59032877016600,606.9213,0.6122545522296970
2016-09-14,371.896758644704,608.22,0.6114510516666730
2016-09-15,372.0295826709100,605.21,0.6147115590801700
2016-09-16,372.1933598906090,606.3338,0.6138423421069530
2016-09-17,372.4091192816260,605.2938,0.6152534839802190
2016-09-18,372.53398706393500,608.6988,0.6120169566030610
2016-09-19,372.64778720227400,608.5275,0.6123762479136510
2016-09-20,372.8607037211840,599.4738,0.6219799826467540
2016-09-21,373.20486458069700,595.7988,0.626394119257537
2016-09-22,373.2220289756120,595.035,0.6272270185377540
2016-09-23,373.22127918145300,601.7138,0.6202637851773600
2016-09-24,373.3123838655770,601.3413,0.6207995091399460
2016-09-25,373.3635204165090,599.1763,0.6231279848961140
2016-09-26,373.65414761536200,606.8125,0.6157654096040580
2016-09-27,373.88084330647900,604.7625,0.618227557605637
2016-09-28,374.01424130842100,603.5188,0.6197226023587350
2016-09-29,374.10663899603400,605.0588,0.618297988552573
2016-09-30,374.17173563082100,608.4375,0.6149715223516320
2016-10-01,374.28360019097300,613.9338,0.6096481415275930
2016-10-02,374.4190646270740,610.2913,0.6135087697089480
2016-10-03,374.6514771490400,612.3375,0.6118382054815200
2016-10-04,374.91311688654900,609.375,0.6152420379676690
2016-10-05,375.2931501346830,610.885,0.6143433709039880
2016-10-06,375.46611765881500,610.9,0.6146114219329110
2016-10-07,375.62300219082000,616.4888,0.6092941221167690
2016-10-08,375.8340840825610,616.5963,0.6095302292319310
2016-10-09,375.97166710905500,614.6238,0.6117102317044270
2016-10-10,376.10227043439300,617.4225,0.6091489546208520
2016-10-11,376.4692381057750,639.3738,0.5888092976374310
2016-10-12,377.1438667444550,635.0813,0.593851317531243
2016-10-13,377.74565880679800,635.02,0.5948563176070010
2016-10-14,377.9477335404520,638.3675,0.5920535327071810
2016-10-15,378.1467328566240,637.3713,0.5932911206648690
2016-10-16,378.31431938397300,639.8275,0.5912754912597120
2016-10-17,378.702190342041,636.92,0.5945836060133790
2016-10-18,379.2582416700300,635.5088,0.5967788985298560
2016-10-19,379.6068360431870,628.1538,0.6043214831195590
2016-10-20,379.7304108008820,628.6225,0.6040674821548420
