,Realised Price,prices,MVRV
2015-07-27,288.25415689529353,292.7306,0.9847079768746198
2015-07-28,288.3310412354144,293.7851,0.9814352097346475
2015-07-29,288.3407904092118,288.7681,0.9985202327030299
2015-07-30,288.2905373690316,287.2898,1.0034833724310142
2015-07-31,288.2246373439713,283.9417,1.0150838617363047
2015-08-01,288.23474284438186,280.0371,1.0292734171450206
2015-08-02,288.209532678334,281.65,1.0232896597846053
2015-08-03,288.209843706007,280.4796,1.027560805513153
2015-08-04,288.1883838503301,284.5033,1.0129526928170256
2015-08-05,288.068827528321,281.3783,1.0237776954666402
2015-08-06,288.03053522883647,278.2516,1.0351442192204339
2015-08-07,287.9919956831773,279.0303,1.032117285051757
2015-08-08,288.0510373579736,260.2,1.1070370382704597
2015-08-09,287.4247873210512,264.4388,1.0869236561391566
2015-08-10,286.43527498113025,263.7615,1.0859631712025077
2015-08-11,286.35327068113315,270.9167,1.0569790296468735
2015-08-12,286.30518844074624,265.6418,1.0777866602347457
2015-08-13,286.22691715091116,263.3371,1.0869221129529836
2015-08-14,286.109573353797,264.8686,1.080194380737456
2015-08-15,285.978018545748,260.7343,1.0968177893961324
2015-08-16,285.7566402909072,257.6735,1.1089873048292014
2015-08-17,285.58913448164526,256.984,1.1113109550853177
2015-08-18,285.4308558965159,219.0045,1.30331046118466
2015-08-19,284.9219516084933,225.3944,1.2641039511562546
2015-08-20,284.4258621449851,234.6873,1.211935465383023
2015-08-21,284.0555488193323,231.9406,1.2246909287090415
2015-08-22,283.82771246117596,229.7444,1.2354064449935491
2015-08-23,283.66487046784175,227.589,1.2463909524091312
2015-08-24,283.36520157846854,209.1322,1.354957302502764
2015-08-25,282.55368684343404,221.7118,1.2744188033448558
2015-08-26,281.2422293973354,225.3798,1.2478590778647216
2015-08-27,280.8774085514531,224.261,1.2524576656282327
2015-08-28,280.7703915430979,230.9825,1.2155483274408143
2015-08-29,280.7418940130666,229.7562,1.221912157378415
2015-08-30,280.65953351682623,228.6088,1.2276847326823213
2015-08-31,280.566773659132,230.0173,1.2197637901980938
2015-09-01,280.49030094891083,227.3469,1.2337546759991485
2015-09-02,280.3684190795627,228.8551,1.2250914184545711
2015-09-03,280.1590884001918,226.765,1.2354600066156234
2015-09-04,280.0307157789444,230.0851,1.2170745336353566
2015-09-05,279.9645817495767,234.6771,1.1929778480711442
2015-09-06,279.91855586386384,239.4383,1.1690634115923135
2015-09-07,279.95095151547656,240.0202,1.1663641290002948
2015-09-08,279.97849841942434,243.5473,1.1495857208001252
2015-09-09,279.9929111581206,238.2916,1.175001179891027
2015-09-10,279.8712660411773,238.5896,1.1730237447113256
2015-09-11,279.72141662465134,240.0838,1.165099088837528
2015-09-12,279.6791238144562,234.8185,1.191043822417979
2015-09-13,279.59575952583356,230.328,1.2139026063953733
2015-09-14,279.4802007884736,230.2406,1.2138615030905653
2015-09-15,279.36300053167776,229.9241,1.2150226989327249
2015-09-16,279.27252071389717,228.7976,1.2206094850378553
2015-09-17,279.18344672744183,232.7924,1.199280761431395
2015-09-18,279.15871594711524,232.7167,1.1995646034303307
2015-09-19,279.1178094489852,231.2382,1.2070575253093356
2015-09-20,279.06054726975304,230.8605,1.2087842973126761
2015-09-21,278.97913676620897,226.6056,1.2311219880100446
2015-09-22,278.9536018744886,230.5237,1.210086433084705
2015-09-23,278.8211586298997,229.9556,1.212499972298564
2015-09-24,278.6163506933582,234.2833,1.1892283858617245
2015-09-25,278.603789496246,234.8379,1.1863663807939264
2015-09-26,278.5612183662903,234.2083,1.1893738111172416
2015-09-27,278.52116950200974,232.8486,1.1961470650972768
2015-09-28,278.4521771490907,239.3428,1.1634031905245976
2015-09-29,278.41337258493456,236.6214,1.1766195812590685
2015-09-30,278.39088588647274,236.2455,1.1783965658032545
2015-10-01,278.35266869478056,237.5698,1.1716668898773352
2015-10-02,278.28944124811426,237.4021,1.1722282205933068
2015-10-03,278.28675470705616,239.0891,1.1639458039160135
2015-10-04,278.2826002128482,238.6874,1.165887265992458
2015-10-05,278.23641093148456,240.5872,1.1564888361952945
2015-10-06,278.2268730207956,246.4218,1.1290676109856985
2015-10-07,278.11203821173797,243.2664,1.1432406539157811
2015-10-08,278.0121738380055,242.6905,1.1455420539246715
2015-10-09,277.95665129870946,244.3213,1.1376685180486084
2015-10-10,277.9215730135153,245.3313,1.1328418877392135
2015-10-11,277.8989437588862,247.5253,1.1227092493530408
2015-10-12,277.6595055163874,245.5856,1.130601735266186
2015-10-13,277.5922787150223,249.9352,1.1106569971537514
2015-10-14,277.6212501983041,252.5949,1.099077020946599
2015-10-15,277.4507045752288,254.8133,1.0888391798043071
2015-10-16,277.5287242943761,262.9353,1.0555019592058432
2015-10-17,277.7235042318637,271.2039,1.0240394929123946
2015-10-18,277.82201483356187,262.9003,1.056758074576415
2015-10-19,277.820689057591,264.4158,1.050696248324007
2015-10-20,277.9354671414397,270.2188,1.0285571068387533
2015-10-21,278.0572934313271,267.3272,1.0401384274826022
2015-10-22,278.1221180949013,274.4108,1.0135246794036579
2015-10-23,278.255624121244,277.4554,1.0028841540703264
2015-10-24,278.39522769067025,282.6605,0.9849102640470467
2015-10-25,278.59798620035093,283.0717,0.984195828125351
2015-10-26,278.76128783945177,286.1325,0.974238465883644
2015-10-27,278.9545672167225,294.3998,0.9475365377854281
2015-10-28,279.36458576900435,303.8866,0.9193053782858618
2015-10-29,279.8996376225224,313.5861,0.8925766723159043
2015-10-30,280.8265642128216,326.0045,0.8614192878098971
2015-10-31,281.38704899881026,312.4321,0.9006342466052952
2015-11-01,281.8165253680952,325.082,0.8669090425434051
2015-11-02,282.3406783029304,359.3523,0.7856932550673265
2015-11-03,283.89746798002454,400.7063,0.7084926490549925
2015-11-04,287.1184721752545,408.7414,0.7024452922440803
2015-11-05,289.19836524449084,387.51,0.746299102589587
2015-11-06,289.5329600491689,374.95,0.7721908522447497
2015-11-07,289.8209328462157,384.8,0.7531729024070055
2015-11-08,290.241022166815,373.487,0.7771114447539406
2015-11-09,290.3443296576775,380.043,0.7639775753208914
2015-11-10,290.30483388199906,337.932,0.8590628702875106
2015-11-11,289.1160129866672,312.578,0.9249403764393759
2015-11-12,288.66846776720286,336.856,0.8569491645308466
2015-11-13,288.6860991533406,337.292,0.8558937038332975
2015-11-14,288.8422289264285,333.553,0.8659560217609451
2015-11-15,288.8364358457591,319.9283,0.9028161492614413
2015-11-16,288.6730289606675,331.59,0.8705721793801608
2015-11-17,288.72480723474314,335.77,0.8598886357767018
2015-11-18,289.1543400836998,334.973,0.8632168565338096
2015-11-19,289.1692894985757,326.315,0.8861660956394151
2015-11-20,289.0238851268548,321.988,0.8976231571575798
2015-11-21,288.99962450233403,327.174,0.8833208766660372
2015-11-22,289.00046786586535,324.344,0.8910307200560681
2015-11-23,289.0516063035325,323.257,0.894185141554653
2015-11-24,289.01020788477865,320.161,0.9027027273302453
2015-11-25,288.9833979749228,328.983,0.8784143799981239
2015-11-26,289.2175377255164,353.304,0.8186081610327549
2015-11-27,289.6435040733329,358.185,0.8086421934847436
2015-11-28,289.84543490792834,357.663,0.81038697015886
2015-11-29,289.96127056232103,371.864,0.7797508512852038
2015-11-30,290.5015773942352,376.907,0.7707513455420971
2015-12-01,290.87438919805965,362.729,0.8019055250560602
2015-12-02,290.91371057002044,359.43,0.809375151128232
2015-12-03,290.99560848936176,361.308,0.8053948666770782
2015-12-04,291.1012926024401,363.4825,0.8008674216845104
2015-12-05,291.375383704233,388.861,0.7493047225209857
2015-12-06,291.93445135877,388.458,0.7515212747807227
2015-12-07,292.41810808055857,395.865,0.7386813890608126
2015-12-08,292.8685541505098,418.136,0.7004145879582475
2015-12-09,293.65557926506335,418.036,0.7024648098849462
2015-12-10,294.6355234625678,415.252,0.7095342670536633
2015-12-11,295.26535492705614,453.9,0.6505075014916417
2015-12-12,295.9840918252701,435.897,0.6790230073280388
2015-12-13,296.3407290924487,433.537,0.6835419562631303
2015-12-14,296.8789942933321,443.839,0.6688889311063969
2015-12-15,297.99558687406153,465.502,0.6401596274002292
2015-12-16,298.64207224417385,455.375,0.6558156952932722
2015-12-17,299.031117848051,455.987,0.6557886910110398
2015-12-18,299.44836958130514,463.844,0.645579913896278
2015-12-19,300.1495737662561,462.226,0.6493567513862398
2015-12-20,300.4029357557537,442.496,0.678882827767378
2015-12-21,300.46514057597415,437.761,0.6863679966373755
2015-12-22,300.5839475810414,435.5,0.6902042424363752
2015-12-23,300.8234326587003,442.839,0.6793065485621193
2015-12-24,301.2921299463728,454.848,0.6624017912497644
2015-12-25,301.78751394762844,455.312,0.6628147598737315
2015-12-26,301.98400855128347,417.216,0.7238073529090051
2015-12-27,301.8654425028989,422.523,0.7144355277769467
2015-12-28,301.866789924973,421.265,0.7165722049659311
2015-12-29,301.89599649128553,432.618,0.6978350334273783
2015-12-30,302.0041603802563,426.145,0.7086887336006671
2015-12-31,302.12415204373343,430.05,0.702532617239236
2016-01-01,302.4010851170954,434.463,0.6960341504733324
2016-01-02,302.4844233968597,433.586,0.6976342026653529
2016-01-03,302.5852971450075,430.361,0.7030964635387674
2016-01-04,302.7811516832949,433.493,0.6984683759213988
2016-01-05,302.95101621118334,432.253,0.7008650401759695
2016-01-06,303.0926825103838,429.464,0.7057464246371844
2016-01-07,303.58075848717255,458.28,0.6624351018747765
2016-01-08,304.50566447908943,453.37,0.6716493470655082
2016-01-09,304.74917091150604,449.143,0.6785125692964291
2016-01-10,305.1906207939161,448.964,0.6797663527452448
2016-01-11,305.5966983538122,448.385,0.6815497805542384
2016-01-12,305.86455392650794,432.884,0.7065739411170381
2016-01-13,305.8940941736682,432.04,0.708022623307259
2016-01-14,305.8868554750903,429.729,0.7118133881471586
2016-01-15,305.6126362328035,358.766,0.8518439211987855
2016-01-16,304.97884481545617,387.665,0.7867071951696856
2016-01-17,304.90614844135433,380.208,0.8019456414419326
2016-01-18,304.75198739831984,385.844,0.7898321274875852
2016-01-19,304.69201383021704,377.745,0.8066076687453627
2016-01-20,304.65110143175826,418.742,0.7275389175954603
2016-01-21,305.1022152618411,409.945,0.7442515831680862
2016-01-22,305.0589306022203,381.761,0.799083538135693
2016-01-23,303.61999622724693,386.191,0.7861912789973017
2016-01-24,303.7831221580696,402.61,0.7545344679915292
2016-01-25,303.98849070949,390.663,0.7781348392591313
2016-01-26,304.1398079313035,391.43,0.776996673559266
2016-01-27,304.20565683732264,394.629,0.7708649309536871
2016-01-28,304.0208151767568,379.384,0.8013538134891213
2016-01-29,303.7391643873177,378.2,0.8031178328591161
2016-01-30,303.5502442643201,376.937,0.8053076356641032
2016-01-31,303.6674391115757,367.135,0.8271274575063007
2016-02-01,303.39379553790445,371.248,0.8172267474515807
2016-02-02,302.90055066513895,372.877,0.8123336935910205
2016-02-03,302.7475338691083,368.933,0.8206030197057685
2016-02-04,302.6752193838305,388.612,0.7788622569139153
2016-02-05,302.8548401486796,385.338,0.7859459491373277
2016-02-06,302.717148792299,375.405,0.8063748452798951
2016-02-07,302.68515534842555,375.284,0.8065495873749629
2016-02-08,302.69694086500294,371.101,0.8156726628734575
2016-02-09,302.51716749801244,373.321,0.8103406116934553
2016-02-10,302.44474323951135,379.96,0.7959910075784592
2016-02-11,302.5266801940941,377.72,0.8009284130946047
2016-02-12,302.58448973216707,383.126,0.7897780096682738
2016-02-13,302.7470527692402,392.182,0.7719555022138705
2016-02-14,302.96627183902706,406.738,0.7448683718733609
2016-02-15,303.25316682297506,399.485,0.7591102715320351
2016-02-16,303.4497574810856,407.361,0.7449160756210969
2016-02-17,304.0420063688479,415.561,0.731642301295954
2016-02-18,304.54093355975357,421.637,0.7222822796854962
2016-02-19,304.82086360171894,420.334,0.7251872644176273
2016-02-20,305.2528894361916,436.517,0.6992920995887711
2016-02-21,305.67824116588986,438.985,0.696329581115277
2016-02-22,305.8948929493762,438.072,0.6982753815568586
2016-02-23,306.0705179984549,419.981,0.728772296838321
2016-02-24,306.05586519865255,424.362,0.7212141171892218
2016-02-25,306.26165623313136,423.517,0.7231389914292257
2016-02-26,306.3747619792046,432.064,0.7090957866871681
2016-02-27,306.58437835384495,432.138,0.7094594281313955
2016-02-28,306.7821192348253,432.64,0.7090932859532759
2016-02-29,307.2356066989778,436.608,0.7036875336663043
2016-03-01,307.85473483512465,433.637,0.7099365018094043
2016-03-02,308.30963994702614,421.598,0.7312881938411143
2016-03-03,308.36428655989914,419.466,0.7351353543788988
2016-03-04,308.46128505899645,407.982,0.7560659172684001
2016-03-05,308.380187278584,397.833,0.7751498424680305
2016-03-06,308.39540654939833,404.55,0.7623171586933588
2016-03-07,308.4749181226965,412.982,0.7469451891915302
2016-03-08,308.61559228606774,411.758,0.7495072160979696
2016-03-09,308.638099891274,412.618,0.7479996022744378
2016-03-10,308.58323691429365,416.16,0.7415014343384603
2016-03-11,308.7292355591582,419.887,0.7352674304257055
2016-03-12,308.82677624276107,410.132,0.7529936124046919
2016-03-13,308.91209490920835,412.291,0.7492574296048382
2016-03-14,309.00305941537334,415.091,0.7444224505358423
2016-03-15,309.11152748755654,415.383,0.7441602749451869
2016-03-16,309.2270873783568,416.253,0.7428825434972405
2016-03-17,309.41226148337444,418.452,0.7394211557917622
2016-03-18,309.53466212639347,408.036,0.7585964525835796
2016-03-19,309.49952374837125,408.52,0.7576116805746873
2016-03-20,309.4798389218592,410.751,0.7534487777798696
2016-03-21,309.58960506219114,411.423,0.7524849244261773
2016-03-22,309.81039991249645,416.926,0.7430824652636114
2016-03-23,309.9594756657617,417.386,0.7426206812537116
2016-03-24,310.06697492489235,414.341,0.7483376613101101
2016-03-25,310.20485736479293,415.687,0.7462462318157482
2016-03-26,310.3903417587911,416.73,0.7448236070328297
2016-03-27,310.54188595566063,425.378,0.7300374865546894
2016-03-28,310.76720981510744,422.756,0.7350982832061697
2016-03-29,310.9048524614613,415.553,0.7481713583140088
2016-03-30,310.9554409618091,412.69,0.7534843125876786
2016-03-31,311.0606649254156,415.161,0.749253096811636
2016-04-01,311.17524561852576,417.009,0.7462075053980268
2016-04-02,311.3028626525029,419.686,0.7417518398338351
2016-04-03,311.3721496094282,419.385,0.7424494190527278
2016-04-04,311.4951675741486,419.416,0.7426878506641343
2016-04-05,311.65343192096344,422.653,0.7373742335224485
2016-04-06,311.87831598283344,421.7,0.7395739055794012
2016-04-07,312.4589080056867,421.204,0.7418232210655328
2016-04-08,312.7807869361472,418.089,0.748120105853412
2016-04-09,312.8085300966131,418.419,0.7475963808923904
2016-04-10,312.96136649439643,421.111,0.7431802220659076
2016-04-11,313.29567375750156,422.99,0.740669220921302
2016-04-12,313.4885938054136,425.99,0.7359059926416431
2016-04-13,313.6836329297608,424.401,0.7391208619436824
2016-04-14,313.7719220542138,425.106,0.7381027839038118
2016-04-15,313.8808046456371,429.98,0.7299893126323017
2016-04-16,314.06368987061086,430.837,0.7289617416113539
2016-04-17,314.1915328898156,427.862,0.7343291362397586
2016-04-18,314.30847267785714,429.054,0.7325615719183532
2016-04-19,314.39914260705757,436.105,0.7209253335941059
2016-04-20,314.6067724599889,442.156,0.7115289003428403
2016-04-21,314.8990599650076,451.102,0.698066202244742
2016-04-22,315.2214929364242,447.636,0.7041915595180553
2016-04-23,315.46266791564517,452.584,0.6970256746054769
2016-04-24,315.847443210816,460.327,0.6861371225472674
2016-04-25,316.2947335247038,462.51,0.6838657186324703
2016-04-26,316.9431586859992,467.803,0.6775141644794908
2016-04-27,317.2926913817522,445.012,0.7129980570900385
2016-04-28,317.28844633333046,449.856,0.705311135859765
2016-04-29,317.39998317840474,456.35,0.6955187535409328
2016-04-30,317.5975594162715,449.333,0.7068200185970571
2016-05-01,317.79395276647347,453.042,0.7014668678985028
2016-05-02,317.99943679836895,444.513,0.7153883841380768
2016-05-03,318.0188658980692,450.274,0.7062785457256452
2016-05-04,318.1266799803032,446.962,0.71175330336875
2016-05-05,318.25723565045996,448.527,0.7095609308925883
2016-05-06,318.464697722503,460.374,0.6917521357038038
2016-05-07,318.78292256547616,459.465,0.6938132884234407
2016-05-08,318.9526176052702,459.437,0.6942249266064121
2016-05-09,319.1388816248288,461.491,0.6915386900824259
2016-05-10,319.3630358400094,450.987,0.7081424427755332
2016-05-11,319.4797409332607,452.113,0.7066369269038065
2016-05-12,319.61191008736114,454.818,0.70272484837311
2016-05-13,319.74227773083834,455.735,0.7015969318372263
2016-05-14,319.9446538804192,455.753,0.7020132700836181
2016-05-15,320.10391013975493,457.848,0.6991488663044393
2016-05-16,320.2127503696026,453.41,0.7062322188959277
2016-05-17,320.5055943946665,452.746,0.7079148007816005
2016-05-18,321.35528679462413,453.378,0.7088021183088375
2016-05-19,321.4549542975875,436.729,0.7360513139672142
2016-05-20,321.54624914594046,442.953,0.7259150500074285
2016-05-21,321.7163748982035,443.135,0.7260008234470388
2016-05-22,321.7904147466981,438.773,0.7333870013576452
2016-05-23,321.8463167996171,443.734,0.7253136266313087
2016-05-24,321.9995216456562,445.13,0.7233831052628585
2016-05-25,322.19552305928823,449.234,0.7172109035809584
2016-05-26,322.3810347224596,453.819,0.7103735954696908
2016-05-27,323.4129798526338,473.467,0.683073962604857
2016-05-28,324.34304869494736,525.433,0.6172871682877691
2016-05-29,325.5335541530121,524.083,0.6211488526683983
2016-05-30,326.7016889195943,532.586,0.6134252288261319
2016-05-31,327.67609212140223,531.797,0.6161676205796615
2016-06-01,328.45926185998155,536.424,0.6123127635228505
2016-06-02,329.41678927990733,538.145,0.612133884510508
2016-06-03,330.2476778125963,570.471,0.5789035337687565
2016-06-04,331.1379054786284,573.45,0.5774486101292674
2016-06-05,331.8245267815235,574.106,0.577984774208114
2016-06-06,332.6238350655189,585.531,0.5680721175574289
2016-06-07,333.49660603042906,577.856,0.5771275300947452
2016-06-08,334.0590794988803,583.105,0.5728969559494093
2016-06-09,334.6822747659848,576.454,0.5805879996773113
2016-06-10,335.1875052574632,579.131,0.5787766589208024
2016-06-11,335.81699881527453,611.777,0.5489206014859573
2016-06-12,337.1937958734278,675.343,0.4992926496216409
2016-06-13,340.85104142978486,705.619,0.4830525275393447
2016-06-14,343.41497317814986,685.989,0.500612944490582
2016-06-15,344.94239102040507,696.323,0.4953769888692533
2016-06-16,348.7731870891154,768.242,0.45398870029120436
2016-06-17,351.64868819089094,747.554,0.47039904567548424
2016-06-18,353.2826041562063,755.684,0.46750044219039477
2016-06-19,354.4286312295153,764.045,0.4638844979412408
2016-06-20,355.39441096043294,727.949,0.48821333769320785
2016-06-21,356.0101367316269,665.876,0.5346492991662516
2016-06-22,355.9881264929291,602.887,0.5904723878486833
2016-06-23,354.7713214849736,625.495,0.5671849039320436
2016-06-24,355.6155439816928,665.162,0.5346299758279829
2016-06-25,356.47379354424925,665.329,0.5357857444125377
2016-06-26,356.9344145290211,630.246,0.5663414199043248
2016-06-27,357.07659907234193,658.399,0.5423407372616634
2016-06-28,357.37279500517053,646.304,0.5529484499634391
2016-06-29,357.4012759762965,639.082,0.5592416559632356
2016-06-30,357.8002717848059,672.485,0.5320568812461332
2016-07-01,358.80165295431954,676.523,0.5303613520225026
2016-07-02,359.5080470174861,703.686,0.5108927092730082
2016-07-03,359.98304898877524,659.688,0.5456868231478749
2016-07-04,360.2409712111432,681.63,0.5284992902471182
2016-07-05,360.9103001530356,668.092,0.540210480222837
2016-07-06,361.28941396303145,676.113,0.5343624718989746
2016-07-07,361.3774011018787,639.761,0.5648631302969058
2016-07-08,361.4246889952027,664.743,0.5437058968581883
2016-07-09,361.9551134608208,650.627,0.556317388397378
2016-07-10,362.2534919204527,649.962,0.557345647777028
2016-07-11,362.6700928905084,649.027,0.5587904553901585
2016-07-12,363.14954824189283,664.839,0.5462217893984751
2016-07-13,363.6012754811258,653.934,0.5560213652771164
2016-07-14,363.80461484224037,659.636,0.5515232868464431
2016-07-15,364.0860440839254,664.876,0.5475999195096911
2016-07-16,364.32903028095984,663.541,0.5490678500363351
2016-07-17,364.6440572245296,679.051,0.5369906784976822
2016-07-18,365.2600625511286,673.594,0.5422555167521216
2016-07-19,365.7442538400708,673.843,0.5427736933381676
2016-07-20,366.0526391435325,666.18,0.5494800791730952
2016-07-21,366.1964993592847,665.099,0.5505894601544803
2016-07-22,366.35437454609354,650.822,0.5629102497243387
2016-07-23,366.427012242106,654.862,0.5595484426369312
2016-07-24,366.61873156835907,661.05,0.5546006074704775
2016-07-25,367.2483903003553,655.135,0.560569028216101
2016-07-26,367.42003571506814,651.077,0.5643265477279463
2016-07-27,367.77467119567683,655.442,0.5611094058599797
2016-07-28,367.9946374342761,655.627,0.5612865812943582
2016-07-29,368.2067135856148,656.669,0.5607188912307643
2016-07-30,368.4249959828225,654.976,0.56250152064018
2016-07-31,368.4610485841191,625.881,0.5887078351701348
2016-08-01,368.1997878105209,607.374,0.606215919368496
2016-08-02,367.69218832023796,552.821,0.6651197916147142
2016-08-03,366.5342039021604,565.2638,0.6484303503995134
2016-08-04,366.5901013658991,578.3213,0.6338865633444577
2016-08-05,366.91154284948675,574.9563,0.6381555308629312
2016-08-06,366.86295122462894,588.4225,0.6234685982004918
2016-08-07,366.9908619348808,592.78,0.6191012887325497
2016-08-08,367.04276544390433,590.6225,0.6214506989556009
2016-08-09,367.0109954983698,584.7588,0.6276279989260014
2016-08-10,366.9181805013728,592.8925,0.6188612277965614
2016-08-11,366.8304530899344,586.525,0.6254302085843475
2016-08-12,366.83117301919316,586.0263,0.625963669240089
2016-08-13,366.8546687517689,585.0813,0.6270148588781915
2016-08-14,366.8876423171068,571.4438,0.6420362637885069
2016-08-15,366.76304967793186,567.2025,0.6466174773170638
2016-08-16,366.76893418602606,576.2488,0.6364766992764689
2016-08-17,366.80888291165996,571.745,0.6415602810897515
2016-08-18,366.8022046921234,572.5025,0.6406997431314682
2016-08-19,366.8984935389018,573.6638,0.6395705874048558
2016-08-20,367.41812732825696,580.7025,0.6327131833051467
2016-08-21,367.60991411130743,580.69,0.6330570771174076
2016-08-22,367.69657156571634,584.7325,0.628828689299323
2016-08-23,367.7739242124436,581.2813,0.6326952616787149
2016-08-24,367.72179448859873,577.995,0.6362023797586462
2016-08-25,367.87361287039937,575.7338,0.6389647661304572
2016-08-26,368.3153320619399,578.1563,0.6370514894708229
2016-08-27,368.41027458880137,568.6663,0.6478496696371868
2016-08-28,368.40459173833955,573.555,0.6423178103901798
2016-08-29,368.38393737605486,572.3613,0.643621323412423
2016-08-30,368.3349256208218,575.9988,0.6394716892132793
2016-08-31,368.58359305209086,572.3338,0.6440010935088769
2016-09-01,368.78818246977636,571.6938,0.6450799054839782
2016-09-02,368.8246598349616,574.1475,0.6423865989749351
2016-09-03,368.92242682415593,598.3838,0.6165314415666934
2016-09-04,369.2653159292736,608.9175,0.6064291401204163
2016-09-05,369.581074058159,606.0275,0.6098420848198456
2016-09-06,369.86098118500956,611.07,0.6052677781350901
2016-09-07,370.1863416666811,614.7875,0.6021370663305305
2016-09-08,370.5081884363988,624.9488,0.5928616687261402
2016-09-09,370.8782880183678,621.7963,0.5964626808142278
2016-09-10,371.13860125106754,622.2125,0.59648207204302
2016-09-11,371.32459410804785,605.8088,0.6129402446911432
2016-09-12,371.41697372567546,606.3075,0.61258845342615
2016-09-13,371.5903287701659,606.9213,0.6122545522296975
2016-09-14,371.8967586447041,608.22,0.6114510516666734
2016-09-15,372.0295826709099,605.21,0.6147115590801704
2016-09-16,372.1933598906087,606.3338,0.6138423421069528
2016-09-17,372.409119281626,605.2938,0.6152534839802192
2016-09-18,372.5339870639353,608.6988,0.612016956603061
2016-09-19,372.64778720227406,608.5275,0.6123762479136506
2016-09-20,372.8607037211838,599.4738,0.6219799826467542
2016-09-21,373.20486458069746,595.7988,0.626394119257537
2016-09-22,373.2220289756123,595.035,0.6272270185377538
2016-09-23,373.2212791814526,601.7138,0.6202637851773594
2016-09-24,373.31238386557686,601.3413,0.6207995091399457
2016-09-25,373.3635204165092,599.1763,0.6231279848961135
2016-09-26,373.65414761536215,606.8125,0.6157654096040575
2016-09-27,373.88084330647894,604.7625,0.6182275576056367
2016-09-28,374.01424130842116,603.5188,0.6197226023587353
2016-09-29,374.10663899603355,605.0588,0.618297988552573
2016-09-30,374.171735630821,608.4375,0.6149715223516319
2016-10-01,374.28360019097283,613.9338,0.6096481415275927
2016-10-02,374.4190646270743,610.2913,0.6135087697089477
2016-10-03,374.65147714903986,612.3375,0.6118382054815193
2016-10-04,374.9131168865485,609.375,0.6152420379676693
2016-10-05,375.2931501346829,610.885,0.6143433709039883
2016-10-06,375.46611765881534,610.9,0.6146114219329111
2016-10-07,375.62300219082033,616.4888,0.6092941221167689
2016-10-08,375.8340840825604,616.5963,0.6095302292319308
2016-10-09,375.97166710905515,614.6238,0.6117102317044266
2016-10-10,376.1022704343931,617.4225,0.6091489546208522
2016-10-11,376.4692381057753,639.3738,0.5888092976374311
2016-10-12,377.14386674445456,635.0813,0.5938513175312429
2016-10-13,377.74565880679785,635.02,0.5948563176070011
2016-10-14,377.94773354045134,638.3675,0.592053532707181
2016-10-15,378.1467328566242,637.3713,0.5932911206648687
2016-10-16,378.3143193839728,639.8275,0.5912754912597111
2016-10-17,378.7021903420409,636.92,0.5945836060133783
2016-10-18,379.2582416700304,635.5088,0.5967788985298558
2016-10-19,379.60683604318666,628.1538,0.6043214831195587
2016-10-20,379.7304108008817,628.6225,0.6040674821548413
2016-10-21,379.8888630929946,630.1538,0.602851023183538
2016-10-22,380.3169445702989,652.715,0.5826692271057029
2016-10-23,380.650192669254,649.245,0.5862966871816556
2016-10-24,380.95454831859206,648.3988,0.58753123589771
2016-10-25,381.3386489649656,652.895,0.5840734711783144
2016-10-26,381.86086844073935,674.3575,0.5662587995844035
2016-10-27,382.9708894413629,686.52,0.5578437473654998
2016-10-28,383.6508747467104,688.0963,0.5575540440294626
2016-10-29,384.32015903941044,712.87,0.5391167520577531
2016-10-30,384.871080366199,696.3538,0.5526947370233336
2016-10-31,385.2207983318625,697.3688,0.5523917880063784
2016-11-01,386.04187995806075,729.2713,0.5293529033132948
2016-11-02,386.8477034149977,742.465,0.5210315683769574
2016-11-03,387.49252114961587,687.5075,0.5636193367339496
2016-11-04,387.7504602186024,702.5375,0.5519284881143034
2016-11-05,387.9781063878715,704.1638,0.5509770686704876
2016-11-06,388.2520842978515,712.2363,0.5451169566867787
2016-11-07,388.52406164846457,704.0188,0.5518660320554857
2016-11-08,388.958576201772,709.1525,0.5484836846824512
2016-11-09,389.9274584724956,721.1913,0.5406713287757292
2016-11-10,390.4098362444873,713.6675,0.5470472401286135
2016-11-11,390.77972279163987,716.5563,0.5453580169368965
2016-11-12,391.07777511975553,703.5463,0.5558664371054975
2016-11-13,391.1447638774205,702.5038,0.5567866876697614
2016-11-14,391.3465861246015,706.395,0.554005317314819
2016-11-15,391.7885364342546,711.9563,0.5502985737105698
2016-11-16,392.3302827924704,742.07,0.5286971347615055
2016-11-17,393.61811123719997,735.4063,0.5352389709432731
2016-11-18,394.4499714945579,749.6775,0.526159543929967
2016-11-19,395.00214991144793,750.6325,0.5262257494998523
2016-11-20,395.2974447171533,728.6075,0.5425382592371796
2016-11-21,395.64102208860925,736.7163,0.5370330778463965
2016-11-22,396.0945979329046,748.225,0.5293789941968052
2016-11-23,396.7614037871691,741.5963,0.5350099559385195
2016-11-24,398.1275822327147,736.3988,0.5406412696934252
2016-11-25,398.90886774865703,738.2775,0.5403237505526811
2016-11-26,399.23875858395985,732.8238,0.5447950224650998
2016-11-27,399.4281788275586,728.425,0.5483449618389795
2016-11-28,399.9629784952383,731.7463,0.5465869502794046
2016-11-29,400.2155165632795,731.765,0.5469180905936735
2016-11-30,400.5569562849999,742.0075,0.5398287164011144
2016-12-01,401.10727362303817,753.255,0.5324986540056663
2016-12-02,402.1001548884955,771.4075,0.5212551795108235
