,Realised Price,prices,MVRV
2015-12-05,291.3625197910566,387.0,0.7528747281422652
2015-12-06,291.915544086668,393.26,0.7422965572055841
2015-12-07,292.4013984211712,395.28,0.7397323376370453
2015-12-08,292.8523197886575,409.2,0.7156703807151943
2015-12-09,293.63354150268765,417.44,0.7034149614380214
2015-12-10,294.6151856839439,416.18,0.7079032766686142
2015-12-11,295.23646282106546,451.34,0.6541331652879547
2015-12-12,295.98365374143884,436.01,0.6788460212872155
2015-12-13,296.3345650710269,436.29,0.6792146624287214
2015-12-14,296.87307607090435,441.98,0.6716889363113814
2015-12-15,297.9944905697408,463.64,0.642728173949057
2015-12-16,298.64563485085677,453.63,0.6583463061324356
2015-12-17,299.0306259124711,455.5,0.6564887506311111
2015-12-18,299.44967127182895,462.5,0.6474587486958464
2015-12-19,300.15274254644675,460.9,0.6512318128584221
2015-12-20,300.4054627723051,442.26,0.6792508089637432
2015-12-21,300.46971867063024,436.61,0.6881878992021031
2015-12-22,300.5871681034302,434.88,0.691195658810316
2015-12-23,300.8222128256255,443.77,0.6778786597237882
2015-12-24,301.28807425126877,456.0,0.6607194610773438
2015-12-25,301.78827335432896,456.09,0.6616857930547239
2015-12-26,301.9959570239532,419.76,0.7194491066894254
2015-12-27,301.87227920519456,425.01,0.7102710035180221
2015-12-28,301.8733242405656,421.28,0.7165622014825427
2015-12-29,301.90047061472836,432.59,0.6978905444294329
2015-12-30,301.99887019524425,428.2,0.7052752690220557
2015-12-31,302.11760126410354,430.12,0.7024030532504965
2016-01-01,302.39298496475936,435.43,0.6944697998869149
2016-01-02,302.47601722120595,435.74,0.6941662854482167
2016-01-03,302.5766848683791,432.51,0.6995830960402745
2016-01-04,302.7710741149586,433.42,0.6985627661735928
2016-01-05,302.94337412190976,432.67,0.7001718957217041
2016-01-06,303.0861450247073,432.44,0.700874445066847
2016-01-07,303.5663733953892,458.49,0.6621003149368343
2016-01-08,304.4943931421981,454.06,0.6706038698458311
2016-01-09,304.7402345919633,451.07,0.6755941086571116
2016-01-10,305.1818406326753,449.14,0.6794804306734544
2016-01-11,305.5878248055595,449.33,0.6800966434592827
2016-01-12,305.85583129191264,446.57,0.6849000857467198
2016-01-13,305.8893982422351,432.68,0.7069644962610592
2016-01-14,305.8822479668702,429.69,0.7118672716769536
2016-01-15,305.63248189744905,373.43,0.8184465144670997
2016-01-16,304.995665679815,386.57,0.7889791387842175
2016-01-17,304.9172641013677,381.01,0.800286774891388
2016-01-18,304.7672764320718,383.14,0.7954462505404599
2016-01-19,304.70686134602914,375.96,0.8104768096234417
2016-01-20,304.6590161542714,413.88,0.7361047070510085
2016-01-21,305.1074473973951,408.97,0.7460387006318192
2016-01-22,305.07499654325994,383.01,0.7965196640903891
2016-01-23,303.620183112704,389.52,0.7794726409753133
2016-01-24,303.7787035769998,403.45,0.7529525432569087
2016-01-25,303.9824513408809,392.91,0.77366941880044
2016-01-26,304.12922810369264,389.21,0.7814013722763872
2016-01-27,304.1952738870644,394.93,0.7702511176336677
2016-01-28,304.0177971752725,379.96,0.8001310589937691
2016-01-29,303.7328140672152,379.39,0.8005820239521738
2016-01-30,303.54390542392525,379.23,0.8004216581597585
2016-01-31,303.66066187212834,369.82,0.8211039475207624
2016-02-01,303.38186089084496,370.62,0.8185793019557632
2016-02-02,302.88614790389437,372.85,0.8123538900466524
2016-02-03,302.734426605779,367.0,0.8248894457923134
2016-02-04,302.6550159486148,390.08,0.7758793476943571
2016-02-05,302.83452614393497,384.46,0.7876879939237762
2016-02-06,302.70663341387024,374.92,0.807389932289209
2016-02-07,302.673218465278,377.77,0.8012103090909232
2016-02-08,302.6852092172145,370.68,0.8165674145279338
2016-02-09,302.5046929495283,372.9,0.8112220245361446
2016-02-10,302.4315959117296,378.56,0.7989000314658959
2016-02-11,302.5142904187964,376.89,0.8026593712191791
2016-02-12,302.57156462654405,381.97,0.7921343682135875
2016-02-13,302.73172842676536,388.37,0.7794930824388221
2016-02-14,302.9497130345575,404.53,0.7488930685846723
2016-02-15,303.2451072671144,399.11,0.7598033305783227
2016-02-16,303.43838303074415,406.89,0.7457504068193963
2016-02-17,304.0264502732788,416.26,0.7303763279519502
2016-02-18,304.5259673792571,421.32,0.7227902007482605
2016-02-19,304.80802174273424,419.06,0.7273612889388972
2016-02-20,305.23409261949325,441.89,0.6907467754859654
2016-02-21,305.66132028083234,438.15,0.6976179853493835
2016-02-22,305.8767576446864,436.9,0.7001070213886161
2016-02-23,306.0557140133352,420.03,0.7286520344102451
2016-02-24,306.0432940405698,422.79,0.7238659713819384
2016-02-25,306.2493757028642,423.75,0.7227123910392076
2016-02-26,306.36075851512413,427.5,0.7166333532517524
2016-02-27,306.56766042174127,432.51,0.7088105718289549
2016-02-28,306.7653670292027,433.69,0.7073378842703376
2016-02-29,307.21662498867414,436.45,0.7038987856310555
2016-03-01,307.843547582884,432.4,0.7119415994053747
2016-03-02,308.2992539656272,423.69,0.7276528923638207
2016-03-03,308.3638176361335,418.82,0.7362681286379196
2016-03-04,308.46249287588284,408.93,0.7543161247056533
2016-03-05,308.3811697110578,396.79,0.7771898730085379
2016-03-06,308.38135037584277,403.48,0.7643039317335252
2016-03-07,308.4583811433793,415.43,0.7425038662190485
2016-03-08,308.59460182811534,411.23,0.7504185050412551
2016-03-09,308.61744522628373,412.83,0.7475654512178954
2016-03-10,308.56599821574827,416.24,0.7413175048427548
2016-03-11,308.71151237132904,418.81,0.7371159054734343
2016-03-12,308.8145296538153,410.33,0.7526004183311368
2016-03-13,308.8991946176345,413.15,0.7476683882794011
2016-03-14,308.99043473856415,414.01,0.746335679666105
2016-03-15,309.098074200645,414.65,0.745443323768588
2016-03-16,309.2144496263046,415.93,0.7434290616841887
2016-03-17,309.3993728413173,418.5,0.7393055503974129
2016-03-18,309.5291330923488,409.96,0.7550227658609348
2016-03-19,309.49787597050596,410.55,0.7538615904774228
2016-03-20,309.4776089125174,413.58,0.7482895906777828
2016-03-21,309.58799302013153,411.38,0.7525596602171509
2016-03-22,309.80471429955657,416.42,0.7439717455923264
2016-03-23,309.9558507971441,417.3,0.742765039053784
2016-03-24,310.0654916349375,413.76,0.7493848889088783
2016-03-25,310.20061719822286,416.57,0.7446542410596607
2016-03-26,310.38490246136826,416.7,0.744864176773142
2016-03-27,310.53405672545756,425.03,0.7306167958154897
2016-03-28,310.7594322952056,422.42,0.7356645809743989
2016-03-29,310.8984125163395,416.5,0.7464547719479939
2016-03-30,310.94714384294906,412.5,0.7538112578010886
2016-03-31,311.0510457420581,416.44,0.7469288390693931
2016-04-01,311.1641126906106,417.33,0.7456068643294529
2016-04-02,311.2920249568282,419.9,0.7413479994208817
2016-04-03,311.3608962829137,420.07,0.7412119320182676
2016-04-04,311.4842414146071,419.31,0.7428495419012355
2016-04-05,311.64318618561066,422.18,0.7381761006812513
2016-04-06,311.86848275522857,421.57,0.7397786435354237
2016-04-07,312.44765202162375,421.58,0.7411349020864931
2016-04-08,312.76917026396313,418.97,0.7465192502183047
2016-04-09,312.7981142663261,419.49,0.7456628626816517
2016-04-10,312.94972473010114,423.48,0.7389952883963851
2016-04-11,313.28450916918956,423.28,0.7401353930476035
2016-04-12,313.47546309508044,428.27,0.7319575573705384
2016-04-13,313.6734504032153,425.53,0.737135925559221
2016-04-14,313.7642893474168,426.1,0.7363630353142849
2016-04-15,313.8723900344943,430.92,0.7283774019179762
2016-04-16,314.0547044121408,434.72,0.7224298500463304
2016-04-17,314.18334448944086,434.72,0.7227257648358503
2016-04-18,314.3001721735051,429.57,0.7316622952568966
2016-04-19,314.39027658259647,436.87,0.7196426318643909
2016-04-20,314.5941808172676,442.85,0.710385414513419
2016-04-21,314.88601719720765,452.65,0.6956500987456261
2016-04-22,315.2087078739306,448.29,0.7031357109771144
2016-04-23,315.4499637481413,453.94,0.6949155477555211
2016-04-24,315.832852619016,463.85,0.6808943680478948
2016-04-25,316.2788828761309,467.41,0.6766626363923127
2016-04-26,316.9263645950392,470.37,0.673780990698895
2016-04-27,317.27500713228596,446.85,0.7100257516667471
2016-04-28,317.2768928236283,451.3,0.7030287897709468
2016-04-29,317.3879650291119,457.74,0.6933804452945164
2016-04-30,317.58591660350703,453.48,0.7003305914340369
2016-05-01,317.7820984761048,456.51,0.6961120204948519
2016-05-02,317.98937399564625,445.61,0.7136046632608026
2016-05-03,318.0088877710778,452.68,0.702502623864712
2016-05-04,318.11898762736826,449.06,0.708410875222394
2016-05-05,318.2495008052999,450.39,0.7066087186778123
2016-05-06,318.4532821009317,462.87,0.6879972391836405
2016-05-07,318.76509920515576,462.2,0.6896691891067844
2016-05-08,318.9369632189566,461.91,0.6904742551989707
2016-05-09,319.1240560873001,464.24,0.6874118044272362
2016-05-10,319.35770227623823,452.92,0.7051084126915089
2016-05-11,319.47323023866085,454.46,0.7029732654989677
2016-05-12,319.60461370251994,455.83,0.7011487039082991
2016-05-13,319.7329960051461,457.49,0.6988852128027849
2016-05-14,319.93504857789867,458.99,0.6970414357129756
2016-05-15,320.0935904729571,462.26,0.6924535769328021
2016-05-16,320.204319025486,456.78,0.7010033692926266
2016-05-17,320.4982948382065,453.62,0.7065347534019807
2016-05-18,321.34746051230945,455.19,0.7059633570867319
2016-05-19,321.4522466519083,442.41,0.7265935368818703
2016-05-20,321.5468260223276,444.27,0.723764436091403
2016-05-21,321.7122598261312,446.14,0.721101582073186
2016-05-22,321.7854546812385,442.54,0.7271330381010496
2016-05-23,321.8411447585613,444.88,0.7234336107682101
2016-05-24,321.99302675502344,446.5,0.7211489960918778
2016-05-25,322.1872798387852,451.78,0.7131508252662473
2016-05-26,322.37268828686035,454.68,0.7090100472571047
2016-05-27,323.3957942980352,470.94,0.6867027525757744
2016-05-28,324.3308185142216,528.04,0.6142163823085782
2016-05-29,325.51919032308035,524.7,0.6203910621747291
2016-05-30,326.68042864038483,533.0,0.6129088717455625
2016-05-31,327.65573493235405,531.47,0.6165084293231115
2016-06-01,328.44148130574666,536.99,0.6116342600527881
2016-06-02,329.3984083051913,538.53,0.611662132667059
2016-06-03,330.2113608804224,570.0,0.5793181769831971
2016-06-04,331.10124361237445,575.56,0.5752679887628995
2016-06-05,331.7977207551391,574.86,0.5771800451503655
2016-06-06,332.59229857441363,585.99,0.5675733349961836
2016-06-07,333.4652856553729,579.33,0.5756050707806827
2016-06-08,334.03498979380026,583.23,0.5727328666114573
2016-06-09,334.6668085961561,578.56,0.5784478854330686
2016-06-10,335.1720561569134,579.5,0.57838146014998
2016-06-11,335.79810354804016,595.82,0.5635898485247895
2016-06-12,337.1644398871082,674.26,0.5000510780516539
2016-06-13,340.8202850077687,706.0,0.482748279047831
2016-06-14,343.38803958087146,684.9,0.5013696007897087
2016-06-15,344.91902313706714,694.83,0.496407787713638
2016-06-16,348.71649828563824,770.21,0.4527550905410709
2016-06-17,351.5951462611357,753.0,0.466925825047989
2016-06-18,353.24147705879915,760.08,0.46474249691979674
2016-06-19,354.38866165894217,767.98,0.46145558694099087
2016-06-20,355.3587307605058,730.42,0.4865128703492591
2016-06-21,355.97976808444884,669.99,0.5313210168576379
2016-06-22,355.9622055618632,594.68,0.5985777318252896
2016-06-23,354.7826582612379,630.87,0.562370469765939
2016-06-24,355.6160940858547,668.6,0.531881684244473
2016-06-25,356.4734542225336,677.72,0.5259892790865455
2016-06-26,356.9235254035079,639.13,0.5584521543402874
2016-06-27,357.06630906814144,650.31,0.5490709185898133
2016-06-28,357.3699008207493,647.63,0.5518118382730097
2016-06-29,357.4004800365675,639.22,0.5591196771636799
2016-06-30,357.79513376542394,672.45,0.5320769332521733
2016-07-01,358.79407759198136,680.61,0.5271654509807104
2016-07-02,359.50397431056894,701.23,0.51267626072839
2016-07-03,359.9889709982544,669.0,0.5381001061259408
2016-07-04,360.2434554787884,679.0,0.5305500080689078
2016-07-05,360.9148251342072,668.45,0.5399279304872574
2016-07-06,361.2882676924515,678.0,0.5328735511688075
2016-07-07,361.41339970511893,640.3,0.564443853982694
2016-07-08,361.4337607123177,666.5,0.5422862126216319
2016-07-09,361.9661770895426,658.78,0.5494492502649483
2016-07-10,362.2690065147233,652.54,0.5551675092940254
2016-07-11,362.69907941851454,651.7,0.5565430096954342
2016-07-12,363.16518617784794,674.02,0.5388047627338179
2016-07-13,363.619783861025,662.57,0.5488020644777533
2016-07-14,363.82478715182276,661.41,0.5500745183045657
2016-07-15,364.10409467040506,668.28,0.5448376349290792
2016-07-16,364.3481732149155,666.45,0.5466999373019964
2016-07-17,364.66287374856415,679.08,0.5369954552461627
2016-07-18,365.2802332263601,675.4,0.5408354060206694
2016-07-19,365.766813715038,673.89,0.5427693150440547
2016-07-20,366.07457112791855,667.94,0.5480650524417141
2016-07-21,366.2102964941746,667.73,0.5484406818537052
2016-07-22,366.37051815008004,653.69,0.5604652329851765
2016-07-23,366.44310495452135,658.19,0.5567436529794152
2016-07-24,366.6329860924695,660.27,0.5552773654602958
2016-07-25,367.2606028904405,657.39,0.5586647239696991
2016-07-26,367.4312796694174,657.73,0.5586354274085376
2016-07-27,367.7916447708315,657.04,0.5597705539553627
2016-07-28,368.0081765102682,656.67,0.560415698159301
2016-07-29,368.2199331616485,657.27,0.5602262892900155
2016-07-30,368.4386024812773,656.32,0.5613703718937062
2016-07-31,368.4804850673109,623.14,0.5913285699318145
2016-08-01,368.2224989674388,603.97,0.6096701805841992
2016-08-02,367.7305142571216,515.38,0.7135133576334387
2016-08-03,366.5659435523351,576.0,0.6363992075561373
2016-08-04,366.62641799225145,585.0,0.6267118256277803
2016-08-05,366.95932727740194,582.98,0.6294544019990427
2016-08-06,366.9060529449281,590.98,0.6208434345408104
2016-08-07,367.02660965406164,593.9,0.6179939546288292
2016-08-08,367.07798507111363,591.91,0.6201584448161268
2016-08-09,367.0437307516527,588.13,0.6240860536814186
2016-08-10,366.9475769513115,593.24,0.6185482721180492
2016-08-11,366.86376469031546,589.22,0.6226261238422244
2016-08-12,366.86289267830927,587.82,0.6241075374745828
2016-08-13,366.88447036652036,586.0,0.6260827139360415
2016-08-14,366.91821126616605,572.43,0.6409835460513357
2016-08-15,366.791580069243,568.09,0.6456575191769667
2016-08-16,366.7953147474672,581.97,0.630264987452046
2016-08-17,366.83905482945124,573.83,0.6392817643369137
2016-08-18,366.83118661622973,573.99,0.6390898562975482
2016-08-19,366.9267252127274,574.49,0.6386999342246643
2016-08-20,367.44278121196317,583.21,0.6300351180740439
2016-08-21,367.63406553153584,580.65,0.6331422811186358
2016-08-22,367.72024444332783,585.12,0.628452701058463
2016-08-23,367.7970219299609,582.58,0.6313244909367999
2016-08-24,367.74702546119653,578.92,0.635229436642708
2016-08-25,367.8983399259333,576.16,0.6385350248645053
2016-08-26,368.33865412442674,578.89,0.6362843616653021
2016-08-27,368.43401839104354,570.42,0.6458995448810413
2016-08-28,368.42689180637115,574.83,0.64093191344636
2016-08-29,368.4063831055777,573.0,0.642943076973085
2016-08-30,368.3498312199651,574.79,0.6408424489291135
2016-08-31,368.59445655823174,571.59,0.6448581265561534
2016-09-01,368.80091207581955,571.96,0.6448019303374704
2016-09-02,368.83610665554573,575.38,0.6410304610093256
2016-09-03,368.9319240155482,600.58,0.6142927237263115
2016-09-04,369.26930774871806,611.82,0.6035587390878331
2016-09-05,369.58932998657076,606.19,0.6096922251877641
2016-09-06,369.87123687030385,612.37,0.6039996029692896
2016-09-07,370.19671512357627,614.59,0.6023474432118587
2016-09-08,370.51559682248353,628.77,0.5892704754083108
2016-09-09,370.8881161875551,622.6,0.595708506565299
2016-09-10,371.1482693452679,625.1,0.5937422321952774
2016-09-11,371.33643597225335,607.25,0.6115050407118211
2016-09-12,371.4289857123325,607.48,0.6114258670447299
2016-09-13,371.60059303648177,608.24,0.610944023800608
2016-09-14,371.90772987706345,608.95,0.6107360700830338
2016-09-15,372.0420562785714,607.01,0.6129092704874243
2016-09-16,372.20497687921403,607.75,0.6124310602702
2016-09-17,372.41989291441286,607.83,0.6127040338818631
2016-09-18,372.5438515667139,610.99,0.6097380506501152
2016-09-19,372.65955063159174,608.94,0.611980738055624
2016-09-20,372.8714416081465,608.98,0.6122884850210951
2016-09-21,373.21991868716935,596.95,0.6252113555359231
2016-09-22,373.2358038141418,595.25,0.6270236099355595
2016-09-23,373.22987108979004,602.68,0.6192836515062555
2016-09-24,373.3208366689505,603.69,0.6183982452400246
2016-09-25,373.37332406303534,601.35,0.6208918667382312
2016-09-26,373.66350321739304,606.82,0.6157732164684635
2016-09-27,373.8902606011361,605.3,0.6176941361327212
2016-09-28,374.0243132849936,604.98,0.6182424431964587
2016-09-29,374.1148159216688,605.07,0.6183000577150888
2016-09-30,374.18019016595116,607.65,0.6157824243659198
2016-10-01,374.2907715374266,616.0,0.6076148888594588
2016-10-02,374.42761146349994,612.41,0.6114002244631863
2016-10-03,374.6588933253964,612.95,0.6112389156136656
2016-10-04,374.92044771396655,609.25,0.615380299899822
2016-10-05,375.29809379272297,613.35,0.6118824387262133
2016-10-06,375.4709504845118,611.83,0.6136850930560969
2016-10-07,375.6258381360353,617.32,0.6084783226463346
2016-10-08,375.8364878538892,619.59,0.6065890150807618
2016-10-09,375.9746075380359,617.58,0.608786890019165
2016-10-10,376.1062096765637,618.31,0.6082809750393229
2016-10-11,376.46949171412535,643.83,0.5847343114084856
2016-10-12,377.1454300287553,636.92,0.5921394053079748
2016-10-13,377.7589921640261,635.86,0.5940914543516278
2016-10-14,377.9599379215141,638.0,0.5924136958017462
2016-10-15,378.1590673947903,637.51,0.593181389146508
2016-10-16,378.32353021887496,642.53,0.5888029044851991
2016-10-17,378.7115774112485,638.96,0.5926999771679737
2016-10-18,379.2687327003906,634.97,0.5973018137870932
2016-10-19,379.61748916457867,629.68,0.6028736646623344
2016-10-20,379.74265352951505,627.83,0.6048494871693214
2016-10-21,379.90059506714357,629.76,0.6032466258052965
2016-10-22,380.32589306115324,655.0,0.5806502184139745
2016-10-23,380.65945770259515,650.54,0.585143815449619
2016-10-24,380.96609169515864,649.75,0.5863271899887013
2016-10-25,381.3502994907722,649.07,0.5875333931483079
2016-10-26,381.8666639776708,674.0,0.5665677507087103
2016-10-27,382.9804438506627,685.57,0.558630692490428
2016-10-28,383.6645226604979,689.65,0.5563177302406987
2016-10-29,384.32886716902345,717.9,0.5353515352681759
2016-10-30,384.8822672928499,697.65,0.5516838920559736
2016-10-31,385.23090150240733,699.68,0.5505815537137082
2016-11-01,386.0442390709192,731.16,0.5279887289661896
2016-11-02,386.8584403943647,735.5,0.5259802044790819
2016-11-03,387.5089815233129,688.93,0.5624794703718998
2016-11-04,387.7687896837947,705.7,0.5494810679946077
2016-11-05,387.9914372056073,706.9,0.5488632581774047
2016-11-06,388.26356268394534,716.83,0.5416396672627336
2016-11-07,388.5384162702459,706.82,0.5496992392267421
2016-11-08,388.9730041131421,712.57,0.5458733936499461
2016-11-09,389.92223523595163,721.0,0.5408075384687263
2016-11-10,390.40898276755513,712.28,0.548111673453635
2016-11-11,390.7775276756267,714.77,0.5467178640340623
2016-11-12,391.0784616975861,704.67,0.5549810006067891
2016-11-13,391.14316250127484,703.98,0.5556168676685059
2016-11-14,391.3500384806123,705.52,0.554697299127753
2016-11-15,391.7913290075014,712.41,0.5499520346535021
2016-11-16,392.3261303601203,737.55,0.5319315712292324
2016-11-17,393.607969913821,736.57,0.5343795836292831
2016-11-18,394.43966180390555,747.8,0.5274667849744659
2016-11-19,394.9927370437879,750.38,0.5263902783173697
2016-11-20,395.2889325156698,731.0,0.5407509336739669
2016-11-21,395.632252841541,735.81,0.5376826257342806
2016-11-22,396.08139635171256,747.0,0.530229446253966
2016-11-23,396.7491906696401,741.76,0.5348754188277072
2016-11-24,398.1193275337953,737.99,0.5394643931947524
2016-11-25,398.9071909234508,739.0,0.5397932218179308
2016-11-26,399.23586468179695,735.83,0.542565354337003
2016-11-27,399.42472123772495,729.01,0.5479001951108009
2016-11-28,399.958654565189,730.27,0.5476859991033303
2016-11-29,400.21101025207474,731.8,0.546885775146317
2016-11-30,400.5505730696924,742.6,0.5393894062344363
2016-12-01,401.09824020625416,753.57,0.5322640766037052
2016-12-02,402.07806340465476,771.54,0.5211370290647986
2016-12-03,403.864432755849,766.52,0.5268804894273457
2016-12-04,405.7325680071387,766.96,0.5290139877009735
2016-12-05,406.00977139832446,753.36,0.5389319467430238
2016-12-06,406.4552013693913,755.73,0.5378312378354588
2016-12-07,406.8262135443361,766.07,0.5310561874820005
2016-12-08,407.4402325335988,768.35,0.5302794722894498
2016-12-09,408.055453217855,771.77,0.5287267621413828
2016-12-10,408.5238928589439,775.98,0.5264618841451376
2016-12-11,409.06637198255345,770.9,0.5306348060481949
2016-12-12,409.5098917341005,778.71,0.5258824103120552
2016-12-13,410.0504819100961,779.79,0.5258473203171317
2016-12-14,410.63676811421834,777.72,0.5280007819192233
2016-12-15,411.2075194333453,775.0,0.5305903476559294
2016-12-16,411.80015837674455,785.0,0.5245861890149612
2016-12-17,412.409014450945,790.07,0.5219904748325401
2016-12-18,412.8590648874021,790.0,0.5226064112498761
2016-12-19,413.37102037742596,789.91,0.5233140742330468
2016-12-20,413.9462730283212,797.99,0.5187361659022308
2016-12-21,415.10317959915204,828.58,0.5009814135015955
2016-12-22,417.17258788609143,858.01,0.4862094706193301
2016-12-23,419.57003172109347,915.5,0.45829604775651933
2016-12-24,421.60301655237623,887.0,0.47531343467009723
2016-12-25,422.2083656886026,896.73,0.47083109262386963
2016-12-26,423.04328800712835,901.98,0.46901626200927776
2016-12-27,424.3815201055356,921.59,0.460488416872509
2016-12-28,426.64884408085203,981.92,0.4345046888553569
2016-12-29,428.8985661423422,976.75,0.4391078230277371
2016-12-30,430.7935651082495,962.63,0.44751728608941077
2016-12-31,431.85490596470606,970.47,0.44499562682484367
2017-01-01,432.6775528165753,996.82,0.4340578568012031
2017-01-02,434.8948507404716,1019.01,0.4267817300521797
2017-01-03,437.1161345933041,1035.19,0.42225691379679486
2017-01-04,440.3995872643174,1133.0,0.3887021952906597
2017-01-05,445.27751685668665,995.05,0.44749260525268747
2017-01-06,448.19937186030273,894.93,0.5008205913985482
2017-01-07,447.0580910946121,903.7,0.4946974561188581
2017-01-08,447.5507948956704,916.6,0.4882727415401161
2017-01-09,447.9047507050293,905.41,0.49469825902632986
2017-01-10,448.5096085239684,907.53,0.49420912644647386
2017-01-11,448.5462584184901,801.5,0.5596335101915035
2017-01-12,447.16678276325234,822.64,0.5435752975338572
2017-01-13,447.0232078533607,830.79,0.5380700391836213
2017-01-14,447.31485681024805,829.62,0.539180416106468
2017-01-15,447.357103930505,830.0,0.5389844625668735
2017-01-16,447.59932426005923,831.89,0.5380510936061971
2017-01-17,448.2782353895223,907.58,0.49392696554521065
2017-01-18,449.1603729901275,880.0,0.5104095147615085
2017-01-19,449.69411947010343,901.0,0.49910557099900493
2017-01-20,450.2481115304556,894.05,0.5036050685425375
2017-01-21,450.76685350229536,925.36,0.487125933152822
2017-01-22,451.58728344241825,924.98,0.48821302454368554
2017-01-23,452.28843345436786,924.24,0.4893625394425343
2017-01-24,453.04417270897176,894.86,0.5062738000457857
2017-01-25,453.6740126662987,896.81,0.5058752831327692
2017-01-26,454.34178836320643,917.93,0.4949634376948204
2017-01-27,454.99753292503874,923.4,0.4927415344650625
2017-01-28,455.42516242887103,924.7,0.4925112603318601
2017-01-29,456.55005342113407,917.31,0.49770530509983985
2017-01-30,457.1442849872514,923.45,0.4950395635792424
2017-01-31,457.79666653209625,970.92,0.4715081227414167
2017-02-01,458.91178094758425,989.71,0.4636830798391289
2017-02-02,459.9417373397798,1007.66,0.45644536583746487
2017-02-03,461.8628204784111,1016.77,0.4542451296541116
2017-02-04,462.97818734422475,1035.84,0.4469591706675015
2017-02-05,463.9458647949695,1019.31,0.45515678723349084
2017-02-06,464.7693180718722,1024.39,0.4537034899519442
2017-02-07,466.39097410527995,1053.97,0.44250877549197787
2017-02-08,467.76567300483134,1059.14,0.4416466878834066
2017-02-09,468.9507092244382,985.0,0.47609209058318597
2017-02-10,469.84387784963155,1003.97,0.4679859735346988
2017-02-11,470.51273214776694,1018.43,0.4619981070351099
2017-02-12,470.87375227301754,1010.0,0.46621163591387876
2017-02-13,471.7446055200162,1002.56,0.4705400230609801
2017-02-14,472.6096777588689,1012.23,0.4668994969116395
2017-02-15,473.21438041900166,1014.53,0.4664370500813201
2017-02-16,473.8000803514241,1038.94,0.45604181218494244
2017-02-17,475.01160939093273,1057.3,0.4492685230217845
2017-02-18,476.44469831113275,1062.15,0.4485663026042769
2017-02-19,477.2601340863619,1059.88,0.4502963864648468
2017-02-20,477.99314467227185,1089.86,0.4385821524528581
2017-02-21,479.3751441422497,1128.29,0.42486873422812377
2017-02-22,481.1220561346769,1128.71,0.4262583446010728
2017-02-23,483.9142300179389,1186.9,0.40771272223265553
2017-02-24,487.51402607030167,1186.91,0.41074220123707916
2017-02-25,489.4005079482549,1158.0,0.42262565453217177
2017-02-26,489.9873442851504,1184.91,0.4135228365742127
2017-02-27,491.18703698690547,1195.81,0.4107567564971906
2017-02-28,492.6616368524122,1195.08,0.41224155441678567
2017-03-01,494.35352591620176,1230.0,0.40191343570422905
2017-03-02,496.692588543303,1269.17,0.39135229208325356
2017-03-03,500.06989484638973,1292.86,0.386793539011486
2017-03-04,502.4143676800798,1273.97,0.3943690728039748
2017-03-05,503.721249134829,1278.98,0.3938460719751904
2017-03-06,505.45186485442423,1284.99,0.39335081584636783
2017-03-07,507.4961914900738,1237.36,0.4101443326841613
2017-03-08,508.50613915418165,1150.22,0.44209467680459535
2017-03-09,508.9086209405487,1197.3,0.42504687291451493
2017-03-10,510.0218154646117,1109.01,0.45988928455524447
2017-03-11,510.87095260523137,1188.11,0.4299862408406893
2017-03-12,511.5059109107994,1235.58,0.4139804067003346
2017-03-13,512.7924972807161,1245.5,0.41171617605838307
2017-03-14,516.2021011336592,1247.42,0.41381579671133956
2017-03-15,517.9012542050389,1263.0,0.410056416631068
2017-03-16,520.0288264131298,1175.11,0.4425362956771109
2017-03-17,520.6530266551923,1069.57,0.48678723847452
2017-03-18,520.4428102807649,970.0,0.5365389796708916
2017-03-19,520.1293810646698,1019.49,0.5101858586790158
2017-03-20,520.4846911814855,1044.96,0.4980905404814399
2017-03-21,521.1165312340116,1114.42,0.4676123285960514
2017-03-22,521.7224195017571,1034.57,0.5042891438005714
2017-03-23,521.887607373177,1025.14,0.5090891072177234
2017-03-24,521.6700259928374,934.87,0.5580134414333944
2017-03-25,521.5680946139662,963.72,0.541202937174663
2017-03-26,522.2242434346624,973.08,0.5366714385607169
2017-03-27,522.7016688947148,1042.08,0.5015945694137828
2017-03-28,523.7198569621687,1045.4,0.5009755662542268
2017-03-29,524.3923577651523,1043.27,0.5026429953560941
2017-03-30,525.0188769088381,1042.08,0.5038182067680391
2017-03-31,525.8996241841196,1088.99,0.4829241996566723
2017-04-01,527.5824643313208,1092.0,0.48313412484553186
2017-04-02,528.1867808927832,1113.99,0.47413960708155656
2017-04-03,529.592775233327,1152.6,0.459476639973388
2017-04-04,531.1029195087924,1143.99,0.464254861938297
2017-04-05,532.0024613041411,1132.99,0.4695561843477357
2017-04-06,533.3596586732646,1192.3,0.44733679331817877
2017-04-07,535.4796829457758,1194.0,0.4484754463532461
2017-04-08,536.6764057286152,1184.5,0.453082655743871
2017-04-09,537.4532732551116,1210.97,0.4438204689258294
2017-04-10,538.8014926725468,1210.0,0.4452904898120222
2017-04-11,540.058612177166,1223.99,0.441227961157498
2017-04-12,541.3360657396713,1214.17,0.44584865854013134
2017-04-13,542.502594711242,1177.05,0.46090021215007176
2017-04-14,543.1432541550183,1173.74,0.46274579903131724
2017-04-15,543.7203212364875,1178.85,0.4612294365156615
2017-04-16,544.1060083450005,1177.99,0.4618935715455993
