,Realised Price,prices,MVRV
2015-11-16,288.68812704095853,332.1,0.869280719786084
2015-11-17,288.7344573388114,336.0,0.8593287420797958
2015-11-18,289.1607203421357,336.59,0.8590888628364945
2015-11-19,289.1782818138696,325.5,0.888412540134776
2015-11-20,289.03712108787437,321.85,0.898049156712364
2015-11-21,289.01188488622284,325.22,0.8886657797374787
2015-11-22,289.0118280535978,323.59,0.8931420255681506
2015-11-23,289.0623151301294,323.01,0.894902062258535
2015-11-24,289.0195479826087,319.49,0.9046278380625643
2015-11-25,288.9903507404132,328.07,0.8808801497863663
2015-11-26,289.2189195137317,356.88,0.8104094359833325
2015-11-27,289.64367353552245,359.99,0.8045881094906038
2015-11-28,289.84404985815877,355.94,0.8143059219479654
2015-11-29,289.95847640783353,371.04,0.7814749795381455
2015-11-30,290.49876528890945,378.23,0.7680479213412723
2015-12-01,290.870696834831,362.56,0.8022691329292558
2015-12-02,290.9127837586233,360.23,0.8075751152281133
2015-12-03,290.99256034208776,361.33,0.8053373933581152
2015-12-04,291.0946069446057,363.25,0.8013616158144685
2015-12-05,291.36251979105634,387.0,0.7528747281422644
2015-12-06,291.91554408666764,393.26,0.7422965572055832
2015-12-07,292.4013984211708,395.28,0.7397323376370443
2015-12-08,292.85231978865716,409.2,0.7156703807151935
2015-12-09,293.6335415026873,417.44,0.7034149614380206
2015-12-10,294.6151856839436,416.18,0.7079032766686135
2015-12-11,295.2364628210652,451.34,0.6541331652879541
2015-12-12,295.98365374143856,436.01,0.6788460212872149
2015-12-13,296.33456507102653,436.29,0.6792146624287206
2015-12-14,296.87307607090406,441.98,0.6716889363113807
2015-12-15,297.9944905697406,463.64,0.6427281739490567
2015-12-16,298.6456348508566,453.63,0.6583463061324353
2015-12-17,299.03062591247084,455.5,0.6564887506311106
2015-12-18,299.44967127182866,462.5,0.6474587486958457
2015-12-19,300.15274254644623,460.9,0.651231812858421
2015-12-20,300.4054627723047,442.26,0.6792508089637423
2015-12-21,300.4697186706299,436.61,0.6881878992021023
2015-12-22,300.5871681034299,434.88,0.6911956588103153
2015-12-23,300.822212825625,443.77,0.6778786597237871
2015-12-24,301.28807425126837,456.0,0.6607194610773429
2015-12-25,301.7882733543286,456.09,0.6616857930547231
2015-12-26,301.99595702395277,419.76,0.7194491066894244
2015-12-27,301.8722792051942,425.01,0.7102710035180213
2015-12-28,301.87332424056535,421.28,0.7165622014825422
2015-12-29,301.900470614728,432.59,0.6978905444294321
2015-12-30,301.998870195244,428.2,0.7052752690220552
2015-12-31,302.11760126410326,430.12,0.7024030532504958
2016-01-01,302.3929849647591,435.43,0.6944697998869143
2016-01-02,302.4760172212056,435.74,0.6941662854482159
2016-01-03,302.57668486837895,432.51,0.6995830960402741
2016-01-04,302.7710741149582,433.42,0.6985627661735918
2016-01-05,302.94337412190913,432.67,0.7001718957217027
2016-01-06,303.08614502470715,432.44,0.7008744450668466
2016-01-07,303.56637339538895,458.49,0.6621003149368339
2016-01-08,304.49439314219774,454.06,0.6706038698458303
2016-01-09,304.74023459196314,451.07,0.6755941086571112
2016-01-10,305.18184063267506,449.14,0.6794804306734539
2016-01-11,305.5878248055591,449.33,0.6800966434592818
2016-01-12,305.85583129191224,446.57,0.6849000857467189
2016-01-13,305.8893982422347,432.68,0.7069644962610582
2016-01-14,305.88224796686984,429.69,0.7118672716769527
2016-01-15,305.6324818974487,373.43,0.8184465144670988
2016-01-16,304.99566567981464,386.57,0.7889791387842167
2016-01-17,304.91726410136744,381.01,0.8002867748913872
2016-01-18,304.7672764320714,383.14,0.7954462505404589
2016-01-19,304.70686134602863,375.96,0.8104768096234404
2016-01-20,304.6590161542712,413.88,0.7361047070510081
2016-01-21,305.1074473973946,408.97,0.7460387006318179
2016-01-22,305.07499654325966,383.01,0.7965196640903884
2016-01-23,303.62018311270367,389.52,0.7794726409753124
2016-01-24,303.7787035769996,403.45,0.7529525432569082
2016-01-25,303.98245134088074,392.91,0.7736694188004396
2016-01-26,304.12922810369236,389.21,0.7814013722763865
2016-01-27,304.195273887064,394.93,0.7702511176336667
2016-01-28,304.01779717527216,379.96,0.8001310589937682
2016-01-29,303.73281406721503,379.39,0.8005820239521734
2016-01-30,303.5439054239251,379.23,0.8004216581597581
2016-01-31,303.66066187212806,369.82,0.8211039475207617
2016-02-01,303.38186089084456,370.62,0.8185793019557621
2016-02-02,302.8861479038942,372.85,0.8123538900466519
2016-02-03,302.73442660577876,367.0,0.8248894457923127
2016-02-04,302.6550159486144,390.08,0.7758793476943561
2016-02-05,302.83452614393457,384.46,0.7876879939237751
2016-02-06,302.70663341386984,374.92,0.8073899322892079
2016-02-07,302.67321846527767,377.77,0.8012103090909222
2016-02-08,302.68520921721426,370.68,0.8165674145279331
2016-02-09,302.504692949528,372.9,0.8112220245361439
2016-02-10,302.4315959117293,378.56,0.7989000314658952
2016-02-11,302.51429041879607,376.89,0.8026593712191782
2016-02-12,302.5715646265437,381.97,0.7921343682135866
2016-02-13,302.73172842676496,388.37,0.7794930824388211
2016-02-14,302.94971303455725,404.53,0.7488930685846718
2016-02-15,303.245107267114,399.11,0.7598033305783217
2016-02-16,303.43838303074386,406.89,0.7457504068193956
2016-02-17,304.02645027327844,416.26,0.7303763279519494
2016-02-18,304.5259673792567,421.32,0.7227902007482596
2016-02-19,304.80802174273396,419.06,0.7273612889388965
2016-02-20,305.234092619493,441.89,0.6907467754859649
2016-02-21,305.661320280832,438.15,0.6976179853493827
2016-02-22,305.87675764468617,436.9,0.7001070213886157
2016-02-23,306.05571401333486,420.03,0.7286520344102442
2016-02-24,306.04329404056944,422.79,0.7238659713819376
2016-02-25,306.2493757028638,423.75,0.7227123910392066
2016-02-26,306.36075851512385,427.5,0.7166333532517517
2016-02-27,306.5676604217409,432.51,0.7088105718289541
2016-02-28,306.76536702920254,433.69,0.7073378842703372
2016-02-29,307.2166249886738,436.45,0.7038987856310547
2016-03-01,307.8435475828838,432.4,0.7119415994053742
2016-03-02,308.29925396562686,423.69,0.7276528923638199
2016-03-03,308.3638176361332,418.82,0.7362681286379189
2016-03-04,308.46249287588256,408.93,0.7543161247056527
2016-03-05,308.38116971105757,396.79,0.7771898730085374
2016-03-06,308.3813503758424,403.48,0.7643039317335243
2016-03-07,308.4583811433791,415.43,0.742503866219048
2016-03-08,308.59460182811506,411.23,0.7504185050412544
2016-03-09,308.6174452262835,412.83,0.7475654512178949
2016-03-10,308.56599821574804,416.24,0.7413175048427543
2016-03-11,308.71151237132875,418.81,0.7371159054734336
2016-03-12,308.814529653815,410.33,0.7526004183311359
2016-03-13,308.89919461763424,413.15,0.7476683882794003
2016-03-14,308.9904347385638,414.01,0.7463356796661043
2016-03-15,309.0980742006448,414.65,0.7454433237685876
2016-03-16,309.2144496263043,415.93,0.743429061684188
2016-03-17,309.3993728413169,418.5,0.739305550397412
2016-03-18,309.5291330923485,409.96,0.7550227658609341
2016-03-19,309.4978759705055,410.55,0.7538615904774217
2016-03-20,309.4776089125171,413.58,0.7482895906777821
2016-03-21,309.5879930201313,411.38,0.7525596602171504
2016-03-22,309.8047142995563,416.42,0.7439717455923257
2016-03-23,309.95585079714374,417.3,0.7427650390537832
2016-03-24,310.06549163493725,413.76,0.7493848889088778
2016-03-25,310.2006171982226,416.57,0.74465424105966
2016-03-26,310.3849024613679,416.7,0.7448641767731412
2016-03-27,310.53405672545705,425.03,0.7306167958154884
2016-03-28,310.75943229520533,422.42,0.7356645809743982
2016-03-29,310.89841251633914,416.5,0.7464547719479931
2016-03-30,310.9471438429489,412.5,0.7538112578010883
2016-03-31,311.0510457420577,416.44,0.7469288390693922
2016-04-01,311.1641126906103,417.33,0.7456068643294522
2016-04-02,311.29202495682785,419.9,0.7413479994208808
2016-04-03,311.3608962829135,420.07,0.7412119320182672
2016-04-04,311.4842414146068,419.31,0.7428495419012349
2016-04-05,311.64318618561043,422.18,0.7381761006812507
2016-04-06,311.868482755228,421.57,0.7397786435354223
2016-04-07,312.44765202162364,421.58,0.7411349020864928
2016-04-08,312.7691702639628,418.97,0.7465192502183039
2016-04-09,312.7981142663256,419.49,0.7456628626816506
2016-04-10,312.94972473010085,423.48,0.7389952883963843
2016-04-11,313.2845091691894,423.28,0.740135393047603
2016-04-12,313.4754630950802,428.27,0.7319575573705378
2016-04-13,313.6734504032147,425.53,0.7371359255592196
2016-04-14,313.7642893474163,426.1,0.7363630353142837
2016-04-15,313.872390034494,430.92,0.7283774019179755
2016-04-16,314.0547044121405,434.72,0.7224298500463298
2016-04-17,314.18334448944063,434.72,0.7227257648358497
2016-04-18,314.3001721735048,429.57,0.731662295256896
2016-04-19,314.3902765825962,436.87,0.7196426318643903
2016-04-20,314.5941808172673,442.85,0.7103854145134182
2016-04-21,314.88601719720725,452.65,0.6956500987456252
2016-04-22,315.20870787393045,448.29,0.703135710977114
2016-04-23,315.449963748141,453.94,0.6949155477555206
2016-04-24,315.8328526190156,463.85,0.6808943680478939
2016-04-25,316.2788828761306,467.41,0.6766626363923121
2016-04-26,316.92636459503893,470.37,0.6737809906988943
2016-04-27,317.2750071322857,446.85,0.7100257516667465
2016-04-28,317.2768928236281,451.3,0.7030287897709463
2016-04-29,317.3879650291116,457.74,0.6933804452945157
2016-04-30,317.5859166035068,453.48,0.7003305914340363
2016-05-01,317.7820984761044,456.51,0.696112020494851
2016-05-02,317.9893739956459,445.61,0.7136046632608019
2016-05-03,318.00888777107735,452.68,0.702502623864711
2016-05-04,318.11898762736797,449.06,0.7084108752223934
2016-05-05,318.2495008052994,450.39,0.7066087186778113
2016-05-06,318.45328210093135,462.87,0.6879972391836398
2016-05-07,318.7650992051555,462.2,0.6896691891067839
2016-05-08,318.9369632189564,461.91,0.6904742551989703
2016-05-09,319.1240560872997,464.24,0.6874118044272353
2016-05-10,319.35770227623806,452.92,0.7051084126915086
2016-05-11,319.4732302386606,454.46,0.7029732654989672
2016-05-12,319.60461370251977,455.83,0.7011487039082986
2016-05-13,319.7329960051458,457.49,0.6988852128027844
2016-05-14,319.9350485778983,458.99,0.6970414357129748
2016-05-15,320.0935904729568,462.26,0.6924535769328015
2016-05-16,320.20431902548563,456.78,0.7010033692926259
2016-05-17,320.49829483820616,453.62,0.70653475340198
2016-05-18,321.3474605123091,455.19,0.7059633570867311
2016-05-19,321.452246651908,442.41,0.7265935368818698
2016-05-20,321.54682602232737,444.27,0.7237644360914025
2016-05-21,321.7122598261309,446.14,0.7211015820731853
2016-05-22,321.78545468123826,442.54,0.727133038101049
2016-05-23,321.8411447585608,444.88,0.723433610768209
2016-05-24,321.99302675502315,446.5,0.7211489960918772
2016-05-25,322.1872798387847,451.78,0.7131508252662463
2016-05-26,322.3726882868599,454.68,0.7090100472571037
2016-05-27,323.3957942980349,470.94,0.6867027525757737
2016-05-28,324.3308185142214,528.04,0.6142163823085778
2016-05-29,325.51919032307995,524.7,0.6203910621747283
2016-05-30,326.68042864038455,533.0,0.612908871745562
2016-05-31,327.6557349323539,531.47,0.6165084293231111
2016-06-01,328.44148130574644,536.99,0.6116342600527876
2016-06-02,329.3984083051911,538.53,0.6116621326670587
2016-06-03,330.21136088042203,570.0,0.5793181769831965
2016-06-04,331.10124361237405,575.56,0.5752679887628989
2016-06-05,331.79772075513876,574.86,0.5771800451503649
2016-06-06,332.5922985744132,585.99,0.5675733349961828
2016-06-07,333.46528565537267,579.33,0.5756050707806822
2016-06-08,334.03498979380015,583.23,0.5727328666114572
2016-06-09,334.66680859615576,578.56,0.5784478854330679
2016-06-10,335.1720561569131,579.5,0.5783814601499794
2016-06-11,335.79810354803993,595.82,0.5635898485247892
2016-06-12,337.164439887108,674.26,0.5000510780516537
2016-06-13,340.82028500776823,706.0,0.48274827904783035
2016-06-14,343.388039580871,684.9,0.501369600789708
2016-06-15,344.91902313706686,694.83,0.49640778771363764
2016-06-16,348.7164982856379,770.21,0.45275509054107044
2016-06-17,351.5951462611354,753.0,0.46692582504798863
2016-06-18,353.24147705879903,760.08,0.46474249691979663
2016-06-19,354.38866165894194,767.98,0.46145558694099054
2016-06-20,355.35873076050564,730.42,0.4865128703492589
2016-06-21,355.97976808444866,669.99,0.5313210168576377
2016-06-22,355.9622055618631,594.68,0.5985777318252894
2016-06-23,354.78265826123777,630.87,0.5623704697659387
2016-06-24,355.6160940858545,668.6,0.5318816842444728
2016-06-25,356.4734542225334,677.72,0.5259892790865451
2016-06-26,356.92352540350765,639.13,0.558452154340287
2016-06-27,357.06630906814127,650.31,0.549070918589813
2016-06-28,357.3699008207492,647.63,0.5518118382730096
2016-06-29,357.40048003656733,639.22,0.5591196771636797
2016-06-30,357.7951337654236,672.45,0.5320769332521728
2016-07-01,358.7940775919812,680.61,0.5271654509807102
2016-07-02,359.5039743105688,701.23,0.5126762607283899
2016-07-03,359.98897099825416,669.0,0.5381001061259405
2016-07-04,360.2434554787882,679.0,0.5305500080689075
2016-07-05,360.914825134207,668.45,0.5399279304872571
2016-07-06,361.28826769245137,678.0,0.5328735511688073
2016-07-07,361.41339970511876,640.3,0.5644438539826937
2016-07-08,361.43376071231745,666.5,0.5422862126216316
2016-07-09,361.96617708954255,658.78,0.5494492502649482
2016-07-10,362.2690065147231,652.54,0.5551675092940251
2016-07-11,362.6990794185144,651.7,0.556543009695434
2016-07-12,363.16518617784783,674.02,0.5388047627338177
2016-07-13,363.6197838610248,662.57,0.5488020644777529
2016-07-14,363.8247871518225,661.41,0.5500745183045652
2016-07-15,364.10409467040495,668.28,0.5448376349290791
2016-07-16,364.34817321491533,666.45,0.5466999373019961
2016-07-17,364.662873748564,679.08,0.5369954552461624
2016-07-18,365.28023322635994,675.4,0.5408354060206692
2016-07-19,365.76681371503776,673.89,0.5427693150440543
2016-07-20,366.0745711279185,667.94,0.548065052441714
2016-07-21,366.21029649417443,667.73,0.548440681853705
2016-07-22,366.37051815007993,653.69,0.5604652329851763
2016-07-23,366.44310495452123,658.19,0.5567436529794151
2016-07-24,366.63298609246925,660.27,0.5552773654602954
2016-07-25,367.26060289044034,657.39,0.5586647239696989
2016-07-26,367.4312796694172,657.73,0.5586354274085372
2016-07-27,367.7916447708314,657.04,0.5597705539553626
2016-07-28,368.008176510268,656.67,0.5604156981593008
2016-07-29,368.2199331616484,657.27,0.5602262892900154
2016-07-30,368.4386024812772,656.32,0.5613703718937061
2016-07-31,368.4804850673108,623.14,0.5913285699318144
2016-08-01,368.2224989674385,603.97,0.6096701805841988
2016-08-02,367.73051425712123,515.38,0.7135133576334379
2016-08-03,366.56594355233494,576.0,0.6363992075561371
2016-08-04,366.62641799225133,585.0,0.62671182562778
2016-08-05,366.9593272774019,582.98,0.6294544019990427
2016-08-06,366.90605294492786,590.98,0.6208434345408099
2016-08-07,367.02660965406153,593.9,0.617993954628829
2016-08-08,367.0779850711136,591.91,0.6201584448161268
2016-08-09,367.04373075165256,588.13,0.6240860536814183
2016-08-10,366.9475769513113,593.24,0.6185482721180489
2016-08-11,366.8637646903154,589.22,0.6226261238422243
2016-08-12,366.8628926783091,587.82,0.6241075374745825
2016-08-13,366.88447036652025,586.0,0.6260827139360414
2016-08-14,366.91821126616605,572.43,0.6409835460513357
2016-08-15,366.7915800692429,568.09,0.6456575191769665
2016-08-16,366.79531474746705,581.97,0.6302649874520457
2016-08-17,366.83905482945084,573.83,0.6392817643369131
2016-08-18,366.83118661622956,573.99,0.639089856297548
2016-08-19,366.92672521272726,574.49,0.6386999342246641
2016-08-20,367.44278121196305,583.21,0.6300351180740437
2016-08-21,367.6340655315357,580.65,0.6331422811186356
2016-08-22,367.7202444433278,585.12,0.6284527010584628
2016-08-23,367.79702192996086,582.58,0.6313244909367998
2016-08-24,367.7470254611964,578.92,0.6352294366427079
2016-08-25,367.89833992593316,576.16,0.638535024864505
2016-08-26,368.3386541244265,578.89,0.6362843616653018
2016-08-27,368.43401839104337,570.42,0.645899544881041
2016-08-28,368.42689180637103,574.83,0.6409319134463598
2016-08-29,368.40638310557756,573.0,0.6429430769730847
2016-08-30,368.3498312199651,574.79,0.6408424489291135
2016-08-31,368.59445655823157,571.59,0.644858126556153
2016-09-01,368.8009120758195,571.96,0.6448019303374702
2016-09-02,368.8361066555457,575.38,0.6410304610093255
2016-09-03,368.9319240155481,600.58,0.6142927237263113
2016-09-04,369.26930774871795,611.82,0.6035587390878329
2016-09-05,369.5893299865707,606.19,0.609692225187764
2016-09-06,369.8712368703038,612.37,0.6039996029692895
2016-09-07,370.1967151235762,614.59,0.6023474432118586
2016-09-08,370.5155968224834,628.77,0.5892704754083106
2016-09-09,370.888116187555,622.6,0.5957085065652987
2016-09-10,371.14826934526786,625.1,0.5937422321952773
2016-09-11,371.33643597225335,607.25,0.6115050407118211
2016-09-12,371.42898571233246,607.48,0.6114258670447298
2016-09-13,371.60059303648165,608.24,0.6109440238006077
2016-09-14,371.9077298770634,608.95,0.6107360700830337
2016-09-15,372.0420562785714,607.01,0.6129092704874243
2016-09-16,372.20497687921403,607.75,0.6124310602702
2016-09-17,372.41989291441286,607.83,0.6127040338818631
2016-09-18,372.5438515667139,610.99,0.6097380506501152
2016-09-19,372.65955063159174,608.94,0.611980738055624
2016-09-20,372.8714416081466,608.98,0.6122884850210952
2016-09-21,373.2199186871693,596.95,0.6252113555359231
2016-09-22,373.2358038141418,595.25,0.6270236099355595
2016-09-23,373.22987108979015,602.68,0.6192836515062558
2016-09-24,373.32083666895056,603.69,0.6183982452400247
2016-09-25,373.3733240630354,601.35,0.6208918667382313
2016-09-26,373.6635032173931,606.82,0.6157732164684636
2016-09-27,373.8902606011363,605.3,0.6176941361327215
2016-09-28,374.0243132849936,604.98,0.6182424431964587
2016-09-29,374.1148159216688,605.07,0.6183000577150888
2016-09-30,374.1801901659513,607.65,0.61578242436592
2016-10-01,374.2907715374266,616.0,0.6076148888594588
2016-10-02,374.42761146350006,612.41,0.6114002244631865
2016-10-03,374.6588933253964,612.95,0.6112389156136656
2016-10-04,374.92044771396655,609.25,0.615380299899822
2016-10-05,375.29809379272314,613.35,0.6118824387262136
2016-10-06,375.47095048451183,611.83,0.613685093056097
2016-10-07,375.6258381360353,617.32,0.6084783226463346
2016-10-08,375.83648785388925,619.59,0.6065890150807618
2016-10-09,375.974607538036,617.58,0.6087868900191651
2016-10-10,376.1062096765637,618.31,0.6082809750393229
2016-10-11,376.4694917141254,643.83,0.5847343114084858
2016-10-12,377.1454300287553,636.92,0.5921394053079748
2016-10-13,377.75899216402615,635.86,0.5940914543516279
2016-10-14,377.95993792151415,638.0,0.5924136958017463
2016-10-15,378.1590673947904,637.51,0.5931813891465081
2016-10-16,378.323530218875,642.53,0.5888029044851992
2016-10-17,378.7115774112485,638.96,0.5926999771679737
2016-10-18,379.2687327003908,634.97,0.5973018137870935
2016-10-19,379.61748916457867,629.68,0.6028736646623344
2016-10-20,379.74265352951517,627.83,0.6048494871693215
2016-10-21,379.90059506714357,629.76,0.6032466258052965
2016-10-22,380.32589306115324,655.0,0.5806502184139745
2016-10-23,380.6594577025951,650.54,0.5851438154496189
2016-10-24,380.96609169515864,649.75,0.5863271899887013
2016-10-25,381.35029949077216,649.07,0.5875333931483078
2016-10-26,381.8666639776708,674.0,0.5665677507087103
2016-10-27,382.9804438506627,685.57,0.558630692490428
2016-10-28,383.66452266049777,689.65,0.5563177302406986
2016-10-29,384.32886716902345,717.9,0.5353515352681759
2016-10-30,384.8822672928499,697.65,0.5516838920559736
2016-10-31,385.2309015024073,699.68,0.5505815537137081
2016-11-01,386.04423907091916,731.16,0.5279887289661895
2016-11-02,386.8584403943646,735.5,0.5259802044790817
2016-11-03,387.50898152331274,688.93,0.5624794703718996
2016-11-04,387.7687896837946,705.7,0.5494810679946076
2016-11-05,387.9914372056073,706.9,0.5488632581774047
2016-11-06,388.2635626839452,716.83,0.5416396672627334
2016-11-07,388.5384162702458,706.82,0.549699239226742
2016-11-08,388.97300411314194,712.57,0.5458733936499458
2016-11-09,389.9222352359515,721.0,0.5408075384687261
2016-11-10,390.40898276755513,712.28,0.548111673453635
2016-11-11,390.77752767562663,714.77,0.5467178640340622
2016-11-12,391.0784616975859,704.67,0.5549810006067889
2016-11-13,391.14316250127484,703.98,0.5556168676685059
2016-11-14,391.35003848061217,705.52,0.5546972991277528
2016-11-15,391.7913290075013,712.41,0.549952034653502
2016-11-16,392.3261303601203,737.55,0.5319315712292324
2016-11-17,393.60796991382097,736.57,0.534379583629283
2016-11-18,394.43966180390555,747.8,0.5274667849744659
2016-11-19,394.9927370437878,750.38,0.5263902783173696
2016-11-20,395.2889325156697,731.0,0.5407509336739668
2016-11-21,395.632252841541,735.81,0.5376826257342806
2016-11-22,396.08139635171256,747.0,0.530229446253966
2016-11-23,396.74919066964,741.76,0.5348754188277071
2016-11-24,398.1193275337953,737.99,0.5394643931947524
2016-11-25,398.9071909234507,739.0,0.5397932218179305
2016-11-26,399.23586468179684,735.83,0.5425653543370028
2016-11-27,399.4247212377249,729.01,0.5479001951108008
2016-11-28,399.958654565189,730.27,0.5476859991033303
2016-11-29,400.21101025207474,731.8,0.546885775146317
2016-11-30,400.55057306969235,742.6,0.5393894062344362
2016-12-01,401.09824020625416,753.57,0.5322640766037052
2016-12-02,402.07806340465476,771.54,0.5211370290647986
2016-12-03,403.8644327558489,766.52,0.5268804894273456
2016-12-04,405.7325680071386,766.96,0.5290139877009734
2016-12-05,406.00977139832435,753.36,0.5389319467430237
2016-12-06,406.4552013693913,755.73,0.5378312378354588
2016-12-07,406.8262135443361,766.07,0.5310561874820005
2016-12-08,407.4402325335987,768.35,0.5302794722894497
2016-12-09,408.05545321785496,771.77,0.5287267621413828
2016-12-10,408.52389285894384,775.98,0.5264618841451375
2016-12-11,409.0663719825534,770.9,0.5306348060481948
2016-12-12,409.5098917341004,778.71,0.5258824103120551
2016-12-13,410.0504819100961,779.79,0.5258473203171317
2016-12-14,410.6367681142183,777.72,0.5280007819192232
2016-12-15,411.2075194333452,775.0,0.5305903476559293
2016-12-16,411.80015837674443,785.0,0.524586189014961
2016-12-17,412.409014450945,790.07,0.5219904748325401
2016-12-18,412.859064887402,790.0,0.522606411249876
2016-12-19,413.37102037742585,789.91,0.5233140742330467
2016-12-20,413.9462730283211,797.99,0.5187361659022307
2016-12-21,415.10317959915204,828.58,0.5009814135015955
2016-12-22,417.17258788609143,858.01,0.4862094706193301
2016-12-23,419.5700317210935,915.5,0.45829604775651944
2016-12-24,421.60301655237623,887.0,0.47531343467009723
2016-12-25,422.2083656886028,896.73,0.4708310926238698
2016-12-26,423.0432880071284,901.98,0.4690162620092778
2016-12-27,424.38152010553574,921.59,0.4604884168725092
2016-12-28,426.64884408085214,981.92,0.43450468885535704
2016-12-29,428.89856614234213,976.75,0.43910782302773704
2016-12-30,430.7935651082495,962.63,0.44751728608941077
2016-12-31,431.85490596470606,970.47,0.44499562682484367
2017-01-01,432.6775528165753,996.82,0.4340578568012031
2017-01-02,434.8948507404715,1019.01,0.42678173005217956
2017-01-03,437.1161345933041,1035.19,0.42225691379679486
2017-01-04,440.3995872643175,1133.0,0.38870219529065975
2017-01-05,445.27751685668665,995.05,0.44749260525268747
2017-01-06,448.19937186030273,894.93,0.5008205913985482
2017-01-07,447.0580910946121,903.7,0.4946974561188581
2017-01-08,447.5507948956703,916.6,0.48827274154011596
2017-01-09,447.9047507050293,905.41,0.49469825902632986
2017-01-10,448.50960852396827,907.53,0.4942091264464737
2017-01-11,448.5462584184901,801.5,0.5596335101915035
2017-01-12,447.16678276325234,822.64,0.5435752975338572
2017-01-13,447.0232078533606,830.79,0.5380700391836212
2017-01-14,447.31485681024793,829.62,0.5391804161064679
2017-01-15,447.3571039305049,830.0,0.5389844625668734
2017-01-16,447.5993242600592,831.89,0.538051093606197
2017-01-17,448.27823538952225,907.58,0.4939269655452106
2017-01-18,449.1603729901275,880.0,0.5104095147615085
2017-01-19,449.6941194701033,901.0,0.49910557099900477
2017-01-20,450.2481115304556,894.05,0.5036050685425375
2017-01-21,450.7668535022953,925.36,0.48712593315282193
2017-01-22,451.5872834424182,924.98,0.4882130245436855
2017-01-23,452.28843345436775,924.24,0.4893625394425341
2017-01-24,453.04417270897176,894.86,0.5062738000457857
2017-01-25,453.6740126662986,896.81,0.5058752831327691
2017-01-26,454.3417883632063,917.93,0.49496343769482026
2017-01-27,454.99753292503874,923.4,0.4927415344650625
2017-01-28,455.42516242887103,924.7,0.4925112603318601
2017-01-29,456.55005342113395,917.31,0.49770530509983973
2017-01-30,457.1442849872513,923.45,0.4950395635792423
2017-01-31,457.79666653209614,970.92,0.47150812274141657
2017-02-01,458.9117809475842,989.71,0.4636830798391288
2017-02-02,459.9417373397798,1007.66,0.45644536583746487
2017-02-03,461.86282047841104,1016.77,0.45424512965411157
2017-02-04,462.97818734422475,1035.84,0.4469591706675015
2017-02-05,463.9458647949695,1019.31,0.45515678723349084
2017-02-06,464.7693180718722,1024.39,0.4537034899519442
2017-02-07,466.3909741052798,1053.97,0.44250877549197776
2017-02-08,467.76567300483134,1059.14,0.4416466878834066
2017-02-09,468.95070922443807,985.0,0.47609209058318586
2017-02-10,469.84387784963155,1003.97,0.4679859735346988
2017-02-11,470.5127321477669,1018.43,0.46199810703510985
2017-02-12,470.87375227301754,1010.0,0.46621163591387876
2017-02-13,471.74460552001614,1002.56,0.47054002306098003
2017-02-14,472.6096777588689,1012.23,0.4668994969116395
2017-02-15,473.21438041900166,1014.53,0.4664370500813201
2017-02-16,473.80008035142407,1038.94,0.4560418121849424
2017-02-17,475.01160939093273,1057.3,0.4492685230217845
2017-02-18,476.44469831113264,1062.15,0.4485663026042768
2017-02-19,477.2601340863618,1059.88,0.4502963864648467
2017-02-20,477.9931446722717,1089.86,0.4385821524528579
2017-02-21,479.3751441422497,1128.29,0.42486873422812377
2017-02-22,481.12205613467677,1128.71,0.4262583446010727
2017-02-23,483.91423001793885,1186.9,0.4077127222326555
2017-02-24,487.51402607030167,1186.91,0.41074220123707916
2017-02-25,489.40050794825487,1158.0,0.4226256545321717
2017-02-26,489.9873442851504,1184.91,0.4135228365742127
2017-02-27,491.18703698690547,1195.81,0.4107567564971906
2017-02-28,492.6616368524122,1195.08,0.41224155441678567
2017-03-01,494.35352591620176,1230.0,0.40191343570422905
2017-03-02,496.692588543303,1269.17,0.39135229208325356
2017-03-03,500.0698948463896,1292.86,0.3867935390114859
2017-03-04,502.4143676800798,1273.97,0.3943690728039748
2017-03-05,503.721249134829,1278.98,0.3938460719751904
2017-03-06,505.45186485442423,1284.99,0.39335081584636783
2017-03-07,507.4961914900738,1237.36,0.4101443326841613
2017-03-08,508.50613915418165,1150.22,0.44209467680459535
2017-03-09,508.9086209405486,1197.3,0.4250468729145148
2017-03-10,510.02181546461156,1109.01,0.45988928455524436
2017-03-11,510.87095260523125,1188.11,0.42998624084068926
2017-03-12,511.5059109107993,1235.58,0.41398040670033454
2017-03-13,512.7924972807161,1245.5,0.41171617605838307
2017-03-14,516.2021011336592,1247.42,0.41381579671133956
2017-03-15,517.9012542050386,1263.0,0.4100564166310678
2017-03-16,520.0288264131298,1175.11,0.4425362956771109
2017-03-17,520.6530266551922,1069.57,0.4867872384745199
2017-03-18,520.4428102807648,970.0,0.5365389796708915
2017-03-19,520.1293810646698,1019.49,0.5101858586790158
2017-03-20,520.4846911814856,1044.96,0.49809054048144
2017-03-21,521.1165312340116,1114.42,0.4676123285960514
2017-03-22,521.7224195017571,1034.57,0.5042891438005714
2017-03-23,521.887607373177,1025.14,0.5090891072177234
2017-03-24,521.6700259928374,934.87,0.5580134414333944
2017-03-25,521.5680946139661,963.72,0.5412029371746628
2017-03-26,522.2242434346624,973.08,0.5366714385607169
2017-03-27,522.7016688947148,1042.08,0.5015945694137828
2017-03-28,523.7198569621687,1045.4,0.5009755662542268
2017-03-29,524.392357765152,1043.27,0.5026429953560939
