,Realised Price,prices,MVRV
2015-10-18,277.82201483356187,262.9003,1.056758074576415
2015-10-19,277.820689057591,264.4158,1.050696248324007
2015-10-20,277.9354671414397,270.2188,1.0285571068387533
2015-10-21,278.0572934313271,267.3272,1.0401384274826022
2015-10-22,278.1221180949013,274.4108,1.0135246794036579
2015-10-23,278.255624121244,277.4554,1.0028841540703264
2015-10-24,278.39522769067025,282.6605,0.9849102640470467
2015-10-25,278.59798620035093,283.0717,0.984195828125351
2015-10-26,278.76128783945177,286.1325,0.974238465883644
2015-10-27,278.95456721672264,294.3998,0.9475365377854286
2015-10-28,279.3645857690044,303.8866,0.919305378285862
2015-10-29,279.8996376225224,313.5861,0.8925766723159043
2015-10-30,280.8265642128216,326.0045,0.8614192878098971
2015-10-31,281.3870489988103,312.4321,0.9006342466052955
2015-11-01,281.8165253680952,325.082,0.8669090425434051
2015-11-02,282.3406783029304,359.3523,0.7856932550673265
2015-11-03,283.89746798002454,400.7063,0.7084926490549925
2015-11-04,287.1184721752545,408.7414,0.7024452922440803
2015-11-05,289.1983652444909,387.51,0.7462991025895871
2015-11-06,289.5329600491689,374.95,0.7721908522447497
2015-11-07,289.8209328462158,384.8,0.7531729024070056
2015-11-08,290.241022166815,373.487,0.7771114447539406
2015-11-09,290.3443296576775,380.043,0.7639775753208914
2015-11-10,290.3048338819991,337.932,0.8590628702875108
2015-11-11,289.1160129866673,312.578,0.9249403764393761
2015-11-12,288.66846776720286,336.856,0.8569491645308466
2015-11-13,288.6860991533407,337.292,0.855893703833298
2015-11-14,288.8422289264285,333.553,0.8659560217609451
2015-11-15,288.8364358457592,319.9283,0.9028161492614414
2015-11-16,288.6730289606676,331.59,0.8705721793801611
2015-11-17,288.7248072347432,335.77,0.8598886357767019
2015-11-18,289.1543400836999,334.973,0.8632168565338098
2015-11-19,289.1692894985758,326.315,0.8861660956394153
2015-11-20,289.02388512685485,321.988,0.8976231571575799
2015-11-21,288.99962450233403,327.174,0.8833208766660372
2015-11-22,289.0004678658655,324.344,0.8910307200560686
2015-11-23,289.0516063035325,323.257,0.894185141554653
2015-11-24,289.01020788477865,320.161,0.9027027273302453
2015-11-25,288.9833979749228,328.983,0.8784143799981239
2015-11-26,289.21753772551654,353.304,0.8186081610327552
2015-11-27,289.64350407333296,358.185,0.8086421934847438
2015-11-28,289.8454349079284,357.663,0.8103869701588601
2015-11-29,289.9612705623211,371.864,0.779750851285204
2015-11-30,290.5015773942353,376.907,0.7707513455420975
2015-12-01,290.8743891980597,362.729,0.8019055250560604
2015-12-02,290.9137105700205,359.43,0.8093751511282322
2015-12-03,290.9956084893618,361.308,0.8053948666770784
2015-12-04,291.10129260244014,363.4825,0.8008674216845106
2015-12-05,291.3753837042331,388.861,0.749304722520986
2015-12-06,291.9344513587701,388.458,0.751521274780723
2015-12-07,292.4181080805586,395.865,0.7386813890608127
2015-12-08,292.86855415050985,418.136,0.7004145879582476
2015-12-09,293.65557926506335,418.036,0.7024648098849462
2015-12-10,294.63552346256785,415.252,0.7095342670536634
2015-12-11,295.26535492705625,453.9,0.6505075014916419
2015-12-12,295.9840918252702,435.897,0.6790230073280389
2015-12-13,296.3407290924488,433.537,0.6835419562631305
2015-12-14,296.87899429333225,443.839,0.6688889311063972
2015-12-15,297.9955868740616,465.502,0.6401596274002294
2015-12-16,298.64207224417396,455.375,0.6558156952932724
2015-12-17,299.031117848051,455.987,0.6557886910110398
2015-12-18,299.44836958130514,463.844,0.645579913896278
2015-12-19,300.14957376625614,462.226,0.6493567513862399
2015-12-20,300.4029357557538,442.496,0.6788828277673782
2015-12-21,300.46514057597426,437.761,0.6863679966373758
2015-12-22,300.5839475810415,435.5,0.6902042424363755
2015-12-23,300.82343265870037,442.839,0.6793065485621194
2015-12-24,301.29212994637294,454.848,0.6624017912497646
2015-12-25,301.7875139476285,455.312,0.6628147598737316
2015-12-26,301.98400855128347,417.216,0.7238073529090051
2015-12-27,301.865442502899,422.523,0.714435527776947
2015-12-28,301.866789924973,421.265,0.7165722049659311
2015-12-29,301.89599649128553,432.618,0.6978350334273783
2015-12-30,302.00416038025645,426.145,0.7086887336006675
2015-12-31,302.1241520437335,430.05,0.7025326172392361
2016-01-01,302.4010851170955,434.463,0.6960341504733325
2016-01-02,302.48442339685977,433.586,0.697634202665353
2016-01-03,302.5852971450075,430.361,0.7030964635387674
2016-01-04,302.781151683295,433.493,0.6984683759213989
2016-01-05,302.95101621118334,432.253,0.7008650401759695
2016-01-06,303.09268251038384,429.464,0.7057464246371846
2016-01-07,303.58075848717255,458.28,0.6624351018747765
2016-01-08,304.50566447908955,453.37,0.6716493470655084
2016-01-09,304.7491709115061,449.143,0.6785125692964292
2016-01-10,305.1906207939162,448.964,0.679766352745245
2016-01-11,305.59669835381226,448.385,0.6815497805542385
2016-01-12,305.86455392650805,432.884,0.7065739411170384
2016-01-13,305.89409417366824,432.04,0.7080226233072591
2016-01-14,305.88685547509033,429.729,0.7118133881471587
2016-01-15,305.6126362328036,358.766,0.8518439211987858
2016-01-16,304.9788448154562,387.665,0.7867071951696857
2016-01-17,304.90614844135433,380.208,0.8019456414419326
2016-01-18,304.75198739831984,385.844,0.7898321274875852
2016-01-19,304.69201383021704,377.745,0.8066076687453627
2016-01-20,304.65110143175826,418.742,0.7275389175954603
2016-01-21,305.1022152618411,409.945,0.7442515831680862
2016-01-22,305.0589306022203,381.761,0.799083538135693
2016-01-23,303.61999622724693,386.191,0.7861912789973017
2016-01-24,303.78312215806966,402.61,0.7545344679915293
2016-01-25,303.98849070949,390.663,0.7781348392591313
2016-01-26,304.1398079313035,391.43,0.776996673559266
2016-01-27,304.2056568373227,394.629,0.7708649309536874
2016-01-28,304.0208151767568,379.384,0.8013538134891213
2016-01-29,303.7391643873177,378.2,0.8031178328591161
2016-01-30,303.55024426432016,376.937,0.8053076356641035
2016-01-31,303.6674391115757,367.135,0.8271274575063007
2016-02-01,303.39379553790445,371.248,0.8172267474515807
2016-02-02,302.90055066513895,372.877,0.8123336935910205
2016-02-03,302.7475338691083,368.933,0.8206030197057685
2016-02-04,302.6752193838305,388.612,0.7788622569139153
2016-02-05,302.8548401486796,385.338,0.7859459491373277
2016-02-06,302.717148792299,375.405,0.8063748452798951
2016-02-07,302.68515534842555,375.284,0.8065495873749629
2016-02-08,302.69694086500294,371.101,0.8156726628734575
2016-02-09,302.51716749801244,373.321,0.8103406116934553
2016-02-10,302.44474323951135,379.96,0.7959910075784592
2016-02-11,302.5266801940941,377.72,0.8009284130946047
2016-02-12,302.58448973216707,383.126,0.7897780096682738
2016-02-13,302.7470527692402,392.182,0.7719555022138705
2016-02-14,302.96627183902706,406.738,0.7448683718733609
2016-02-15,303.25316682297506,399.485,0.7591102715320351
2016-02-16,303.4497574810856,407.361,0.7449160756210969
2016-02-17,304.0420063688479,415.561,0.731642301295954
2016-02-18,304.54093355975357,421.637,0.7222822796854962
2016-02-19,304.82086360171894,420.334,0.7251872644176273
2016-02-20,305.25288943619165,436.517,0.6992920995887713
2016-02-21,305.67824116588986,438.985,0.696329581115277
2016-02-22,305.8948929493762,438.072,0.6982753815568586
2016-02-23,306.0705179984549,419.981,0.728772296838321
2016-02-24,306.05586519865255,424.362,0.7212141171892218
2016-02-25,306.26165623313136,423.517,0.7231389914292257
2016-02-26,306.37476197920466,432.064,0.7090957866871682
2016-02-27,306.58437835384495,432.138,0.7094594281313955
2016-02-28,306.7821192348253,432.64,0.7090932859532759
2016-02-29,307.2356066989778,436.608,0.7036875336663043
2016-03-01,307.85473483512465,433.637,0.7099365018094043
2016-03-02,308.3096399470262,421.598,0.7312881938411145
2016-03-03,308.36428655989914,419.466,0.7351353543788988
2016-03-04,308.46128505899645,407.982,0.7560659172684001
2016-03-05,308.380187278584,397.833,0.7751498424680305
2016-03-06,308.3954065493983,404.55,0.7623171586933587
2016-03-07,308.47491812269647,412.982,0.74694518919153
2016-03-08,308.6155922860676,411.758,0.7495072160979693
2016-03-09,308.63809989127395,412.618,0.7479996022744377
2016-03-10,308.5832369142936,416.16,0.7415014343384602
2016-03-11,308.72923555915816,419.887,0.7352674304257054
2016-03-12,308.82677624276107,410.132,0.7529936124046919
2016-03-13,308.91209490920835,412.291,0.7492574296048382
2016-03-14,309.0030594153733,415.091,0.7444224505358422
2016-03-15,309.11152748755654,415.383,0.7441602749451869
2016-03-16,309.22708737835666,416.253,0.74288254349724
2016-03-17,309.4122614833744,418.452,0.7394211557917619
2016-03-18,309.53466212639347,408.036,0.7585964525835796
2016-03-19,309.4995237483711,408.52,0.7576116805746869
2016-03-20,309.4798389218592,410.751,0.7534487777798696
2016-03-21,309.589605062191,411.423,0.752484924426177
2016-03-22,309.81039991249634,416.926,0.7430824652636111
2016-03-23,309.95947566576166,417.386,0.7426206812537115
2016-03-24,310.0669749248923,414.341,0.74833766131011
2016-03-25,310.2048573647928,415.687,0.7462462318157479
2016-03-26,310.390341758791,416.73,0.7448236070328293
2016-03-27,310.5418859556605,425.378,0.730037486554689
2016-03-28,310.76720981510744,422.756,0.7350982832061697
2016-03-29,310.90485246146125,415.553,0.7481713583140087
2016-03-30,310.95544096180885,412.69,0.753484312587678
2016-03-31,311.0606649254156,415.161,0.749253096811636
2016-04-01,311.17524561852554,417.009,0.7462075053980263
2016-04-02,311.3028626525029,419.686,0.7417518398338351
2016-04-03,311.3721496094282,419.385,0.7424494190527278
2016-04-04,311.4951675741486,419.416,0.7426878506641343
2016-04-05,311.65343192096344,422.653,0.7373742335224485
2016-04-06,311.87831598283344,421.7,0.7395739055794012
2016-04-07,312.4589080056867,421.204,0.7418232210655328
2016-04-08,312.7807869361471,418.089,0.7481201058534118
2016-04-09,312.80853009661297,418.419,0.7475963808923901
2016-04-10,312.9613664943964,421.111,0.7431802220659075
2016-04-11,313.2956737575015,422.99,0.7406692209213019
2016-04-12,313.4885938054136,425.99,0.7359059926416431
2016-04-13,313.6836329297606,424.401,0.7391208619436821
2016-04-14,313.77192205421375,425.106,0.7381027839038117
2016-04-15,313.88080464563694,429.98,0.7299893126323014
2016-04-16,314.0636898706108,430.837,0.7289617416113537
2016-04-17,314.19153288981556,427.862,0.7343291362397585
2016-04-18,314.308472677857,429.054,0.732561571918353
2016-04-19,314.3991426070575,436.105,0.7209253335941058
2016-04-20,314.60677245998886,442.156,0.7115289003428402
2016-04-21,314.89905996500744,451.102,0.6980662022447417
2016-04-22,315.2214929364241,447.636,0.704191559518055
2016-04-23,315.4626679156451,452.584,0.6970256746054768
2016-04-24,315.84744321081587,460.327,0.6861371225472672
2016-04-25,316.29473352470364,462.51,0.6838657186324699
2016-04-26,316.9431586859992,467.803,0.6775141644794908
2016-04-27,317.2926913817521,445.012,0.7129980570900383
2016-04-28,317.28844633333034,449.856,0.7053111358597648
2016-04-29,317.39998317840474,456.35,0.6955187535409328
2016-04-30,317.59755941627145,449.333,0.706820018597057
2016-05-01,317.79395276647335,453.042,0.7014668678985025
2016-05-02,317.99943679836883,444.513,0.7153883841380766
2016-05-03,318.01886589806907,450.274,0.706278545725645
2016-05-04,318.12667998030304,446.962,0.7117533033687495
2016-05-05,318.25723565045985,448.527,0.7095609308925881
2016-05-06,318.46469772250293,460.374,0.6917521357038037
2016-05-07,318.78292256547604,459.465,0.6938132884234405
2016-05-08,318.95261760527006,459.437,0.6942249266064119
2016-05-09,319.1388816248287,461.491,0.6915386900824256
2016-05-10,319.3630358400094,450.987,0.7081424427755332
2016-05-11,319.4797409332605,452.113,0.7066369269038061
2016-05-12,319.611910087361,454.818,0.7027248483731098
2016-05-13,319.7422777308382,455.735,0.701596931837226
2016-05-14,319.94465388041897,455.753,0.7020132700836176
2016-05-15,320.1039101397548,457.848,0.6991488663044391
2016-05-16,320.2127503696025,453.41,0.7062322188959275
2016-05-17,320.50559439466645,452.746,0.7079148007816004
2016-05-18,321.35528679462396,453.378,0.7088021183088372
2016-05-19,321.45495429758734,436.729,0.7360513139672139
2016-05-20,321.54624914594035,442.953,0.7259150500074283
2016-05-21,321.71637489820347,443.135,0.7260008234470386
2016-05-22,321.79041474669793,438.773,0.7333870013576449
2016-05-23,321.8463167996169,443.734,0.7253136266313082
2016-05-24,321.99952164565616,445.13,0.7233831052628584
2016-05-25,322.1955230592881,449.234,0.7172109035809581
2016-05-26,322.38103472245956,453.819,0.7103735954696907
2016-05-27,323.41297985263355,473.467,0.6830739626048564
2016-05-28,324.34304869494736,525.433,0.6172871682877691
2016-05-29,325.53355415301195,524.083,0.6211488526683979
2016-05-30,326.70168891959423,532.586,0.6134252288261318
2016-05-31,327.6760921214022,531.797,0.6161676205796613
2016-06-01,328.4592618599815,536.424,0.6123127635228504
2016-06-02,329.4167892799072,538.145,0.6121338845105079
2016-06-03,330.24767781259624,570.471,0.5789035337687564
2016-06-04,331.13790547862834,573.45,0.5774486101292673
2016-06-05,331.82452678152345,574.106,0.5779847742081139
2016-06-06,332.6238350655188,585.531,0.5680721175574288
2016-06-07,333.49660603042895,577.856,0.5771275300947449
2016-06-08,334.0590794988802,583.105,0.572896955949409
2016-06-09,334.6822747659846,576.454,0.5805879996773109
2016-06-10,335.1875052574631,579.131,0.5787766589208022
2016-06-11,335.81699881527425,611.777,0.5489206014859569
2016-06-12,337.19379587342763,675.343,0.49929264962164066
2016-06-13,340.85104142978474,705.619,0.4830525275393445
2016-06-14,343.41497317814975,685.989,0.5006129444905818
2016-06-15,344.9423910204049,696.323,0.4953769888692531
2016-06-16,348.77318708911537,768.242,0.4539887002912043
2016-06-17,351.6486881908909,747.554,0.4703990456754842
2016-06-18,353.2826041562062,755.684,0.4675004421903947
2016-06-19,354.4286312295153,764.045,0.4638844979412408
2016-06-20,355.39441096043277,727.949,0.4882133376932076
2016-06-21,356.01013673162674,665.876,0.5346492991662513
2016-06-22,355.9881264929289,602.887,0.5904723878486831
2016-06-23,354.7713214849735,625.495,0.5671849039320435
2016-06-24,355.6155439816927,665.162,0.5346299758279828
2016-06-25,356.47379354424913,665.329,0.5357857444125375
2016-06-26,356.9344145290211,630.246,0.5663414199043248
2016-06-27,357.0765990723419,658.399,0.5423407372616633
2016-06-28,357.3727950051705,646.304,0.5529484499634391
2016-06-29,357.40127597629646,639.082,0.5592416559632355
2016-06-30,357.80027178480566,672.485,0.5320568812461328
2016-07-01,358.80165295431914,676.523,0.530361352022502
2016-07-02,359.5080470174859,703.686,0.510892709273008
2016-07-03,359.98304898877495,659.688,0.5456868231478744
2016-07-04,360.24097121114295,681.63,0.5284992902471178
2016-07-05,360.91030015303517,668.092,0.5402104802228364
2016-07-06,361.28941396303134,676.113,0.5343624718989745
2016-07-07,361.37740110187843,639.761,0.5648631302969054
2016-07-08,361.42468899520236,664.743,0.5437058968581878
2016-07-09,361.95511346082066,650.627,0.5563173883973778
2016-07-10,362.2534919204524,649.962,0.5573456477770276
2016-07-11,362.6700928905082,649.027,0.5587904553901581
2016-07-12,363.1495482418927,664.839,0.546221789398475
2016-07-13,363.6012754811257,653.934,0.5560213652771162
2016-07-14,363.80461484224,659.636,0.5515232868464427
2016-07-15,364.0860440839252,664.876,0.5475999195096908
2016-07-16,364.32903028095967,663.541,0.5490678500363348
2016-07-17,364.6440572245294,679.051,0.5369906784976819
2016-07-18,365.2600625511283,673.594,0.5422555167521211
2016-07-19,365.7442538400706,673.843,0.5427736933381673
2016-07-20,366.0526391435321,666.18,0.5494800791730945
2016-07-21,366.1964993592845,665.099,0.55058946015448
2016-07-22,366.35437454609337,650.822,0.5629102497243385
2016-07-23,366.42701224210583,654.862,0.5595484426369309
2016-07-24,366.6187315683589,661.05,0.5546006074704771
2016-07-25,367.2483903003551,655.135,0.5605690282161007
2016-07-26,367.420035715068,651.077,0.5643265477279462
2016-07-27,367.77467119567666,655.442,0.5611094058599795
2016-07-28,367.9946374342759,655.627,0.5612865812943578
2016-07-29,368.20671358561447,656.669,0.5607188912307639
2016-07-30,368.4249959828222,654.976,0.5625015206401796
2016-07-31,368.4610485841187,625.881,0.5887078351701341
2016-08-01,368.19978781052066,607.374,0.6062159193684956
2016-08-02,367.69218832023773,552.821,0.6651197916147138
2016-08-03,366.53420390216013,565.2638,0.6484303503995129
2016-08-04,366.59010136589893,578.3213,0.6338865633444574
2016-08-05,366.91154284948664,574.9563,0.638155530862931
2016-08-06,366.8629512246287,588.4225,0.6234685982004915
2016-08-07,366.9908619348807,592.78,0.6191012887325495
2016-08-08,367.0427654439042,590.6225,0.6214506989556007
2016-08-09,367.0109954983697,584.7588,0.6276279989260012
2016-08-10,366.91818050137255,592.8925,0.6188612277965609
2016-08-11,366.8304530899342,586.525,0.6254302085843472
2016-08-12,366.8311730191931,586.0263,0.625963669240089
2016-08-13,366.8546687517687,585.0813,0.6270148588781913
2016-08-14,366.8876423171066,571.4438,0.6420362637885066
2016-08-15,366.76304967793175,567.2025,0.6466174773170635
2016-08-16,366.768934186026,576.2488,0.6364766992764688
2016-08-17,366.8088829116599,571.745,0.6415602810897514
2016-08-18,366.8022046921233,572.5025,0.640699743131468
2016-08-19,366.8984935389016,573.6638,0.6395705874048556
2016-08-20,367.41812732825696,580.7025,0.6327131833051467
2016-08-21,367.6099141113074,580.69,0.6330570771174074
2016-08-22,367.6965715657162,584.7325,0.6288286892993228
2016-08-23,367.77392421244355,581.2813,0.6326952616787148
2016-08-24,367.7217944885986,577.995,0.636202379758646
2016-08-25,367.8736128703993,575.7338,0.638964766130457
2016-08-26,368.3153320619399,578.1563,0.6370514894708229
2016-08-27,368.4102745888013,568.6663,0.6478496696371867
2016-08-28,368.40459173833955,573.555,0.6423178103901798
2016-08-29,368.3839373760547,572.3613,0.6436213234124226
2016-08-30,368.3349256208218,575.9988,0.6394716892132793
2016-08-31,368.58359305209075,572.3338,0.6440010935088767
2016-09-01,368.78818246977625,571.6938,0.645079905483978
2016-09-02,368.8246598349615,574.1475,0.642386598974935
2016-09-03,368.9224268241558,598.3838,0.6165314415666933
2016-09-04,369.26531592927347,608.9175,0.606429140120416
2016-09-05,369.5810740581587,606.0275,0.6098420848198451
2016-09-06,369.8609811850094,611.07,0.6052677781350899
2016-09-07,370.1863416666809,614.7875,0.6021370663305303
2016-09-08,370.5081884363987,624.9488,0.59286166872614
2016-09-09,370.87828801836764,621.7963,0.5964626808142275
2016-09-10,371.1386012510674,622.2125,0.5964820720430197
2016-09-11,371.3245941080478,605.8088,0.6129402446911432
2016-09-12,371.41697372567535,606.3075,0.6125884534261499
2016-09-13,371.59032877016585,606.9213,0.6122545522296975
2016-09-14,371.896758644704,608.22,0.6114510516666732
2016-09-15,372.0295826709098,605.21,0.6147115590801702
2016-09-16,372.1933598906085,606.3338,0.6138423421069525
2016-09-17,372.40911928162586,605.2938,0.615253483980219
2016-09-18,372.5339870639352,608.6988,0.6120169566030608
2016-09-19,372.64778720227395,608.5275,0.6123762479136504
2016-09-20,372.86070372118354,599.4738,0.6219799826467538
2016-09-21,373.2048645806973,595.7988,0.6263941192575367
2016-09-22,373.2220289756121,595.035,0.6272270185377534
2016-09-23,373.2212791814525,601.7138,0.6202637851773593
2016-09-24,373.31238386557663,601.3413,0.6207995091399453
2016-09-25,373.36352041650895,599.1763,0.6231279848961132
2016-09-26,373.65414761536204,606.8125,0.6157654096040573
2016-09-27,373.88084330647877,604.7625,0.6182275576056365
2016-09-28,374.01424130842105,603.5188,0.6197226023587351
2016-09-29,374.1066389960334,605.0588,0.6182979885525727
2016-09-30,374.17173563082093,608.4375,0.6149715223516318
2016-10-01,374.2836001909726,613.9338,0.6096481415275924
2016-10-02,374.41906462707414,610.2913,0.6135087697089474
2016-10-03,374.65147714903975,612.3375,0.6118382054815192
2016-10-04,374.9131168865484,609.375,0.6152420379676692
2016-10-05,375.29315013468283,610.885,0.6143433709039882
2016-10-06,375.46611765881516,610.9,0.6146114219329107
2016-10-07,375.6230021908203,616.4888,0.6092941221167688
2016-10-08,375.8340840825603,616.5963,0.6095302292319307
2016-10-09,375.971667109055,614.6238,0.6117102317044264
2016-10-10,376.1022704343929,617.4225,0.6091489546208518
2016-10-11,376.469238105775,639.3738,0.5888092976374306
2016-10-12,377.1438667444544,635.0813,0.5938513175312427
2016-10-13,377.7456588067976,635.02,0.5948563176070008
2016-10-14,377.9477335404513,638.3675,0.5920535327071809
2016-10-15,378.14673285662417,637.3713,0.5932911206648686
2016-10-16,378.3143193839727,639.8275,0.5912754912597109
2016-10-17,378.7021903420408,636.92,0.5945836060133782
2016-10-18,379.2582416700303,635.5088,0.5967788985298557
2016-10-19,379.60683604318655,628.1538,0.6043214831195585
2016-10-20,379.73041080088166,628.6225,0.6040674821548413
2016-10-21,379.88886309299454,630.1538,0.6028510231835379
2016-10-22,380.3169445702988,652.715,0.5826692271057028
2016-10-23,380.65019266925395,649.245,0.5862966871816555
2016-10-24,380.954548318592,648.3988,0.5875312358977098
2016-10-25,381.33864896496544,652.895,0.5840734711783142
2016-10-26,381.86086844073924,674.3575,0.5662587995844033
2016-10-27,382.9708894413629,686.52,0.5578437473654998
2016-10-28,383.6508747467102,688.0963,0.5575540440294624
2016-10-29,384.3201590394104,712.87,0.539116752057753
2016-10-30,384.8710803661988,696.3538,0.5526947370233333
2016-10-31,385.2207983318623,697.3688,0.5523917880063781
2016-11-01,386.0418799580605,729.2713,0.5293529033132944
2016-11-02,386.84770341499757,742.465,0.5210315683769572
2016-11-03,387.4925211496157,687.5075,0.5636193367339494
2016-11-04,387.75046021860237,702.5375,0.5519284881143033
2016-11-05,387.9781063878713,704.1638,0.5509770686704873
2016-11-06,388.2520842978514,712.2363,0.5451169566867785
2016-11-07,388.5240616484645,704.0188,0.5518660320554856
2016-11-08,388.9585762017719,709.1525,0.5484836846824511
2016-11-09,389.92745847249546,721.1913,0.5406713287757291
2016-11-10,390.4098362444871,713.6675,0.5470472401286133
2016-11-11,390.77972279163964,716.5563,0.5453580169368962
2016-11-12,391.0777751197554,703.5463,0.5558664371054974
2016-11-13,391.14476387742036,702.5038,0.5567866876697612
2016-11-14,391.34658612460134,706.395,0.5540053173148187
2016-11-15,391.7885364342545,711.9563,0.5502985737105697
2016-11-16,392.33028279247037,742.07,0.5286971347615055
2016-11-17,393.61811123719997,735.4063,0.5352389709432731
2016-11-18,394.44997149455776,749.6775,0.5261595439299669
2016-11-19,395.00214991144765,750.6325,0.5262257494998519
2016-11-20,395.2974447171531,728.6075,0.5425382592371794
2016-11-21,395.6410220886091,736.7163,0.5370330778463963
2016-11-22,396.09459793290455,748.225,0.5293789941968051
2016-11-23,396.76140378716894,741.5963,0.5350099559385193
2016-11-24,398.12758223271453,736.3988,0.540641269693425
2016-11-25,398.90886774865686,738.2775,0.5403237505526809
2016-11-26,399.23875858395974,732.8238,0.5447950224650997
2016-11-27,399.4281788275584,728.425,0.5483449618389792
2016-11-28,399.9629784952381,731.7463,0.5465869502794043
2016-11-29,400.2155165632794,731.765,0.5469180905936734
2016-11-30,400.55695628499956,742.0075,0.539828716401114
2016-12-01,401.1072736230379,753.255,0.5324986540056659
2016-12-02,402.1001548884953,771.4075,0.5212551795108231
2016-12-03,403.88421517844597,764.9725,0.5279722018483618
2016-12-04,405.75510714677677,766.4638,0.5293858720356744
2016-12-05,406.02524561264573,750.7088,0.5408558493155345
2016-12-06,406.4725365940785,758.81,0.535671033057127
2016-12-07,406.8449692431392,763.8975,0.5325910468919445
2016-12-08,407.4582042612761,766.7513,0.5314085600654033
2016-12-09,408.07252675265664,770.415,0.5296788441978111
2016-12-10,408.5408693215841,773.2113,0.5283689844180809
2016-12-11,409.0816348018488,768.6213,0.5322278146622385
2016-12-12,409.5293112623643,777.9113,0.5264473099469879
2016-12-13,410.06801263529405,775.25,0.5289493874689378
2016-12-14,410.654514330646,776.6363,0.5287603918728059
2016-12-15,411.2248581734401,775.48,0.5302842860853151
2016-12-16,411.8172746261904,780.85,0.5273961383443561
2016-12-17,412.42936373347425,788.5763,0.5230050202288279
2016-12-18,412.88056011998407,788.5888,0.5235688867505905
2016-12-19,413.3916059118597,790.1563,0.5231770042355667
2016-12-20,413.9668860522695,798.785,0.5182456932119025
2016-12-21,415.1370809605671,833.1025,0.49830252695264643
2016-12-22,417.22202761706984,858.7363,0.48585581815636514
2016-12-23,419.6245646640122,916.7875,0.457711917607965
2016-12-24,421.6511178961815,894.2025,0.47153873747409736
2016-12-25,422.251583365573,894.4825,0.4720624309201947
2016-12-26,423.1013749548912,902.5538,0.4687824426143806
2016-12-27,424.44278601350527,931.1138,0.45584415783925153
2016-12-28,426.70818167597633,978.0088,0.4363030083941743
2016-12-29,428.9444738876368,969.625,0.4423818217224564
2016-12-30,430.83469097664,960.4713,0.44856591860333567
2016-12-31,431.9023275554119,968.2275,0.44607525354879085
2017-01-01,432.726944972582,997.6888,0.43372938031636915
2017-01-02,434.95246473074394,1018.05,0.42724076885294826
2017-01-03,437.1655056137568,1030.8175,0.4240959293121787
2017-01-04,440.4900919067161,1129.87,0.389859091671357
2017-01-05,445.24498005001004,1005.815,0.44267084906271037
2017-01-06,448.08240514943515,895.67,0.500276223552687
2017-01-07,447.01006423055844,905.17,0.49384100691644495
2017-01-08,447.51442520577086,913.5238,0.48987713862054916
2017-01-09,447.85895765945355,899.35,0.4979807168059749
2017-01-10,448.44683154588995,904.7925,0.4956350008934534
2017-01-11,448.45928707334394,775.9813,0.5779253792241436
2017-01-12,447.07455384535245,802.8288,0.5568740855402203
2017-01-13,446.94570934043276,826.1213,0.5410170508137639
2017-01-14,447.24615183535656,818.6388,0.5463290425952894
2017-01-15,447.2880502379927,822.4225,0.5438665044280679
2017-01-16,447.53136217393643,830.2638,0.5390230938334737
2017-01-17,448.228895986261,904.4538,0.49557964816584443
2017-01-18,449.0966942867847,884.2513,0.5078835555987136
2017-01-19,449.6321827324716,898.0213,0.5006921135751141
2017-01-20,450.18322154430456,891.6238,0.5049026523790691
2017-01-21,450.7064245087816,920.0113,0.4898922703544854
2017-01-22,451.53320878290253,925.3313,0.4879692373779018
2017-01-23,452.24068985509274,912.6875,0.4955044194810302
2017-01-24,452.99621750036755,885.6475,0.5114859100266952
2017-01-25,453.6231529985957,894.11,0.5073460234183665
2017-01-26,454.29806275955303,915.1,0.4964463586051284
2017-01-27,454.95358138293966,918.5625,0.49528865088977575
2017-01-28,455.3808173325636,920.28,0.49482854928126613
2017-01-29,456.50395860660086,914.0438,0.4994333516693629
2017-01-30,457.09801980836346,920.2413,0.4967153938954527
2017-01-31,457.7709549271596,967.6675,0.4730663734466225
2017-02-01,458.89777774253054,987.3463,0.4647789511567831
2017-02-02,459.9277028866058,1007.795,0.45637029642596544
2017-02-03,461.8492684730162,1018.1113,0.4536333782691698
2017-02-04,462.9621753281906,1033.6525,0.44788957152252873
2017-02-05,463.92343170325614,1013.9938,0.45752097468767183
2017-02-06,464.7457037603707,1024.6125,0.4535819187842923
2017-02-07,466.37807505013717,1052.5388,0.44309822597526777
2017-02-08,467.75363857174153,1054.3438,0.4436443203552214
2017-02-09,468.9078213394162,988.9475,0.47414834593283894
2017-02-10,469.79897719380995,993.0788,0.4730732115052803
2017-02-11,470.4822864523628,1010.0025,0.46582289296547563
2017-02-12,470.84242633933496,999.5125,0.47107207397539796
2017-02-13,471.7153355918187,996.8575,0.473202374052278
2017-02-14,472.59054362428816,1009.2513,0.4682585433620825
2017-02-15,473.1951594170463,1009.1163,0.46892034091317947
2017-02-16,473.7856887993768,1034.0825,0.4581701061563046
2017-02-17,475.002716526922,1053.1225,0.45104222588247994
2017-02-18,476.444821660383,1058.4063,0.45015304770992287
2017-02-19,477.2603775931669,1052.8175,0.45331729154688905
2017-02-20,477.99949593324504,1083.2413,0.4412677913344378
2017-02-21,479.38760244574803,1123.6563,0.4266318824054544
2017-02-22,481.1345546465908,1122.195,0.4287441617959364
2017-02-23,483.93217046205956,1178.384,0.4106744240095415
