,Realised Price,prices,MVRV
2015-06-04,289.3503374110336,224.371,1.2896066666861297
2015-06-05,289.24746397572534,225.0357,1.285340343668695
2015-06-06,289.17352471209267,225.6791,1.2813482715594517
2015-06-07,289.03120027840487,223.3896,1.2938435821470868
2015-06-08,288.8779711752237,228.6452,1.2634333507776403
2015-06-09,288.8436965015744,229.3327,1.2594963409124578
2015-06-10,288.7556977268095,228.9521,1.261205718256393
2015-06-11,288.5793501850699,230.0189,1.2545897323440376
2015-06-12,288.5244606230891,230.2041,1.2533419718549283
2015-06-13,288.4105083811571,232.7533,1.2391253244579437
2015-06-14,288.30937401997244,233.8536,1.2328626714319233
2015-06-15,288.27350472331796,237.3096,1.214757029312417
2015-06-16,288.28643269500395,250.8977,1.149019830373112
2015-06-17,288.41591179429867,249.1681,1.1575153954069508
2015-06-18,288.4400613673519,248.8732,1.1589840182364028
2015-06-19,288.3848261256003,243.547,1.1841033809720518
2015-06-20,288.4038811711007,245.2612,1.1759050398966517
2015-06-21,288.3910736511444,244.01,1.181882191923054
2015-06-22,288.40036572641657,246.77,1.1687010808705132
2015-06-23,288.35066046126246,243.9862,1.1818318431995845
2015-06-24,288.22636596542895,240.2155,1.1998658120122514
2015-06-25,288.13300338825724,242.422,1.1885596331531678
2015-06-26,288.0278072841911,242.6424,1.18704648191821
2015-06-27,288.0014031712643,250.7066,1.148758760923184
2015-06-28,288.0128328540141,248.0673,1.1610269989394577
2015-06-29,288.0328021454228,256.4875,1.1229896277417917
2015-06-30,288.18678659362,262.4843,1.0979200911963878
2015-07-01,288.26978478235253,257.6604,1.1187973968151588
2015-07-02,288.22855151226605,254.3505,1.1331943578340362
2015-07-03,288.0291423356665,255.5961,1.1268917731360788
2015-07-04,287.7443591666182,260.3488,1.1052263700336558
2015-07-05,287.74623130487305,271.0153,1.0617342685260684
2015-07-06,287.79964340415097,268.4935,1.0719054405568513
2015-07-07,287.93147206955774,264.9566,1.0867118315586695
2015-07-08,288.01036916643994,269.6459,1.0681058720582808
2015-07-09,287.79729042729946,268.1134,1.0734162873892146
2015-07-10,287.86831326615345,283.881,1.0140457207990443
2015-07-11,288.0386594292622,291.6873,0.9874912600900424
2015-07-12,288.2885185147767,309.9778,0.9300295650681328
2015-07-13,288.42515112771247,290.8811,0.9915568633634584
2015-07-14,288.4608902963598,286.1856,1.007950401055678
2015-07-15,288.4863524737936,283.8231,1.016430137200931
2015-07-16,288.47858123835374,277.8273,1.0383377775990832
2015-07-17,288.3964365113183,278.4883,1.0355782864533927
2015-07-18,288.3612216747613,274.4938,1.0505199814158326
2015-07-19,288.31554802698156,272.4889,1.0580818082020278
2015-07-20,288.2299223161095,278.4139,1.0352569405338938
2015-07-21,288.00249494864397,275.0995,1.0469030112691735
2015-07-22,287.97182710940933,276.6174,1.0410474073916152
2015-07-23,287.98139320729075,275.6266,1.0448243863520095
2015-07-24,288.0208683811388,287.9738,1.0001634467480682
2015-07-25,288.1142760569153,288.1343,0.9999305048267954
2015-07-26,288.2178529351825,291.6372,0.9882753398235291
2015-07-27,288.25415689529353,292.7306,0.9847079768746198
2015-07-28,288.33104123541443,293.7851,0.9814352097346476
2015-07-29,288.3407904092119,288.7681,0.9985202327030301
2015-07-30,288.2905373690319,287.2898,1.0034833724310153
2015-07-31,288.2246373439713,283.9417,1.0150838617363047
2015-08-01,288.2347428443819,280.0371,1.0292734171450209
2015-08-02,288.2095326783341,281.65,1.0232896597846053
2015-08-03,288.2098437060071,280.4796,1.0275608055131535
2015-08-04,288.1883838503301,284.5033,1.0129526928170256
2015-08-05,288.06882752832104,281.3783,1.0237776954666404
2015-08-06,288.03053522883664,278.2516,1.0351442192204345
2015-08-07,287.99199568317744,279.0303,1.0321172850517575
2015-08-08,288.0510373579737,260.2,1.1070370382704602
2015-08-09,287.4247873210513,264.4388,1.086923656139157
2015-08-10,286.43527498113036,263.7615,1.0859631712025082
2015-08-11,286.35327068113327,270.9167,1.056979029646874
2015-08-12,286.3051884407463,265.6418,1.077786660234746
2015-08-13,286.2269171509113,263.3371,1.086922112952984
2015-08-14,286.10957335379715,264.8686,1.0801943807374568
2015-08-15,285.97801854574806,260.7343,1.0968177893961326
2015-08-16,285.7566402909073,257.6735,1.1089873048292016
2015-08-17,285.5891344816453,256.984,1.111310955085318
2015-08-18,285.43085589651594,219.0045,1.3033104611846602
2015-08-19,284.92195160849343,225.3944,1.264103951156255
2015-08-20,284.4258621449851,234.6873,1.211935465383023
2015-08-21,284.05554881933233,231.9406,1.2246909287090417
2015-08-22,283.827712461176,229.7444,1.2354064449935493
2015-08-23,283.6648704678418,227.589,1.2463909524091314
2015-08-24,283.36520157846866,209.1322,1.3549573025027646
2015-08-25,282.55368684343404,221.7118,1.2744188033448558
2015-08-26,281.2422293973355,225.3798,1.2478590778647223
2015-08-27,280.8774085514532,224.261,1.2524576656282331
2015-08-28,280.77039154309807,230.9825,1.2155483274408152
2015-08-29,280.7418940130666,229.7562,1.221912157378415
2015-08-30,280.65953351682634,228.6088,1.2276847326823217
2015-08-31,280.5667736591321,230.0173,1.2197637901980942
2015-09-01,280.4903009489109,227.3469,1.2337546759991487
2015-09-02,280.36841907956284,228.8551,1.2250914184545716
2015-09-03,280.15908840019193,226.765,1.2354600066156238
2015-09-04,280.0307157789444,230.0851,1.2170745336353566
2015-09-05,279.9645817495768,234.6771,1.1929778480711446
2015-09-06,279.9185558638639,239.4383,1.1690634115923138
2015-09-07,279.9509515154767,240.0202,1.1663641290002953
2015-09-08,279.97849841942434,243.5473,1.1495857208001252
2015-09-09,279.9929111581206,238.2916,1.175001179891027
2015-09-10,279.8712660411773,238.5896,1.1730237447113256
2015-09-11,279.72141662465134,240.0838,1.165099088837528
2015-09-12,279.67912381445626,234.8185,1.1910438224179793
2015-09-13,279.59575952583356,230.328,1.2139026063953733
2015-09-14,279.4802007884736,230.2406,1.2138615030905653
2015-09-15,279.3630005316778,229.9241,1.2150226989327253
2015-09-16,279.2725207138972,228.7976,1.2206094850378555
2015-09-17,279.18344672744183,232.7924,1.199280761431395
2015-09-18,279.15871594711535,232.7167,1.1995646034303311
2015-09-19,279.1178094489852,231.2382,1.2070575253093356
2015-09-20,279.0605472697531,230.8605,1.2087842973126763
2015-09-21,278.97913676620897,226.6056,1.2311219880100446
2015-09-22,278.9536018744886,230.5237,1.210086433084705
2015-09-23,278.8211586298997,229.9556,1.212499972298564
2015-09-24,278.6163506933582,234.2833,1.1892283858617245
2015-09-25,278.60378949624607,234.8379,1.1863663807939266
2015-09-26,278.5612183662903,234.2083,1.1893738111172416
2015-09-27,278.52116950200974,232.8486,1.1961470650972768
2015-09-28,278.45217714909074,239.3428,1.1634031905245978
2015-09-29,278.41337258493456,236.6214,1.1766195812590685
2015-09-30,278.39088588647274,236.2455,1.1783965658032545
2015-10-01,278.35266869478056,237.5698,1.1716668898773352
2015-10-02,278.2894412481143,237.4021,1.172228220593307
2015-10-03,278.28675470705616,239.0891,1.1639458039160135
2015-10-04,278.2826002128482,238.6874,1.165887265992458
2015-10-05,278.23641093148456,240.5872,1.1564888361952945
2015-10-06,278.2268730207956,246.4218,1.1290676109856985
2015-10-07,278.1120382117379,243.2664,1.143240653915781
2015-10-08,278.0121738380054,242.6905,1.1455420539246712
2015-10-09,277.95665129870946,244.3213,1.1376685180486084
2015-10-10,277.9215730135153,245.3313,1.1328418877392135
2015-10-11,277.8989437588862,247.5253,1.1227092493530408
2015-10-12,277.65950551638747,245.5856,1.1306017352661861
2015-10-13,277.5922787150223,249.9352,1.1106569971537514
2015-10-14,277.6212501983041,252.5949,1.099077020946599
2015-10-15,277.4507045752288,254.8133,1.0888391798043071
2015-10-16,277.5287242943761,262.9353,1.0555019592058432
2015-10-17,277.7235042318636,271.2039,1.0240394929123942
2015-10-18,277.82201483356187,262.9003,1.056758074576415
2015-10-19,277.8206890575909,264.4158,1.0506962483240068
2015-10-20,277.93546714143963,270.2188,1.0285571068387531
2015-10-21,278.057293431327,267.3272,1.040138427482602
2015-10-22,278.1221180949013,274.4108,1.0135246794036579
2015-10-23,278.25562412124395,277.4554,1.0028841540703262
2015-10-24,278.39522769067014,282.6605,0.9849102640470463
2015-10-25,278.5979862003509,283.0717,0.9841958281253508
2015-10-26,278.76128783945177,286.1325,0.974238465883644
2015-10-27,278.9545672167225,294.3998,0.9475365377854281
2015-10-28,279.3645857690043,303.8866,0.9193053782858616
2015-10-29,279.89963762252233,313.5861,0.8925766723159041
2015-10-30,280.8265642128216,326.0045,0.8614192878098971
2015-10-31,281.38704899881026,312.4321,0.9006342466052952
2015-11-01,281.816525368095,325.082,0.8669090425434044
2015-11-02,282.34067830293037,359.3523,0.7856932550673263
2015-11-03,283.89746798002443,400.7063,0.7084926490549922
2015-11-04,287.11847217525434,408.7414,0.7024452922440798
2015-11-05,289.1983652444908,387.51,0.7462991025895869
2015-11-06,289.5329600491688,374.95,0.7721908522447495
2015-11-07,289.82093284621567,384.8,0.7531729024070054
2015-11-08,290.24102216681484,373.487,0.7771114447539401
2015-11-09,290.3443296576774,380.043,0.7639775753208911
2015-11-10,290.304833881999,337.932,0.8590628702875105
2015-11-11,289.1160129866671,312.578,0.9249403764393755
2015-11-12,288.66846776720274,336.856,0.8569491645308462
2015-11-13,288.6860991533405,337.292,0.8558937038332972
2015-11-14,288.8422289264282,333.553,0.8659560217609442
2015-11-15,288.83643584575907,319.9283,0.902816149261441
2015-11-16,288.6730289606674,331.59,0.8705721793801605
2015-11-17,288.7248072347431,335.77,0.8598886357767016
2015-11-18,289.15434008369965,334.973,0.8632168565338091
2015-11-19,289.1692894985755,326.315,0.8861660956394144
2015-11-20,289.0238851268548,321.988,0.8976231571575798
2015-11-21,288.99962450233386,327.174,0.8833208766660366
2015-11-22,289.0004678658653,324.344,0.8910307200560679
2015-11-23,289.05160630353237,323.257,0.8941851415546527
2015-11-24,289.0102078847785,320.161,0.9027027273302447
2015-11-25,288.98339797492264,328.983,0.8784143799981234
2015-11-26,289.2175377255163,353.304,0.8186081610327546
2015-11-27,289.64350407333274,358.185,0.8086421934847432
2015-11-28,289.8454349079282,357.663,0.8103869701588596
2015-11-29,289.961270562321,371.864,0.7797508512852037
2015-11-30,290.5015773942351,376.907,0.7707513455420969
2015-12-01,290.8743891980596,362.729,0.80190552505606
2015-12-02,290.91371057002027,359.43,0.8093751511282316
2015-12-03,290.9956084893617,361.308,0.805394866677078
2015-12-04,291.10129260243997,363.4825,0.8008674216845101
2015-12-05,291.3753837042329,388.861,0.7493047225209853
2015-12-06,291.9344513587699,388.458,0.7515212747807224
2015-12-07,292.41810808055845,395.865,0.7386813890608123
2015-12-08,292.86855415050974,418.136,0.7004145879582474
2015-12-09,293.65557926506324,418.036,0.7024648098849459
2015-12-10,294.6355234625676,415.252,0.7095342670536628
2015-12-11,295.26535492705614,453.9,0.6505075014916417
2015-12-12,295.98409182526996,435.897,0.6790230073280384
2015-12-13,296.3407290924486,433.537,0.6835419562631301
2015-12-14,296.8789942933321,443.839,0.6688889311063969
2015-12-15,297.9955868740613,465.502,0.6401596274002288
2015-12-16,298.64207224417385,455.375,0.6558156952932722
2015-12-17,299.0311178480507,455.987,0.6557886910110391
2015-12-18,299.44836958130514,463.844,0.645579913896278
2015-12-19,300.1495737662561,462.226,0.6493567513862398
2015-12-20,300.4029357557537,442.496,0.678882827767378
2015-12-21,300.4651405759741,437.761,0.6863679966373754
2015-12-22,300.58394758104134,435.5,0.6902042424363751
2015-12-23,300.8234326587003,442.839,0.6793065485621193
2015-12-24,301.2921299463728,454.848,0.6624017912497644
2015-12-25,301.78751394762844,455.312,0.6628147598737315
2015-12-26,301.9840085512834,417.216,0.7238073529090049
2015-12-27,301.8654425028989,422.523,0.7144355277769467
2015-12-28,301.8667899249729,421.265,0.716572204965931
2015-12-29,301.89599649128553,432.618,0.6978350334273783
2015-12-30,302.0041603802563,426.145,0.7086887336006671
2015-12-31,302.12415204373343,430.05,0.702532617239236
2016-01-01,302.4010851170954,434.463,0.6960341504733324
2016-01-02,302.48442339685965,433.586,0.6976342026653528
2016-01-03,302.5852971450075,430.361,0.7030964635387674
2016-01-04,302.7811516832949,433.493,0.6984683759213988
2016-01-05,302.9510162111833,432.253,0.7008650401759694
2016-01-06,303.0926825103838,429.464,0.7057464246371844
2016-01-07,303.5807584871725,458.28,0.6624351018747764
2016-01-08,304.50566447908943,453.37,0.6716493470655082
2016-01-09,304.74917091150604,449.143,0.6785125692964291
2016-01-10,305.1906207939161,448.964,0.6797663527452448
2016-01-11,305.5966983538122,448.385,0.6815497805542384
2016-01-12,305.86455392650794,432.884,0.7065739411170381
2016-01-13,305.8940941736682,432.04,0.708022623307259
2016-01-14,305.8868554750903,429.729,0.7118133881471586
2016-01-15,305.6126362328035,358.766,0.8518439211987855
2016-01-16,304.97884481545606,387.665,0.7867071951696852
2016-01-17,304.9061484413542,380.208,0.8019456414419323
2016-01-18,304.7519873983197,385.844,0.7898321274875849
2016-01-19,304.692013830217,377.745,0.8066076687453625
2016-01-20,304.6511014317582,418.742,0.7275389175954602
2016-01-21,305.102215261841,409.945,0.744251583168086
2016-01-22,305.0589306022202,381.761,0.7990835381356927
2016-01-23,303.6199962272469,386.191,0.7861912789973016
2016-01-24,303.7831221580695,402.61,0.754534467991529
2016-01-25,303.98849070948995,390.663,0.7781348392591311
2016-01-26,304.1398079313035,391.43,0.776996673559266
2016-01-27,304.20565683732264,394.629,0.7708649309536871
2016-01-28,304.02081517675674,379.384,0.8013538134891212
2016-01-29,303.73916438731766,378.2,0.803117832859116
2016-01-30,303.55024426432,376.937,0.8053076356641029
2016-01-31,303.6674391115757,367.135,0.8271274575063007
2016-02-01,303.39379553790445,371.248,0.8172267474515807
2016-02-02,302.90055066513884,372.877,0.8123336935910201
2016-02-03,302.7475338691082,368.933,0.8206030197057683
2016-02-04,302.67521938383044,388.612,0.7788622569139152
2016-02-05,302.8548401486796,385.338,0.7859459491373277
2016-02-06,302.71714879229893,375.405,0.8063748452798949
2016-02-07,302.6851553484255,375.284,0.8065495873749627
2016-02-08,302.6969408650028,371.101,0.815672662873457
2016-02-09,302.5171674980124,373.321,0.8103406116934552
2016-02-10,302.4447432395113,379.96,0.7959910075784591
2016-02-11,302.52668019409407,377.72,0.8009284130946046
2016-02-12,302.58448973216707,383.126,0.7897780096682738
2016-02-13,302.74705276924016,392.182,0.7719555022138704
2016-02-14,302.96627183902694,406.738,0.7448683718733606
2016-02-15,303.253166822975,399.485,0.759110271532035
2016-02-16,303.4497574810856,407.361,0.7449160756210969
2016-02-17,304.04200636884786,415.561,0.7316423012959539
2016-02-18,304.54093355975357,421.637,0.7222822796854962
2016-02-19,304.82086360171894,420.334,0.7251872644176273
2016-02-20,305.2528894361916,436.517,0.6992920995887711
2016-02-21,305.6782411658898,438.985,0.6963295811152768
2016-02-22,305.8948929493762,438.072,0.6982753815568586
2016-02-23,306.0705179984549,419.981,0.728772296838321
2016-02-24,306.05586519865255,424.362,0.7212141171892218
2016-02-25,306.26165623313136,423.517,0.7231389914292257
2016-02-26,306.3747619792046,432.064,0.7090957866871681
2016-02-27,306.58437835384495,432.138,0.7094594281313955
2016-02-28,306.7821192348253,432.64,0.7090932859532759
2016-02-29,307.2356066989778,436.608,0.7036875336663043
2016-03-01,307.85473483512465,433.637,0.7099365018094043
2016-03-02,308.3096399470262,421.598,0.7312881938411145
2016-03-03,308.3642865598991,419.466,0.7351353543788985
2016-03-04,308.46128505899645,407.982,0.7560659172684001
2016-03-05,308.380187278584,397.833,0.7751498424680305
2016-03-06,308.3954065493983,404.55,0.7623171586933587
2016-03-07,308.47491812269647,412.982,0.74694518919153
2016-03-08,308.6155922860676,411.758,0.7495072160979693
2016-03-09,308.63809989127395,412.618,0.7479996022744377
2016-03-10,308.5832369142936,416.16,0.7415014343384602
2016-03-11,308.72923555915816,419.887,0.7352674304257054
2016-03-12,308.82677624276107,410.132,0.7529936124046919
2016-03-13,308.91209490920835,412.291,0.7492574296048382
2016-03-14,309.0030594153733,415.091,0.7444224505358422
2016-03-15,309.11152748755654,415.383,0.7441602749451869
2016-03-16,309.22708737835666,416.253,0.74288254349724
2016-03-17,309.41226148337444,418.452,0.7394211557917622
2016-03-18,309.53466212639347,408.036,0.7585964525835796
2016-03-19,309.4995237483711,408.52,0.7576116805746869
2016-03-20,309.47983892185914,410.751,0.7534487777798694
2016-03-21,309.589605062191,411.423,0.752484924426177
2016-03-22,309.81039991249634,416.926,0.7430824652636111
2016-03-23,309.9594756657617,417.386,0.7426206812537116
2016-03-24,310.06697492489235,414.341,0.7483376613101101
2016-03-25,310.20485736479293,415.687,0.7462462318157482
2016-03-26,310.3903417587911,416.73,0.7448236070328297
2016-03-27,310.54188595566063,425.378,0.7300374865546894
2016-03-28,310.76720981510744,422.756,0.7350982832061697
2016-03-29,310.9048524614613,415.553,0.7481713583140088
2016-03-30,310.9554409618091,412.69,0.7534843125876786
2016-03-31,311.0606649254156,415.161,0.749253096811636
2016-04-01,311.17524561852576,417.009,0.7462075053980268
2016-04-02,311.3028626525029,419.686,0.7417518398338351
2016-04-03,311.3721496094282,419.385,0.7424494190527278
2016-04-04,311.4951675741486,419.416,0.7426878506641343
2016-04-05,311.6534319209635,422.653,0.7373742335224487
2016-04-06,311.8783159828336,421.7,0.7395739055794015
2016-04-07,312.45890800568674,421.204,0.7418232210655329
2016-04-08,312.78078693614725,418.089,0.7481201058534122
2016-04-09,312.80853009661314,418.419,0.7475963808923906
2016-04-10,312.9613664943965,421.111,0.7431802220659078
2016-04-11,313.2956737575016,422.99,0.7406692209213022
2016-04-12,313.48859380541364,425.99,0.7359059926416434
2016-04-13,313.68363292976096,424.401,0.7391208619436829
2016-04-14,313.771922054214,425.106,0.7381027839038121
2016-04-15,313.88080464563717,429.98,0.7299893126323018
2016-04-16,314.0636898706109,430.837,0.728961741611354
2016-04-17,314.1915328898157,427.862,0.7343291362397587
2016-04-18,314.30847267785725,429.054,0.7325615719183536
2016-04-19,314.3991426070577,436.105,0.7209253335941062
2016-04-20,314.6067724599889,442.156,0.7115289003428403
2016-04-21,314.89905996500767,451.102,0.6980662022447421
2016-04-22,315.22149293642434,447.636,0.7041915595180556
2016-04-23,315.46266791564517,452.584,0.6970256746054769
2016-04-24,315.84744321081615,460.327,0.6861371225472678
2016-04-25,316.2947335247038,462.51,0.6838657186324703
2016-04-26,316.9431586859993,467.803,0.677514164479491
2016-04-27,317.29269138175226,445.012,0.7129980570900386
2016-04-28,317.28844633333057,449.856,0.7053111358597652
2016-04-29,317.3999831784048,456.35,0.6955187535409331
2016-04-30,317.59755941627157,449.333,0.7068200185970573
2016-05-01,317.79395276647347,453.042,0.7014668678985028
2016-05-02,317.99943679836906,444.513,0.7153883841380771
2016-05-03,318.0188658980693,450.274,0.7062785457256455
2016-05-04,318.12667998030344,446.962,0.7117533033687504
2016-05-05,318.25723565046013,448.527,0.7095609308925888
2016-05-06,318.46469772250305,460.374,0.6917521357038039
2016-05-07,318.78292256547616,459.465,0.6938132884234407
2016-05-08,318.95261760527035,459.437,0.6942249266064126
2016-05-09,319.1388816248289,461.491,0.6915386900824262
2016-05-10,319.36303584000945,450.987,0.7081424427755333
2016-05-11,319.4797409332607,452.113,0.7066369269038065
2016-05-12,319.61191008736114,454.818,0.70272484837311
2016-05-13,319.74227773083834,455.735,0.7015969318372263
2016-05-14,319.9446538804192,455.753,0.7020132700836181
2016-05-15,320.10391013975493,457.848,0.6991488663044393
2016-05-16,320.21275036960265,453.41,0.7062322188959278
2016-05-17,320.50559439466656,452.746,0.7079148007816006
2016-05-18,321.3552867946242,453.378,0.7088021183088377
2016-05-19,321.4549542975875,436.729,0.7360513139672142
2016-05-20,321.5462491459405,442.953,0.7259150500074286
2016-05-21,321.7163748982036,443.135,0.7260008234470389
2016-05-22,321.79041474669805,438.773,0.7333870013576451
2016-05-23,321.8463167996171,443.734,0.7253136266313087
2016-05-24,321.9995216456562,445.13,0.7233831052628585
2016-05-25,322.19552305928823,449.234,0.7172109035809584
2016-05-26,322.3810347224596,453.819,0.7103735954696908
2016-05-27,323.4129798526337,473.467,0.6830739626048568
2016-05-28,324.34304869494736,525.433,0.6172871682877691
2016-05-29,325.53355415301206,524.083,0.6211488526683981
2016-05-30,326.7016889195943,532.586,0.6134252288261319
2016-05-31,327.67609212140223,531.797,0.6161676205796615
2016-06-01,328.4592618599816,536.424,0.6123127635228506
2016-06-02,329.41678927990733,538.145,0.612133884510508
2016-06-03,330.2476778125963,570.471,0.5789035337687565
2016-06-04,331.1379054786284,573.45,0.5774486101292674
2016-06-05,331.8245267815235,574.106,0.577984774208114
2016-06-06,332.62383506551896,585.531,0.568072117557429
2016-06-07,333.49660603042906,577.856,0.5771275300947452
2016-06-08,334.05907949888024,583.105,0.5728969559494091
2016-06-09,334.6822747659847,576.454,0.5805879996773111
2016-06-10,335.1875052574632,579.131,0.5787766589208024
2016-06-11,335.8169988152745,611.777,0.5489206014859572
2016-06-12,337.1937958734278,675.343,0.4992926496216409
2016-06-13,340.85104142978486,705.619,0.4830525275393447
2016-06-14,343.41497317814986,685.989,0.500612944490582
2016-06-15,344.942391020405,696.323,0.49537698886925324
2016-06-16,348.7731870891154,768.242,0.45398870029120436
2016-06-17,351.64868819089094,747.554,0.47039904567548424
2016-06-18,353.2826041562063,755.684,0.46750044219039477
2016-06-19,354.4286312295153,764.045,0.4638844979412408
2016-06-20,355.3944109604329,727.949,0.4882133376932078
2016-06-21,356.0101367316269,665.876,0.5346492991662516
2016-06-22,355.9881264929291,602.887,0.5904723878486833
2016-06-23,354.7713214849736,625.495,0.5671849039320436
2016-06-24,355.61554398169284,665.162,0.534629975827983
2016-06-25,356.47379354424925,665.329,0.5357857444125377
2016-06-26,356.9344145290211,630.246,0.5663414199043248
2016-06-27,357.07659907234193,658.399,0.5423407372616634
2016-06-28,357.37279500517053,646.304,0.5529484499634391
2016-06-29,357.4012759762965,639.082,0.5592416559632356
2016-06-30,357.80027178480583,672.485,0.5320568812461332
2016-07-01,358.8016529543193,676.523,0.5303613520225022
2016-07-02,359.508047017486,703.686,0.5108927092730081
2016-07-03,359.98304898877507,659.688,0.5456868231478745
2016-07-04,360.24097121114295,681.63,0.5284992902471178
2016-07-05,360.91030015303517,668.092,0.5402104802228364
2016-07-06,361.28941396303134,676.113,0.5343624718989745
2016-07-07,361.37740110187843,639.761,0.5648631302969054
2016-07-08,361.42468899520236,664.743,0.5437058968581878
2016-07-09,361.95511346082066,650.627,0.5563173883973778
2016-07-10,362.2534919204524,649.962,0.5573456477770276
2016-07-11,362.6700928905082,649.027,0.5587904553901581
2016-07-12,363.1495482418927,664.839,0.546221789398475
2016-07-13,363.60127548112564,653.934,0.5560213652771161
2016-07-14,363.8046148422399,659.636,0.5515232868464425
2016-07-15,364.08604408392495,664.876,0.5475999195096904
2016-07-16,364.32903028095956,663.541,0.5490678500363346
2016-07-17,364.6440572245294,679.051,0.5369906784976819
2016-07-18,365.26006255112816,673.594,0.5422555167521209
2016-07-19,365.7442538400705,673.843,0.542773693338167
2016-07-20,366.05263914353196,666.18,0.5494800791730944
2016-07-21,366.1964993592844,665.099,0.5505894601544798
2016-07-22,366.35437454609325,650.822,0.5629102497243382
2016-07-23,366.4270122421057,654.862,0.5595484426369307
2016-07-24,366.6187315683587,661.05,0.5546006074704769
2016-07-25,367.24839030035497,655.135,0.5605690282161004
2016-07-26,367.4200357150678,651.077,0.5643265477279459
2016-07-27,367.77467119567643,655.442,0.5611094058599791
2016-07-28,367.99463743427583,655.627,0.5612865812943577
2016-07-29,368.2067135856143,656.669,0.5607188912307636
2016-07-30,368.42499598282217,654.976,0.5625015206401794
2016-07-31,368.46104858411866,625.881,0.588707835170134
2016-08-01,368.19978781052055,607.374,0.6062159193684954
2016-08-02,367.69218832023773,552.821,0.6651197916147138
2016-08-03,366.53420390215996,565.2638,0.6484303503995126
2016-08-04,366.5901013658987,578.3213,0.633886563344457
2016-08-05,366.91154284948647,574.9563,0.6381555308629306
2016-08-06,366.8629512246285,588.4225,0.6234685982004912
2016-08-07,366.9908619348805,592.78,0.6191012887325492
2016-08-08,367.04276544390393,590.6225,0.6214506989556001
2016-08-09,367.01099549836954,584.7588,0.6276279989260009
2016-08-10,366.9181805013725,592.8925,0.6188612277965608
2016-08-11,366.83045308993405,586.525,0.625430208584347
2016-08-12,366.8311730191928,586.0263,0.6259636692400884
2016-08-13,366.85466875176843,585.0813,0.6270148588781908
2016-08-14,366.8876423171064,571.4438,0.6420362637885062
2016-08-15,366.7630496779316,567.2025,0.6466174773170633
2016-08-16,366.7689341860258,576.2488,0.6364766992764684
2016-08-17,366.80888291165957,571.745,0.6415602810897508
2016-08-18,366.80220469212327,572.5025,0.6406997431314679
2016-08-19,366.89849353890156,573.6638,0.6395705874048555
2016-08-20,367.4181273282568,580.7025,0.6327131833051465
2016-08-21,367.6099141113071,580.69,0.633057077117407
2016-08-22,367.696571565716,584.7325,0.6288286892993223
2016-08-23,367.77392421244343,581.2813,0.6326952616787147
2016-08-24,367.72179448859845,577.995,0.6362023797586457
2016-08-25,367.87361287039926,575.7338,0.6389647661304569
2016-08-26,368.3153320619397,578.1563,0.6370514894708226
2016-08-27,368.4102745888012,568.6663,0.6478496696371866
2016-08-28,368.40459173833926,573.555,0.6423178103901793
2016-08-29,368.38393737605463,572.3613,0.6436213234124225
2016-08-30,368.3349256208216,575.9988,0.6394716892132789
2016-08-31,368.5835930520905,572.3338,0.6440010935088764
2016-09-01,368.78818246977613,571.6938,0.6450799054839779
2016-09-02,368.8246598349613,574.1475,0.6423865989749347
2016-09-03,368.92242682415576,598.3838,0.6165314415666932
2016-09-04,369.26531592927336,608.9175,0.6064291401204159
2016-09-05,369.58107405815866,606.0275,0.609842084819845
2016-09-06,369.8609811850092,611.07,0.6052677781350896
2016-09-07,370.1863416666809,614.7875,0.6021370663305303
2016-09-08,370.5081884363986,624.9488,0.5928616687261398
2016-09-09,370.8782880183675,621.7963,0.5964626808142274
2016-09-10,371.13860125106737,622.2125,0.5964820720430197
2016-09-11,371.3245941080477,605.8088,0.6129402446911429
2016-09-12,371.4169737256753,606.3075,0.6125884534261498
2016-09-13,371.5903287701657,606.9213,0.6122545522296972
2016-09-14,371.89675864470377,608.22,0.6114510516666728
2016-09-15,372.0295826709097,605.21,0.61471155908017
2016-09-16,372.1933598906084,606.3338,0.6138423421069523
2016-09-17,372.40911928162586,605.2938,0.615253483980219
2016-09-18,372.5339870639352,608.6988,0.6120169566030608
2016-09-19,372.647787202274,608.5275,0.6123762479136505
2016-09-20,372.8607037211836,599.4738,0.6219799826467539
2016-09-21,373.2048645806973,595.7988,0.6263941192575367
2016-09-22,373.2220289756122,595.035,0.6272270185377536
2016-09-23,373.2212791814525,601.7138,0.6202637851773593
2016-09-24,373.31238386557663,601.3413,0.6207995091399453
2016-09-25,373.36352041650895,599.1763,0.6231279848961132
2016-09-26,373.65414761536204,606.8125,0.6157654096040573
2016-09-27,373.8808433064787,604.7625,0.6182275576056364
2016-09-28,374.014241308421,603.5188,0.6197226023587351
2016-09-29,374.1066389960333,605.0588,0.6182979885525726
2016-09-30,374.171735630821,608.4375,0.6149715223516319
2016-10-01,374.2836001909726,613.9338,0.6096481415275924
2016-10-02,374.41906462707414,610.2913,0.6135087697089474
2016-10-03,374.6514771490397,612.3375,0.6118382054815191
2016-10-04,374.9131168865483,609.375,0.6152420379676691
2016-10-05,375.2931501346828,610.885,0.6143433709039882
2016-10-06,375.46611765881516,610.9,0.6146114219329107
2016-10-07,375.6230021908203,616.4888,0.6092941221167688
2016-10-08,375.8340840825603,616.5963,0.6095302292319307
2016-10-09,375.971667109055,614.6238,0.6117102317044264
2016-10-10,376.1022704343929,617.4225,0.6091489546208518
