date,open,high,low,close,volume
2014-10-01,462.86498003000000,381.3324,462.86498003000000,381.3324,462.86498003000000
2014-10-02,1867.8072379800000,371.9859,1867.8072379800000,371.9859,1867.8072379800000
2014-10-03,745.2778619700000,356.5566,745.2778619700000,356.5566,745.2778619700000
2014-10-04,412.18524503000000,325.4921,412.18524503000000,325.4921,412.18524503000000
2014-10-05,891.5618836400000,319.6406,891.5618836400000,319.6406,891.5618836400000
2014-10-06,598.2139669400000,328.4594,598.2139669400000,328.4594,598.2139669400000
2014-10-07,1483.9325934700000,334.0911,1483.9325934700000,334.0911,1483.9325934700000
2014-10-08,611.4732711300000,352.7889,611.4732711300000,352.7889,611.4732711300000
2014-10-09,461.19375433,363.7751,461.19375433,363.7751,461.19375433
2014-10-10,386.34939176000000,358.6859,386.34939176000000,358.6859,386.34939176000000
2014-10-11,230.39684857000000,359.2029,230.39684857000000,359.2029,230.39684857000000
2014-10-12,3745.4124691700000,376.1891,3745.4124691700000,376.1891,3745.4124691700000
2014-10-13,1943.84625957,388.377,1943.84625957,388.377,1943.84625957
2014-10-14,757.4051261400000,398.7068,757.4051261400000,398.7068,757.4051261400000
2014-10-15,1182.0590468900000,391.8433,1182.0590468900000,391.8433,1182.0590468900000
2014-10-16,1174.2620106400000,380.0801,1174.2620106400000,380.0801,1174.2620106400000
2014-10-17,729.33779344,380.4216,729.33779344,380.4216,729.33779344
2014-10-18,534.10284676,388.9618,534.10284676,388.9618,534.10284676
2014-10-19,963.9559059800000,386.5889,963.9559059800000,386.5889,963.9559059800000
2014-10-20,571.6452939000000,379.3713,571.6452939000000,379.3713,571.6452939000000
2014-10-21,395.45994898000000,382.377,395.45994898000000,382.377,395.45994898000000
2014-10-22,583.3374624000000,379.0963,583.3374624000000,379.0963,583.3374624000000
2014-10-23,219.25081726000000,355.8614,219.25081726000000,355.8614,219.25081726000000
2014-10-24,563.8725789900000,355.1695,563.8725789900000,355.1695,563.8725789900000
2014-10-25,876.6864856500000,346.1126,876.6864856500000,346.1126,876.6864856500000
2014-10-26,278.8956073600000,351.5414,278.8956073600000,351.5414,278.8956073600000
2014-10-27,1348.1445434600000,348.9613,1348.1445434600000,348.9613,1348.1445434600000
2014-10-28,631.8906217,351.8971,631.8906217,351.8971,631.8906217
2014-10-29,796.5077889100000,333.3788,796.5077889100000,333.3788,796.5077889100000
2014-10-30,371.01740199000000,343.7828,371.01740199000000,343.7828,371.01740199000000
2014-10-31,328.9148957900000,336.7995,328.9148957900000,336.7995,328.9148957900000
2014-11-01,249.3765327700000,325.3865,249.3765327700000,325.3865,249.3765327700000
2014-11-02,513.10674589,323.7426,513.10674589,323.7426,513.10674589
2014-11-03,638.2434734300000,324.2303,638.2434734300000,324.2303,638.2434734300000
2014-11-04,327.7643884,328.2833,327.7643884,328.2833,327.7643884
2014-11-05,1383.54765976,337.139,1383.54765976,337.139,1383.54765976
2014-11-06,671.2629902700000,348.235,671.2629902700000,348.235,671.2629902700000
2014-11-07,339.16967453000000,341.0795,339.16967453000000,341.0795,339.16967453000000
2014-11-08,463.95955812,344.034,463.95955812,344.034,463.95955812
2014-11-09,362.35905081000000,363.3062,362.35905081000000,363.3062,362.35905081000000
2014-11-10,611.69457434,365.2897,611.69457434,365.2897,611.69457434
2014-11-11,281.05461003000000,366.9933,281.05461003000000,366.9933,281.05461003000000
2014-11-12,1121.0400333500000,427.2403,1121.0400333500000,427.2403,1121.0400333500000
2014-11-13,816.7889419600000,417.1528,816.7889419600000,417.1528,816.7889419600000
2014-11-14,1067.86280158,398.4273,1067.86280158,398.4273,1067.86280158
2014-11-15,164.40819897000000,375.1288,164.40819897000000,375.1288,164.40819897000000
2014-11-16,223.94919036000000,388.5542,223.94919036000000,388.5542,223.94919036000000
2014-11-17,946.31939621,385.8593,946.31939621,385.8593,946.31939621
2014-11-18,516.6791349700000,372.377,516.6791349700000,372.377,516.6791349700000
2014-11-19,1401.8159125500000,377.2368,1401.8159125500000,377.2368,1401.8159125500000
2014-11-20,2688.2297857100000,356.1388,2688.2297857100000,356.1388,2688.2297857100000
2014-11-21,662.8140773600000,348.8617,662.8140773600000,348.8617,662.8140773600000
2014-11-22,224.85465822000000,352.0417,224.85465822000000,352.0417,224.85465822000000
2014-11-23,206.02348929000000,366.7687,206.02348929000000,366.7687,206.02348929000000
2014-11-24,768.0762904600000,375.2355,768.0762904600000,375.2355,768.0762904600000
2014-11-25,2191.1745641300000,375.7174,2191.1745641300000,375.7174,2191.1745641300000
2014-11-26,352.16177701000000,368.5104,352.16177701000000,368.5104,352.16177701000000
2014-11-27,632.0177701300000,369.1426,632.0177701300000,369.1426,632.0177701300000
2014-11-28,898.2483820800000,375.8489,898.2483820800000,375.8489,898.2483820800000
2014-11-29,300.7138928200000,375.2228,300.7138928200000,375.2228,300.7138928200000
2014-11-30,1739.27612938,377.0901,1739.27612938,377.0901,1739.27612938
2014-12-01,324.6964661200000,378.6444,324.6964661200000,378.6444,324.6964661200000
2014-12-02,632.3661077600000,381.5364,632.3661077600000,381.5364,632.3661077600000
2014-12-03,1676.4035217600000,374.9728,1676.4035217600000,374.9728,1676.4035217600000
2014-12-04,1605.2260988200000,369.155,1605.2260988200000,369.155,1605.2260988200000
2014-12-05,723.88434168,376.0361,723.88434168,376.0361,723.88434168
2014-12-06,512.9675206,374.0196,512.9675206,374.0196,512.9675206
2014-12-07,245.63043579000000,374.2558,245.63043579000000,374.2558,245.63043579000000
2014-12-08,552.38186446,360.9419,552.38186446,360.9419,552.38186446
2014-12-09,958.1475298700000,351.2694,958.1475298700000,351.2694,958.1475298700000
2014-12-10,1055.28508005,344.6171,1055.28508005,344.6171,1055.28508005
2014-12-11,487.1595570300000,347.1331,487.1595570300000,347.1331,487.1595570300000
2014-12-12,872.4711205400000,350.9412,872.4711205400000,350.9412,872.4711205400000
2014-12-13,203.99223610000000,347.4713,203.99223610000000,347.4713,203.99223610000000
2014-12-14,931.55517246,351.1439,931.55517246,351.1439,931.55517246
2014-12-15,689.85890115,345.0961,689.85890115,345.0961,689.85890115
2014-12-16,465.09826863,326.0815,465.09826863,326.0815,465.09826863
2014-12-17,518.91672261,319.1713,518.91672261,319.1713,518.91672261
2014-12-18,1318.1827926600000,310.7458,1318.1827926600000,310.7458,1318.1827926600000
2014-12-19,544.75270985,317.006,544.75270985,317.006,544.75270985
2014-12-20,272.9292851200000,329.5742,272.9292851200000,329.5742,272.9292851200000
2014-12-21,973.6550959500000,319.2411,973.6550959500000,319.2411,973.6550959500000
2014-12-22,2278.957370040000,330.6709,2278.957370040000,330.6709,2278.957370040000
2014-12-23,410.05352733,334.0467,410.05352733,334.0467,410.05352733
2014-12-24,991.3505195300000,321.8843,991.3505195300000,321.8843,991.3505195300000
2014-12-25,176.66331981000000,318.6118,176.66331981000000,318.6118,176.66331981000000
2014-12-26,1008.9467446700000,327.1582,1008.9467446700000,327.1582,1008.9467446700000
2014-12-27,181.31443324,315.167,181.31443324,315.167,181.31443324
2014-12-28,3070.421299260000,316.7959,3070.421299260000,316.7959,3070.421299260000
2014-12-29,250.60724536,312.4412,250.60724536,312.4412,250.60724536
2014-12-30,260.4236298500000,309.8708,260.4236298500000,309.8708,260.4236298500000
2014-12-31,392.9181329300000,319.6958,392.9181329300000,319.6958,392.9181329300000
2015-01-01,137.09785109000000,313.9247,137.09785109000000,313.9247,137.09785109000000
2015-01-02,247.76556798000000,314.5916,247.76556798000000,314.5916,247.76556798000000
2015-01-03,477.02656360000000,279.8507,477.02656360000000,279.8507,477.02656360000000
2015-01-04,362.6730208800000,263.6343,362.6730208800000,263.6343,362.6730208800000
2015-01-05,477.5407425300000,272.9486,477.5407425300000,272.9486,477.5407425300000
2015-01-06,555.2956918700000,285.5759,555.2956918700000,285.5759,555.2956918700000
2015-01-07,1055.5785775700000,294.8778,1055.5785775700000,294.8778,1055.5785775700000
2015-01-08,2337.7994346700000,283.2513,2337.7994346700000,283.2513,2337.7994346700000
2015-01-09,559.9691747500000,288.8441,559.9691747500000,288.8441,559.9691747500000
2015-01-10,258.0367974500000,274.0668,258.0367974500000,274.0668,258.0367974500000
2015-01-11,414.41795584000000,265.3692,414.41795584000000,265.3692,414.41795584000000
2015-01-12,528.0370128600000,267.0873,528.0370128600000,267.0873,528.0370128600000
2015-01-13,2202.6787505400000,226.9823,2202.6787505400000,226.9823,2202.6787505400000
2015-01-14,485.6093857000000,177.2795,485.6093857000000,177.2795,485.6093857000000
2015-01-15,513.5142859600000,210.4636,513.5142859600000,210.4636,513.5142859600000
2015-01-16,1970.9278434300000,207.2243,1970.9278434300000,207.2243,1970.9278434300000
2015-01-17,457.46247470000000,199.625,457.46247470000000,199.625,457.46247470000000
2015-01-18,367.04978518000000,209.932,367.04978518000000,209.932,367.04978518000000
2015-01-19,2149.54988007,213.9783,2149.54988007,213.9783,2149.54988007
2015-01-20,383.78987256000000,210.4817,383.78987256000000,210.4817,383.78987256000000
2015-01-21,989.3098955700000,225.9816,989.3098955700000,225.9816,989.3098955700000
2015-01-22,498.88207465,232.6616,498.88207465,232.6616,498.88207465
2015-01-23,290.28319922000000,232.9673,290.28319922000000,232.9673,290.28319922000000
2015-01-24,1127.2964270100000,247.9855,1127.2964270100000,247.9855,1127.2964270100000
2015-01-25,226.28023103000000,254.5073,226.28023103000000,254.5073,226.28023103000000
2015-01-26,1918.9353495800000,271.9491,1918.9353495800000,271.9491,1918.9353495800000
2015-01-27,249.33075946000000,262.0605,249.33075946000000,262.0605,249.33075946000000
2015-01-28,581.4576688200000,233.2087,581.4576688200000,233.2087,581.4576688200000
2015-01-29,402.37685654000000,232.4048,402.37685654000000,232.4048,402.37685654000000
2015-01-30,286.81817178000000,226.5033,286.81817178000000,226.5033,286.81817178000000
2015-01-31,542.2724133200000,216.9137,542.2724133200000,216.9137,542.2724133200000
2015-02-01,313.0976255700000,226.3959,313.0976255700000,226.3959,313.0976255700000
2015-02-02,364.00695432000000,237.5409,364.00695432000000,237.5409,364.00695432000000
2015-02-03,2381.8773342000000,226.9566,2381.8773342000000,226.9566,2381.8773342000000
2015-02-04,327.58266352000000,226.7291,327.58266352000000,226.7291,327.58266352000000
2015-02-05,512.1778966800000,216.7714,512.1778966800000,216.7714,512.1778966800000
2015-02-06,552.0415218900000,222.4823,552.0415218900000,222.4823,552.0415218900000
2015-02-07,1474.377243130000,227.3275,1474.377243130000,227.3275,1474.377243130000
2015-02-08,501.4285681300000,222.8677,501.4285681300000,222.8677,501.4285681300000
2015-02-09,504.8842082000000,220.1743,504.8842082000000,220.1743,504.8842082000000
2015-02-10,577.6861058100000,220.0829,577.6861058100000,220.0829,577.6861058100000
2015-02-11,1967.1028852700000,219.4922,1967.1028852700000,219.4922,1967.1028852700000
2015-02-12,890.01900745,221.8513,890.01900745,221.8513,890.01900745
2015-02-13,531.77232283,235.7869,531.77232283,235.7869,531.77232283
2015-02-14,3806.7929867,257.4741,3806.7929867,257.4741,3806.7929867
2015-02-15,230.38184208000000,234.3292,230.38184208000000,234.3292,230.38184208000000
2015-02-16,432.41260446000000,233.5618,432.41260446000000,233.5618,432.41260446000000
2015-02-17,2614.466535540000,243.5983,2614.466535540000,243.5983,2614.466535540000
2015-02-18,371.2933643300000,236.2137,371.2933643300000,236.2137,371.2933643300000
2015-02-19,780.1562609200000,239.835,780.1562609200000,239.835,780.1562609200000
2015-02-20,1339.4151216000000,243.7756,1339.4151216000000,243.7756,1339.4151216000000
2015-02-21,381.91574699000000,244.2557,381.91574699000000,244.2557,381.91574699000000
2015-02-22,445.00994319,235.5299,445.00994319,235.5299,445.00994319
2015-02-23,677.0505601900000,238.0845,677.0505601900000,238.0845,677.0505601900000
2015-02-24,439.18333386,238.7601,439.18333386,238.7601,439.18333386
2015-02-25,763.8544970700000,237.2513,763.8544970700000,237.2513,763.8544970700000
2015-02-26,278.45343332,236.0951,278.45343332,236.0951,278.45343332
2015-02-27,576.9017341700000,252.5111,576.9017341700000,252.5111,576.9017341700000
2015-02-28,1832.9336072500000,253.5283,1832.9336072500000,253.5283,1832.9336072500000
2015-03-01,602.5557861500000,258.7425,602.5557861500000,258.7425,602.5557861500000
2015-03-02,746.6643147100000,271.3525,746.6643147100000,271.3525,746.6643147100000
2015-03-03,690.9194955000000,281.4497,690.9194955000000,281.4497,690.9194955000000
2015-03-04,349.82743870000000,271.9222,349.82743870000000,271.9222,349.82743870000000
2015-03-05,507.2681592700000,274.865,507.2681592700000,274.865,507.2681592700000
2015-03-06,626.2269235100000,272.2111,626.2269235100000,272.2111,626.2269235100000
2015-03-07,1338.82491918,275.8898,1338.82491918,275.8898,1338.82491918
2015-03-08,483.3257742700000,274.4754,483.3257742700000,274.4754,483.3257742700000
2015-03-09,950.72359132,288.5161,950.72359132,288.5161,950.72359132
2015-03-10,727.9453574000000,290.512,727.9453574000000,290.512,727.9453574000000
2015-03-11,418.24531692,295.8301,418.24531692,295.8301,418.24531692
2015-03-12,1276.0840143500000,293.8671,1276.0840143500000,293.8671,1276.0840143500000
2015-03-13,477.49659660000000,284.2838,477.49659660000000,284.2838,477.49659660000000
2015-03-14,838.5024757200000,281.3615,838.5024757200000,281.3615,838.5024757200000
2015-03-15,557.86065092,285.3415,557.86065092,285.3415,557.86065092
2015-03-16,237.1161525400000,290.3763,237.1161525400000,290.3763,237.1161525400000
2015-03-17,345.3115302700000,284.4553,345.3115302700000,284.4553,345.3115302700000
2015-03-18,541.41764435,255.3662,541.41764435,255.3662,541.41764435
2015-03-19,1183.2177086800000,259.7404,1183.2177086800000,259.7404,1183.2177086800000
2015-03-20,241.82646441000000,260.838,241.82646441000000,260.838,241.82646441000000
2015-03-21,168.98349653000000,259.6162,168.98349653000000,259.6162,168.98349653000000
2015-03-22,217.42602491,267.7968,217.42602491,267.7968,217.42602491
2015-03-23,474.4622488,265.9432,474.4622488,265.9432,474.4622488
2015-03-24,481.07256315,245.4422,481.07256315,245.4422,481.07256315
2015-03-25,481.48908875,246.1339,481.48908875,246.1339,481.48908875
2015-03-26,849.6680970700000,247.648,849.6680970700000,247.648,849.6680970700000
2015-03-27,862.35838065,246.5814,862.35838065,246.5814,862.35838065
2015-03-28,277.84287047,252.252,277.84287047,252.252,277.84287047
2015-03-29,179.37064421000000,242.0165,179.37064421000000,242.0165,179.37064421000000
2015-03-30,405.6477576500000,246.852,405.6477576500000,246.852,405.6477576500000
2015-03-31,600.0534737300000,243.3894,600.0534737300000,243.3894,600.0534737300000
2015-04-01,533.4213199000000,246.5548,533.4213199000000,246.5548,533.4213199000000
2015-04-02,655.8571975200000,252.2566,655.8571975200000,252.2566,655.8571975200000
2015-04-03,416.6553742600000,253.5439,416.6553742600000,253.5439,416.6553742600000
2015-04-04,324.55516273,253.1206,324.55516273,253.1206,324.55516273
2015-04-05,562.22418086,259.9451,562.22418086,259.9451,562.22418086
2015-04-06,773.1059497100010,254.5187,773.1059497100010,254.5187,773.1059497100010
2015-04-07,391.1506723900000,252.7965,391.1506723900000,252.7965,391.1506723900000
2015-04-08,467.07801036000000,244.3604,467.07801036000000,244.3604,467.07801036000000
2015-04-09,341.31107614000000,243.2604,341.31107614000000,243.2604,341.31107614000000
2015-04-10,496.25118809000000,235.2201,496.25118809000000,235.2201,496.25118809000000
2015-04-11,244.19989861000000,236.117,244.19989861000000,236.117,244.19989861000000
2015-04-12,321.1938855400000,235.6352,321.1938855400000,235.6352,321.1938855400000
2015-04-13,777.7303322500000,223.4056,777.7303322500000,223.4056,777.7303322500000
2015-04-14,483.90857730000000,218.2741,483.90857730000000,218.2741,483.90857730000000
2015-04-15,350.4695669400000,223.5659,350.4695669400000,223.5659,350.4695669400000
2015-04-16,915.8024579600000,228.107,915.8024579600000,228.107,915.8024579600000
2015-04-17,365.94129485000000,222.2325,365.94129485000000,222.2325,365.94129485000000
2015-04-18,622.1048667000000,222.843,622.1048667000000,222.843,622.1048667000000
2015-04-19,564.1602053700000,221.6913,564.1602053700000,221.6913,564.1602053700000
2015-04-20,1047.17167103,224.3076,1047.17167103,224.3076,1047.17167103
2015-04-21,982.3215740700000,235.815,982.3215740700000,235.815,982.3215740700000
2015-04-22,303.17977438,233.923,303.17977438,233.923,303.17977438
2015-04-23,70039.71614661000,235.5616,70039.71614661000,235.5616,70039.71614661000
2015-04-24,665.4959392000000,230.786,665.4959392000000,230.786,665.4959392000000
2015-04-25,287.79711506000000,225.8529,287.79711506000000,225.8529,287.79711506000000
2015-04-26,531.1623170300000,218.815,531.1623170300000,218.815,531.1623170300000
2015-04-27,474.0715038400000,228.4994,474.0715038400000,228.4994,474.0715038400000
2015-04-28,302.03298064,225.6763,302.03298064,225.6763,302.03298064
2015-04-29,525.5334557900000,225.9764,525.5334557900000,225.9764,525.5334557900000
2015-04-30,361.01682355000000,236.5704,361.01682355000000,236.5704,361.01682355000000
2015-05-01,427.62218499,232.1241,427.62218499,232.1241,427.62218499
2015-05-02,185.60577652,234.9045,185.60577652,234.9045,185.60577652
2015-05-03,732.4717166800010,240.1203,732.4717166800010,240.1203,732.4717166800010
2015-05-04,244.06899976000000,238.7688,244.06899976000000,238.7688,244.06899976000000
2015-05-05,425.02261735000000,236.5532,425.02261735000000,236.5532,425.02261735000000
2015-05-06,376.52265819000000,230.0478,376.52265819000000,230.0478,376.52265819000000
2015-05-07,422.3113050900000,237.7829,422.3113050900000,237.7829,422.3113050900000
2015-05-08,375.14703607,243.3946,375.14703607,243.3946,375.14703607
2015-05-09,132.04429942,240.4825,132.04429942,240.4825,132.04429942
2015-05-10,387.65772699000000,239.6312,387.65772699000000,239.6312,387.65772699000000
2015-05-11,400.2065506800000,241.8539,400.2065506800000,241.8539,400.2065506800000
2015-05-12,728.8977311600000,240.99,728.8977311600000,240.99,728.8977311600000
2015-05-13,243.39478420000000,235.7981,243.39478420000000,235.7981,243.39478420000000
2015-05-14,468.7404337400000,236.739,468.7404337400000,236.739,468.7404337400000
2015-05-15,494.46561123,237.3101,494.46561123,237.3101,494.46561123
2015-05-16,542.8196218,235.7265,542.8196218,235.7265,542.8196218
2015-05-17,284.80232632000000,236.0996,284.80232632000000,236.0996,284.80232632000000
2015-05-18,415.33375295000000,232.8655,415.33375295000000,232.8655,415.33375295000000
2015-05-19,673.7930074300000,231.9434,673.7930074300000,231.9434,673.7930074300000
2015-05-20,1237.35488897,234.2455,1237.35488897,234.2455,1237.35488897
2015-05-21,179.90586565000000,235.3048,179.90586565000000,235.3048,179.90586565000000
2015-05-22,497.84515736000000,240.519,497.84515736000000,240.519,497.84515736000000
2015-05-23,393.24135463000000,239.0331,393.24135463000000,239.0331,393.24135463000000
2015-05-24,597.2110465100000,241.1864,597.2110465100000,241.1864,597.2110465100000
2015-05-25,632.9790058400000,237.4879,632.9790058400000,237.4879,632.9790058400000
2015-05-26,640.5366443000000,237.3271,640.5366443000000,237.3271,640.5366443000000
2015-05-27,344.58326582000000,237.1847,344.58326582000000,237.1847,344.58326582000000
2015-05-28,480.21995786,237.4716,480.21995786,237.4716,480.21995786
2015-05-29,640.1029809600000,237.1049,640.1029809600000,237.1049,640.1029809600000
2015-05-30,501.44079697000000,233.2939,501.44079697000000,233.2939,501.44079697000000
2015-05-31,875.2123287100000,229.9992,875.2123287100000,229.9992,875.2123287100000
2015-06-01,1568.6889319500000,223.3086,1568.6889319500000,223.3086,1568.6889319500000
2015-06-02,471.43276189,225.7461,471.43276189,225.7461,471.43276189
2015-06-03,395.0568117800000,225.6452,395.0568117800000,225.6452,395.0568117800000
2015-06-04,1625.4006247200000,224.371,1625.4006247200000,224.371,1625.4006247200000
2015-06-05,1029.5037779900000,225.0357,1029.5037779900000,225.0357,1029.5037779900000
2015-06-06,283.69125899000000,225.6791,283.69125899000000,225.6791,283.69125899000000
2015-06-07,347.2497995000000,223.3896,347.2497995000000,223.3896,347.2497995000000
2015-06-08,303.37297444000000,228.6452,303.37297444000000,228.6452,303.37297444000000
2015-06-09,756.8912793300000,229.3327,756.8912793300000,229.3327,756.8912793300000
2015-06-10,491.7254879900000,228.9521,491.7254879900000,228.9521,491.7254879900000
2015-06-11,674.0004404500000,230.0189,674.0004404500000,230.0189,674.0004404500000
2015-06-12,355.49171617000000,230.2041,355.49171617000000,230.2041,355.49171617000000
2015-06-13,179.28326894000000,232.7533,179.28326894000000,232.7533,179.28326894000000
2015-06-14,635.30905255,233.8536,635.30905255,233.8536,635.30905255
2015-06-15,482.9654930400000,237.3096,482.9654930400000,237.3096,482.9654930400000
2015-06-16,466.98943953000000,250.8977,466.98943953000000,250.8977,466.98943953000000
2015-06-17,321.2202599700000,249.1681,321.2202599700000,249.1681,321.2202599700000
2015-06-18,437.50651167000000,248.8732,437.50651167000000,248.8732,437.50651167000000
2015-06-19,1199.33351258,243.547,1199.33351258,243.547,1199.33351258
2015-06-20,814.3394377700000,245.2612,814.3394377700000,245.2612,814.3394377700000
2015-06-21,797.5054119300000,244.01,797.5054119300000,244.01,797.5054119300000
2015-06-22,542.57147447,246.77,542.57147447,246.77,542.57147447
2015-06-23,1131.4945267,243.9862,1131.4945267,243.9862,1131.4945267
2015-06-24,1735.6175819700000,240.2155,1735.6175819700000,240.2155,1735.6175819700000
2015-06-25,1109.8268292100000,242.422,1109.8268292100000,242.422,1109.8268292100000
2015-06-26,863.1449855500000,242.6424,863.1449855500000,242.6424,863.1449855500000
2015-06-27,793.0856523600000,250.7066,793.0856523600000,250.7066,793.0856523600000
2015-06-28,532.66827889,248.0673,532.66827889,248.0673,532.66827889
2015-06-29,546.7802342000000,256.4875,546.7802342000000,256.4875,546.7802342000000
2015-06-30,1537.83233203,262.4843,1537.83233203,262.4843,1537.83233203
2015-07-01,1216.0488804500000,257.6604,1216.0488804500000,257.6604,1216.0488804500000
2015-07-02,357.18415153000000,254.3505,357.18415153000000,254.3505,357.18415153000000
2015-07-03,835.2799136600000,255.5961,835.2799136600000,255.5961,835.2799136600000
2015-07-04,763.0217190800000,260.3488,763.0217190800000,260.3488,763.0217190800000
2015-07-05,748.6891339600000,271.0153,748.6891339600000,271.0153,748.6891339600000
2015-07-06,1120.8406462500000,268.4935,1120.8406462500000,268.4935,1120.8406462500000
2015-07-07,388.51020200000000,264.9566,388.51020200000000,264.9566,388.51020200000000
2015-07-08,674.8069819200000,269.6459,674.8069819200000,269.6459,674.8069819200000
2015-07-09,530.35193138,268.1134,530.35193138,268.1134,530.35193138
2015-07-10,388.57150103000000,283.881,388.57150103000000,283.881,388.57150103000000
2015-07-11,307.17106204,291.6873,307.17106204,291.6873,307.17106204
2015-07-12,607.9372801600000,309.9778,607.9372801600000,309.9778,607.9372801600000
2015-07-13,397.2792049,290.8811,397.2792049,290.8811,397.2792049
2015-07-14,843.1707413500000,286.1856,843.1707413500000,286.1856,843.1707413500000
2015-07-15,772.5003486700000,283.8231,772.5003486700000,283.8231,772.5003486700000
2015-07-16,272.43376002000000,277.8273,272.43376002000000,277.8273,272.43376002000000
2015-07-17,1141.02159057,278.4883,1141.02159057,278.4883,1141.02159057
2015-07-18,247.66254049000000,274.4938,247.66254049000000,274.4938,247.66254049000000
2015-07-19,381.51670512000000,272.4889,381.51670512000000,272.4889,381.51670512000000
2015-07-20,698.8357057400000,278.4139,698.8357057400000,278.4139,698.8357057400000
2015-07-21,241.48626513000000,275.0995,241.48626513000000,275.0995,241.48626513000000
2015-07-22,203.6444152,276.6174,203.6444152,276.6174,203.6444152
2015-07-23,414.10460143000000,275.6266,414.10460143000000,275.6266,414.10460143000000
2015-07-24,580.4065304800000,287.9738,580.4065304800000,287.9738,580.4065304800000
2015-07-25,524.7422986500000,288.1343,524.7422986500000,288.1343,524.7422986500000
2015-07-26,463.8351482900000,291.6372,463.8351482900000,291.6372,463.8351482900000
2015-07-27,393.8654497600000,292.7306,393.8654497600000,292.7306,393.8654497600000
2015-07-28,382.0586942200000,293.7851,382.0586942200000,293.7851,382.0586942200000
2015-07-29,334.41014979000000,288.7681,334.41014979000000,288.7681,334.41014979000000
2015-07-30,297.97905551000000,287.2898,297.97905551000000,287.2898,297.97905551000000
2015-07-31,298.89919695000000,283.9417,298.89919695000000,283.9417,298.89919695000000
2015-08-01,366.88152134000000,280.0371,366.88152134000000,280.0371,366.88152134000000
2015-08-02,217.43029002,281.65,217.43029002,281.65,217.43029002
2015-08-03,398.1263615700000,280.4796,398.1263615700000,280.4796,398.1263615700000
2015-08-04,702.9833880200000,284.5033,702.9833880200000,284.5033,702.9833880200000
2015-08-05,1063.5563161700000,281.3783,1063.5563161700000,281.3783,1063.5563161700000
2015-08-06,818.8765054300000,278.2516,818.8765054300000,278.2516,818.8765054300000
2015-08-07,188.21038746000000,279.0303,188.21038746000000,279.0303,188.21038746000000
2015-08-08,324.5654850500000,260.2,324.5654850500000,260.2,324.5654850500000
2015-08-09,1130.1133766900000,264.4388,1130.1133766900000,264.4388,1130.1133766900000
2015-08-10,1829.7851239500000,263.7615,1829.7851239500000,263.7615,1829.7851239500000
2015-08-11,2665.78899208,270.9167,2665.78899208,270.9167,2665.78899208
2015-08-12,680.9236996400000,265.6418,680.9236996400000,265.6418,680.9236996400000
2015-08-13,670.40737845,263.3371,670.40737845,263.3371,670.40737845
2015-08-14,673.9980051700000,264.8686,673.9980051700000,264.8686,673.9980051700000
2015-08-15,661.62033493,260.7343,661.62033493,260.7343,661.62033493
2015-08-16,377.64739655000000,257.6735,377.64739655000000,257.6735,377.64739655000000
2015-08-17,935.3095112200000,256.984,935.3095112200000,256.984,935.3095112200000
2015-08-18,622.82071695,219.0045,622.82071695,219.0045,622.82071695
2015-08-19,563.2499761700000,225.3944,563.2499761700000,225.3944,563.2499761700000
2015-08-20,712.2653912600000,234.6873,712.2653912600000,234.6873,712.2653912600000
2015-08-21,480.8677745300000,231.9406,480.8677745300000,231.9406,480.8677745300000
2015-08-22,635.5491202800000,229.7444,635.5491202800000,229.7444,635.5491202800000
2015-08-23,525.7210582800000,227.589,525.7210582800000,227.589,525.7210582800000
2015-08-24,920.7745556900010,209.1322,920.7745556900010,209.1322,920.7745556900010
2015-08-25,5246.18508857,221.7118,5246.18508857,221.7118,5246.18508857
2015-08-26,1056.0956688000000,225.3798,1056.0956688000000,225.3798,1056.0956688000000
2015-08-27,681.6358850000000,224.261,681.6358850000000,224.261,681.6358850000000
2015-08-28,633.37949563,230.9825,633.37949563,230.9825,633.37949563
2015-08-29,1055.8326398600000,229.7562,1055.8326398600000,229.7562,1055.8326398600000
2015-08-30,2327.85419587,228.6088,2327.85419587,228.6088,2327.85419587
2015-08-31,406.33642199000000,230.0173,406.33642199000000,230.0173,406.33642199000000
2015-09-01,530.5826144900000,227.3469,530.5826144900000,227.3469,530.5826144900000
2015-09-02,967.9382283200000,228.8551,967.9382283200000,228.8551,967.9382283200000
2015-09-03,902.0395275500000,226.765,902.0395275500000,226.765,902.0395275500000
2015-09-04,1627.8627697400000,230.0851,1627.8627697400000,230.0851,1627.8627697400000
2015-09-05,440.00752147000000,234.6771,440.00752147000000,234.6771,440.00752147000000
2015-09-06,2228.2109519800000,239.4383,2228.2109519800000,239.4383,2228.2109519800000
2015-09-07,659.5094077800000,240.0202,659.5094077800000,240.0202,659.5094077800000
2015-09-08,1580.1512147800000,243.5473,1580.1512147800000,243.5473,1580.1512147800000
2015-09-09,909.9893857200000,238.2916,909.9893857200000,238.2916,909.9893857200000
2015-09-10,794.79476345,238.5896,794.79476345,238.5896,794.79476345
2015-09-11,410.71810441000000,240.0838,410.71810441000000,240.0838,410.71810441000000
2015-09-12,552.8552277800000,234.8185,552.8552277800000,234.8185,552.8552277800000
2015-09-13,927.5824313399990,230.328,927.5824313399990,230.328,927.5824313399990
2015-09-14,780.7274767700000,230.2406,780.7274767700000,230.2406,780.7274767700000
2015-09-15,833.5659776800000,229.9241,833.5659776800000,229.9241,833.5659776800000
