,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2016-04-24,515199.4593272710,13895.890583670000,501303.5687436010,237160221.51374500,6396653.624709060,230763567.8890360,460.327
2016-04-25,724469.4623562710,16002.349254610000,708467.1131016610,335074371.0343990,7401246.553749670,327673124.4806500,462.51
2016-04-26,955348.5095449690,9532.154582890000,945816.3549620800,446914898.8106650,4459170.51033969,442455728.3003260,467.803
2016-04-27,867364.0969042590,4241.536453470000,863122.5604507900,385987431.49155900,1887534.6202315900,384099896.8713270,445.012
2016-04-28,748898.2752624020,6000.051630120000,742898.2236322820,336896382.5164430,2699159.2261192600,334197223.2903240,449.856
2016-04-29,734153.3250100710,6874.39571215,727278.9292979200,335030869.86834600,3137130.4832396500,331893739.38510600,456.35
2016-04-30,521212.580898191,5187.99416098,516024.5867372120,234198012.6127270,2331136.9803356300,231866875.63239100,449.333
2016-05-01,489689.9004577800,16447.8698354,473242.0306223800,221850091.88319400,7451575.845969290,214398516.03722400,453.042
2016-05-02,667125.7281778800,2283.9711420500000,664841.7570358310,296546058.8095340,1015254.8642660700,295530803.9452680,444.513
2016-05-03,706676.9158502810,3167.9150821200000,703509.000768162,318198241.60757000,1426429.7956865000,316771811.81188300,450.274
2016-05-04,768604.521577071,3599.3323185300000,765005.189258541,343537014.1731310,1608764.7717548000,341928249.4013760,446.962
2016-05-05,541679.9382437400,3457.5258650700000,538222.4123786710,242958077.66065000,1550793.7036822500,241407283.95696800,448.527
2016-05-06,680909.2333216510,5868.843375250000,675040.3899464020,313472907.38122200,2701862.9000373400,310771044.48118500,460.374
2016-05-07,490771.85670796000,14258.910473960000,476512.94623400000,225492491.14232300,6551470.300918020,218941020.84140500,459.465
2016-05-08,408935.4492019900,4157.74902978,404777.7001722100,187880075.97501500,1910223.7409950300,185969852.2340200,459.437
2016-05-09,556118.8139666600,4400.87547899,551717.9384876700,256643827.5762880,2030964.4256745700,254612863.1506130,461.491
2016-05-10,636844.2600210800,7748.86871993,629095.3913011500,287208482.2941270,3494639.0573950700,283713843.2367320,450.987
2016-05-11,674141.3194823910,5380.3034199700000,668761.0160624200,304788054.37514200,2432505.1201129000,302355549.2550290,452.113
2016-05-12,591803.0953279110,7088.257020260010,584714.8383076520,269162700.2108500,3223866.881440620,265938833.32940900,454.818
2016-05-13,622286.0021972910,3985.13902915,618300.8631681400,283597511.21138200,1816167.335449680,281781343.87593200,455.735
2016-05-14,478588.127671571,8214.565209520010,470373.5624620510,218117974.9507010,3743812.73793437,214374162.21276700,455.753
2016-05-15,451113.599940271,2288.5077646500000,448825.09217562100,206541459.50545300,1047788.703029470,205493670.8024240,457.848
2016-05-16,613532.4507247710,8852.022104670000,604680.4286201010,278181748.48311800,4013595.342478420,274168153.1406400,453.41
2016-05-17,772130.4419585420,97538.25475378000,674592.1872047620,349578969.0749620,44160054.68675490,305418914.3882070,452.746
2016-05-18,694655.0438889200,7599.059760170000,687055.9841287510,314941314.4882710,3445246.5159463500,311496067.9723250,453.378
2016-05-19,753023.865641092,12720.59210176,740303.273539332,328867359.8175680,5555451.468009550,323311908.34955900,436.729
2016-05-20,758236.4579956510,15686.987553970000,742549.4704416800,335863113.7785470,6948598.197993670,328914515.58055400,442.953
2016-05-21,476735.51768943100,4550.63553049,472184.88215894100,211258193.63130600,2016545.8758036900,209241647.75550200,443.135
2016-05-22,430364.6251223710,3754.8193477500000,426609.80577462100,188832377.65881800,1647513.3496703100,187184864.30914800,438.773
2016-05-23,594061.7253619010,11959.209390540000,582102.5159713610,263605385.641738,5306707.819701880,258298677.82203600,443.734
2016-05-24,619158.4520924910,8584.173161380000,610574.2789311110,275606001.7799300,3821072.9993250800,271784928.7806060,445.13
2016-05-25,666397.3498295600,20589.100728200000,645808.2491013610,299368347.0533330,9249324.076532200,290119022.9768010,449.234
2016-05-26,654295.9992566010,10436.356894970000,643859.6423616310,296931956.0866310,4736217.049718390,292195739.0369130,453.819
2016-05-27,871990.6778381910,44359.58430194000,827631.0935362500,412858810.26401500,21002799.30068660,391856010.963328,473.467
2016-05-28,710706.7963380810,9871.697672730000,700835.0986653510,373428804.1203060,5186915.723275550,368241888.39703100,525.433
2016-05-29,662592.8473192310,14529.442424040000,648063.4048951910,347253647.20160400,7614633.773918150,339639013.4276860,524.083
2016-05-30,746883.0259745600,8523.929684720000,738359.0962898400,397779443.271687,4539725.615066280,393239717.6566210,532.586
2016-05-31,740786.3574754410,10889.150974330000,729897.2065011110,393947962.5463670,5790817.820695770,388157144.7256710,531.797
2016-06-01,732905.4182685510,9875.689607999990,723029.7286605510,393148056.0892890,5297556.922281790,387850499.16700800,536.424
2016-06-02,700758.1086991000,19141.764276130000,681616.3444229690,377109472.4058770,10301044.73637800,366808427.66949900,538.145
2016-06-03,586227.3756130110,6099.47944217,580127.8961708410,334425717.1933300,3479576.1368541600,330946141.05647500,570.471
2016-06-04,496075.27320199100,3581.687548160000,492493.58565383100,284474365.4176820,2053918.7244923500,282420446.6931890,573.45
2016-06-05,460173.0915404700,5383.476397800000,454789.6151426710,264188132.8919330,3090686.100835370,261097446.7910980,574.106
2016-06-06,601581.071646871,16202.196373320000,585378.8752735500,352244366.4624640,9486888.24466642,342757478.21779700,585.531
2016-06-07,755311.4399474990,11228.328085010000,744083.1118624900,436461247.4423020,6488356.753891540,429972890.6884110,577.856
2016-06-08,614937.8664978310,9156.078054430000,605781.7884434000,358573344.6442180,5338954.893928410,353234389.7502890,583.105
2016-06-09,725168.2194943780,5713.842376580000,719454.3771178000,418026120.8004130,3293767.2933490500,414732353.50706400,576.454
2016-06-10,703334.7928529100,10096.942244520000,693237.8506083900,407322981.9196990,5847452.259011110,401475529.66068800,579.131
2016-06-11,504404.8213738800,9253.061231600000,495151.7601422810,308583268.4056480,5660810.041084550,302922458.3645640,611.777
2016-06-12,654262.0599801710,41392.47617171000,612869.5838084610,441851302.3731890,27954119.035231100,413897183.3379570,675.343
2016-06-13,981599.1730207110,15250.976214760000,966348.1968059510,692635026.8677010,10761378.585682700,681873648.2820190,705.619
2016-06-14,785954.8742022110,18178.967042870000,767775.9071593410,539156398.1991010,12470571.422771400,526685826.7763290,685.989
2016-06-15,882658.328913008,20821.65110609000,861836.6778069180,614615295.5636930,14498594.563145900,600116701.0005470,696.323
2016-06-16,989048.3177676510,20826.235886400000,968222.0818812510,759828457.7384560,15999589.109839700,743828868.6286160,768.242
2016-06-17,905721.2906083710,8081.447083230000,897639.8435251410,677075573.6794500,6041318.09285692,671034255.5865930,747.554
2016-06-18,512169.90950322100,8977.252657860000,503192.6568453610,387038605.8930320,6783966.197502280,380254639.6955290,755.684
2016-06-19,403182.47110329000,6748.552699640000,396433.91840365000,308049551.13411300,5156197.947396450,302893353.1867170,764.045
2016-06-20,795425.0211935210,15087.836126240000,780337.1850672800,579028848.7528030,10983175.220260300,568045673.532542,727.949
2016-06-21,816205.276990641,14632.366413680000,801572.910576961,543491505.02142,9743341.618075590,533748163.4033450,665.876
2016-06-22,1054558.1508332300,9019.21628314,1045538.9345500900,635779399.8813940,5437568.247293430,630341831.6341010,602.887
2016-06-23,874262.3954653710,5183.7030545200000,869078.6924108510,546846757.051612,3242380.342086990,543604376.7095250,625.495
2016-06-24,742277.2839464210,5749.594032410000,736527.6899140110,493734642.7443690,3824411.4657859000,489910231.2785830,665.162
2016-06-25,531246.9055832500,12825.830115160000,518421.07546809000,353453972.4447980,8533396.724689280,344920575.720109,665.329
2016-06-26,450720.41477979,3345.907032279980,447374.5077475110,284064738.53330300,2108744.523466330,281955994.0098380,630.246
2016-06-27,673832.2898844610,5709.621810820010,668122.6680736410,443650505.82763900,3759209.2906220800,439891296.53701700,658.399
2016-06-28,639483.7042884710,3148.9066733700000,636334.797615101,413300876.0164560,2035150.9786257200,411265725.03783,646.304
2016-06-29,638999.8326312710,2771.2423087100000,636228.5903225600,408373291.037658,1771051.0771350000,406602239.96052300,639.082
2016-06-30,721110.203524461,27068.33747597000,694041.8660484900,484935795.217147,18203050.927527700,466732744.2896190,672.485
2016-07-01,689349.6690568620,3195.6688733000000,686154.0001835600,466360906.15935500,2161943.4931715400,464198962.6661830,676.523
2016-07-02,396512.0496394810,3601.250158130010,392910.79948135000,279019978.16260800,2534149.3187738700,276485828.84383400,703.686
2016-07-03,371414.5390185000,2438.1617559799500,368976.3772625210,245017714.41603700,1608426.0524789000,243409288.3635580,659.688
2016-07-04,488591.80785604100,3133.199646880010,485458.6082091610,333038833.98891400,2135682.8753028200,330903151.11361000,681.63
2016-07-05,620168.0493801590,12849.349812060000,607318.6995681000,414329312.4464890,8584547.814638800,405744764.6318510,668.092
2016-07-06,614972.2717522600,6968.462003339960,608003.8097489210,415790747.5712350,4711467.75046419,411079279.82077200,676.113
2016-07-07,695902.41219619,6532.243008260000,689370.1691879300,445211223.129047,4179074.319207430,441032148.8098400,639.761
2016-07-08,768396.0616972710,6248.592421780010,762147.4692754910,510785903.2408290,4153708.072231310,506632195.1685980,664.743
2016-07-09,517491.9180039310,16196.06272293000,501295.8552810000,336694214.1351440,10537595.701231800,326156618.4339110,650.627
2016-07-10,399332.31547705000,10328.439448130000,389003.87602892,259550830.4320940,6713093.160585460,252837737.27150900,649.962
2016-07-11,614826.7870634800,14118.37536070990,600708.4117027710,399039185.1274490,9163206.805235460,389875978.3222140,649.027
2016-07-12,669572.8224783110,2039.1998491200000,667533.6226291910,445158125.7236580,1355739.5884890900,443802386.13516900,664.839
2016-07-13,683662.5601244100,2147.95546003,681514.6046643800,447070192.5923960,1404621.1057992600,445665571.48659700,653.934
2016-07-14,590950.2602773410,2075.5187590600000,588874.74151828,389812065.88830400,1369086.8921513000,388442978.996152,659.636
2016-07-15,658036.0183231410,2074.1570827000000,655961.8612404410,437512355.71861600,1379057.2645172500,436133298.4540990,664.876
2016-07-16,455642.87229041100,1839.4982265300000,453803.37406388100,302337727.12245100,1220582.4927299400,301117144.62972200,663.541
2016-07-17,421441.3441366070,3707.316317540010,417734.0278190690,286180166.17730700,2517456.8527418600,283662709.32456700,679.051
2016-07-18,607425.3036499500,1495.6858134900000,605929.61783646,409158039.98678400,1007484.9898519800,408150554.9969330,673.594
2016-07-19,589981.1410622100,10380.157296370000,579600.9837658400,397554662.0367830,6994596.333057860,390560065.7037250,673.843
2016-07-20,640604.9185465500,3099.854343820000,637505.06420273,426758184.6373410,2065060.9667660100,424693123.6705750,666.18
2016-07-21,585314.9322980410,2556.08236637,582758.8499316700,389292376.15649500,1700047.8257903200,387592328.330704,665.099
2016-07-22,632911.0823563210,3796.68720533,629114.3951509910,411912456.4413050,2470967.5603472800,409441488.880958,650.822
2016-07-23,474821.924179071,2530.43329817,472291.49088090100,310942834.91175500,1657084.6105062000,309285750.3012480,654.862
2016-07-24,419262.42697523000,11752.54592027,407509.88105496,277153427.35197600,7769020.480594490,269384406.8713820,661.05
2016-07-25,562208.6204963620,8292.661020230000,553915.9594761320,368322544.588884,5432812.477488390,362889732.1113960,655.135
2016-07-26,663886.5621157910,6380.991146579960,657505.5709692110,432241271.2026630,4154516.5727418300,428086754.6299210,651.077
2016-07-27,618274.2429787540,5366.7143221100000,612907.528656643,405242906.36648000,3517569.96871242,401725336.3977670,655.442
2016-07-28,590896.0666593310,2661.1386482000000,588234.9280111310,387407415.4956570,1744714.3485034200,385662701.1471540,655.627
2016-07-29,586761.0386923900,4783.677831300000,581977.3608610900,385307784.5170930,3141292.937801940,382166491.57929100,656.669
2016-07-30,375184.95914561000,8102.563908400020,367082.39523721000,245737143.80135500,5306984.898468200,240430158.90288700,654.976
2016-07-31,427867.3581429710,2859.2069492800100,425008.1511936910,267794049.98188100,1789523.3046223200,266004526.67725800,625.881
2016-08-01,606528.9780224710,4084.2161990800000,602444.7618233900,368389931.4974200,2480646.729700020,365909284.76772,607.374
2016-08-02,819789.7869118800,14606.74646322000,805183.0404486600,453197009.79041300,8074916.186543750,445122093.6038690,552.821
2016-08-03,581686.3054704190,5145.872778370000,576540.4326920490,328806211.4381700,2908775.601017980,325897435.83715200,565.2638
2016-08-04,670470.6619787390,52725.04414750000,617745.61783124,387747464.8474050,30492016.073939700,357255448.7734660,578.3213
2016-08-05,517513.65748585000,3077.726376520010,514435.93110933000,297547737.7075310,1769558.1698563500,295778179.5376750,574.9563
2016-08-06,355867.3226089020,3007.516018000000,352859.8065909000,209400339.6378360,1769690.094101600,207630649.54373400,588.4225
2016-08-07,441297.5131884400,4028.4134821700000,437269.0997062700,261592339.86784300,2387962.9439607400,259204376.92388300,592.78
2016-08-08,479024.66376263200,2102.5050058900000,476922.1587567420,282922744.473145,1241786.7628412700,281680957.71030400,590.6225
2016-08-09,576758.9952947610,2259.2659224700000,574499.7293722910,337264897.97777000,1321125.6297044500,335943772.3480660,584.7588
2016-08-10,567737.060644381,3281.002302060010,564456.0583423210,336607045.22809800,1945281.657374120,334661763.5707240,592.8925
2016-08-11,613358.8655329700,2230.1068421600100,611128.7586908100,359750308.60672500,1308013.415597900,358442295.1911280,586.525
2016-08-12,560889.0026716110,2065.061450180000,558823.9412214310,328695706.9463340,1210180.3209216200,327485526.62541200,586.0263
2016-08-13,390164.1543980020,2661.1426762697700,387503.0117217300,228277750.66858300,1556984.8165174000,226720765.85206500,585.0813
2016-08-14,344747.7647023100,2182.6303783499900,342565.1343239600,197003972.70299400,1247250.5973997600,195756722.1055940,571.4438
2016-08-15,492203.2682858790,1324.0886762000000,490879.17960968000,279178924.27992200,751026.407362331,278427897.8725590,567.2025
2016-08-16,692101.2079554500,11932.6357508,680168.5722046510,398822490.5628790,6876167.032235600,391946323.5306430,576.2488
2016-08-17,663941.8074528400,4861.737147370000,659080.0703054700,379605408.702124,2779673.905323060,376825734.796801,571.745
2016-08-18,565534.6569445800,3525.6145220400000,562009.0424225400,323770004.9374150,2018423.1279042100,321751581.8095110,572.5025
2016-08-19,585811.6967280410,9748.05099752993,576063.645730511,336058964.0294560,5592103.977836820,330466860.05161900,573.6638
2016-08-20,415346.48892811100,38036.05779461000,377310.43113350000,241192744.48677600,22087633.851474600,219105110.63530100,580.7025
2016-08-21,394947.9748990300,5500.225474640000,389447.74942439000,229342339.54411800,3193925.930868700,226148413.61324900,580.69
2016-08-22,530358.1599492600,3510.79026230997,526847.3696869500,310117652.7625300,2052873.1670561600,308064779.59547500,584.7325
2016-08-23,599836.9554246300,5354.791277860000,594482.1641467710,348674005.2372710,3112640.03522313,345561365.2020480,581.2813
2016-08-24,574022.7577269000,5008.008623320020,569014.7491035800,331782283.8523600,2894603.9442358600,328887679.9081240,577.995
2016-08-25,568260.3026349390,30484.13860055000,537776.1640343900,327166663.42516400,17550748.956221400,309615914.4689430,575.7338
2016-08-26,520917.12982087000,6884.322156480000,514032.80766439,301171520.3838540,3980214.2259985000,297191306.15785500,578.1563
2016-08-27,415345.0267610010,1496.9365841300000,413848.09017687100,236192719.59157900,851257.3886318440,235341462.20294700,568.6663
2016-08-28,306470.63856461000,2588.442155720020,303882.1964088910,175777767.1019250,1484613.9406239900,174293153.1613010,573.555
2016-08-29,571419.5598835500,4121.092082400000,567298.4678011510,327058442.1403770,2358753.621702170,324699688.5186750,572.3613
2016-08-30,677938.3652082800,14315.281616380000,663623.083591899,390491684.83393100,8245585.0326969500,382246099.80123400,575.9988
2016-08-31,634307.0816631200,11092.65034294,623214.4313201800,363035382.41516400,6348698.722846160,356686683.69231800,572.3338
2016-09-01,646339.8342327710,3597.9874338600100,642741.8467989100,369508475.9239030,2056947.1084156800,367451528.8154870,571.6938
2016-09-02,517605.8194952310,3600.5179221800000,514005.3015730510,297182087.24863800,2067228.3637248400,295114858.8849130,574.1475
2016-09-03,421454.3250557200,3011.2485685400000,418443.07648718100,252191440.55327700,1801882.3611875300,250389558.19209000,598.3838
2016-09-04,362997.8567305580,5511.915920630020,357485.9408099300,221035747.42573000,3356302.0626002300,217679445.36313100,608.9175
2016-09-05,458234.48574504000,4242.659466410000,453991.82627863000,277702699.8098520,2571168.3097797900,275131531.5000730,606.0275
2016-09-06,509217.83816476200,6095.062416169910,503122.775748591,311167744.3673410,3724509.7906489500,307443234.5766910,611.07
2016-09-07,512551.4465427810,2442.7150598100000,510108.7314829710,315110222.44142000,1501750.6848329400,313608471.75658700,614.7875
2016-09-08,535174.1124447230,5330.154346480010,529843.958098241,334456419.36339500,3331073.562647470,331125345.80074600,624.9488
2016-09-09,545869.0129955910,5307.812275020000,540561.2007205710,339419332.56531000,3300378.033702020,336118954.5316080,621.7963
2016-09-10,364050.7839194010,2715.8488071500000,361334.93511225000,226516948.38945100,1689835.07591882,224827113.31353100,622.2125
2016-09-11,374967.29899299000,5662.776123970020,369304.5228690200,227158489.44218400,3430559.608330930,223727929.8338530,605.8088
2016-09-12,507181.95364032000,3750.566701929990,503431.38693839000,307508222.3567780,2273996.7206304200,305234225.6361480,606.3075
2016-09-13,545127.2047952000,12305.46950406,532821.7352911400,330849311.79966900,7468451.548514450,323380860.2511540,606.9213
2016-09-14,463758.1469837900,7158.234095840000,456599.91288795000,282066980.1584810,4353781.141771810,277713199.01670900,608.22
2016-09-15,494057.70001914,3572.5136134100000,490485.1864057300,299008660.6285840,2162120.9639718700,296846539.664612,605.21
2016-09-16,427440.21124386100,11907.361317190000,415532.8499266710,259171447.55629300,7219835.635424820,251951611.92086800,606.3338
2016-09-17,334022.66877066000,4215.121334050010,329807.5474366110,202181850.4663340,2551386.809748200,199630463.65658600,605.2938
2016-09-18,328296.67932205,2769.0022458200000,325527.67707623000,199833794.7473170,1685488.3442279400,198148306.40308900,608.6988
2016-09-19,528775.6917114480,3827.2549632699900,524948.4367481780,321774549.73793800,2328989.894661280,319445559.84327700,608.5275
2016-09-20,557542.3133765610,7031.388812190010,550510.9245643700,334232009.2606380,4215133.370521030,330016875.8901160,599.4738
2016-09-21,621819.4122986200,7111.933100600020,614707.4791980200,370479259.66422300,4237281.207017770,366241978.4572060,595.7988
2016-09-22,535616.014511801,2277.3548552000000,533338.6596566010,318710275.19503000,1355105.8462639300,317355169.34876500,595.035
2016-09-23,599885.3927675100,2930.6414568400000,596954.7513106700,360959319.2466310,1763407.4074327300,359195911.8391980,601.7138
2016-09-24,409701.7965272000,12364.15736367,397337.63916353000,246370610.9360020,7435078.46247389,238935532.4735280,601.3413
2016-09-25,359310.28250473000,13771.036663320000,345539.2458414100,215290205.623139,8251278.795092390,207038926.82804700,599.1763
2016-09-26,579355.4773876100,2918.7234018399900,576436.7539857710,351560145.6222690,1771117.8442790300,349789027.77799000,606.8125
2016-09-27,585779.0295738390,6732.411508380020,579046.6180654600,354257190.372649,4071510.014836670,350185680.3578130,604.7625
2016-09-28,601301.9125635700,4196.267267519990,597105.6452960500,362897008.70807100,2532526.1857729400,360364482.5222980,603.5188
2016-09-29,668994.1104364310,2810.355835290000,666183.7546011410,404780773.6677340,1700430.5292735600,403080343.1384600,605.0588
2016-09-30,593994.4255290600,1601.1083761600000,592393.3171529000,361408483.2828380,974174.3776198520,360434308.905218,608.4375
2016-10-01,422497.5693318000,2478.049684700010,420019.51964710100,259385538.23063600,1521358.4595166800,257864179.77111900,613.9338
2016-10-02,361155.1519975910,2486.6372635000000,358668.514734091,220409847.21430700,1517573.0881698600,218892274.12613700,610.2913
2016-10-03,553498.49548638,16517.23268475000,536981.2628016300,338927884.9798910,10114120.969098100,328813764.01079300,612.3375
2016-10-04,634693.8384622500,8419.174862650000,626274.6635996000,386766557.812934,5130434.681927340,381636123.1310070,609.375
2016-10-05,606989.8317243990,4478.013740730020,602511.8179836700,370800983.35296000,2735551.424005860,368065431.92895500,610.885
2016-10-06,575316.1097377200,3128.331514320010,572187.7782234000,351460611.4387730,1911097.7220980900,349549513.71667500,610.9
2016-10-07,536452.4872158000,3940.7877591200100,532511.6994566800,330716950.1006840,2429451.516674580,328287498.5840100,616.4888
2016-10-08,414506.17319792100,7039.615296779910,407466.55790114100,255582972.7209970,4340600.745417890,251242371.97557900,616.5963
2016-10-09,344545.0791869380,3752.4069209400200,340792.6722660000,211765605.8411770,2306318.6008944500,209459287.24028400,614.6238
2016-10-10,520461.2008213990,4579.561280500010,515881.6395409010,321344455.7641510,2827524.1747095200,318516931.5894420,617.4225
2016-10-11,677030.4733171310,9536.868940540000,667493.6043765910,432875546.4405720,6097624.134615030,426777922.30595700,639.3738
2016-10-12,619589.2956905800,27980.909737380000,591608.3859532000,393489575.37325800,17770152.531198000,375719422.84206,635.0813
2016-10-13,632255.2038800910,5773.470245220000,626481.7336348710,401494699.56793500,3666269.075119600,397828430.4928160,635.02
2016-10-14,510879.8131541200,4489.90313114,506389.91002298100,326129069.12366300,2866208.237068010,323262860.88659500,638.3675
2016-10-15,479519.5565014700,2314.2426796000000,477205.3138218700,305632003.10276500,1475031.8652121400,304156971.23755300,637.3713
2016-10-16,419347.62530882000,3745.0335552400200,415602.59175358,268310142.73227900,2396175.457065330,265913967.27521400,639.8275
2016-10-17,581530.2408014290,25875.734907770000,555654.5058936610,370388240.9712460,16480773.077456900,353907467.89379000,636.92
2016-10-18,610708.2562302320,12871.869294070000,597836.3869361620,388110471.0669670,8180186.208831280,379930284.8581360,635.5088
2016-10-19,547449.1531040400,6128.218436220000,541320.9346678210,343882265.8290840,3849463.697941650,340032802.1311430,628.1538
2016-10-20,659926.900704672,7360.629651500000,652566.271053172,414844898.1382230,4627057.413100060,410217840.7251230,628.6225
2016-10-21,496955.19784885,18220.75147160000,478734.4463772510,313158206.3542050,11481875.778684300,301676330.57552000,630.1538
2016-10-22,395685.0371695310,4856.345090430010,390828.6920791000,258269559.0361100,3169809.2857000200,255099749.75041000,652.715
2016-10-23,334361.851478719,5763.436683970010,328598.41479475000,217082760.2633010,3741882.44988411,213340877.81341800,649.245
2016-10-24,492080.0884006800,13454.090004760000,478625.9983959200,319064138.8228950,8723615.814178380,310340523.0087170,648.3988
2016-10-25,548447.6628448910,15640.986905700000,532806.6759391910,358078736.8331150,10211922.145797000,347866814.68731800,652.895
2016-10-26,581677.8049330390,12852.860205620000,568824.944727419,392258790.340132,8667422.676111390,383591367.6640210,674.3575
2016-10-27,693360.9170950310,13697.583645080000,679663.3334499500,476006136.80408000,9403665.124020330,466602471.68006000,686.52
2016-10-28,620090.9990609700,3762.7706473800000,616328.2284135900,426682322.1171570,2589148.560210790,424093173.55694600,688.0963
2016-10-29,549534.9781281000,7152.66118390001,542382.3169442,391746999.8581780,5098917.5781668,386648082.2800130,712.87
2016-10-30,379424.1347981510,3494.0652256100100,375930.06957254000,264213438.07840400,2433105.597301390,261780332.48110300,696.3538
2016-10-31,580861.2936551800,6177.243956010010,574684.0496991710,405074543.3227610,4307817.20490995,400766726.11785100,697.3688
2016-11-01,605942.7894959710,6963.209292170000,598979.5802038010,441896685.8213530,5078068.692672900,436818617.1286800,729.2713
2016-11-02,535234.9735027900,8601.298209320000,526633.6752934700,397393234.6017490,6386162.874982780,391007071.7267670,742.465
2016-11-03,636681.5045619720,8138.82149214001,628542.6830698310,437723309.4976400,5595500.81700745,432127808.6806320,687.5075
2016-11-04,602911.3739693200,6329.278055390000,596582.0959139300,423567849.3899710,4446555.181838560,419121294.20813200,702.5375
2016-11-05,404248.1556479800,3757.272199640020,400490.8834483410,284656917.4240730,2645735.069732870,282011182.3543410,704.1638
2016-11-06,363815.24666104200,3643.7187295300100,360171.5279315100,259122425.1654480,2595188.7461611600,256527236.41928500,712.2363
2016-11-07,585514.2767935020,4322.001764460010,581192.2750290410,412213058.531029,3042770.495813020,409170288.03521500,704.0188
2016-11-08,591091.0481481100,12508.078826869600,578582.9693212410,419173694.5218520,8870135.370271610,410303559.1515810,709.1525
2016-11-09,656801.0706449510,10468.589253030000,646332.4813919210,473679217.9798240,7549855.492558730,466129362.48726500,721.1913
2016-11-10,515074.69370762000,8316.318477100010,506758.37523052100,367592068.9715830,5935086.216755770,361656982.7548280,713.6675
2016-11-11,451881.6769215920,8593.80595826996,443287.87096332100,323798662.4527310,6157945.800375880,317640716.6523550,716.5563
2016-11-12,336761.12937140000,4526.290383480020,332234.8389879200,236927046.55307000,3184454.8520229500,233742591.70104700,703.5463
2016-11-13,388024.7943887100,3900.7344636100100,384124.0599251000,272588892.55228700,2740280.783476990,269848611.7688110,702.5038
2016-11-14,533755.6452465310,9629.130797580000,524126.5144489510,377042319.0239230,6801969.84975653,370240349.1741660,706.395
2016-11-15,544724.0450297110,7661.783975300010,537062.2610544110,387819715.62038600,5454855.370453890,382364860.2499320,711.9563
2016-11-16,607771.9783166100,19607.446213140100,588164.5321034710,451009351.9494070,14550097.611384900,436459254.33802200,742.07
2016-11-17,676200.5732454700,11255.687339110000,664944.8859063600,497282161.62833000,8277503.380011730,489004658.2483190,735.4063
2016-11-18,618041.1375795810,11363.332052060000,606677.805527521,463331534.9178160,8518834.364458210,454812700.5533580,749.6775
2016-11-19,474666.72728283000,5261.915722490010,469404.8115603400,356300272.1671290,3949764.953561980,352350507.21356700,750.6325
2016-11-20,455075.7925133310,5148.057390990000,449927.73512234100,331571635.4936570,3750913.225505750,327820722.26815100,728.6075
2016-11-21,667250.1350968810,12153.186575190000,655096.9485216910,491574050.7030740,8953450.646883640,482620600.05619000,736.7163
2016-11-22,607263.9414669010,22153.216337960100,585110.725128941,454370062.60407200,16575590.294470200,437794472.30960200,748.225
2016-11-23,662653.4625088700,4605.216734890000,658048.245773981,491421355.97876700,3415211.6912925,488006144.2874750,741.5963
2016-11-24,588678.530744321,59552.84305580000,529125.6876885200,433502163.625881,43854642.16287940,389647521.463001,736.3988
2016-11-25,653260.8431869390,3973.524542970000,649287.3186439700,482287782.1559460,2933563.7657725400,479354218.3901740,738.2775
2016-11-26,470276.2490967610,8769.029340230010,461507.2197565310,344629627.91283400,6426153.403418840,338203474.50941600,732.8238
2016-11-27,394901.0082953700,10115.289493589800,384785.7188017800,287655766.9675550,7368229.749368150,280287537.21818700,728.425
2016-11-28,623644.0107127290,14697.47530023000,608946.5354125000,456349197.3562000,10754823.17028470,445594374.18591600,731.7463
2016-11-29,594930.6849801220,6957.935774220010,587972.7492059010,435349452.69447900,5091573.871822100,430257878.822656,731.765
2016-11-30,542312.5484179300,9860.902318220000,532451.6460997100,402399978.2702180,7316863.476886630,395083114.793331,742.0075
2016-12-01,506508.06400071100,17036.684527010000,489471.37947370200,381529731.74885600,12832967.803392900,368696763.945463,753.255
2016-12-02,670037.0133874210,14633.632606790000,655403.3807806310,516871577.4046570,11288493.945122300,505583083.45953500,771.4075
2016-12-03,545967.862838728,96466.46795075010,449501.3948879810,417650400.95539900,73794195.1544551,343856205.800946,764.9725
2016-12-04,355652.4314685910,2732.503980030000,352919.927488561,272594714.10265600,2094365.3840489200,270500348.7186070,766.4638
2016-12-05,621192.2284927510,12079.358357960000,609112.8701347910,466334472.4211190,9068080.617674130,457266391.8034450,750.7088
2016-12-06,600273.5935250610,5746.85591404,594526.7376110220,455493605.50275200,4360771.736132700,451132833.7666190,758.81
2016-12-07,587915.0114652330,7770.182229060000,580144.8292361720,449106807.4707630,5935622.779323360,443171184.6914390,763.8975
2016-12-08,551005.3732754700,14546.673388860000,536458.69988661,422484086.2659520,11153680.731583800,411330405.5343690,766.7513
2016-12-09,560143.8880319000,6458.20384685001,553685.684185051,431543253.49809600,4975497.116670950,426567756.3814260,770.415
2016-12-10,469000.0685435510,19647.344071620000,449352.7244719310,362636152.6986480,15191548.451164600,347444604.24748300,773.2113
2016-12-11,349552.0899127390,4823.033861350020,344729.0560513900,268673181.7664460,3707086.556454880,264966095.20999300,768.6213
2016-12-12,537003.1786382600,5973.3487325100000,531029.829905751,417740840.79862200,4646735.4778602100,413094105.3207620,777.9113
