,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2015-08-10,429504.8153101303,3001.111030019997,426503.7042801104,113286834.34342292,791577.5469446214,112495256.79647838,265.18
2015-08-11,409236.22958710004,3931.0967011200005,405305.1328859803,110868928.84017959,1064999.7456483175,109803929.09453127,271.2
2015-08-12,536620.3410760403,2324.32443429,534296.0166417503,142548793.3200533,617437.7265087771,141931355.5935446,269.43
2015-08-13,471861.0152312913,4679.462424989996,467181.5528063011,124258511.35406406,1232276.064555835,123026235.28950821,264.92
2015-08-14,633537.5479933796,8938.947574239994,624598.6004191396,167804203.38443926,2367646.529462346,165436556.85497692,266.52
2015-08-15,554769.6164862132,5139.75818772,549629.8582984938,144647467.61580122,1340111.253244441,143307356.36255682,262.21
2015-08-16,571089.2321735003,7466.722735360002,563622.5094381404,147154561.26645836,1923976.5807497865,145230584.68570852,259.19
2015-08-17,609233.5389461098,5158.47868372,604075.0602623898,156563271.77252704,1325646.4860571017,155237625.28646994,258.49
2015-08-18,930330.3160709206,5709.80088586,924620.515185061,203746525.70595396,1250472.0881073272,202496053.61784667,247.43
2015-08-19,673527.2079192505,15592.223183280008,657934.984735971,151809260.91263476,3514399.789061481,148294861.1235734,227.84
2015-08-20,628578.7134648607,13371.803623680004,615206.9098411809,147519441.1005418,3138192.488571669,144381248.61197013,235.49
2015-08-21,652091.7707952695,5292.676963390001,646799.0938318794,151246556.57331738,1227586.6704948542,150018969.9028224,233.71
2015-08-22,599542.1467084998,7410.28617092,592131.8605375797,137741450.7702563,1702471.7501663128,136038979.02009007,230.62
2015-08-23,477596.6769078999,12191.251253139997,465405.4256547598,108695750.10079205,2774594.6814508755,105921155.41934115,228.3
2015-08-24,937062.2844548618,28979.403162459996,908082.8812924013,195969897.08507106,6060526.33805222,189909370.74701878,213.38
2015-08-25,917801.1736140527,39804.73301903,877996.4405950232,203487350.24408415,8825179.006168585,194662171.23791555,223.58
2015-08-26,636355.3319285114,49136.97168741997,587218.3602410906,143421637.4389815,11074480.851516431,132347156.587465,226.35
2015-08-27,669648.1966825806,8374.75434815,661273.4423344306,150175974.23623216,1878130.7848704671,148297843.4513617,224.34
2015-08-28,789027.28963973,2941.892198479999,786085.3974412502,182251495.92920882,679525.6147354069,181571970.31447354,233.4
2015-08-29,425898.88210301043,8397.23643893,417501.6456640804,97852908.73623563,1929317.1347100898,95923591.60152562,229.55
2015-08-30,327511.5478333298,5981.743028090001,321529.80480523995,74872021.93632014,1367479.0955600222,73504542.8407601,229.24
2015-08-31,497673.925960781,3603.995442619999,494069.93051816104,114473612.72989877,828981.3009237573,113644631.42897496,231.12
2015-09-01,523147.6055766908,5278.089358539995,517869.5162181503,118935986.37028337,1199957.2535870573,117736029.11669618,227.6
2015-09-02,495576.9892297408,8031.234060750001,487545.7551689906,113415321.42787117,1837988.8740963493,111577332.55377479,229.39
2015-09-03,480576.0595397904,10699.712045010003,469876.34749478026,108977830.14154059,2426320.201886691,106551509.93965392,226.83
2015-09-04,424631.30357441015,4745.7733939,419885.5301805108,97701335.94604851,1091931.7459128203,96609404.20013577,231.61
2015-09-05,365241.6242765802,3195.2827283500005,362046.34154823027,85713845.18451744,749859.6843692658,84963985.50014819,230.92
2015-09-06,385621.6177171899,6833.51982609,378788.09789110004,92332584.58945397,1636206.370175285,90696378.21927863,240.93
2015-09-07,407300.58655563014,1952.1644884999998,405348.4220671303,97760368.24519973,468558.91096266743,97291809.33423693,240.31
2015-09-08,567081.4529920297,4762.061992760001,562319.39099927,138111156.7562858,1159787.340769316,136951369.41551644,244.15
2015-09-09,534507.8716550331,8809.43851675001,525698.4331382837,127368735.94927256,2099215.1992579885,125269520.75001459,238.72
2015-09-10,564333.5659188638,16699.617688039998,547633.9482308265,134644119.75915536,3984355.104342391,130659764.65481359,238.33
2015-09-11,478324.33286269265,2476.0485133800007,475848.2843493127,114837923.46614012,594459.1360766214,114243464.33006346,241.04
2015-09-12,309543.92153730604,1170.23096582,308373.6905714859,72686639.33950786,274791.8800474038,72411847.45946045,236.92
2015-09-13,337348.6014009682,1248.8203036399993,336099.7810973282,77700828.66348217,287638.2828967936,77413190.38058543,230.61
2015-09-14,499225.06570524786,2035.8778248899994,497189.18788035767,114941878.66301566,468741.7319293686,114473136.93108632,231.01
2015-09-15,468585.0527181242,2479.468567000001,466105.5841511247,107738996.51966727,570089.5787457643,107168906.94092155,230.36
2015-09-16,475142.2876371607,3652.77985644,471489.5077807207,108711415.0698921,835747.2644818177,107875667.80541024,229.2
2015-09-17,495831.93249479233,2599.5416761499996,493232.39081864245,115425905.56210068,605153.5456909813,114820752.0164097,233.17
2015-09-18,444188.58287618234,1983.7178844999999,442204.8649916823,103370101.18462166,461644.2798118206,102908456.90480985,233.19
2015-09-19,344005.4214900901,3179.5452648500022,340825.8762252403,79547194.45560974,735232.3238624384,78811962.1317473,232.26
2015-09-20,321774.9345327402,2417.8051043200003,319357.1294284201,74285122.27369574,558175.6952858674,73726946.57840984,232.48
2015-09-21,497441.47225415986,10145.90141837,487295.57083578955,112723023.28503717,2299118.078450584,110423905.20658661,227.0
2015-09-22,530835.2134163809,3416.7963169000013,527418.4170994812,122370097.48703387,787652.5291181599,121582444.95791566,230.61
2015-09-23,404071.0825997291,23232.196728820007,380838.8858709097,92918408.24187021,5342373.738093844,87576034.50377655,230.1
2015-09-24,444944.07528553053,2264.9697804400002,442679.1055050903,104242966.27334243,530644.5945617587,103712321.67878072,235.6
2015-09-25,482761.24867995083,2947.4855059700003,479813.7631739806,113370637.84137739,692181.3065024316,112678456.53487486,235.76
2015-09-26,354857.11815996,1829.0838188500002,353028.03434111027,83110482.3871434,428386.6117703668,82682095.77537307,234.99
2015-09-27,255240.8555722002,1338.2203656700003,253902.63520653025,59432475.88278898,311602.7386377476,59120873.144151226,233.54
2015-09-28,499299.65412675025,9881.142883190003,489418.5112435602,119503777.25772794,2364980.4048627694,117138796.85286513,240.42
2015-09-29,577945.5804778303,1675.9686673699994,576269.6118104608,136754292.3764768,396570.05242922367,136357722.32404757,237.78
2015-09-30,459546.9352224904,5864.3489149100005,453682.58630758047,108565895.48510486,1385426.0415773701,107180469.44352746,237.13
2015-10-01,490270.41203935014,8681.103829600002,481589.30820975004,116473443.73410597,2062368.1005773062,114411075.63352878,238.54
2015-10-02,528513.8145909607,1297.4675944500004,527216.3469965106,125470289.46290472,308021.53160437854,125162267.9313003,237.99
2015-10-03,433261.24013561034,4470.387324929998,428790.85281068034,103588039.9689069,1068820.8821689214,102519219.08673805,239.93
2015-10-04,315625.0788966403,2902.89952738,312722.1793692603,75335729.45663394,692885.540651562,74642843.91598232,239.76
2015-10-05,528206.3654197706,3845.006628,524361.3587917704,127079690.47851938,925059.3786119615,126154631.0999075,240.7
2015-10-06,593633.1839469703,5127.255506630002,588505.9284403409,146284157.72794354,1263467.5310036775,145020690.19693992,246.83
2015-10-07,591854.373948043,16964.53690037,574889.8370476731,143978282.87459418,4126901.8194201654,139851381.05517402,243.64
2015-10-08,589697.4161041189,8219.393870639999,581478.0222334785,143113960.76301667,1994768.8081625572,141119191.95485416,243.38
2015-10-09,585993.9171960342,3265.6547866400015,582728.2624093931,143170795.6414276,797869.0228231075,142372926.61860415,244.46
2015-10-10,424690.94787996396,5375.402035600003,419315.54584436415,104189982.34162384,1318754.3694163952,102871227.97220744,246.06
2015-10-11,358407.8201866962,2855.424872870001,355552.39531382645,88715003.21405813,706789.8982846081,88008213.3157735,248.9
2015-10-12,529172.0845082983,14785.975658779997,514386.10884951946,129957043.87722108,3631222.703746882,126325821.17347458,246.29
2015-10-13,591478.305305688,5673.967304789998,585804.3380008982,147831248.53223825,1418124.15311615,146413124.37912208,250.37
2015-10-14,566971.8692786623,13392.450893089997,553579.4183855726,143214202.62325677,3382864.7940949816,139831337.82916182,253.22
2015-10-15,559196.1898563606,5461.429982800001,553734.7598735606,142490626.48472568,1391644.9966362114,141098981.4880895,254.64
2015-10-16,622814.1191684908,3322.8927348100046,619491.2264336806,163759817.26780292,873705.7980950887,162886111.46970764,263.0
2015-10-17,512451.86270399176,5301.220601849997,507150.6421021416,138978943.7275871,1437711.7019820672,137541232.0256049,271.35
2015-10-18,409327.21591313166,2154.593803539998,407172.62210959196,107612247.86172721,566443.3573288071,107045804.50439838,264.53
2015-10-19,593460.0038832308,5905.331070560004,587554.6728126701,156920201.69478756,1561462.8392869802,155358738.85550043,264.81
2015-10-20,643762.6964709914,6394.184707960001,637368.5117630311,173956783.3251554,1727828.9187633013,172228954.40639222,271.14
2015-10-21,525673.6026052109,9645.364075860001,516028.2385293507,140526852.29836378,2578468.171380239,137948384.12698337,269.16
2015-10-22,530839.4257095314,8101.69189442,522737.73381511116,145668071.48049313,2223191.754101307,143444879.72639176,275.92
2015-10-23,578995.6619548405,4473.548122630001,574522.1138322103,160645472.98594502,1241210.083783555,159404262.9021615,278.07
2015-10-24,484885.58222127083,1778.2990319299995,483107.2831893406,137058001.11345553,502654.89351484965,136555346.21994063,284.0
2015-10-25,527904.8670783604,4934.843063889997,522970.0240144707,149434928.16214558,1396914.415328552,148038013.74681705,288.97
2015-10-26,562303.0636706094,5875.843763430005,556427.2199071795,160893181.36573058,1681269.865639635,159211911.50009084,286.75
2015-10-27,618996.0194121319,7658.601655420005,611337.417756711,182232304.31572768,2254690.795635317,179977613.52009222,295.88
2015-10-28,792118.7639423128,162459.36830318402,629659.3956391305,240714277.97063208,49369225.071802385,191345052.89883006,303.75
2015-10-29,807529.0530119812,6998.928444779997,800530.1245672016,253229886.37072018,2194766.675177625,251035119.69554287,315.68
2015-10-30,858486.7345932008,24638.61757489,833848.117018311,279870538.66768926,8032300.203193233,271838238.46449614,329.97
2015-10-31,640204.4814517021,15075.78445526,625128.6969964422,200020430.5693663,4710158.996504238,195310271.57286215,314.6
2015-11-01,531087.7785453412,17059.732417020015,514028.04612832185,172647077.2250767,5545811.933589702,167101265.29148707,331.71
2015-11-02,741905.36305661,5593.899874179998,736311.4631824302,266605398.59672812,2010180.7857562935,264595217.81097168,363.97
2015-11-03,1196850.47180985,47760.64947655999,1149089.8223332905,479585524.212179,19137993.137349285,460447531.07482994,399.49
2015-11-04,1118682.2743069208,41737.284515390005,1076944.9897915307,457251758.9553948,17059756.105018836,440192002.8503756,398.09
2015-11-05,1231610.7490001712,15995.687603259996,1215615.0613969106,477261481.3450559,6198488.903139283,471062992.441917,384.2
2015-11-06,737666.3943650605,7105.105418880002,730561.2889461805,276588014.5671795,2664059.2768090554,273923955.2903704,371.37
2015-11-07,575951.2380631304,29553.76981058001,546397.4682525507,221626036.40669262,11372290.623111177,210253745.78358164,386.7
2015-11-08,502968.4976107005,9685.89948458001,493282.59812612063,187852195.26712766,3617557.5407973323,184234637.72633037,373.91
2015-11-09,797849.9585697282,62747.99886462001,735101.9597051077,303217291.804715,23846937.732506745,279370354.0722083,381.0
2015-11-10,896351.4521536821,22534.789366300007,873816.6627873818,302905838.92919785,7615226.440132489,295290612.48906565,338.46
2015-11-11,747947.113638781,17008.092362500014,730939.0212762806,233791812.88698274,5316355.494485531,228475457.39249736,307.54
2015-11-12,721887.6577543789,8340.71321117,713546.9445432095,243172188.84050918,2809619.2894618795,240362569.5510473,336.19
2015-11-13,642001.2200656313,22637.933384809992,619363.2866808206,216541875.51837683,7635593.827229326,208906281.6911474,335.0
2015-11-14,480369.90509222005,14225.849610120033,466144.0554821001,160228822.95322528,4745074.815004367,155483748.1382208,333.49
2015-11-15,488579.6807778206,6347.021750439998,482232.65902738075,156310466.68579072,2030591.8786812935,154279874.8071095,321.13
2015-11-16,566281.9707685299,5311.193445019999,560970.7773235101,187773438.68713692,1761138.634434182,186012300.05270272,332.1
2015-11-17,702553.28008965,12617.56059672999,689935.7194929202,235896314.85570166,4236598.321564034,231659716.53413773,336.0
2015-11-18,525974.7624682803,3071.1365099499994,522903.6259583308,176187344.10828733,1028747.8101474809,175158596.29813987,336.59
2015-11-19,526099.7427624201,9237.142632870002,516862.60012955,171674237.55951914,3014218.1982449736,168660019.36127415,325.5
2015-11-20,496593.7960939902,8527.78885345,488066.00724053994,159897243.21671167,2745845.6773446565,157151397.5393669,321.85
2015-11-21,350032.56165784056,3688.0119701399994,346344.54968770035,114521553.3278422,1206621.6283185838,113314931.69952358,325.22
2015-11-22,330935.5178443104,5913.277856650002,325022.2399876602,107336949.59969501,1917936.1931372872,105419013.40655765,323.59
2015-11-23,375813.3696164489,3185.836141810001,372627.5334746389,121484302.42210439,1029843.8336930746,120454458.58841139,323.01
2015-11-24,442437.32475279097,5832.423714639999,436604.90103815065,141651176.3301783,1867314.6089028583,139783861.72127545,319.49
2015-11-25,477095.3558377198,3317.1518882299993,473778.2039494897,156956261.44956073,1091286.5796455694,155864974.86991486,328.07
2015-11-26,543614.4433670497,5459.29072601,538155.1526410398,192061157.2993522,1928789.2506622379,190132368.0486901,356.88
2015-11-27,714179.0042740703,10084.574419000004,704094.42985507,255808206.64590785,3612143.288269515,252196063.35763824,359.99
2015-11-28,400539.2693704001,3236.5696123699995,397302.69975802966,143258076.70082536,1157601.1972690914,142100475.50355622,355.94
2015-11-29,405322.9523042478,2032.3941962700007,403290.5581079777,150725014.33566695,755774.2354017469,149969240.10026512,371.04
2015-11-30,812141.031666402,3914.5292663900004,808226.502400012,306101639.82228863,1475413.4822072564,304626226.34008145,378.23
2015-12-01,616674.8851830821,6967.301981559999,609707.5832015221,223685864.4275741,2527242.4804692767,221158621.94710496,362.56
2015-12-02,604689.3535024197,8971.865088479999,595717.4884139397,217343494.32937476,3224757.4687523656,214118736.86062226,360.23
2015-12-03,599715.9570797523,6175.646553119999,593540.3105266325,216682173.02057108,2231310.5048146807,214450862.5157566,361.33
2015-12-04,536425.4514187236,12529.816360370001,523895.63505835366,194981264.1453062,4554368.975208195,190426895.170098,363.25
2015-12-05,548166.9058128505,5181.073883120002,542985.8319297304,213160731.16129088,2014717.5712639256,211146013.590027,387.0
2015-12-06,533385.2094139907,22789.28281939022,510595.92659460043,207197751.67854005,8852679.225454677,198345072.45308533,393.26
2015-12-07,600618.4163519312,6991.7558421099975,593626.6605098209,237763809.38915718,2767791.426436878,234996017.96272036,395.28
2015-12-08,650125.4484494098,3340.13256225,646785.3158871599,271840854.51284266,1396629.6690489661,270444224.84379363,409.2
2015-12-09,678385.1871556994,38939.06748219,639446.1196735101,283589430.09782016,16277932.01398477,267311498.08383536,417.44
2015-12-10,570747.3480026623,5761.7501671200025,564985.597835542,237003977.75280145,2392578.280396914,234611399.4724045,416.18
2015-12-11,736707.7347214908,14745.949241880002,721961.7854796104,334391640.79008436,6693186.36088933,327698454.4291951,451.34
2015-12-12,631660.34790168,6225.266731739995,625435.0811699403,275338850.6692988,2713575.092565269,272625275.5767336,436.01
2015-12-13,480544.5793373009,10980.426089350007,469564.15324795066,208333855.2921552,4760420.98549854,203573434.3066566,436.29
2015-12-14,627880.5151298807,16484.010905459993,611396.504224421,278677859.9547313,7316246.916268462,271361613.03846276,441.98
2015-12-15,703601.7392351613,8893.827960369998,694707.9112747913,327528016.81744593,4140094.7032081583,323387922.11423784,463.64
2015-12-16,739229.3636345607,4751.304539819997,734478.0590947402,336626571.46508807,2163625.304820534,334462946.1602674,453.63
2015-12-17,663798.1472145101,4349.55726692,659448.5899475904,302683325.7539031,1983341.56947105,300699984.18443197,455.5
2015-12-18,621627.8273186608,6827.627088699999,614800.2002299607,288338337.9347968,3166953.8593309643,285171384.07546586,462.5
2015-12-19,569684.6452552205,40077.40486358003,529607.2403916407,263323054.8377395,18524818.540473133,244798236.29726672,460.9
2015-12-20,501018.20925002056,2138.34776549,498879.86148453073,221698553.52029708,946210.3328382628,220752343.1874588,442.26
2015-12-21,660428.187086131,5534.9634408500015,654893.2236452802,289109703.60701174,2422991.1308299373,286686712.47618175,436.61
2015-12-22,704814.6100411302,5804.574492160002,699010.0355489703,306946762.672912,2527892.1913356823,304418870.48157626,434.88
2015-12-23,571184.7389124808,6495.9103485299975,564688.8285639506,252942878.59526417,2876642.4428326776,250066236.15243146,443.77
2015-12-24,564627.3566462604,6973.142934680004,557654.213711581,256819623.9158383,3171720.1175533268,253647903.798285,456.0
2015-12-25,458330.4529152999,32429.19624714002,425901.2566681598,208683355.1777712,14765402.20167779,193917952.97609332,456.09
2015-12-26,473801.2796900303,5361.588335870003,468439.6913541605,197677474.7071556,2236940.4391383342,195440534.26801726,419.76
2015-12-27,299627.9573171,3252.2029988099994,296375.75431829016,126599703.4094932,1374130.567666198,125225572.841827,425.01
2015-12-28,510282.3424871305,2957.9887370699994,507324.35375006025,214964091.0078411,1246097.1253217938,213717993.8825192,421.28
2015-12-29,420340.23823300126,3189.8409640299983,417150.3972689712,181846753.18388447,1379982.618176732,180466770.56570783,432.59
2015-12-30,377911.43534921075,2892.5762892199996,375018.85905999056,161045068.61688936,1232656.9227696569,159812411.6941197,428.2
2015-12-31,425287.2027842404,3147.1085049599983,422140.09427928005,182894761.55736265,1353414.0125580488,181541347.5448044,430.12
2016-01-01,239507.82532540004,1343.4718197999998,238164.3535056,104057288.3143493,583688.7972457672,103473599.51710352,435.43
2016-01-02,251197.3346264502,2447.665122229995,248749.6695042201,108915647.53134404,1061273.329687215,107854374.20165688,435.74
2016-01-03,312134.9508139703,2586.836015320001,309548.11479865015,134330709.5672511,1113273.3343891304,133217436.232862,432.51
2016-01-04,353260.95330417994,3587.1529612499994,349673.80034293013,153136150.43068892,1555005.6986311467,151581144.7320578,433.42
2016-01-05,463065.86369810085,4564.9955599700015,458500.86813813075,200161608.78109518,1973233.0257837123,198188375.75531137,432.67
2016-01-06,417054.3857173602,3507.95177864,413546.43393872015,179109844.70772046,1506539.0026618496,177603305.70505852,432.44
2016-01-07,575918.7567931603,28056.07630061001,547862.6804925504,263932047.86316952,12857538.64704354,251074509.21612608,458.49
2016-01-08,484311.24296502036,26855.72690473,457455.5160602905,219572188.22305146,12175580.90679743,207396607.3162543,454.06
2016-01-09,346719.8097332205,2379.8661980100005,344339.94353521056,155726775.50300795,1068900.2437728057,154657875.25923502,451.07
2016-01-10,377637.28614654025,6560.373939560002,371076.9122069804,169545546.53749526,2945371.725400615,166600174.8120947,449.14
2016-01-11,498271.22958712047,4893.772850149999,493377.45673697046,223417345.2784209,2194294.339414507,221223050.93900633,449.33
2016-01-12,470660.50788998045,2739.6044107600005,467920.9034792203,203741403.29744616,1185930.9157474309,202555472.38169882,446.57
2016-01-13,535040.5813492911,18144.190132909993,516896.3912163812,231158932.76614776,7839015.905022441,223319916.86112544,432.68
2016-01-14,453758.38768898085,2011.3636739199994,451747.0240150606,194993138.18319795,864341.3002299676,194128796.88296777,429.69
2016-01-15,736395.9637841623,21374.132341830024,715021.8314423314,264193834.34298858,7668311.9637489915,256525522.3792394,373.43
2016-01-16,548492.5479676606,8343.703479419997,540148.8444882402,212631363.60788316,3234561.809349354,209396801.79853395,386.57
2016-01-17,440488.48946048017,3848.3604959800014,436640.12896450015,167477247.60079038,1463177.4474555633,166014070.1533347,381.01
2016-01-18,570279.4681820307,3919.349118859997,566360.1190631711,220038911.12122747,1512257.3414174162,218526653.77981016,383.14
2016-01-19,548220.7166876198,7607.559510649993,540613.15717697,207087634.62516502,2873717.567350483,204213917.0578146,375.96
2016-01-20,681705.0902967801,4933.493026980001,676771.5972698012,285458552.9210545,2065860.73710366,283392692.18395096,413.88
2016-01-21,690221.8482074011,7118.424680589998,683103.4235268107,282952995.56338304,2918162.6056844667,280034832.9576987,408.97
2016-01-22,718879.7710427111,56943.48845152001,661936.2825911909,274440260.27303636,21738803.094740707,252701457.17829576,383.01
2016-01-23,580133.8530374898,35873.101963860005,544260.7510736296,224042472.83840117,13853869.120525053,210188603.71787632,389.52
2016-01-24,543083.9874583302,3659.787404049999,539424.2000542801,218651044.1905983,1473467.0067445708,217177577.1838538,403.45
2016-01-25,711988.6830371501,14277.6466635,697711.0363736504,278147634.8813422,5577748.2785028955,272569886.60283923,392.91
2016-01-26,689687.80976276,16416.582726850003,673271.2270359105,269964499.3754372,6425942.976770896,263538556.3986664,389.21
2016-01-27,765855.2904908685,6029.5892228699995,759825.7012679995,302228707.431121,2379450.7654319643,299849256.6656897,394.93
2016-01-28,774611.259837649,15254.088713039997,759357.1711246095,293875118.2022465,5787157.192307969,288087961.0099386,379.96
2016-01-29,867113.1446756503,3066.7228893300003,864046.4217863203,327942191.316331,1159834.5967446056,326782356.7195865,379.39
2016-01-30,564199.4915069398,12442.943373969993,551756.5481329698,212667663.73015162,4690205.746554128,207977457.98359734,379.23
2016-01-31,557230.5269584421,10275.82001646001,546954.7069419818,204578829.5148876,3772613.181743047,200806216.33314463,369.82
2016-02-01,1041057.440101221,10145.30502199,1030912.1350792306,386490492.5226979,3766424.198803744,382724068.32389426,370.62
2016-02-02,946765.8420667787,3540.739597060003,943225.1024697196,353027206.8923345,1320260.3587329418,351706946.5336018,372.85
2016-02-03,703012.7298421692,2649.9081532599985,700362.8216889094,259364595.4588612,977638.564706672,258386956.89415428,367.0
2016-02-04,830814.5012772916,10106.834837769999,820707.6664395214,322864484.9703707,3927637.2999754767,318936847.67039555,390.08
2016-02-05,813795.6061746218,7798.282727680001,805997.3234469424,313586371.2921165,3004974.6697187563,310581396.6223978,384.46
2016-02-06,556456.2438870807,6085.140873350001,550371.1030137303,208896456.23642966,2284392.309559959,206612063.9268696,374.92
2016-02-07,520870.2369611102,4161.90497077,516708.33199034014,195474266.0077133,1561896.3450504474,193912369.6626628,377.77
2016-02-08,650679.8218504804,2895.2186445299994,647784.6032059503,241467932.56853506,1074418.5342037282,240393514.03433138,370.68
2016-02-09,734553.6781904899,8701.837628109997,725851.8405623797,274224313.69575185,3248578.725163652,270975734.9705883,372.9
2016-02-10,892718.1720288089,9806.937702960002,882911.2343258489,339197196.64406604,3726244.0496166856,335470952.59444934,378.56
2016-02-11,742554.9105158407,9177.712410430002,733377.1981054104,280477840.8000435,3466605.5316676195,277011235.26837575,376.89
2016-02-12,721944.0024140904,5583.8462437299995,716360.1561703602,276595517.86890066,2139316.6759753013,274456201.19292545,381.97
2016-02-13,553979.1009795803,4614.283633029999,549364.8173465509,217260631.78037396,1809638.9837689726,215450992.796605,388.37
2016-02-14,535095.9505729907,4679.39952472,530416.5510482707,217643856.74415708,1903289.6038855636,215740567.14027128,404.53
2016-02-15,785495.4485290213,15885.303424910004,769610.1451041108,313793649.2556163,6345940.43870017,307447708.81691605,399.11
2016-02-16,853562.1950254607,8476.39516256,845085.7998629006,347707949.3277666,3452952.809815604,344254996.5179512,406.89
2016-02-17,754133.9214535903,5398.503796110001,748735.4176574801,313388646.53317565,2243407.636015268,311145238.89716023,416.26
2016-02-18,638654.1396871705,2874.0593003799995,635780.0803867909,269280215.4952797,1211809.7412343223,268068405.75404528,421.32
2016-02-19,749477.0346894511,14098.042112139998,735378.9925773105,315030679.8991554,5925886.433164253,309104793.4659913,419.06
2016-02-20,625706.5678358309,6628.65850341,619077.9093324206,273131553.87199324,2893522.1239330233,270238031.7480602,441.89
2016-02-21,699997.6013530806,5157.333175399999,694840.2681776802,307288447.029982,2263991.9040029673,305024455.12597895,438.15
2016-02-22,670161.3376951606,5184.632529910003,664976.7051652506,293578917.52679425,2271242.341642734,291307675.1851517,436.9
2016-02-23,741960.2894340499,3510.7328074500024,738449.5566265999,311609224.3168016,1474441.0752056604,310134783.2415963,420.03
2016-02-24,750931.6731363593,9090.729649890001,741840.9434864698,318666866.675492,3857760.215686624,314809106.4598051,422.79
2016-02-25,630643.3155263603,13075.869352209997,617567.44617415,267088165.06177747,5537852.960439927,261550312.1013376,423.75
2016-02-26,582929.5245918209,4289.954482509999,578639.57010931,251862862.1132403,1853534.8935312012,250009327.219709,427.5
2016-02-27,570603.6321265602,2921.2043049400017,567682.4278216205,246579512.37990752,1262363.385928162,245317148.99397954,432.51
2016-02-28,644604.61880974,9072.215653879894,635532.4031558599,278881742.2818461,3925003.380494597,274956738.9013514,433.69
2016-02-29,812399.9855286705,12860.65507426,799539.3304544103,354700332.8817018,5615064.890662504,349085267.9910393,436.45
2016-03-01,1020601.1360532411,72897.23198258999,947703.9040706512,442570414.83471936,31610936.98523435,410959477.84948456,432.4
2016-03-02,753212.5493709606,9434.228439279994,743778.3209316804,317552904.38969785,3977451.8415435688,313575452.5481546,423.69
2016-03-03,856265.8342709596,14963.602208379994,841302.2320625798,359174404.43830264,6276722.363940331,352897682.074362,418.82
2016-03-04,976868.78140741,8648.536679769999,968220.2447276401,398544879.1761582,3528447.2916859225,395016431.88447195,408.93
2016-03-05,956613.200886801,29196.80216648,927416.3987203212,380572299.5483986,11615451.396297242,368956848.1521015,396.79
2016-03-06,654370.0423586202,10143.840904470006,644226.2014541503,264725400.63617972,4103690.8379033403,260621709.79827622,403.48
2016-03-07,862081.1404987485,14708.016422880004,847373.1240758698,356023993.56545436,6074146.03835383,349949847.5271011,415.43
2016-03-08,713455.8542774611,11435.655412789996,702020.198864671,293771155.6455789,4708722.601459586,289062433.0441188,411.23
2016-03-09,719668.4267003515,15686.988176830004,703981.4385235214,296948146.8882457,6472733.687547238,290475413.2006983,412.83
2016-03-10,677984.8178370399,12412.734832950528,665572.083004091,282150161.79106236,5165683.7280806815,276984478.0629824,416.24
2016-03-11,749252.6470715305,8003.918573510006,741248.7284980206,314601446.2209239,3360741.358075397,311240704.8628484,418.81
2016-03-12,583803.8422799202,6206.045014760013,577597.7972651605,239436637.44194812,2545297.6539935526,236891339.78795496,410.33
2016-03-13,471531.7104160114,10167.505028630001,461364.20538738125,194408280.41912782,4191970.815758892,190216309.6033689,413.15
2016-03-14,681012.3238653403,8947.10510422989,672065.2187611115,282682086.525588,3713862.804819889,278968223.72076833,414.01
2016-03-15,696602.2823009384,7536.4473968999955,689065.8349040396,289356745.82901114,3130512.129066512,286226233.6999448,414.65
2016-03-16,684654.9009162404,14228.65012875,670426.2507874912,284989656.4710879,5922718.3020425765,279066938.16904545,415.93
2016-03-17,687894.8902118701,9382.438648769996,678512.4515630999,287850992.5989375,3926100.2174551035,283924892.3814821,418.5
2016-03-18,687627.7611711109,5155.614896289996,682472.1462748203,280576881.1572154,2103676.4798225868,278473204.6773926,409.96
2016-03-19,433693.3456980505,4754.056086080009,428939.2896119705,177172405.58456758,1942126.9922854037,175230278.59228206,410.55
2016-03-20,384606.5220003608,4393.756632940007,380212.76536742074,157977513.5181703,1804739.9307367378,156172773.58743343,413.58
2016-03-21,560797.0755085625,16609.722728489996,544187.3527800712,230724815.19695923,6833621.95412354,223891193.24283528,411.38
2016-03-22,569777.2063951112,8989.678954940002,560787.5274401709,237554931.5534882,3748030.8879673216,233806900.6655208,416.42
2016-03-23,579567.5244838598,2336.654906819999,577230.8695770401,241903370.7742206,975287.0449379727,240928083.72928283,417.3
2016-03-24,659972.6469590195,6006.92868705,653965.7182719698,273453726.5136471,2488916.8391209817,270964809.6745263,413.76
2016-03-25,621433.9057801194,17815.429198120004,603618.4765819901,258321995.99202028,7405642.317078919,250916353.6749378,416.57
2016-03-26,461154.3988508422,3948.533073879926,457205.8657769611,192176872.63311145,1645472.1878779822,190531400.44523296,416.7
2016-03-27,630571.7103815189,2807.0403586899997,627764.6700228306,268231333.01866993,1194053.2136988353,267037279.80497193,425.03
2016-03-28,622895.2284246108,9545.263371949995,613349.9650526606,263332695.18787506,4035317.3620720985,259297377.82580265,422.42
2016-03-29,712774.9595017316,6497.198066369999,706277.7614353609,296195772.7458229,2699930.1480742525,293495842.59774864,416.5
2016-03-30,604700.4806607511,11548.802494009995,593151.67816674,249553841.36388534,4766075.301252988,244787766.06263193,412.5
2016-03-31,640214.1236606928,9879.93782839,630334.185832301,265791935.793097,4101764.868772226,261690170.92432418,416.44
